Date,Infectious,Recovered,Vaccinated,Vulnerable
2020-11-02,9762,167290,78,2822870
2020-11-01,9702,167298,74,2822926
2020-10-31,9610,167282,74,2823034
2020-10-30,9608,166750,73,2823569
2020-10-29,9515,166195,73,2824217
2020-10-28,9288,165920,72,2824720
2020-10-27,9482,165528,72,2824918
2020-10-26,9425,165180,71,2825324
2020-10-25,9348,165350,71,2825231
2020-10-24,9335,165322,69,2825274
2020-10-23,9198,164848,68,2825886
2020-10-22,9188,164252,68,2826492
2020-10-21,8972,163878,67,2827083
2020-10-20,8878,163452,66,2827604
2020-10-19,8682,163160,66,2828092
2020-10-18,8608,163105,66,2828221
2020-10-17,8488,162960,65,2828487
2020-10-16,8392,162418,64,2829126
2020-10-15,8288,161878,63,2829771
2020-10-14,8300,161452,63,2830185
2020-10-13,8280,160895,63,2830762
2020-10-12,8250,160522,62,2831166
2020-10-11,8308,160358,61,2831273
2020-10-10,8180,160222,61,2831537
2020-10-09,8250,159575,60,2832115
2020-10-08,8265,158840,59,2832836
2020-10-07,8360,158255,59,2833326
2020-10-06,8370,157815,58,2833757
2020-10-05,8392,157355,57,2834196
2020-10-04,8428,157232,57,2834283
2020-10-03,8488,156985,57,2834470
2020-10-02,8432,156495,57,2835016
2020-10-01,8462,155942,54,2835542
2020-09-30,8360,155552,54,2836034
2020-09-29,8172,155102,54,2836672
2020-09-28,8080,154752,54,2837114
2020-09-27,8005,154728,54,2837213
2020-09-26,8072,154510,54,2837364
2020-09-25,7955,154010,51,2837984
2020-09-24,7748,153570,49,2838633
2020-09-23,7505,153220,46,2839229
2020-09-22,7552,152662,42,2839744
2020-09-21,7090,152635,41,2840234
2020-09-20,7012,152598,41,2840349
2020-09-19,6962,152398,40,2840600
2020-09-18,7042,151812,37,2841109
2020-09-17,7035,151212,35,2841718
2020-09-16,7082,150768,35,2842115
2020-09-15,7162,150240,34,2842564
2020-09-14,7265,149630,33,2843072
2020-09-13,7192,149558,32,2843218
2020-09-12,7115,149328,32,2843525
2020-09-11,7062,148832,31,2844075
2020-09-10,7178,148155,30,2844637
2020-09-09,7382,147485,30,2845103
2020-09-08,7425,146735,29,2845811
2020-09-07,7862,146098,29,2846011
2020-09-06,7992,145748,29,2846231
2020-09-05,8092,145290,29,2846589
2020-09-04,8298,144440,27,2847235
2020-09-03,8450,143665,24,2847861
2020-09-02,8690,142805,23,2848482
2020-09-01,8865,141955,18,2849162
2020-08-31,8970,141155,17,2849858
2020-08-30,9055,140875,17,2850053
2020-08-29,9210,140400,17,2850373
2020-08-28,9648,139425,15,2850912
2020-08-27,9975,138382,13,2851630
2020-08-26,10045,137572,11,2852372
2020-08-25,10412,136425,10,2853153
2020-08-24,10728,135458,10,2853804
2020-08-23,10700,135125,9,2854166
2020-08-22,10795,134568,9,2854628
2020-08-21,11055,133448,9,2855488
2020-08-20,11422,132260,7,2856311
2020-08-19,12048,130775,7,2857170
2020-08-18,12790,129185,7,2858018
2020-08-17,13308,127865,7,2858820
2020-08-16,13692,127200,7,2859101
2020-08-15,14058,126350,7,2859585
2020-08-14,14635,124798,6,2860561
2020-08-13,15115,123270,5,2861610
2020-08-12,16132,121442,4,2862422
2020-08-11,16520,119908,4,2863568
2020-08-10,17188,118272,4,2864536
2020-08-09,17550,117578,4,2864868
2020-08-08,17910,116660,3,2865427
2020-08-07,18398,115055,3,2866544
2020-08-06,18760,113505,3,2867732
2020-08-05,18842,111938,1,2869219
2020-08-04,19080,110110,1,2870809
2020-08-03,19518,108352,1,2872129
2020-08-02,19820,107385,0,2872795
2020-08-01,20280,106075,0,2873645
2020-07-31,20998,103805,0,2875197
2020-07-30,21920,101355,0,2876725
2020-07-29,22708,98740,0,2878552
2020-07-28,23590,96325,0,2880085
2020-07-27,24508,93775,0,2881717
2020-07-26,24972,92615,0,2882413
2020-07-25,25775,90895,0,2883330
2020-07-24,27085,87978,0,2884937
2020-07-23,28260,85252,0,2886488
2020-07-22,29652,82292,0,2888056
2020-07-21,30882,79232,0,2889886
2020-07-20,32190,76172,0,2891638
2020-07-19,32478,74918,0,2892604
2020-07-18,32318,73768,0,2893914
2020-07-17,32262,71552,0,2896186
2020-07-16,32525,68840,0,2898635
2020-07-15,32742,66008,0,2901250
2020-07-14,33392,62940,0,2903668
2020-07-13,33962,59818,0,2906220
2020-07-12,34168,58452,0,2907380
2020-07-11,34292,56608,0,2909100
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
