Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-02-11,56835,782861,1492234,668070,1212,2066,3565
2022-02-10,62229,772377,1491158,674236,734,1363,2218
2022-02-09,68493,760729,1490120,680658,795,1356,2199
2022-02-08,75615,747721,1489011,687653,812,1495,2505
2022-02-07,83916,733993,1486517,695574,967,1558,3004
2022-02-06,93660,719287,1484598,702455,484,620,1437
2022-02-05,98262,706714,1483935,711089,815,1393,2594
2022-02-04,105369,692043,1481937,720651,1561,2639,5437
2022-02-03,117819,673595,1479040,729546,1075,1703,3271
2022-02-02,132018,653571,1476144,738267,1040,1617,3484
2022-02-01,148506,631715,1473255,746524,978,1510,3663
2022-01-31,166824,609084,1469238,754854,1423,1767,5271
2022-01-30,180981,588078,1464934,766007,548,587,1992
2022-01-29,187785,571647,1461512,779056,1129,1399,3851
2022-01-28,197616,552859,1458571,790954,2019,2468,8340
2022-01-27,215409,529249,1455635,799707,1439,1802,5732
2022-01-26,233439,505117,1452325,809119,1350,1811,5386
2022-01-25,253767,479754,1448900,817579,1363,1763,5585
2022-01-24,275862,453736,1444378,826024,1733,1773,6692
2022-01-23,300351,426945,1439402,833302,651,552,2249
2022-01-22,307743,410607,1434767,846883,1292,804,5005
2022-01-21,316695,392658,1431490,859157,2463,1782,10039
2022-01-20,336120,368096,1428745,867039,1723,1855,6988
2022-01-19,355287,343729,1424918,876066,1934,1837,7295
2022-01-18,374112,319321,1421104,885463,2103,1800,8177
2022-01-17,392034,295456,1416173,896337,2239,1862,8484
2022-01-16,411255,273447,1411945,903353,770,479,3033
2022-01-15,416553,262518,1408185,912744,1833,744,6741
2022-01-14,410163,254714,1403677,931446,3357,1775,13450
2022-01-13,403146,242934,1401092,952828,2570,1997,10021
2022-01-12,403680,228251,1397273,970796,2586,1899,9977
2022-01-11,401397,214068,1393873,990662,2657,1893,10870
2022-01-10,394671,201153,1389093,1015083,2794,2208,11709
2022-01-09,378510,190996,1385534,1044960,920,682,3736
2022-01-08,373740,186498,1382375,1057387,2081,1500,7490
2022-01-07,357870,184802,1378195,1079133,3510,3056,15965
2022-01-06,327270,181967,1375167,1115596,3084,2368,12490
2022-01-05,298107,177990,1371579,1152324,2927,2117,12137
2022-01-04,265545,174520,1368402,1191533,2928,2072,12654
2022-01-03,229323,172078,1363930,1234669,3020,2337,12974
2022-01-02,193320,170345,1361192,1275143,861,830,3183
2022-01-01,179976,169806,1358089,1292129,213,109,688
2021-12-31,173409,169371,1353395,1303825,1383,1046,5958
2021-12-30,156771,168706,1348765,1325758,3210,2313,12785
2021-12-29,131304,168083,1345094,1355519,3332,2409,14221
2021-12-28,104937,167552,1342004,1385507,3055,2322,14688
2021-12-27,79218,167245,1337214,1416323,3089,2680,14792
2021-12-26,58722,166890,1332977,1441411,802,1035,3773
2021-12-25,50157,166936,1327075,1455832,19,7,79
2021-12-24,48438,166891,1319092,1465579,572,597,2798
2021-12-23,44070,166702,1312331,1476897,2774,2044,13802
2021-12-22,36579,166469,1307716,1489236,3152,2358,15485
2021-12-21,29718,166286,1303543,1500453,3209,2356,16271
2021-12-20,25041,166078,1299115,1509766,3374,2595,16801
2021-12-19,21828,165872,1295383,1516917,1015,725,4812
2021-12-18,20664,165970,1289927,1523439,1896,1617,9175
2021-12-17,19854,166013,1284690,1529443,3214,3047,16312
2021-12-16,18867,165882,1280688,1534563,2718,1564,14090
2021-12-15,18120,165682,1277414,1538784,2346,2813,13878
2021-12-14,17583,165479,1273358,1543580,2176,2661,12738
2021-12-13,17526,165300,1268560,1548614,2312,3218,13785
2021-12-12,17397,165097,1264238,1553268,767,989,3842
2021-12-11,17427,165222,1259257,1558094,1576,2189,8590
2021-12-10,17358,165269,1254209,1563164,2869,4360,16228
2021-12-09,16971,165284,1250094,1567651,2470,3006,13563
2021-12-08,15855,165522,1246559,1572064,2721,3074,14031
2021-12-07,15426,165503,1243467,1575604,2510,2897,14733
2021-12-06,15024,165431,1240348,1579197,2554,3352,15050
2021-12-05,14550,165367,1237593,1582490,968,1273,4257
2021-12-04,14460,165440,1233836,1586264,1989,3116,9127
2021-12-03,14250,165490,1229681,1590579,3306,5218,17963
2021-12-02,14031,165358,1226906,1593705,2459,4084,14050
2021-12-01,13602,165219,1225313,1595866,2570,3686,14111
2021-11-30,13197,165053,1223558,1598192,2054,3782,11474
2021-11-29,12735,164916,1221028,1601321,2129,4009,11514
2021-11-28,12369,164703,1219785,1603143,721,1271,3476
2021-11-27,12189,164728,1216387,1606696,1398,1649,6354
2021-11-26,12156,164608,1213385,1609851,2462,2173,10617
2021-11-25,12333,164372,1211855,1611440,37,74,200
2021-11-24,13149,164112,1207013,1615726,3524,1491,11275
2021-11-23,13449,163813,1205157,1617581,3745,1532,13592
2021-11-22,13554,163541,1203176,1619729,4155,1644,14384
2021-11-21,13698,163268,1202089,1620945,1205,552,4406
2021-11-20,13746,163171,1199298,1623785,2554,889,8763
2021-11-19,14004,162973,1197327,1625696,4703,1725,15970
2021-11-18,14193,162632,1197278,1625897,3327,1396,12228
2021-11-17,14532,162237,1196561,1626670,3240,1376,12184
2021-11-16,14697,161894,1196610,1626799,3012,1477,11993
2021-11-15,15069,161505,1195738,1627688,3340,1692,12577
2021-11-14,15090,161193,1195750,1627967,1340,596,3692
2021-11-13,15087,161139,1194517,1629257,3201,947,6781
2021-11-12,15021,160974,1193646,1630359,4934,1923,13906
2021-11-11,15093,160639,1194476,1629792,5142,1320,10344
2021-11-10,15231,160260,1195023,1629486,4453,1397,11030
2021-11-09,15186,159919,1196204,1628691,4106,1542,10628
2021-11-08,15267,159555,1196694,1628484,4318,1734,10450
2021-11-07,15471,159148,1197800,1627581,1534,724,3586
2021-11-06,15525,158976,1198257,1627242,2308,1040,6486
2021-11-05,15321,158810,1198845,1627024,3152,2181,14448
2021-11-04,15093,158502,1201316,1625089,2209,1702,11430
2021-11-03,14931,158109,1203503,1623457,1673,1738,11892
2021-11-02,14718,157779,1206173,1621330,1515,1771,11553
2021-11-01,14481,157404,1208301,1619814,1746,2051,11231
2021-10-31,14325,157065,1210907,1617703,633,730,3501
2021-10-30,14337,156906,1213071,1615686,1018,1170,6484
2021-10-29,14124,156720,1215340,1613816,1776,2242,13334
2021-10-28,13779,156412,1219208,1610601,1336,1718,10565
2021-10-27,13374,156073,1222586,1607967,1495,1688,11432
2021-10-26,13302,155628,1226175,1604895,1578,1656,10745
2021-10-25,13056,155235,1229274,1602435,1642,1986,11724
2021-10-24,12795,154797,1233326,1599082,724,682,3422
2021-10-23,12648,154545,1237025,1595782,966,1167,5813
2021-10-22,12510,154290,1240243,1592957,1789,2264,11401
2021-10-21,12588,153807,1244686,1588919,1195,1592,4653
2021-10-20,12399,153345,1247710,1586546,1104,1530,4467
2021-10-19,12429,152862,1251381,1583328,1041,1510,4581
2021-10-18,12330,152393,1253919,1581358,1390,1873,4635
2021-10-17,12381,151911,1257059,1578649,634,702,1216
2021-10-16,12429,151611,1261287,1574673,874,1208,2162
2021-10-15,12552,151260,1264580,1571608,1739,2236,6082
2021-10-14,12807,150741,1268407,1568045,1217,1730,4468
2021-10-13,12984,150239,1272215,1564562,1293,1603,4550
2021-10-12,12864,149762,1276830,1560544,1285,1674,4327
2021-10-11,13020,149236,1279751,1557993,1598,1959,4649
2021-10-10,13227,148667,1283384,1554722,724,912,1341
2021-10-09,13227,148371,1288380,1550022,1096,1495,2329
2021-10-08,13467,147978,1292043,1546512,2136,2513,6503
2021-10-07,13563,147429,1296543,1542465,1509,1869,5623
2021-10-06,13791,146863,1301897,1537449,1406,1835,4670
2021-10-05,13977,146337,1304586,1535100,1375,1849,4790
2021-10-04,14325,145790,1308197,1531688,1605,2013,5524
2021-10-03,14619,145277,1312974,1527130,748,1084,1375
2021-10-02,14748,145022,1318736,1521494,1109,1641,2211
2021-10-01,14931,144697,1322992,1517380,2001,2886,7177
2021-09-30,15333,144123,1327925,1512619,1618,2330,5930
2021-09-29,15615,143626,1333271,1507488,1728,2376,6346
2021-09-28,16176,143060,1339322,1501442,1729,2124,6125
2021-09-27,16620,142525,1343856,1496999,1800,1821,6939
2021-09-26,17109,141957,1349972,1490962,659,1114,1443
2021-09-25,17493,141718,1356312,1484477,1135,1881,2667
2021-09-24,17733,141454,1361328,1479485,2131,3368,3705
2021-09-23,18246,140936,1365330,1475488,1438,2253,1482
2021-09-22,18720,140436,1369689,1471155,1518,2262,1003
2021-09-21,19107,140000,1374070,1466823,1548,2349,1033
2021-09-20,19626,139523,1376358,1464493,2006,3044,1263
2021-09-19,19092,139522,1379084,1462302,884,1471,455
2021-09-18,19239,139490,1384289,1456982,1414,2382,702
2021-09-17,19485,139356,1387788,1453371,2152,3943,1154
2021-09-16,19776,138988,1390042,1451194,1849,2999,862
2021-09-15,20259,138657,1392918,1448166,1812,2920,801
2021-09-14,21102,138158,1396018,1444722,1668,2925,883
2021-09-13,21801,137813,1397552,1442834,2053,3651,903
2021-09-12,22428,137514,1399124,1440934,1107,1639,392
2021-09-11,22674,137706,1403201,1436419,1619,2487,692
2021-09-10,22920,137874,1406197,1433009,2579,4540,1442
2021-09-09,23169,137740,1407698,1431393,2120,3178,1332
2021-09-08,23475,137589,1410375,1428561,2198,3253,1179
2021-09-07,24084,137412,1413086,1425418,1943,3891,1043
2021-09-06,24795,137186,1413651,1424368,605,869,224
2021-09-05,26472,137096,1417183,1419249,1371,1762,527
2021-09-04,27060,137438,1421051,1414451,1894,2856,797
2021-09-03,27489,137738,1423460,1411313,3140,4984,1773
2021-09-02,28155,137662,1424482,1409701,2451,3444,1537
2021-09-01,28644,137666,1426798,1406892,2491,3161,1561
2021-08-31,28665,137687,1429408,1404240,2359,3500,1266
2021-08-30,29115,137667,1430508,1402710,2686,4078,1413
2021-08-29,29508,137701,1432066,1400725,1473,1916,687
2021-08-28,29712,138308,1436083,1395897,2431,3032,795
2021-08-27,30186,138786,1438635,1392393,3680,5005,1459
2021-08-26,30912,138942,1440056,1390090,2948,3721,1147
2021-08-25,32133,138961,1442509,1386397,2882,3482,1066
2021-08-24,33111,139091,1444995,1382803,2867,3757,1193
2021-08-23,33816,139306,1445851,1381027,3288,4066,1123
2021-08-22,34365,139738,1447750,1378147,1580,1621,474
2021-08-21,34827,140680,1452533,1371960,2414,2732,747
2021-08-20,35235,141646,1455877,1367242,4106,4590,1268
2021-08-19,35823,142251,1457842,1364084,3158,3425,1065
2021-08-18,36735,142881,1461008,1359376,3250,3303,1100
2021-08-17,37191,143769,1464453,1354587,3205,3256,919
2021-08-16,37488,144704,1466313,1351495,3886,3517,940
2021-08-15,37662,145776,1468943,1347619,1795,1579,344
2021-08-14,38022,147390,1473721,1340867,3036,2300,452
2021-08-13,38463,148898,1477389,1335250,4957,3571,177
2021-08-12,38469,150296,1479824,1331411,4128,3012,0
2021-08-11,38232,151657,1482767,1327344,3597,2870,0
2021-08-10,37803,153209,1486353,1322635,3782,2934,0
2021-08-09,36891,155008,1487678,1320423,4284,3108,0
2021-08-08,36306,156862,1490254,1316578,2018,1130,0
2021-08-07,35883,159175,1495212,1309730,3087,2089,0
2021-08-06,35403,161539,1498887,1304171,5100,3302,0
2021-08-05,34458,163707,1501404,1300431,4163,2524,0
2021-08-04,33156,165995,1505127,1295722,3978,2437,0
2021-08-03,32199,168363,1506993,1292445,4062,2500,0
2021-08-02,30864,170890,1507277,1290969,4001,2503,0
2021-08-01,29373,173559,1509300,1287768,1698,1072,0
2021-07-31,28521,176491,1513830,1281158,2614,2021,0
2021-07-30,27165,179492,1516838,1276505,4551,3143,0
2021-07-29,25683,182390,1519049,1272878,3799,2450,0
2021-07-28,23901,185323,1521927,1268849,3735,2629,0
2021-07-27,22233,188344,1524380,1265043,3653,2678,0
2021-07-26,21009,191382,1525432,1262177,3718,2472,0
2021-07-25,19440,194563,1527881,1258116,1801,629,0
2021-07-24,18450,197933,1533230,1250387,2696,2114,0
2021-07-23,17601,201273,1536162,1244964,4059,3501,0
2021-07-22,16212,204607,1538072,1241109,3327,2829,0
2021-07-21,15132,207916,1540720,1236232,3202,2688,0
2021-07-20,13947,211301,1541956,1232796,3212,3068,0
2021-07-19,12870,214749,1541883,1230498,2921,3260,0
2021-07-18,11796,218293,1543034,1226877,1188,1414,0
2021-07-17,10980,221966,1548623,1218431,2299,2385,0
2021-07-16,10422,225578,1552074,1211926,3284,3644,0
2021-07-15,9660,229139,1554509,1206692,2469,3027,0
2021-07-14,8841,232729,1557610,1200820,2332,2978,0
2021-07-13,8076,236354,1560447,1195123,2485,3128,0
2021-07-12,7248,239986,1560043,1192723,2308,3847,0
2021-07-11,6738,243603,1562180,1187479,1154,1293,0
2021-07-10,6378,247333,1567999,1178290,2011,2780,0
2021-07-09,5991,251030,1571682,1171297,2853,4131,0
2021-07-08,5550,254726,1574177,1165547,2334,3605,0
2021-07-07,5010,258415,1576886,1159689,2391,3424,0
2021-07-06,4539,262135,1578626,1154700,2665,4251,0
2021-07-05,4137,265868,1576318,1153677,1887,2036,0
2021-07-04,3882,269623,1580473,1146022,154,197,0
2021-07-03,3849,273411,1587992,1134748,1915,2236,0
2021-07-02,3729,277172,1590746,1128353,3193,4161,0
2021-07-01,3465,280933,1591645,1123957,2861,3356,0
2021-06-30,3243,284692,1592910,1119155,2837,3535,0
2021-06-29,3105,288449,1587802,1120644,2669,3792,0
2021-06-28,2895,292234,1584687,1120184,2894,3586,0
2021-06-27,2649,296010,1582685,1118656,1495,1993,0
2021-06-26,2583,299822,1585558,1112037,2570,3520,0
2021-06-25,2442,303627,1585866,1108065,3489,5575,0
2021-06-24,2316,307420,1585540,1104724,3160,4276,0
2021-06-23,2178,311206,1586363,1100253,3086,4498,0
2021-06-22,2070,315005,1586660,1096265,3002,4888,0
2021-06-21,1998,318801,1583726,1095475,3705,3211,0
2021-06-20,1992,322592,1586100,1089316,1060,2083,0
2021-06-19,2016,326403,1594341,1077240,2661,3809,0
2021-06-18,2007,330200,1598399,1069394,3915,7571,0
2021-06-17,1974,334005,1599076,1064945,3376,6222,0
2021-06-16,1956,337800,1598858,1061386,3323,6423,0
2021-06-15,1878,341610,1598146,1058366,3645,6838,0
2021-06-14,1920,345397,1593696,1058987,3271,6706,0
2021-06-13,1794,349238,1592097,1056871,1025,3086,0
2021-06-12,1767,353069,1596649,1048515,2955,7001,0
2021-06-11,1764,356880,1595565,1045791,4388,9237,0
2021-06-10,1764,360673,1595278,1042285,3396,8439,0
2021-06-09,1782,364447,1595517,1038254,3344,8625,0
2021-06-08,1815,368226,1593168,1036791,3787,8640,0
2021-06-07,1824,372012,1584889,1041275,3382,7545,0
2021-06-06,1821,375795,1581839,1040545,1803,3624,0
2021-06-05,1818,379595,1588041,1030546,3840,9350,0
2021-06-04,1749,383402,1587762,1027087,5303,12200,0
2021-06-03,1800,387163,1582922,1028115,4460,8802,0
2021-06-02,1776,390944,1579191,1028089,4492,8729,0
2021-06-01,1797,394715,1573882,1029606,5096,8632,0
2021-05-31,1809,398465,1565104,1034622,537,1212,0
2021-05-30,1947,402218,1566056,1029779,2175,3909,0
2021-05-29,2004,405991,1567145,1024860,3999,5116,0
2021-05-28,2070,409739,1569421,1018770,7419,9678,0
2021-05-27,2148,413464,1565607,1018781,6310,8335,0
2021-05-26,2235,417167,1563162,1017436,5667,9830,0
2021-05-25,2334,420866,1556581,1020219,5694,10158,0
2021-05-24,2439,424566,1546512,1026483,5958,9991,0
2021-05-23,2514,428274,1541162,1028050,3564,6631,0
2021-05-22,2511,432025,1541533,1023931,7035,11581,0
2021-05-21,2580,435751,1538138,1023531,8412,18057,0
2021-05-20,2613,439440,1527829,1030118,7902,15213,0
2021-05-19,2769,443092,1516438,1037701,7795,15240,0
2021-05-18,2880,446748,1504334,1046038,8072,13112,0
2021-05-17,2952,450394,1490394,1056260,6939,12989,0
2021-05-16,3117,453998,1479538,1063347,6716,9071,0
2021-05-15,3186,457658,1476560,1062596,8471,12588,0
2021-05-14,3240,461296,1469198,1066266,10684,16821,0
2021-05-13,3342,464883,1456347,1075428,8318,14321,0
2021-05-12,3417,468452,1443599,1084532,6592,17877,0
2021-05-11,3444,472026,1428708,1095822,5466,18120,0
2021-05-10,3513,475576,1411149,1109762,4367,15545,0
2021-05-09,3624,479109,1399607,1117660,2801,8554,0
2021-05-08,3714,482681,1395973,1117632,5604,13950,0
2021-05-07,3765,486239,1385135,1124861,8242,21734,0
2021-05-06,3885,489724,1367830,1138561,7425,20157,0
2021-05-05,3969,493176,1350961,1151894,8298,17832,0
2021-05-04,4098,496605,1334155,1165142,8235,16058,0
2021-05-03,4287,499993,1313083,1182637,6429,14365,0
2021-05-02,4452,503340,1298497,1193711,5451,10213,0
2021-05-01,4503,506772,1288965,1199760,9151,14979,0
2021-04-30,4596,510160,1272674,1212570,13178,18317,0
2021-04-29,4704,513485,1252532,1229279,11857,21732,0
2021-04-28,4803,516782,1227173,1251242,12777,19406,0
2021-04-27,5037,520020,1202534,1272409,12066,20196,0
2021-04-26,5181,523261,1175260,1296298,12869,17098,0
2021-04-25,5415,526437,1153109,1315039,9969,13467,0
2021-04-24,5529,529689,1135532,1329250,13748,19287,0
2021-04-23,5637,532926,1111642,1349795,18582,23388,0
2021-04-22,5796,536064,1083681,1374459,16941,24314,0
2021-04-21,5895,539181,1053886,1401038,20303,22746,0
2021-04-20,6048,542233,1024278,1427441,17685,18794,0
2021-04-19,6069,545282,997730,1450919,14959,18112,0
2021-04-18,6051,548288,973012,1472649,8891,13868,0
2021-04-17,6021,551366,956412,1486201,13682,17625,0
2021-04-16,6069,554362,934809,1504760,18996,23642,0
2021-04-15,6210,557249,909937,1526604,19220,22319,0
2021-04-14,6285,560121,887859,1545735,15448,20188,0
2021-04-13,6309,562936,867290,1563465,15540,17988,0
2021-04-12,6396,565712,847344,1580548,12282,19082,0
2021-04-11,6345,568444,832457,1592754,9868,16115,0
2021-04-10,6306,571218,820916,1601560,14390,20929,0
2021-04-09,6255,573967,806510,1613268,18303,23929,0
2021-04-08,6291,576568,795771,1621370,19191,21019,0
2021-04-07,6372,579100,777245,1637283,16248,21106,0
2021-04-06,6399,581555,756647,1655399,14281,20075,0
2021-04-05,6474,583949,740058,1669519,13284,17848,0
2021-04-04,6531,586266,727778,1679425,7817,10822,0
2021-04-03,6606,588606,717791,1686997,14260,16955,0
2021-04-02,6615,590871,705218,1697296,22081,19151,0
2021-04-01,6597,593013,690066,1710324,26255,15905,0
2021-03-31,6618,595141,678903,1719338,23651,14526,0
2021-03-30,6699,597180,668887,1727234,20416,11375,0
2021-03-29,6765,599149,662729,1731357,17805,9562,0
2021-03-28,6798,601057,660655,1731490,18483,6749,0
2021-03-27,6807,602986,657901,1732306,19668,9479,0
2021-03-26,6936,604829,652671,1735564,24802,11242,0
2021-03-25,7026,606528,646322,1740124,24339,9180,0
2021-03-24,7224,608164,636772,1747840,22214,7885,0
2021-03-23,7302,609803,624115,1758780,20991,5976,0
2021-03-22,7527,611330,610893,1770250,19469,3965,0
2021-03-21,7728,612807,599843,1779622,16236,3110,0
2021-03-20,7827,614356,595654,1782163,22315,4119,0
2021-03-19,7914,615832,588255,1787999,25529,9347,0
2021-03-18,8010,617177,577709,1797104,22143,6845,0
2021-03-17,8226,618397,569474,1803903,20088,8387,0
2021-03-16,8295,619555,559270,1812880,17616,9953,0
2021-03-15,8565,620577,546590,1824268,14751,9235,0
2021-03-14,8922,621518,538100,1831460,11917,7413,0
2021-03-13,9093,622551,530503,1837853,14419,14377,0
2021-03-12,9375,623429,516986,1850210,15184,15386,0
2021-03-11,9645,624147,501381,1864827,13900,16639,0
2021-03-10,9969,624703,484029,1881299,13024,13015,0
2021-03-09,10365,625182,469031,1895422,13345,9540,0
2021-03-08,10689,625581,455071,1908659,12223,7348,0
2021-03-07,11208,625843,444283,1918666,9994,7245,0
2021-03-06,11532,626219,434399,1927850,13934,12325,0
2021-03-05,11919,626437,419464,1942180,15074,10273,0
2021-03-04,12408,626433,404562,1956597,13192,12661,0
2021-03-03,12984,626224,387580,1973212,12422,10764,0
2021-03-02,13782,625826,372485,1987907,10387,12771,0
2021-03-01,14709,625267,354202,2005822,8291,12549,0
2021-02-28,15396,624732,336770,2023102,5205,15186,0
2021-02-27,15726,624401,319399,2040474,7936,19100,0
2021-02-26,16332,623733,298383,2061552,12142,17825,0
2021-02-25,17229,622728,279573,2080470,8730,16109,0
2021-02-24,18297,621451,262136,2098116,5873,17197,0
2021-02-23,19524,620013,279780,2080683,3894,10865,0
2021-02-22,20979,618442,266769,2093810,4314,6527,0
2021-02-21,22650,616658,256019,2104673,1069,3945,0
2021-02-20,23322,615350,246258,2115070,4068,4061,0
2021-02-19,24549,613581,237647,2124223,7281,11923,0
2021-02-18,26808,611125,228221,2133846,7117,8736,0
2021-02-17,29343,608330,219181,2143146,9493,9407,0
2021-02-16,31806,605364,209445,2153385,11192,9664,0
2021-02-15,34476,602204,198642,2164678,9269,8533,0
2021-02-14,37422,598993,188958,2174627,9802,6978,0
2021-02-13,38469,596732,178495,2186304,11226,11122,0
2021-02-12,40263,593757,167295,2198685,14879,10798,0
2021-02-11,42900,590046,157915,2209139,12493,10413,0
2021-02-10,46071,585752,161792,2206385,13041,8672,0
2021-02-09,49290,581209,156471,2213030,10979,7509,0
2021-02-08,52641,576538,148750,2222071,9392,6391,0
2021-02-07,55791,571764,146929,2225516,7631,4025,0
2021-02-06,56700,568306,142706,2232288,11401,5420,0
2021-02-05,58497,563874,137516,2240113,14854,6607,0
2021-02-04,61827,558008,131482,2248683,15159,5302,0
2021-02-03,65463,551550,123306,2259681,14132,3125,0
2021-02-02,68988,544855,115595,2270562,13023,2591,0
2021-02-01,72534,537988,108267,2281211,12866,2650,0
2021-01-31,75738,531169,101661,2291432,13453,421,0
2021-01-30,76887,526342,95783,2300988,12547,793,0
2021-01-29,78621,520609,90033,2310737,11158,3069,0
2021-01-28,81993,513375,83561,2321071,11656,2034,0
2021-01-27,86028,505255,78048,2330669,11245,2851,0
2021-01-26,90279,496792,72174,2340755,10049,2275,0
2021-01-25,96405,487565,66791,2349239,7991,2883,0
2021-01-24,101484,478786,61305,2358425,9679,357,0
2021-01-23,103284,473028,57291,2366397,12623,943,0
2021-01-22,106098,466152,53272,2374478,13145,942,0
2021-01-21,110865,457209,49569,2382357,10900,935,0
2021-01-20,117591,447145,46163,2389101,5949,3279,0
2021-01-19,124611,437010,41783,2396596,5550,2764,0
2021-01-18,132843,426476,38036,2402645,7470,2345,0
2021-01-17,140544,416498,34190,2408768,8104,160,0
2021-01-16,143427,410360,31834,2414379,8730,411,0
2021-01-15,148530,402404,29533,2419533,9850,960,0
2021-01-14,144069,396896,27254,2431781,8951,1670,0
2021-01-13,144186,388663,24567,2442584,7373,3305,0
2021-01-12,150240,377852,20936,2450972,5814,3662,0
2021-01-11,155385,366818,19740,2458057,6108,3903,0
2021-01-10,159897,356675,22416,2461012,3445,938,0
2021-01-09,161049,350765,20407,2467779,3898,1348,0
2021-01-08,162609,343535,18406,2475450,5860,4275,0
2021-01-07,153642,338439,18167,2489752,5839,3869,0
2021-01-06,147078,331086,16476,2505360,3858,1538,0
2021-01-05,145608,321559,14621,2518212,3308,488,0
2021-01-04,142626,312213,13353,2531808,2902,91,0
2021-01-03,140004,303257,12138,2544601,601,5,0
2021-01-02,138927,297563,10975,2552535,1426,5,0
2021-01-01,137172,290452,9840,2562536,918,31,0
2020-12-31,145983,281800,8726,2563491,1645,3,0
2020-12-30,150357,272644,7662,2569337,5319,8,0
2020-12-29,148209,263763,6726,2581302,3696,2,0
2020-12-28,145485,254880,5882,2593753,3764,2,0
2020-12-27,143001,246795,5132,2605072,631,1,0
2020-12-26,142797,242169,4400,2610634,1052,1,0
2020-12-25,141330,236975,3692,2618003,23,0,0
2020-12-24,149190,230424,2984,2617402,1505,0,0
2020-12-23,151683,224113,2317,2621887,3701,6,0
2020-12-22,150090,217464,1739,2630707,4131,4,0
2020-12-21,147747,211279,1265,2639709,4466,12,0
2020-12-20,145053,205655,909,2648383,2053,3,0
2020-12-19,143931,202733,599,2652737,2323,4,0
2020-12-18,141873,198854,344,2658929,5475,6,0
2020-12-17,138420,194028,226,2667326,4034,6,0
2020-12-16,132852,189511,209,2677428,466,0,0
2020-12-15,126663,185459,204,2687674,24,5,0
2020-12-14,119079,181810,199,2698912,9,1,0
2020-12-13,113082,178181,196,2708541,4,0,0
2020-12-12,111060,176330,196,2712414,2,1,0
2020-12-11,108306,174107,194,2717393,6,3,0
2020-12-10,101892,171976,193,2725939,3,5,0
2020-12-09,93045,170944,187,2735824,5,1,0
2020-12-08,86706,168411,182,2744701,4,8,0
2020-12-07,80994,165957,173,2752876,13,1,0
