Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-20,29872,84908,1730130,1155090
2021-08-19,30632,82925,1727174,1159269
2021-08-18,31012,81495,1724260,1163233
2021-08-17,31262,80078,1721384,1167276
2021-08-16,31408,78832,1718104,1171656
2021-08-15,31702,78858,1716588,1172852
2021-08-14,32070,78375,1714199,1175356
2021-08-13,32075,76798,1710397,1180730
2021-08-12,31878,75355,1707201,1185566
2021-08-11,31522,74532,1704351,1189595
2021-08-10,30755,74318,1701336,1193591
2021-08-09,30268,74122,1698052,1197558
2021-08-08,29915,74998,1696635,1198452
2021-08-07,29515,76220,1694324,1199941
2021-08-06,28728,75622,1690569,1205081
2021-08-05,27638,75758,1687563,1209041
2021-08-04,26838,77010,1684704,1211448
2021-08-03,25730,78810,1681767,1213693
2021-08-02,24490,80858,1678846,1215806
2021-08-01,23780,83820,1677610,1214790
2021-07-31,22652,86925,1675531,1214892
2021-07-30,21420,87448,1672088,1219044
2021-07-29,19940,88980,1669289,1221791
2021-07-28,18548,91755,1666444,1223253
2021-07-27,17528,95202,1663614,1223656
2021-07-26,16222,98998,1660842,1223938
2021-07-25,15398,103508,1659748,1221346
2021-07-24,14688,108065,1657596,1219651
2021-07-23,13532,109382,1654227,1222859
2021-07-22,12635,111908,1651460,1223997
2021-07-21,11648,116922,1648826,1222604
2021-07-20,10748,122658,1646016,1220578
2021-07-19,9848,128545,1643251,1218356
2021-07-18,9168,135152,1642090,1213590
2021-07-17,8700,141388,1639992,1209920
2021-07-16,8065,143510,1636887,1211538
2021-07-15,7375,147178,1634425,1211022
2021-07-14,6735,153405,1632056,1207804
2021-07-13,6045,160900,1629531,1203524
2021-07-12,5618,168678,1626777,1198927
2021-07-11,5318,178560,1625725,1190397
2021-07-10,4995,187682,1623571,1183752
2021-07-09,4625,190868,1620440,1184067
2021-07-08,4175,196198,1617760,1181867
2021-07-07,3782,205585,1615167,1175466
2021-07-06,3448,217255,1612074,1167223
2021-07-05,3240,229202,1610311,1157247
2021-07-04,3212,242705,1610154,1143929
2021-07-03,3112,255458,1608292,1133138
2021-07-02,2892,260165,1605006,1131937
2021-07-01,2710,268265,1602236,1126789
2021-06-30,2595,270868,1599395,1127142
2021-06-29,2420,278638,1596498,1122444
2021-06-28,2218,291652,1593593,1112537
2021-06-27,2162,305932,1592021,1099885
2021-06-26,2050,318932,1589284,1089734
2021-06-25,1945,323190,1585231,1089634
2021-06-24,1830,329928,1581892,1086350
2021-06-23,1740,331930,1578494,1087836
2021-06-22,1682,338220,1574951,1085147
2021-06-21,1675,348955,1571854,1077516
2021-06-20,1695,359950,1570443,1067912
2021-06-19,1688,370530,1567554,1060228
2021-06-18,1660,374405,1562415,1061520
2021-06-17,1638,381072,1558098,1059192
2021-06-16,1572,391108,1553720,1053600
2021-06-15,1608,402492,1549026,1046874
2021-06-14,1505,413812,1544550,1040133
2021-06-13,1482,425810,1542706,1030002
2021-06-12,1475,436742,1538252,1023531
2021-06-11,1475,440828,1532171,1025526
2021-06-10,1488,446328,1526872,1025312
2021-06-09,1518,454850,1521495,1022137
2021-06-08,1528,463180,1515932,1019360
2021-06-07,1528,472585,1511035,1014852
2021-06-06,1525,481615,1508605,1008255
2021-06-05,1468,490008,1502686,1005838
2021-06-04,1510,492905,1494856,1010729
2021-06-03,1495,497872,1488916,1011717
2021-06-02,1512,505005,1482984,1010499
2021-06-01,1522,511740,1476852,1009886
2021-05-31,1632,517800,1476074,1004494
2021-05-30,1680,523438,1473350,1001532
2021-05-29,1735,529310,1469266,999689
2021-05-28,1800,531645,1461613,1004942
2021-05-27,1878,534775,1455044,1008303
2021-05-26,1958,537875,1448095,1012072
2021-05-25,2038,538750,1440969,1018243
2021-05-24,2098,542805,1433830,1021267
2021-05-23,2095,547090,1429257,1021558
2021-05-22,2155,550805,1420914,1026126
2021-05-21,2182,552530,1409069,1036219
2021-05-20,2312,554398,1398734,1044556
2021-05-19,2402,557688,1388413,1051497
2021-05-18,2462,560760,1378921,1057857
2021-05-17,2602,563552,1370002,1063844
2021-05-16,2662,566582,1362897,1067859
2021-05-15,2708,569220,1353479,1074593
2021-05-14,2792,570148,1341175,1085885
2021-05-13,2852,571328,1331060,1094760
2021-05-12,2875,573080,1320075,1103970
2021-05-11,2932,574715,1309513,1112840
2021-05-10,3028,575705,1300568,1120699
2021-05-09,3102,577130,1295470,1124298
2021-05-08,3142,578550,1286716,1131592
2021-05-07,3242,578832,1273311,1144615
2021-05-06,3312,579180,1261001,1156507
2021-05-05,3422,580138,1249365,1167075
2021-05-04,3580,581145,1238539,1176736
2021-05-03,3715,581990,1229243,1185052
2021-05-02,3755,582912,1222236,1191097
2021-05-01,3832,583748,1211481,1200939
2021-04-30,3925,583800,1197432,1214843
2021-04-29,4008,584002,1182424,1229566
2021-04-28,4202,584298,1168017,1243483
2021-04-27,4322,584750,1153554,1257374
2021-04-26,4518,585155,1140137,1270190
2021-04-25,4615,585505,1129603,1280277
2021-04-24,4705,586028,1114820,1294447
2021-04-23,4840,585975,1096021,1313164
2021-04-22,4922,586062,1077571,1331445
2021-04-21,5050,586392,1058296,1350262
2021-04-20,5068,586802,1041953,1366177
2021-04-19,5052,587285,1027113,1380550
2021-04-18,5028,587890,1016882,1390200
2021-04-17,5068,588442,1002875,1403615
2021-04-16,5182,588320,983791,1422707
2021-04-15,5245,588368,965297,1441090
2021-04-14,5265,588640,949329,1456766
2021-04-13,5338,588928,934353,1471381
2021-04-12,5292,589150,920327,1485231
2021-04-11,5258,589728,908662,1496352
2021-04-10,5215,590232,892842,1511711
2021-04-09,5242,590075,873988,1530695
2021-04-08,5312,590080,856017,1548591
2021-04-07,5338,590248,839357,1565057
2021-04-06,5400,590585,824029,1579986
2021-04-05,5448,590805,810139,1593608
2021-04-04,5510,591252,801744,1601494
2021-04-03,5518,591602,787787,1615093
2021-04-02,5505,591418,769338,1633739
2021-04-01,5525,591325,750540,1652610
2021-03-31,5592,591435,733464,1669509
2021-03-30,5648,591562,719236,1683554
2021-03-29,5685,591758,706965,1695592
2021-03-28,5695,592308,695601,1706396
2021-03-27,5800,592680,682547,1718973
2021-03-26,5875,592505,666458,1735162
2021-03-25,6038,592220,651447,1750295
2021-03-24,6102,592392,637961,1763545
2021-03-23,6290,592558,625896,1775256
2021-03-22,6458,592705,615390,1785447
2021-03-21,6540,593080,606715,1793665
2021-03-20,6612,593380,594862,1805146
2021-03-19,6690,593152,579266,1820892
2021-03-18,6870,592940,566334,1833856
2021-03-17,6930,592935,553611,1846524
2021-03-16,7152,592870,541282,1858696
2021-03-15,7440,592678,530532,1869350
2021-03-14,7582,592898,521832,1877688
2021-03-13,7820,592940,508935,1890305
2021-03-12,8045,592465,495236,1904254
2021-03-11,8315,591978,481582,1918125
2021-03-10,8640,591708,469928,1929724
2021-03-09,8912,591392,459691,1940005
2021-03-08,9350,590860,450933,1948857
2021-03-07,9620,591012,443215,1956153
2021-03-06,9942,590528,431440,1968090
2021-03-05,10352,589812,420132,1979704
2021-03-04,10832,589070,408603,1991495
2021-03-03,11498,588480,398322,2001700
2021-03-02,12270,587635,387972,2012123
2021-03-01,12845,586915,378689,2021551
2021-02-28,13118,586942,369537,2030403
2021-02-27,13622,586582,357410,2042386
2021-02-26,14370,585288,344029,2056313
2021-02-25,15262,583830,332909,2067999
2021-02-24,16290,582480,322594,2078636
2021-02-23,17495,581075,315996,2085434
2021-02-22,18882,579360,311135,2090623
2021-02-21,19442,578995,308894,2092669
2021-02-20,20470,577920,305302,2096308
2021-02-19,22352,575452,296718,2105478
2021-02-18,24462,572700,289644,2113194
2021-02-17,26515,570262,281187,2122036
2021-02-16,28742,567342,271835,2132081
2021-02-15,31202,564402,263842,2140554
2021-02-14,32070,563738,256288,2147904
2021-02-13,33565,561988,246218,2158229
2021-02-12,35770,558572,234717,2170941
2021-02-11,38412,554628,224444,2182516
2021-02-10,41098,551030,214722,2193150
2021-02-09,43908,547142,206442,2202508
2021-02-08,46532,542872,199391,2211205
2021-02-07,47292,542115,194139,2216454
2021-02-06,48785,539862,186589,2224764
2021-02-05,51560,534592,176997,2236851
2021-02-04,54595,528900,167836,2248669
2021-02-03,57535,523782,160119,2258564
2021-02-02,60500,518265,153142,2268093
2021-02-01,63162,513288,146178,2277372
2021-01-31,64128,512400,139943,2283529
2021-01-30,65572,509722,133943,2290763
2021-01-29,68385,503880,127558,2300177
2021-01-28,71742,496942,121453,2309863
2021-01-27,75298,490368,115155,2319179
2021-01-26,80370,481888,109616,2328126
2021-01-25,84612,474392,104729,2336267
2021-01-24,86110,472525,100216,2341149
2021-01-23,88465,468585,94129,2348821
2021-01-22,92445,459698,87821,2360036
2021-01-21,98045,448765,82523,2370667
2021-01-20,103898,438282,78419,2379401
2021-01-19,110765,426260,74724,2388251
2021-01-18,117182,414948,70301,2397569
2021-01-17,119548,411932,66583,2401937
2021-01-16,123798,405442,62482,2408278
2021-01-15,120058,403642,57660,2418640
2021-01-14,120158,397065,52914,2429863
2021-01-13,125192,386172,48161,2440475
2021-01-12,129535,374270,43978,2452217
2021-01-11,133300,363798,39546,2463356
2021-01-10,134268,361845,37600,2466287
2021-01-09,135560,357530,35263,2471647
2021-01-08,128085,356582,30800,2484533
2021-01-07,122648,351890,26523,2498939
2021-01-06,121428,343935,24115,2510522
2021-01-05,118940,335575,22429,2523056
2021-01-04,116760,327835,21108,2534297
2021-01-03,115900,326910,20841,2536349
2021-01-02,114445,323182,20210,2542163
2021-01-01,121812,314302,19834,2544052
2020-12-31,125462,303915,19098,2551525
2020-12-30,123665,294765,16730,2564840
2020-12-29,121360,285432,15083,2578125
2020-12-28,119285,277252,13391,2590072
2020-12-27,119112,276122,13111,2591655
2020-12-26,117888,273602,12639,2595871
2020-12-25,124438,266310,12629,2596623
2020-12-24,126488,259692,11966,2601854
2020-12-23,125158,252915,10324,2611603
2020-12-22,123190,246552,8487,2621771
2020-12-21,120945,241055,6506,2631494
2020-12-20,120010,240812,5589,2633589
2020-12-19,118295,238112,4555,2639038
2020-12-18,115410,231642,2159,2650789
2020-12-17,110770,226072,416,2662742
2020-12-16,105620,221818,212,2672350
2020-12-15,99308,218040,198,2682454
2020-12-14,94302,213618,194,2691886
2020-12-13,92618,212755,192,2694435
2020-12-12,90325,210455,191,2699029
2020-12-11,84982,207555,186,2707277
2020-12-10,77608,207128,183,2715081
2020-12-09,72318,203768,180,2723734
2020-12-08,67570,200368,172,2731890
2020-12-07,62952,197328,167,2739553
2020-12-06,61808,196130,167,2741895
2020-12-05,58838,194778,164,2746220
2020-12-04,55085,191612,160,2753143
2020-12-03,51482,188770,157,2759591
2020-12-02,48355,186348,154,2765143
2020-12-01,45808,183935,121,2770136
2020-11-30,42618,181862,117,2775403
2020-11-29,41295,181405,117,2777183
2020-11-28,39405,180585,117,2779893
2020-11-27,38080,178922,114,2782884
2020-11-26,38898,177472,114,2783516
2020-11-25,35928,176785,113,2787174
2020-11-24,33142,175960,112,2790786
2020-11-23,30888,175018,110,2793984
2020-11-22,29545,175312,108,2795035
2020-11-21,28095,174922,108,2796875
2020-11-20,25872,173898,106,2800124
2020-11-19,23965,172878,106,2803051
2020-11-18,22152,172125,104,2805619
2020-11-17,20085,171558,103,2808254
2020-11-16,18360,171075,102,2810463
2020-11-15,17578,171155,100,2811167
2020-11-14,16682,171230,99,2811989
2020-11-13,15420,170685,97,2813798
2020-11-12,14358,170208,95,2815339
2020-11-11,13968,169822,95,2816115
2020-11-10,12990,169635,93,2817282
2020-11-09,12182,169295,93,2818430
2020-11-08,11982,169410,92,2818516
2020-11-07,11805,169372,92,2818731
2020-11-06,11305,168730,92,2819873
2020-11-05,10725,168222,92,2820961
2020-11-04,10348,167872,90,2821690
2020-11-03,10005,167585,90,2822320
2020-11-02,9762,167278,88,2822872
2020-11-01,9702,167285,84,2822929
2020-10-31,9610,167270,84,2823036
2020-10-30,9608,166738,83,2823571
2020-10-29,9515,166182,83,2824220
2020-10-28,9288,165908,82,2824722
2020-10-27,9480,165518,82,2824920
2020-10-26,9420,165172,81,2825327
2020-10-25,9342,165342,80,2825236
2020-10-24,9330,165315,79,2825276
2020-10-23,9192,164840,77,2825891
2020-10-22,9182,164245,77,2826496
2020-10-21,8968,163870,76,2827086
2020-10-20,8872,163445,76,2827607
2020-10-19,8678,163152,75,2828095
2020-10-18,8602,163098,75,2828225
2020-10-17,8482,162952,74,2828492
2020-10-16,8388,162410,73,2829129
2020-10-15,8282,161870,72,2829776
2020-10-14,8292,161448,72,2830188
2020-10-13,8275,160890,72,2830763
2020-10-12,8248,160518,70,2831164
2020-10-11,8305,160352,70,2831273
2020-10-10,8178,160218,70,2831534
2020-10-09,8248,159570,68,2832114
2020-10-08,8262,158835,67,2832836
2020-10-07,8358,158250,67,2833325
2020-10-06,8368,157810,66,2833756
2020-10-05,8390,157350,65,2834195
2020-10-04,8425,157228,65,2834282
2020-10-03,8485,156980,65,2834470
2020-10-02,8430,156490,64,2835016
2020-10-01,8460,155938,61,2835541
2020-09-30,8360,155548,61,2836031
2020-09-29,8172,155098,61,2836669
2020-09-28,8080,154748,60,2837112
2020-09-27,8005,154722,60,2837213
2020-09-26,8072,154505,60,2837363
2020-09-25,7955,154005,57,2837983
2020-09-24,7748,153565,56,2838631
2020-09-23,7505,153215,52,2839228
2020-09-22,7552,152658,48,2839742
2020-09-21,7090,152630,46,2840234
2020-09-20,7012,152592,45,2840351
2020-09-19,6962,152392,45,2840601
2020-09-18,7042,151808,42,2841108
2020-09-17,7035,151208,39,2841718
2020-09-16,7082,150762,39,2842117
2020-09-15,7162,150235,39,2842564
2020-09-14,7265,149625,37,2843073
2020-09-13,7192,149552,37,2843219
2020-09-12,7115,149322,37,2843526
2020-09-11,7062,148828,36,2844074
2020-09-10,7178,148150,33,2844639
2020-09-09,7382,147480,32,2845106
2020-09-08,7425,146730,31,2845814
2020-09-07,7862,146092,31,2846015
2020-09-06,7992,145742,31,2846235
2020-09-05,8092,145285,31,2846592
2020-09-04,8298,144435,29,2847238
2020-09-03,8450,143660,27,2847863
2020-09-02,8690,142800,26,2848484
2020-09-01,8865,141950,19,2849166
2020-08-31,8970,141150,18,2849862
2020-08-30,9055,140870,18,2850057
2020-08-29,9210,140395,18,2850377
2020-08-28,9648,139420,16,2850916
2020-08-27,9975,138378,14,2851633
2020-08-26,10045,137568,12,2852375
2020-08-25,10412,136420,12,2853156
2020-08-24,10728,135452,11,2853809
2020-08-23,10700,135120,11,2854169
2020-08-22,10795,134562,10,2854633
2020-08-21,11055,133442,10,2855493
2020-08-20,11422,132255,8,2856315
2020-08-19,12048,130770,8,2857174
2020-08-18,12790,129180,8,2858022
2020-08-17,13308,127860,7,2858825
2020-08-16,13692,127195,7,2859106
2020-08-15,14058,126345,7,2859590
2020-08-14,14635,124792,6,2860567
2020-08-13,15115,123265,5,2861615
2020-08-12,16132,121438,4,2862426
2020-08-11,16520,119902,4,2863574
2020-08-10,17188,118268,4,2864540
2020-08-09,17550,117572,4,2864874
2020-08-08,17910,116655,3,2865432
2020-08-07,18398,115050,3,2866549
2020-08-06,18760,113500,3,2867737
2020-08-05,18842,111932,1,2869225
2020-08-04,19080,110105,1,2870814
2020-08-03,19518,108348,1,2872133
2020-08-02,19820,107380,0,2872800
2020-08-01,20280,106070,0,2873650
2020-07-31,20998,103800,0,2875202
2020-07-30,21918,101352,0,2876730
2020-07-29,22705,98738,0,2878557
2020-07-28,23588,96322,0,2880090
2020-07-27,24505,93772,0,2881723
2020-07-26,24970,92612,0,2882418
2020-07-25,25772,90892,0,2883336
2020-07-24,27080,87978,0,2884942
2020-07-23,28255,85252,0,2886493
2020-07-22,29648,82292,0,2888060
2020-07-21,30878,79232,0,2889890
2020-07-20,32185,76172,0,2891643
2020-07-19,32472,74918,0,2892610
2020-07-18,32312,73768,0,2893920
2020-07-17,32258,71552,0,2896190
2020-07-16,32522,68840,0,2898638
2020-07-15,32740,66008,0,2901252
2020-07-14,33390,62940,0,2903670
2020-07-13,33960,59818,0,2906222
2020-07-12,34165,58452,0,2907383
2020-07-11,34290,56608,0,2909102
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
