Date,Infectious,Recovered,Vaccinated,Vulnerable
2020-12-03,51418,188830,0,2759752
2020-12-02,48288,186405,0,2765307
2020-12-01,45735,183998,0,2770267
2020-11-30,42542,181925,0,2775533
2020-11-29,41220,181470,0,2777310
2020-11-28,39325,180650,0,2780025
2020-11-27,38062,178988,0,2782950
2020-11-26,38875,177542,0,2783583
2020-11-25,35910,176852,0,2787238
2020-11-24,33120,176032,0,2790848
2020-11-23,30862,175090,0,2794048
2020-11-22,29518,175385,0,2795097
2020-11-21,28068,174995,0,2796937
2020-11-20,25850,173970,0,2800180
2020-11-19,23955,172950,0,2803095
2020-11-18,22138,172202,0,2805660
2020-11-17,20078,171630,0,2808292
2020-11-16,18355,171150,0,2810495
2020-11-15,17572,171230,0,2811198
2020-11-14,16678,171305,0,2812017
2020-11-13,15415,170758,0,2813827
2020-11-12,14360,170280,0,2815360
2020-11-11,13962,169902,0,2816136
2020-11-10,12990,169715,0,2817295
2020-11-09,12182,169375,0,2818443
2020-11-08,11982,169490,0,2818528
2020-11-07,11810,169448,0,2818742
2020-11-06,11310,168805,0,2819885
2020-11-05,10728,168298,0,2820974
2020-11-04,10355,167948,0,2821697
2020-11-03,10010,167658,0,2822332
2020-11-02,9768,167350,0,2822882
2020-11-01,9708,167358,0,2822934
2020-10-31,9615,167340,0,2823045
2020-10-30,9612,166808,0,2823580
2020-10-29,9512,166255,0,2824233
2020-10-28,9292,165978,0,2824730
2020-10-27,9488,165585,0,2824927
2020-10-26,9428,165240,0,2825332
2020-10-25,9350,165408,0,2825242
2020-10-24,9332,165378,0,2825290
2020-10-23,9195,164902,0,2825903
2020-10-22,9188,164305,0,2826507
2020-10-21,8968,163935,0,2827097
2020-10-20,8868,163512,0,2827620
2020-10-19,8672,163220,0,2828108
2020-10-18,8598,163165,0,2828237
2020-10-17,8478,163020,0,2828502
2020-10-16,8382,162478,0,2829140
2020-10-15,8278,161940,0,2829782
2020-10-14,8292,161512,0,2830196
2020-10-13,8275,160952,0,2830773
2020-10-12,8248,160580,0,2831172
2020-10-11,8308,160412,0,2831280
2020-10-10,8182,160275,0,2831543
2020-10-09,8250,159628,0,2832122
2020-10-08,8262,158892,0,2832846
2020-10-07,8362,158310,0,2833328
2020-10-06,8375,157872,0,2833753
2020-10-05,8395,157418,0,2834187
2020-10-04,8430,157295,0,2834275
2020-10-03,8490,157048,0,2834462
2020-10-02,8435,156558,0,2835007
2020-10-01,8468,156005,0,2835527
2020-09-30,8362,155615,0,2836023
2020-09-29,8172,155165,0,2836663
2020-09-28,8080,154815,0,2837105
2020-09-27,8002,154790,0,2837208
2020-09-26,8068,154572,0,2837360
2020-09-25,7952,154072,0,2837976
2020-09-24,7745,153632,0,2838623
2020-09-23,7518,153268,0,2839214
2020-09-22,7565,152710,0,2839725
2020-09-21,7105,152682,0,2840213
2020-09-20,7028,152645,0,2840327
2020-09-19,6978,152445,0,2840577
2020-09-18,7060,151858,0,2841082
2020-09-17,7052,151258,0,2841690
2020-09-16,7100,150812,0,2842088
2020-09-15,7180,150285,0,2842535
2020-09-14,7282,149675,0,2843043
2020-09-13,7210,149602,0,2843188
2020-09-12,7132,149372,0,2843496
2020-09-11,7082,148875,0,2844043
2020-09-10,7198,148198,0,2844604
2020-09-09,7388,147528,0,2845084
2020-09-08,7430,146778,0,2845792
2020-09-07,7868,146140,0,2845992
2020-09-06,7998,145790,0,2846212
2020-09-05,8098,145332,0,2846570
2020-09-04,8300,144482,0,2847218
2020-09-03,8452,143708,0,2847840
2020-09-02,8692,142848,0,2848460
2020-09-01,8868,141998,0,2849134
2020-08-31,8970,141200,0,2849830
2020-08-30,9058,140918,0,2850024
2020-08-29,9212,140442,0,2850346
2020-08-28,9648,139468,0,2850884
2020-08-27,9975,138425,0,2851600
2020-08-26,10045,137615,0,2852340
2020-08-25,10412,136468,0,2853120
2020-08-24,10728,135500,0,2853772
2020-08-23,10700,135168,0,2854132
2020-08-22,10795,134610,0,2854595
2020-08-21,11055,133490,0,2855455
2020-08-20,11432,132292,0,2856276
2020-08-19,12060,130805,0,2857135
2020-08-18,12802,129215,0,2857983
2020-08-17,13322,127895,0,2858783
2020-08-16,13705,127230,0,2859065
2020-08-15,14070,126380,0,2859550
2020-08-14,14648,124828,0,2860524
2020-08-13,15130,123298,0,2861572
2020-08-12,16150,121468,0,2862382
2020-08-11,16538,119932,0,2863530
2020-08-10,17210,118292,0,2864498
2020-08-09,17572,117598,0,2864830
2020-08-08,17935,116678,0,2865387
2020-08-07,18422,115072,0,2866506
2020-08-06,18775,113522,0,2867703
2020-08-05,18852,111958,0,2869190
2020-08-04,19090,110130,0,2870780
2020-08-03,19530,108370,0,2872100
2020-08-02,19832,107402,0,2872766
2020-08-01,20290,106095,0,2873615
2020-07-31,21010,103822,0,2875168
2020-07-30,21935,101368,0,2876697
2020-07-29,22725,98748,0,2878527
2020-07-28,23610,96330,0,2880060
2020-07-27,24522,93780,0,2881698
2020-07-26,24990,92618,0,2882392
2020-07-25,25790,90898,0,2883312
2020-07-24,27100,87980,0,2884920
2020-07-23,28275,85255,0,2886470
2020-07-22,29675,82290,0,2888035
2020-07-21,30910,79225,0,2889865
2020-07-20,32215,76165,0,2891620
2020-07-19,32502,74910,0,2892588
2020-07-18,32345,73760,0,2893895
2020-07-17,32288,71545,0,2896167
2020-07-16,32545,68832,0,2898623
2020-07-15,32758,66000,0,2901242
2020-07-14,33405,62932,0,2903663
2020-07-13,33972,59812,0,2906216
2020-07-12,34175,58448,0,2907377
2020-07-11,34300,56602,0,2909098
2020-07-10,34142,53842,0,2912016
2020-07-09,34172,51088,0,2914740
2020-07-08,34165,48130,0,2917705
2020-07-07,33908,45322,0,2920770
2020-07-06,33218,42948,0,2923834
2020-07-05,32742,42168,0,2925090
2020-07-04,32920,40840,0,2926240
2020-07-03,32665,38880,0,2928455
2020-07-02,31908,36925,0,2931167
2020-07-01,30660,35340,0,2934000
2020-06-30,29240,33692,0,2937068
2020-06-29,27170,32642,0,2940188
2020-06-28,26220,32228,0,2941552
2020-06-27,25035,31568,0,2943397
2020-06-26,23162,30680,0,2946158
2020-06-25,21375,29712,0,2948913
2020-06-24,19215,28915,0,2951870
2020-06-23,17120,28202,0,2954678
2020-06-22,15500,27448,0,2957052
2020-06-21,15052,27115,0,2957833
2020-06-20,14178,26662,0,2959160
2020-06-19,12880,26000,0,2961120
2020-06-18,11700,25225,0,2963075
2020-06-17,10858,24482,0,2964660
2020-06-16,9945,23748,0,2966307
2020-06-15,9535,23108,0,2967357
2020-06-14,9448,22780,0,2967772
2020-06-13,9245,22322,0,2968433
2020-06-12,8948,21732,0,2969320
2020-06-11,8740,20972,0,2970288
2020-06-10,8582,20332,0,2971086
2020-06-09,8728,19475,0,2971797
2020-06-08,8240,19208,0,2972552
2020-06-07,8158,18958,0,2972884
2020-06-06,8075,18588,0,2973337
2020-06-05,7935,18065,0,2974000
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
2020-06-01,7332,15775,0,2976893
2020-05-31,7185,15595,0,2977220
2020-05-30,7098,15225,0,2977677
2020-05-29,7012,14720,0,2978268
2020-05-28,6672,14300,0,2979028
2020-05-27,6468,13865,0,2979667
2020-05-26,6088,13388,0,2980524
2020-05-25,6262,12945,0,2980793
2020-05-24,6145,12812,0,2981043
2020-05-23,6075,12512,0,2981413
2020-05-22,6100,11965,0,2981935
2020-05-21,6038,11478,0,2982484
2020-05-20,5968,10935,0,2983097
2020-05-19,5835,10580,0,2983585
2020-05-18,5650,10125,0,2984225
2020-05-17,5662,9932,0,2984406
2020-05-16,5488,9738,0,2984774
2020-05-15,5368,9352,0,2985280
2020-05-14,5358,8942,0,2985700
2020-05-13,5292,8572,0,2986136
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
2020-05-06,4542,6392,0,2989066
2020-05-05,4405,6175,0,2989420
2020-05-04,4158,5968,0,2989874
2020-05-03,4052,5880,0,2990068
2020-05-02,3962,5775,0,2990263
2020-05-01,3828,5525,0,2990647
2020-04-30,3642,5300,0,2991058
2020-04-29,3588,4985,0,2991427
2020-04-28,3312,4808,0,2991880
2020-04-27,3080,4602,0,2992318
2020-04-26,2975,4545,0,2992480
2020-04-25,2850,4468,0,2992682
2020-04-24,2738,4272,0,2992990
2020-04-23,2735,4020,0,2993245
2020-04-22,2592,3800,0,2993608
2020-04-21,2560,3615,0,2993825
2020-04-20,2518,3450,0,2994032
2020-04-19,2515,3365,0,2994120
2020-04-18,2532,3242,0,2994226
2020-04-17,2465,3060,0,2994475
2020-04-16,2385,2915,0,2994700
2020-04-15,2315,2670,0,2995015
2020-04-14,2380,2428,0,2995192
2020-04-13,2365,2238,0,2995397
2020-04-12,2398,2148,0,2995454
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
