Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-12-21,20865,185290,1308570,1485275
2021-12-20,18190,184248,1320963,1476599
2021-12-19,17220,183820,1333746,1465214
2021-12-18,16545,183260,1344300,1455895
2021-12-17,15725,182278,1352043,1449954
2021-12-16,15100,181205,1358819,1444876
2021-12-15,14655,180125,1368391,1436829
2021-12-14,14605,179055,1381873,1424467
2021-12-13,14495,177932,1392402,1415171
2021-12-12,14520,177450,1404422,1403608
2021-12-11,14460,176862,1415144,1393534
2021-12-10,14138,176158,1422692,1387012
2021-12-09,13208,175970,1428945,1381877
2021-12-08,12850,175330,1439303,1372517
2021-12-07,12512,174592,1450650,1362246
2021-12-06,12118,173855,1461718,1352309
2021-12-05,12042,173442,1472434,1342082
2021-12-04,11868,173052,1480440,1334640
2021-12-03,11682,172275,1485433,1330610
2021-12-02,11330,171548,1490250,1326872
2021-12-01,10992,170778,1499247,1318983
2021-11-30,10608,170078,1508019,1311295
2021-11-29,10305,169192,1516868,1303635
2021-11-28,10155,168895,1526343,1294607
2021-11-27,10128,168230,1535359,1286283
2021-11-26,10275,167355,1542618,1279752
2021-11-25,10958,166482,1551750,1270810
2021-11-24,11208,165592,1561648,1261552
2021-11-23,11295,164782,1572737,1251186
2021-11-22,11415,163952,1581290,1243343
2021-11-21,11455,163508,1590870,1234167
2021-11-20,11670,162900,1595956,1229474
2021-11-19,11830,161960,1597932,1228278
2021-11-18,12112,160892,1598067,1228929
2021-11-17,12250,160028,1599604,1228118
2021-11-16,12560,158998,1606207,1222235
2021-11-15,12578,158112,1611074,1218236
2021-11-14,12575,157828,1618694,1210903
2021-11-13,12520,157332,1626206,1203942
2021-11-12,12580,156445,1631124,1199851
2021-11-11,12692,155515,1635745,1196048
2021-11-10,12655,154728,1643149,1189468
2021-11-09,12722,153922,1652139,1181217
2021-11-08,12892,153005,1659705,1174398
2021-11-07,12935,152605,1668443,1166017
2021-11-06,12765,152230,1675248,1159757
2021-11-05,12575,151478,1679927,1156020
2021-11-04,12440,150602,1683415,1153543
2021-11-03,12262,149942,1689449,1148347
2021-11-02,12065,149240,1697605,1141090
2021-11-01,11935,148578,1705089,1134398
2021-10-31,11945,148342,1712220,1127493
2021-10-30,11768,148162,1718238,1121832
2021-10-29,11480,147620,1723416,1117484
2021-10-28,11142,147072,1728270,1113516
2021-10-27,11082,146430,1732840,1109648
2021-10-26,10878,145892,1737786,1105444
2021-10-25,10660,145215,1742299,1101826
2021-10-24,10540,144992,1747995,1096473
2021-10-23,10425,144825,1752592,1092158
2021-10-22,10490,144082,1755676,1089752
2021-10-21,10332,143408,1758937,1087323
2021-10-20,10358,142822,1763874,1082946
2021-10-19,10275,142272,1769062,1078391
2021-10-18,10318,141675,1772935,1075072
2021-10-17,10358,141558,1776481,1071603
2021-10-16,10460,141412,1779284,1068844
2021-10-15,10672,140700,1781928,1066700
2021-10-14,10820,140082,1784326,1064772
2021-10-13,10720,139630,1787144,1062506
2021-10-12,10850,139045,1790681,1059424
2021-10-11,11022,138390,1793867,1056721
2021-10-10,11022,138288,1797931,1052759
2021-10-09,11222,138115,1801017,1049646
2021-10-08,11302,137388,1803407,1047903
2021-10-07,11492,136612,1803850,1048046
2021-10-06,11650,136002,1804753,1047595
2021-10-05,11940,135245,1807838,1044977
2021-10-04,12185,134530,1810530,1042755
2021-10-03,12292,134322,1812131,1041255
2021-10-02,12445,134010,1812604,1040941
2021-10-01,12780,132938,1811750,1042532
2021-09-30,13015,132125,1810251,1044609
2021-09-29,13482,131322,1809052,1046144
2021-09-28,13852,130430,1807736,1047982
2021-09-27,14258,129390,1806843,1049509
2021-09-26,14578,129040,1808427,1047955
2021-09-25,14778,128625,1808727,1047870
2021-09-24,15205,127438,1807956,1049401
2021-09-23,15600,126225,1806579,1051596
2021-09-22,15920,125325,1805361,1053394
2021-09-21,16355,124200,1803614,1055831
2021-09-20,15910,123952,1802027,1058111
2021-09-19,16032,123685,1802629,1057654
2021-09-18,16238,123215,1802771,1057776
2021-09-17,16480,121962,1802033,1059525
2021-09-16,16882,120755,1800775,1061588
2021-09-15,17585,119235,1799703,1063477
2021-09-14,18168,117778,1800081,1063973
2021-09-13,18692,116280,1799298,1065730
2021-09-12,18898,115780,1798272,1067050
2021-09-11,19102,115188,1796442,1069268
2021-09-10,19308,113802,1793251,1073639
2021-09-09,19562,112440,1790876,1077122
2021-09-08,20068,111110,1788442,1080380
2021-09-07,20658,109560,1785834,1083948
2021-09-06,22052,107982,1785193,1084773
2021-09-05,22542,107412,1783791,1086255
2021-09-04,22900,106752,1781669,1088679
2021-09-03,23455,105028,1778029,1093488
2021-09-02,23862,103485,1775377,1097276
2021-09-01,23880,102028,1772846,1101246
2021-08-31,24258,100372,1770216,1105154
2021-08-30,24585,98605,1767184,1109626
2021-08-29,24758,98155,1765661,1111426
2021-08-28,25152,97465,1763238,1114145
2021-08-27,25758,95618,1759348,1119276
2021-08-26,26775,93475,1756350,1123400
2021-08-25,27592,91552,1753506,1127350
2021-08-24,28180,89685,1750545,1131590
2021-08-23,28640,87978,1747233,1136149
2021-08-22,29025,87292,1745791,1137892
2021-08-21,29365,86725,1743479,1140431
2021-08-20,29855,84780,1739579,1145786
2021-08-19,30615,82800,1736619,1149966
2021-08-18,30995,81370,1733693,1153942
2021-08-17,31240,79950,1730806,1158004
2021-08-16,31385,78702,1727523,1162390
2021-08-15,31682,78728,1726010,1163580
2021-08-14,32050,78242,1723614,1166094
2021-08-13,32058,76662,1719799,1171481
2021-08-12,31860,75222,1716602,1176316
2021-08-11,31502,74405,1713735,1180358
2021-08-10,30742,74188,1710719,1184351
2021-08-09,30255,73990,1707415,1188340
2021-08-08,29902,74870,1705998,1189230
2021-08-07,29502,76095,1703673,1190730
2021-08-06,28715,75498,1699911,1195876
2021-08-05,27628,75628,1696895,1199849
2021-08-04,26830,76878,1694023,1202269
2021-08-03,25718,78682,1691082,1204518
2021-08-02,24475,80730,1688161,1206634
2021-08-01,23765,83692,1686916,1205627
2021-07-31,22635,86792,1684834,1205739
2021-07-30,21400,87320,1681377,1209903
2021-07-29,19915,88860,1678572,1212653
2021-07-28,18525,91630,1675721,1214124
2021-07-27,17505,95075,1672882,1214538
2021-07-26,16198,98868,1670103,1214831
2021-07-25,15372,103368,1669003,1212257
2021-07-24,14665,107925,1666846,1210564
2021-07-23,13508,109242,1663469,1213781
2021-07-22,12610,111768,1660700,1214922
2021-07-21,11622,116780,1658055,1213543
2021-07-20,10725,122512,1655240,1211523
2021-07-19,9828,128395,1652465,1209312
2021-07-18,9148,134992,1651296,1204564
2021-07-17,8682,141228,1649193,1200897
2021-07-16,8048,143348,1646075,1202529
2021-07-15,7365,147015,1643602,1202018
2021-07-14,6728,153232,1641214,1198826
2021-07-13,6038,160732,1638685,1194545
2021-07-12,5612,168492,1635919,1189977
2021-07-11,5312,178395,1634819,1181474
2021-07-10,4990,187508,1632655,1174847
2021-07-09,4622,190692,1629521,1175165
2021-07-08,4172,196012,1626841,1172975
2021-07-07,3780,205390,1624230,1166600
2021-07-06,3445,217062,1621119,1158374
2021-07-05,3235,229005,1619354,1148406
2021-07-04,3208,242492,1619195,1135105
2021-07-03,3108,255245,1617330,1124317
2021-07-02,2888,259988,1614027,1123097
2021-07-01,2702,268092,1611235,1117971
2021-06-30,2588,270708,1608381,1118323
2021-06-29,2412,278478,1605473,1113637
2021-06-28,2208,291485,1602564,1103743
2021-06-27,2152,305732,1600987,1091129
2021-06-26,2035,318722,1598249,1080994
2021-06-25,1930,322975,1594178,1080917
2021-06-24,1815,329710,1590836,1077639
2021-06-23,1725,331708,1587417,1079150
2021-06-22,1665,337972,1583870,1076493
2021-06-21,1660,348695,1580761,1068884
2021-06-20,1680,359672,1579348,1059300
2021-06-19,1672,370248,1576440,1051640
2021-06-18,1645,374120,1571277,1052958
2021-06-17,1630,380778,1566954,1050638
2021-06-16,1565,390802,1562579,1045054
2021-06-15,1600,402182,1557865,1038353
2021-06-14,1495,413508,1553377,1031620
2021-06-13,1472,425502,1551529,1021497
2021-06-12,1470,436428,1547060,1015042
2021-06-11,1470,440508,1540946,1017076
2021-06-10,1485,446005,1535629,1016881
2021-06-09,1512,454522,1530253,1013713
2021-06-08,1520,462858,1524668,1010954
2021-06-07,1518,472255,1519760,1006467
2021-06-06,1515,481285,1517310,999890
2021-06-05,1458,489670,1511374,997498
2021-06-04,1500,492565,1503516,1002419
2021-06-03,1480,497528,1497550,1003442
2021-06-02,1498,504655,1491603,1002244
2021-06-01,1508,511385,1485434,1001673
2021-05-31,1622,517438,1484650,996290
2021-05-30,1670,523068,1481917,993345
2021-05-29,1725,528938,1477820,991517
2021-05-28,1790,531268,1470139,996803
2021-05-27,1862,534398,1463551,1000189
2021-05-26,1945,537488,1456585,1003982
2021-05-25,2032,538360,1449451,1010157
2021-05-24,2095,542412,1442287,1013206
2021-05-23,2092,546685,1437696,1013527
2021-05-22,2150,550398,1429322,1018130
2021-05-21,2178,552120,1417407,1028295
2021-05-20,2308,553990,1407011,1036691
2021-05-19,2400,557278,1396660,1043662
2021-05-18,2460,560345,1387119,1050076
2021-05-17,2598,563140,1378163,1056099
2021-05-16,2655,566168,1371042,1060135
2021-05-15,2700,568800,1361554,1066946
2021-05-14,2785,569728,1349182,1078305
2021-05-13,2848,570908,1338997,1087247
2021-05-12,2870,572658,1327968,1096504
2021-05-11,2928,574292,1317351,1105429
2021-05-10,3020,575285,1308386,1113309
2021-05-09,3095,576710,1303261,1116934
2021-05-08,3138,578125,1294452,1124285
2021-05-07,3238,578408,1280991,1137363
2021-05-06,3308,578752,1268589,1149351
2021-05-05,3415,579705,1256845,1160035
2021-05-04,3572,580710,1245922,1169796
2021-05-03,3710,581552,1236567,1178171
2021-05-02,3752,582468,1229517,1184263
2021-05-01,3830,583302,1218682,1194186
2021-04-30,3920,583358,1204520,1208202
2021-04-29,4002,583558,1189429,1223011
2021-04-28,4198,583850,1174956,1236996
2021-04-27,4318,584302,1160431,1250949
2021-04-26,4512,584710,1146945,1263833
2021-04-25,4608,585062,1136387,1273943
2021-04-24,4698,585585,1121519,1288198
2021-04-23,4830,585532,1102608,1307030
2021-04-22,4912,585618,1084050,1325420
2021-04-21,5040,585942,1064663,1344355
2021-04-20,5058,586352,1048212,1360378
2021-04-19,5042,586830,1033303,1374825
2021-04-18,5018,587430,1023035,1384517
2021-04-17,5058,587982,1008923,1398037
2021-04-16,5175,587858,989739,1417228
2021-04-15,5238,587905,971055,1435802
2021-04-14,5258,588175,955002,1451565
2021-04-13,5330,588462,939917,1466291
2021-04-12,5288,588685,925804,1480223
2021-04-11,5255,589260,914091,1491394
2021-04-10,5212,589765,898175,1506848
2021-04-09,5242,589605,879158,1525995
2021-04-08,5310,589612,861087,1543991
2021-04-07,5332,589782,844283,1560603
2021-04-06,5395,590118,828813,1575674
2021-04-05,5442,590332,814815,1589411
2021-04-04,5505,590778,806409,1597308
2021-04-03,5512,591120,792363,1611005
2021-04-02,5498,590935,773780,1629787
2021-04-01,5515,590842,754841,1648802
2021-03-31,5582,590948,737643,1665827
2021-03-30,5638,591075,723313,1679974
2021-03-29,5665,591280,710973,1692082
2021-03-28,5672,591830,699600,1702898
2021-03-27,5778,592195,686479,1715548
2021-03-26,5852,592020,670247,1731881
2021-03-25,6018,591735,655164,1747083
2021-03-24,6082,591910,641592,1760416
2021-03-23,6270,592070,629443,1772217
2021-03-22,6438,592218,618894,1782450
2021-03-21,6520,592588,610195,1790697
2021-03-20,6592,592885,598299,1802224
2021-03-19,6672,592658,582624,1818046
2021-03-18,6852,592445,569594,1831109
2021-03-17,6910,592440,556782,1843868
2021-03-16,7132,592370,544369,1856129
2021-03-15,7430,592175,533564,1866831
2021-03-14,7572,592398,524836,1875194
2021-03-13,7810,592438,511859,1887893
2021-03-12,8035,591962,498078,1901925
2021-03-11,8305,591472,484344,1915879
2021-03-10,8635,591192,472608,1927565
2021-03-09,8905,590878,462288,1937929
2021-03-08,9338,590348,453455,1946859
2021-03-07,9608,590495,445693,1954204
2021-03-06,9930,590010,433884,1966176
2021-03-05,10338,589298,422484,1977880
2021-03-04,10818,588558,410869,1989755
2021-03-03,11482,587970,400495,2000053
2021-03-02,12255,587122,390089,2010534
2021-03-01,12828,586402,380735,2020035
2021-02-28,13102,586430,371554,2028914
2021-02-27,13608,586065,359396,2040931
2021-02-26,14355,584765,345929,2054951
2021-02-25,15245,583310,334754,2066691
2021-02-24,16268,581962,324378,2077392
2021-02-23,17480,580545,317739,2084236
2021-02-22,18872,578825,312861,2089442
2021-02-21,19432,578450,310597,2091521
2021-02-20,20455,577372,306974,2095199
2021-02-19,22338,574908,298343,2104411
2021-02-18,24450,572155,291208,2112187
2021-02-17,26502,569720,282712,2121066
2021-02-16,28730,566788,273321,2131161
2021-02-15,31185,563850,265305,2139660
2021-02-14,32058,563178,257757,2147007
2021-02-13,33552,561428,247713,2157307
2021-02-12,35750,558020,236179,2170051
2021-02-11,38392,554078,225886,2181644
2021-02-10,41075,550480,216124,2192321
2021-02-09,43870,546602,207807,2201721
2021-02-08,46495,542328,200717,2210460
2021-02-07,47252,541570,195466,2215712
2021-02-06,48750,539308,187890,2224052
2021-02-05,51525,534035,178245,2236195
2021-02-04,54555,528345,169051,2248049
2021-02-03,57492,523235,161304,2257969
2021-02-02,60448,517725,154302,2267525
2021-02-01,63118,512748,147309,2276825
2021-01-31,64075,511852,141073,2283000
2021-01-30,65520,509168,135072,2290240
2021-01-29,68330,503325,128666,2299679
2021-01-28,71695,496378,122523,2309404
2021-01-27,75238,489818,116195,2318749
2021-01-26,80340,481312,110633,2327715
2021-01-25,84572,473818,105721,2335889
2021-01-24,86072,471938,101206,2340784
2021-01-23,88418,468000,95087,2348495
2021-01-22,92390,459120,88749,2359741
2021-01-21,97995,448182,83410,2370413
2021-01-20,103845,437708,79267,2379180
2021-01-19,110708,425700,75525,2388067
2021-01-18,117125,414382,71085,2397408
2021-01-17,119528,411312,67368,2401792
2021-01-16,123780,404810,63254,2408156
2021-01-15,120062,402995,58392,2418551
2021-01-14,120158,396400,53603,2429839
2021-01-13,125200,385508,48805,2440487
2021-01-12,129490,373635,44554,2452321
2021-01-11,133250,363172,40072,2463506
2021-01-10,134212,361215,38104,2466469
2021-01-09,135512,356880,35740,2471868
2021-01-08,128042,355932,31202,2484824
2021-01-07,122575,351258,26879,2499288
2021-01-06,121350,343288,24449,2510913
2021-01-05,118860,334920,22739,2523481
2021-01-04,116675,327175,21396,2534754
2021-01-03,115778,326220,21121,2536881
2021-01-02,114315,322482,20480,2542723
2021-01-01,121660,313612,20066,2544662
2020-12-31,125305,303230,19328,2552137
2020-12-30,123518,294058,16945,2565479
2020-12-29,121242,284710,15289,2578759
2020-12-28,119175,276535,13583,2590707
2020-12-27,119002,275380,13300,2592318
2020-12-26,117780,272838,12826,2596556
2020-12-25,124328,265548,12816,2597308
2020-12-24,126405,258932,12144,2602519
2020-12-23,125078,252160,10481,2612281
2020-12-22,123128,245785,8631,2622456
2020-12-21,120880,240280,6629,2632211
2020-12-20,119945,240028,5703,2634324
2020-12-19,118230,237318,4658,2639794
2020-12-18,115350,230852,2216,2651582
2020-12-17,110710,225288,440,2663562
2020-12-16,105552,221025,230,2673193
2020-12-15,99235,217252,216,2683297
2020-12-14,94235,212825,211,2692729
2020-12-13,92550,211965,210,2695275
2020-12-12,90255,209655,208,2699882
2020-12-11,84910,206762,204,2708124
2020-12-10,77535,206335,200,2715930
2020-12-09,72252,202972,198,2724578
2020-12-08,67492,199585,189,2732734
2020-12-07,62878,196542,184,2740396
2020-12-06,61732,195332,183,2742753
2020-12-05,58770,193978,181,2747071
2020-12-04,55022,190810,176,2753992
2020-12-03,51420,187972,172,2760436
2020-12-02,48300,185545,169,2765986
2020-12-01,45755,183135,137,2770973
2020-11-30,42562,181068,133,2776237
2020-11-29,41245,180602,133,2778020
2020-11-28,39358,179780,132,2780730
2020-11-27,38040,178120,130,2783710
2020-11-26,38860,176668,130,2784342
2020-11-25,35892,175975,129,2788004
2020-11-24,33120,175150,127,2791603
2020-11-23,30865,174210,126,2794799
2020-11-22,29525,174498,124,2795853
2020-11-21,28070,174110,124,2797696
2020-11-20,25842,173090,121,2800947
2020-11-19,23938,172068,121,2803873
2020-11-18,22122,171318,118,2806442
2020-11-17,20052,170752,117,2809079
2020-11-16,18332,170268,116,2811284
2020-11-15,17550,170342,114,2811994
2020-11-14,16652,170415,113,2812820
2020-11-13,15390,169872,110,2814628
2020-11-12,14328,169395,109,2816168
2020-11-11,13938,169008,105,2816949
2020-11-10,12960,168818,103,2818119
2020-11-09,12158,168478,103,2819261
2020-11-08,11955,168592,102,2819351
2020-11-07,11778,168552,102,2819568
2020-11-06,11278,167912,102,2820708
2020-11-05,10700,167405,101,2821794
2020-11-04,10320,167055,99,2822526
2020-11-03,9980,166765,99,2823156
2020-11-02,9738,166455,96,2823711
2020-11-01,9675,166465,92,2823768
2020-10-31,9585,166450,92,2823873
2020-10-30,9582,165918,91,2824409
2020-10-29,9490,165362,91,2825057
2020-10-28,9262,165080,90,2825568
2020-10-27,9452,164692,90,2825766
2020-10-26,9392,164348,88,2826172
2020-10-25,9315,164518,87,2826080
2020-10-24,9305,164488,86,2826121
2020-10-23,9172,164012,84,2826732
2020-10-22,9160,163420,84,2827336
2020-10-21,8945,163048,82,2827925
2020-10-20,8852,162625,81,2828442
2020-10-19,8650,162340,81,2828929
2020-10-18,8575,162280,81,2829064
2020-10-17,8452,162135,80,2829333
2020-10-16,8355,161598,79,2829968
2020-10-15,8250,161058,78,2830614
2020-10-14,8260,160632,78,2831030
2020-10-13,8242,160078,77,2831603
2020-10-12,8208,159712,76,2832004
2020-10-11,8268,159548,75,2832109
2020-10-10,8140,159412,75,2832373
2020-10-09,8210,158765,73,2832952
2020-10-08,8222,158035,72,2833671
2020-10-07,8322,157450,71,2834157
2020-10-06,8330,157015,69,2834586
2020-10-05,8358,156555,68,2835019
2020-10-04,8395,156430,68,2835107
2020-10-03,8455,156180,68,2835297
2020-10-02,8402,155692,67,2835839
2020-10-01,8428,155145,64,2836363
2020-09-30,8325,154752,64,2836859
2020-09-29,8140,154295,63,2837502
2020-09-28,8052,153945,63,2837940
2020-09-27,7978,153910,63,2838049
2020-09-26,8042,153692,63,2838203
2020-09-25,7918,153200,59,2838823
2020-09-24,7712,152762,58,2839468
2020-09-23,7468,152415,54,2840063
2020-09-22,7515,151862,50,2840573
2020-09-21,7055,151835,48,2841062
2020-09-20,6978,151798,47,2841177
2020-09-19,6930,151598,46,2841426
2020-09-18,7012,151012,43,2841933
2020-09-17,7008,150415,41,2842536
2020-09-16,7055,149972,41,2842932
2020-09-15,7135,149445,40,2843380
2020-09-14,7235,148840,38,2843887
2020-09-13,7158,148770,38,2844034
2020-09-12,7082,148540,37,2844341
2020-09-11,7038,148045,36,2844881
2020-09-10,7148,147375,34,2845443
2020-09-09,7350,146710,33,2845907
2020-09-08,7388,145970,32,2846610
2020-09-07,7818,145340,32,2846810
2020-09-06,7948,144990,32,2847030
2020-09-05,8048,144532,32,2847388
2020-09-04,8252,143682,29,2848037
2020-09-03,8395,142920,27,2848658
2020-09-02,8632,142065,26,2849277
2020-09-01,8805,141218,20,2849957
2020-08-31,8915,140418,18,2850649
2020-08-30,9005,140138,18,2850839
2020-08-29,9160,139662,18,2851160
2020-08-28,9592,138692,17,2851699
2020-08-27,9928,137650,15,2852407
2020-08-26,9998,136845,13,2853144
2020-08-25,10372,135700,12,2853916
2020-08-24,10685,134742,12,2854561
2020-08-23,10652,134415,11,2854922
2020-08-22,10745,133860,11,2855384
2020-08-21,11008,132738,11,2856243
2020-08-20,11385,131552,9,2857054
2020-08-19,12015,130068,9,2857908
2020-08-18,12750,128488,9,2858753
2020-08-17,13260,127175,8,2859557
2020-08-16,13635,126520,8,2859837
2020-08-15,13995,125675,8,2860322
2020-08-14,14575,124125,7,2861293
2020-08-13,15050,122602,5,2862343
2020-08-12,16062,120785,5,2863148
2020-08-11,16440,119262,5,2864293
2020-08-10,17110,117635,4,2865251
2020-08-09,17475,116942,4,2865579
2020-08-08,17832,116030,4,2866134
2020-08-07,18318,114425,4,2867253
2020-08-06,18682,112875,4,2868439
2020-08-05,18760,111312,2,2869926
2020-08-04,18988,109505,2,2871505
2020-08-03,19422,107758,2,2872818
2020-08-02,19732,106792,1,2873475
2020-08-01,20180,105500,0,2874320
2020-07-31,20890,103240,0,2875870
2020-07-30,21812,100795,0,2877393
2020-07-29,22605,98185,0,2879210
2020-07-28,23490,95780,0,2880730
2020-07-27,24392,93252,0,2882356
2020-07-26,24855,92098,0,2883047
2020-07-25,25650,90390,0,2883960
2020-07-24,26930,87502,0,2885568
2020-07-23,28080,84802,0,2887118
2020-07-22,29468,81852,0,2888680
2020-07-21,30685,78825,0,2890490
2020-07-20,31988,75780,0,2892232
2020-07-19,32278,74525,0,2893197
2020-07-18,32135,73375,0,2894490
2020-07-17,32068,71182,0,2896750
2020-07-16,32318,68488,0,2899194
2020-07-15,32538,65658,0,2901804
2020-07-14,33168,62620,0,2904212
2020-07-13,33738,59520,0,2906742
2020-07-12,33942,58160,0,2907898
2020-07-11,34080,56315,0,2909605
2020-07-10,33950,53558,0,2912492
2020-07-09,33992,50815,0,2915193
2020-07-08,33985,47872,0,2918143
2020-07-07,33752,45078,0,2921170
2020-07-06,33065,42715,0,2924220
2020-07-05,32590,41935,0,2925475
2020-07-04,32768,40608,0,2926624
2020-07-03,32520,38662,0,2928818
2020-07-02,31778,36710,0,2931512
2020-07-01,30525,35132,0,2934343
2020-06-30,29135,33485,0,2937380
2020-06-29,27072,32448,0,2940480
2020-06-28,26125,32035,0,2941840
2020-06-27,24938,31378,0,2943684
2020-06-26,23065,30492,0,2946443
2020-06-25,21292,29522,0,2949186
2020-06-24,19140,28732,0,2952128
2020-06-23,17038,28040,0,2954922
2020-06-22,15430,27285,0,2957285
2020-06-21,14980,26955,0,2958065
2020-06-20,14105,26502,0,2959393
2020-06-19,12820,25842,0,2961338
2020-06-18,11638,25072,0,2963290
2020-06-17,10805,24328,0,2964867
2020-06-16,9882,23602,0,2966516
2020-06-15,9482,22965,0,2967553
2020-06-14,9398,22638,0,2967964
2020-06-13,9192,22185,0,2968623
2020-06-12,8895,21598,0,2969507
2020-06-11,8685,20838,0,2970477
2020-06-10,8532,20200,0,2971268
2020-06-09,8690,19350,0,2971960
2020-06-08,8202,19082,0,2972716
2020-06-07,8122,18832,0,2973046
2020-06-06,8032,18470,0,2973498
2020-06-05,7895,17948,0,2974157
2020-06-04,7670,17402,0,2974928
2020-06-03,7532,16795,0,2975673
2020-06-02,7290,16312,0,2976398
2020-06-01,7288,15678,0,2977034
2020-05-31,7142,15495,0,2977363
2020-05-30,7055,15130,0,2977815
2020-05-29,6970,14628,0,2978402
2020-05-28,6628,14210,0,2979162
2020-05-27,6425,13775,0,2979800
2020-05-26,6050,13300,0,2980650
2020-05-25,6220,12862,0,2980918
2020-05-24,6100,12732,0,2981168
2020-05-23,6038,12432,0,2981530
2020-05-22,6058,11890,0,2982052
2020-05-21,5992,11410,0,2982598
2020-05-20,5925,10870,0,2983205
2020-05-19,5798,10515,0,2983687
2020-05-18,5620,10058,0,2984322
2020-05-17,5628,9868,0,2984504
2020-05-16,5458,9672,0,2984870
2020-05-15,5335,9292,0,2985373
2020-05-14,5328,8882,0,2985790
2020-05-13,5262,8512,0,2986226
2020-05-12,5240,8060,0,2986700
2020-05-11,5240,7622,0,2987138
2020-05-10,5272,7460,0,2987268
2020-05-09,5175,7258,0,2987567
2020-05-08,4938,6952,0,2988110
2020-05-07,4712,6698,0,2988590
2020-05-06,4535,6335,0,2989130
2020-05-05,4390,6125,0,2989485
2020-05-04,4138,5920,0,2989942
2020-05-03,4035,5832,0,2990133
2020-05-02,3945,5728,0,2990327
2020-05-01,3812,5480,0,2990708
2020-04-30,3628,5255,0,2991117
2020-04-29,3572,4940,0,2991488
2020-04-28,3298,4762,0,2991940
2020-04-27,3065,4558,0,2992377
2020-04-26,2962,4498,0,2992540
2020-04-25,2838,4420,0,2992742
2020-04-24,2725,4228,0,2993047
2020-04-23,2720,3978,0,2993302
2020-04-22,2572,3762,0,2993666
2020-04-21,2545,3580,0,2993875
2020-04-20,2500,3420,0,2994080
2020-04-19,2498,3335,0,2994167
2020-04-18,2515,3212,0,2994273
2020-04-17,2445,3035,0,2994520
2020-04-16,2358,2898,0,2994744
2020-04-15,2285,2655,0,2995060
2020-04-14,2340,2422,0,2995238
2020-04-13,2322,2235,0,2995443
2020-04-12,2352,2145,0,2995503
2020-04-11,2440,1980,0,2995580
2020-04-10,2432,1795,0,2995773
2020-04-09,2362,1615,0,2996023
2020-04-08,2335,1428,0,2996237
