Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-03-21,6840,864308,1375978,752874,439,369,1187
2022-03-20,7077,864871,1381139,746913,267,183,480
2022-03-19,7287,865499,1386943,740271,292,336,910
2022-03-18,7506,866083,1392057,734354,544,691,1579
2022-03-17,7863,866496,1396814,728827,393,399,1035
2022-03-16,8196,866837,1401724,723243,380,323,1039
2022-03-15,8490,867093,1406647,717770,344,419,1020
2022-03-14,8862,867316,1410916,712906,416,436,1170
2022-03-13,9396,867470,1415531,707603,185,201,485
2022-03-12,9624,867762,1421035,701579,386,428,971
2022-03-11,9792,867955,1425722,696531,559,781,1607
2022-03-10,10296,867892,1430096,691716,409,561,1126
2022-03-09,11004,867647,1434587,686762,382,544,1082
2022-03-08,11625,867357,1439006,682012,393,431,1103
2022-03-07,12363,866935,1442650,678052,468,517,1250
2022-03-06,13032,866494,1446776,673698,227,202,549
2022-03-05,13434,866171,1451863,668532,353,431,1116
2022-03-04,14097,865631,1455901,664371,730,1015,1993
2022-03-03,14919,864776,1459365,660940,452,595,1275
2022-03-02,15828,863721,1462849,657602,455,601,1323
2022-03-01,16917,862397,1466346,654340,466,564,1643
2022-02-28,18054,861001,1468838,652107,530,743,2266
2022-02-27,19587,859317,1471832,649264,278,325,811
2022-02-26,20376,857946,1475576,646102,464,610,1527
2022-02-25,21336,856245,1478418,644001,902,1374,2895
2022-02-24,22995,853829,1480706,642470,568,804,1738
2022-02-23,24507,851089,1483099,641305,525,775,1652
2022-02-22,26499,847875,1485351,640275,524,759,1609
2022-02-21,28596,844411,1486528,640465,652,957,1846
2022-02-20,31263,840555,1487654,640528,322,414,871
2022-02-19,32424,837115,1489563,640898,586,780,1769
2022-02-18,33777,832990,1491156,642077,1062,1645,3228
2022-02-17,36594,827526,1492063,643817,742,1031,1878
2022-02-16,39576,821331,1493002,646091,712,971,1860
2022-02-15,43035,814348,1493775,648842,591,1017,1709
2022-02-14,47073,806968,1493258,652701,593,1069,1733
2022-02-13,51825,798850,1492750,656575,286,442,720
2022-02-12,53634,791804,1493019,661543,558,943,1568
2022-02-11,56841,783395,1492882,666882,1220,2076,3556
2022-02-10,62241,772901,1491860,672998,728,1382,2211
2022-02-09,68511,761243,1490866,679380,794,1378,2191
2022-02-08,75633,748225,1489798,686344,815,1505,2494
2022-02-07,83946,734484,1487347,694223,968,1575,3018
2022-02-06,93729,719757,1485475,701039,486,624,1454
2022-02-05,98331,707174,1484883,709612,818,1399,2592
2022-02-04,105435,692493,1482949,719123,1559,2667,5415
2022-02-03,117888,674033,1480106,727973,1071,1722,3241
2022-02-02,132096,653993,1477269,736642,1033,1625,3497
2022-02-01,148599,632118,1474451,744832,974,1525,3694
2022-01-31,166944,609463,1470493,753100,1429,1791,5253
2022-01-30,181110,588440,1466222,764228,540,593,2003
2022-01-29,187920,571994,1462871,777215,1126,1413,3829
2022-01-28,197766,553190,1460003,789041,2015,2492,8279
2022-01-27,215583,529556,1457099,797762,1434,1818,5685
2022-01-26,233652,505394,1453839,807115,1348,1833,5331
2022-01-25,254004,480011,1450470,815515,1363,1770,5583
2022-01-24,276093,453979,1446011,823917,1729,1787,6684
2022-01-23,300624,427150,1441071,831155,643,556,2250
2022-01-22,308013,410804,1436498,844685,1288,807,4984
2022-01-21,316962,392850,1433291,856897,2459,1794,9989
2022-01-20,336450,368253,1430567,864730,1738,1878,6990
2022-01-19,355632,343869,1426771,873728,1930,1846,7275
2022-01-18,374475,319440,1422989,883096,2091,1815,8159
2022-01-17,392388,295561,1418096,893955,2233,1873,8496
2022-01-16,411609,273541,1413899,900951,771,483,3038
2022-01-15,416901,262606,1410208,910285,1825,747,6726
2022-01-14,410496,254798,1405748,928958,3356,1796,13456
2022-01-13,403446,243014,1403198,950342,2580,2006,9997
2022-01-12,403959,228316,1399418,968307,2580,1906,9919
2022-01-11,401709,214108,1396048,988135,2660,1896,10850
2022-01-10,395004,201179,1391290,1012527,2787,2217,11667
2022-01-09,378780,191018,1387761,1042441,916,681,3743
2022-01-08,374019,186516,1384669,1054796,2081,1507,7471
2022-01-07,358155,184819,1380541,1076485,3503,3070,15931
2022-01-06,327492,181982,1377538,1112988,3067,2382,12440
2022-01-05,298317,177999,1373970,1149714,2916,2133,12096
2022-01-04,265725,174526,1370818,1188931,2929,2086,12601
2022-01-03,229485,172082,1366357,1232076,3019,2349,12922
2022-01-02,193473,170347,1363642,1272538,851,836,3184
2022-01-01,180126,169807,1360619,1289448,215,112,690
2021-12-31,173559,169373,1356024,1301044,1373,1044,5923
2021-12-30,156930,168705,1351471,1322894,3208,2327,12750
2021-12-29,131442,168081,1347839,1352638,3329,2422,14251
2021-12-28,105018,167550,1344834,1382598,3041,2350,14769
2021-12-27,79269,167244,1340096,1413391,3080,2700,14797
2021-12-26,58764,166889,1335907,1438440,792,1045,3787
2021-12-25,50193,166935,1330093,1452779,19,7,79
2021-12-24,48474,166891,1322200,1462435,569,599,2789
2021-12-23,44103,166701,1315524,1473672,2774,2057,13865
2021-12-22,36600,166468,1310972,1485960,3126,2372,15564
2021-12-21,29733,166286,1306888,1497093,3182,2359,16328
2021-12-20,25053,166077,1302541,1506329,3339,2608,16863
2021-12-19,21834,165872,1298903,1513391,1001,725,4841
2021-12-18,20670,165970,1293560,1519800,1889,1620,9217
2021-12-17,19860,166013,1288461,1525666,3240,3084,16567
2021-12-16,18864,165883,1284601,1530652,2706,1573,14064
2021-12-15,18114,165683,1281431,1534772,2320,2839,13788
2021-12-14,17577,165480,1277451,1539492,2156,2679,12670
2021-12-13,17523,165301,1272723,1544453,2280,3223,13733
2021-12-12,17394,165098,1268518,1548990,766,999,3836
2021-12-11,17424,165223,1263656,1553697,1560,2191,8513
2021-12-10,17355,165270,1258732,1558643,2851,4385,16111
2021-12-09,16968,165285,1254662,1563085,2448,3036,13491
2021-12-08,15852,165523,1251204,1567421,2700,3101,13911
2021-12-07,15423,165504,1248187,1570886,2500,2900,14664
2021-12-06,15021,165432,1245167,1574380,2540,3374,14944
2021-12-05,14547,165369,1242485,1577599,954,1280,4253
2021-12-04,14457,165442,1238862,1581239,1986,3144,9012
2021-12-03,14247,165492,1234788,1585473,3267,5242,17801
2021-12-02,14031,165359,1232052,1588558,2455,4122,13918
2021-12-01,13602,165221,1230499,1590678,2554,3705,13992
2021-11-30,13197,165055,1228824,1592924,2038,3807,11329
2021-11-29,12735,164918,1226360,1595987,2109,4028,11320
2021-11-28,12369,164705,1225143,1597783,715,1274,3469
2021-11-27,12189,164731,1221889,1601191,1390,1668,6278
2021-11-26,12156,164610,1218974,1604260,2439,2182,10538
2021-11-25,12333,164374,1217549,1605744,38,75,196
2021-11-24,13149,164114,1212878,1609859,3516,1490,11180
2021-11-23,13449,163815,1211145,1611591,3742,1527,13462
2021-11-22,13551,163545,1209274,1613630,4133,1652,14226
2021-11-21,13695,163272,1208262,1614771,1200,548,4414
2021-11-20,13743,163175,1205628,1617454,2559,882,8633
2021-11-19,14001,162977,1203788,1619234,4693,1731,15760
2021-11-18,14190,162635,1203803,1619372,3312,1400,12098
2021-11-17,14529,162240,1203177,1620054,3236,1372,12036
2021-11-16,14694,161896,1203320,1620090,2994,1468,11862
2021-11-15,15066,161507,1202539,1620888,3326,1692,12413
2021-11-14,15087,161196,1202619,1621098,1345,594,3698
2021-11-13,15084,161141,1201512,1622263,3200,955,6703
2021-11-12,15018,160976,1200722,1623284,4947,1917,13734
2021-11-11,15090,160641,1201726,1622543,5169,1329,10183
2021-11-10,15228,160261,1202286,1622225,4465,1392,10919
2021-11-09,15183,159920,1203505,1621392,4111,1535,10475
2021-11-08,15267,159557,1204007,1621169,4328,1747,10275
2021-11-07,15474,159148,1205140,1620238,1617,725,3556
2021-11-06,15528,158975,1205679,1619818,2313,1040,6412
2021-11-05,15324,158809,1206329,1619538,3126,2168,14307
2021-11-04,15096,158501,1208839,1617564,2200,1704,11254
2021-11-03,14934,158108,1211040,1615918,1657,1732,11664
2021-11-02,14721,157778,1213715,1613786,1499,1781,11300
2021-11-01,14484,157403,1215809,1612304,1725,2059,11055
2021-10-31,14328,157064,1218406,1610202,621,733,3480
2021-10-30,14340,156905,1220629,1608126,1009,1164,6415
2021-10-29,14127,156719,1222936,1606218,1730,2245,13182
2021-10-28,13785,156410,1226788,1603017,1309,1720,10382
2021-10-27,13380,156070,1230133,1600417,1471,1681,11229
2021-10-26,13308,155626,1233688,1597378,1553,1651,10586
2021-10-25,13062,155232,1236755,1594951,1612,1992,11571
2021-10-24,12798,154794,1240757,1591651,715,685,3423
2021-10-23,12651,154542,1244470,1588337,959,1165,5798
2021-10-22,12513,154287,1247698,1585502,1783,2259,11387
2021-10-21,12591,153804,1252151,1581454,1195,1602,4701
2021-10-20,12402,153343,1255196,1579059,1106,1528,4507
2021-10-19,12432,152859,1258904,1575805,1040,1515,4600
2021-10-18,12333,152390,1261458,1573819,1391,1885,4655
2021-10-17,12384,151908,1264615,1571093,633,708,1229
2021-10-16,12432,151608,1268861,1567099,867,1216,2169
2021-10-15,12555,151257,1272165,1564023,1733,2244,6115
2021-10-14,12807,150738,1276018,1560437,1212,1731,4516
2021-10-13,12984,150236,1279862,1556918,1290,1614,4570
2021-10-12,12864,149759,1284492,1552885,1283,1687,4354
2021-10-11,13020,149233,1287435,1550312,1599,1962,4680
2021-10-10,13227,148665,1291095,1547013,723,917,1348
2021-10-09,13227,148368,1296116,1542289,1089,1501,2349
2021-10-08,13467,147975,1299801,1538757,2130,2523,6547
2021-10-07,13563,147426,1304330,1534681,1499,1866,5662
2021-10-06,13791,146860,1309729,1529620,1400,1834,4701
2021-10-05,13977,146334,1312440,1527249,1375,1854,4835
2021-10-04,14325,145787,1316075,1523813,1604,2021,5600
2021-10-03,14619,145274,1320898,1519209,749,1090,1385
2021-10-02,14748,145019,1326695,1513538,1108,1652,2222
2021-10-01,14931,144695,1330966,1509408,1984,2913,7239
2021-09-30,15333,144120,1335930,1504617,1613,2342,5952
2021-09-29,15615,143624,1341313,1499448,1723,2381,6387
2021-09-28,16173,143059,1347401,1493367,1713,2128,6179
2021-09-27,16617,142523,1351978,1488882,1791,1831,6991
2021-09-26,17106,141955,1358129,1482810,657,1120,1461
2021-09-25,17490,141716,1364495,1476299,1136,1879,2683
2021-09-24,17730,141452,1369546,1471272,2134,3380,3744
2021-09-23,18243,140934,1373579,1467244,1446,2263,1495
2021-09-22,18717,140433,1377969,1462881,1517,2271,1014
2021-09-21,19104,139998,1382369,1458529,1557,2360,1038
2021-09-20,19623,139520,1384673,1456184,2004,3064,1284
2021-09-19,19089,139519,1387411,1453981,882,1481,457
2021-09-18,19236,139487,1392650,1448627,1414,2399,693
2021-09-17,19482,139352,1396164,1445002,2160,3958,1171
2021-09-16,19773,138984,1398442,1442801,1860,3012,871
2021-09-15,20256,138653,1401340,1439751,1803,2938,814
2021-09-14,21102,138154,1404465,1436279,1663,2942,888
2021-09-13,21801,137809,1406011,1434379,2056,3663,912
2021-09-12,22434,137507,1407599,1432460,1107,1657,392
2021-09-11,22680,137700,1411685,1427935,1625,2500,696
2021-09-10,22926,137867,1414702,1424505,2590,4562,1446
2021-09-09,23175,137733,1416211,1422881,2132,3191,1336
2021-09-08,23481,137582,1418916,1420021,2200,3268,1189
2021-09-07,24090,137405,1421644,1416861,1942,3915,1053
2021-09-06,24801,137180,1422215,1415804,606,869,232
2021-09-05,26478,137089,1425774,1410659,1372,1763,536
2021-09-04,27066,137431,1429684,1405819,1888,2870,809
2021-09-03,27495,137731,1432114,1402660,3163,5014,1784
2021-09-02,28161,137655,1433129,1401055,2453,3451,1550
2021-09-01,28650,137659,1435476,1398215,2493,3182,1581
2021-08-31,28668,137682,1438109,1395541,2362,3529,1285
2021-08-30,29118,137662,1439213,1394007,2701,4092,1431
2021-08-29,29505,137696,1440791,1392008,1479,1929,699
2021-08-28,29709,138302,1444828,1387161,2434,3039,804
2021-08-27,30183,138781,1447407,1383629,3686,5015,1478
2021-08-26,30912,138936,1448868,1381284,2945,3733,1170
2021-08-25,32133,138955,1451353,1377559,2884,3495,1075
2021-08-24,33108,139086,1453863,1373943,2872,3778,1205
2021-08-23,33813,139300,1454730,1372157,3295,4072,1139
2021-08-22,34362,139732,1456656,1369250,1586,1629,482
2021-08-21,34824,140674,1461466,1363036,2433,2736,762
2021-08-20,35232,141640,1464851,1358277,4122,4621,1284
2021-08-19,35820,142245,1466828,1355107,3169,3444,1070
2021-08-18,36732,142874,1470020,1350374,3257,3321,1108
2021-08-17,37191,143762,1473481,1345566,3212,3273,937
2021-08-16,37488,144698,1475367,1342447,3899,3541,955
2021-08-15,37662,145769,1478020,1338549,1796,1591,355
2021-08-14,38022,147383,1482829,1331766,3043,2309,451
2021-08-13,38463,148891,1486528,1326118,4983,3582,181
2021-08-12,38466,150289,1488991,1322254,4148,3030,0
2021-08-11,38229,151650,1491951,1318170,3617,2882,0
2021-08-10,37803,153202,1495556,1313439,3800,2959,0
2021-08-09,36891,155001,1496883,1311225,4307,3120,0
2021-08-08,36306,156855,1499482,1307357,2027,1139,0
2021-08-07,35883,159167,1504473,1300477,3095,2098,0
2021-08-06,35403,161531,1508177,1294889,5107,3330,0
2021-08-05,34458,163699,1510703,1291140,4176,2540,0
2021-08-04,33156,165987,1514449,1286408,3995,2436,0
2021-08-03,32199,168355,1516340,1283106,4078,2518,0
2021-08-02,30864,170882,1516625,1281629,4013,2522,0
2021-08-01,29373,173551,1518654,1278422,1706,1076,0
2021-07-31,28521,176483,1523218,1271778,2613,2029,0
2021-07-30,27165,179484,1526251,1267100,4577,3151,0
2021-07-29,25683,182381,1528473,1263463,3816,2463,0
2021-07-28,23901,185315,1531372,1259412,3748,2654,0
2021-07-27,22233,188335,1533835,1255597,3666,2695,0
2021-07-26,21009,191373,1534900,1252718,3730,2486,0
2021-07-25,19440,194554,1537363,1248643,1814,633,0
2021-07-24,18450,197924,1542757,1240869,2702,2120,0
2021-07-23,17601,201264,1545700,1235435,4071,3513,0
2021-07-22,16212,204599,1547645,1231544,3345,2851,0
2021-07-21,15132,207907,1550318,1226643,3212,2700,0
2021-07-20,13947,211293,1551573,1223187,3221,3091,0
2021-07-19,12870,214740,1551499,1220891,2926,3269,0
2021-07-18,11796,218284,1552662,1217258,1194,1427,0
2021-07-17,10977,221958,1558278,1208787,2306,2403,0
2021-07-16,10419,225570,1561754,1202257,3300,3661,0
2021-07-15,9657,229131,1564205,1197007,2478,3049,0
2021-07-14,8838,232720,1567315,1191127,2335,2996,0
2021-07-13,8073,236346,1570163,1185418,2506,3143,0
2021-07-12,7245,239977,1569757,1183021,2314,3858,0
2021-07-11,6735,243594,1571917,1177754,1154,1297,0
2021-07-10,6375,247324,1577768,1168533,2019,2797,0
2021-07-09,5988,251021,1581469,1161522,2858,4158,0
2021-07-08,5547,254717,1583990,1155746,2345,3628,0
2021-07-07,5007,258406,1586732,1149855,2395,3441,0
2021-07-06,4536,262125,1588492,1144847,2689,4275,0
2021-07-05,4134,265858,1586183,1143825,1888,2048,0
2021-07-04,3879,269613,1590353,1136155,155,198,0
2021-07-03,3849,273401,1597916,1124834,1913,2241,0
2021-07-02,3729,277162,1600701,1118408,3204,4187,0
2021-07-01,3465,280923,1601600,1114012,2880,3378,0
2021-06-30,3243,284682,1602872,1109203,2842,3540,0
2021-06-29,3105,288438,1597749,1110708,2679,3813,0
2021-06-28,2895,292223,1594614,1110268,2905,3607,0
2021-06-27,2649,295999,1592604,1108748,1502,2010,0
2021-06-26,2583,299811,1595495,1102111,2584,3537,0
2021-06-25,2442,303616,1595819,1098123,3495,5619,0
2021-06-24,2316,307408,1595493,1094783,3172,4283,0
2021-06-23,2178,311194,1596353,1090275,3092,4541,0
2021-06-22,2070,314993,1596662,1086275,3020,4930,0
2021-06-21,1998,318789,1593704,1085509,3711,3237,0
2021-06-20,1992,322580,1596089,1079339,1070,2097,0
2021-06-19,2016,326390,1604359,1067235,2669,3824,0
2021-06-18,2007,330188,1608483,1059322,3932,7610,0
2021-06-17,1974,333992,1609166,1054868,3400,6265,0
2021-06-16,1956,337787,1608973,1051284,3327,6454,0
2021-06-15,1878,341597,1608283,1048242,3654,6867,0
2021-06-14,1920,345384,1603829,1048867,3292,6735,0
2021-06-13,1794,349225,1602229,1046752,1023,3096,0
2021-06-12,1767,353056,1606838,1038339,2954,7038,0
2021-06-11,1764,356866,1605804,1035566,4404,9281,0
2021-06-10,1764,360659,1605569,1032008,3408,8478,0
2021-06-09,1782,364433,1605817,1027968,3348,8688,0
2021-06-08,1815,368212,1603453,1026520,3804,8707,0
2021-06-07,1824,371998,1595117,1031061,3394,7594,0
2021-06-06,1821,375780,1592066,1030333,1805,3654,0
2021-06-05,1818,379580,1598307,1020295,3858,9390,0
2021-06-04,1749,383387,1598071,1016793,5328,12265,0
2021-06-03,1800,387148,1593153,1017899,4467,8859,0
2021-06-02,1776,390929,1589381,1017914,4516,8770,0
2021-06-01,1797,394700,1584035,1019468,5123,8679,0
2021-05-31,1809,398450,1575186,1024555,532,1216,0
2021-05-30,1947,402202,1576147,1019704,2182,3923,0
2021-05-29,2004,405975,1577257,1014764,4004,5146,0
2021-05-28,2070,409723,1579506,1008701,7468,9735,0
2021-05-27,2148,413448,1575656,1008748,6336,8392,0
2021-05-26,2235,417151,1573185,1007429,5687,9896,0
2021-05-25,2334,420849,1566552,1010265,5711,10234,0
2021-05-24,2439,424549,1556370,1016642,5962,10074,0
2021-05-23,2514,428257,1550944,1018285,3575,6672,0
2021-05-22,2511,432008,1551308,1014173,7055,11648,0
2021-05-21,2580,435734,1547855,1013831,8461,18137,0
2021-05-20,2613,439423,1537521,1020443,7930,15341,0
2021-05-19,2769,443075,1526021,1028135,7841,15323,0
2021-05-18,2880,446730,1513822,1036568,8125,13224,0
2021-05-17,2952,450377,1499769,1046902,6970,13089,0
2021-05-16,3117,453981,1488826,1054076,6762,9140,0
2021-05-15,3186,457641,1485812,1053361,8508,12661,0
2021-05-14,3240,461278,1478368,1057114,10740,16949,0
2021-05-13,3342,464866,1465408,1066384,8357,14473,0
2021-05-12,3417,468434,1452526,1075623,6626,18042,0
2021-05-11,3444,472008,1437486,1087062,5495,18231,0
2021-05-10,3513,475558,1419808,1101121,4373,15655,0
2021-05-09,3624,479091,1408171,1109114,2803,8618,0
2021-05-08,3714,482664,1404506,1109116,5635,14065,0
2021-05-07,3765,486222,1393576,1116437,8278,21882,0
2021-05-06,3885,489706,1376155,1130254,7453,20325,0
2021-05-05,3969,493159,1359143,1143729,8320,17881,0
2021-05-04,4098,496587,1342271,1157044,8284,16145,0
2021-05-03,4287,499975,1321080,1174658,6468,14442,0
2021-05-02,4452,503322,1306425,1185801,5474,10255,0
2021-05-01,4503,506754,1296862,1191881,9184,15079,0
2021-04-30,4596,510142,1280479,1204783,13244,18443,0
2021-04-29,4704,513467,1260215,1221614,11916,21822,0
2021-04-28,4803,516765,1234753,1243679,12852,19514,0
2021-04-27,5037,520003,1210004,1264956,12132,20318,0
2021-04-26,5181,523243,1182566,1289010,12935,17200,0
2021-04-25,5415,526420,1160298,1307867,10013,13506,0
2021-04-24,5529,529672,1142650,1322149,13804,19377,0
2021-04-23,5637,532908,1118651,1342804,18657,23521,0
2021-04-22,5796,536047,1090553,1367604,17110,24415,0
2021-04-21,5895,539164,1060623,1394318,20438,22900,0
2021-04-20,6048,542217,1030855,1420880,17805,18897,0
2021-04-19,6069,545265,1004186,1444480,15060,18188,0
2021-04-18,6051,548271,979363,1466315,8974,13949,0
2021-04-17,6021,551349,962688,1479942,13758,17725,0
2021-04-16,6069,554345,940988,1498598,19166,23776,0
2021-04-15,6210,557233,915977,1520580,19406,22401,0
2021-04-14,6285,560105,893801,1539809,15562,20293,0
2021-04-13,6309,562920,873137,1557634,15620,18086,0
2021-04-12,6396,565695,853077,1574832,12340,19173,0
2021-04-11,6345,568428,838117,1587110,9902,16187,0
2021-04-10,6306,571202,826508,1595984,14502,21028,0
2021-04-09,6255,573951,812041,1607753,18388,24061,0
2021-04-08,6291,576552,801255,1615902,19266,21130,0
2021-04-07,6372,579084,782658,1631886,16347,21220,0
2021-04-06,6399,581540,761973,1650088,14378,20173,0
2021-04-05,6474,583934,745327,1664265,13347,17922,0
2021-04-04,6531,586250,733000,1674219,7849,10869,0
2021-04-03,6606,588591,723025,1681778,14324,17052,0
2021-04-02,6615,590856,710393,1692136,22170,19260,0
2021-04-01,6597,592998,695172,1705233,26322,16001,0
2021-03-31,6618,595127,683956,1714299,23777,14610,0
2021-03-30,6699,597166,673859,1722276,20516,11444,0
2021-03-29,6765,599135,667637,1726463,17900,9642,0
2021-03-28,6798,601043,665505,1726654,18541,6774,0
2021-03-27,6807,602972,662745,1727476,19755,9537,0
2021-03-26,6936,604815,657493,1730756,24936,11296,0
2021-03-25,7026,606515,651092,1735367,24451,9236,0
2021-03-24,7224,608151,641473,1743152,22305,7948,0
2021-03-23,7302,609791,628737,1754170,21117,6008,0
2021-03-22,7527,611318,615429,1765726,19528,4017,0
2021-03-21,7728,612795,604276,1775201,16284,3154,0
2021-03-20,7827,614344,600043,1777786,22414,4154,0
2021-03-19,7914,615820,592604,1783662,25616,9421,0
2021-03-18,8010,617166,581994,1792830,22218,6915,0
2021-03-17,8226,618386,573709,1799679,20192,8436,0
2021-03-16,8295,619544,563452,1808709,17668,9997,0
2021-03-15,8565,620566,550697,1820172,14789,9304,0
2021-03-14,8919,621508,542171,1827402,11952,7451,0
2021-03-13,9090,622542,534534,1833834,14481,14456,0
2021-03-12,9372,623420,520947,1846261,15221,15452,0
2021-03-11,9642,624138,505292,1860928,13954,16741,0
2021-03-10,9966,624695,487859,1877480,13078,13131,0
2021-03-09,10362,625174,472717,1891747,13408,9631,0
2021-03-08,10686,625574,458634,1905106,12284,7422,0
2021-03-07,11205,625836,447745,1915214,10031,7328,0
2021-03-06,11529,626212,437788,1924471,13979,12408,0
2021-03-05,11916,626431,422749,1938904,15099,10410,0
2021-03-04,12405,626427,407690,1953478,13254,12763,0
2021-03-03,12981,626218,390585,1970216,12470,10865,0
2021-03-02,13779,625820,375372,1985029,10425,12871,0
2021-03-01,14706,625262,356952,2003080,8343,12618,0
2021-02-28,15396,624727,339421,2020456,5259,15269,0
2021-02-27,15726,624396,321943,2037935,7958,19186,0
2021-02-26,16332,623729,300809,2059130,12161,17936,0
2021-02-25,17229,622724,281870,2078177,8739,16235,0
2021-02-24,18297,621448,264288,2095967,5889,17278,0
2021-02-23,19518,620012,271308,2089162,3901,10941,0
2021-02-22,20973,618441,261699,2098887,4321,6580,0
2021-02-21,22644,616657,252288,2108411,1095,3962,0
2021-02-20,23316,615349,242752,2118583,4090,4081,0
2021-02-19,24543,613580,234176,2127701,7295,11998,0
2021-02-18,26802,611124,224983,2137091,7125,8810,0
2021-02-17,29337,608330,216298,2146035,9523,9494,0
2021-02-16,31800,605364,206542,2156294,11190,9759,0
2021-02-15,34473,602202,195394,2167931,9288,8606,0
2021-02-14,37419,598992,185934,2177655,9835,7018,0
2021-02-13,38466,596731,176010,2188793,11224,11235,0
2021-02-12,40260,593756,168640,2197344,14911,10880,0
2021-02-11,42897,590045,159179,2207879,12572,10496,0
2021-02-10,46068,585751,163051,2205130,13128,8769,0
2021-02-09,49293,581208,157651,2211848,11030,7606,0
2021-02-08,52647,576536,149861,2220956,9444,6422,0
2021-02-07,55797,571762,148065,2224376,7718,4055,0
2021-02-06,56706,568305,143817,2231172,11464,5457,0
2021-02-05,58503,563873,138572,2239052,14949,6688,0
2021-02-04,61833,558008,132487,2247672,15257,5343,0
2021-02-03,65466,551552,124249,2258733,14226,3152,0
2021-02-02,68991,544856,116485,2269668,13108,2622,0
2021-02-01,72534,537991,109103,2280372,12953,2683,0
2021-01-31,75741,531171,102447,2290641,13516,428,0
2021-01-30,76890,526345,96527,2300238,12611,812,0
2021-01-29,78621,520613,90731,2310035,11225,3091,0
2021-01-28,81993,513380,84212,2320415,11734,2043,0
2021-01-27,86031,505258,78671,2330040,11294,2868,0
2021-01-26,90282,496797,72756,2340165,10130,2284,0
2021-01-25,96405,487570,67323,2348702,8047,2908,0
2021-01-24,101484,478791,61796,2357929,9748,358,0
2021-01-23,103284,473034,57754,2365928,12684,950,0
2021-01-22,106095,466159,53705,2374041,13212,960,0
2021-01-21,110862,457217,49966,2381955,10964,948,0
2021-01-20,117588,447154,46530,2388728,6029,3292,0
2021-01-19,124608,437020,42126,2396246,5622,2779,0
2021-01-18,132837,426487,38353,2402323,7515,2363,0
2021-01-17,140535,416510,34478,2408477,8135,160,0
2021-01-16,143418,410371,32104,2414107,8769,417,0
2021-01-15,148521,402417,29783,2419279,9935,966,0
2021-01-14,144060,396909,27483,2431548,9032,1682,0
2021-01-13,144174,388677,24776,2442373,7439,3333,0
2021-01-12,150228,377865,21118,2450789,5869,3684,0
