Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-03-26,5818,592915,628218,1773049
2021-03-25,5980,592630,613799,1787591
2021-03-24,6045,592800,600797,1800358
2021-03-23,6235,592962,589179,1811624
2021-03-22,6400,593115,579020,1821465
2021-03-21,6482,593490,570729,1829299
2021-03-20,6562,593785,559214,1840439
2021-03-19,6640,593560,544293,1855507
2021-03-18,6830,593338,531869,1867963
2021-03-17,6935,593335,519670,1880060
2021-03-16,7165,593262,507822,1891751
2021-03-15,7455,593068,497476,1902001
2021-03-14,7598,593288,489004,1910110
2021-03-13,7838,593330,476559,1922273
2021-03-12,8062,592855,463471,1935612
2021-03-11,8328,592370,450556,1948746
2021-03-10,8658,592095,439619,1959628
2021-03-09,8928,591780,430709,1968583
2021-03-08,9370,591262,423355,1976013
2021-03-07,9640,591415,416640,1982305
2021-03-06,9960,590930,405838,1993272
2021-03-05,10372,590215,396455,2002958
2021-03-04,10842,589472,386394,2013292
2021-03-03,11508,588888,377114,2022490
2021-03-02,12278,588038,368620,2031064
2021-03-01,12848,587320,360327,2039505
2021-02-28,13118,587350,351736,2047796
2021-02-27,13625,586988,340465,2058922
2021-02-26,14372,585692,327938,2071998
2021-02-25,15270,584232,317696,2082802
2021-02-24,16292,582885,308184,2092639
2021-02-23,17500,581478,302175,2098847
2021-02-22,18890,579760,297831,2103519
2021-02-21,19452,579392,295789,2105367
2021-02-20,20480,578318,292469,2108733
2021-02-19,22360,575852,284348,2117440
2021-02-18,24475,573095,277632,2124798
2021-02-17,26538,570650,269584,2133228
2021-02-16,28758,567732,260623,2142887
2021-02-15,31202,564810,252843,2151145
2021-02-14,32072,564145,245533,2158250
2021-02-13,33568,562390,235660,2168382
2021-02-12,35772,558978,224545,2180705
2021-02-11,38422,555022,214651,2191905
2021-02-10,41115,551418,205297,2202170
2021-02-09,43925,547528,197370,2211177
2021-02-08,46535,543270,190674,2219521
2021-02-07,47292,542512,185499,2224697
2021-02-06,48782,540262,178157,2232799
2021-02-05,51612,534940,168857,2244591
2021-02-04,54660,529230,159957,2256153
2021-02-03,57590,524115,152428,2265867
2021-02-02,60570,518595,145520,2275315
2021-02-01,63252,513618,139135,2283995
2021-01-31,64218,512730,132956,2290096
2021-01-30,65662,510050,127115,2297173
2021-01-29,68480,504202,120983,2306335
2021-01-28,71835,497258,115134,2315773
2021-01-27,75395,490670,109088,2324847
2021-01-26,80450,482208,103761,2333581
2021-01-25,84712,474708,99069,2341511
2021-01-24,86212,472838,94635,2346315
2021-01-23,88572,468900,88703,2353825
2021-01-22,92500,460012,82548,2364940
2021-01-21,98095,449070,77594,2375241
2021-01-20,103972,438565,73812,2383651
2021-01-19,110868,426502,70449,2392181
2021-01-18,117308,415165,66057,2401470
2021-01-17,119682,412140,62382,2405796
2021-01-16,123935,405645,58469,2411951
2021-01-15,120195,403840,53908,2422057
2021-01-14,120315,397232,49434,2433019
2021-01-13,125368,386312,44891,2443429
2021-01-12,129762,374380,40985,2454873
2021-01-11,133542,363888,36807,2465763
2021-01-10,134520,361925,34928,2468627
2021-01-09,135828,357592,32711,2473869
2021-01-08,128358,356642,28584,2486416
2021-01-07,122912,351945,24569,2500574
2021-01-06,121678,343985,22341,2511996
2021-01-05,119152,335622,20770,2524456
2021-01-04,116958,327878,19549,2535615
2021-01-03,116090,326955,19286,2537669
2021-01-02,114642,323215,18651,2543492
2021-01-01,121980,314360,18405,2545255
2020-12-31,125622,303952,17734,2552692
2020-12-30,123798,294800,15448,2565954
2020-12-29,121462,285460,13859,2579219
2020-12-28,119382,277262,12270,2591086
2020-12-27,119198,276132,12013,2592657
2020-12-26,117968,273600,11560,2596872
2020-12-25,124500,266320,11552,2597628
2020-12-24,126562,259685,10940,2602813
2020-12-23,125235,252898,9391,2612476
2020-12-22,123270,246530,7634,2622566
2020-12-21,121020,241028,5769,2632183
2020-12-20,120085,240782,4883,2634250
2020-12-19,118358,238080,3886,2639676
2020-12-18,115455,231652,1719,2651174
2020-12-17,110802,226075,171,2662952
2020-12-16,105652,221818,7,2672523
2020-12-15,99338,218035,0,2682627
2020-12-14,94312,213615,0,2692073
2020-12-13,92630,212748,0,2694622
2020-12-12,90330,210442,0,2699228
2020-12-11,84940,207602,0,2707458
2020-12-10,77550,207172,0,2715278
2020-12-09,72245,203815,0,2723940
2020-12-08,67492,200412,0,2732096
2020-12-07,62875,197368,0,2739757
2020-12-06,61728,196175,0,2742097
2020-12-05,58758,194822,0,2746420
2020-12-04,55042,191662,0,2753296
2020-12-03,51422,188830,0,2759748
2020-12-02,48292,186405,0,2765303
2020-12-01,45738,184000,0,2770262
2020-11-30,42548,181928,0,2775524
2020-11-29,41222,181472,0,2777306
2020-11-28,39328,180652,0,2780020
2020-11-27,38062,178990,0,2782948
2020-11-26,38875,177545,0,2783580
2020-11-25,35910,176855,0,2787235
2020-11-24,33120,176035,0,2790845
2020-11-23,30860,175092,0,2794048
2020-11-22,29518,175388,0,2795094
2020-11-21,28068,174998,0,2796934
2020-11-20,25850,173972,0,2800178
2020-11-19,23955,172952,0,2803093
2020-11-18,22138,172205,0,2805657
2020-11-17,20078,171632,0,2808290
2020-11-16,18355,171152,0,2810493
2020-11-15,17572,171232,0,2811196
2020-11-14,16678,171308,0,2812014
2020-11-13,15415,170760,0,2813825
2020-11-12,14360,170282,0,2815358
2020-11-11,13962,169905,0,2816133
2020-11-10,12990,169718,0,2817292
2020-11-09,12182,169378,0,2818440
2020-11-08,11982,169492,0,2818526
2020-11-07,11810,169450,0,2818740
2020-11-06,11310,168808,0,2819882
2020-11-05,10728,168300,0,2820972
2020-11-04,10352,167952,0,2821696
2020-11-03,10005,167665,0,2822330
2020-11-02,9762,167358,0,2822880
2020-11-01,9702,167365,0,2822933
2020-10-31,9610,167348,0,2823042
2020-10-30,9608,166815,0,2823577
2020-10-29,9508,166262,0,2824230
2020-10-28,9288,165985,0,2824727
2020-10-27,9482,165592,0,2824926
2020-10-26,9422,165248,0,2825330
2020-10-25,9345,165415,0,2825240
2020-10-24,9328,165385,0,2825287
2020-10-23,9190,164910,0,2825900
2020-10-22,9182,164312,0,2826506
2020-10-21,8965,163942,0,2827093
2020-10-20,8868,163520,0,2827612
2020-10-19,8672,163228,0,2828100
2020-10-18,8598,163172,0,2828230
2020-10-17,8478,163028,0,2828494
2020-10-16,8382,162485,0,2829133
2020-10-15,8280,161945,0,2829775
2020-10-14,8295,161518,0,2830187
2020-10-13,8278,160958,0,2830764
2020-10-12,8250,160585,0,2831165
2020-10-11,8310,160418,0,2831272
2020-10-10,8185,160280,0,2831535
2020-10-09,8252,159632,0,2832116
2020-10-08,8265,158898,0,2832837
2020-10-07,8365,158315,0,2833320
2020-10-06,8378,157878,0,2833744
2020-10-05,8398,157422,0,2834180
2020-10-04,8432,157300,0,2834268
2020-10-03,8492,157052,0,2834456
2020-10-02,8438,156562,0,2835000
2020-10-01,8468,156010,0,2835522
2020-09-30,8362,155620,0,2836018
2020-09-29,8172,155170,0,2836658
2020-09-28,8080,154820,0,2837100
2020-09-27,8002,154795,0,2837203
2020-09-26,8068,154578,0,2837354
2020-09-25,7952,154078,0,2837970
2020-09-24,7745,153638,0,2838617
2020-09-23,7518,153272,0,2839210
2020-09-22,7565,152715,0,2839720
2020-09-21,7105,152688,0,2840207
2020-09-20,7028,152650,0,2840322
2020-09-19,6978,152450,0,2840572
2020-09-18,7060,151862,0,2841078
2020-09-17,7052,151262,0,2841686
2020-09-16,7100,150818,0,2842082
2020-09-15,7180,150290,0,2842530
2020-09-14,7282,149680,0,2843038
2020-09-13,7210,149608,0,2843182
2020-09-12,7132,149378,0,2843490
2020-09-11,7082,148880,0,2844038
2020-09-10,7198,148202,0,2844600
2020-09-09,7388,147532,0,2845080
2020-09-08,7430,146782,0,2845788
2020-09-07,7868,146145,0,2845987
2020-09-06,7998,145795,0,2846207
2020-09-05,8098,145338,0,2846564
2020-09-04,8300,144488,0,2847212
2020-09-03,8452,143712,0,2847836
2020-09-02,8692,142852,0,2848456
2020-09-01,8868,142002,0,2849130
2020-08-31,8970,141205,0,2849825
2020-08-30,9058,140922,0,2850020
2020-08-29,9212,140448,0,2850340
2020-08-28,9648,139472,0,2850880
2020-08-27,9975,138430,0,2851595
2020-08-26,10045,137620,0,2852335
2020-08-25,10412,136472,0,2853116
2020-08-24,10728,135505,0,2853767
2020-08-23,10700,135172,0,2854128
2020-08-22,10795,134615,0,2854590
2020-08-21,11055,133495,0,2855450
2020-08-20,11432,132298,0,2856270
2020-08-19,12060,130810,0,2857130
2020-08-18,12802,129220,0,2857978
2020-08-17,13322,127900,0,2858778
2020-08-16,13705,127235,0,2859060
2020-08-15,14070,126385,0,2859545
2020-08-14,14648,124832,0,2860520
2020-08-13,15130,123302,0,2861568
2020-08-12,16150,121472,0,2862378
2020-08-11,16538,119938,0,2863524
2020-08-10,17210,118298,0,2864492
2020-08-09,17572,117602,0,2864826
2020-08-08,17935,116682,0,2865383
2020-08-07,18422,115078,0,2866500
2020-08-06,18775,113528,0,2867697
2020-08-05,18855,111960,0,2869185
2020-08-04,19092,110132,0,2870776
2020-08-03,19530,108375,0,2872095
2020-08-02,19832,107408,0,2872760
2020-08-01,20290,106100,0,2873610
2020-07-31,21010,103828,0,2875162
2020-07-30,21935,101372,0,2876693
2020-07-29,22722,98755,0,2878523
2020-07-28,23608,96338,0,2880054
2020-07-27,24520,93788,0,2881692
2020-07-26,24988,92625,0,2882387
2020-07-25,25788,90905,0,2883307
2020-07-24,27098,87988,0,2884914
2020-07-23,28272,85262,0,2886466
2020-07-22,29670,82298,0,2888032
2020-07-21,30905,79232,0,2889863
2020-07-20,32212,76172,0,2891616
2020-07-19,32500,74918,0,2892582
2020-07-18,32342,73768,0,2893890
2020-07-17,32285,71552,0,2896163
2020-07-16,32542,68840,0,2898618
2020-07-15,32758,66008,0,2901234
2020-07-14,33405,62940,0,2903655
2020-07-13,33975,59818,0,2906207
2020-07-12,34178,58452,0,2907370
2020-07-11,34302,56608,0,2909090
2020-07-10,34148,53845,0,2912007
2020-07-09,34178,51090,0,2914732
2020-07-08,34170,48132,0,2917698
2020-07-07,33912,45325,0,2920763
2020-07-06,33222,42950,0,2923828
2020-07-05,32748,42170,0,2925082
2020-07-04,32925,40842,0,2926233
2020-07-03,32670,38882,0,2928448
2020-07-02,31912,36928,0,2931160
2020-07-01,30665,35342,0,2933993
2020-06-30,29245,33695,0,2937060
2020-06-29,27172,32645,0,2940183
2020-06-28,26222,32230,0,2941548
2020-06-27,25038,31570,0,2943392
2020-06-26,23162,30682,0,2946156
2020-06-25,21375,29715,0,2948910
2020-06-24,19215,28918,0,2951867
2020-06-23,17120,28205,0,2954675
2020-06-22,15500,27450,0,2957050
2020-06-21,15052,27118,0,2957830
2020-06-20,14178,26665,0,2959157
2020-06-19,12880,26002,0,2961118
2020-06-18,11702,25225,0,2963073
2020-06-17,10860,24482,0,2964658
2020-06-16,9948,23748,0,2966304
2020-06-15,9538,23108,0,2967354
2020-06-14,9450,22780,0,2967770
2020-06-13,9248,22322,0,2968430
2020-06-12,8950,21732,0,2969318
2020-06-11,8742,20972,0,2970286
2020-06-10,8585,20332,0,2971083
2020-06-09,8730,19475,0,2971795
2020-06-08,8242,19208,0,2972550
2020-06-07,8160,18958,0,2972882
2020-06-06,8078,18588,0,2973334
2020-06-05,7938,18065,0,2973997
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
2020-06-01,7332,15775,0,2976893
2020-05-31,7185,15595,0,2977220
2020-05-30,7098,15225,0,2977677
2020-05-29,7012,14720,0,2978268
2020-05-28,6672,14300,0,2979028
2020-05-27,6468,13865,0,2979667
2020-05-26,6088,13388,0,2980524
2020-05-25,6262,12945,0,2980793
2020-05-24,6145,12812,0,2981043
2020-05-23,6075,12512,0,2981413
2020-05-22,6100,11965,0,2981935
2020-05-21,6038,11478,0,2982484
2020-05-20,5968,10935,0,2983097
2020-05-19,5835,10580,0,2983585
2020-05-18,5650,10125,0,2984225
2020-05-17,5662,9932,0,2984406
2020-05-16,5488,9738,0,2984774
2020-05-15,5368,9352,0,2985280
2020-05-14,5358,8942,0,2985700
2020-05-13,5292,8572,0,2986136
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
2020-05-06,4542,6392,0,2989066
2020-05-05,4405,6175,0,2989420
2020-05-04,4158,5968,0,2989874
2020-05-03,4052,5880,0,2990068
2020-05-02,3962,5775,0,2990263
2020-05-01,3828,5525,0,2990647
2020-04-30,3642,5300,0,2991058
2020-04-29,3588,4985,0,2991427
2020-04-28,3312,4808,0,2991880
2020-04-27,3080,4602,0,2992318
2020-04-26,2975,4545,0,2992480
2020-04-25,2850,4468,0,2992682
2020-04-24,2738,4272,0,2992990
2020-04-23,2735,4020,0,2993245
2020-04-22,2592,3800,0,2993608
2020-04-21,2560,3615,0,2993825
2020-04-20,2518,3450,0,2994032
2020-04-19,2515,3365,0,2994120
2020-04-18,2532,3242,0,2994226
2020-04-17,2465,3060,0,2994475
2020-04-16,2385,2915,0,2994700
2020-04-15,2315,2670,0,2995015
2020-04-14,2380,2428,0,2995192
2020-04-13,2365,2238,0,2995397
2020-04-12,2398,2148,0,2995454
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
