Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-20,10161,792282,1222728,1197327,349,325,867
2022-04-19,9780,796481,1228268,1187969,370,348,909
2022-04-18,9387,800596,1233678,1178837,391,377,1064
2022-04-17,8832,804560,1239233,1169873,91,54,143
2022-04-16,8883,808560,1245292,1159763,303,297,824
2022-04-15,8829,812519,1250932,1150218,425,523,1226
2022-04-14,8538,816331,1256355,1141274,377,400,1086
2022-04-13,8343,820022,1261939,1132194,395,410,1077
2022-04-12,7986,823578,1267527,1123407,462,439,1175
2022-04-11,7782,826983,1272937,1114796,430,418,1175
2022-04-10,7377,830221,1278572,1106328,170,185,445
2022-04-09,7215,833362,1284657,1097264,312,339,885
2022-04-08,7113,836415,1290463,1088507,431,533,1311
2022-04-07,6987,839319,1296123,1080069,355,406,1115
2022-04-06,6864,842000,1301753,1071881,345,416,1046
2022-04-05,6786,844457,1307438,1063817,359,383,1145
2022-04-04,6708,846712,1312934,1056144,394,485,1162
2022-04-03,6510,848750,1318569,1048669,167,187,531
2022-04-02,6396,850667,1324816,1040619,261,313,836
2022-04-01,6285,852495,1330572,1033146,552,616,1539
2022-03-31,6153,854203,1336097,1026045,455,497,1279
2022-03-30,6126,855767,1341660,1018945,374,374,1164
2022-03-29,6195,857132,1347382,1011789,301,376,961
2022-03-28,6210,858368,1352699,1005221,314,336,986
2022-03-27,6183,859478,1358213,998624,141,143,400
2022-03-26,6231,860531,1364332,991404,273,319,846
2022-03-25,6378,861457,1369782,984881,464,575,1365
2022-03-24,6504,862306,1375009,978679,356,399,1005
2022-03-23,6618,863081,1380322,972477,351,395,1080
2022-03-22,6654,863797,1385715,966332,334,365,963
2022-03-21,6852,864412,1390608,960626,438,371,1198
2022-03-20,7086,864975,1395738,954699,268,181,484
2022-03-19,7296,865602,1401509,948091,293,337,916
2022-03-18,7515,866186,1406588,942209,547,691,1602
2022-03-17,7872,866598,1411315,936713,393,398,1055
2022-03-16,8205,866938,1416190,931165,383,325,1066
2022-03-15,8499,867195,1421075,925729,343,419,1037
2022-03-14,8871,867417,1425310,920900,415,439,1196
2022-03-13,9405,867570,1429884,915639,184,200,491
2022-03-12,9630,867862,1435352,909654,386,429,981
2022-03-11,9798,868054,1439998,904648,555,784,1630
2022-03-10,10305,867989,1444332,899872,411,563,1141
2022-03-09,11013,867742,1448778,894965,383,544,1104
2022-03-08,11631,867450,1453156,890261,395,430,1113
2022-03-07,12369,867027,1456754,886348,471,520,1271
2022-03-06,13038,866584,1460833,882043,227,202,553
2022-03-05,13440,866260,1465868,876930,353,432,1135
2022-03-04,14106,865717,1469860,872815,728,1016,2027
2022-03-03,14931,864859,1473280,869428,452,598,1290
2022-03-02,15840,863801,1476707,866150,455,600,1356
2022-03-01,16929,862475,1480153,862941,470,564,1680
2022-02-28,18066,861075,1482592,860765,532,743,2320
2022-02-27,19599,859388,1485541,857970,279,325,820
2022-02-26,20388,858014,1489223,854873,464,609,1560
2022-02-25,21354,856306,1492012,852826,902,1373,2937
2022-02-24,23010,853886,1494257,851345,562,803,1776
2022-02-23,24519,851143,1496595,850241,526,778,1677
2022-02-22,26511,847924,1498779,849284,523,761,1641
2022-02-21,28626,844449,1499887,849536,654,956,1877
2022-02-20,31308,840584,1500943,849663,320,411,872
2022-02-19,32469,837141,1502773,850115,588,781,1787
2022-02-18,33822,833012,1504287,851377,1062,1644,3266
2022-02-17,36639,827543,1505127,853189,741,1029,1910
2022-02-16,39621,821345,1505985,855547,711,971,1897
2022-02-15,43083,814358,1506673,858384,591,1018,1737
2022-02-14,47151,806963,1506068,862316,597,1068,1768
2022-02-13,51912,798839,1505471,866276,287,445,723
2022-02-12,53733,791786,1505631,871348,559,942,1603
2022-02-11,56934,783375,1505396,876793,1225,2081,3592
2022-02-10,62364,772868,1504280,882986,726,1384,2256
2022-02-09,68637,761208,1503182,889471,796,1380,2236
2022-02-08,75759,748189,1502010,896540,817,1505,2526
2022-02-07,84054,734446,1499452,904546,968,1577,3057
2022-02-06,93825,719717,1497471,911485,487,623,1462
2022-02-05,98427,707134,1496760,920177,816,1397,2635
2022-02-04,105528,692452,1494708,929810,1554,2665,5490
2022-02-03,117978,673991,1491762,938767,1072,1723,3314
2022-02-02,132192,653949,1488803,947554,1033,1624,3535
2022-02-01,148698,632071,1485857,955872,975,1523,3744
2022-01-31,167019,609414,1481777,964288,1429,1793,5345
2022-01-30,181176,588392,1477397,975533,539,594,2027
2022-01-29,187971,571948,1473909,988670,1123,1415,3895
2022-01-28,197820,553143,1470919,1000616,2012,2492,8423
2022-01-27,215613,529507,1467919,1009459,1432,1821,5788
2022-01-26,233679,505346,1464552,1018921,1347,1837,5432
2022-01-25,254025,479965,1461061,1027447,1361,1773,5664
2022-01-24,276114,453935,1456469,1035980,1732,1791,6781
2022-01-23,300651,427102,1451418,1043327,642,556,2273
2022-01-22,308037,410758,1446702,1057001,1284,806,5076
2022-01-21,316983,392805,1443379,1069331,2460,1796,10115
2022-01-20,336474,368208,1440558,1077258,1739,1880,7103
2022-01-19,355644,343828,1436663,1086363,1928,1844,7385
2022-01-18,374475,319403,1432786,1095834,2094,1817,8287
2022-01-17,392376,295527,1427790,1106805,2228,1874,8589
2022-01-16,411597,273508,1423489,1113904,769,484,3060
2022-01-15,416889,262575,1419657,1123377,1829,748,6805
2022-01-14,410481,254767,1415074,1142176,3353,1794,13629
2022-01-13,403413,242989,1412431,1163665,2582,2006,10119
2022-01-12,403932,228289,1408547,1181730,2579,1911,10052
2022-01-11,401685,214082,1405050,1201681,2656,1900,10992
2022-01-10,394980,201154,1400202,1226162,2789,2221,11829
2022-01-09,378753,190991,1396565,1256189,916,683,3779
2022-01-08,373995,186490,1393322,1268691,2082,1506,7553
2022-01-07,358134,184793,1389066,1290505,3492,3076,16118
2022-01-06,327468,181957,1385973,1327100,3066,2379,12603
2022-01-05,298299,177974,1382309,1363916,2920,2134,12272
2022-01-04,265695,174508,1379070,1403225,2929,2094,12765
2022-01-03,229458,172066,1374513,1446461,3021,2353,13088
2022-01-02,193443,170332,1371705,1487018,850,836,3221
2022-01-01,180099,169793,1368517,1504089,216,114,705
2021-12-31,173532,169358,1363739,1515869,1371,1044,6000
2021-12-30,156915,168690,1359019,1537874,3203,2333,12918
2021-12-29,131421,168066,1355253,1567758,3323,2428,14403
2021-12-28,105000,167535,1352095,1597868,3038,2355,14879
2021-12-27,79251,167228,1347227,1628792,3076,2698,14967
2021-12-26,58740,166873,1342923,1653962,790,1045,3820
2021-12-25,50169,166920,1336929,1668480,19,7,80
2021-12-24,48450,166875,1328829,1678344,571,596,2814
2021-12-23,44079,166686,1321947,1689786,2770,2054,13984
2021-12-22,36576,166452,1317263,1702207,3122,2369,15704
2021-12-21,29727,166270,1313031,1713470,3180,2357,16467
2021-12-20,25050,166061,1308553,1722834,3332,2615,17006
2021-12-19,21834,165856,1304760,1730048,995,726,4886
2021-12-18,20670,165954,1299210,1736664,1886,1622,9309
2021-12-17,19860,165996,1293910,1742732,3243,3087,16772
2021-12-16,18864,165866,1289916,1747852,2700,1574,14275
2021-12-15,18114,165666,1286593,1752125,2321,2841,14035
2021-12-14,17577,165464,1282476,1756981,2157,2679,12873
2021-12-13,17523,165284,1277609,1762082,2273,3228,13937
2021-12-12,17394,165081,1273247,1766776,765,1002,3879
2021-12-11,17424,165206,1268169,1771699,1556,2196,8672
2021-12-10,17355,165253,1263063,1776827,2850,4383,16365
2021-12-09,16968,165268,1258880,1781382,2447,3032,13729
2021-12-08,15852,165506,1255291,1785849,2703,3099,14167
2021-12-07,15423,165487,1252151,1789437,2503,2904,14891
2021-12-06,15021,165415,1248998,1793064,2536,3377,15227
2021-12-05,14547,165351,1246203,1796397,956,1280,4300
2021-12-04,14457,165424,1242369,1800248,1984,3151,9200
2021-12-03,14247,165474,1238133,1804644,3259,5240,18173
2021-12-02,14031,165342,1235337,1807788,2452,4131,14208
2021-12-01,13602,165203,1233681,1810012,2552,3720,14289
2021-11-30,13197,165037,1231895,1812369,2035,3802,11633
2021-11-29,12735,164900,1229339,1815524,2107,4026,11609
2021-11-28,12369,164687,1228033,1817409,716,1278,3517
2021-11-27,12189,164712,1224585,1821012,1394,1670,6414
2021-11-26,12156,164592,1221528,1824222,2435,2191,10715
2021-11-25,12333,164356,1219954,1825855,37,78,200
2021-11-24,13149,164096,1215035,1830218,3511,1487,11390
2021-11-23,13449,163797,1213164,1832088,3738,1530,13728
2021-11-22,13551,163526,1211172,1834249,4135,1653,14627
2021-11-21,13695,163253,1210100,1835450,1204,549,4442
2021-11-20,13743,163156,1207257,1838342,2556,884,8827
2021-11-19,14001,162958,1205266,1840273,4687,1723,16124
2021-11-18,14190,162616,1205212,1840480,3298,1402,12375
2021-11-17,14529,162221,1204487,1841261,3233,1376,12304
2021-11-16,14694,161877,1204537,1841390,2987,1474,12137
2021-11-15,15066,161488,1203669,1842275,3319,1694,12672
2021-11-14,15087,161176,1203674,1842561,1346,592,3747
2021-11-13,15084,161122,1202419,1843873,3191,952,6856
2021-11-12,15018,160957,1201524,1844999,4949,1916,14064
2021-11-11,15090,160621,1202495,1844292,5169,1327,10432
2021-11-10,15228,160242,1202990,1844038,4470,1387,11159
2021-11-09,15183,159901,1204154,1843260,4103,1538,10739
2021-11-08,15267,159538,1204610,1843083,4330,1745,10535
2021-11-07,15474,159128,1205704,1842192,1621,727,3622
2021-11-06,15528,158956,1206150,1841864,2311,1034,6556
2021-11-05,15324,158790,1206737,1841647,3121,2171,14633
2021-11-04,15096,158482,1209254,1839666,2190,1705,11553
2021-11-03,14934,158089,1211454,1838021,1651,1731,11996
2021-11-02,14721,157759,1214146,1835872,1492,1775,11610
2021-11-01,14484,157384,1216270,1834360,1720,2055,11375
2021-10-31,14328,157045,1218906,1832219,621,732,3545
2021-10-30,14340,156886,1221087,1830185,1005,1162,6553
2021-10-29,14127,156700,1223377,1828294,1724,2246,13522
2021-10-28,13785,156391,1227292,1825030,1305,1722,10690
2021-10-27,13380,156051,1230701,1822366,1461,1678,11554
2021-10-26,13308,155607,1234336,1819247,1542,1647,10867
2021-10-25,13062,155213,1237477,1816746,1605,1990,11805
2021-10-24,12798,154775,1241546,1813379,715,684,3462
2021-10-23,12651,154523,1245265,1810059,958,1164,5867
2021-10-22,12513,154268,1248504,1807213,1775,2257,11526
2021-10-21,12591,153785,1252998,1803124,1192,1603,4730
2021-10-20,12402,153324,1256037,1800735,1104,1531,4510
2021-10-19,12432,152840,1259741,1797485,1038,1513,4619
2021-10-18,12333,152371,1262297,1795497,1383,1889,4671
2021-10-17,12384,151889,1265451,1792774,631,709,1228
2021-10-16,12432,151589,1269691,1788786,866,1216,2180
2021-10-15,12555,151238,1272994,1785711,1734,2244,6144
2021-10-14,12807,150719,1276857,1782115,1214,1730,4522
2021-10-13,12984,150217,1280701,1778596,1292,1617,4594
2021-10-12,12864,149740,1285331,1774563,1279,1679,4366
2021-10-11,13020,149214,1288279,1771985,1591,1966,4693
2021-10-10,13227,148646,1291934,1768691,722,914,1350
2021-10-09,13227,148349,1296962,1763960,1090,1501,2360
2021-10-08,13464,147958,1300646,1760430,2133,2529,6557
2021-10-07,13560,147409,1305171,1756358,1495,1872,5679
2021-10-06,13788,146842,1310571,1751297,1403,1842,4713
2021-10-05,13974,146317,1313277,1748930,1375,1852,4842
2021-10-04,14322,145770,1316913,1745493,1600,2025,5615
2021-10-03,14616,145256,1321737,1740889,748,1090,1397
2021-10-02,14745,145001,1327538,1735214,1107,1650,2227
2021-10-01,14928,144677,1331813,1731080,1988,2919,7253
2021-09-30,15330,144103,1336781,1726284,1611,2346,5958
2021-09-29,15612,143606,1342157,1721123,1719,2382,6383
2021-09-28,16170,143041,1348241,1715046,1712,2134,6186
2021-09-27,16614,142506,1352815,1710563,1789,1834,7004
2021-09-26,17103,141938,1358966,1704491,658,1119,1468
2021-09-25,17487,141699,1365328,1697984,1133,1884,2689
2021-09-24,17730,141435,1370372,1692961,2132,3389,3755
2021-09-23,18243,140917,1374402,1688936,1449,2264,1499
2021-09-22,18717,140417,1378793,1684571,1517,2274,1025
2021-09-21,19104,139981,1383193,1680220,1559,2352,1037
2021-09-20,19623,139503,1385502,1677870,2000,3070,1290
2021-09-19,19089,139503,1388234,1675672,882,1483,458
2021-09-18,19236,139471,1393474,1670317,1410,2401,695
2021-09-17,19482,139337,1396980,1666699,2165,3962,1173
2021-09-16,19770,138970,1399256,1664502,1861,3014,875
2021-09-15,20250,138640,1402155,1661453,1806,2945,814
2021-09-14,21096,138142,1405271,1657989,1660,2946,891
2021-09-13,21795,137796,1406812,1656095,2059,3663,918
2021-09-12,22428,137494,1408397,1654179,1105,1657,391
2021-09-11,22674,137687,1412484,1649653,1625,2498,698
2021-09-10,22920,137855,1415505,1646218,2591,4574,1450
2021-09-09,23169,137721,1417005,1644603,2131,3192,1341
2021-09-08,23475,137571,1419707,1641745,2201,3271,1195
2021-09-07,24084,137394,1422437,1638583,1944,3920,1061
2021-09-06,24792,137170,1423007,1637529,602,870,236
2021-09-05,26469,137080,1426564,1632385,1371,1764,538
2021-09-04,27057,137422,1430475,1627544,1887,2874,811
2021-09-03,27486,137723,1432904,1624385,3163,5018,1796
2021-09-02,28155,137646,1433922,1622775,2456,3456,1559
2021-09-01,28647,137651,1436272,1619928,2495,3191,1596
2021-08-31,28665,137673,1438900,1617260,2361,3528,1294
2021-08-30,29115,137654,1440009,1615720,2705,4094,1434
2021-08-29,29499,137689,1441589,1613721,1482,1932,698
2021-08-28,29703,138296,1445624,1608875,2433,3040,802
2021-08-27,30177,138775,1448202,1605344,3690,5009,1485
2021-08-26,30903,138931,1449673,1602991,2948,3732,1180
2021-08-25,32124,138950,1452164,1599260,2886,3498,1080
2021-08-24,33099,139081,1454674,1595644,2878,3782,1207
2021-08-23,33804,139296,1455541,1593857,3294,4074,1150
2021-08-22,34350,139730,1457474,1590944,1588,1630,479
2021-08-21,34812,140671,1462286,1584729,2434,2736,762
2021-08-20,35220,141637,1465674,1579967,4120,4626,1292
2021-08-19,35808,142241,1467658,1576791,3172,3439,1075
2021-08-18,36720,142871,1470858,1572049,3260,3326,1110
2021-08-17,37179,143758,1474320,1567241,3214,3278,939
2021-08-16,37476,144693,1476206,1564123,3894,3540,964
2021-08-15,37653,145765,1478868,1560212,1798,1591,357
2021-08-14,38013,147379,1483677,1553429,3040,2307,450
2021-08-13,38454,148886,1487378,1547780,4989,3586,185
2021-08-12,38460,150283,1489841,1543914,4149,3035,0
2021-08-11,38223,151644,1492794,1539837,3621,2885,0
2021-08-10,37797,153196,1496401,1535104,3803,2958,0
2021-08-09,36888,154995,1497733,1532882,4305,3124,0
2021-08-08,36306,156849,1500329,1529014,2028,1141,0
2021-08-07,35886,159160,1505321,1522131,3100,2098,0
2021-08-06,35406,161523,1509030,1516539,5104,3334,0
2021-08-05,34461,163691,1511555,1512791,4173,2544,0
2021-08-04,33159,165979,1515305,1508055,3993,2439,0
2021-08-03,32202,168347,1517197,1504752,4069,2524,0
2021-08-02,30867,170874,1517478,1503279,4020,2519,0
2021-08-01,29376,173543,1519514,1500065,1703,1078,0
2021-07-31,28524,176474,1524078,1493422,2613,2032,0
2021-07-30,27168,179475,1527113,1488742,4579,3151,0
2021-07-29,25686,182372,1529338,1485102,3811,2463,0
2021-07-28,23904,185306,1532240,1481048,3749,2658,0
2021-07-27,22236,188326,1534703,1477233,3669,2696,0
2021-07-26,21012,191364,1535769,1474353,3731,2486,0
2021-07-25,19443,194545,1538239,1470271,1814,636,0
2021-07-24,18450,197915,1543628,1462505,2698,2124,0
2021-07-23,17601,201255,1546567,1457075,4075,3517,0
2021-07-22,16212,204589,1548511,1453186,3345,2853,0
2021-07-21,15132,207898,1551180,1448288,3217,2709,0
2021-07-20,13947,211283,1552429,1444839,3226,3093,0
2021-07-19,12870,214731,1552355,1442542,2928,3273,0
2021-07-18,11796,218275,1553515,1438912,1196,1431,0
2021-07-17,10977,221948,1559132,1430441,2307,2407,0
2021-07-16,10419,225561,1562607,1423911,3300,3658,0
2021-07-15,9657,229121,1565064,1418656,2481,3050,0
2021-07-14,8838,232710,1568179,1412771,2338,2997,0
2021-07-13,8073,236336,1571031,1407058,2513,3138,0
2021-07-12,7245,239967,1570630,1404656,2309,3862,0
2021-07-11,6735,243584,1572790,1399389,1154,1300,0
2021-07-10,6375,247314,1578642,1390167,2017,2796,0
2021-07-09,5988,251011,1582351,1383148,2860,4160,0
2021-07-08,5547,254706,1584868,1377377,2346,3633,0
2021-07-07,5007,258395,1587614,1371482,2397,3442,0
2021-07-06,4536,262115,1589382,1366465,2681,4282,0
2021-07-05,4134,265847,1587066,1365451,1891,2050,0
2021-07-04,3879,269602,1591239,1357778,156,198,0
2021-07-03,3849,273390,1598795,1346464,1915,2246,0
2021-07-02,3729,277151,1601584,1340034,3203,4188,0
2021-07-01,3465,280912,1602482,1335639,2881,3382,0
2021-06-30,3243,284671,1603761,1330823,2850,3541,0
2021-06-29,3105,288427,1598638,1332328,2681,3817,0
2021-06-28,2895,292212,1595502,1331889,2907,3610,0
2021-06-27,2649,295988,1593499,1330362,1503,2012,0
2021-06-26,2583,299800,1596392,1323723,2588,3545,0
2021-06-25,2442,303605,1596706,1319745,3492,5615,0
2021-06-24,2316,307397,1596381,1316404,3172,4282,0
2021-06-23,2178,311183,1597244,1311893,3093,4542,0
2021-06-22,2070,314981,1597554,1307893,3018,4926,0
2021-06-21,1998,318777,1594599,1307124,3715,3239,0
2021-06-20,1992,322568,1596990,1300948,1071,2097,0
2021-06-19,2016,326379,1605257,1288846,2669,3823,0
2021-06-18,2007,330176,1609381,1280934,3930,7613,0
2021-06-17,1974,333980,1610051,1276493,3403,6267,0
2021-06-16,1956,337775,1609858,1272909,3323,6456,0
2021-06-15,1878,341585,1609164,1269871,3657,6874,0
2021-06-14,1920,345372,1604709,1270497,3284,6739,0
2021-06-13,1794,349213,1603108,1268383,1022,3097,0
2021-06-12,1767,353044,1607711,1259976,2958,7041,0
2021-06-11,1764,356854,1606676,1257204,4407,9285,0
2021-06-10,1764,360646,1606437,1253651,3409,8486,0
2021-06-09,1782,364421,1606683,1249612,3347,8684,0
2021-06-08,1815,368200,1604331,1248152,3801,8717,0
2021-06-07,1824,371985,1595992,1252697,3395,7604,0
2021-06-06,1821,375768,1592933,1251976,1809,3654,0
2021-06-05,1818,379568,1599176,1241936,3864,9395,0
2021-06-04,1749,383374,1598943,1238432,5329,12257,0
2021-06-03,1800,387135,1594048,1239515,4473,8869,0
2021-06-02,1776,390916,1590286,1239520,4513,8770,0
2021-06-01,1797,394687,1584946,1241068,5123,8692,0
2021-05-31,1809,398437,1576087,1246165,532,1217,0
2021-05-30,1947,402189,1577042,1241320,2185,3928,0
2021-05-29,2004,405962,1578159,1236373,4000,5158,0
2021-05-28,2070,409710,1580391,1230327,7470,9741,0
2021-05-27,2148,413435,1576552,1230363,6339,8390,0
2021-05-26,2235,417137,1574087,1229039,5691,9894,0
2021-05-25,2334,420836,1567454,1231874,5708,10237,0
2021-05-24,2439,424536,1557265,1238258,5961,10078,0
2021-05-23,2514,428244,1551837,1239903,3576,6673,0
2021-05-22,2511,431995,1552194,1235798,7053,11660,0
2021-05-21,2580,435720,1548748,1235450,8469,18134,0
2021-05-20,2613,439410,1538422,1242053,7935,15343,0
2021-05-19,2769,443062,1526917,1249750,7837,15312,0
2021-05-18,2880,446717,1514733,1258168,8128,13228,0
2021-05-17,2952,450364,1500668,1268514,6980,13088,0
2021-05-16,3117,453968,1489709,1275704,6754,9147,0
2021-05-15,3186,457628,1486692,1274992,8515,12666,0
2021-05-14,3240,461265,1479240,1278753,10739,16944,0
2021-05-13,3342,464852,1466284,1288020,8361,14476,0
2021-05-12,3417,468421,1453397,1297263,6630,18043,0
2021-05-11,3444,471995,1438360,1308699,5505,18238,0
2021-05-10,3513,475545,1420671,1322769,4377,15667,0
2021-05-09,3624,479078,1409033,1330763,2800,8627,0
2021-05-08,3714,482650,1405367,1330767,5638,14066,0
2021-05-07,3765,486208,1394443,1338082,8280,21888,0
2021-05-06,3885,489693,1377037,1351883,7463,20335,0
2021-05-05,3969,493146,1360019,1365364,8321,17903,0
2021-05-04,4098,496574,1343131,1378695,8290,16172,0
2021-05-03,4287,499962,1321918,1396331,6473,14453,0
2021-05-02,4452,503309,1307254,1407483,5471,10260,0
2021-05-01,4503,506742,1297702,1413551,9193,15076,0
2021-04-30,4596,510129,1281325,1426448,13241,18462,0
2021-04-29,4704,513455,1261037,1443302,11921,21817,0
2021-04-28,4803,516752,1235587,1465356,12841,19537,0
2021-04-27,5037,519990,1210812,1486659,12137,20329,0
2021-04-26,5181,523230,1183363,1510724,12928,17203,0
2021-04-25,5415,526407,1161095,1529581,10018,13506,0
2021-04-24,5529,529659,1143453,1543857,13820,19383,0
2021-04-23,5637,532896,1119435,1564530,18657,23520,0
2021-04-22,5796,536035,1091328,1589339,17102,24441,0
2021-04-21,5895,539151,1061373,1616079,20438,22913,0
2021-04-20,6048,542204,1031586,1642660,17810,18899,0
2021-04-19,6069,545253,1004903,1666273,15062,18202,0
2021-04-18,6051,548259,980070,1688118,8987,13946,0
2021-04-17,6021,551337,963395,1701745,13744,17712,0
2021-04-16,6069,554333,941699,1720397,19154,23787,0
2021-04-15,6210,557221,916680,1742387,19415,22404,0
2021-04-14,6285,560093,894498,1761622,15577,20300,0
2021-04-13,6309,562908,873812,1779469,15636,18091,0
2021-04-12,6396,565684,853747,1796671,12342,19185,0
2021-04-11,6345,568417,838772,1808964,9894,16189,0
2021-04-10,6306,571191,827160,1817841,14495,21047,0
2021-04-09,6255,573939,812677,1829627,18391,24077,0
2021-04-08,6291,576541,801876,1837790,19271,21147,0
2021-04-07,6372,579073,783256,1853797,16343,21254,0
2021-04-06,6399,581528,762543,1872028,14382,20187,0
2021-04-05,6474,583922,745883,1886219,13347,17934,0
2021-04-04,6528,586240,733538,1896192,7853,10880,0
2021-04-03,6603,588580,723564,1903751,14318,17061,0
2021-04-02,6612,590846,710920,1914120,22170,19289,0
2021-04-01,6594,592987,695674,1927243,26348,16014,0
2021-03-31,6615,595116,684448,1936319,23773,14611,0
2021-03-30,6696,597155,674352,1944295,20514,11465,0
2021-03-29,6762,599124,668117,1948495,17901,9644,0
2021-03-28,6798,601031,665972,1948697,18534,6782,0
2021-03-27,6807,602960,663223,1949508,19745,9550,0
2021-03-26,6936,604803,657967,1952792,24945,11314,0
2021-03-25,7026,606503,651557,1957412,24451,9231,0
2021-03-24,7224,608140,641945,1965189,22319,7948,0
2021-03-23,7302,609779,629210,1976207,21116,6014,0
2021-03-22,7527,611307,615895,1987769,19539,4016,0
2021-03-21,7731,612784,604746,1997237,16287,3149,0
2021-03-20,7830,614333,600521,1999814,22397,4166,0
2021-03-19,7917,615810,593081,2005690,25627,9427,0
2021-03-18,8013,617156,582467,2014862,22224,6918,0
2021-03-17,8229,618376,574189,2021704,20198,8447,0
2021-03-16,8298,619535,563928,2030737,17684,10003,0
2021-03-15,8568,620558,551164,2042208,14789,9295,0
2021-03-14,8919,621500,542636,2049443,11961,7459,0
2021-03-13,9090,622534,534984,2055890,14491,14461,0
2021-03-12,9372,623412,521396,2068318,15227,15460,0
2021-03-11,9642,624131,505726,2082999,13966,16751,0
2021-03-10,9966,624689,488287,2099556,13087,13137,0
2021-03-09,10362,625168,473134,2113834,13418,9633,0
2021-03-08,10683,625569,459046,2127200,12295,7429,0
2021-03-07,11199,625834,448139,2137326,10037,7334,0
2021-03-06,11523,626210,438182,2146583,13993,12408,0
2021-03-05,11907,626430,423138,2161023,15120,10428,0
2021-03-04,12396,626427,408060,2175615,13256,12770,0
2021-03-03,12972,626218,390943,2192365,12474,10864,0
2021-03-02,13770,625820,375721,2207187,10433,12875,0
2021-03-01,14697,625262,357293,2225246,8351,12629,0
2021-02-28,15387,624728,339746,2242637,5250,15275,0
2021-02-27,15717,624397,322261,2260123,7960,19187,0
2021-02-26,16323,623730,301126,2281319,12152,17963,0
2021-02-25,17220,622725,282168,2300385,8738,16247,0
2021-02-24,18288,621449,264568,2318193,5891,17288,0
2021-02-23,19509,620014,282261,2300714,3906,10952,0
2021-02-22,20967,618443,269148,2313940,4317,6589,0
2021-02-21,22638,616660,258313,2324887,1092,3966,0
2021-02-20,23310,615353,248495,2335340,4093,4093,0
2021-02-19,24540,613583,239817,2344558,7291,12011,0
2021-02-18,26799,611128,230297,2354274,7130,8828,0
2021-02-17,29334,608333,221163,2363668,9527,9504,0
2021-02-16,31797,605368,211328,2374005,11191,9780,0
2021-02-15,34470,602206,200405,2385417,9289,8621,0
2021-02-14,37416,598996,190638,2395448,9831,7022,0
2021-02-13,38463,596735,180090,2407210,11228,11234,0
