Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-05-31,1615,517578,1456825,1023982
2021-05-30,1662,523218,1454116,1021004
2021-05-29,1718,529092,1450042,1019148
2021-05-28,1780,531430,1442426,1024364
2021-05-27,1855,534565,1435916,1027664
2021-05-26,1935,537600,1429036,1031429
2021-05-25,2010,538482,1421978,1037530
2021-05-24,2062,542542,1414906,1040490
2021-05-23,2060,546828,1410379,1040733
2021-05-22,2120,550545,1402084,1045251
2021-05-21,2150,552275,1390347,1055228
2021-05-20,2280,554145,1380117,1063458
2021-05-19,2370,557432,1369922,1070276
2021-05-18,2428,560492,1360640,1076440
2021-05-17,2560,563292,1351822,1082326
2021-05-16,2610,566332,1344797,1086261
2021-05-15,2655,568965,1335489,1092891
2021-05-14,2732,569902,1323352,1104014
2021-05-13,2792,571085,1313353,1112770
2021-05-12,2818,572838,1302475,1121869
2021-05-11,2882,574472,1292029,1130617
2021-05-10,2985,575462,1283214,1138339
2021-05-09,3060,576888,1278186,1141866
2021-05-08,3100,578308,1269518,1149074
2021-05-07,3205,578590,1256294,1161911
2021-05-06,3278,578938,1244128,1173656
2021-05-05,3388,579895,1232647,1184070
2021-05-04,3548,580902,1221773,1193777
2021-05-03,3690,581750,1212370,1202190
2021-05-02,3740,582675,1205389,1208196
2021-05-01,3818,583510,1194855,1217817
2021-04-30,3920,583562,1181068,1231450
2021-04-29,4005,583765,1166272,1245958
2021-04-28,4200,584060,1151992,1259748
2021-04-27,4320,584512,1137727,1273441
2021-04-26,4515,584918,1124435,1286132
2021-04-25,4610,585270,1113959,1296161
2021-04-24,4700,585792,1099242,1310266
2021-04-23,4835,585740,1080628,1328797
2021-04-22,4918,585830,1062388,1346864
2021-04-21,5045,586160,1043249,1365546
2021-04-20,5060,586572,1026986,1381382
2021-04-19,5048,587052,1012178,1395722
2021-04-18,5022,587658,1002009,1405311
2021-04-17,5062,588212,988177,1418549
2021-04-16,5178,588090,969263,1437469
2021-04-15,5240,588138,950948,1455674
2021-04-14,5260,588410,935148,1471182
2021-04-13,5335,588695,920346,1485624
2021-04-12,5290,588918,906472,1499320
2021-04-11,5258,589498,894841,1510403
2021-04-10,5215,590005,879195,1525585
2021-04-09,5242,589848,860596,1544314
2021-04-08,5312,589852,842861,1561975
2021-04-07,5338,590020,826415,1578227
2021-04-06,5402,590360,811262,1592976
2021-04-05,5450,590580,797596,1606374
2021-04-04,5512,591028,789258,1614202
2021-04-03,5520,591378,775499,1627603
2021-04-02,5508,591192,757281,1646019
2021-04-01,5528,591100,738817,1664555
2021-03-31,5570,591235,721914,1681281
2021-03-30,5622,591362,707830,1695186
2021-03-29,5660,591562,695698,1707080
2021-03-28,5670,592115,684385,1717830
2021-03-27,5775,592488,671410,1730327
2021-03-26,5850,592312,655507,1746331
2021-03-25,6012,592028,640689,1761271
2021-03-24,6078,592200,627363,1774359
2021-03-23,6265,592365,615433,1785937
2021-03-22,6428,592518,605051,1796003
2021-03-21,6510,592892,596436,1804162
2021-03-20,6582,593192,584658,1815568
2021-03-19,6658,592968,569219,1831155
2021-03-18,6838,592755,556487,1843920
2021-03-17,6922,592750,543977,1856351
2021-03-16,7145,592685,531872,1868298
2021-03-15,7432,592492,521270,1878806
2021-03-14,7575,592712,512604,1887109
2021-03-13,7812,592755,499897,1899536
2021-03-12,8038,592280,486441,1913241
2021-03-11,8305,591795,473085,1926815
2021-03-10,8630,591525,461626,1938219
2021-03-09,8902,591210,451630,1948258
2021-03-08,9345,590678,443065,1956912
2021-03-07,9615,590830,435481,1964074
2021-03-06,9938,590345,423878,1975839
2021-03-05,10350,589630,412885,1987135
2021-03-04,10830,588888,401693,1998589
2021-03-03,11492,588302,391700,2008506
2021-03-02,12265,587458,381590,2018687
2021-03-01,12838,586740,372570,2027852
2021-02-28,13110,586768,363447,2036675
2021-02-27,13615,586408,351402,2048575
2021-02-26,14362,585112,338125,2062401
2021-02-25,15258,583655,327170,2073917
2021-02-24,16285,582305,317043,2084367
2021-02-23,17490,580900,310576,2091034
2021-02-22,18878,579185,305841,2096096
2021-02-21,19438,578820,303655,2098087
2021-02-20,20465,577745,300169,2101621
2021-02-19,22345,575280,291745,2110630
2021-02-18,24458,572525,284802,2118215
2021-02-17,26515,570085,276484,2126916
2021-02-16,28738,567170,267249,2136843
2021-02-15,31182,564248,259288,2145282
2021-02-14,32050,563582,251752,2152616
2021-02-13,33545,561832,241515,2163108
2021-02-12,35750,558418,230143,2175689
2021-02-11,38398,554468,220040,2187094
2021-02-10,41085,550868,210507,2197540
2021-02-09,43892,546982,202383,2206743
2021-02-08,46505,542725,195494,2215276
2021-02-07,47265,541968,190190,2220577
2021-02-06,48755,539718,182648,2228879
2021-02-05,51530,534450,173201,2240819
2021-02-04,54560,528760,164151,2252529
2021-02-03,57488,523652,156587,2262273
2021-02-02,60460,518142,149747,2271651
2021-02-01,63138,513168,142937,2280757
2021-01-31,64102,512280,136700,2286918
2021-01-30,65548,509602,130748,2294102
2021-01-29,68365,503755,124531,2303349
2021-01-28,71710,496825,118536,2312929
2021-01-27,75260,490252,112353,2322135
2021-01-26,80328,481780,106909,2330983
2021-01-25,84575,474292,102127,2339006
2021-01-24,86072,472425,97632,2343871
2021-01-23,88432,468490,91616,2351462
2021-01-22,92412,459605,85288,2362695
2021-01-21,98018,448670,80105,2373207
2021-01-20,103882,438185,76105,2381828
2021-01-19,110748,426162,72636,2390454
2021-01-18,117162,414855,68206,2399777
2021-01-17,119532,411838,64483,2404147
2021-01-16,123782,405348,60488,2410382
2021-01-15,120038,403548,55793,2420621
2021-01-14,120145,396970,51189,2431696
2021-01-13,125185,386075,46535,2442205
2021-01-12,129538,374175,42471,2453816
2021-01-11,133305,363710,38166,2464819
2021-01-10,134272,361760,36232,2467736
2021-01-09,135562,357445,33944,2473049
2021-01-08,128095,356495,29642,2485768
2021-01-07,122650,351808,25491,2500051
2021-01-06,121425,343858,23177,2511540
2021-01-05,118938,335498,21543,2524021
2021-01-04,116765,327755,20274,2535206
2021-01-03,115900,326835,20003,2537262
2021-01-02,114445,323108,19378,2543069
2021-01-01,121778,314262,19000,2544960
2020-12-31,125442,303860,18300,2552398
2020-12-30,123642,294710,15969,2565679
2020-12-29,121338,285375,14352,2578935
2020-12-28,119272,277190,12693,2590845
2020-12-27,119102,276058,12428,2592412
2020-12-26,117882,273532,11974,2596612
2020-12-25,124408,266260,11965,2597367
2020-12-24,126472,259632,11328,2602568
2020-12-23,125148,252852,9727,2612273
2020-12-22,123175,246495,7940,2622390
2020-12-21,120935,240990,6030,2632045
2020-12-20,120000,240748,5126,2634126
2020-12-19,118285,238048,4112,2639555
2020-12-18,115390,231622,1838,2651150
2020-12-17,110738,226050,199,2663013
2020-12-16,105588,221795,9,2672608
2020-12-15,99275,218015,0,2682710
2020-12-14,94268,213590,0,2692142
2020-12-13,92580,212728,0,2694692
2020-12-12,90285,210425,0,2699290
2020-12-11,84895,207592,0,2707513
2020-12-10,77510,207165,0,2715325
2020-12-09,72215,203808,0,2723977
2020-12-08,67472,200408,0,2732120
2020-12-07,62850,197365,0,2739785
2020-12-06,61705,196168,0,2742127
2020-12-05,58735,194815,0,2746450
2020-12-04,55025,191652,0,2753323
2020-12-03,51405,188825,0,2759770
2020-12-02,48275,186405,0,2765320
2020-12-01,45725,183995,0,2770280
2020-11-30,42528,181928,0,2775544
2020-11-29,41205,181470,0,2777325
2020-11-28,39312,180650,0,2780038
2020-11-27,38055,178988,0,2782957
2020-11-26,38872,177538,0,2783590
2020-11-25,35905,176850,0,2787245
2020-11-24,33120,176025,0,2790855
2020-11-23,30862,175082,0,2794056
2020-11-22,29520,175378,0,2795102
2020-11-21,28070,174988,0,2796942
2020-11-20,25850,173962,0,2800188
2020-11-19,23958,172942,0,2803100
2020-11-18,22148,172190,0,2805662
2020-11-17,20082,171620,0,2808298
2020-11-16,18362,171138,0,2810500
2020-11-15,17580,171218,0,2811202
2020-11-14,16685,171292,0,2812023
2020-11-13,15422,170748,0,2813830
2020-11-12,14360,170270,0,2815370
2020-11-11,13970,169885,0,2816145
2020-11-10,12992,169698,0,2817310
2020-11-09,12185,169358,0,2818457
2020-11-08,11985,169472,0,2818543
2020-11-07,11810,169432,0,2818758
2020-11-06,11310,168790,0,2819900
2020-11-05,10730,168282,0,2820988
2020-11-04,10350,167935,0,2821715
2020-11-03,10005,167648,0,2822347
2020-11-02,9765,167338,0,2822897
2020-11-01,9705,167345,0,2822950
2020-10-31,9612,167330,0,2823058
2020-10-30,9610,166798,0,2823592
2020-10-29,9518,166242,0,2824240
2020-10-28,9290,165968,0,2824742
2020-10-27,9485,165575,0,2824940
2020-10-26,9428,165228,0,2825344
2020-10-25,9350,165398,0,2825252
2020-10-24,9335,165370,0,2825295
2020-10-23,9198,164895,0,2825907
2020-10-22,9190,164298,0,2826512
2020-10-21,8978,163922,0,2827100
2020-10-20,8882,163498,0,2827620
2020-10-19,8685,163205,0,2828110
2020-10-18,8610,163150,0,2828240
2020-10-17,8490,163005,0,2828505
2020-10-16,8395,162462,0,2829143
2020-10-15,8290,161922,0,2829788
2020-10-14,8305,161495,0,2830200
2020-10-13,8288,160935,0,2830777
2020-10-12,8258,160562,0,2831180
2020-10-11,8315,160398,0,2831287
2020-10-10,8188,160262,0,2831550
2020-10-09,8258,159615,0,2832127
2020-10-08,8270,158880,0,2832850
2020-10-07,8365,158295,0,2833340
2020-10-06,8375,157855,0,2833770
2020-10-05,8398,157395,0,2834207
2020-10-04,8432,157272,0,2834296
2020-10-03,8492,157025,0,2834483
2020-10-02,8438,156535,0,2835027
2020-10-01,8468,155982,0,2835550
2020-09-30,8362,155592,0,2836046
2020-09-29,8172,155142,0,2836686
2020-09-28,8080,154792,0,2837128
2020-09-27,8005,154768,0,2837227
2020-09-26,8072,154550,0,2837378
2020-09-25,7955,154050,0,2837995
2020-09-24,7748,153610,0,2838642
2020-09-23,7505,153260,0,2839235
2020-09-22,7552,152702,0,2839746
2020-09-21,7090,152675,0,2840235
2020-09-20,7012,152638,0,2840350
2020-09-19,6962,152438,0,2840600
2020-09-18,7045,151850,0,2841105
2020-09-17,7038,151250,0,2841712
2020-09-16,7085,150805,0,2842110
2020-09-15,7165,150278,0,2842557
2020-09-14,7268,149668,0,2843064
2020-09-13,7195,149595,0,2843210
2020-09-12,7118,149365,0,2843517
2020-09-11,7065,148870,0,2844065
2020-09-10,7180,148192,0,2844628
2020-09-09,7385,147522,0,2845093
2020-09-08,7428,146772,0,2845800
2020-09-07,7865,146135,0,2846000
2020-09-06,7995,145785,0,2846220
2020-09-05,8095,145328,0,2846577
2020-09-04,8298,144478,0,2847224
2020-09-03,8450,143702,0,2847848
2020-09-02,8690,142842,0,2848468
2020-09-01,8865,141992,0,2849143
2020-08-31,8970,141192,0,2849838
2020-08-30,9055,140912,0,2850033
2020-08-29,9210,140438,0,2850352
2020-08-28,9648,139462,0,2850890
2020-08-27,9975,138420,0,2851605
2020-08-26,10045,137610,0,2852345
2020-08-25,10412,136462,0,2853126
2020-08-24,10728,135495,0,2853777
2020-08-23,10700,135162,0,2854138
2020-08-22,10795,134605,0,2854600
2020-08-21,11055,133485,0,2855460
2020-08-20,11432,132288,0,2856280
2020-08-19,12058,130802,0,2857140
2020-08-18,12800,129212,0,2857988
2020-08-17,13318,127892,0,2858790
2020-08-16,13702,127228,0,2859070
2020-08-15,14068,126378,0,2859554
2020-08-14,14645,124825,0,2860530
2020-08-13,15125,123298,0,2861577
2020-08-12,16142,121470,0,2862388
2020-08-11,16530,119935,0,2863535
2020-08-10,17205,118292,0,2864503
2020-08-09,17568,117598,0,2864834
2020-08-08,17928,116680,0,2865392
2020-08-07,18415,115075,0,2866510
2020-08-06,18768,113525,0,2867707
2020-08-05,18850,111958,0,2869192
2020-08-04,19090,110128,0,2870782
2020-08-03,19528,108370,0,2872102
2020-08-02,19830,107402,0,2872768
2020-08-01,20290,106092,0,2873618
2020-07-31,21008,103822,0,2875170
2020-07-30,21932,101370,0,2876698
2020-07-29,22722,98752,0,2878526
2020-07-28,23608,96335,0,2880057
2020-07-27,24518,93785,0,2881697
2020-07-26,24985,92622,0,2882393
2020-07-25,25788,90902,0,2883310
2020-07-24,27098,87985,0,2884917
2020-07-23,28272,85260,0,2886468
2020-07-22,29665,82300,0,2888035
2020-07-21,30898,79235,0,2889867
2020-07-20,32205,76175,0,2891620
2020-07-19,32492,74920,0,2892588
2020-07-18,32332,73770,0,2893898
2020-07-17,32278,71555,0,2896167
2020-07-16,32538,68842,0,2898620
2020-07-15,32752,66010,0,2901238
2020-07-14,33400,62942,0,2903658
2020-07-13,33970,59820,0,2906210
2020-07-12,34172,58455,0,2907373
2020-07-11,34298,56610,0,2909092
2020-07-10,34142,53848,0,2912010
2020-07-09,34172,51092,0,2914736
2020-07-08,34170,48135,0,2917695
2020-07-07,33912,45328,0,2920760
2020-07-06,33225,42950,0,2923825
2020-07-05,32750,42170,0,2925080
2020-07-04,32928,40842,0,2926230
2020-07-03,32672,38882,0,2928446
2020-07-02,31915,36928,0,2931157
2020-07-01,30668,35342,0,2933990
2020-06-30,29250,33692,0,2937058
2020-06-29,27178,32642,0,2940180
2020-06-28,26228,32228,0,2941544
2020-06-27,25042,31568,0,2943390
2020-06-26,23170,30678,0,2946152
2020-06-25,21385,29708,0,2948907
2020-06-24,19225,28910,0,2951865
2020-06-23,17125,28202,0,2954673
2020-06-22,15502,27448,0,2957050
2020-06-21,15055,27115,0,2957830
2020-06-20,14180,26662,0,2959158
2020-06-19,12885,25998,0,2961117
2020-06-18,11705,25222,0,2963073
2020-06-17,10865,24478,0,2964657
2020-06-16,9948,23745,0,2966307
2020-06-15,9538,23105,0,2967357
2020-06-14,9450,22778,0,2967772
2020-06-13,9245,22322,0,2968433
2020-06-12,8948,21730,0,2969322
2020-06-11,8738,20970,0,2970292
2020-06-10,8580,20330,0,2971090
2020-06-09,8730,19472,0,2971798
2020-06-08,8242,19205,0,2972553
2020-06-07,8160,18955,0,2972885
2020-06-06,8075,18588,0,2973337
2020-06-05,7932,18065,0,2974003
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
