Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-07-17,67218,529244,742808,1883228,171,116,335
2022-07-16,66960,531462,748308,1875768,321,162,587
2022-07-15,66384,533593,753731,1868790,706,387,1005
2022-07-14,65859,534933,759126,1862580,579,286,854
2022-07-13,65085,536273,764531,1856609,624,257,851
2022-07-12,64668,537359,769966,1850505,634,244,800
2022-07-11,63156,538505,775432,1845405,567,251,845
2022-07-10,62241,539515,780851,1839891,161,89,305
2022-07-09,61449,541776,786443,1832830,401,155,630
2022-07-08,60840,543891,791950,1825817,701,264,936
2022-07-07,59538,545510,797407,1820043,635,257,817
2022-07-06,58344,546870,802852,1814432,620,262,799
2022-07-05,56955,548270,808329,1808944,638,298,787
2022-07-04,54909,549536,813679,1804374,13,20,28
2022-07-03,57750,550847,819210,1794691,106,91,245
2022-07-02,57669,553156,824786,1786887,214,121,398
2022-07-01,57771,555280,830239,1779208,737,303,921
2022-06-30,57438,556772,835567,1772721,609,268,743
2022-06-29,57183,558197,841031,1766087,564,241,710
2022-06-28,56619,559570,846218,1760091,492,227,708
2022-06-27,56463,560843,851523,1753669,634,274,785
2022-06-26,56028,562101,856840,1747529,213,117,270
2022-06-25,55995,564465,862427,1739611,399,168,481
2022-06-24,55911,566714,867836,1732037,635,303,931
2022-06-23,56460,568236,873158,1724644,636,242,786
2022-06-22,56409,569769,878548,1717772,490,245,772
2022-06-21,56595,571278,883909,1710716,331,247,836
2022-06-20,56430,572813,889137,1704118,268,218,946
2022-06-19,56673,574252,894487,1697086,113,79,298
2022-06-18,56799,576772,899989,1688938,174,145,461
2022-06-17,56973,579155,905378,1680992,323,283,1172
2022-06-16,56994,581021,910680,1673803,301,243,949
2022-06-15,57786,582600,916046,1666066,242,274,869
2022-06-14,58239,584245,921402,1658612,264,256,890
2022-06-13,59100,585656,926645,1651097,276,295,963
2022-06-12,56115,588595,931934,1645854,140,132,396
2022-06-11,55638,591610,937491,1637759,177,208,622
2022-06-10,55080,594572,942875,1629971,306,339,1271
2022-06-09,54330,596903,948194,1623071,294,269,993
2022-06-08,53877,599152,953598,1615871,290,298,994
2022-06-07,53283,601465,958949,1608801,340,285,1031
2022-06-06,52533,603868,964203,1601894,324,328,1117
2022-06-05,51585,606255,969553,1595105,137,133,467
2022-06-04,50931,609618,975166,1586783,202,210,948
2022-06-03,50127,612909,980681,1578781,382,374,1461
2022-06-02,49146,615769,986096,1571487,285,264,1002
2022-06-01,47049,618784,991634,1565031,297,273,1102
2022-05-31,45405,621672,997140,1558281,369,391,1269
2022-05-30,42714,624706,1002445,1552633,34,21,80
2022-05-29,44034,627640,1008127,1542697,147,149,615
2022-05-28,43557,631427,1013830,1533684,223,193,898
2022-05-27,43014,635209,1019395,1524880,341,430,1650
2022-05-26,41772,638653,1024806,1517267,257,279,1118
2022-05-25,40323,642092,1030329,1509754,301,298,1208
2022-05-24,39042,645518,1035898,1502040,285,340,1077
2022-05-23,37566,649086,1041258,1494588,361,320,1166
2022-05-22,35952,652661,1046784,1487101,195,140,599
2022-05-21,35322,656807,1052527,1477842,262,235,830
2022-05-20,34431,660989,1058215,1468863,438,332,1267
2022-05-19,33150,664892,1063794,1460662,299,273,894
2022-05-18,32268,668781,1069420,1452029,342,280,826
2022-05-17,30894,672727,1075062,1443815,345,315,726
2022-05-16,29649,676740,1080444,1435665,349,330,829
2022-05-15,28089,680747,1086042,1427620,151,146,363
2022-05-14,27390,685227,1091946,1417935,261,213,564
2022-05-13,26787,689659,1097689,1408363,422,395,1029
2022-05-12,25509,694012,1103308,1399669,311,268,812
2022-05-11,24309,698303,1109031,1390855,301,290,829
2022-05-10,23073,702572,1114721,1382132,312,318,735
2022-05-09,21963,706899,1120223,1373413,331,273,827
2022-05-08,20853,711200,1125917,1364528,117,100,261
2022-05-07,20307,715818,1131866,1354507,250,215,531
2022-05-06,19818,720444,1137617,1344619,376,366,1053
2022-05-05,18900,724948,1143269,1335381,296,309,780
2022-05-04,17994,729404,1148915,1326185,298,323,815
2022-05-03,17070,733900,1154630,1316898,348,366,815
2022-05-02,16197,738399,1160097,1307805,317,334,845
2022-05-01,15471,742798,1165717,1298512,155,150,312
2022-04-30,14943,747555,1171700,1288300,232,266,667
2022-04-29,14373,752262,1177477,1278386,332,437,1083
2022-04-28,14019,756787,1182997,1268695,311,316,915
2022-04-27,13368,761333,1188583,1259214,304,326,862
2022-04-26,12813,765778,1194126,1249781,309,313,882
2022-04-25,12189,770258,1199540,1240511,328,373,902
2022-04-24,11637,774626,1205069,1231166,116,120,363
2022-04-23,11349,779141,1210978,1221030,267,256,633
2022-04-22,11058,783636,1216635,1211169,305,362,895
2022-04-21,10614,788029,1222211,1201644,338,386,955
2022-04-20,10116,792321,1227722,1192339,350,328,865
2022-04-19,9732,796525,1233282,1182959,369,343,899
2022-04-18,9330,800644,1238721,1173803,397,377,1060
2022-04-17,8778,804613,1244303,1164804,89,52,149
2022-04-16,8832,808615,1250388,1154663,309,294,824
2022-04-15,8778,812577,1256056,1145087,424,521,1241
2022-04-14,8487,816394,1261506,1136111,375,396,1083
2022-04-13,8298,820088,1267112,1127000,403,407,1076
2022-04-12,7935,823647,1272725,1118191,458,436,1178
2022-04-11,7725,827057,1278159,1109557,428,420,1172
2022-04-10,7323,830297,1283816,1101062,168,185,447
2022-04-09,7164,833440,1289921,1091973,315,341,879
2022-04-08,7059,836496,1295748,1083195,426,524,1311
2022-04-07,6933,839403,1301438,1074724,347,401,1118
2022-04-06,6819,842087,1307096,1066496,342,414,1051
2022-04-05,6741,844551,1312802,1058404,356,385,1150
2022-04-04,6660,846811,1318314,1050713,393,483,1177
2022-04-03,6468,848853,1323967,1043210,166,182,529
2022-04-02,6354,850773,1330229,1035142,263,312,831
2022-04-01,6249,852603,1335992,1027654,552,617,1561
2022-03-31,6126,854314,1341524,1020534,453,493,1279
2022-03-30,6102,855881,1347101,1013414,377,375,1167
2022-03-29,6165,857253,1352829,1006251,302,367,978
2022-03-28,6189,858493,1358158,999658,311,342,983
2022-03-27,6159,859608,1363668,993063,141,142,403
2022-03-26,6201,860666,1369802,985829,274,326,847
2022-03-25,6354,861594,1375251,979299,465,579,1376
2022-03-24,6477,862449,1380486,973086,353,401,1016
2022-03-23,6582,863230,1385800,966886,353,397,1087
2022-03-22,6594,863961,1391203,960740,336,367,971
2022-03-21,6780,864585,1396106,955027,434,371,1207
2022-03-20,6993,865157,1401246,949102,267,183,485
2022-03-19,7203,865785,1407027,942483,292,343,913
2022-03-18,7419,866369,1412113,936597,547,694,1611
2022-03-17,7770,866784,1416848,931096,389,403,1058
2022-03-16,8100,867125,1421739,925534,383,329,1076
2022-03-15,8394,867385,1426628,920091,344,417,1048
2022-03-14,8769,867607,1430867,915255,414,441,1204
2022-03-13,9303,867761,1435440,909994,183,202,494
2022-03-12,9534,868053,1440919,903992,389,434,981
2022-03-11,9702,868244,1445569,898983,559,783,1640
2022-03-10,10215,868180,1449913,894190,408,567,1146
2022-03-09,10929,867934,1454361,889274,382,549,1119
2022-03-08,11577,867643,1458738,884540,394,436,1117
2022-03-07,12327,867222,1462334,880615,475,523,1283
2022-03-06,13017,866779,1466413,876289,224,202,558
2022-03-05,13419,866455,1471445,871179,356,434,1135
2022-03-04,14085,865912,1475428,867073,731,1020,2040
2022-03-03,14919,865052,1478858,863669,450,597,1286
2022-03-02,15831,863994,1482295,860378,452,601,1367
2022-03-01,16929,862668,1485746,857155,476,570,1699
2022-02-28,18060,861269,1488174,854995,535,745,2333
2022-02-27,19599,859581,1491125,852193,279,326,825
2022-02-26,20388,858206,1494813,849091,465,609,1562
2022-02-25,21351,856498,1497608,847041,905,1380,2942
2022-02-24,23004,854079,1499837,845578,564,805,1781
2022-02-23,24516,851335,1502175,844472,531,786,1683
2022-02-22,26508,848116,1504353,843521,524,758,1639
2022-02-21,28629,844640,1505458,843771,660,965,1876
2022-02-20,31311,840775,1506503,843909,324,418,876
2022-02-19,32472,837331,1508367,844328,589,789,1801
2022-02-18,33825,833201,1509872,845600,1056,1655,3267
2022-02-17,36636,827731,1510703,847428,738,1040,1921
2022-02-16,39618,821532,1511560,849788,712,975,1914
2022-02-15,43080,814544,1512236,852638,588,1035,1757
2022-02-14,47151,807147,1511598,856602,601,1073,1771
2022-02-13,51918,799018,1510985,860577,284,445,725
2022-02-12,53739,791963,1511135,865661,558,941,1608
2022-02-11,56943,783548,1510888,871119,1228,2096,3604
2022-02-10,62376,773039,1509747,877336,729,1393,2256
2022-02-09,68652,761376,1508631,883839,799,1390,2240
2022-02-08,75777,748353,1507443,890925,817,1511,2536
2022-02-07,84066,734610,1504859,898963,970,1581,3073
2022-02-06,93843,719876,1502852,905927,483,626,1467
2022-02-05,98448,707289,1502134,914627,814,1400,2641
2022-02-04,105549,692604,1500053,924292,1556,2663,5505
2022-02-03,117999,674140,1497089,933270,1074,1717,3334
2022-02-02,132219,654091,1494123,942065,1044,1637,3540
2022-02-01,148725,632210,1491138,950425,981,1532,3768
2022-01-31,167052,609546,1487025,958875,1428,1802,5364
2022-01-30,181215,588514,1482617,970152,546,589,2030
2022-01-29,188022,572062,1479107,983307,1127,1423,3903
2022-01-28,197877,553250,1476081,995290,2020,2508,8467
2022-01-27,215673,529611,1473061,1004153,1433,1835,5790
2022-01-26,233745,505444,1469659,1013650,1349,1832,5442
2022-01-25,254091,480059,1466154,1022194,1363,1782,5678
2022-01-24,276186,454025,1461409,1030878,1735,1793,6795
2022-01-23,300735,427182,1456362,1038219,640,556,2290
2022-01-22,308124,410834,1451646,1051894,1270,812,5090
2022-01-21,317073,392877,1448306,1064242,2466,1860,10215
2022-01-20,336573,368274,1445429,1072222,1751,1890,7124
2022-01-19,355743,343890,1441500,1081365,1924,1858,7416
2022-01-18,374583,319459,1437571,1090885,2091,1835,8313
2022-01-17,392484,295579,1432631,1101804,2223,1879,8578
2022-01-16,411714,273548,1428294,1108942,770,476,3079
2022-01-15,416991,262616,1424435,1118456,1821,752,6827
2022-01-14,410574,254807,1419827,1137290,3338,1801,13675
2022-01-13,403506,243026,1417165,1158801,2585,2011,10141
2022-01-12,404013,228327,1413261,1176897,2577,1917,10110
2022-01-11,401760,214120,1409740,1196878,2658,1906,11037
2022-01-10,395067,201186,1404863,1221382,2781,2230,11857
2022-01-09,378828,191020,1401210,1251440,918,681,3788
2022-01-08,374073,186515,1397944,1263966,2080,1502,7589
2022-01-07,358209,184817,1393663,1285809,3486,3097,16163
2022-01-06,327540,181978,1390538,1322442,3054,2377,12655
2022-01-05,298368,177995,1386871,1359264,2917,2136,12304
2022-01-04,265755,174529,1383612,1398602,2924,2096,12807
2022-01-03,229515,172086,1379035,1441862,3018,2351,13146
2022-01-02,193476,170351,1376228,1482443,850,834,3247
2022-01-01,180135,169811,1373012,1499540,218,117,720
2021-12-31,173568,169376,1368235,1511319,1365,1047,6014
2021-12-30,156948,168708,1363537,1533305,3201,2329,12977
2021-12-29,131457,168083,1359749,1563209,3299,2434,14452
2021-12-28,105039,167552,1356562,1593345,3050,2365,14957
2021-12-27,79281,167244,1351673,1624300,3053,2711,14998
2021-12-26,58764,166889,1347328,1649517,783,1054,3840
2021-12-25,50184,166935,1341286,1664093,18,9,82
2021-12-24,48462,166891,1333141,1674004,568,596,2824
2021-12-23,44085,166701,1326217,1685495,2767,2058,14050
2021-12-22,36582,166466,1321498,1697952,3124,2374,15764
2021-12-21,29733,166284,1317246,1709235,3174,2369,16508
2021-12-20,25053,166075,1312726,1718644,3324,2611,17060
2021-12-19,21837,165869,1308910,1725882,989,731,4889
2021-12-18,20676,165966,1303312,1732544,1868,1625,9331
2021-12-17,19869,166007,1297970,1738652,3232,3084,16838
2021-12-16,18879,165875,1293942,1743802,2695,1578,14316
2021-12-15,18129,165674,1290586,1748109,2308,2848,14049
2021-12-14,17592,165472,1286435,1752999,2147,2692,12953
2021-12-13,17535,165292,1281533,1758138,2271,3226,13970
2021-12-12,17406,165090,1277134,1762868,756,1002,3895
2021-12-11,17436,165215,1272010,1767837,1555,2208,8697
2021-12-10,17370,165262,1266857,1773009,2844,4395,16433
2021-12-09,16983,165277,1262649,1777589,2456,3032,13774
2021-12-08,15864,165515,1259034,1782085,2688,3102,14228
2021-12-07,15435,165496,1255867,1785700,2477,2919,14967
2021-12-06,15033,165424,1252682,1789359,2532,3382,15273
2021-12-05,14559,165360,1249859,1792720,958,1284,4322
2021-12-04,14466,165433,1246001,1796598,1974,3173,9241
2021-12-03,14253,165483,1241711,1801051,3218,5247,18308
2021-12-02,14031,165351,1238919,1804197,2428,4183,14283
2021-12-01,13602,165213,1235925,1807758,2552,3797,14393
2021-11-30,13197,165047,1235340,1808914,2024,3813,11700
2021-11-29,12735,164909,1232765,1812089,2097,4031,11631
2021-11-28,12369,164696,1231426,1814007,713,1283,3530
2021-11-27,12189,164722,1227956,1817631,1383,1683,6437
2021-11-26,12156,164602,1224865,1820875,2435,2189,10751
2021-11-25,12333,164366,1223286,1822513,39,83,215
2021-11-24,13149,164106,1218332,1826911,3507,1488,11440
2021-11-23,13449,163807,1216440,1828802,3712,1527,13782
2021-11-22,13551,163536,1214440,1830971,4103,1663,14675
2021-11-21,13695,163264,1213345,1832194,1192,544,4473
2021-11-20,13743,163167,1210478,1835110,2550,882,8867
2021-11-19,14001,162969,1208461,1837067,4692,1728,16199
2021-11-18,14190,162628,1208401,1837279,3299,1397,12422
2021-11-17,14529,162232,1207664,1838073,3220,1369,12377
2021-11-16,14694,161889,1207708,1838207,2976,1473,12163
2021-11-15,15066,161500,1206815,1839117,3310,1707,12717
2021-11-14,15087,161188,1206800,1839423,1344,591,3778
2021-11-13,15084,161134,1205518,1840762,3192,944,6893
2021-11-12,15018,160969,1204613,1841898,4930,1913,14127
2021-11-11,15090,160634,1205569,1841205,5161,1325,10473
2021-11-10,15228,160255,1206045,1840970,4472,1393,11208
2021-11-09,15180,159915,1207184,1840219,4110,1541,10830
2021-11-08,15264,159551,1207628,1840055,4312,1743,10585
2021-11-07,15471,159142,1208702,1839183,1672,731,3632
2021-11-06,15525,158970,1209116,1838887,2300,1038,6594
2021-11-05,15321,158804,1209687,1838686,3109,2187,14674
2021-11-04,15093,158496,1212169,1836740,2177,1701,11599
2021-11-03,14931,158103,1214346,1835118,1640,1728,12050
2021-11-02,14718,157773,1217030,1832977,1470,1765,11679
2021-11-01,14481,157398,1219151,1831468,1709,2055,11453
2021-10-31,14325,157059,1221790,1829324,628,729,3554
2021-10-30,14337,156900,1223944,1827317,990,1162,6571
2021-10-29,14124,156714,1226208,1825452,1714,2253,13577
2021-10-28,13782,156405,1230107,1822204,1298,1717,10754
2021-10-27,13377,156065,1233517,1819539,1447,1683,11618
2021-10-26,13308,155621,1237150,1816419,1527,1649,10995
2021-10-25,13062,155228,1240313,1813895,1589,1993,11874
2021-10-24,12798,154790,1244372,1810538,707,684,3495
2021-10-23,12651,154538,1248080,1807229,953,1166,5878
2021-10-22,12513,154283,1251296,1804406,1759,2258,11743
2021-10-21,12591,153800,1255857,1800250,1187,1603,4812
2021-10-20,12402,153338,1258915,1797843,1099,1546,4517
2021-10-19,12432,152855,1262605,1794606,1034,1523,4656
2021-10-18,12333,152386,1265149,1792630,1388,1901,4702
2021-10-17,12384,151904,1268292,1789918,628,713,1236
2021-10-16,12432,151604,1272520,1785942,854,1220,2185
2021-10-15,12555,151253,1275804,1782886,1747,2254,6298
2021-10-14,12807,150735,1279711,1779245,1223,1746,4549
2021-10-13,12984,150232,1283546,1775736,1299,1623,4625
2021-10-12,12864,149755,1288188,1771691,1279,1687,4399
2021-10-11,13020,149229,1291138,1769111,1592,1966,4718
2021-10-10,13227,148661,1294801,1765809,720,915,1358
2021-10-09,13227,148364,1299830,1761077,1093,1501,2366
2021-10-08,13464,147973,1303520,1757541,2104,2539,6599
2021-10-07,13560,147423,1308043,1753472,1485,1887,5726
2021-10-06,13788,146857,1313455,1748398,1404,1844,4738
2021-10-05,13974,146331,1316168,1746025,1374,1844,4841
2021-10-04,14322,145784,1319811,1742581,1597,2038,5632
2021-10-03,14616,145270,1324629,1737983,742,1088,1404
2021-10-02,14745,145015,1330438,1732300,1106,1661,2241
2021-10-01,14928,144691,1334714,1728165,1973,2924,7312
2021-09-30,15330,144117,1339703,1723348,1605,2349,5958
2021-09-29,15612,143620,1345074,1718192,1708,2386,6407
2021-09-28,16170,143054,1351168,1712106,1705,2142,6232
2021-09-27,16614,142519,1355750,1707615,1789,1846,7054
2021-09-26,17106,141949,1361919,1701524,661,1126,1482
2021-09-25,17490,141710,1368290,1695008,1130,1879,2701
2021-09-24,17733,141446,1373350,1689969,2129,3392,3754
2021-09-23,18246,140928,1377387,1685937,1459,2266,1512
2021-09-22,18720,140427,1381793,1681558,1527,2289,1036
2021-09-21,19107,139991,1386189,1677211,1564,2364,1045
2021-09-20,19629,139512,1388495,1674862,2009,3085,1296
2021-09-19,19095,139512,1391222,1672669,877,1484,462
2021-09-18,19242,139480,1396470,1667306,1403,2404,704
2021-09-17,19488,139345,1399992,1663673,2171,3966,1182
2021-09-16,19776,138978,1402264,1661480,1873,3011,876
2021-09-15,20256,138648,1405165,1658429,1803,2958,824
2021-09-14,21102,138149,1408276,1654971,1656,2952,893
2021-09-13,21801,137804,1409815,1653078,2070,3678,923
2021-09-12,22437,137500,1411394,1651167,1105,1663,394
2021-09-11,22683,137693,1415488,1646634,1628,2506,706
2021-09-10,22929,137860,1418519,1643190,2601,4581,1461
2021-09-09,23178,137727,1420027,1641566,2136,3206,1353
2021-09-08,23484,137576,1422733,1638705,2202,3269,1210
2021-09-07,24093,137399,1425479,1635527,1952,3935,1071
2021-09-06,24795,137176,1426047,1634480,604,874,235
2021-09-05,26472,137086,1429602,1629338,1369,1772,542
2021-09-04,27060,137428,1433513,1624497,1884,2877,823
2021-09-03,27489,137729,1435949,1621331,3163,5029,1813
2021-09-02,28161,137651,1436970,1619716,2451,3467,1562
2021-09-01,28653,137656,1439320,1616869,2515,3199,1608
2021-08-31,28671,137678,1441945,1614204,2369,3529,1308
2021-08-30,29121,137659,1443075,1612643,2701,4104,1456
2021-08-29,29499,137694,1444662,1610643,1483,1931,712
2021-08-28,29703,138301,1448704,1605790,2433,3050,814
2021-08-27,30177,138779,1451281,1602261,3688,5021,1490
2021-08-26,30903,138936,1452750,1599909,2937,3741,1181
2021-08-25,32124,138954,1455249,1596171,2887,3510,1089
2021-08-24,33099,139085,1457754,1592560,2879,3799,1210
2021-08-23,33807,139301,1458613,1590777,3303,4081,1148
2021-08-22,34353,139734,1460556,1587855,1582,1636,485
2021-08-21,34815,140676,1465380,1581627,2431,2742,773
2021-08-20,35223,141642,1468778,1576855,4115,4636,1301
2021-08-19,35808,142246,1470765,1573679,3167,3459,1085
2021-08-18,36720,142875,1473965,1568938,3263,3323,1117
2021-08-17,37179,143763,1477451,1564105,3228,3280,951
2021-08-16,37476,144698,1479350,1560974,3908,3546,962
2021-08-15,37653,145770,1482016,1557059,1808,1594,358
2021-08-14,38013,147383,1486834,1550268,3038,2314,447
2021-08-13,38454,148890,1490539,1544615,4990,3601,185
2021-08-12,38460,150288,1492994,1540756,4162,3053,0
2021-08-11,38223,151649,1495948,1536678,3625,2898,0
2021-08-10,37797,153201,1499551,1531949,3806,2970,0
2021-08-09,36888,155000,1500881,1529729,4295,3136,0
2021-08-08,36306,156853,1503478,1525861,2035,1150,0
2021-08-07,35886,159164,1508490,1518958,3115,2101,0
2021-08-06,35406,161528,1512215,1513349,5118,3339,0
2021-08-05,34461,163696,1514748,1509593,4180,2550,0
2021-08-04,33159,165983,1518505,1504851,3993,2445,0
2021-08-03,32202,168352,1520402,1501542,4075,2532,0
2021-08-02,30867,170878,1520686,1500067,4027,2517,0
2021-08-01,29376,173547,1522733,1496842,1705,1095,0
2021-07-31,28524,176479,1527296,1490199,2619,2037,0
2021-07-30,27168,179479,1530341,1485510,4585,3150,0
2021-07-29,25686,182377,1532576,1481859,3824,2462,0
2021-07-28,23904,185310,1535489,1477795,3754,2660,0
2021-07-27,22236,188330,1537956,1473976,3679,2709,0
2021-07-26,21012,191368,1539014,1471104,3744,2483,0
2021-07-25,19443,194549,1541494,1467012,1820,635,0
2021-07-24,18450,197919,1546890,1459239,2702,2139,0
2021-07-23,17601,201259,1549833,1453805,4083,3529,0
2021-07-22,16212,204593,1551776,1449917,3352,2859,0
2021-07-21,15132,207902,1554440,1445024,3236,2712,0
2021-07-20,13947,211287,1555693,1441571,3228,3101,0
2021-07-19,12870,214734,1555622,1439272,2929,3288,0
2021-07-18,11796,218278,1556772,1435652,1201,1435,0
2021-07-17,10977,221952,1562388,1427181,2310,2413,0
2021-07-16,10419,225564,1565866,1420649,3311,3665,0
2021-07-15,9657,229125,1568341,1415375,2499,3056,0
2021-07-14,8838,232714,1571474,1409472,2347,2999,0
2021-07-13,8073,236339,1574342,1403744,2518,3150,0
2021-07-12,7245,239970,1573944,1401339,2316,3863,0
2021-07-11,6735,243587,1576123,1396053,1162,1301,0
2021-07-10,6375,247317,1581991,1386815,2014,2802,0
2021-07-09,5988,251014,1585693,1379803,2841,4185,0
2021-07-08,5547,254709,1588201,1374041,2349,3649,0
2021-07-07,5007,258398,1590930,1368163,2406,3450,0
2021-07-06,4536,262117,1592702,1363143,2688,4290,0
2021-07-05,4134,265850,1590386,1362128,1892,2057,0
2021-07-04,3879,269604,1594546,1354469,157,202,0
2021-07-03,3849,273393,1602105,1343151,1925,2254,0
2021-07-02,3729,277154,1604896,1336719,3209,4197,0
2021-07-01,3465,280914,1605795,1332324,2889,3393,0
2021-06-30,3243,284673,1607057,1327525,2853,3549,0
2021-06-29,3105,288429,1601935,1329029,2692,3825,0
2021-06-28,2895,292214,1598798,1328591,2914,3613,0
2021-06-27,2649,295990,1596793,1327066,1507,2011,0
2021-06-26,2583,299801,1599711,1320403,2595,3551,0
2021-06-25,2442,303606,1600018,1316432,3496,5620,0
2021-06-24,2316,307398,1599699,1313085,3178,4298,0
2021-06-23,2178,311184,1600561,1308575,3100,4549,0
2021-06-22,2070,314983,1600864,1304581,3032,4924,0
2021-06-21,1998,318778,1597915,1303807,3715,3243,0
2021-06-20,1992,322569,1600306,1297631,1068,2105,0
2021-06-19,2016,326379,1608579,1285524,2666,3823,0
2021-06-18,2007,330176,1612725,1277590,3950,7613,0
2021-06-17,1974,333980,1613428,1273116,3409,6273,0
2021-06-16,1956,337775,1613248,1269519,3329,6482,0
2021-06-15,1878,341585,1612535,1266500,3666,6899,0
2021-06-14,1920,345371,1608064,1267143,3293,6760,0
2021-06-13,1794,349212,1606469,1265023,1024,3111,0
2021-06-12,1767,353043,1611088,1256600,2957,7066,0
2021-06-11,1764,356853,1610029,1253852,4406,9307,0
2021-06-10,1764,360645,1609796,1250293,3417,8484,0
2021-06-09,1782,364419,1610059,1246238,3345,8700,0
2021-06-08,1815,368198,1607690,1244795,3808,8714,0
2021-06-07,1824,371983,1599346,1249345,3395,7617,0
2021-06-06,1824,375765,1596287,1248622,1806,3663,0
2021-06-05,1821,379565,1602517,1238595,3874,9388,0
2021-06-04,1752,383371,1602318,1235057,5343,12265,0
2021-06-03,1803,387132,1597460,1236103,4484,8881,0
2021-06-02,1779,390912,1593720,1236087,4515,8781,0
2021-06-01,1800,394683,1588392,1237623,5137,8685,0
2021-05-31,1812,398433,1579520,1242733,535,1227,0
2021-05-30,1950,402185,1580478,1237885,2190,3936,0
2021-05-29,2007,405958,1581618,1232915,3987,5160,0
2021-05-28,2073,409706,1583890,1226829,7461,9773,0
2021-05-27,2151,413431,1580024,1226892,6325,8390,0
2021-05-26,2238,417133,1577578,1225549,5703,9910,0
2021-05-25,2337,420831,1570951,1228379,5714,10256,0
2021-05-24,2442,424531,1560735,1234790,5968,10081,0
2021-05-23,2514,428239,1555255,1236490,3580,6682,0
