Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-23,11349,779164,1211350,1220635,266,253,632
2022-04-22,11058,783660,1217012,1210768,305,360,893
2022-04-21,10614,788052,1222592,1201240,337,386,952
2022-04-20,10116,792344,1228105,1191933,348,330,863
2022-04-19,9732,796549,1233665,1182552,370,343,900
2022-04-18,9330,800668,1239106,1173394,397,376,1059
2022-04-17,8778,804637,1244691,1164392,89,52,149
2022-04-16,8832,808639,1250776,1154251,309,293,822
2022-04-15,8778,812601,1256448,1144671,422,520,1239
2022-04-14,8487,816418,1261900,1135693,376,396,1082
2022-04-13,8298,820112,1267509,1126579,404,406,1077
2022-04-12,7935,823671,1273123,1117769,457,435,1182
2022-04-11,7725,827081,1278560,1109132,426,418,1171
2022-04-10,7323,830322,1284221,1100632,168,184,447
2022-04-09,7164,833464,1290326,1091544,313,340,879
2022-04-08,7059,836520,1296156,1082763,427,524,1311
2022-04-07,6933,839428,1301848,1074289,346,401,1119
2022-04-06,6819,842112,1307507,1066060,343,411,1054
2022-04-05,6741,844575,1313217,1057965,356,385,1151
2022-04-04,6660,846835,1318731,1050272,394,483,1175
2022-04-03,6468,848877,1324386,1042767,166,183,528
2022-04-02,6354,850797,1330648,1034699,262,311,835
2022-04-01,6249,852628,1336412,1027209,553,616,1563
2022-03-31,6126,854338,1341944,1020090,453,495,1280
2022-03-30,6102,855905,1347520,1012971,376,375,1169
2022-03-29,6165,857277,1353250,1005806,302,368,979
2022-03-28,6189,858517,1358579,999213,311,342,981
2022-03-27,6159,859632,1364089,992618,141,142,402
2022-03-26,6201,860690,1370222,985385,274,326,846
2022-03-25,6354,861617,1375673,978854,466,579,1376
2022-03-24,6477,862472,1380908,972641,354,401,1016
2022-03-23,6582,863253,1386222,966441,354,398,1091
2022-03-22,6594,863984,1391627,960293,336,368,972
2022-03-21,6780,864608,1396528,954582,434,370,1204
2022-03-20,6993,865180,1401668,948657,267,183,484
2022-03-19,7203,865808,1407450,942037,293,344,915
2022-03-18,7419,866392,1412541,936146,547,692,1612
2022-03-17,7770,866806,1417284,930638,388,404,1061
2022-03-16,8103,867147,1422178,925070,384,329,1076
2022-03-15,8397,867407,1427076,919618,343,418,1046
2022-03-14,8772,867629,1431314,914783,414,441,1204
2022-03-13,9306,867783,1435887,909522,183,202,494
2022-03-12,9537,868075,1441365,903521,389,434,984
2022-03-11,9705,868266,1446014,898513,559,782,1642
2022-03-10,10218,868201,1450358,893721,408,568,1152
2022-03-09,10932,867955,1454804,888807,381,550,1117
2022-03-08,11580,867664,1459181,884073,395,435,1120
2022-03-07,12330,867243,1462777,880148,476,523,1287
2022-03-06,13020,866800,1466857,875821,223,204,558
2022-03-05,13422,866477,1471890,870709,356,435,1136
2022-03-04,14088,865934,1475871,866605,732,1021,2040
2022-03-03,14922,865074,1479300,863202,449,596,1286
2022-03-02,15831,864016,1482735,859916,453,600,1367
2022-03-01,16929,862689,1486188,856692,474,571,1701
2022-02-28,18060,861291,1488615,854532,535,747,2331
2022-02-27,19599,859602,1491563,851734,279,326,825
2022-02-26,20388,858228,1495252,848630,465,609,1563
2022-02-25,21351,856519,1498046,846582,905,1379,2942
2022-02-24,23004,854100,1500274,845120,566,807,1786
2022-02-23,24516,851356,1502610,844016,531,786,1685
2022-02-22,26508,848138,1504787,843065,526,758,1640
2022-02-21,28629,844662,1505892,843315,660,968,1876
2022-02-20,31311,840796,1506933,843458,324,417,876
2022-02-19,32472,837353,1508795,843878,589,788,1800
2022-02-18,33825,833223,1510300,845150,1056,1656,3269
2022-02-17,36636,827753,1511131,846978,736,1047,1922
2022-02-16,39618,821554,1511979,849347,704,983,1915
2022-02-15,43080,814565,1512651,852202,583,1041,1756
2022-02-14,47151,807168,1512008,856171,593,1083,1771
2022-02-13,51918,799039,1511386,860155,284,447,724
2022-02-12,53739,791984,1511532,865243,558,941,1608
2022-02-11,56943,783569,1511288,870698,1226,2096,3604
2022-02-10,62376,773059,1510148,876915,727,1393,2258
2022-02-09,68652,761396,1509030,883420,799,1390,2243
2022-02-08,75777,748372,1507845,890504,818,1510,2533
2022-02-07,84066,734629,1505260,898543,971,1583,3071
2022-02-06,93843,719894,1503250,905511,483,626,1468
2022-02-05,98448,707306,1502531,914213,814,1401,2641
2022-02-04,105549,692620,1500450,923879,1559,2666,5502
2022-02-03,117999,674155,1497483,932861,1072,1717,3334
2022-02-02,132219,654106,1494516,941657,1045,1636,3537
2022-02-01,148728,632223,1491530,950017,982,1531,3769
2022-01-31,167055,609558,1487415,958470,1429,1802,5360
2022-01-30,181221,588525,1483005,969747,544,588,2035
2022-01-29,188028,572072,1479495,982903,1125,1423,3902
2022-01-28,197883,553260,1476466,994889,2020,2510,8470
2022-01-27,215682,529619,1473446,1003751,1440,1835,5794
2022-01-26,233754,505451,1470045,1013248,1353,1830,5441
2022-01-25,254100,480066,1466539,1021793,1371,1782,5686
2022-01-24,276201,454029,1461796,1030472,1745,1791,6801
2022-01-23,300756,427184,1456750,1037808,641,557,2292
2022-01-22,308145,410835,1452032,1051486,1270,811,5094
2022-01-21,317097,392877,1448689,1063835,2468,1858,10221
2022-01-20,336597,368274,1445814,1071813,1749,1891,7133
2022-01-19,355767,343890,1441885,1080956,1923,1860,7422
2022-01-18,374604,319459,1437958,1090477,2091,1833,8312
2022-01-17,392505,295579,1433018,1101396,2225,1883,8580
2022-01-16,411732,273548,1428680,1108538,773,477,3077
2022-01-15,417009,262616,1424819,1118054,1821,752,6822
2022-01-14,410592,254807,1420211,1136888,3342,1799,13680
2022-01-13,403521,243026,1417554,1158397,2584,2015,10137
2022-01-12,404028,228327,1413643,1176500,2576,1919,10107
2022-01-11,401775,214120,1410123,1196480,2655,1904,11037
2022-01-10,395076,201186,1405246,1220990,2782,2233,11853
2022-01-09,378831,191020,1401590,1251057,917,680,3784
2022-01-08,374076,186515,1398320,1263587,2080,1502,7595
2022-01-07,358209,184817,1394041,1285431,3487,3097,16170
2022-01-06,327540,181978,1390919,1322061,3056,2378,12657
2022-01-05,298368,177995,1387251,1358884,2919,2138,12306
2022-01-04,265755,174529,1383988,1398226,2923,2095,12804
2022-01-03,229515,172086,1379410,1441487,3017,2352,13154
2022-01-02,193476,170351,1376604,1482067,850,832,3248
2022-01-01,180135,169811,1373392,1499160,218,117,719
2021-12-31,173568,169376,1368619,1510935,1362,1047,6019
2021-12-30,156948,168708,1363923,1532919,3205,2328,12983
2021-12-29,131457,168083,1360136,1562822,3304,2436,14447
2021-12-28,105039,167552,1356939,1592968,3047,2368,14962
2021-12-27,79281,167244,1352047,1623926,3053,2710,15002
2021-12-26,58764,166889,1347705,1649140,784,1055,3840
2021-12-25,50184,166935,1341660,1663719,18,9,82
2021-12-24,48462,166891,1333513,1673632,568,596,2822
2021-12-23,44085,166701,1326585,1685127,2764,2055,14051
2021-12-22,36582,166466,1321866,1697584,3127,2373,15765
2021-12-21,29733,166284,1317612,1708869,3179,2368,16508
2021-12-20,25053,166075,1313090,1718280,3324,2614,17062
2021-12-19,21837,165869,1309269,1725523,989,731,4893
2021-12-18,20676,165966,1303669,1732187,1866,1626,9321
2021-12-17,19869,166007,1298317,1738305,3225,3085,16844
2021-12-16,18879,165875,1294286,1743458,2697,1580,14321
2021-12-15,18129,165674,1290930,1747765,2308,2852,14050
2021-12-14,17592,165472,1286772,1752662,2148,2689,12946
2021-12-13,17535,165292,1281867,1757804,2271,3232,13981
2021-12-12,17406,165090,1277466,1762536,756,1001,3895
2021-12-11,17436,165215,1272337,1767510,1555,2210,8701
2021-12-10,17370,165262,1267180,1772686,2838,4393,16430
2021-12-09,16983,165277,1262970,1777268,2455,3035,13784
2021-12-08,15864,165515,1259350,1781769,2687,3105,14240
2021-12-07,15435,165496,1256184,1785383,2479,2919,14956
2021-12-06,15033,165424,1252990,1789051,2529,3380,15270
2021-12-05,14559,165360,1250162,1792417,956,1285,4326
2021-12-04,14466,165433,1246299,1796300,1970,3174,9244
2021-12-03,14253,165483,1242002,1800760,3216,5251,18310
2021-12-02,14031,165351,1239198,1803918,2428,4191,14290
2021-12-01,13602,165213,1236196,1807487,2555,3800,14404
2021-11-30,13197,165047,1235606,1808648,2022,3814,11704
2021-11-29,12735,164909,1233027,1811827,2096,4026,11635
2021-11-28,12369,164696,1231686,1813747,711,1282,3530
2021-11-27,12189,164722,1228218,1817369,1384,1687,6436
2021-11-26,12156,164602,1225117,1820623,2437,2189,10762
2021-11-25,12333,164366,1223538,1822261,39,83,214
2021-11-24,13149,164106,1218577,1826666,3507,1487,11454
2021-11-23,13449,163807,1216685,1828557,3709,1528,13778
2021-11-22,13551,163536,1214677,1830734,4099,1662,14682
2021-11-21,13695,163264,1213580,1831959,1192,544,4477
2021-11-20,13743,163167,1210707,1834881,2547,882,8877
2021-11-19,14001,162969,1208689,1836839,4689,1729,16213
2021-11-18,14190,162628,1208624,1837056,3297,1394,12421
2021-11-17,14529,162232,1207883,1837854,3221,1368,12377
2021-11-16,14694,161889,1207920,1837995,2976,1477,12174
2021-11-15,15066,161500,1207023,1838909,3308,1707,12714
2021-11-14,15087,161188,1207001,1839222,1344,591,3791
2021-11-13,15084,161134,1205716,1840564,3190,947,6888
2021-11-12,15018,160969,1204805,1841706,4934,1913,14143
2021-11-11,15090,160634,1205764,1841010,5165,1324,10475
2021-11-10,15228,160255,1206238,1840777,4473,1395,11224
2021-11-09,15180,159915,1207377,1840026,4108,1540,10843
2021-11-08,15264,159551,1207824,1839859,4309,1747,10597
2021-11-07,15471,159142,1208896,1838989,1668,731,3636
2021-11-06,15525,158970,1209310,1838693,2305,1037,6600
2021-11-05,15321,158804,1209879,1838494,3104,2188,14700
2021-11-04,15093,158496,1212366,1836543,2176,1699,11599
2021-11-03,14931,158103,1214542,1834922,1639,1723,12048
2021-11-02,14718,157773,1217232,1832775,1468,1766,11686
2021-11-01,14481,157398,1219352,1831267,1708,2054,11449
2021-10-31,14325,157059,1221989,1829125,627,729,3555
2021-10-30,14337,156900,1224141,1827120,990,1161,6582
2021-10-29,14124,156714,1226410,1825250,1710,2260,13605
2021-10-28,13782,156405,1230313,1821998,1298,1716,10766
2021-10-27,13377,156065,1233728,1819328,1445,1684,11627
2021-10-26,13308,155621,1237363,1816206,1525,1648,11008
2021-10-25,13062,155228,1240531,1813677,1586,1992,11874
2021-10-24,12798,154790,1244592,1810318,707,684,3497
2021-10-23,12651,154538,1248301,1807008,956,1166,5880
2021-10-22,12513,154283,1251519,1804183,1752,2256,11744
2021-10-21,12591,153800,1256083,1800024,1189,1603,4805
2021-10-20,12402,153338,1259141,1797617,1098,1542,4521
2021-10-19,12432,152855,1262836,1794375,1033,1522,4663
2021-10-18,12333,152386,1265383,1792396,1389,1900,4698
2021-10-17,12384,151904,1268529,1789681,627,713,1236
2021-10-16,12432,151604,1272758,1785704,853,1218,2189
2021-10-15,12555,151253,1276045,1782645,1746,2252,6299
2021-10-14,12807,150735,1279955,1779001,1223,1749,4547
2021-10-13,12984,150232,1283788,1775494,1299,1625,4627
2021-10-12,12864,149755,1288428,1771451,1279,1688,4402
2021-10-11,13020,149229,1291378,1768871,1591,1967,4710
2021-10-10,13227,148661,1295036,1765574,720,916,1360
2021-10-09,13227,148364,1300063,1760844,1093,1501,2362
2021-10-08,13464,147973,1303750,1757311,2102,2540,6602
2021-10-07,13560,147423,1308273,1753242,1483,1884,5722
2021-10-06,13788,146857,1313688,1748165,1405,1843,4747
2021-10-05,13974,146331,1316404,1745789,1376,1842,4837
2021-10-04,14322,145784,1320046,1742346,1593,2043,5626
2021-10-03,14616,145270,1324857,1737755,742,1087,1405
2021-10-02,14745,145015,1330670,1732068,1106,1661,2237
2021-10-01,14928,144691,1334943,1727936,1974,2922,7311
2021-09-30,15330,144117,1339935,1723116,1604,2351,5953
2021-09-29,15612,143620,1345303,1717963,1710,2387,6419
2021-09-28,16170,143054,1351403,1711871,1706,2142,6243
2021-09-27,16614,142519,1355990,1707375,1788,1847,7058
2021-09-26,17106,141949,1362162,1701281,661,1126,1482
2021-09-25,17490,141710,1368532,1694766,1128,1880,2701
2021-09-24,17733,141446,1373590,1689729,2128,3392,3747
2021-09-23,18246,140928,1377624,1685700,1459,2266,1516
2021-09-22,18720,140427,1382030,1681321,1526,2289,1037
2021-09-21,19107,139991,1386426,1676974,1565,2367,1045
2021-09-20,19629,139512,1388731,1674626,2011,3085,1295
2021-09-19,19095,139512,1391457,1672434,878,1484,464
2021-09-18,19242,139480,1396707,1667069,1403,2408,709
2021-09-17,19488,139345,1400227,1663438,2171,3967,1185
2021-09-16,19776,138978,1402499,1661245,1871,3012,879
2021-09-15,20256,138648,1405398,1658196,1803,2959,828
2021-09-14,21102,138150,1408511,1654735,1657,2953,897
2021-09-13,21801,137804,1410050,1652843,2072,3678,923
2021-09-12,22437,137500,1411633,1650928,1104,1664,394
2021-09-11,22683,137693,1415726,1646396,1629,2504,707
2021-09-10,22929,137860,1418760,1642949,2601,4579,1459
2021-09-09,23178,137727,1420272,1641321,2134,3204,1355
2021-09-08,23484,137576,1422981,1638457,2203,3270,1210
2021-09-07,24093,137400,1425729,1635276,1953,3937,1073
2021-09-06,24795,137177,1426297,1634229,602,874,234
2021-09-05,26472,137087,1429853,1629086,1370,1771,543
2021-09-04,27060,137429,1433766,1624243,1886,2876,822
2021-09-03,27489,137729,1436203,1621077,3163,5034,1813
2021-09-02,28161,137652,1437220,1619465,2451,3466,1562
2021-09-01,28653,137656,1439572,1616617,2516,3202,1608
2021-08-31,28671,137679,1442197,1613951,2367,3530,1309
2021-08-30,29121,137659,1443329,1612389,2702,4107,1457
2021-08-29,29499,137695,1444913,1610391,1482,1934,712
2021-08-28,29703,138301,1448952,1605542,2431,3053,814
2021-08-27,30177,138780,1451528,1602013,3685,5022,1489
2021-08-26,30903,138936,1452996,1599663,2936,3739,1182
2021-08-25,32124,138955,1455497,1595922,2889,3510,1086
2021-08-24,33099,139086,1457999,1592314,2879,3798,1214
2021-08-23,33807,139302,1458862,1590527,3304,4082,1150
2021-08-22,34353,139735,1460806,1587604,1582,1637,482
2021-08-21,34815,140677,1465627,1581379,2431,2742,774
2021-08-20,35223,141643,1469029,1576603,4116,4638,1304
2021-08-19,35808,142247,1471015,1573428,3165,3460,1082
2021-08-18,36720,142877,1474214,1568687,3264,3322,1117
2021-08-17,37179,143764,1477701,1563854,3226,3277,949
2021-08-16,37476,144700,1479603,1560719,3908,3547,965
2021-08-15,37653,145771,1482270,1556804,1808,1593,361
2021-08-14,38013,147385,1487090,1550010,3036,2318,444
2021-08-13,38454,148892,1490789,1544363,4991,3601,185
2021-08-12,38460,150290,1493247,1540501,4160,3054,0
2021-08-11,38223,151651,1496203,1536421,3622,2901,0
2021-08-10,37797,153202,1499803,1531696,3807,2971,0
2021-08-09,36888,155001,1501133,1529476,4292,3139,0
2021-08-08,36306,156855,1503728,1525609,2039,1151,0
2021-08-07,35886,159166,1508739,1518707,3117,2102,0
2021-08-06,35406,161530,1512464,1513098,5119,3340,0
2021-08-05,34461,163698,1514994,1509345,4182,2551,0
2021-08-04,33159,165985,1518753,1504601,3993,2446,0
2021-08-03,32202,168354,1520650,1501292,4080,2533,0
2021-08-02,30867,170880,1520932,1499819,4030,2519,0
2021-08-01,29376,173549,1522979,1496594,1706,1098,0
2021-07-31,28524,176481,1527541,1489952,2620,2036,0
2021-07-30,27168,179482,1530590,1485258,4585,3150,0
2021-07-29,25686,182379,1532825,1481608,3827,2462,0
2021-07-28,23904,185312,1535740,1477542,3753,2660,0
2021-07-27,22236,188333,1538209,1473720,3678,2709,0
2021-07-26,21012,191371,1539271,1470844,3745,2481,0
2021-07-25,19443,194551,1541755,1466749,1821,637,0
2021-07-24,18450,197922,1547148,1458978,2703,2139,0
2021-07-23,17601,201261,1550092,1453544,4086,3528,0
2021-07-22,16212,204596,1552039,1449651,3352,2863,0
2021-07-21,15132,207904,1554702,1444760,3240,2711,0
2021-07-20,13947,211290,1555958,1441303,3225,3101,0
2021-07-19,12870,214737,1555887,1439004,2932,3288,0
2021-07-18,11796,218281,1557038,1435383,1200,1436,0
2021-07-17,10977,221955,1562653,1426913,2311,2413,0
2021-07-16,10419,225567,1566134,1420378,3311,3665,0
2021-07-15,9657,229128,1568604,1415109,2500,3054,0
2021-07-14,8838,232717,1571740,1409203,2347,3001,0
2021-07-13,8073,236342,1574606,1403477,2518,3153,0
2021-07-12,7245,239973,1574206,1401074,2317,3862,0
2021-07-11,6735,243590,1576385,1395788,1164,1302,0
2021-07-10,6375,247320,1582251,1386552,2016,2801,0
2021-07-09,5988,251017,1585953,1379540,2844,4185,0
2021-07-08,5547,254712,1588465,1373774,2349,3649,0
2021-07-07,5007,258401,1591194,1367896,2405,3448,0
2021-07-06,4536,262121,1592966,1362875,2690,4292,0
2021-07-05,4134,265853,1590650,1361861,1892,2057,0
2021-07-04,3879,269608,1594809,1354202,157,201,0
2021-07-03,3849,273396,1602371,1342882,1924,2254,0
2021-07-02,3729,277157,1605161,1336451,3212,4199,0
2021-07-01,3465,280918,1606054,1332061,2892,3396,0
2021-06-30,3243,284677,1607319,1327259,2852,3548,0
2021-06-29,3105,288433,1602196,1328764,2690,3826,0
2021-06-28,2895,292218,1599059,1328326,2914,3616,0
2021-06-27,2649,295994,1597057,1326798,1510,2015,0
2021-06-26,2583,299805,1599970,1320140,2593,3554,0
2021-06-25,2442,303610,1600273,1316173,3497,5618,0
2021-06-24,2316,307402,1599954,1312826,3181,4299,0
2021-06-23,2178,311188,1600817,1308315,3099,4554,0
2021-06-22,2070,314987,1601118,1304323,3034,4926,0
2021-06-21,1998,318782,1598167,1303551,3716,3245,0
2021-06-20,1992,322573,1600554,1297379,1068,2106,0
2021-06-19,2016,326384,1608825,1285273,2666,3825,0
2021-06-18,2007,330181,1612975,1277335,3949,7613,0
2021-06-17,1974,333985,1613679,1272860,3409,6276,0
2021-06-16,1956,337780,1613496,1269266,3327,6477,0
2021-06-15,1878,341590,1612782,1266248,3668,6901,0
2021-06-14,1920,345376,1608313,1266889,3290,6759,0
2021-06-13,1794,349217,1606717,1264770,1025,3112,0
2021-06-12,1767,353048,1611346,1256337,2954,7064,0
2021-06-11,1764,356858,1610293,1253583,4403,9306,0
2021-06-10,1764,360650,1610074,1250010,3415,8484,0
2021-06-09,1782,364424,1610342,1245950,3345,8704,0
2021-06-08,1815,368203,1607965,1244515,3809,8714,0
2021-06-07,1824,371989,1599622,1249063,3397,7616,0
2021-06-06,1824,375770,1596567,1248337,1808,3665,0
2021-06-05,1821,379570,1602788,1238319,3877,9387,0
2021-06-04,1752,383376,1602595,1234775,5345,12268,0
2021-06-03,1803,387137,1597740,1235818,4487,8881,0
2021-06-02,1779,390918,1593999,1235802,4520,8777,0
2021-06-01,1800,394689,1588679,1237330,5140,8691,0
2021-05-31,1812,398438,1579799,1242449,535,1226,0
2021-05-30,1950,402191,1580759,1237598,2189,3937,0
2021-05-29,2007,405964,1581909,1232618,3987,5167,0
