Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-30,3910,583708,1156100,1256282
2021-04-29,3998,583910,1141643,1270449
2021-04-28,4192,584205,1127641,1283962
2021-04-27,4312,584658,1113594,1297436
2021-04-26,4508,585062,1100541,1309889
2021-04-25,4608,585415,1090284,1319693
2021-04-24,4698,585938,1075968,1333396
2021-04-23,4832,585885,1057689,1351594
2021-04-22,4915,585975,1039827,1369283
2021-04-21,5042,586305,1020906,1387747
2021-04-20,5058,586718,1004584,1403640
2021-04-19,5045,587198,989844,1417913
2021-04-18,5020,587802,979889,1427289
2021-04-17,5062,588358,966258,1440322
2021-04-16,5178,588235,947519,1459068
2021-04-15,5240,588282,929356,1477122
2021-04-14,5260,588555,913726,1492459
2021-04-13,5335,588840,899081,1506744
2021-04-12,5290,589062,885358,1520290
2021-04-11,5258,589642,873842,1531258
2021-04-10,5215,590150,858323,1546312
2021-04-09,5242,589992,839929,1564837
2021-04-08,5315,589995,822390,1582300
2021-04-07,5338,590165,806176,1598321
2021-04-06,5402,590505,791177,1612916
2021-04-05,5450,590725,777729,1626096
2021-04-04,5512,591172,769446,1633870
2021-04-03,5520,591522,755836,1647122
2021-04-02,5508,591338,737818,1665336
2021-04-01,5528,591245,719603,1683624
2021-03-31,5548,591402,702909,1700141
2021-03-30,5600,591530,689040,1713830
2021-03-29,5638,591730,677101,1725531
2021-03-28,5648,592282,665915,1736155
2021-03-27,5752,592655,653119,1748474
2021-03-26,5828,592482,637467,1764223
2021-03-25,5988,592198,622907,1778907
2021-03-24,6055,592370,609785,1791790
2021-03-23,6242,592535,598035,1803188
2021-03-22,6405,592688,587791,1813116
2021-03-21,6488,593062,579406,1821044
2021-03-20,6560,593362,567776,1832302
2021-03-19,6635,593138,552600,1847627
2021-03-18,6815,592925,540041,1860219
2021-03-17,6922,592920,527755,1872403
2021-03-16,7145,592855,515817,1884183
2021-03-15,7432,592662,505371,1894535
2021-03-14,7575,592882,496823,1902720
2021-03-13,7812,592925,484293,1914970
2021-03-12,8038,592450,471075,1928437
2021-03-11,8305,591965,457984,1941746
2021-03-10,8630,591695,446775,1952900
2021-03-09,8902,591380,437201,1962517
2021-03-08,9345,590848,429525,1970282
2021-03-07,9615,591000,422576,1976809
2021-03-06,9938,590515,411603,1987944
2021-03-05,10350,589800,401957,1997893
2021-03-04,10830,589058,391686,2008426
2021-03-03,11492,588472,382094,2017942
2021-03-02,12265,587628,373257,2026850
2021-03-01,12838,586910,364779,2035473
2021-02-28,13110,586938,356138,2043814
2021-02-27,13618,586575,344774,2055033
2021-02-26,14365,585280,332133,2068222
2021-02-25,15260,583822,321798,2079120
2021-02-24,16288,582472,312102,2089138
2021-02-23,17492,581068,305864,2095576
2021-02-22,18880,579352,301296,2100472
2021-02-21,19442,578985,299162,2102411
2021-02-20,20470,577910,295776,2105844
2021-02-19,22348,575448,287500,2114704
2021-02-18,24465,572688,280670,2122177
2021-02-17,26525,570245,272500,2130730
2021-02-16,28748,567330,263423,2140499
2021-02-15,31192,564408,255569,2148831
2021-02-14,32060,563742,248213,2155985
2021-02-13,33552,561992,238034,2166422
2021-02-12,35758,558580,226797,2178865
2021-02-11,38402,554632,216865,2190101
2021-02-10,41090,551032,207475,2200403
2021-02-09,43900,547145,199490,2209465
2021-02-08,46505,542895,192683,2217917
2021-02-07,47262,542138,187407,2223193
2021-02-06,48752,539888,179892,2231468
2021-02-05,51562,534588,170526,2243324
2021-02-04,54595,528890,161547,2254968
2021-02-03,57525,523778,154065,2264632
2021-02-02,60500,518265,147294,2273941
2021-02-01,63178,513290,140563,2282969
2021-01-31,64142,512402,134374,2289082
2021-01-30,65590,509722,128453,2296235
2021-01-29,68410,503872,122300,2305418
2021-01-28,71762,496938,116382,2314918
2021-01-27,75312,490365,110290,2324033
2021-01-26,80370,481900,104931,2332799
2021-01-25,84628,474410,100218,2340744
2021-01-24,86125,472542,95770,2345563
2021-01-23,88485,468608,89804,2353103
2021-01-22,92432,459722,83556,2364290
2021-01-21,98035,448785,78477,2374703
2021-01-20,103898,438298,74591,2383213
2021-01-19,110772,426262,71194,2391772
2021-01-18,117192,414950,66804,2401054
2021-01-17,119562,411932,63095,2405411
2021-01-16,123812,405440,59134,2411614
2021-01-15,120068,403638,54527,2421767
2021-01-14,120180,397050,50003,2432767
2021-01-13,125222,386152,45421,2443205
2021-01-12,129595,374240,41433,2454732
2021-01-11,133372,363762,37215,2465651
2021-01-10,134342,361810,35308,2468540
2021-01-09,135638,357490,33061,2473811
2021-01-08,128170,356540,28864,2486426
2021-01-07,122725,351848,24804,2500623
2021-01-06,121505,343890,22567,2512038
2021-01-05,119005,335530,20979,2524486
2021-01-04,116828,327788,19742,2535642
2021-01-03,115965,326865,19478,2537692
2021-01-02,114508,323138,18864,2543490
2021-01-01,121838,314292,18543,2545327
2020-12-31,125495,303888,17865,2552752
2020-12-30,123692,294738,15574,2565996
2020-12-29,121378,285400,14004,2579218
2020-12-28,119308,277208,12371,2591113
2020-12-27,119138,276072,12112,2592678
2020-12-26,117915,273545,11667,2596873
2020-12-25,124442,266270,11658,2597630
2020-12-24,126502,259642,11043,2602813
2020-12-23,125170,252862,9474,2612494
2020-12-22,123192,246510,7712,2622586
2020-12-21,120952,241005,5841,2632202
2020-12-20,120018,240760,4949,2634273
2020-12-19,118302,238060,3947,2639691
2020-12-18,115408,231635,1754,2651203
2020-12-17,110755,226060,186,2662999
2020-12-16,105605,221805,8,2672582
2020-12-15,99290,218025,0,2682685
2020-12-14,94272,213602,0,2692126
2020-12-13,92582,212740,0,2694678
2020-12-12,90285,210438,0,2699277
2020-12-11,84898,207600,0,2707502
2020-12-10,77512,207172,0,2715316
2020-12-09,72215,203815,0,2723970
2020-12-08,67478,200415,0,2732107
2020-12-07,62855,197372,0,2739773
2020-12-06,61708,196178,0,2742114
2020-12-05,58738,194825,0,2746437
2020-12-04,55028,191662,0,2753310
2020-12-03,51408,188832,0,2759760
2020-12-02,48278,186410,0,2765312
2020-12-01,45728,184000,0,2770272
2020-11-30,42535,181928,0,2775537
2020-11-29,41212,181472,0,2777316
2020-11-28,39320,180652,0,2780028
2020-11-27,38058,178990,0,2782952
2020-11-26,38875,177542,0,2783583
2020-11-25,35910,176852,0,2787238
2020-11-24,33125,176028,0,2790847
2020-11-23,30868,175085,0,2794047
2020-11-22,29525,175380,0,2795095
2020-11-21,28075,174990,0,2796935
2020-11-20,25855,173965,0,2800180
2020-11-19,23962,172945,0,2803093
2020-11-18,22150,172195,0,2805655
2020-11-17,20085,171625,0,2808290
2020-11-16,18360,171148,0,2810492
2020-11-15,17578,171230,0,2811192
2020-11-14,16682,171305,0,2812013
2020-11-13,15420,170758,0,2813822
2020-11-12,14358,170285,0,2815357
2020-11-11,13968,169900,0,2816132
2020-11-10,12990,169712,0,2817298
2020-11-09,12182,169372,0,2818446
2020-11-08,11982,169488,0,2818530
2020-11-07,11808,169448,0,2818744
2020-11-06,11308,168805,0,2819887
2020-11-05,10725,168298,0,2820977
2020-11-04,10348,167950,0,2821702
2020-11-03,10002,167662,0,2822336
2020-11-02,9765,167352,0,2822883
2020-11-01,9705,167360,0,2822935
2020-10-31,9612,167342,0,2823046
2020-10-30,9610,166810,0,2823580
2020-10-29,9518,166255,0,2824227
2020-10-28,9290,165978,0,2824732
2020-10-27,9485,165585,0,2824930
2020-10-26,9428,165238,0,2825334
2020-10-25,9350,165405,0,2825245
2020-10-24,9335,165375,0,2825290
2020-10-23,9198,164900,0,2825902
2020-10-22,9190,164302,0,2826508
2020-10-21,8978,163928,0,2827094
2020-10-20,8882,163502,0,2827616
2020-10-19,8685,163210,0,2828105
2020-10-18,8610,163155,0,2828235
2020-10-17,8490,163010,0,2828500
2020-10-16,8395,162468,0,2829137
2020-10-15,8290,161928,0,2829782
2020-10-14,8305,161500,0,2830195
2020-10-13,8288,160940,0,2830772
2020-10-12,8258,160568,0,2831174
2020-10-11,8318,160400,0,2831282
2020-10-10,8190,160265,0,2831545
2020-10-09,8260,159618,0,2832122
2020-10-08,8272,158882,0,2832846
2020-10-07,8368,158298,0,2833334
2020-10-06,8378,157858,0,2833764
2020-10-05,8400,157398,0,2834202
2020-10-04,8435,157275,0,2834290
2020-10-03,8495,157028,0,2834477
2020-10-02,8440,156538,0,2835022
2020-10-01,8470,155985,0,2835545
2020-09-30,8365,155595,0,2836040
2020-09-29,8175,155145,0,2836680
2020-09-28,8082,154795,0,2837123
2020-09-27,8005,154770,0,2837225
2020-09-26,8072,154552,0,2837376
2020-09-25,7955,154052,0,2837993
2020-09-24,7748,153612,0,2838640
2020-09-23,7505,153262,0,2839233
2020-09-22,7552,152705,0,2839743
2020-09-21,7090,152678,0,2840232
2020-09-20,7012,152640,0,2840348
2020-09-19,6962,152440,0,2840598
2020-09-18,7045,151852,0,2841103
2020-09-17,7038,151252,0,2841710
2020-09-16,7085,150808,0,2842107
2020-09-15,7165,150280,0,2842555
2020-09-14,7268,149670,0,2843062
2020-09-13,7195,149598,0,2843207
2020-09-12,7118,149368,0,2843514
2020-09-11,7065,148872,0,2844063
2020-09-10,7180,148195,0,2844625
2020-09-09,7385,147525,0,2845090
2020-09-08,7428,146775,0,2845797
2020-09-07,7865,146138,0,2845997
2020-09-06,7995,145788,0,2846217
2020-09-05,8095,145330,0,2846575
2020-09-04,8298,144480,0,2847222
2020-09-03,8450,143705,0,2847845
2020-09-02,8690,142845,0,2848465
2020-09-01,8865,141995,0,2849140
2020-08-31,8970,141195,0,2849835
2020-08-30,9058,140912,0,2850030
2020-08-29,9212,140438,0,2850350
2020-08-28,9650,139462,0,2850888
2020-08-27,9978,138420,0,2851602
2020-08-26,10048,137610,0,2852342
2020-08-25,10415,136462,0,2853123
2020-08-24,10730,135495,0,2853775
2020-08-23,10702,135162,0,2854136
2020-08-22,10798,134605,0,2854597
2020-08-21,11058,133485,0,2855457
2020-08-20,11435,132288,0,2856277
2020-08-19,12060,130802,0,2857138
2020-08-18,12802,129212,0,2857986
2020-08-17,13320,127892,0,2858788
2020-08-16,13702,127228,0,2859070
2020-08-15,14068,126378,0,2859554
2020-08-14,14645,124825,0,2860530
2020-08-13,15125,123298,0,2861577
2020-08-12,16142,121470,0,2862388
2020-08-11,16530,119935,0,2863535
2020-08-10,17205,118292,0,2864503
2020-08-09,17568,117598,0,2864834
2020-08-08,17930,116678,0,2865392
2020-08-07,18418,115072,0,2866510
2020-08-06,18770,113522,0,2867708
2020-08-05,18852,111955,0,2869193
2020-08-04,19092,110125,0,2870783
2020-08-03,19530,108368,0,2872102
2020-08-02,19832,107400,0,2872768
2020-08-01,20292,106090,0,2873618
2020-07-31,21010,103820,0,2875170
2020-07-30,21935,101368,0,2876697
2020-07-29,22725,98750,0,2878525
2020-07-28,23610,96332,0,2880058
2020-07-27,24520,93782,0,2881698
2020-07-26,24988,92620,0,2882392
2020-07-25,25788,90900,0,2883312
2020-07-24,27098,87982,0,2884920
2020-07-23,28272,85258,0,2886470
2020-07-22,29665,82298,0,2888037
2020-07-21,30898,79232,0,2889870
2020-07-20,32205,76172,0,2891623
2020-07-19,32492,74918,0,2892590
2020-07-18,32332,73768,0,2893900
2020-07-17,32278,71552,0,2896170
2020-07-16,32538,68840,0,2898622
2020-07-15,32752,66008,0,2901240
2020-07-14,33400,62940,0,2903660
2020-07-13,33970,59818,0,2906212
2020-07-12,34172,58452,0,2907376
2020-07-11,34298,56608,0,2909094
2020-07-10,34142,53845,0,2912013
2020-07-09,34172,51090,0,2914738
2020-07-08,34170,48132,0,2917698
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23168,30678,0,2946154
2020-06-25,21382,29708,0,2948910
2020-06-24,19222,28910,0,2951868
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12882,25998,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10860,24480,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9245,22320,0,2968435
2020-06-12,8948,21730,0,2969322
2020-06-11,8738,20970,0,2970292
2020-06-10,8580,20330,0,2971090
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8075,18585,0,2973340
2020-06-05,7935,18062,0,2974003
2020-06-04,7710,17512,0,2974778
2020-06-03,7580,16900,0,2975520
2020-06-02,7335,16410,0,2976255
2020-06-01,7335,15770,0,2976895
2020-05-31,7188,15590,0,2977222
2020-05-30,7100,15220,0,2977680
2020-05-29,7015,14715,0,2978270
2020-05-28,6675,14295,0,2979030
2020-05-27,6470,13860,0,2979670
2020-05-26,6090,13382,0,2980528
2020-05-25,6265,12940,0,2980795
2020-05-24,6148,12808,0,2981044
2020-05-23,6078,12508,0,2981414
2020-05-22,6102,11960,0,2981938
2020-05-21,6040,11472,0,2982488
2020-05-20,5970,10930,0,2983100
2020-05-19,5835,10575,0,2983590
2020-05-18,5650,10120,0,2984230
2020-05-17,5662,9928,0,2984410
2020-05-16,5488,9732,0,2984780
2020-05-15,5368,9348,0,2985284
2020-05-14,5358,8938,0,2985704
2020-05-13,5292,8568,0,2986140
2020-05-12,5268,8115,0,2986617
2020-05-11,5262,7678,0,2987060
2020-05-10,5292,7515,0,2987193
2020-05-09,5195,7312,0,2987493
2020-05-08,4955,7005,0,2988040
2020-05-07,4722,6750,0,2988528
2020-05-06,4542,6388,0,2989070
2020-05-05,4405,6170,0,2989425
2020-05-04,4158,5962,0,2989880
2020-05-03,4052,5875,0,2990073
2020-05-02,3962,5770,0,2990268
2020-05-01,3828,5520,0,2990652
2020-04-30,3642,5295,0,2991063
2020-04-29,3588,4980,0,2991432
2020-04-28,3312,4802,0,2991886
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
