Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-01-09,377208,190993,1409717,1022082,429,681,3732
2022-01-08,372441,186496,1403008,1038055,879,1507,7486
2022-01-07,356703,184800,1397075,1061422,1455,3053,15953
2022-01-06,326304,181965,1393489,1098242,1357,2374,12469
2022-01-05,297381,177990,1388922,1135707,1304,2120,12142
2022-01-04,265071,174520,1384181,1176228,1353,2075,12658
2022-01-03,229128,172080,1379904,1218888,1452,2341,12983
2022-01-02,193287,170346,1375860,1260507,455,833,3178
2022-01-01,179937,169807,1368588,1281668,107,106,678
2021-12-31,173370,169372,1360100,1297158,729,1049,5958
2021-12-30,156747,168707,1352734,1321812,1468,2312,12772
2021-12-29,131277,168085,1347300,1353338,1569,2414,14223
2021-12-28,104907,167554,1342338,1385201,1518,2334,14697
2021-12-27,79197,167246,1337957,1415600,1564,2684,14788
2021-12-26,58713,166891,1333953,1440443,489,1039,3777
2021-12-25,50148,166938,1326586,1456328,16,7,79
2021-12-24,48429,166893,1318164,1466514,378,599,2793
2021-12-23,44061,166704,1310222,1479013,1384,2054,13819
2021-12-22,36576,166470,1305555,1491399,1626,2366,15494
2021-12-21,29715,166288,1301501,1502496,1623,2352,16281
2021-12-20,25044,166078,1298164,1510714,1573,2594,16801
2021-12-19,21828,165873,1295344,1516955,487,728,4805
2021-12-18,20664,165971,1288649,1524716,886,1627,9152
2021-12-17,19854,166014,1283186,1530946,1335,3053,16307
2021-12-16,18867,165883,1280128,1535122,1169,1564,14093
2021-12-15,18123,165683,1276519,1539675,1113,2807,13876
2021-12-14,17586,165481,1272974,1543959,1040,2667,12731
2021-12-13,17529,165302,1269496,1547673,1107,3226,13804
2021-12-12,17397,165101,1266676,1550826,413,991,3839
2021-12-11,17427,165226,1260496,1556851,727,2189,8586
2021-12-10,17358,165273,1255773,1561596,1249,4361,16235
2021-12-09,16971,165288,1253740,1564001,1086,3010,13558
2021-12-08,15855,165526,1251029,1567590,1140,3080,14013
2021-12-07,15426,165507,1248658,1570409,1165,2904,14733
2021-12-06,15021,165434,1246986,1572559,1254,3355,15059
2021-12-05,14547,165371,1245800,1574282,457,1276,4250
2021-12-04,14457,165444,1240917,1579182,877,3124,9119
2021-12-03,14247,165494,1237580,1582679,1497,5219,17957
2021-12-02,14025,165362,1237365,1583248,1124,4082,14058
2021-12-01,13596,165224,1236068,1585112,1169,3686,14094
2021-11-30,13191,165058,1234926,1586825,953,3786,11467
2021-11-29,12729,164920,1233335,1589016,1041,4011,11513
2021-11-28,12366,164707,1232015,1590912,356,1267,3478
2021-11-27,12186,164733,1227882,1595199,573,1653,6360
2021-11-26,12153,164612,1224508,1598727,936,2176,10598
2021-11-25,12330,164376,1222407,1600887,21,74,201
2021-11-24,13149,164115,1216761,1605975,1007,1495,11265
2021-11-23,13449,163816,1214482,1608253,1178,1532,13594
2021-11-22,13554,163544,1213265,1609637,1222,1658,14364
2021-11-21,13698,163271,1212586,1610445,429,553,4407
2021-11-20,13746,163174,1208638,1614442,707,892,8762
2021-11-19,14004,162976,1206138,1616882,1141,1736,15945
2021-11-18,14196,162635,1206228,1616941,931,1399,12210
2021-11-17,14535,162240,1205458,1617767,932,1376,12151
2021-11-16,14700,161897,1204938,1618465,979,1480,11980
2021-11-15,15072,161508,1204764,1618656,958,1700,12576
2021-11-14,15093,161196,1205133,1618578,372,596,3695
2021-11-13,15090,161142,1202690,1621078,571,950,6795
2021-11-12,15024,160977,1201259,1622740,1039,1929,13885
2021-11-11,15096,160641,1202328,1621935,909,1324,10315
2021-11-10,15231,160263,1202515,1621991,820,1411,10999
2021-11-09,15186,159922,1203124,1621768,841,1554,10641
2021-11-08,15267,159558,1203971,1621204,921,1740,10429
2021-11-07,15471,159150,1205047,1620332,336,726,3578
2021-11-06,15525,158978,1203903,1621594,571,1036,6486
2021-11-05,15321,158812,1203677,1622190,1042,2192,14428
2021-11-04,15093,158505,1206277,1620125,859,1708,11417
2021-11-03,14931,158112,1208190,1618767,907,1739,11820
2021-11-02,14718,157782,1210472,1617028,846,1779,11551
2021-11-01,14481,157407,1213055,1615057,871,2054,11218
2021-10-31,14325,157068,1215885,1612722,349,732,3506
2021-10-30,14337,156909,1216120,1612634,583,1171,6450
2021-10-29,14124,156723,1217310,1611843,959,2251,13311
2021-10-28,13779,156415,1220957,1608849,719,1732,10564
2021-10-27,13374,156075,1223895,1606656,811,1688,11356
2021-10-26,13302,155631,1227255,1603812,795,1660,10734
2021-10-25,13056,155237,1230726,1600981,855,1993,11698
2021-10-24,12795,154800,1234787,1597618,326,681,3412
2021-10-23,12648,154547,1236150,1596655,453,1171,5791
2021-10-22,12510,154292,1238400,1594798,784,2264,11383
2021-10-21,12588,153809,1242785,1590818,417,1590,4652
2021-10-20,12399,153348,1245123,1589130,374,1533,4464
2021-10-19,12429,152864,1247470,1587237,349,1512,4571
2021-10-18,12330,152395,1249991,1585284,424,1877,4629
2021-10-17,12381,151913,1252653,1583053,198,702,1218
2021-10-16,12429,151613,1254103,1581855,267,1205,2157
2021-10-15,12552,151262,1255852,1580334,479,2239,6076
2021-10-14,12807,150744,1259055,1577394,363,1732,4474
2021-10-13,12984,150241,1261816,1574959,358,1611,4546
2021-10-12,12864,149764,1264662,1572710,377,1678,4325
2021-10-11,13020,149238,1267568,1570174,437,1969,4643
2021-10-10,13227,148670,1270710,1567393,192,906,1332
2021-10-09,13227,148373,1272598,1565802,296,1497,2321
2021-10-08,13467,147980,1274813,1563740,604,2512,6500
2021-10-07,13563,147431,1278647,1560359,476,1868,5621
2021-10-06,13791,146865,1282259,1557085,445,1839,4658
2021-10-05,13977,146339,1285721,1553963,399,1850,4777
2021-10-04,14325,145792,1289368,1550515,446,2013,5521
2021-10-03,14619,145278,1293405,1546698,202,1088,1370
2021-10-02,14748,145023,1295842,1544387,320,1636,2206
2021-10-01,14931,144699,1298549,1541821,528,2893,7146
2021-09-30,15333,144124,1303197,1537346,462,2325,5932
2021-09-29,15615,143627,1307520,1533238,493,2376,6349
2021-09-28,16176,143061,1312103,1528660,586,2122,6103
2021-09-27,16620,142526,1316770,1524084,497,1825,6939
2021-09-26,17109,141958,1321838,1519095,159,1112,1429
2021-09-25,17493,141719,1324860,1515928,262,1880,2654
2021-09-24,17733,141455,1328289,1512523,450,3369,3697
2021-09-23,18246,140937,1332147,1508670,258,2263,1480
2021-09-22,18720,140437,1335195,1505648,266,2270,995
2021-09-21,19107,140001,1338006,1502886,281,2348,1026
2021-09-20,19629,139522,1340851,1499998,398,3034,1261
2021-09-19,19095,139522,1343789,1497594,167,1471,447
2021-09-18,19242,139490,1346312,1494956,248,2382,697
2021-09-17,19488,139356,1348868,1492288,345,3942,1150
2021-09-16,19779,138988,1351591,1489642,354,3000,861
2021-09-15,20262,138657,1354178,1486903,305,2919,795
2021-09-14,21105,138158,1356695,1484042,300,2923,880
2021-09-13,21804,137813,1359279,1481104,372,3657,907
2021-09-12,22431,137514,1361908,1478147,222,1638,385
2021-09-11,22677,137706,1364270,1475347,275,2486,689
2021-09-10,22923,137874,1366733,1472470,399,4534,1438
2021-09-09,23172,137740,1369540,1469548,353,3179,1324
2021-09-08,23478,137589,1372319,1466614,417,3254,1178
2021-09-07,24087,137412,1375049,1463452,368,3888,1036
2021-09-06,24795,137186,1377818,1460201,103,870,225
2021-09-05,26469,137097,1380229,1456205,296,1760,523
2021-09-04,27057,137439,1382687,1452817,289,2860,789
2021-09-03,27486,137739,1385264,1449511,532,4987,1779
2021-09-02,28152,137663,1388316,1445869,422,3445,1534
2021-09-01,28641,137667,1391313,1442379,542,3164,1542
2021-08-31,28662,137688,1394359,1439291,350,3501,1263
2021-08-30,29115,137667,1397390,1435828,386,4068,1413
2021-08-29,29508,137701,1400559,1432232,257,1913,688
2021-08-28,29715,138306,1403435,1428544,340,3030,796
2021-08-27,30189,138785,1406383,1424643,487,5007,1462
2021-08-26,30912,138942,1409693,1420453,440,3727,1150
2021-08-25,32133,138961,1412916,1415990,399,3475,1067
2021-08-24,33111,139091,1416143,1411655,418,3758,1182
2021-08-23,33816,139306,1419519,1407359,381,4067,1116
2021-08-22,34368,139738,1422933,1402961,208,1620,472
2021-08-21,34830,140680,1426014,1398476,275,2732,751
2021-08-20,35238,141646,1429204,1393912,552,4595,1263
2021-08-19,35826,142251,1432661,1389262,402,3429,1066
2021-08-18,36738,142881,1436025,1384356,442,3308,1085
2021-08-17,37194,143769,1439384,1379653,493,3258,917
2021-08-16,37491,144703,1442713,1375093,576,3513,942
2021-08-15,37665,145775,1446079,1370481,213,1578,343
2021-08-14,38022,147390,1449097,1365491,357,2307,448
2021-08-13,38463,148897,1452118,1360522,483,3575,177
2021-08-12,38472,150295,1454970,1356263,469,3010,0
2021-08-11,38235,151657,1457729,1352379,410,2864,0
2021-08-10,37806,153209,1460410,1348575,431,2933,0
2021-08-09,36894,155009,1463080,1345017,542,3106,0
2021-08-08,36309,156863,1465701,1341127,182,1132,0
2021-08-07,35886,159176,1468171,1336767,298,2088,0
2021-08-06,35406,161540,1470564,1332490,473,3300,0
2021-08-05,34461,163708,1472908,1328923,372,2531,0
2021-08-04,33156,165997,1475120,1325727,384,2438,0
2021-08-03,32199,168366,1477275,1322160,352,2503,0
2021-08-02,30861,170893,1479440,1318806,393,2504,0
2021-08-01,29370,173562,1481557,1315511,167,1071,0
2021-07-31,28518,176494,1483526,1311462,262,2016,0
2021-07-30,27162,179495,1485416,1307927,366,3145,0
2021-07-29,25680,182393,1487242,1304685,365,2453,0
2021-07-28,23898,185326,1488962,1301814,358,2632,0
2021-07-27,22230,188347,1490574,1298849,326,2675,0
2021-07-26,21006,191385,1492138,1295471,327,2470,0
2021-07-25,19437,194566,1493598,1292399,147,632,0
2021-07-24,18447,197936,1494840,1288777,243,2117,0
2021-07-23,17598,201276,1495967,1285159,389,3492,0
2021-07-22,16209,204611,1496994,1282186,294,2830,0
2021-07-21,15132,207920,1497871,1279077,299,2682,0
2021-07-20,13947,211305,1498640,1276108,285,3067,0
2021-07-19,12870,214753,1499359,1273018,281,3267,0
2021-07-18,11796,218297,1499991,1269916,124,1416,0
2021-07-17,10980,221970,1500365,1266685,219,2388,0
2021-07-16,10422,225582,1500572,1263424,275,3651,0
2021-07-15,9660,229144,1500628,1260568,251,3027,0
2021-07-14,8841,232733,1500479,1257947,218,2980,0
2021-07-13,8076,236358,1500132,1255434,235,3128,0
2021-07-12,7248,239990,1499713,1253049,199,3850,0
2021-07-11,6738,243607,1499125,1250530,120,1296,0
2021-07-10,6378,247338,1498216,1248068,189,2781,0
2021-07-09,5991,251035,1497076,1245898,259,4133,0
2021-07-08,5550,254731,1495721,1243998,224,3607,0
2021-07-07,5010,258420,1494121,1242449,200,3425,0
2021-07-06,4539,262140,1492315,1241006,258,4254,0
2021-07-05,4137,265873,1490452,1239538,137,2036,0
2021-07-04,3882,269628,1488290,1238200,20,197,0
2021-07-03,3849,273416,1485690,1237045,163,2241,0
2021-07-02,3729,277178,1482848,1236245,248,4156,0
2021-07-01,3465,280939,1479802,1235794,238,3356,0
2021-06-30,3243,284698,1476520,1235539,237,3523,0
2021-06-29,3105,288454,1473248,1235193,215,3799,0
2021-06-28,2895,292240,1469918,1234947,216,3588,0
2021-06-27,2649,296016,1466490,1234845,106,1995,0
2021-06-26,2583,299828,1462780,1234809,196,3522,0
2021-06-25,2442,303633,1458889,1235036,294,5572,0
2021-06-24,2316,307426,1454828,1235430,248,4280,0
2021-06-23,2178,311212,1450542,1236068,254,4508,0
2021-06-22,2070,315011,1446053,1236866,255,4885,0
2021-06-21,1998,318807,1441482,1237713,264,3212,0
2021-06-20,1992,322598,1436633,1238777,66,2079,0
2021-06-19,2016,326409,1431279,1240296,226,3809,0
2021-06-18,2007,330207,1425565,1242221,316,7563,0
2021-06-17,1974,334011,1419601,1244414,243,6227,0
2021-06-16,1956,337807,1413391,1246846,286,6416,0
2021-06-15,1878,341617,1406953,1249552,286,6849,0
2021-06-14,1920,345404,1400418,1252258,279,6711,0
2021-06-13,1794,349245,1393669,1255292,92,3089,0
2021-06-12,1767,353076,1386464,1258693,476,7001,0
2021-06-11,1764,356887,1379014,1262335,480,9246,0
2021-06-10,1764,360680,1371254,1266302,281,8434,0
2021-06-09,1782,364455,1363141,1270622,291,8628,0
2021-06-08,1815,368234,1354759,1275192,363,8641,0
2021-06-07,1824,372020,1346331,1279825,268,7550,0
2021-06-06,1821,375803,1337674,1284702,134,3628,0
2021-06-05,1818,379603,1328436,1290143,276,9356,0
2021-06-04,1749,383410,1318845,1295996,409,12195,0
2021-06-03,1800,387171,1309039,1301990,330,8801,0
2021-06-02,1776,390952,1298974,1308298,355,8734,0
2021-06-01,1797,394724,1288694,1314785,394,8635,0
2021-05-31,1809,398474,1278331,1321386,57,1210,0
2021-05-30,1947,402226,1267501,1328326,153,3911,0
2021-05-29,2004,406000,1256182,1335814,493,5125,0
2021-05-28,2070,409748,1244309,1343873,687,9684,0
2021-05-27,2148,413473,1232078,1352301,608,8343,0
2021-05-26,2235,417176,1219427,1361162,520,9838,0
2021-05-25,2334,420875,1206499,1370292,411,10181,0
2021-05-24,2439,424575,1193410,1379576,392,9991,0
2021-05-23,2514,428283,1180003,1389200,210,6645,0
2021-05-22,2511,432035,1166056,1399398,371,11590,0
2021-05-21,2580,435760,1151708,1409952,435,18069,0
2021-05-20,2613,439450,1137199,1420738,430,15240,0
2021-05-19,2769,443102,1122537,1431592,415,15241,0
2021-05-18,2880,446758,1107756,1442606,401,13128,0
2021-05-17,2952,450404,1092922,1453722,391,12997,0
2021-05-16,3117,454008,1077913,1464962,239,9064,0
2021-05-15,3186,457669,1062422,1476723,291,12597,0
2021-05-14,3240,461306,1046608,1488846,395,16833,0
2021-05-13,3342,464894,1030649,1501115,336,14340,0
2021-05-12,3417,468463,1014536,1513584,374,17910,0
2021-05-11,3444,472037,998347,1526172,346,18136,0
2021-05-10,3513,475587,982189,1538711,266,15556,0
2021-05-09,3624,479120,965838,1551418,265,8574,0
2021-05-08,3714,482692,948996,1564598,278,13954,0
2021-05-07,3765,486250,931923,1578062,465,21751,0
2021-05-06,3885,489735,914847,1591533,378,20161,0
2021-05-05,3969,493188,897746,1605097,387,17837,0
2021-05-04,4098,496617,880620,1618665,360,16072,0
2021-05-03,4287,500005,863641,1632067,274,14375,0
2021-05-02,4452,503351,846572,1645625,193,10216,0
2021-05-01,4503,506784,829210,1659503,312,14986,0
2021-04-30,4596,510172,811795,1673437,482,18319,0
2021-04-29,4704,513497,794484,1687315,476,21743,0
2021-04-28,4803,516795,777467,1700935,442,19423,0
2021-04-27,5037,520033,760736,1714194,472,20231,0
2021-04-26,5181,523273,744404,1727142,436,17106,0
2021-04-25,5415,526449,728294,1739842,296,13469,0
2021-04-24,5529,529702,712234,1752535,356,19296,0
2021-04-23,5637,532938,696473,1764952,638,23422,0
2021-04-22,5796,536077,681180,1776947,565,24320,0
2021-04-21,5895,539194,666439,1788472,574,22779,0
2021-04-20,6048,542247,652265,1799440,477,18803,0
2021-04-19,6069,545295,638554,1810082,392,18121,0
2021-04-18,6051,548301,625256,1820392,183,13880,0
2021-04-17,6021,551379,612077,1830523,321,17644,0
2021-04-16,6069,554375,599219,1840337,709,23645,0
2021-04-15,6210,557263,586827,1849700,504,22353,0
2021-04-14,6285,560135,574809,1858771,432,20206,0
2021-04-13,6309,562950,563118,1867623,455,18001,0
2021-04-12,6396,565725,551740,1876139,370,19100,0
2021-04-11,6345,568458,540491,1884706,207,16122,0
2021-04-10,6306,571232,529245,1893217,355,20933,0
2021-04-09,6255,573981,518121,1901643,492,23930,0
2021-04-08,6291,576582,507324,1909803,452,21025,0
2021-04-07,6372,579114,496853,1917661,468,21120,0
2021-04-06,6399,581570,486786,1925245,466,20084,0
2021-04-05,6474,583964,477108,1932454,493,17854,0
2021-04-04,6531,586280,467599,1939590,265,10824,0
2021-04-03,6606,588620,458106,1946668,368,16962,0
2021-04-02,6615,590886,448742,1953757,773,19129,0
2021-04-01,6597,593027,439643,1960733,1241,15894,0
2021-03-31,6618,595156,430664,1967562,760,14520,0
2021-03-30,6699,597195,421758,1974348,644,11380,0
2021-03-29,6765,599165,412749,1981321,471,9568,0
2021-03-28,6798,601072,403461,1988669,272,6749,0
2021-03-27,6807,603001,393838,1996354,313,9485,0
2021-03-26,6936,604844,384016,2004204,516,11249,0
2021-03-25,7026,606543,374022,2012409,451,9187,0
2021-03-24,7224,608180,363985,2020611,354,7894,0
2021-03-23,7302,609819,353994,2028885,351,5978,0
2021-03-22,7527,611346,344071,2037056,339,3959,0
2021-03-21,7728,612823,334147,2045302,227,3103,0
2021-03-20,7827,614372,323956,2053845,309,4112,0
2021-03-19,7914,615848,313626,2062612,466,9352,0
2021-03-18,8010,617194,303300,2071496,391,6840,0
2021-03-17,8226,618414,292891,2080469,310,8382,0
2021-03-16,8295,619571,282480,2089654,256,9962,0
2021-03-15,8562,620595,272161,2098682,237,9241,0
2021-03-14,8919,621536,261787,2107758,145,7427,0
2021-03-13,9090,622569,251304,2117037,261,14382,0
2021-03-12,9372,623447,240938,2126243,464,15358,0
2021-03-11,9642,624165,230776,2135417,431,16640,0
2021-03-10,9966,624722,220891,2144421,318,13035,0
2021-03-09,10362,625200,211206,2153232,524,9550,0
2021-03-08,10686,625599,201697,2162018,206,7341,0
2021-03-07,11205,625862,192246,2170687,139,7245,0
2021-03-06,11529,626237,182805,2179429,214,12333,0
2021-03-05,11916,626455,173571,2188058,319,10275,0
2021-03-04,12405,626451,164552,2196592,349,12655,0
2021-03-03,12981,626242,155837,2204940,260,10693,0
2021-03-02,13779,625844,147361,2213016,205,12762,0
2021-03-01,14709,625285,139257,2220749,220,12556,0
2021-02-28,15396,624750,131509,2228345,129,15191,0
2021-02-27,15726,624419,124119,2235736,194,19106,0
2021-02-26,16332,623751,117241,2242676,377,17828,0
2021-02-25,17229,622746,110815,2249210,275,16133,0
2021-02-24,18297,621470,104806,2255427,257,17198,0
2021-02-23,19524,620031,99229,2261216,137,10877,0
2021-02-22,20979,618460,93968,2266593,164,6536,0
2021-02-21,22650,616676,88873,2271801,35,3950,0
2021-02-20,23322,615368,83865,2277445,280,4065,0
2021-02-19,24549,613599,78952,2282900,258,11934,0
2021-02-18,26808,611143,74303,2287746,300,8753,0
2021-02-17,29343,608348,69837,2292472,249,9403,0
2021-02-16,31806,605382,65584,2297228,326,9671,0
2021-02-15,34476,602221,61623,2301680,195,8532,0
2021-02-14,37422,599011,57907,2305660,123,6995,0
2021-02-13,38469,596750,54372,2310409,201,11101,0
2021-02-12,40263,593775,51120,2314842,446,10802,0
2021-02-11,42900,590063,48102,2318935,332,10417,0
2021-02-10,46071,585769,45291,2322869,352,8676,0
2021-02-09,49290,581226,42631,2326853,295,7509,0
2021-02-08,52644,576553,40173,2330630,307,6389,0
2021-02-07,55794,571779,37873,2334554,98,4017,0
2021-02-06,56703,568322,35564,2339411,198,5410,0
2021-02-05,58500,563889,33304,2344307,490,6626,0
2021-02-04,61830,558023,31207,2348940,389,5309,0
2021-02-03,65466,551565,29262,2353707,280,3130,0
2021-02-02,68991,544869,27414,2358726,250,2595,0
2021-02-01,72537,538003,25649,2363811,339,2652,0
2021-01-31,75741,531184,23971,2369104,142,419,0
2021-01-30,76890,526357,22307,2374446,126,798,0
2021-01-29,78624,520623,20668,2380085,314,3060,0
2021-01-28,81996,513390,19126,2385488,226,2034,0
2021-01-27,86034,505267,17649,2391050,269,2858,0
2021-01-26,90285,496805,16262,2396648,208,2280,0
2021-01-25,96408,487577,14949,2401066,147,2882,0
2021-01-24,101487,478798,13726,2405989,136,357,0
2021-01-23,103287,473040,12516,2411157,204,946,0
2021-01-22,106101,466163,11340,2416396,202,939,0
2021-01-21,110868,457221,10196,2421715,205,931,0
2021-01-20,117594,447156,9083,2426167,130,3276,0
2021-01-19,124614,437021,8070,2430295,167,2753,0
2021-01-18,132849,426485,7143,2433523,151,2348,0
2021-01-17,140550,416507,6290,2436653,108,159,0
2021-01-16,143433,410368,5442,2440757,117,410,0
2021-01-15,148536,402412,4608,2444444,157,958,0
2021-01-14,144075,396905,3806,2455214,160,1673,0
2021-01-13,144189,388671,3059,2464081,118,3312,0
2021-01-12,150240,377861,2413,2469486,102,3664,0
2021-01-11,155388,366825,1880,2475907,93,3897,0
2021-01-10,159900,356682,1467,2481951,56,938,0
2021-01-09,161055,350770,1083,2487092,57,1353,0
2021-01-08,162615,343540,740,2493105,130,4268,0
2021-01-07,153651,338443,529,2507377,106,3873,0
2021-01-06,147090,331088,437,2521385,81,1542,0
2021-01-05,145620,321562,392,2532426,76,487,0
2021-01-04,142635,312216,365,2544784,60,89,0
2021-01-03,140013,303260,341,2556386,16,5,0
2021-01-02,138936,297566,318,2563180,56,5,0
2021-01-01,137181,290454,296,2572069,71,31,0
2020-12-31,145992,281802,277,2571929,44,3,0
2020-12-30,150366,272646,259,2576729,98,8,0
2020-12-29,148221,263766,243,2587770,71,2,0
2020-12-28,145494,254883,229,2599394,80,2,0
2020-12-27,143010,246797,217,2609976,5,1,0
2020-12-26,142803,242172,205,2614820,17,1,0
2020-12-25,141336,236978,194,2621492,0,0,0
2020-12-24,149193,230426,183,2620198,17,0,0
2020-12-23,151686,224115,172,2624027,44,6,0
2020-12-22,150093,217466,162,2632279,44,4,0
2020-12-21,147750,211280,153,2640817,58,11,0
2020-12-20,145053,205658,146,2649143,32,4,0
2020-12-19,143931,202736,140,2653193,26,4,0
2020-12-18,141873,198857,134,2659136,69,7,0
2020-12-17,138420,194031,131,2667418,46,6,0
2020-12-16,132852,189514,129,2677505,6,0,0
2020-12-15,126663,185461,126,2687750,0,5,0
2020-12-14,119079,181813,124,2698984,1,1,0
2020-12-13,113082,178184,122,2708612,1,0,0
2020-12-12,111060,176333,120,2712487,0,1,0
2020-12-11,108306,174109,118,2717467,0,3,0
2020-12-10,101892,171979,115,2726014,0,4,0
2020-12-09,93042,170946,113,2735899,0,1,0
2020-12-08,86703,168414,111,2744772,0,8,0
2020-12-07,80991,165960,108,2752941,1,1,0
2020-12-06,75453,163882,106,2760559,0,0,0
2020-12-05,74079,162798,104,2763019,1,2,0
2020-12-04,70524,161635,102,2767739,0,7,0
2020-12-03,66027,159853,100,2774020,0,0,0
2020-12-02,61704,158250,98,2779948,0,1,0
2020-12-01,57960,156817,96,2785127,1,8,0
2020-11-30,54906,155436,95,2789563,0,6,0
2020-11-29,51075,154317,93,2794515,0,1,0
2020-11-28,49494,154028,92,2796386,0,1,0
2020-11-27,47229,153624,90,2799057,0,4,0
2020-11-26,45648,152994,89,2801269,0,0,0
2020-11-25,46632,152448,87,2800833,0,0,0
2020-11-24,43071,152232,86,2804611,0,3,0
2020-11-23,39744,151903,85,2808268,1,0,0
2020-11-22,37038,151612,83,2811267,0,3,0
2020-11-21,35430,151821,82,2812667,0,0,0
2020-11-20,33684,151976,81,2814259,0,4,0
2020-11-19,31011,151832,80,2817077,0,1,0
2020-11-18,28725,151646,78,2819551,0,3,0
2020-11-17,26547,151528,77,2821848,0,2,0
2020-11-16,24060,151514,76,2824350,0,0,0
2020-11-15,21996,151524,75,2826405,0,3,0
2020-11-14,21057,151863,74,2827006,0,2,0
2020-11-13,19980,152116,73,2827831,0,5,0
2020-11-12,18465,152286,73,2829176,0,4,0
2020-11-11,17190,152392,72,2830346,0,5,0
2020-11-10,16722,152473,71,2830734,0,2,0
2020-11-09,15549,152703,71,2831677,0,1,0
2020-11-08,14586,152851,70,2832493,0,1,0
2020-11-07,14343,153193,69,2832395,0,0,0
2020-11-06,14130,153462,68,2832340,0,0,0
2020-11-05,13530,153583,68,2832819,0,1,0
2020-11-04,12837,153683,67,2833413,0,2,0
2020-11-03,12381,153740,66,2833813,0,0,0
2020-11-02,11976,153867,65,2834092,0,0,0
2020-11-01,11685,153962,64,2834289,0,3,0
2020-10-31,11610,154292,63,2834035,0,0,0
2020-10-30,11502,154547,62,2833889,0,1,0
