Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-02-08,75636,748137,1496668,679559,812,1502,2519
2022-02-07,83946,734399,1494128,687527,975,1574,3043
2022-02-06,93726,719675,1492164,694435,484,623,1454
2022-02-05,98328,707094,1491464,703114,826,1399,2626
2022-02-04,105432,692416,1489434,712718,1560,2667,5485
2022-02-03,117885,673958,1486496,721661,1075,1720,3304
2022-02-02,132090,653922,1483553,730435,1043,1623,3523
2022-02-01,148590,632051,1480625,738734,979,1525,3723
2022-01-31,166929,609400,1476562,747109,1435,1788,5330
2022-01-30,181089,588383,1472202,758326,548,594,2016
2022-01-29,187893,571942,1468737,771428,1133,1409,3878
2022-01-28,197727,553144,1465758,783371,2028,2488,8396
2022-01-27,215541,529513,1462773,792173,1449,1815,5777
2022-01-26,233592,505361,1459426,801621,1351,1829,5418
2022-01-25,253944,479978,1455962,810116,1375,1775,5637
2022-01-24,276036,453949,1451393,818622,1738,1788,6763
2022-01-23,300555,427125,1446368,825952,655,555,2268
2022-01-22,307941,410782,1441682,839595,1289,808,5047
2022-01-21,316887,392830,1438380,851903,2477,1790,10094
2022-01-20,336372,368235,1435592,859801,1729,1867,7043
2022-01-19,355557,343852,1431720,868871,1940,1847,7364
2022-01-18,374397,319427,1427863,878313,2102,1821,8237
2022-01-17,392310,295551,1422883,889256,2244,1877,8557
2022-01-16,411534,273533,1418606,896327,770,484,3059
2022-01-15,416832,262599,1414798,905771,1830,750,6778
2022-01-14,410439,254791,1410241,924529,3373,1787,13538
2022-01-13,403392,243008,1407619,945981,2587,2007,10091
2022-01-12,403920,228312,1403772,963996,2596,1906,10015
2022-01-11,401667,214105,1400317,983911,2671,1905,10938
2022-01-10,394956,201180,1395488,1008376,2803,2219,11793
2022-01-09,378744,191019,1391884,1038353,924,685,3764
2022-01-08,373986,186517,1388681,1050816,2084,1507,7533
2022-01-07,358125,184820,1384466,1072589,3526,3070,16070
2022-01-06,327462,181985,1381407,1109146,3092,2388,12560
2022-01-05,298287,178002,1377772,1145939,2941,2130,12217
2022-01-04,265698,174530,1374561,1185211,2946,2088,12734
2022-01-03,229464,172087,1370044,1228405,3034,2350,13053
2022-01-02,193452,170353,1367270,1268925,859,837,3198
2022-01-01,180105,169814,1364125,1285956,214,109,695
2021-12-31,173538,169379,1359388,1297695,1385,1049,5986
2021-12-30,156909,168711,1354710,1319670,3230,2324,12865
2021-12-29,131424,168087,1351004,1349485,3343,2420,14339
2021-12-28,105003,167556,1347899,1379542,3076,2344,14803
2021-12-27,79260,167250,1343067,1410423,3107,2699,14895
2021-12-26,58755,166895,1338793,1435557,802,1046,3795
2021-12-25,50184,166942,1332836,1450038,19,7,79
2021-12-24,48465,166897,1324784,1459854,571,599,2808
2021-12-23,44097,166708,1317956,1471239,2796,2062,13937
2021-12-22,36594,166475,1313310,1483621,3160,2372,15638
2021-12-21,29730,166293,1309115,1494862,3223,2361,16390
2021-12-20,25050,166084,1304663,1504203,3383,2611,16934
2021-12-19,21834,165879,1300907,1511380,1017,731,4842
2021-12-18,20670,165977,1295402,1517951,1901,1625,9235
2021-12-17,19860,166020,1290132,1523988,3227,3065,16446
2021-12-16,18864,165890,1286108,1529138,2739,1570,14200
2021-12-15,18114,165690,1282807,1533389,2346,2835,13957
2021-12-14,17577,165487,1278714,1538222,2176,2686,12828
2021-12-13,17523,165308,1273874,1543295,2305,3231,13869
2021-12-12,17394,165106,1269529,1547971,769,995,3866
2021-12-11,17424,165231,1264506,1552839,1579,2197,8622
2021-12-10,17355,165278,1259424,1557943,2874,4383,16308
2021-12-09,16968,165292,1255273,1562467,2465,3033,13653
2021-12-08,15852,165531,1251709,1566908,2732,3099,14102
2021-12-07,15423,165511,1248590,1570476,2519,2911,14817
2021-12-06,15021,165439,1245443,1574097,2554,3373,15147
2021-12-05,14547,165376,1242668,1577409,966,1279,4277
2021-12-04,14457,165449,1238875,1581219,2000,3139,9161
2021-12-03,14247,165499,1234680,1585574,3315,5244,18074
2021-12-02,14031,165366,1231892,1588711,2476,4118,14123
2021-12-01,13602,165228,1230285,1590885,2574,3713,14195
2021-11-30,13197,165062,1228511,1593230,2059,3814,11540
2021-11-29,12735,164924,1225948,1596393,2130,4041,11548
2021-11-28,12369,164711,1224682,1598238,728,1279,3498
2021-11-27,12189,164737,1221259,1601815,1402,1667,6382
2021-11-26,12156,164616,1218234,1604994,2467,2184,10663
2021-11-25,12333,164381,1216688,1606598,39,74,200
2021-11-24,13149,164121,1211807,1610923,3536,1493,11342
2021-11-23,13449,163822,1209950,1612779,3771,1538,13669
2021-11-22,13554,163550,1207960,1614936,4162,1655,14460
2021-11-21,13698,163277,1206865,1616160,1207,551,4428
2021-11-20,13746,163180,1204052,1619022,2567,891,8800
2021-11-19,14004,162982,1202071,1620943,4715,1733,16059
2021-11-18,14193,162641,1202016,1621150,3347,1405,12282
2021-11-17,14532,162245,1201286,1621937,3259,1381,12236
2021-11-16,14697,161902,1201333,1622068,3033,1473,12059
2021-11-15,15069,161513,1200459,1622959,3357,1698,12640
2021-11-14,15090,161202,1200469,1623239,1353,596,3720
2021-11-13,15087,161147,1199225,1624541,3215,954,6821
2021-11-12,15021,160983,1198343,1625653,4963,1927,13961
2021-11-11,15093,160647,1199290,1624970,5182,1328,10387
2021-11-10,15231,160268,1199792,1624709,4479,1398,11079
2021-11-09,15186,159927,1200941,1623946,4122,1550,10692
2021-11-08,15267,159564,1201393,1623776,4347,1746,10500
2021-11-07,15471,159156,1202493,1622880,1566,724,3610
2021-11-06,15525,158984,1202947,1622544,2319,1042,6516
2021-11-05,15321,158817,1203531,1622331,3150,2181,14544
2021-11-04,15093,158510,1206025,1620372,2223,1712,11476
2021-11-03,14931,158116,1208210,1618743,1681,1742,11952
2021-11-02,14718,157786,1210895,1616601,1522,1790,11589
2021-11-01,14481,157411,1213011,1615097,1757,2063,11297
2021-10-31,14325,157072,1215626,1612977,630,728,3521
2021-10-30,14337,156913,1217803,1610947,1027,1173,6513
2021-10-29,14124,156727,1220079,1609070,1781,2252,13378
2021-10-28,13782,156418,1223952,1605848,1339,1725,10631
2021-10-27,13377,156078,1227337,1603208,1497,1687,11506
2021-10-26,13305,155634,1230956,1600105,1585,1657,10800
2021-10-25,13059,155240,1234070,1597631,1642,1998,11757
2021-10-24,12798,154803,1238120,1594279,723,682,3435
2021-10-23,12651,154550,1241833,1590966,977,1171,5825
2021-10-22,12513,154295,1245055,1588137,1796,2269,11462
2021-10-21,12591,153812,1249513,1584084,1199,1602,4694
2021-10-20,12402,153351,1252541,1581706,1105,1533,4503
2021-10-19,12432,152867,1256231,1578470,1045,1517,4597
2021-10-18,12333,152398,1258770,1576499,1396,1886,4655
2021-10-17,12384,151916,1261915,1573785,634,705,1229
2021-10-16,12432,151616,1266151,1569801,877,1212,2163
2021-10-15,12555,151265,1269445,1566735,1749,2245,6105
2021-10-14,12807,150747,1273278,1563168,1215,1736,4498
2021-10-13,12984,150244,1277102,1559670,1292,1613,4578
2021-10-12,12864,149767,1281726,1555643,1290,1682,4338
2021-10-11,13020,149241,1284654,1553085,1601,1972,4665
2021-10-10,13227,148673,1288292,1549808,724,918,1346
2021-10-09,13227,148376,1293301,1545096,1099,1501,2338
2021-10-08,13467,147983,1296968,1541582,2143,2521,6530
2021-10-07,13563,147434,1301486,1537517,1510,1873,5642
2021-10-06,13791,146868,1306860,1532481,1402,1842,4701
2021-10-05,13977,146342,1309554,1530127,1379,1856,4818
2021-10-04,14325,145795,1313172,1526708,1610,2028,5565
2021-10-03,14619,145282,1317963,1522136,748,1089,1389
2021-10-02,14748,145027,1323745,1516480,1115,1650,2217
2021-10-01,14931,144702,1328008,1512359,1997,2906,7222
2021-09-30,15333,144128,1332962,1507577,1622,2344,5945
2021-09-29,15615,143631,1338321,1502433,1733,2387,6375
2021-09-28,16176,143065,1344389,1496370,1725,2126,6161
2021-09-27,16620,142529,1348949,1491902,1807,1836,6970
2021-09-26,17109,141961,1355071,1485859,657,1120,1455
2021-09-25,17493,141722,1361425,1479360,1143,1886,2681
2021-09-24,17733,141458,1366453,1474356,2140,3388,3725
2021-09-23,18246,140940,1370460,1470354,1442,2266,1489
2021-09-22,18720,140440,1374830,1466010,1524,2268,1005
2021-09-21,19107,140004,1379218,1461671,1560,2353,1041
2021-09-20,19626,139526,1381516,1459332,2013,3060,1280
2021-09-19,19092,139526,1384245,1457137,886,1478,457
2021-09-18,19239,139494,1389467,1451800,1417,2396,702
2021-09-17,19485,139359,1392970,1448186,2165,3953,1156
2021-09-16,19776,138991,1395231,1446002,1864,3009,867
2021-09-15,20259,138659,1398118,1442964,1812,2930,810
2021-09-14,21102,138161,1401231,1439506,1672,2940,888
2021-09-13,21801,137815,1402764,1437620,2061,3662,906
2021-09-12,22434,137514,1404338,1435714,1111,1652,391
2021-09-11,22680,137706,1408410,1431204,1627,2501,698
2021-09-10,22926,137873,1411416,1427785,2589,4561,1446
2021-09-09,23175,137740,1412914,1426171,2132,3187,1339
2021-09-08,23481,137588,1415604,1423327,2203,3272,1184
2021-09-07,24090,137411,1418317,1420182,1943,3913,1046
2021-09-06,24801,137186,1418876,1419137,606,869,228
2021-09-05,26478,137095,1422422,1414005,1378,1764,533
2021-09-04,27066,137437,1426315,1409182,1892,2868,800
2021-09-03,27495,137737,1428730,1406038,3164,5005,1775
2021-09-02,28161,137660,1429741,1404438,2459,3456,1542
2021-09-01,28650,137665,1432065,1401620,2503,3183,1576
2021-08-31,28671,137686,1434674,1398969,2366,3520,1280
2021-08-30,29121,137666,1435773,1397440,2700,4092,1421
2021-08-29,29508,137700,1437337,1395455,1478,1929,691
2021-08-28,29712,138306,1441363,1390619,2439,3033,798
2021-08-27,30186,138785,1443928,1387101,3679,5018,1473
2021-08-26,30915,138940,1445372,1384773,2954,3727,1163
2021-08-25,32136,138959,1447842,1381063,2887,3494,1072
2021-08-24,33114,139088,1450333,1377465,2873,3772,1199
2021-08-23,33819,139303,1451190,1375688,3301,4073,1134
2021-08-22,34368,139735,1453099,1372798,1583,1627,481
2021-08-21,34830,140677,1457897,1366596,2430,2739,755
2021-08-20,35238,141643,1461261,1361858,4127,4610,1279
2021-08-19,35826,142248,1463230,1358696,3169,3438,1067
2021-08-18,36738,142878,1466404,1353980,3261,3314,1105
2021-08-17,37194,143766,1469856,1349184,3218,3273,928
2021-08-16,37491,144701,1471724,1346084,3900,3533,950
2021-08-15,37665,145773,1474363,1342199,1797,1586,349
2021-08-14,38025,147387,1479161,1335427,3050,2307,452
2021-08-13,38466,148894,1482844,1329796,4980,3574,185
2021-08-12,38469,150292,1485300,1325939,4146,3029,0
2021-08-11,38232,151654,1488248,1321866,3615,2881,0
2021-08-10,37803,153206,1491839,1317152,3797,2950,0
2021-08-09,36891,155005,1493157,1314947,4301,3120,0
2021-08-08,36306,156859,1495735,1311100,2028,1138,0
2021-08-07,35883,159172,1500710,1304235,3091,2098,0
2021-08-06,35403,161535,1504401,1298661,5108,3325,0
2021-08-05,34458,163704,1506915,1294923,4174,2537,0
2021-08-04,33156,165991,1510651,1290202,3998,2440,0
2021-08-03,32199,168360,1512525,1286916,4074,2512,0
2021-08-02,30864,170887,1512803,1285446,4020,2511,0
2021-08-01,29373,173556,1514827,1282244,1707,1077,0
2021-07-31,28521,176488,1519371,1275620,2613,2031,0
2021-07-30,27165,179489,1522389,1270957,4573,3156,0
2021-07-29,25683,182386,1524594,1267337,3812,2458,0
2021-07-28,23901,185320,1527483,1263296,3741,2654,0
2021-07-27,22233,188341,1529931,1259495,3663,2689,0
2021-07-26,21009,191379,1530989,1256623,3730,2479,0
2021-07-25,19440,194560,1533444,1252556,1810,634,0
2021-07-24,18450,197930,1538814,1244806,2701,2118,0
2021-07-23,17601,201270,1541749,1239380,4067,3512,0
2021-07-22,16212,204605,1543678,1235505,3342,2847,0
2021-07-21,15132,207913,1546338,1230617,3214,2698,0
2021-07-20,13947,211299,1547584,1227170,3222,3081,0
2021-07-19,12870,214746,1547508,1224876,2930,3268,0
2021-07-18,11796,218291,1548664,1221249,1192,1426,0
2021-07-17,10977,221964,1554267,1212792,2304,2397,0
2021-07-16,10419,225577,1557733,1206271,3298,3662,0
2021-07-15,9657,229138,1560169,1201036,2481,3044,0
2021-07-14,8838,232727,1563268,1195167,2335,2994,0
2021-07-13,8073,236353,1566110,1189464,2498,3143,0
2021-07-12,7245,239984,1565697,1187074,2312,3856,0
2021-07-11,6735,243601,1567843,1181821,1152,1293,0
2021-07-10,6375,247331,1573683,1172611,2020,2787,0
2021-07-09,5988,251028,1577381,1165603,2863,4152,0
2021-07-08,5547,254724,1579893,1159836,2343,3627,0
2021-07-07,5007,258413,1582611,1153969,2393,3435,0
2021-07-06,4536,262133,1584363,1148968,2681,4274,0
2021-07-05,4134,265865,1582043,1147958,1886,2044,0
2021-07-04,3879,269620,1586212,1140289,154,197,0
2021-07-03,3849,273409,1593753,1128989,1915,2239,0
2021-07-02,3729,277170,1596523,1122578,3205,4177,0
2021-07-01,3465,280931,1597417,1118187,2873,3375,0
2021-06-30,3243,284690,1598674,1113393,2844,3536,0
2021-06-29,3105,288446,1593549,1114900,2679,3809,0
2021-06-28,2895,292232,1590410,1114463,2908,3601,0
2021-06-27,2649,296008,1588401,1112942,1506,2008,0
2021-06-26,2583,299820,1591272,1106325,2577,3531,0
2021-06-25,2442,303624,1591581,1102353,3498,5603,0
2021-06-24,2316,307417,1591251,1099016,3172,4282,0
2021-06-23,2178,311203,1592087,1094532,3093,4531,0
2021-06-22,2070,315002,1592379,1090549,3020,4919,0
2021-06-21,1998,318798,1589420,1089784,3717,3235,0
2021-06-20,1992,322589,1591785,1083634,1065,2094,0
2021-06-19,2016,326400,1600062,1071522,2668,3824,0
2021-06-18,2007,330197,1604145,1063651,3933,7602,0
2021-06-17,1974,334001,1604818,1059207,3395,6256,0
2021-06-16,1956,337797,1604602,1055645,3337,6445,0
2021-06-15,1878,341607,1603896,1052619,3654,6857,0
2021-06-14,1920,345394,1599451,1053235,3293,6734,0
2021-06-13,1794,349234,1597836,1051136,1024,3095,0
2021-06-12,1767,353066,1602404,1042763,2956,7026,0
2021-06-11,1764,356876,1601329,1040031,4402,9271,0
2021-06-10,1764,360669,1601044,1036523,3409,8473,0
2021-06-09,1782,364443,1601276,1032499,3342,8677,0
2021-06-08,1815,368222,1598907,1031056,3803,8684,0
2021-06-07,1824,372008,1590587,1035581,3391,7583,0
2021-06-06,1821,375791,1587513,1034875,1809,3646,0
2021-06-05,1818,379591,1593748,1024843,3861,9389,0
2021-06-04,1749,383398,1593488,1021365,5322,12242,0
2021-06-03,1800,387159,1588600,1022441,4469,8843,0
2021-06-02,1776,390939,1584844,1022441,4514,8757,0
2021-06-01,1797,394711,1579513,1023979,5125,8661,0
2021-05-31,1809,398461,1570691,1029039,534,1211,0
2021-05-30,1947,402213,1571640,1024200,2182,3918,0
2021-05-29,2004,405987,1572733,1019276,4005,5143,0
2021-05-28,2070,409735,1574981,1013214,7458,9710,0
2021-05-27,2148,413460,1571152,1013240,6338,8369,0
2021-05-26,2235,417162,1568669,1011934,5683,9876,0
2021-05-25,2334,420861,1562045,1014760,5708,10203,0
2021-05-24,2439,424561,1551905,1021095,5975,10042,0
2021-05-23,2514,428269,1546498,1022719,3578,6658,0
2021-05-22,2511,432020,1546870,1018599,7049,11620,0
2021-05-21,2580,435746,1543452,1018222,8451,18138,0
2021-05-20,2613,439435,1533102,1024850,7931,15288,0
2021-05-19,2769,443087,1521641,1032503,7832,15297,0
2021-05-18,2880,446743,1509477,1040900,8106,13181,0
2021-05-17,2952,450390,1495479,1051179,6971,13053,0
2021-05-16,3117,453994,1484583,1058306,6759,9132,0
2021-05-15,3186,457654,1481573,1057587,8503,12632,0
2021-05-14,3240,461291,1474167,1061302,10725,16888,0
2021-05-13,3342,464878,1461265,1070515,8363,14397,0
2021-05-12,3417,468447,1448453,1079683,6630,17955,0
2021-05-11,3444,472021,1433503,1091032,5490,18189,0
2021-05-10,3513,475571,1415880,1105036,4374,15617,0
2021-05-09,3624,479104,1404283,1112989,2803,8595,0
2021-05-08,3714,482677,1400627,1112982,5631,14004,0
2021-05-07,3765,486235,1389747,1120253,8263,21843,0
2021-05-06,3885,489720,1372367,1134028,7447,20270,0
2021-05-05,3969,493172,1355411,1147448,8312,17868,0
2021-05-04,4098,496601,1338559,1160742,8274,16121,0
2021-05-03,4287,499989,1317402,1178322,6457,14419,0
2021-05-02,4452,503336,1302753,1189459,5470,10243,0
2021-05-01,4503,506768,1293193,1195536,9175,15029,0
2021-04-30,4596,510156,1276845,1208403,13230,18388,0
2021-04-29,4704,513481,1256647,1225168,11891,21784,0
2021-04-28,4803,516779,1231234,1247184,12834,19480,0
2021-04-27,5037,520017,1206511,1268435,12110,20246,0
2021-04-26,5181,523257,1179155,1292407,12931,17153,0
2021-04-25,5415,526434,1156929,1311222,10018,13488,0
2021-04-24,5529,529686,1139299,1325486,13796,19330,0
2021-04-23,5637,532923,1115346,1346094,18643,23478,0
2021-04-22,5796,536062,1087288,1370854,17054,24391,0
2021-04-21,5895,539178,1057389,1397538,20390,22842,0
2021-04-20,6048,542231,1027663,1424058,17759,18849,0
2021-04-19,6069,545280,1001029,1447622,15029,18162,0
2021-04-18,6051,548286,976232,1469431,8945,13932,0
2021-04-17,6021,551364,959572,1483043,13732,17705,0
2021-04-16,6069,554360,937868,1501703,19100,23731,0
2021-04-15,6210,557248,912889,1523653,19314,22377,0
2021-04-14,6285,560120,890737,1542858,15504,20260,0
2021-04-13,6309,562935,870088,1560668,15589,18055,0
2021-04-12,6396,565710,850065,1577829,12308,19156,0
2021-04-11,6345,568443,835099,1590113,9912,16174,0
2021-04-10,6306,571217,823509,1598968,14444,21003,0
2021-04-09,6255,573966,809037,1610742,18373,24012,0
2021-04-08,6291,576567,798251,1618891,19236,21092,0
2021-04-07,6372,579099,779669,1634860,16313,21195,0
2021-04-06,6399,581555,758988,1653058,14330,20150,0
2021-04-05,6474,583949,742342,1667235,13307,17898,0
2021-04-04,6531,586266,730018,1677185,7847,10850,0
2021-04-03,6606,588606,720004,1684784,14295,17000,0
2021-04-02,6615,590872,707375,1695138,22150,19215,0
2021-04-01,6597,593013,692170,1708220,26305,15955,0
2021-03-31,6618,595142,680957,1717283,23748,14599,0
2021-03-30,6699,597181,670863,1725257,20464,11430,0
2021-03-29,6765,599151,664659,1729425,17881,9604,0
2021-03-28,6798,601059,662561,1729582,18548,6766,0
2021-03-27,6807,602988,659788,1730417,19725,9508,0
2021-03-26,6936,604831,654529,1733704,24903,11267,0
2021-03-25,7026,606530,648155,1738289,24427,9212,0
2021-03-24,7224,608167,638573,1746036,22291,7923,0
2021-03-23,7302,609806,625883,1757009,21074,5990,0
2021-03-22,7527,611334,612627,1768512,19520,3978,0
2021-03-21,7728,612810,601543,1777919,16275,3118,0
2021-03-20,7827,614360,597352,1780461,22388,4129,0
2021-03-19,7914,615836,589945,1786305,25585,9394,0
2021-03-18,8010,617182,579372,1795436,22197,6857,0
2021-03-17,8226,618402,571140,1802232,20156,8398,0
2021-03-16,8295,619560,560937,1811208,17666,9970,0
2021-03-15,8565,620582,548242,1822611,14778,9257,0
2021-03-14,8919,621524,539732,1829825,11969,7433,0
2021-03-13,9090,622558,532121,1836231,14466,14399,0
2021-03-12,9372,623436,518594,1848598,15223,15428,0
2021-03-11,9642,624154,502968,1863236,13948,16675,0
2021-03-10,9966,624711,485600,1879723,13082,13058,0
2021-03-09,10362,625190,470560,1893888,13407,9577,0
2021-03-08,10686,625589,456551,1907174,12275,7371,0
2021-03-07,11205,625852,445735,1917208,10036,7262,0
2021-03-06,11529,626227,435842,1926402,13992,12351,0
2021-03-05,11916,626446,420880,1940758,15120,10296,0
2021-03-04,12405,626442,405945,1955208,13248,12671,0
2021-03-03,12981,626233,388945,1971841,12466,10791,0
2021-03-02,13779,625835,373820,1986566,10435,12794,0
2021-03-01,14706,625276,355496,2004522,8311,12557,0
2021-02-28,15396,624742,338041,2021821,5232,15217,0
2021-02-27,15726,624410,320633,2039231,7956,19140,0
2021-02-26,16332,623743,299569,2060356,12164,17858,0
2021-02-25,17229,622737,280718,2079316,8737,16138,0
2021-02-24,18297,621461,263239,2097003,5885,17227,0
2021-02-23,19524,620023,280915,2079538,3906,10894,0
2021-02-22,20979,618452,267863,2092706,4314,6555,0
2021-02-21,22650,616668,257075,2103607,1073,3950,0
2021-02-20,23322,615360,247290,2114028,4072,4063,0
2021-02-19,24549,613591,238654,2123206,7299,11960,0
2021-02-18,26808,611135,229196,2132861,7130,8766,0
2021-02-17,29343,608340,220115,2142202,9510,9449,0
2021-02-16,31806,605374,210338,2152482,11210,9710,0
2021-02-15,34479,602213,199477,2163831,9281,8576,0
2021-02-14,37425,599002,189745,2173828,9820,7005,0
2021-02-13,38472,596741,179242,2185545,11245,11151,0
2021-02-12,40266,593767,168008,2197959,14903,10832,0
2021-02-11,42903,590055,158598,2208444,12525,10454,0
2021-02-10,46074,585761,162494,2205671,13060,8720,0
2021-02-09,49293,581218,157139,2212350,10991,7558,0
2021-02-08,52647,576546,149383,2221424,9404,6415,0
2021-02-07,55797,571772,147570,2224861,7664,4034,0
2021-02-06,56706,568315,143342,2231637,11434,5439,0
2021-02-05,58503,563883,138128,2239486,14890,6645,0
2021-02-04,61833,558017,132070,2248080,15195,5325,0
2021-02-03,65469,551560,123853,2259118,14174,3141,0
2021-02-02,68994,544865,116116,2270025,13040,2609,0
2021-02-01,72537,537999,108760,2280704,12891,2673,0
2021-01-31,75744,531179,102124,2290953,13466,425,0
2021-01-30,76893,526353,96224,2300530,12566,802,0
2021-01-29,78624,520621,90451,2310304,11176,3086,0
2021-01-28,81996,513388,83951,2320665,11677,2045,0
2021-01-27,86034,505266,78418,2330282,11260,2863,0
2021-01-26,90285,496804,72520,2340391,10098,2281,0
2021-01-25,96408,487577,67114,2348901,8041,2897,0
2021-01-24,101487,478799,61605,2358109,9719,356,0
2021-01-23,103287,473042,57577,2366094,12647,946,0
2021-01-22,106098,466166,53542,2374194,13177,949,0
2021-01-21,110865,457224,49820,2382091,10934,941,0
2021-01-20,117588,447161,46400,2388851,5980,3289,0
2021-01-19,124608,437027,42004,2396361,5585,2777,0
2021-01-18,132837,426494,38240,2402429,7486,2362,0
2021-01-17,140535,416516,34372,2408577,8123,161,0
2021-01-16,143418,410378,32005,2414199,8749,411,0
2021-01-15,148524,402422,29694,2419360,9890,961,0
2021-01-14,144063,396915,27403,2431619,8988,1679,0
2021-01-13,144177,388682,24701,2442440,7415,3328,0
2021-01-12,150231,377871,21049,2450849,5842,3681,0
2021-01-11,155376,366837,19848,2457939,6131,3923,0
2021-01-10,159888,356695,22539,2460878,3464,943,0
2021-01-09,161043,350784,20519,2467654,3923,1357,0
2021-01-08,162606,343554,18504,2475336,5885,4304,0
2021-01-07,153642,338458,18260,2489640,5856,3890,0
2021-01-06,147084,331104,16562,2505250,3881,1544,0
2021-01-05,145611,321579,14697,2518113,3331,489,0
2021-01-04,142632,312234,13423,2531711,2913,92,0
2021-01-03,140010,303278,12202,2544510,600,5,0
2021-01-02,138933,297585,11032,2552450,1436,5,0
2021-01-01,137178,290473,9891,2562458,933,32,0
2020-12-31,145989,281822,8771,2563418,1661,3,0
2020-12-30,150363,272667,7702,2569268,5336,8,0
2020-12-29,148206,263790,6762,2581242,3705,2,0
2020-12-28,145482,254908,5913,2593697,3780,2,0
2020-12-27,142998,246822,5159,2605021,636,1,0
2020-12-26,142791,242197,4424,2610588,1061,1,0
