Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-02-09,43922,547475,198615,2209988
2021-02-08,46528,543222,191867,2218383
2021-02-07,47285,542465,186595,2223655
2021-02-06,48775,540215,179118,2231892
2021-02-05,51602,534892,169799,2243707
2021-02-04,54648,529185,160847,2255320
2021-02-03,57580,524068,153394,2264958
2021-02-02,60560,518550,146654,2274236
2021-02-01,63242,513570,139941,2283247
2021-01-31,64208,512682,133749,2289361
2021-01-30,65652,510002,127841,2296505
2021-01-29,68472,504152,121673,2305703
2021-01-28,71825,497210,115778,2315187
2021-01-27,75388,490622,109688,2324302
2021-01-26,80445,482155,104334,2333066
2021-01-25,84708,474660,99632,2341000
2021-01-24,86208,472790,95184,2345818
2021-01-23,88568,468852,89225,2353355
2021-01-22,92492,459968,83032,2364508
2021-01-21,98090,449025,78040,2374845
2021-01-20,103960,438525,74243,2383272
2021-01-19,110855,426465,70844,2391836
2021-01-18,117290,415132,66468,2401110
2021-01-17,119665,412108,62777,2405450
2021-01-16,123915,405615,58842,2411628
2021-01-15,120172,403810,54250,2421768
2021-01-14,120295,397202,49743,2432760
2021-01-13,125338,386292,45182,2443188
2021-01-12,129728,374360,41212,2454700
2021-01-11,133508,363872,37015,2465605
2021-01-10,134485,361910,35125,2468480
2021-01-09,135788,357582,32895,2473735
2021-01-08,128320,356632,28759,2486289
2021-01-07,122875,351935,24723,2500467
2021-01-06,121645,343975,22491,2511889
2021-01-05,119122,335612,20905,2524361
2021-01-04,116930,327870,19676,2535524
2021-01-03,116062,326948,19413,2537577
2021-01-02,114612,323212,18803,2543373
2021-01-01,121948,314360,18504,2545188
2020-12-31,125590,303952,17824,2552634
2020-12-30,123778,294798,15539,2565885
2020-12-29,121445,285458,13971,2579126
2020-12-28,119370,277260,12340,2591030
2020-12-27,119188,276128,12082,2592602
2020-12-26,117960,273598,11639,2596803
2020-12-25,124492,266318,11630,2597560
2020-12-24,126552,259685,11015,2602748
2020-12-23,125222,252900,9448,2612430
2020-12-22,123258,246532,7684,2622526
2020-12-21,121012,241028,5812,2632148
2020-12-20,120078,240782,4925,2634215
2020-12-19,118355,238082,3929,2639634
2020-12-18,115452,231660,1752,2651136
2020-12-17,110798,226085,183,2662934
2020-12-16,105642,221830,7,2672521
2020-12-15,99328,218048,0,2682624
2020-12-14,94305,213625,0,2692070
2020-12-13,92620,212758,0,2694622
2020-12-12,90322,210452,0,2699226
2020-12-11,84930,207615,0,2707455
2020-12-10,77542,207185,0,2715273
2020-12-09,72240,203828,0,2723932
2020-12-08,67488,200425,0,2732087
2020-12-07,62868,197380,0,2739752
2020-12-06,61720,196188,0,2742092
2020-12-05,58750,194835,0,2746415
2020-12-04,55038,191675,0,2753287
2020-12-03,51420,188842,0,2759738
2020-12-02,48292,186418,0,2765290
2020-12-01,45740,184010,0,2770250
2020-11-30,42548,181938,0,2775514
2020-11-29,41222,181482,0,2777296
2020-11-28,39328,180662,0,2780010
2020-11-27,38065,179000,0,2782935
2020-11-26,38880,177552,0,2783568
2020-11-25,35915,176862,0,2787223
2020-11-24,33130,176038,0,2790832
2020-11-23,30870,175095,0,2794035
2020-11-22,29528,175390,0,2795082
2020-11-21,28078,175000,0,2796922
2020-11-20,25860,173975,0,2800165
2020-11-19,23965,172955,0,2803080
2020-11-18,22148,172208,0,2805644
2020-11-17,20085,171635,0,2808280
2020-11-16,18362,171155,0,2810483
2020-11-15,17580,171235,0,2811185
2020-11-14,16685,171310,0,2812005
2020-11-13,15422,170762,0,2813816
2020-11-12,14365,170285,0,2815350
2020-11-11,13968,169908,0,2816124
2020-11-10,12990,169720,0,2817290
2020-11-09,12182,169380,0,2818438
2020-11-08,11982,169495,0,2818523
2020-11-07,11810,169452,0,2818738
2020-11-06,11310,168810,0,2819880
2020-11-05,10728,168302,0,2820970
2020-11-04,10352,167955,0,2821693
2020-11-03,10005,167668,0,2822327
2020-11-02,9762,167360,0,2822878
2020-11-01,9702,167368,0,2822930
2020-10-31,9610,167350,0,2823040
2020-10-30,9608,166818,0,2823574
2020-10-29,9508,166265,0,2824227
2020-10-28,9288,165988,0,2824724
2020-10-27,9482,165595,0,2824923
2020-10-26,9422,165250,0,2825328
2020-10-25,9345,165418,0,2825237
2020-10-24,9328,165388,0,2825284
2020-10-23,9190,164912,0,2825898
2020-10-22,9182,164315,0,2826503
2020-10-21,8965,163945,0,2827090
2020-10-20,8868,163522,0,2827610
2020-10-19,8672,163230,0,2828098
2020-10-18,8598,163175,0,2828227
2020-10-17,8478,163030,0,2828492
2020-10-16,8382,162488,0,2829130
2020-10-15,8280,161948,0,2829772
2020-10-14,8295,161520,0,2830185
2020-10-13,8278,160960,0,2830762
2020-10-12,8250,160588,0,2831162
2020-10-11,8310,160420,0,2831270
2020-10-10,8182,160285,0,2831533
2020-10-09,8252,159635,0,2832113
2020-10-08,8265,158900,0,2832835
2020-10-07,8365,158318,0,2833317
2020-10-06,8378,157880,0,2833742
2020-10-05,8400,157422,0,2834178
2020-10-04,8435,157300,0,2834265
2020-10-03,8495,157052,0,2834453
2020-10-02,8440,156562,0,2834998
2020-10-01,8470,156010,0,2835520
2020-09-30,8365,155620,0,2836015
2020-09-29,8175,155170,0,2836655
2020-09-28,8082,154820,0,2837098
2020-09-27,8005,154795,0,2837200
2020-09-26,8072,154578,0,2837350
2020-09-25,7955,154078,0,2837967
2020-09-24,7748,153638,0,2838614
2020-09-23,7522,153270,0,2839208
2020-09-22,7570,152712,0,2839718
2020-09-21,7108,152685,0,2840207
2020-09-20,7030,152648,0,2840322
2020-09-19,6980,152448,0,2840572
2020-09-18,7062,151860,0,2841078
2020-09-17,7055,151260,0,2841685
2020-09-16,7102,150815,0,2842083
2020-09-15,7182,150288,0,2842530
2020-09-14,7285,149678,0,2843037
2020-09-13,7212,149605,0,2843183
2020-09-12,7135,149375,0,2843490
2020-09-11,7082,148880,0,2844038
2020-09-10,7198,148202,0,2844600
2020-09-09,7385,147532,0,2845083
2020-09-08,7428,146782,0,2845790
2020-09-07,7865,146145,0,2845990
2020-09-06,7995,145795,0,2846210
2020-09-05,8095,145338,0,2846567
2020-09-04,8298,144488,0,2847214
2020-09-03,8450,143712,0,2847838
2020-09-02,8690,142852,0,2848458
2020-09-01,8865,142002,0,2849133
2020-08-31,8970,141202,0,2849828
2020-08-30,9058,140920,0,2850022
2020-08-29,9212,140445,0,2850343
2020-08-28,9650,139470,0,2850880
2020-08-27,9978,138428,0,2851594
2020-08-26,10048,137618,0,2852334
2020-08-25,10415,136470,0,2853115
2020-08-24,10730,135502,0,2853768
2020-08-23,10702,135170,0,2854128
2020-08-22,10798,134612,0,2854590
2020-08-21,11058,133492,0,2855450
2020-08-20,11435,132295,0,2856270
2020-08-19,12060,130810,0,2857130
2020-08-18,12802,129220,0,2857978
2020-08-17,13320,127900,0,2858780
2020-08-16,13702,127235,0,2859063
2020-08-15,14068,126385,0,2859547
2020-08-14,14645,124832,0,2860523
2020-08-13,15125,123305,0,2861570
2020-08-12,16145,121475,0,2862380
2020-08-11,16532,119940,0,2863528
2020-08-10,17205,118300,0,2864495
2020-08-09,17568,117605,0,2864827
2020-08-08,17930,116685,0,2865385
2020-08-07,18418,115080,0,2866502
2020-08-06,18770,113530,0,2867700
2020-08-05,18852,111962,0,2869186
2020-08-04,19090,110135,0,2870775
2020-08-03,19528,108378,0,2872094
2020-08-02,19830,107410,0,2872760
2020-08-01,20288,106102,0,2873610
2020-07-31,21008,103830,0,2875162
2020-07-30,21932,101378,0,2876690
2020-07-29,22720,98760,0,2878520
2020-07-28,23605,96342,0,2880053
2020-07-27,24518,93792,0,2881690
2020-07-26,24985,92630,0,2882385
2020-07-25,25785,90910,0,2883305
2020-07-24,27095,87992,0,2884913
2020-07-23,28270,85268,0,2886462
2020-07-22,29668,82302,0,2888030
2020-07-21,30902,79238,0,2889860
2020-07-20,32210,76178,0,2891612
2020-07-19,32498,74922,0,2892580
2020-07-18,32340,73772,0,2893888
2020-07-17,32282,71558,0,2896160
2020-07-16,32542,68845,0,2898613
2020-07-15,32758,66012,0,2901230
2020-07-14,33405,62945,0,2903650
2020-07-13,33975,59822,0,2906203
2020-07-12,34178,58458,0,2907364
2020-07-11,34302,56612,0,2909086
2020-07-10,34148,53850,0,2912002
2020-07-09,34178,51095,0,2914727
2020-07-08,34170,48138,0,2917692
2020-07-07,33912,45330,0,2920758
2020-07-06,33225,42952,0,2923823
2020-07-05,32752,42170,0,2925078
2020-07-04,32930,40842,0,2926228
2020-07-03,32675,38882,0,2928443
2020-07-02,31918,36928,0,2931154
2020-07-01,30670,35342,0,2933988
2020-06-30,29250,33695,0,2937055
2020-06-29,27178,32645,0,2940177
2020-06-28,26228,32230,0,2941542
2020-06-27,25042,31570,0,2943388
2020-06-26,23168,30682,0,2946150
2020-06-25,21380,29715,0,2948905
2020-06-24,19220,28918,0,2951862
2020-06-23,17125,28205,0,2954670
2020-06-22,15502,27450,0,2957048
2020-06-21,15052,27118,0,2957830
2020-06-20,14178,26665,0,2959157
2020-06-19,12880,26002,0,2961118
2020-06-18,11702,25225,0,2963073
2020-06-17,10860,24482,0,2964658
2020-06-16,9948,23748,0,2966304
2020-06-15,9538,23108,0,2967354
2020-06-14,9450,22780,0,2967770
2020-06-13,9248,22322,0,2968430
2020-06-12,8950,21732,0,2969318
2020-06-11,8742,20972,0,2970286
2020-06-10,8585,20332,0,2971083
2020-06-09,8730,19475,0,2971795
2020-06-08,8242,19208,0,2972550
2020-06-07,8160,18958,0,2972882
2020-06-06,8078,18588,0,2973334
2020-06-05,7938,18065,0,2973997
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
2020-06-01,7332,15775,0,2976893
2020-05-31,7185,15595,0,2977220
2020-05-30,7098,15225,0,2977677
2020-05-29,7012,14720,0,2978268
2020-05-28,6672,14300,0,2979028
2020-05-27,6468,13865,0,2979667
2020-05-26,6088,13388,0,2980524
2020-05-25,6262,12945,0,2980793
2020-05-24,6145,12812,0,2981043
2020-05-23,6075,12512,0,2981413
2020-05-22,6100,11965,0,2981935
2020-05-21,6038,11478,0,2982484
2020-05-20,5968,10935,0,2983097
2020-05-19,5835,10580,0,2983585
2020-05-18,5650,10125,0,2984225
2020-05-17,5662,9932,0,2984406
2020-05-16,5488,9738,0,2984774
2020-05-15,5368,9352,0,2985280
2020-05-14,5358,8942,0,2985700
2020-05-13,5292,8572,0,2986136
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
2020-05-06,4542,6392,0,2989066
2020-05-05,4405,6175,0,2989420
2020-05-04,4158,5968,0,2989874
2020-05-03,4052,5880,0,2990068
2020-05-02,3962,5775,0,2990263
2020-05-01,3828,5525,0,2990647
2020-04-30,3642,5300,0,2991058
2020-04-29,3588,4985,0,2991427
2020-04-28,3312,4808,0,2991880
2020-04-27,3080,4602,0,2992318
2020-04-26,2975,4545,0,2992480
2020-04-25,2850,4468,0,2992682
2020-04-24,2738,4272,0,2992990
2020-04-23,2735,4020,0,2993245
2020-04-22,2592,3800,0,2993608
2020-04-21,2560,3615,0,2993825
2020-04-20,2518,3450,0,2994032
2020-04-19,2515,3365,0,2994120
2020-04-18,2532,3242,0,2994226
2020-04-17,2465,3060,0,2994475
2020-04-16,2385,2915,0,2994700
2020-04-15,2315,2670,0,2995015
2020-04-14,2380,2428,0,2995192
2020-04-13,2365,2238,0,2995397
2020-04-12,2398,2148,0,2995454
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
