Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-02-28,13108,586445,371407,2029040
2021-02-27,13612,586080,359252,2041056
2021-02-26,14360,584780,345801,2055059
2021-02-25,15250,583325,334634,2066791
2021-02-24,16275,581978,324268,2077479
2021-02-23,17480,580565,317646,2084309
2021-02-22,18870,578845,312765,2089520
2021-02-21,19430,578468,310505,2091597
2021-02-20,20452,577390,306888,2095270
2021-02-19,22335,574925,298262,2104478
2021-02-18,24448,572172,291147,2112233
2021-02-17,26498,569738,282643,2121121
2021-02-16,28725,566805,273252,2131218
2021-02-15,31180,563868,265244,2139708
2021-02-14,32048,563200,257684,2147068
2021-02-13,33542,561450,247593,2157415
2021-02-12,35740,558042,236045,2170173
2021-02-11,38385,554098,225728,2181789
2021-02-10,41068,550500,215955,2192477
2021-02-09,43868,546622,207634,2201876
2021-02-08,46490,542350,200550,2210610
2021-02-07,47242,541598,195283,2215877
2021-02-06,48740,539335,187713,2224212
2021-02-05,51515,534062,178063,2236360
2021-02-04,54548,528370,168863,2248219
2021-02-03,57485,523258,161118,2258139
2021-02-02,60442,517745,154105,2267708
2021-02-01,63108,512772,147115,2277005
2021-01-31,64072,511875,140872,2283181
2021-01-30,65518,509190,134868,2290424
2021-01-29,68328,503348,128457,2299867
2021-01-28,71692,496398,122310,2309600
2021-01-27,75235,489838,115978,2318949
2021-01-26,80345,481325,110416,2327914
2021-01-25,84580,473830,105510,2336080
2021-01-24,86085,471950,100989,2340976
2021-01-23,88432,468010,94877,2348681
2021-01-22,92408,459128,88534,2359930
2021-01-21,98008,448192,83204,2370596
2021-01-20,103860,437715,79063,2379362
2021-01-19,110722,425705,75335,2388238
2021-01-18,117145,414388,70902,2397565
2021-01-17,119542,411320,67182,2401956
2021-01-16,123792,404820,63069,2408319
2021-01-15,120075,403005,58207,2418713
2021-01-14,120168,396410,53441,2429981
2021-01-13,125212,385515,48655,2440618
2021-01-12,129498,373640,44414,2452448
2021-01-11,133258,363178,39942,2463622
2021-01-10,134220,361220,37982,2466578
2021-01-09,135518,356885,35626,2471971
2021-01-08,128045,355938,31110,2484907
2021-01-07,122580,351262,26793,2499365
2021-01-06,121355,343290,24365,2510990
2021-01-05,118865,334920,22657,2523558
2021-01-04,116680,327175,21320,2534825
2021-01-03,115788,326218,21046,2536948
2021-01-02,114328,322480,20410,2542782
2021-01-01,121672,313610,20015,2544703
2020-12-31,125318,303228,19278,2552176
2020-12-30,123525,294058,16900,2565517
2020-12-29,121248,284710,15246,2578796
2020-12-28,119180,276535,13543,2590742
2020-12-27,119008,275380,13260,2592352
2020-12-26,117785,272838,12786,2596591
2020-12-25,124332,265548,12776,2597344
2020-12-24,126412,258930,12099,2602559
2020-12-23,125082,252158,10437,2612323
2020-12-22,123130,245782,8586,2622502
2020-12-21,120882,240278,6588,2632252
2020-12-20,119948,240022,5666,2634364
2020-12-19,118232,237312,4625,2639831
2020-12-18,115352,230848,2192,2651608
2020-12-17,110712,225282,426,2663580
2020-12-16,105558,221020,218,2673204
2020-12-15,99240,217248,204,2683308
2020-12-14,94240,212820,200,2692740
2020-12-13,92555,211960,198,2695287
2020-12-12,90260,209650,197,2699893
2020-12-11,84915,206758,192,2708135
2020-12-10,77538,206330,189,2715943
2020-12-09,72255,202968,186,2724591
2020-12-08,67495,199580,178,2732747
2020-12-07,62880,196538,172,2740410
2020-12-06,61732,195328,171,2742769
2020-12-05,58768,193975,169,2747088
2020-12-04,55020,190808,165,2754007
2020-12-03,51418,187970,161,2760451
2020-12-02,48298,185542,158,2766002
2020-12-01,45752,183132,127,2770989
2020-11-30,42560,181065,124,2776251
2020-11-29,41242,180600,123,2778035
2020-11-28,39355,179778,123,2780744
2020-11-27,38040,178115,120,2783725
2020-11-26,38860,176662,120,2784358
2020-11-25,35892,175970,120,2788018
2020-11-24,33120,175145,118,2791617
2020-11-23,30865,174205,117,2794813
2020-11-22,29525,174492,115,2795868
2020-11-21,28072,174105,114,2797709
2020-11-20,25845,173085,111,2800959
2020-11-19,23940,172062,111,2803887
2020-11-18,22125,171312,109,2806454
2020-11-17,20055,170748,108,2809089
2020-11-16,18335,170262,107,2811296
2020-11-15,17552,170338,105,2812005
2020-11-14,16655,170410,104,2812831
2020-11-13,15390,169868,101,2814641
2020-11-12,14328,169390,100,2816182
2020-11-11,13938,169002,98,2816962
2020-11-10,12960,168812,96,2818132
2020-11-09,12158,168472,96,2819274
2020-11-08,11955,168588,96,2819361
2020-11-07,11778,168548,96,2819578
2020-11-06,11278,167908,96,2820718
2020-11-05,10700,167400,95,2821805
2020-11-04,10320,167050,94,2822536
2020-11-03,9980,166760,93,2823167
2020-11-02,9738,166450,91,2823721
2020-11-01,9675,166460,87,2823778
2020-10-31,9585,166445,87,2823883
2020-10-30,9582,165912,86,2824420
2020-10-29,9490,165358,86,2825066
2020-10-28,9262,165075,86,2825577
2020-10-27,9452,164688,85,2825775
2020-10-26,9392,164342,83,2826183
2020-10-25,9315,164512,82,2826091
2020-10-24,9305,164482,81,2826132
2020-10-23,9172,164008,80,2826740
2020-10-22,9160,163415,80,2827345
2020-10-21,8945,163042,78,2827935
2020-10-20,8852,162620,77,2828451
2020-10-19,8650,162335,77,2828938
2020-10-18,8575,162275,77,2829073
2020-10-17,8452,162130,76,2829342
2020-10-16,8355,161592,75,2829978
2020-10-15,8250,161052,74,2830624
2020-10-14,8260,160628,74,2831038
2020-10-13,8242,160072,74,2831612
2020-10-12,8208,159708,72,2832012
2020-10-11,8268,159542,72,2832118
2020-10-10,8140,159408,72,2832380
2020-10-09,8210,158760,70,2832960
2020-10-08,8222,158030,69,2833679
2020-10-07,8322,157445,68,2834165
2020-10-06,8330,157010,67,2834593
2020-10-05,8358,156550,66,2835026
2020-10-04,8395,156425,66,2835114
2020-10-03,8455,156175,66,2835304
2020-10-02,8402,155688,66,2835844
2020-10-01,8428,155140,63,2836369
2020-09-30,8325,154748,63,2836864
2020-09-29,8140,154290,62,2837508
2020-09-28,8052,153940,61,2837947
2020-09-27,7978,153905,61,2838056
2020-09-26,8042,153688,61,2838209
2020-09-25,7918,153195,58,2838829
2020-09-24,7712,152758,56,2839474
2020-09-23,7468,152410,53,2840069
2020-09-22,7515,151858,48,2840579
2020-09-21,7055,151830,46,2841069
2020-09-20,6978,151792,45,2841185
2020-09-19,6930,151592,45,2841433
2020-09-18,7012,151008,42,2841938
2020-09-17,7008,150410,39,2842543
2020-09-16,7055,149968,39,2842938
2020-09-15,7135,149440,39,2843386
2020-09-14,7235,148835,37,2843893
2020-09-13,7158,148765,37,2844040
2020-09-12,7082,148535,37,2844346
2020-09-11,7038,148040,36,2844886
2020-09-10,7148,147370,34,2845448
2020-09-09,7350,146705,32,2845913
2020-09-08,7385,145968,32,2846615
2020-09-07,7815,145338,32,2846815
2020-09-06,7945,144988,32,2847035
2020-09-05,8045,144530,32,2847393
2020-09-04,8250,143680,29,2848041
2020-09-03,8392,142918,27,2848663
2020-09-02,8630,142062,26,2849282
2020-09-01,8802,141215,19,2849964
2020-08-31,8912,140415,18,2850655
2020-08-30,9002,140135,18,2850845
2020-08-29,9158,139660,18,2851164
2020-08-28,9590,138690,16,2851704
2020-08-27,9925,137648,14,2852413
2020-08-26,9995,136842,12,2853151
2020-08-25,10372,135698,12,2853918
2020-08-24,10685,134740,11,2854564
2020-08-23,10652,134412,11,2854925
2020-08-22,10745,133858,10,2855387
2020-08-21,11005,132738,10,2856247
2020-08-20,11382,131552,8,2857058
2020-08-19,12012,130068,8,2857912
2020-08-18,12748,128488,8,2858756
2020-08-17,13258,127175,7,2859560
2020-08-16,13632,126520,7,2859841
2020-08-15,13992,125675,7,2860326
2020-08-14,14572,124125,7,2861296
2020-08-13,15048,122602,5,2862345
2020-08-12,16060,120785,5,2863150
2020-08-11,16438,119262,5,2864295
2020-08-10,17108,117635,4,2865253
2020-08-09,17472,116942,4,2865582
2020-08-08,17830,116030,4,2866136
2020-08-07,18318,114425,3,2867254
2020-08-06,18682,112875,3,2868440
2020-08-05,18760,111312,2,2869926
2020-08-04,18988,109505,1,2871506
2020-08-03,19422,107758,1,2872819
2020-08-02,19732,106792,0,2873476
2020-08-01,20180,105500,0,2874320
2020-07-31,20890,103240,0,2875870
2020-07-30,21812,100795,0,2877393
2020-07-29,22605,98185,0,2879210
2020-07-28,23490,95780,0,2880730
2020-07-27,24392,93252,0,2882356
2020-07-26,24855,92098,0,2883047
2020-07-25,25650,90390,0,2883960
2020-07-24,26930,87502,0,2885568
2020-07-23,28080,84802,0,2887118
2020-07-22,29468,81852,0,2888680
2020-07-21,30685,78825,0,2890490
2020-07-20,31988,75780,0,2892232
2020-07-19,32278,74525,0,2893197
2020-07-18,32135,73375,0,2894490
2020-07-17,32068,71182,0,2896750
2020-07-16,32318,68488,0,2899194
2020-07-15,32538,65658,0,2901804
2020-07-14,33168,62620,0,2904212
2020-07-13,33738,59520,0,2906742
2020-07-12,33942,58160,0,2907898
2020-07-11,34080,56315,0,2909605
2020-07-10,33950,53558,0,2912492
2020-07-09,33992,50815,0,2915193
2020-07-08,33985,47872,0,2918143
2020-07-07,33752,45078,0,2921170
2020-07-06,33065,42715,0,2924220
2020-07-05,32590,41935,0,2925475
2020-07-04,32768,40608,0,2926624
2020-07-03,32520,38662,0,2928818
2020-07-02,31778,36710,0,2931512
2020-07-01,30525,35132,0,2934343
2020-06-30,29135,33485,0,2937380
2020-06-29,27072,32448,0,2940480
2020-06-28,26125,32035,0,2941840
2020-06-27,24938,31378,0,2943684
2020-06-26,23065,30492,0,2946443
2020-06-25,21292,29522,0,2949186
2020-06-24,19140,28732,0,2952128
2020-06-23,17038,28040,0,2954922
2020-06-22,15430,27285,0,2957285
2020-06-21,14980,26955,0,2958065
2020-06-20,14105,26502,0,2959393
2020-06-19,12820,25842,0,2961338
2020-06-18,11638,25072,0,2963290
2020-06-17,10805,24328,0,2964867
2020-06-16,9882,23602,0,2966516
2020-06-15,9482,22965,0,2967553
2020-06-14,9398,22638,0,2967964
2020-06-13,9192,22185,0,2968623
2020-06-12,8895,21598,0,2969507
2020-06-11,8685,20838,0,2970477
2020-06-10,8532,20200,0,2971268
2020-06-09,8690,19350,0,2971960
2020-06-08,8202,19082,0,2972716
2020-06-07,8122,18832,0,2973046
2020-06-06,8032,18470,0,2973498
2020-06-05,7895,17948,0,2974157
2020-06-04,7670,17402,0,2974928
2020-06-03,7532,16795,0,2975673
2020-06-02,7290,16312,0,2976398
2020-06-01,7288,15678,0,2977034
2020-05-31,7142,15495,0,2977363
2020-05-30,7055,15130,0,2977815
2020-05-29,6970,14628,0,2978402
2020-05-28,6628,14210,0,2979162
2020-05-27,6425,13775,0,2979800
2020-05-26,6050,13300,0,2980650
2020-05-25,6220,12862,0,2980918
2020-05-24,6100,12732,0,2981168
2020-05-23,6038,12432,0,2981530
2020-05-22,6058,11890,0,2982052
2020-05-21,5992,11410,0,2982598
2020-05-20,5925,10870,0,2983205
2020-05-19,5798,10515,0,2983687
2020-05-18,5620,10058,0,2984322
2020-05-17,5628,9868,0,2984504
2020-05-16,5458,9672,0,2984870
2020-05-15,5335,9292,0,2985373
2020-05-14,5328,8882,0,2985790
2020-05-13,5262,8512,0,2986226
2020-05-12,5240,8060,0,2986700
2020-05-11,5240,7622,0,2987138
2020-05-10,5272,7460,0,2987268
2020-05-09,5175,7258,0,2987567
2020-05-08,4938,6952,0,2988110
2020-05-07,4712,6698,0,2988590
2020-05-06,4535,6335,0,2989130
2020-05-05,4390,6125,0,2989485
2020-05-04,4138,5920,0,2989942
2020-05-03,4035,5832,0,2990133
2020-05-02,3945,5728,0,2990327
2020-05-01,3812,5480,0,2990708
2020-04-30,3628,5255,0,2991117
2020-04-29,3572,4940,0,2991488
2020-04-28,3298,4762,0,2991940
2020-04-27,3065,4558,0,2992377
2020-04-26,2962,4498,0,2992540
2020-04-25,2838,4420,0,2992742
2020-04-24,2725,4228,0,2993047
2020-04-23,2720,3978,0,2993302
2020-04-22,2572,3762,0,2993666
2020-04-21,2545,3580,0,2993875
2020-04-20,2500,3420,0,2994080
2020-04-19,2498,3335,0,2994167
2020-04-18,2515,3212,0,2994273
2020-04-17,2445,3035,0,2994520
2020-04-16,2358,2898,0,2994744
2020-04-15,2285,2655,0,2995060
2020-04-14,2340,2422,0,2995238
2020-04-13,2322,2235,0,2995443
2020-04-12,2352,2145,0,2995503
2020-04-11,2440,1980,0,2995580
2020-04-10,2432,1795,0,2995773
2020-04-09,2362,1615,0,2996023
2020-04-08,2335,1428,0,2996237
2020-04-07,2345,1235,0,2996420
2020-04-06,2348,1072,0,2996580
2020-04-05,2332,1002,0,2996666
2020-04-04,2278,935,0,2996787
2020-04-03,2275,760,0,2996965
2020-04-02,2285,612,0,2997103
2020-04-01,2130,525,0,2997345
2020-03-31,2018,405,0,2997577
2020-03-30,1930,305,0,2997765
2020-03-29,1882,262,0,2997856
2020-03-28,1760,220,0,2998020
2020-03-27,1645,150,0,2998205
2020-03-26,1495,120,0,2998385
2020-03-25,1322,105,0,2998573
2020-03-24,1140,95,0,2998765
2020-03-23,982,90,0,2998928
2020-03-22,922,80,0,2998998
2020-03-21,900,35,0,2999065
2020-03-20,725,35,0,2999240
2020-03-19,578,35,0,2999387
2020-03-18,492,32,0,2999476
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
