Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-08,29430,74862,1675339,1220369
2021-08-07,29045,76095,1673064,1221796
2021-08-06,28328,75510,1669349,1226813
2021-08-05,27282,75652,1666363,1230703
2021-08-04,26505,76932,1663544,1233019
2021-08-03,25418,78765,1660643,1235174
2021-08-02,24222,80818,1657754,1237206
2021-08-01,23535,83775,1656535,1236155
2021-07-31,22435,86860,1654475,1236230
2021-07-30,21225,87378,1651081,1240316
2021-07-29,19800,88910,1648319,1242971
2021-07-28,18430,91682,1645506,1244382
2021-07-27,17430,95132,1642697,1244741
2021-07-26,16138,98930,1639947,1244985
2021-07-25,15315,103438,1638868,1242379
2021-07-24,14615,107982,1636731,1240672
2021-07-23,13472,109300,1633397,1243831
2021-07-22,12582,111822,1630673,1244923
2021-07-21,11625,116835,1628075,1243465
2021-07-20,10760,122565,1625303,1241372
2021-07-19,9862,128442,1622573,1239123
2021-07-18,9182,135052,1621423,1234343
2021-07-17,8712,141285,1619353,1230650
2021-07-16,8072,143408,1616280,1232240
2021-07-15,7382,147075,1613868,1231675
2021-07-14,6740,153305,1611531,1228424
2021-07-13,6048,160788,1609034,1224130
2021-07-12,5620,168562,1606315,1219503
2021-07-11,5318,178440,1605280,1210962
2021-07-10,4995,187555,1603158,1204292
2021-07-09,4625,190740,1600060,1204575
2021-07-08,4175,196072,1597418,1202335
2021-07-07,3780,205458,1594855,1195907
2021-07-06,3442,217130,1591785,1187643
2021-07-05,3235,229080,1590034,1177651
2021-07-04,3208,242582,1589878,1164332
2021-07-03,3108,255330,1588032,1153530
2021-07-02,2888,260042,1584760,1152310
2021-07-01,2705,268142,1582025,1147128
2021-06-30,2590,270745,1579208,1147457
2021-06-29,2415,278515,1576348,1142722
2021-06-28,2212,291532,1573470,1132786
2021-06-27,2160,305815,1571912,1120113
2021-06-26,2048,318810,1569211,1109931
2021-06-25,1942,323068,1565210,1109780
2021-06-24,1828,329805,1561937,1106430
2021-06-23,1740,331812,1558574,1107874
2021-06-22,1680,338100,1555088,1105132
2021-06-21,1672,348832,1552044,1097452
2021-06-20,1692,359828,1550661,1087819
2021-06-19,1685,370410,1547814,1080091
2021-06-18,1658,374285,1542754,1081303
2021-06-17,1635,380952,1538487,1078926
2021-06-16,1570,390952,1534142,1073336
2021-06-15,1605,402352,1529483,1066560
2021-06-14,1502,413672,1525038,1059788
2021-06-13,1480,425672,1523209,1049639
2021-06-12,1472,436610,1518778,1043140
2021-06-11,1472,440698,1512741,1045089
2021-06-10,1485,446202,1507491,1044822
2021-06-09,1515,454705,1502190,1041590
2021-06-08,1525,463048,1496699,1038728
2021-06-07,1525,472455,1491834,1034186
2021-06-06,1522,481480,1489411,1027587
2021-06-05,1465,489880,1483533,1025122
2021-06-04,1508,492778,1475754,1029960
2021-06-03,1492,497745,1469855,1030908
2021-06-02,1510,504832,1463960,1029698
2021-06-01,1520,511570,1457896,1029014
2021-05-31,1630,517630,1457130,1023610
2021-05-30,1678,523270,1454417,1020635
2021-05-29,1732,529145,1450346,1018777
2021-05-28,1798,531480,1442722,1024000
2021-05-27,1875,534612,1436208,1027305
2021-05-26,1955,537645,1429323,1031077
2021-05-25,2038,538520,1422254,1037188
2021-05-24,2090,542580,1415163,1040167
2021-05-23,2088,546865,1410634,1040413
2021-05-22,2148,550582,1402338,1044932
2021-05-21,2175,552308,1390598,1054919
2021-05-20,2305,554175,1380360,1063160
2021-05-19,2395,557462,1370156,1069987
2021-05-18,2455,560520,1360864,1076161
2021-05-17,2592,563312,1352038,1082058
2021-05-16,2652,566342,1344985,1086021
2021-05-15,2698,568975,1335672,1092655
2021-05-14,2782,569902,1323522,1103794
2021-05-13,2842,571082,1313493,1112583
2021-05-12,2865,572835,1302608,1121692
2021-05-11,2922,574470,1292152,1130456
2021-05-10,3025,575460,1283335,1138180
2021-05-09,3100,576885,1278285,1141730
2021-05-08,3140,578305,1269600,1148955
2021-05-07,3240,578588,1256350,1161822
2021-05-06,3310,578935,1244162,1173593
2021-05-05,3420,579892,1232663,1184025
2021-05-04,3578,580900,1221776,1193746
2021-05-03,3712,581748,1212371,1202169
2021-05-02,3752,582672,1205387,1208189
2021-05-01,3830,583508,1194829,1217833
2021-04-30,3922,583560,1181026,1231492
2021-04-29,4005,583762,1166210,1246023
2021-04-28,4200,584058,1151919,1259823
2021-04-27,4320,584510,1137646,1273524
2021-04-26,4515,584915,1124350,1286220
2021-04-25,4610,585268,1113872,1296250
2021-04-24,4700,585790,1099137,1310373
2021-04-23,4835,585738,1080515,1328912
2021-04-22,4918,585828,1062266,1346988
2021-04-21,5045,586158,1043113,1365684
2021-04-20,5060,586570,1026903,1381467
2021-04-19,5048,587050,1012139,1395763
2021-04-18,5022,587655,1001957,1405366
2021-04-17,5062,588210,988114,1418614
2021-04-16,5178,588088,969189,1437545
2021-04-15,5240,588135,950851,1455774
2021-04-14,5260,588408,935049,1471283
2021-04-13,5335,588692,920227,1485746
2021-04-12,5290,588915,906347,1499448
2021-04-11,5258,589495,894718,1510529
2021-04-10,5215,590002,879054,1525729
2021-04-09,5242,589845,860466,1544447
2021-04-08,5312,589850,842718,1562120
2021-04-07,5338,590018,826261,1578383
2021-04-06,5402,590358,811106,1593134
2021-04-05,5450,590578,797359,1606613
2021-04-04,5512,591025,789021,1614442
2021-04-03,5520,591375,775243,1627862
2021-04-02,5508,591190,757027,1646275
2021-04-01,5528,591098,738538,1664836
2021-03-31,5580,591222,721627,1681571
2021-03-30,5632,591350,707544,1695474
2021-03-29,5670,591550,695407,1707373
2021-03-28,5680,592102,684093,1718125
2021-03-27,5785,592475,671114,1730626
2021-03-26,5860,592300,655207,1746633
2021-03-25,6022,592015,640373,1761590
2021-03-24,6088,592188,627044,1774680
2021-03-23,6275,592352,615109,1786264
2021-03-22,6438,592505,604732,1796325
2021-03-21,6520,592880,596107,1804493
2021-03-20,6592,593180,584328,1815900
2021-03-19,6668,592955,568892,1831485
2021-03-18,6848,592742,556157,1844253
2021-03-17,6922,592738,543645,1856695
2021-03-16,7145,592672,531536,1868647
2021-03-15,7432,592480,520944,1879144
2021-03-14,7575,592700,512298,1887427
2021-03-13,7812,592742,499599,1899847
2021-03-12,8038,592268,486154,1913540
2021-03-11,8305,591782,472808,1927105
2021-03-10,8630,591512,461361,1938497
2021-03-09,8902,591198,451359,1948541
2021-03-08,9345,590665,442797,1957193
2021-03-07,9615,590818,435195,1964372
2021-03-06,9938,590332,423607,1976123
2021-03-05,10350,589618,412617,1987415
2021-03-04,10830,588875,401396,1998899
2021-03-03,11492,588290,391392,2008826
2021-03-02,12265,587445,381266,2019024
2021-03-01,12838,586728,372248,2028186
2021-02-28,13110,586755,363142,2036993
2021-02-27,13615,586395,351126,2048864
2021-02-26,14362,585100,337873,2062665
2021-02-25,15258,583642,326915,2074185
2021-02-24,16285,582292,316793,2084630
2021-02-23,17490,580888,310326,2091296
2021-02-22,18878,579172,305588,2096362
2021-02-21,19438,578808,303396,2098358
2021-02-20,20465,577732,299902,2101901
2021-02-19,22345,575268,291487,2110900
2021-02-18,24455,572515,284548,2118482
2021-02-17,26512,570075,276253,2127160
2021-02-16,28735,567160,267027,2137078
2021-02-15,31180,564238,259074,2145508
2021-02-14,32048,563572,251547,2152833
2021-02-13,33542,561822,241619,2163017
2021-02-12,35748,558408,230265,2175579
2021-02-11,38395,554458,220167,2186980
2021-02-10,41082,550858,210647,2197413
2021-02-09,43890,546972,202524,2206614
2021-02-08,46502,542715,195634,2215149
2021-02-07,47262,541958,190404,2220376
2021-02-06,48752,539708,182949,2228591
2021-02-05,51528,534440,173512,2240520
2021-02-04,54560,528750,164475,2252215
2021-02-03,57488,523642,156915,2261955
2021-02-02,60460,518132,150075,2271333
2021-02-01,63138,513158,143254,2280450
2021-01-31,64102,512270,137021,2286607
2021-01-30,65548,509592,131076,2293784
2021-01-29,68362,503748,124864,2303026
2021-01-28,71702,496822,118867,2312609
2021-01-27,75252,490250,112687,2321811
2021-01-26,80320,481778,107252,2330650
2021-01-25,84568,474290,102471,2338671
2021-01-24,86065,472422,97978,2343535
2021-01-23,88425,468488,91963,2351124
2021-01-22,92402,459605,85632,2362361
2021-01-21,98008,448670,80449,2372873
2021-01-20,103872,438185,76451,2381492
2021-01-19,110738,426162,72977,2390123
2021-01-18,117152,414855,68553,2399440
2021-01-17,119522,411838,64835,2403805
2021-01-16,123772,405348,60846,2410034
2021-01-15,120030,403548,56140,2420282
2021-01-14,120142,396970,51536,2431352
2021-01-13,125182,386075,46886,2441857
2021-01-12,129535,374175,42818,2453472
2021-01-11,133302,363710,38503,2464485
2021-01-10,134270,361760,36570,2467400
2021-01-09,135560,357445,34282,2472713
2021-01-08,128095,356495,29966,2485444
2021-01-07,122650,351808,25804,2499738
2021-01-06,121425,343858,23487,2511230
2021-01-05,118938,335498,21851,2523713
2021-01-04,116765,327755,20548,2534932
2021-01-03,115900,326835,20277,2536988
2021-01-02,114445,323108,19652,2542795
2021-01-01,121778,314262,19266,2544694
2020-12-31,125442,303860,18561,2552137
2020-12-30,123642,294710,16223,2565425
2020-12-29,121338,285375,14598,2578689
2020-12-28,119272,277190,12936,2590602
2020-12-27,119102,276058,12671,2592169
2020-12-26,117882,273532,12215,2596371
2020-12-25,124408,266260,12206,2597126
2020-12-24,126472,259632,11568,2602328
2020-12-23,125148,252852,9961,2612039
2020-12-22,123175,246495,8169,2622161
2020-12-21,120935,240990,6241,2631834
2020-12-20,120000,240748,5335,2633917
2020-12-19,118285,238048,4317,2639350
2020-12-18,115390,231622,2021,2650967
2020-12-17,110738,226050,362,2662850
2020-12-16,105588,221795,169,2672448
2020-12-15,99275,218015,157,2682553
2020-12-14,94268,213590,153,2691989
2020-12-13,92580,212728,152,2694540
2020-12-12,90285,210425,151,2699139
2020-12-11,84895,207592,149,2707364
2020-12-10,77510,207165,145,2715180
2020-12-09,72215,203808,143,2723834
2020-12-08,67472,200408,137,2731983
2020-12-07,62850,197365,134,2739651
2020-12-06,61705,196168,133,2741994
2020-12-05,58735,194815,131,2746319
2020-12-04,55025,191652,126,2753197
2020-12-03,51405,188825,123,2759647
2020-12-02,48275,186405,122,2765198
2020-12-01,45725,183995,89,2770191
2020-11-30,42528,181928,85,2775459
2020-11-29,41205,181470,85,2777240
2020-11-28,39312,180650,85,2779953
2020-11-27,38055,178988,82,2782875
2020-11-26,38872,177538,82,2783508
2020-11-25,35905,176850,81,2787164
2020-11-24,33120,176025,80,2790775
2020-11-23,30862,175082,79,2793977
2020-11-22,29520,175378,77,2795025
2020-11-21,28070,174988,76,2796866
2020-11-20,25850,173962,74,2800114
2020-11-19,23958,172942,74,2803026
2020-11-18,22148,172190,72,2805590
2020-11-17,20082,171620,72,2808226
2020-11-16,18362,171138,72,2810428
2020-11-15,17580,171218,71,2811131
2020-11-14,16685,171292,70,2811953
2020-11-13,15422,170748,68,2813762
2020-11-12,14360,170270,67,2815303
2020-11-11,13970,169885,66,2816079
2020-11-10,12992,169698,65,2817245
2020-11-09,12185,169358,65,2818392
2020-11-08,11985,169472,64,2818479
2020-11-07,11810,169432,64,2818694
2020-11-06,11310,168790,64,2819836
2020-11-05,10730,168282,64,2820924
2020-11-04,10350,167935,63,2821652
2020-11-03,10005,167648,63,2822284
2020-11-02,9765,167338,62,2822835
2020-11-01,9705,167345,59,2822891
2020-10-31,9612,167330,59,2822999
2020-10-30,9610,166798,58,2823534
2020-10-29,9518,166242,58,2824182
2020-10-28,9290,165968,57,2824685
2020-10-27,9485,165575,57,2824883
2020-10-26,9428,165228,56,2825288
2020-10-25,9350,165398,56,2825196
2020-10-24,9335,165370,55,2825240
2020-10-23,9198,164895,54,2825853
2020-10-22,9190,164298,54,2826458
2020-10-21,8978,163922,53,2827047
2020-10-20,8882,163498,52,2827568
2020-10-19,8685,163205,52,2828058
2020-10-18,8610,163150,52,2828188
2020-10-17,8490,163005,51,2828454
2020-10-16,8395,162462,50,2829093
2020-10-15,8290,161922,49,2829739
2020-10-14,8305,161495,49,2830151
2020-10-13,8288,160935,49,2830728
2020-10-12,8258,160562,49,2831131
2020-10-11,8315,160398,48,2831239
2020-10-10,8188,160262,48,2831502
2020-10-09,8258,159615,48,2832079
2020-10-08,8270,158880,46,2832804
2020-10-07,8365,158295,46,2833294
2020-10-06,8375,157855,45,2833725
2020-10-05,8398,157395,45,2834162
2020-10-04,8432,157272,45,2834251
2020-10-03,8492,157025,45,2834438
2020-10-02,8438,156535,45,2834982
2020-10-01,8468,155982,43,2835507
2020-09-30,8362,155592,43,2836003
2020-09-29,8172,155142,43,2836643
2020-09-28,8080,154792,43,2837085
2020-09-27,8005,154768,43,2837184
2020-09-26,8072,154550,43,2837335
2020-09-25,7955,154050,40,2837955
2020-09-24,7748,153610,39,2838603
2020-09-23,7505,153260,37,2839198
2020-09-22,7552,152702,34,2839712
2020-09-21,7090,152675,33,2840202
2020-09-20,7012,152638,33,2840317
2020-09-19,6962,152438,32,2840568
2020-09-18,7045,151850,30,2841075
2020-09-17,7038,151250,28,2841684
2020-09-16,7085,150805,28,2842082
2020-09-15,7165,150278,28,2842529
2020-09-14,7268,149668,27,2843037
2020-09-13,7195,149595,26,2843184
2020-09-12,7118,149365,26,2843491
2020-09-11,7065,148870,25,2844040
2020-09-10,7180,148192,24,2844604
2020-09-09,7385,147522,24,2845069
2020-09-08,7428,146772,24,2845776
2020-09-07,7865,146135,24,2845976
2020-09-06,7995,145785,24,2846196
2020-09-05,8095,145328,24,2846553
2020-09-04,8298,144478,22,2847202
2020-09-03,8450,143702,20,2847828
2020-09-02,8690,142842,20,2848448
2020-09-01,8865,141992,15,2849128
2020-08-31,8970,141192,14,2849824
2020-08-30,9055,140912,14,2850019
2020-08-29,9210,140438,14,2850338
2020-08-28,9648,139462,13,2850877
2020-08-27,9975,138420,11,2851594
2020-08-26,10045,137610,9,2852336
2020-08-25,10412,136462,8,2853118
2020-08-24,10728,135495,8,2853769
2020-08-23,10700,135162,7,2854131
2020-08-22,10795,134605,7,2854593
2020-08-21,11055,133485,7,2855453
2020-08-20,11432,132288,6,2856274
2020-08-19,12058,130802,6,2857134
2020-08-18,12800,129212,6,2857982
2020-08-17,13318,127892,5,2858785
2020-08-16,13702,127228,5,2859065
2020-08-15,14068,126378,5,2859549
2020-08-14,14645,124825,5,2860525
2020-08-13,15125,123298,4,2861573
2020-08-12,16142,121470,4,2862384
2020-08-11,16530,119935,4,2863531
2020-08-10,17205,118292,4,2864499
2020-08-09,17568,117598,4,2864830
2020-08-08,17928,116680,3,2865389
2020-08-07,18415,115075,3,2866507
2020-08-06,18768,113525,3,2867704
2020-08-05,18850,111958,1,2869191
2020-08-04,19090,110128,1,2870781
2020-08-03,19528,108370,1,2872101
2020-08-02,19830,107402,0,2872768
2020-08-01,20290,106092,0,2873618
2020-07-31,21008,103822,0,2875170
2020-07-30,21932,101370,0,2876698
2020-07-29,22722,98752,0,2878526
2020-07-28,23608,96335,0,2880057
2020-07-27,24518,93785,0,2881697
2020-07-26,24985,92622,0,2882393
2020-07-25,25788,90902,0,2883310
2020-07-24,27098,87985,0,2884917
2020-07-23,28272,85260,0,2886468
2020-07-22,29665,82300,0,2888035
2020-07-21,30898,79235,0,2889867
2020-07-20,32205,76175,0,2891620
2020-07-19,32492,74920,0,2892588
2020-07-18,32332,73770,0,2893898
2020-07-17,32278,71555,0,2896167
2020-07-16,32538,68842,0,2898620
2020-07-15,32752,66010,0,2901238
2020-07-14,33400,62942,0,2903658
2020-07-13,33970,59820,0,2906210
2020-07-12,34172,58455,0,2907373
2020-07-11,34298,56610,0,2909092
2020-07-10,34142,53848,0,2912010
2020-07-09,34172,51092,0,2914736
2020-07-08,34170,48135,0,2917695
2020-07-07,33912,45328,0,2920760
2020-07-06,33225,42950,0,2923825
2020-07-05,32750,42170,0,2925080
2020-07-04,32928,40842,0,2926230
2020-07-03,32672,38882,0,2928446
2020-07-02,31915,36928,0,2931157
2020-07-01,30668,35342,0,2933990
2020-06-30,29250,33692,0,2937058
2020-06-29,27178,32642,0,2940180
2020-06-28,26228,32228,0,2941544
2020-06-27,25042,31568,0,2943390
2020-06-26,23170,30678,0,2946152
2020-06-25,21385,29708,0,2948907
2020-06-24,19225,28910,0,2951865
2020-06-23,17125,28202,0,2954673
2020-06-22,15502,27448,0,2957050
2020-06-21,15055,27115,0,2957830
2020-06-20,14180,26662,0,2959158
2020-06-19,12885,25998,0,2961117
2020-06-18,11705,25222,0,2963073
2020-06-17,10865,24478,0,2964657
2020-06-16,9948,23745,0,2966307
2020-06-15,9538,23105,0,2967357
2020-06-14,9450,22778,0,2967772
2020-06-13,9245,22322,0,2968433
2020-06-12,8948,21730,0,2969322
2020-06-11,8738,20970,0,2970292
2020-06-10,8580,20330,0,2971090
2020-06-09,8730,19472,0,2971798
2020-06-08,8242,19205,0,2972553
2020-06-07,8160,18955,0,2972885
2020-06-06,8075,18588,0,2973337
2020-06-05,7932,18065,0,2974003
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
