Date,Population (Est),Vulnerable,Infectious,Recovered,Vaccinated
2021-01-19,3000000,2380648,109830,426512,83010
2021-01-18,3000000,2390234,116402,415172,78192
2021-01-17,3000000,2394835,118845,412142,74178
2021-01-16,3000000,2401274,123155,405645,69926
2021-01-15,3000000,2411846,119480,403842,64832
2021-01-14,3000000,2423246,119660,397238,59856
2021-01-13,3000000,2434342,124752,386348,54558
2021-01-12,3000000,2446442,129235,374420,49903
2021-01-11,3000000,2458217,133115,363920,44748
2021-01-10,3000000,2461355,134205,361955,42485
2021-01-09,3000000,2466816,135792,357622,39770
2021-01-08,3000000,2480340,128330,356672,34658
2021-01-07,3000000,2495451,122892,351975,29682
2021-01-06,3000000,2507271,121660,344005,27064
2021-01-05,3000000,2520044,119130,335642,25184
2021-01-04,3000000,2531317,116940,327892,23851
2021-01-03,3000000,2533381,116072,326970,23577
2021-01-02,3000000,2539193,114625,323230,22952
2021-01-01,3000000,2540875,121972,314368,22785
2020-12-31,3000000,2548368,125625,303955,22052
2020-12-30,3000000,2561977,123835,294800,19388
2020-12-29,3000000,2575477,121502,285462,17559
2020-12-28,3000000,2587558,119425,277252,15765
2020-12-27,3000000,2589193,119245,276115,15447
2020-12-26,3000000,2593541,118015,273580,14864
2020-12-25,3000000,2594296,124550,266298,14856
2020-12-24,3000000,2599664,126622,259652,14062
2020-12-23,3000000,2609843,125285,252862,12010
2020-12-22,3000000,2620520,123315,246500,9665
2020-12-21,3000000,2630582,121068,240990,7360
2020-12-20,3000000,2632803,120130,240748,6319
2020-12-19,3000000,2638426,118408,238040,5126
2020-12-18,3000000,2650550,115498,231612,2340
2020-12-17,3000000,2662934,110842,226030,194
2020-12-16,3000000,2672537,105688,221768,7
2020-12-15,3000000,2682640,99372,217988,0
2020-12-14,3000000,2692100,94342,213558,0
2020-12-13,3000000,2694658,92650,212692,0
2020-12-12,3000000,2699263,90352,210385,0
2020-12-11,3000000,2707495,84960,207545,0
2020-12-10,3000000,2715325,77560,207115,0
2020-12-09,3000000,2723987,72255,203758,0
2020-12-08,3000000,2732137,67508,200355,0
2020-12-07,3000000,2739808,62880,197312,0
2020-12-06,3000000,2742144,61738,196118,0
2020-12-05,3000000,2746473,58762,194765,0
2020-12-04,3000000,2753347,55048,191605,0
2020-12-03,3000000,2759802,51428,188770,0
2020-12-02,3000000,2765355,48300,186345,0
2020-12-01,3000000,2770314,45748,183938,0
2020-11-30,3000000,2775585,42550,181865,0
2020-11-29,3000000,2777362,41228,181410,0
2020-11-28,3000000,2780080,39325,180595,0
2020-11-27,3000000,2783008,38060,178932,0
2020-11-26,3000000,2783640,38872,177488,0
2020-11-25,3000000,2787294,35908,176798,0
2020-11-24,3000000,2790904,33118,175978,0
2020-11-23,3000000,2794105,30860,175035,0
2020-11-22,3000000,2795155,29515,175330,0
2020-11-21,3000000,2796995,28065,174940,0
2020-11-20,3000000,2800237,25848,173915,0
2020-11-19,3000000,2803155,23950,172895,0
2020-11-18,3000000,2805720,22132,172148,0
2020-11-17,3000000,2808353,20072,171575,0
2020-11-16,3000000,2810555,18350,171095,0
2020-11-15,3000000,2811257,17568,171175,0
2020-11-14,3000000,2812072,16678,171250,0
2020-11-13,3000000,2813883,15415,170702,0
2020-11-12,3000000,2815415,14360,170225,0
2020-11-11,3000000,2816190,13962,169848,0
2020-11-10,3000000,2817350,12990,169660,0
2020-11-09,3000000,2818498,12182,169320,0
2020-11-08,3000000,2818585,11980,169435,0
2020-11-07,3000000,2818800,11808,169392,0
2020-11-06,3000000,2819942,11308,168750,0
2020-11-05,3000000,2821033,10725,168242,0
2020-11-04,3000000,2821756,10352,167892,0
2020-11-03,3000000,2822390,10008,167602,0
2020-11-02,3000000,2822940,9765,167295,0
2020-11-01,3000000,2822993,9705,167302,0
2020-10-31,3000000,2823103,9612,167285,0
2020-10-30,3000000,2823638,9610,166752,0
2020-10-29,3000000,2824290,9510,166200,0
2020-10-28,3000000,2824788,9290,165922,0
2020-10-27,3000000,2824985,9485,165530,0
2020-10-26,3000000,2825390,9425,165185,0
2020-10-25,3000000,2825298,9350,165352,0
2020-10-24,3000000,2825346,9332,165322,0
2020-10-23,3000000,2825957,9195,164848,0
2020-10-22,3000000,2826562,9188,164250,0
2020-10-21,3000000,2827152,8968,163880,0
2020-10-20,3000000,2827674,8868,163458,0
2020-10-19,3000000,2828163,8672,163165,0
2020-10-18,3000000,2828292,8598,163110,0
2020-10-17,3000000,2828557,8478,162965,0
2020-10-16,3000000,2829196,8382,162422,0
2020-10-15,3000000,2829837,8278,161885,0
2020-10-14,3000000,2830250,8292,161458,0
2020-10-13,3000000,2830827,8275,160898,0
2020-10-12,3000000,2831227,8248,160525,0
2020-10-11,3000000,2831334,8308,160358,0
2020-10-10,3000000,2831598,8182,160220,0
2020-10-09,3000000,2832178,8250,159572,0
2020-10-08,3000000,2832903,8262,158835,0
2020-10-07,3000000,2833386,8362,158252,0
2020-10-06,3000000,2833810,8375,157815,0
2020-10-05,3000000,2834245,8395,157360,0
2020-10-04,3000000,2834332,8430,157238,0
2020-10-03,3000000,2834520,8490,156990,0
2020-10-02,3000000,2835065,8435,156500,0
2020-10-01,3000000,2835584,8468,155948,0
2020-09-30,3000000,2836080,8362,155558,0
2020-09-29,3000000,2836720,8172,155108,0
2020-09-28,3000000,2837162,8080,154758,0
2020-09-27,3000000,2837266,8002,154732,0
2020-09-26,3000000,2837417,8068,154515,0
2020-09-25,3000000,2838033,7952,154015,0
2020-09-24,3000000,2838680,7745,153575,0
2020-09-23,3000000,2839272,7518,153210,0
2020-09-22,3000000,2839783,7565,152652,0
2020-09-21,3000000,2840270,7105,152625,0
2020-09-20,3000000,2840384,7028,152588,0
2020-09-19,3000000,2840634,6978,152388,0
2020-09-18,3000000,2841140,7060,151800,0
2020-09-17,3000000,2841748,7052,151200,0
2020-09-16,3000000,2842145,7100,150755,0
2020-09-15,3000000,2842592,7180,150228,0
2020-09-14,3000000,2843100,7282,149618,0
2020-09-13,3000000,2843245,7210,149545,0
2020-09-12,3000000,2843553,7132,149315,0
2020-09-11,3000000,2844100,7082,148818,0
2020-09-10,3000000,2844662,7198,148140,0
2020-09-09,3000000,2845142,7388,147470,0
2020-09-08,3000000,2845850,7430,146720,0
2020-09-07,3000000,2846050,7868,146082,0
2020-09-06,3000000,2846270,7998,145732,0
2020-09-05,3000000,2846627,8098,145275,0
2020-09-04,3000000,2847275,8300,144425,0
2020-09-03,3000000,2847898,8452,143650,0
2020-09-02,3000000,2848518,8692,142790,0
2020-09-01,3000000,2849192,8870,141938,0
2020-08-31,3000000,2849888,8972,141140,0
2020-08-30,3000000,2850082,9060,140858,0
2020-08-29,3000000,2850403,9215,140382,0
2020-08-28,3000000,2850943,9652,139405,0
2020-08-27,3000000,2851658,9980,138362,0
2020-08-26,3000000,2852398,10050,137552,0
2020-08-25,3000000,2853177,10418,136405,0
2020-08-24,3000000,2853830,10732,135438,0
2020-08-23,3000000,2854190,10705,135105,0
2020-08-22,3000000,2854653,10795,134552,0
2020-08-21,3000000,2855513,11055,133432,0
2020-08-20,3000000,2856333,11432,132235,0
2020-08-19,3000000,2857192,12060,130748,0
2020-08-18,3000000,2858042,12800,129158,0
2020-08-17,3000000,2858842,13328,127830,0
2020-08-16,3000000,2859125,13710,127165,0
2020-08-15,3000000,2859610,14075,126315,0
2020-08-14,3000000,2860587,14648,124765,0
2020-08-13,3000000,2861636,15122,123242,0
2020-08-12,3000000,2862446,16132,121422,0
2020-08-11,3000000,2863592,16518,119890,0
2020-08-10,3000000,2864560,17188,118252,0
2020-08-09,3000000,2864892,17548,117560,0
2020-08-08,3000000,2865445,17915,116640,0
2020-08-07,3000000,2866562,18400,115038,0
2020-08-06,3000000,2867760,18750,113490,0
2020-08-05,3000000,2869247,18828,111925,0
2020-08-04,3000000,2870838,19060,110102,0
2020-08-03,3000000,2872164,19488,108348,0
2020-08-02,3000000,2872830,19790,107380,0
2020-08-01,3000000,2873680,20245,106075,0
2020-07-31,3000000,2875230,20965,103805,0
2020-07-30,3000000,2876752,21898,101350,0
2020-07-29,3000000,2878572,22698,98730,0
2020-07-28,3000000,2880103,23585,96312,0
2020-07-27,3000000,2881738,24500,93762,0
2020-07-26,3000000,2882430,24970,92600,0
2020-07-25,3000000,2883350,25770,90880,0
2020-07-24,3000000,2884956,27082,87962,0
2020-07-23,3000000,2886502,28260,85238,0
2020-07-22,3000000,2888068,29660,82272,0
2020-07-21,3000000,2889892,30900,79208,0
2020-07-20,3000000,2891642,32210,76148,0
2020-07-19,3000000,2892610,32498,74892,0
2020-07-18,3000000,2893916,32342,73742,0
2020-07-17,3000000,2896184,32288,71528,0
2020-07-16,3000000,2898640,32545,68815,0
2020-07-15,3000000,2901260,32758,65982,0
2020-07-14,3000000,2903680,33405,62915,0
2020-07-13,3000000,2906233,33972,59795,0
2020-07-12,3000000,2907395,34175,58430,0
2020-07-11,3000000,2909115,34300,56585,0
2020-07-10,3000000,2912033,34142,53825,0
2020-07-09,3000000,2914758,34172,51070,0
2020-07-08,3000000,2917723,34165,48112,0
2020-07-07,3000000,2920787,33908,45305,0
2020-07-06,3000000,2923852,33218,42930,0
2020-07-05,3000000,2925108,32742,42150,0
2020-07-04,3000000,2926257,32918,40825,0
2020-07-03,3000000,2928473,32655,38872,0
2020-07-02,3000000,2931184,31898,36918,0
2020-07-01,3000000,2934017,30648,35335,0
2020-06-30,3000000,2937084,29228,33688,0
2020-06-29,3000000,2940204,27158,32638,0
2020-06-28,3000000,2941570,26208,32222,0
2020-06-27,3000000,2943416,25022,31562,0
2020-06-26,3000000,2946175,23150,30675,0
2020-06-25,3000000,2948930,21362,29708,0
2020-06-24,3000000,2951888,19202,28910,0
2020-06-23,3000000,2954694,17108,28198,0
2020-06-22,3000000,2957070,15488,27442,0
2020-06-21,3000000,2957850,15040,27110,0
2020-06-20,3000000,2959174,14168,26658,0
2020-06-19,3000000,2961127,12878,25995,0
2020-06-18,3000000,2963082,11698,25220,0
2020-06-17,3000000,2964664,10858,24478,0
2020-06-16,3000000,2966313,9945,23742,0
2020-06-15,3000000,2967363,9535,23102,0
2020-06-14,3000000,2967777,9448,22775,0
2020-06-13,3000000,2968437,9245,22318,0
2020-06-12,3000000,2969324,8948,21728,0
2020-06-11,3000000,2970292,8740,20968,0
2020-06-10,3000000,2971090,8582,20328,0
2020-06-09,3000000,2971802,8728,19470,0
2020-06-08,3000000,2972558,8240,19202,0
2020-06-07,3000000,2972890,8158,18952,0
2020-06-06,3000000,2973343,8075,18582,0
2020-06-05,3000000,2974005,7935,18060,0
2020-06-04,3000000,2974780,7710,17510,0
2020-06-03,3000000,2975522,7580,16898,0
2020-06-02,3000000,2976258,7332,16410,0
2020-06-01,3000000,2976898,7332,15770,0
2020-05-31,3000000,2977225,7185,15590,0
2020-05-30,3000000,2977682,7098,15220,0
2020-05-29,3000000,2978273,7012,14715,0
2020-05-28,3000000,2979033,6672,14295,0
2020-05-27,3000000,2979672,6468,13860,0
2020-05-26,3000000,2980530,6085,13385,0
2020-05-25,3000000,2980798,6260,12942,0
2020-05-24,3000000,2981048,6142,12810,0
2020-05-23,3000000,2981418,6072,12510,0
2020-05-22,3000000,2981940,6098,11962,0
2020-05-21,3000000,2982490,6035,11475,0
2020-05-20,3000000,2983103,5965,10932,0
2020-05-19,3000000,2983590,5832,10578,0
2020-05-18,3000000,2984230,5648,10122,0
2020-05-17,3000000,2984410,5660,9930,0
2020-05-16,3000000,2984780,5485,9735,0
2020-05-15,3000000,2985285,5365,9350,0
2020-05-14,3000000,2985705,5355,8940,0
2020-05-13,3000000,2986140,5290,8570,0
2020-05-12,3000000,2986614,5268,8118,0
2020-05-11,3000000,2987058,5262,7680,0
2020-05-10,3000000,2987190,5292,7518,0
2020-05-09,3000000,2987490,5195,7315,0
2020-05-08,3000000,2988037,4955,7008,0
2020-05-07,3000000,2988526,4722,6752,0
2020-05-06,3000000,2989068,4542,6390,0
2020-05-05,3000000,2989423,4405,6172,0
2020-05-04,3000000,2989877,4158,5965,0
2020-05-03,3000000,2990070,4052,5878,0
2020-05-02,3000000,2990266,3962,5772,0
2020-05-01,3000000,2990650,3828,5522,0
2020-04-30,3000000,2991060,3642,5298,0
2020-04-29,3000000,2991430,3588,4982,0
2020-04-28,3000000,2991883,3312,4805,0
2020-04-27,3000000,2992320,3080,4600,0
2020-04-26,3000000,2992483,2975,4542,0
2020-04-25,3000000,2992684,2848,4468,0
2020-04-24,3000000,2992993,2735,4272,0
2020-04-23,3000000,2993248,2732,4020,0
2020-04-22,3000000,2993610,2590,3800,0
2020-04-21,3000000,2993827,2558,3615,0
2020-04-20,3000000,2994035,2515,3450,0
2020-04-19,3000000,2994123,2512,3365,0
2020-04-18,3000000,2994228,2530,3242,0
2020-04-17,3000000,2994478,2462,3060,0
2020-04-16,3000000,2994703,2382,2915,0
2020-04-15,3000000,2995018,2312,2670,0
2020-04-14,3000000,2995194,2378,2428,0
2020-04-13,3000000,2995400,2362,2238,0
2020-04-12,3000000,2995457,2395,2148,0
2020-04-11,3000000,2995533,2485,1982,0
2020-04-10,3000000,2995727,2475,1798,0
2020-04-09,3000000,2995980,2402,1618,0
2020-04-08,3000000,2996200,2370,1430,0
2020-04-07,3000000,2996384,2378,1238,0
2020-04-06,3000000,2996550,2375,1075,0
2020-04-05,3000000,2996635,2360,1005,0
2020-04-04,3000000,2996757,2305,938,0
2020-04-03,3000000,2996940,2298,762,0
2020-04-02,3000000,2997085,2300,615,0
2020-04-01,3000000,2997330,2142,528,0
2020-03-31,3000000,2997573,2022,405,0
2020-03-30,3000000,2997763,1932,305,0
2020-03-29,3000000,2997853,1885,262,0
2020-03-28,3000000,2998018,1762,220,0
2020-03-27,3000000,2998202,1648,150,0
2020-03-26,3000000,2998382,1498,120,0
2020-03-25,3000000,2998570,1325,105,0
2020-03-24,3000000,2998763,1142,95,0
2020-03-23,3000000,2998925,985,90,0
2020-03-22,3000000,2998995,925,80,0
2020-03-21,3000000,2999063,902,35,0
2020-03-20,3000000,2999237,728,35,0
2020-03-19,3000000,2999385,580,35,0
2020-03-18,3000000,2999473,495,32,0
2020-03-17,3000000,2999596,372,32,0
2020-03-16,3000000,2999696,282,22,0
2020-03-15,3000000,2999738,240,22,0
2020-03-14,3000000,2999780,202,18,0
2020-03-13,3000000,2999850,132,18,0
2020-03-12,3000000,2999880,102,18,0
2020-03-11,3000000,2999894,88,18,0
2020-03-10,3000000,2999904,78,18,0
2020-03-09,3000000,2999910,72,18,0
2020-03-08,3000000,2999920,62,18,0
2020-03-07,3000000,2999964,18,18,0
2020-03-06,3000000,2999964,18,18,0
2020-03-05,3000000,2999965,20,15,0
2020-03-04,3000000,2999967,18,15,0
2020-03-03,3000000,2999967,18,15,0
2020-03-02,3000000,2999977,8,15,0
2020-03-01,3000000,2999977,8,15,0
2020-02-29,3000000,2999983,2,15,0
2020-02-28,3000000,2999983,2,15,0
2020-02-27,3000000,2999983,2,15,0
2020-02-26,3000000,2999983,2,15,0
2020-02-25,3000000,2999983,2,15,0
2020-02-24,3000000,2999983,2,15,0
2020-02-23,3000000,2999983,5,12,0
2020-02-22,3000000,2999983,5,12,0
2020-02-21,3000000,2999983,5,12,0
2020-02-20,3000000,2999985,5,10,0
2020-02-19,3000000,2999985,5,10,0
2020-02-18,3000000,2999985,5,10,0
2020-02-17,3000000,2999985,5,10,0
2020-02-16,3000000,2999985,5,10,0
2020-02-15,3000000,2999985,5,10,0
2020-02-14,3000000,2999985,5,10,0
2020-02-13,3000000,2999984,8,8,0
2020-02-12,3000000,2999985,10,5,0
2020-02-11,3000000,2999985,10,5,0
2020-02-10,3000000,2999985,10,5,0
2020-02-09,3000000,2999987,8,5,0
2020-02-08,3000000,2999987,8,5,0
2020-02-07,3000000,2999987,8,5,0
2020-02-06,3000000,2999990,5,5,0
2020-02-05,3000000,2999990,10,0,0
2020-02-04,3000000,2999990,10,0,0
2020-02-03,3000000,2999990,10,0,0
2020-02-02,3000000,2999990,10,0,0
2020-02-01,3000000,2999990,10,0,0
2020-01-31,3000000,2999990,10,0,0
2020-01-30,3000000,2999992,8,0,0
2020-01-29,3000000,2999995,5,0,0
2020-01-28,3000000,2999995,5,0,0
2020-01-27,3000000,2999995,5,0,0
2020-01-26,3000000,2999995,5,0,0
2020-01-25,3000000,2999995,5,0,0
2020-01-24,3000000,2999995,5,0,0
2020-01-23,3000000,2999995,5,0,0
2020-01-22,3000000,3000000,0,0,0
