Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-06-24,55947,566786,868286,1731479,639,302,931
2022-06-23,56493,568306,873611,1724088,635,241,782
2022-06-22,56445,569837,879003,1717213,490,245,773
2022-06-21,56640,571339,884366,1710153,333,248,840
2022-06-20,56481,572871,889595,1703551,268,219,950
2022-06-19,56745,574300,894946,1696507,114,79,299
2022-06-18,56871,576820,900452,1688355,173,145,464
2022-06-17,57039,579203,905844,1680412,322,281,1172
2022-06-16,57066,581066,911147,1673219,301,243,950
2022-06-15,57858,582643,916516,1665481,242,274,871
2022-06-14,58311,584287,921875,1658025,265,256,896
2022-06-13,59175,585696,927121,1650506,276,295,968
2022-06-12,56193,588635,932413,1645257,140,132,398
2022-06-11,55716,591650,937974,1637158,177,209,623
2022-06-10,55143,594615,943359,1629381,305,338,1268
2022-06-09,54393,596947,948682,1622476,296,271,990
2022-06-08,53937,599196,954088,1615277,291,298,994
2022-06-07,53331,601509,959444,1608214,339,286,1029
2022-06-06,52575,603912,964699,1601312,323,327,1120
2022-06-05,51603,606300,970054,1594541,137,133,468
2022-06-04,50949,609664,975669,1586216,202,206,949
2022-06-03,50145,612955,981189,1578209,383,376,1461
2022-06-02,49158,615814,986605,1570921,286,265,1001
2022-06-01,47055,618830,992144,1564469,297,274,1104
2022-05-31,45408,621718,997654,1557718,369,392,1267
2022-05-30,42711,624752,1002963,1552072,35,20,80
2022-05-29,44028,627688,1008651,1542131,147,149,612
2022-05-28,43551,631475,1014357,1533115,222,194,903
2022-05-27,43014,635256,1019925,1524303,340,430,1650
2022-05-26,41772,638701,1025339,1516686,256,282,1117
2022-05-25,40323,642140,1030862,1509173,301,298,1211
2022-05-24,39042,645566,1036434,1501456,287,338,1073
2022-05-23,37566,649135,1041798,1493999,362,319,1172
2022-05-22,35952,652711,1047325,1486510,195,140,599
2022-05-21,35322,656856,1053070,1477250,263,234,832
2022-05-20,34431,661039,1058761,1468267,439,333,1266
2022-05-19,33150,664942,1064344,1460062,302,272,892
2022-05-18,32271,668830,1069975,1451422,344,277,829
2022-05-17,30897,672776,1075621,1443204,346,315,730
2022-05-16,29652,676790,1081006,1435050,348,330,829
2022-05-15,28092,680797,1086604,1427005,151,145,363
2022-05-14,27393,685277,1092512,1417316,261,213,569
2022-05-13,26790,689710,1098257,1407741,424,397,1026
2022-05-12,25512,694064,1103876,1399046,312,266,813
2022-05-11,24312,698355,1109603,1390228,303,289,830
2022-05-10,23076,702624,1115295,1381503,311,320,736
2022-05-09,21966,706951,1120798,1372783,331,275,833
2022-05-08,20856,711253,1126491,1363898,116,100,260
2022-05-07,20310,715871,1132444,1353873,248,215,529
2022-05-06,19821,720497,1138198,1343982,375,365,1053
2022-05-05,18903,725002,1143851,1334742,296,309,785
2022-05-04,17994,729459,1149500,1325545,298,322,815
2022-05-03,17070,733955,1155220,1316253,347,366,816
2022-05-02,16197,738455,1160691,1307155,317,337,849
2022-05-01,15471,742853,1166311,1297863,157,152,312
2022-04-30,14943,747611,1172295,1287649,235,269,665
2022-04-29,14373,752319,1178073,1277733,332,438,1084
2022-04-28,14019,756845,1183594,1268040,311,317,916
2022-04-27,13368,761391,1189185,1258554,306,327,863
2022-04-26,12813,765836,1194731,1249118,310,313,883
2022-04-25,12189,770317,1200148,1239844,325,374,901
2022-04-24,11637,774685,1205680,1230496,116,120,364
2022-04-23,11349,779200,1211592,1220357,267,254,633
2022-04-22,11058,783697,1217254,1210489,307,361,891
2022-04-21,10614,788089,1222835,1200960,338,386,953
2022-04-20,10116,792382,1228350,1191650,347,330,861
2022-04-19,9732,796587,1233911,1182268,371,344,904
2022-04-18,9330,800706,1239352,1173110,398,376,1062
2022-04-17,8778,804675,1244940,1164105,89,52,147
2022-04-16,8832,808678,1251025,1153963,310,292,824
2022-04-15,8778,812640,1256699,1144381,423,520,1238
2022-04-14,8487,816457,1262152,1135402,378,396,1087
2022-04-13,8298,820152,1267764,1126284,404,406,1076
2022-04-12,7935,823711,1273381,1117471,456,435,1179
2022-04-11,7725,827122,1278819,1108832,427,419,1169
2022-04-10,7323,830362,1284479,1100334,168,184,448
2022-04-09,7164,833504,1290586,1091244,312,338,878
2022-04-08,7059,836561,1296418,1082460,426,525,1310
2022-04-07,6933,839468,1302110,1073987,344,401,1118
2022-04-06,6819,842152,1307768,1065759,343,411,1055
2022-04-05,6741,844615,1313479,1057663,355,385,1151
2022-04-04,6660,846876,1318994,1049968,394,483,1174
2022-04-03,6468,848918,1324650,1042462,166,183,530
2022-04-02,6354,850837,1330912,1034395,262,311,839
2022-04-01,6249,852668,1336676,1026905,552,616,1565
2022-03-31,6126,854379,1342209,1019784,454,493,1279
2022-03-30,6102,855945,1347788,1012663,376,374,1171
2022-03-29,6165,857318,1353519,1005496,301,370,980
2022-03-28,6189,858557,1358848,998904,311,342,980
2022-03-27,6159,859672,1364359,992308,141,142,402
2022-03-26,6201,860730,1370493,985074,274,326,846
2022-03-25,6354,861658,1375945,978541,466,579,1374
2022-03-24,6477,862513,1381180,972328,354,400,1018
2022-03-23,6582,863294,1386496,966126,353,399,1091
2022-03-22,6594,864025,1391901,959978,336,368,971
2022-03-21,6780,864648,1396802,954268,435,370,1204
2022-03-20,6993,865221,1401942,948342,267,183,483
2022-03-19,7203,865848,1407726,941721,293,345,915
2022-03-18,7419,866433,1412818,935828,545,691,1611
2022-03-17,7770,866847,1417561,930320,388,404,1061
2022-03-16,8103,867187,1422457,924751,384,329,1075
2022-03-15,8397,867447,1427356,919298,343,419,1048
2022-03-14,8772,867669,1431592,914465,414,442,1203
2022-03-13,9306,867823,1436164,909205,182,202,496
2022-03-12,9537,868115,1441642,903204,390,434,983
2022-03-11,9705,868306,1446291,898196,560,781,1643
2022-03-10,10218,868242,1450637,893401,408,567,1152
2022-03-09,10932,867996,1455085,888485,381,550,1117
2022-03-08,11580,867705,1459462,883751,395,434,1122
2022-03-07,12330,867284,1463060,879824,476,522,1286
2022-03-06,13020,866841,1467140,875497,223,204,558
2022-03-05,13422,866518,1472172,870386,356,435,1136
2022-03-04,14088,865975,1476154,866281,732,1021,2040
2022-03-03,14922,865115,1479581,862880,449,594,1283
2022-03-02,15834,864056,1483017,859591,454,600,1365
2022-03-01,16932,862730,1486468,856368,474,571,1700
2022-02-28,18063,861332,1488895,854208,535,747,2334
2022-02-27,19602,859644,1491843,851409,279,326,825
2022-02-26,20391,858270,1495532,848305,465,609,1564
2022-02-25,21354,856563,1498326,846255,906,1379,2944
2022-02-24,23001,854146,1500555,844796,566,807,1789
2022-02-23,24513,851403,1502892,843690,532,786,1684
2022-02-22,26505,848185,1505069,842739,527,758,1640
2022-02-21,28623,844711,1506176,842988,659,968,1876
2022-02-20,31305,840846,1507217,843130,323,416,874
2022-02-19,32466,837402,1509083,843547,588,788,1801
2022-02-18,33819,833273,1510588,844818,1058,1657,3273
2022-02-17,36630,827803,1511417,846648,735,1048,1925
2022-02-16,39609,821604,1512265,849020,704,983,1917
2022-02-15,43065,814618,1512941,851874,583,1042,1759
2022-02-14,47136,807220,1512298,855844,592,1084,1771
2022-02-13,51903,799091,1511676,859828,284,445,725
2022-02-12,53724,792035,1511825,864914,558,940,1607
2022-02-11,56928,783619,1511581,870370,1227,2096,3602
2022-02-10,62367,773109,1510440,876582,729,1393,2255
2022-02-09,68637,761446,1509321,883094,798,1391,2240
2022-02-08,75762,748421,1508135,890180,818,1510,2534
2022-02-07,84054,734676,1505550,898218,970,1583,3074
2022-02-06,93831,719939,1503539,905189,483,626,1467
2022-02-05,98436,707349,1502821,913892,814,1401,2644
2022-02-04,105537,692662,1500738,923561,1557,2665,5508
2022-02-03,117987,674195,1497773,932543,1072,1717,3335
2022-02-02,132207,654144,1494807,941340,1045,1634,3538
2022-02-01,148722,632259,1491823,949694,982,1530,3771
2022-01-31,167052,609592,1487709,958145,1428,1800,5360
2022-01-30,181224,588554,1483298,969422,544,589,2038
2022-01-29,188046,572095,1479788,982569,1124,1423,3898
2022-01-28,197901,553281,1476758,994558,2020,2509,8463
2022-01-27,215700,529639,1473733,1003426,1440,1834,5798
2022-01-26,233784,505468,1470333,1012913,1353,1832,5437
2022-01-25,254139,480078,1466823,1021458,1370,1781,5684
2022-01-24,276255,454035,1462080,1030128,1746,1792,6798
2022-01-23,300813,427188,1457031,1037466,639,557,2291
2022-01-22,308202,410839,1452312,1051145,1269,812,5096
2022-01-21,317151,392883,1448970,1063494,2469,1861,10224
2022-01-20,336651,368279,1446090,1071478,1752,1891,7134
2022-01-19,355824,343893,1442162,1080619,1921,1858,7424
2022-01-18,374661,319462,1438238,1090137,2091,1833,8316
2022-01-17,392559,295582,1433295,1101062,2229,1887,8583
2022-01-16,411783,273550,1428952,1108213,773,478,3077
2022-01-15,417045,262617,1425091,1117745,1821,753,6825
2022-01-14,410628,254809,1420485,1136576,3340,1800,13681
2022-01-13,403557,243028,1417824,1158089,2585,2015,10145
2022-01-12,404058,228328,1413917,1176195,2574,1920,10108
2022-01-11,401796,214121,1410398,1196183,2656,1904,11038
2022-01-10,395085,201186,1405521,1220706,2777,2234,11854
2022-01-09,378837,191020,1401861,1250780,918,681,3783
2022-01-08,374082,186515,1398586,1263315,2080,1501,7599
2022-01-07,358218,184817,1394307,1285156,3487,3099,16171
2022-01-06,327549,181978,1391184,1321787,3057,2377,12664
2022-01-05,298374,177995,1387517,1358612,2919,2138,12301
2022-01-04,265761,174529,1384255,1397953,2922,2097,12808
2022-01-03,229521,172086,1379676,1441215,3019,2354,13158
2022-01-02,193479,170351,1376866,1481802,850,833,3252
2022-01-01,180138,169811,1373653,1498896,217,116,721
2021-12-31,173571,169376,1368876,1510675,1359,1048,6021
2021-12-30,156951,168708,1364177,1532662,3202,2330,12986
2021-12-29,131460,168083,1360386,1562569,3304,2432,14433
2021-12-28,105042,167552,1357184,1592720,3047,2368,14950
2021-12-27,79281,167244,1352286,1623687,3058,2710,15000
2021-12-26,58764,166889,1347944,1648901,788,1055,3840
2021-12-25,50184,166935,1341899,1663480,18,9,82
2021-12-24,48462,166891,1333750,1673395,569,596,2819
2021-12-23,44085,166701,1326819,1684893,2766,2057,14051
2021-12-22,36582,166466,1322095,1697355,3121,2371,15776
2021-12-21,29733,166284,1317842,1708639,3175,2371,16513
2021-12-20,25053,166075,1313319,1718051,3326,2615,17074
2021-12-19,21837,165869,1309497,1725295,989,729,4888
2021-12-18,20676,165966,1303896,1731960,1869,1625,9323
2021-12-17,19869,166007,1298544,1738078,3224,3087,16847
2021-12-16,18879,165875,1294507,1743237,2694,1584,14325
2021-12-15,18129,165674,1291147,1747548,2308,2849,14050
2021-12-14,17592,165472,1286989,1752445,2147,2693,12949
2021-12-13,17535,165292,1282078,1757593,2269,3235,13987
2021-12-12,17406,165090,1277673,1762329,755,1003,3897
2021-12-11,17436,165215,1272543,1767304,1558,2208,8709
2021-12-10,17370,165262,1267388,1772478,2838,4389,16424
2021-12-09,16983,165277,1263175,1777063,2454,3034,13785
2021-12-08,15864,165515,1259551,1781568,2684,3108,14245
2021-12-07,15435,165496,1256382,1785185,2481,2918,14969
2021-12-06,15033,165424,1253190,1788851,2527,3386,15278
2021-12-05,14559,165360,1250355,1792224,955,1286,4316
2021-12-04,14466,165433,1246486,1796113,1967,3172,9241
2021-12-03,14253,165483,1242185,1800577,3221,5251,18306
2021-12-02,14031,165351,1239377,1803739,2424,4186,14300
2021-12-01,13602,165213,1236380,1807303,2550,3798,14418
2021-11-30,13197,165047,1235794,1808460,2020,3811,11701
2021-11-29,12735,164909,1233214,1811640,2096,4022,11636
2021-11-28,12369,164696,1231872,1813561,710,1282,3527
2021-11-27,12189,164722,1228403,1817184,1384,1690,6439
2021-11-26,12156,164602,1225299,1820441,2427,2193,10760
2021-11-25,12333,164366,1223714,1822085,39,83,214
2021-11-24,13149,164106,1218748,1826495,3503,1487,11459
2021-11-23,13449,163807,1216855,1828387,3713,1528,13785
2021-11-22,13551,163536,1214846,1830565,4100,1660,14689
2021-11-21,13695,163264,1213748,1831791,1192,546,4475
2021-11-20,13743,163167,1210869,1834719,2546,880,8885
2021-11-19,14001,162969,1208850,1836678,4683,1730,16217
2021-11-18,14190,162628,1208782,1836898,3297,1396,12441
2021-11-17,14529,162232,1208045,1837692,3223,1366,12396
2021-11-16,14694,161889,1208087,1837828,2974,1478,12170
2021-11-15,15066,161500,1207184,1838748,3313,1708,12724
2021-11-14,15087,161188,1207161,1839062,1343,591,3785
2021-11-13,15084,161134,1205872,1840408,3192,947,6897
2021-11-12,15018,160969,1204963,1841548,4935,1916,14130
2021-11-11,15090,160634,1205911,1840863,5161,1325,10484
2021-11-10,15228,160255,1206386,1840629,4475,1393,11236
2021-11-09,15180,159915,1207528,1839875,4107,1538,10848
2021-11-08,15264,159551,1207976,1839707,4311,1749,10608
2021-11-07,15471,159142,1209049,1838836,1671,731,3631
2021-11-06,15525,158970,1209461,1838542,2308,1035,6599
2021-11-05,15321,158804,1210035,1838338,3099,2189,14704
2021-11-04,15093,158496,1212519,1836390,2171,1697,11586
2021-11-03,14931,158103,1214688,1834776,1636,1722,12044
2021-11-02,14718,157773,1217375,1832632,1467,1765,11688
2021-11-01,14481,157398,1219492,1831127,1709,2054,11456
2021-10-31,14325,157059,1222129,1828985,628,730,3552
2021-10-30,14337,156900,1224282,1826979,991,1161,6584
2021-10-29,14124,156714,1226546,1825114,1709,2264,13631
2021-10-28,13782,156405,1230454,1821857,1296,1716,10775
2021-10-27,13377,156065,1233875,1819181,1445,1683,11626
2021-10-26,13308,155621,1237510,1816059,1525,1646,11004
2021-10-25,13062,155228,1240677,1813531,1586,1993,11888
2021-10-24,12798,154790,1244741,1810169,706,684,3498
2021-10-23,12651,154538,1248452,1806857,954,1165,5885
2021-10-22,12513,154283,1251672,1804030,1747,2255,11750
2021-10-21,12591,153800,1256237,1799870,1190,1603,4806
2021-10-20,12402,153338,1259294,1797464,1098,1541,4513
2021-10-19,12432,152855,1262986,1794225,1033,1524,4665
2021-10-18,12333,152386,1265532,1792247,1389,1899,4700
2021-10-17,12384,151904,1268679,1789531,626,711,1237
2021-10-16,12432,151604,1272911,1785551,855,1217,2195
2021-10-15,12555,151253,1276199,1782491,1745,2252,6305
2021-10-14,12807,150735,1280108,1778848,1218,1750,4554
2021-10-13,12984,150232,1283940,1775342,1297,1623,4632
2021-10-12,12864,149755,1288584,1771295,1279,1688,4405
2021-10-11,13020,149229,1291536,1768713,1593,1967,4715
2021-10-10,13227,148661,1295194,1765416,721,916,1362
2021-10-09,13227,148364,1300220,1760687,1091,1502,2365
2021-10-08,13464,147973,1303907,1757154,2099,2543,6606
2021-10-07,13560,147423,1308428,1753087,1484,1891,5722
2021-10-06,13788,146857,1313836,1748017,1405,1841,4745
2021-10-05,13974,146331,1316552,1745641,1377,1840,4840
2021-10-04,14322,145784,1320196,1742196,1591,2043,5631
2021-10-03,14616,145270,1325008,1737604,742,1085,1404
2021-10-02,14745,145015,1330824,1731914,1105,1661,2233
2021-10-01,14928,144691,1335097,1727782,1973,2929,7304
2021-09-30,15330,144117,1340081,1722970,1604,2348,5959
2021-09-29,15612,143620,1345453,1717813,1709,2389,6416
2021-09-28,16170,143054,1351547,1711727,1702,2147,6250
2021-09-27,16614,142519,1356133,1707232,1783,1848,7059
2021-09-26,17106,141949,1362303,1701140,661,1127,1481
2021-09-25,17490,141710,1368672,1694626,1126,1881,2705
2021-09-24,17733,141446,1373730,1689589,2126,3396,3755
2021-09-23,18246,140928,1377765,1685559,1459,2268,1516
2021-09-22,18720,140427,1382170,1681181,1525,2289,1039
2021-09-21,19107,139991,1386567,1676833,1564,2368,1042
2021-09-20,19629,139512,1388870,1674487,2012,3086,1294
2021-09-19,19095,139512,1391597,1672294,878,1486,464
2021-09-18,19242,139480,1396847,1666929,1405,2410,709
2021-09-17,19488,139345,1400365,1663300,2172,3970,1185
2021-09-16,19776,138978,1402635,1661109,1877,3012,878
2021-09-15,20256,138648,1405533,1658061,1802,2958,829
2021-09-14,21102,138150,1408648,1654598,1658,2952,900
2021-09-13,21801,137804,1410188,1652705,2071,3681,923
2021-09-12,22437,137500,1411770,1650791,1102,1666,393
2021-09-11,22683,137693,1415862,1646260,1628,2504,706
2021-09-10,22929,137860,1418900,1642809,2602,4579,1460
2021-09-09,23178,137727,1420411,1641182,2133,3204,1354
2021-09-08,23484,137576,1423118,1638320,2202,3270,1214
2021-09-07,24093,137400,1425871,1635134,1953,3937,1072
2021-09-06,24795,137177,1426439,1634087,602,874,235
2021-09-05,26472,137087,1429998,1628941,1370,1771,541
2021-09-04,27060,137429,1433913,1624096,1887,2877,823
2021-09-03,27489,137729,1436352,1620928,3163,5036,1805
2021-09-02,28161,137652,1437365,1619320,2449,3469,1565
2021-09-01,28653,137656,1439714,1616475,2516,3203,1607
2021-08-31,28671,137679,1442337,1613811,2370,3530,1308
2021-08-30,29121,137659,1443468,1612250,2700,4105,1460
2021-08-29,29499,137695,1445056,1610248,1484,1935,714
2021-08-28,29703,138301,1449097,1605397,2436,3053,816
2021-08-27,30177,138780,1451672,1601869,3689,5023,1489
2021-08-26,30903,138936,1453138,1599521,2935,3740,1185
2021-08-25,32124,138955,1455641,1595778,2889,3511,1081
2021-08-24,33099,139086,1458141,1592172,2875,3799,1216
2021-08-23,33807,139302,1459004,1590385,3306,4082,1147
2021-08-22,34353,139735,1460946,1587464,1586,1638,484
2021-08-21,34815,140677,1465767,1581239,2430,2744,773
2021-08-20,35223,141643,1469167,1576465,4113,4641,1301
2021-08-19,35808,142247,1471149,1573294,3163,3459,1082
2021-08-18,36720,142877,1474350,1568551,3264,3323,1115
2021-08-17,37179,143764,1477838,1563717,3227,3276,951
2021-08-16,37476,144700,1479743,1560579,3909,3547,962
2021-08-15,37653,145771,1482407,1556667,1808,1592,360
2021-08-14,38013,147385,1487227,1549873,3038,2320,446
2021-08-13,38454,148892,1490924,1544228,4991,3602,184
2021-08-12,38460,150290,1493378,1540370,4162,3058,0
2021-08-11,38223,151651,1496333,1536291,3622,2900,0
2021-08-10,37797,153202,1499934,1531565,3807,2969,0
2021-08-09,36888,155001,1501266,1529343,4286,3143,0
2021-08-08,36306,156855,1503859,1525478,2037,1151,0
2021-08-07,35886,159166,1508869,1518577,3118,2105,0
2021-08-06,35406,161530,1512593,1512969,5123,3344,0
2021-08-05,34461,163698,1515120,1509219,4182,2554,0
2021-08-04,33159,165985,1518879,1504475,3992,2446,0
2021-08-03,32202,168354,1520776,1501166,4082,2532,0
2021-08-02,30867,170880,1521060,1499691,4028,2518,0
2021-08-01,29376,173549,1523109,1496464,1707,1098,0
2021-07-31,28524,176481,1527671,1489822,2618,2037,0
2021-07-30,27168,179482,1530718,1485130,4591,3152,0
2021-07-29,25686,182379,1532949,1481484,3829,2461,0
2021-07-28,23904,185312,1535863,1477419,3756,2658,0
2021-07-27,22236,188333,1538332,1473597,3677,2711,0
2021-07-26,21012,191371,1539393,1470722,3742,2481,0
2021-07-25,19443,194551,1541880,1466624,1820,637,0
2021-07-24,18450,197922,1547272,1458854,2705,2139,0
2021-07-23,17601,201261,1550220,1453416,4084,3527,0
2021-07-22,16212,204596,1552169,1449521,3351,2863,0
2021-07-21,15132,207904,1554837,1444625,3242,2710,0
2021-07-20,13947,211290,1556094,1441167,3225,3103,0
2021-07-19,12870,214737,1556023,1438868,2935,3291,0
2021-07-18,11796,218281,1557172,1435249,1200,1438,0
2021-07-17,10977,221955,1562787,1426779,2316,2411,0
2021-07-16,10419,225567,1566269,1420243,3313,3664,0
2021-07-15,9657,229128,1568738,1414975,2501,3053,0
2021-07-14,8838,232717,1571874,1409069,2349,2998,0
2021-07-13,8073,236342,1574742,1403341,2516,3155,0
2021-07-12,7245,239973,1574340,1400940,2317,3863,0
2021-07-11,6735,243590,1576518,1395655,1164,1302,0
2021-07-10,6375,247320,1582389,1386414,2018,2803,0
2021-07-09,5988,251017,1586090,1379403,2845,4184,0
2021-07-08,5547,254712,1588605,1373634,2348,3650,0
2021-07-07,5007,258401,1591332,1367758,2405,3448,0
2021-07-06,4536,262121,1593102,1362739,2693,4294,0
2021-07-05,4134,265853,1590788,1361723,1890,2056,0
2021-07-04,3879,269608,1594956,1354055,158,202,0
2021-07-03,3849,273396,1602517,1342736,1925,2255,0
2021-07-02,3729,277157,1605307,1336305,3211,4199,0
2021-07-01,3465,280918,1606202,1331913,2893,3394,0
2021-06-30,3243,284677,1607467,1327111,2853,3545,0
2021-06-29,3105,288433,1602346,1328614,2693,3824,0
2021-06-28,2895,292218,1599208,1328177,2915,3613,0
2021-06-27,2649,295994,1597207,1326648,1511,2015,0
2021-06-26,2583,299805,1600126,1319984,2591,3556,0
2021-06-25,2442,303610,1600429,1316017,3496,5617,0
2021-06-24,2316,307402,1600107,1312673,3180,4303,0
2021-06-23,2178,311188,1600971,1308161,3097,4555,0
2021-06-22,2070,314987,1601269,1304172,3035,4932,0
2021-06-21,1998,318782,1598315,1303403,3716,3245,0
2021-06-20,1992,322573,1600699,1297234,1068,2107,0
2021-06-19,2016,326384,1608969,1285129,2667,3825,0
2021-06-18,2007,330181,1613122,1277188,3946,7614,0
2021-06-17,1974,333985,1613831,1272708,3408,6276,0
2021-06-16,1956,337780,1613655,1269107,3326,6474,0
2021-06-15,1878,341590,1612939,1266091,3668,6900,0
2021-06-14,1920,345376,1608466,1266736,3294,6758,0
2021-06-13,1794,349217,1606869,1264618,1025,3112,0
2021-06-12,1767,353048,1611506,1256177,2957,7063,0
2021-06-11,1764,356858,1610449,1253427,4403,9311,0
2021-06-10,1764,360650,1610215,1249869,3417,8485,0
2021-06-09,1782,364424,1610477,1245815,3347,8707,0
2021-06-08,1815,368203,1608103,1244377,3807,8712,0
2021-06-07,1824,371989,1599759,1248926,3398,7614,0
2021-06-06,1824,375770,1596702,1248202,1805,3669,0
2021-06-05,1821,379570,1602916,1238191,3880,9397,0
2021-06-04,1752,383376,1602699,1234671,5342,12268,0
