Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-12-21,29718,166285,1308961,1495036,3222,2363,16391
2021-12-20,25041,166076,1304509,1504374,3381,2613,16926
2021-12-19,21828,165871,1300750,1511551,1016,731,4845
2021-12-18,20664,165969,1295249,1518118,1901,1624,9227
2021-12-17,19854,166012,1289978,1524156,3230,3064,16445
2021-12-16,18864,165882,1285958,1529296,2738,1571,14200
2021-12-15,18117,165682,1282661,1533540,2348,2835,13957
2021-12-14,17580,165479,1278570,1538371,2178,2685,12825
2021-12-13,17523,165300,1273734,1543443,2309,3230,13867
2021-12-12,17394,165097,1269391,1548118,769,995,3863
2021-12-11,17424,165222,1264370,1552984,1576,2197,8622
2021-12-10,17355,165269,1259291,1558085,2875,4379,16307
2021-12-09,16968,165284,1255147,1562601,2467,3035,13648
2021-12-08,15852,165522,1251584,1567042,2733,3099,14103
2021-12-07,15423,165503,1248466,1570608,2519,2910,14814
2021-12-06,15021,165431,1245324,1574224,2556,3372,15146
2021-12-05,14547,165367,1242553,1577533,966,1281,4275
2021-12-04,14457,165440,1238761,1581342,1997,3133,9161
2021-12-03,14247,165490,1234572,1585691,3317,5248,18070
2021-12-02,14031,165358,1231785,1588826,2481,4116,14117
2021-12-01,13602,165219,1230180,1590999,2578,3710,14194
2021-11-30,13197,165053,1228410,1593340,2063,3813,11532
2021-11-29,12735,164916,1225848,1596501,2129,4042,11550
2021-11-28,12369,164703,1224586,1598342,728,1279,3499
2021-11-27,12189,164728,1221164,1601919,1400,1669,6383
2021-11-26,12156,164608,1218139,1605097,2465,2184,10665
2021-11-25,12333,164372,1216594,1606701,39,74,200
2021-11-24,13149,164112,1211717,1611022,3538,1494,11338
2021-11-23,13449,163813,1209861,1612877,3771,1537,13663
2021-11-22,13554,163541,1207872,1615033,4164,1656,14451
2021-11-21,13698,163268,1206776,1616258,1209,550,4427
2021-11-20,13746,163171,1203964,1619119,2572,890,8796
2021-11-19,14004,162973,1201985,1621038,4715,1733,16045
2021-11-18,14193,162632,1201928,1621247,3350,1403,12277
2021-11-17,14532,162237,1201199,1622032,3260,1382,12226
2021-11-16,14697,161894,1201245,1622164,3035,1476,12046
2021-11-15,15069,161505,1200365,1623061,3356,1696,12637
2021-11-14,15090,161193,1200375,1623342,1349,597,3717
2021-11-13,15087,161139,1199130,1624644,3213,952,6818
2021-11-12,15021,160974,1198252,1625753,4964,1927,13959
2021-11-11,15093,160639,1199201,1625067,5183,1328,10383
2021-11-10,15231,160260,1199701,1624808,4483,1399,11079
2021-11-09,15186,159919,1200847,1624048,4125,1551,10687
2021-11-08,15267,159555,1201299,1623879,4346,1744,10496
2021-11-07,15471,159148,1202400,1622981,1566,725,3609
2021-11-06,15525,158976,1202852,1622647,2325,1042,6515
2021-11-05,15321,158810,1203434,1622435,3151,2182,14542
2021-11-04,15093,158502,1205928,1620477,2222,1710,11476
2021-11-03,14931,158109,1208116,1618844,1679,1745,11949
2021-11-02,14718,157779,1210795,1616708,1524,1790,11591
2021-11-01,14481,157404,1212913,1615202,1758,2061,11298
2021-10-31,14325,157065,1215530,1613080,631,728,3521
2021-10-30,14337,156906,1217712,1611045,1026,1174,6509
2021-10-29,14124,156720,1219987,1609169,1784,2251,13380
2021-10-28,13779,156412,1223862,1605947,1338,1723,10628
2021-10-27,13374,156073,1227248,1603305,1496,1687,11497
2021-10-26,13302,155628,1230864,1600206,1585,1658,10808
2021-10-25,13056,155235,1233981,1597728,1641,1998,11762
2021-10-24,12795,154797,1238032,1594376,722,683,3433
2021-10-23,12648,154545,1241746,1591061,976,1172,5824
2021-10-22,12510,154290,1244967,1588233,1795,2268,11457
2021-10-21,12588,153807,1249423,1584182,1200,1602,4689
2021-10-20,12399,153345,1252450,1581806,1106,1533,4500
2021-10-19,12429,152862,1256141,1578568,1045,1516,4601
2021-10-18,12330,152393,1258684,1576593,1396,1886,4658
2021-10-17,12381,151911,1261829,1573879,634,705,1230
2021-10-16,12429,151611,1266067,1569893,876,1211,2166
2021-10-15,12552,151260,1269365,1566823,1748,2245,6093
2021-10-14,12807,150741,1273196,1563256,1217,1739,4498
2021-10-13,12984,150239,1277018,1559759,1290,1615,4575
2021-10-12,12864,149762,1281639,1555735,1290,1682,4345
2021-10-11,13020,149236,1284571,1553173,1603,1969,4668
2021-10-10,13227,148667,1288214,1549892,723,920,1345
2021-10-09,13227,148371,1293222,1545180,1098,1501,2334
2021-10-08,13467,147978,1296889,1541666,2142,2520,6527
2021-10-07,13563,147429,1301409,1537599,1510,1871,5642
2021-10-06,13791,146863,1306786,1532560,1403,1843,4699
2021-10-05,13977,146337,1309479,1530207,1380,1857,4812
2021-10-04,14325,145790,1313094,1526791,1611,2025,5558
2021-10-03,14619,145277,1317884,1522220,748,1089,1388
2021-10-02,14748,145022,1323668,1516562,1114,1650,2220
2021-10-01,14931,144697,1327936,1512436,2001,2910,7212
2021-09-30,15333,144123,1332882,1507662,1623,2345,5942
2021-09-29,15615,143626,1338239,1502520,1731,2386,6377
2021-09-28,16176,143060,1344308,1496456,1724,2125,6160
2021-09-27,16620,142525,1348867,1491988,1806,1836,6966
2021-09-26,17109,141957,1354988,1485946,657,1121,1451
2021-09-25,17493,141718,1361337,1479452,1142,1883,2681
2021-09-24,17733,141454,1366366,1474447,2141,3390,3727
2021-09-23,18246,140936,1370373,1470445,1441,2265,1488
2021-09-22,18720,140436,1374742,1466102,1524,2266,1005
2021-09-21,19107,140001,1379136,1461756,1560,2353,1038
2021-09-20,19626,139523,1381434,1459417,2013,3062,1278
2021-09-19,19092,139523,1384161,1457224,886,1478,461
2021-09-18,19239,139491,1389387,1451883,1417,2394,702
2021-09-17,19485,139356,1392891,1448268,2167,3954,1156
2021-09-16,19776,138988,1395151,1446085,1861,3010,868
2021-09-15,20259,138657,1398037,1443047,1812,2931,810
2021-09-14,21102,138159,1401149,1439590,1672,2941,889
2021-09-13,21801,137813,1402681,1437705,2061,3661,904
2021-09-12,22428,137514,1404256,1435802,1111,1652,389
2021-09-11,22674,137707,1408325,1431294,1624,2502,698
2021-09-10,22920,137874,1411330,1427876,2588,4561,1444
2021-09-09,23169,137741,1412827,1426263,2131,3187,1338
2021-09-08,23475,137589,1415515,1423421,2203,3274,1183
2021-09-07,24084,137412,1418225,1420279,1945,3914,1045
2021-09-06,24795,137187,1418784,1419234,604,869,228
2021-09-05,26472,137097,1422330,1414101,1378,1764,531
2021-09-04,27060,137438,1426221,1409281,1893,2866,800
2021-09-03,27489,137739,1428637,1406135,3164,5008,1775
2021-09-02,28155,137662,1429647,1404536,2460,3459,1541
2021-09-01,28644,137666,1431967,1401723,2502,3182,1572
2021-08-31,28665,137688,1434576,1399071,2365,3520,1279
2021-08-30,29115,137668,1435675,1397542,2701,4091,1419
2021-08-29,29508,137702,1437237,1395553,1477,1927,691
2021-08-28,29712,138309,1441265,1390714,2438,3034,797
2021-08-27,30186,138788,1443828,1387198,3680,5013,1472
2021-08-26,30912,138944,1445275,1384869,2957,3726,1158
2021-08-25,32133,138963,1447746,1381158,2887,3494,1072
2021-08-24,33111,139092,1450238,1377559,2873,3771,1199
2021-08-23,33816,139307,1451096,1375781,3299,4077,1136
2021-08-22,34365,139739,1453002,1372894,1585,1629,478
2021-08-21,34827,140681,1457796,1366696,2430,2739,755
2021-08-20,35235,141648,1461161,1361956,4126,4612,1279
2021-08-19,35823,142252,1463128,1358797,3171,3438,1074
2021-08-18,36735,142882,1466306,1354077,3265,3314,1106
2021-08-17,37191,143770,1469758,1349281,3218,3272,928
2021-08-16,37488,144706,1471625,1346181,3899,3533,948
2021-08-15,37662,145778,1474261,1342299,1796,1585,350
2021-08-14,38022,147392,1479059,1335527,3048,2308,451
2021-08-13,38463,148899,1482741,1329897,4982,3571,185
2021-08-12,38469,150297,1485199,1326035,4147,3029,0
2021-08-11,38232,151659,1488145,1321964,3616,2881,0
2021-08-10,37803,153211,1491734,1317252,3796,2948,0
2021-08-09,36891,155010,1493054,1315045,4298,3119,0
2021-08-08,36306,156864,1495632,1311198,2027,1139,0
2021-08-07,35883,159177,1500605,1304335,3093,2098,0
2021-08-06,35403,161541,1504295,1298761,5104,3324,0
2021-08-05,34458,163709,1506810,1295023,4174,2536,0
2021-08-04,33156,165997,1510547,1290300,3995,2441,0
2021-08-03,32199,168366,1512420,1287015,4073,2511,0
2021-08-02,30864,170892,1512699,1285545,4019,2511,0
2021-08-01,29373,173562,1514721,1282344,1706,1078,0
2021-07-31,28521,176494,1519262,1275723,2614,2029,0
2021-07-30,27165,179495,1522282,1271058,4573,3156,0
2021-07-29,25683,182392,1524486,1267439,3813,2457,0
2021-07-28,23901,185326,1527375,1263398,3743,2654,0
2021-07-27,22233,188346,1529825,1259596,3663,2692,0
2021-07-26,21009,191385,1530879,1256727,3729,2481,0
2021-07-25,19440,194565,1533332,1252663,1810,635,0
2021-07-24,18450,197936,1538701,1244913,2702,2117,0
2021-07-23,17601,201276,1541637,1239486,4069,3513,0
2021-07-22,16212,204610,1543564,1235614,3342,2848,0
2021-07-21,15132,207919,1546222,1230727,3211,2698,0
2021-07-20,13947,211305,1547466,1227282,3222,3083,0
2021-07-19,12870,214752,1547390,1224988,2929,3267,0
2021-07-18,11796,218297,1548547,1221360,1193,1425,0
2021-07-17,10980,221969,1554155,1212896,2302,2394,0
2021-07-16,10422,225582,1557622,1206374,3298,3661,0
2021-07-15,9660,229143,1560060,1201137,2477,3044,0
2021-07-14,8841,232732,1563159,1195268,2335,2994,0
2021-07-13,8076,236358,1566002,1189564,2499,3141,0
2021-07-12,7248,239989,1565589,1187174,2312,3854,0
2021-07-11,6738,243606,1567736,1181920,1153,1293,0
2021-07-10,6378,247337,1573575,1172710,2019,2786,0
2021-07-09,5991,251034,1577273,1165702,2863,4152,0
2021-07-08,5550,254729,1579786,1159935,2343,3625,0
2021-07-07,5010,258419,1582501,1154070,2394,3436,0
2021-07-06,4539,262138,1584250,1149073,2680,4274,0
2021-07-05,4137,265871,1581931,1148061,1887,2044,0
2021-07-04,3882,269626,1586101,1140391,154,197,0
2021-07-03,3849,273415,1593645,1129091,1915,2238,0
2021-07-02,3729,277176,1596415,1122680,3204,4174,0
2021-07-01,3465,280937,1597314,1118284,2874,3375,0
2021-06-30,3243,284696,1598571,1113490,2844,3535,0
2021-06-29,3105,288453,1593446,1114996,2681,3809,0
2021-06-28,2895,292238,1590307,1114560,2909,3603,0
2021-06-27,2649,296015,1588296,1113040,1507,2006,0
2021-06-26,2583,299827,1591168,1106422,2574,3531,0
2021-06-25,2442,303632,1591475,1102451,3496,5602,0
2021-06-24,2316,307424,1591146,1099114,3172,4282,0
2021-06-23,2178,311210,1591982,1094630,3093,4529,0
2021-06-22,2070,315009,1592271,1090650,3020,4919,0
2021-06-21,1998,318805,1589312,1089885,3717,3231,0
2021-06-20,1992,322597,1591681,1083730,1065,2095,0
2021-06-19,2016,326407,1599957,1071620,2670,3824,0
2021-06-18,2007,330205,1604034,1063754,3931,7607,0
2021-06-17,1974,334009,1604702,1059315,3396,6254,0
2021-06-16,1956,337805,1604488,1055751,3337,6447,0
2021-06-15,1878,341615,1603778,1052729,3654,6857,0
2021-06-14,1920,345402,1599335,1053343,3292,6735,0
2021-06-13,1794,349243,1597717,1051246,1024,3093,0
2021-06-12,1767,353074,1602293,1042866,2957,7025,0
2021-06-11,1764,356885,1601219,1040132,4400,9270,0
2021-06-10,1764,360678,1600937,1036621,3408,8471,0
2021-06-09,1782,364452,1601170,1032596,3343,8679,0
2021-06-08,1815,368231,1598800,1031154,3803,8678,0
2021-06-07,1824,372017,1590488,1035671,3393,7580,0
2021-06-06,1821,375800,1587422,1034957,1808,3646,0
2021-06-05,1818,379601,1593646,1024935,3862,9390,0
2021-06-04,1749,383407,1593382,1021462,5320,12246,0
2021-06-03,1800,387169,1588495,1022536,4466,8842,0
2021-06-02,1776,390949,1584740,1022535,4511,8760,0
2021-06-01,1797,394721,1579405,1024077,5125,8660,0
2021-05-31,1809,398471,1570585,1029135,534,1211,0
2021-05-30,1947,402223,1571533,1024297,2180,3917,0
2021-05-29,2004,405997,1572626,1019373,4005,5143,0
2021-05-28,2070,409745,1574866,1013319,7458,9709,0
2021-05-27,2148,413470,1571039,1013343,6337,8367,0
2021-05-26,2235,417173,1568560,1012032,5686,9875,0
2021-05-25,2334,420872,1561944,1014850,5707,10204,0
2021-05-24,2439,424572,1551812,1021177,5974,10036,0
2021-05-23,2514,428280,1546415,1022791,3576,6657,0
2021-05-22,2511,432031,1546784,1018674,7049,11620,0
2021-05-21,2580,435757,1543364,1018299,8454,18138,0
2021-05-20,2613,439446,1533005,1024936,7931,15281,0
2021-05-19,2769,443098,1521552,1032581,7831,15295,0
2021-05-18,2880,446754,1509393,1040973,8103,13181,0
2021-05-17,2952,450401,1495396,1051251,6967,13049,0
2021-05-16,3117,454005,1484506,1058372,6761,9133,0
2021-05-15,3186,457665,1481490,1057659,8502,12629,0
2021-05-14,3240,461302,1474084,1061374,10726,16895,0
2021-05-13,3342,464890,1461170,1070598,8359,14396,0
2021-05-12,3417,468459,1448354,1079770,6633,17958,0
2021-05-11,3444,472033,1433405,1091118,5489,18187,0
2021-05-10,3513,475582,1415786,1105119,4374,15618,0
2021-05-09,3624,479115,1404189,1113072,2802,8597,0
2021-05-08,3714,482688,1400534,1113064,5630,14010,0
2021-05-07,3765,486246,1389647,1120342,8264,21831,0
2021-05-06,3885,489731,1372272,1134112,7451,20265,0
2021-05-05,3969,493183,1355316,1147532,8315,17872,0
2021-05-04,4098,496612,1338465,1160825,8275,16121,0
2021-05-03,4287,500000,1317312,1178401,6460,14417,0
2021-05-02,4452,503347,1302664,1189537,5468,10243,0
2021-05-01,4503,506779,1293105,1195613,9174,15027,0
2021-04-30,4596,510167,1276756,1208481,13230,18385,0
2021-04-29,4704,513492,1256553,1225251,11889,21774,0
2021-04-28,4803,516790,1231148,1247259,12832,19481,0
2021-04-27,5037,520027,1206421,1268515,12112,20247,0
2021-04-26,5181,523268,1179064,1292487,12926,17161,0
2021-04-25,5415,526444,1156831,1311310,10019,13498,0
2021-04-24,5529,529696,1139197,1325578,13793,19335,0
2021-04-23,5637,532933,1115241,1346189,18650,23474,0
2021-04-22,5796,536072,1087190,1370942,17047,24388,0
2021-04-21,5895,539188,1057296,1397621,20383,22830,0
2021-04-20,6048,542241,1027574,1424137,17757,18852,0
2021-04-19,6069,545290,1000937,1447704,15029,18165,0
2021-04-18,6051,548296,976138,1469515,8946,13933,0
2021-04-17,6021,551374,959479,1483126,13742,17708,0
2021-04-16,6069,554369,937774,1501788,19099,23726,0
2021-04-15,6210,557257,912803,1523730,19314,22374,0
2021-04-14,6285,560129,890658,1542928,15505,20252,0
2021-04-13,6309,562944,870020,1560727,15591,18048,0
2021-04-12,6396,565719,850004,1577881,12308,19159,0
2021-04-11,6345,568452,835031,1590172,9911,16176,0
2021-04-10,6306,571226,823435,1599033,14439,21003,0
2021-04-09,6255,573975,808961,1610809,18374,24014,0
2021-04-08,6291,576576,798177,1618956,19234,21090,0
2021-04-07,6372,579108,779592,1634928,16313,21187,0
2021-04-06,6399,581563,758918,1653120,14325,20145,0
2021-04-05,6474,583957,742273,1667296,13320,17901,0
2021-04-04,6531,586273,729949,1677247,7853,10855,0
2021-04-03,6606,588614,719933,1684847,14297,16998,0
2021-04-02,6615,590879,707304,1695202,22146,19215,0
2021-04-01,6597,593021,692100,1708282,26307,15951,0
2021-03-31,6618,595149,680889,1717344,23740,14589,0
2021-03-30,6699,597188,670807,1725306,20466,11428,0
2021-03-29,6765,599158,664609,1729468,17877,9599,0
2021-03-28,6798,601065,662516,1729621,18555,6766,0
2021-03-27,6807,602994,659742,1730457,19734,9507,0
2021-03-26,6936,604837,654487,1733740,24900,11270,0
2021-03-25,7026,606536,648105,1738333,24425,9211,0
2021-03-24,7224,608173,638524,1746079,22285,7925,0
2021-03-23,7302,609812,625831,1757055,21067,5992,0
2021-03-22,7527,611339,612576,1768558,19532,3969,0
2021-03-21,7728,612815,601502,1777955,16280,3116,0
2021-03-20,7827,614364,597311,1780498,22389,4129,0
2021-03-19,7914,615840,589908,1786338,25587,9393,0
2021-03-18,8010,617185,579337,1795468,22195,6858,0
2021-03-17,8226,618405,571101,1802268,20150,8400,0
2021-03-16,8295,619563,560901,1811241,17663,9974,0
2021-03-15,8565,620585,548202,1822648,14785,9261,0
2021-03-14,8922,621526,539693,1829859,11962,7434,0
2021-03-13,9093,622559,532082,1836266,14468,14394,0
2021-03-12,9375,623437,518561,1848627,15226,15421,0
2021-03-11,9645,624155,502939,1863261,13946,16672,0
2021-03-10,9969,624712,485569,1879750,13081,13058,0
2021-03-09,10365,625190,470530,1893915,13401,9571,0
2021-03-08,10689,625589,456528,1907194,12274,7370,0
2021-03-07,11208,625852,445714,1917226,10034,7259,0
2021-03-06,11532,626227,435818,1926423,13992,12350,0
2021-03-05,11919,626445,420856,1940780,15120,10297,0
2021-03-04,12408,626441,405919,1955232,13247,12668,0
2021-03-03,12984,626232,388923,1971861,12465,10791,0
2021-03-02,13782,625834,373797,1986587,10432,12791,0
2021-03-01,14709,625275,355475,2004541,8307,12559,0
2021-02-28,15396,624740,338017,2021847,5229,15220,0
2021-02-27,15726,624409,320609,2039256,7955,19141,0
2021-02-26,16332,623741,299542,2060385,12171,17856,0
2021-02-25,17229,622736,280693,2079342,8741,16142,0
2021-02-24,18297,621459,263211,2097033,5885,17219,0
2021-02-23,19524,620021,280882,2079573,3908,10892,0
2021-02-22,20979,618450,267831,2092740,4312,6553,0
2021-02-21,22650,616665,257045,2103640,1072,3953,0
2021-02-20,23322,615358,247259,2114061,4071,4067,0
2021-02-19,24549,613588,238625,2123238,7297,11956,0
2021-02-18,26808,611132,229166,2132894,7131,8771,0
2021-02-17,29343,608337,220084,2142236,9509,9449,0
2021-02-16,31806,605372,210310,2152512,11204,9706,0
2021-02-15,34476,602211,199451,2163862,9280,8581,0
2021-02-14,37422,599000,189718,2173860,9817,7004,0
2021-02-13,38469,596739,179216,2185576,11247,11154,0
2021-02-12,40263,593764,167982,2197991,14900,10832,0
2021-02-11,42900,590053,158574,2208473,12522,10457,0
2021-02-10,46071,585759,162467,2205703,13059,8717,0
2021-02-09,49290,581215,157117,2212378,10985,7552,0
2021-02-08,52644,576543,149362,2221451,9398,6415,0
2021-02-07,55794,571768,147547,2224891,7662,4037,0
2021-02-06,56703,568311,143318,2231668,11429,5439,0
2021-02-05,58500,563879,138107,2239514,14891,6639,0
2021-02-04,61830,558013,132050,2248107,15197,5324,0
2021-02-03,65466,551555,123834,2259145,14166,3138,0
2021-02-02,68991,544859,116098,2270052,13045,2612,0
2021-02-01,72537,537993,108742,2280728,12894,2670,0
2021-01-31,75741,531174,102107,2290978,13470,424,0
2021-01-30,76890,526347,96209,2300554,12563,802,0
2021-01-29,78624,520614,90436,2310326,11178,3087,0
2021-01-28,81996,513380,83937,2320687,11678,2043,0
2021-01-27,86034,505258,78406,2330302,11261,2862,0
2021-01-26,90285,496796,72509,2340410,10093,2281,0
2021-01-25,96408,487568,67105,2348919,8045,2896,0
2021-01-24,101487,478789,61597,2358127,9718,356,0
2021-01-23,103287,473032,57569,2366112,12645,946,0
2021-01-22,106101,466155,53535,2374209,13174,948,0
2021-01-21,110868,457212,49814,2382106,10931,941,0
2021-01-20,117591,447149,46395,2388865,5981,3290,0
2021-01-19,124611,437014,41999,2396376,5580,2775,0
2021-01-18,132843,426479,38235,2402443,7487,2360,0
2021-01-17,140544,416502,34369,2408585,8126,161,0
2021-01-16,143427,410363,32002,2414208,8749,412,0
2021-01-15,148530,402407,29691,2419372,9888,961,0
2021-01-14,144069,396899,27398,2431634,8986,1679,0
2021-01-13,144183,388666,24697,2442454,7411,3330,0
2021-01-12,150237,377854,21044,2450865,5846,3679,0
2021-01-11,155382,366820,19842,2457956,6132,3925,0
2021-01-10,159894,356677,22533,2460896,3468,942,0
2021-01-09,161049,350765,20514,2467672,3922,1357,0
2021-01-08,162609,343536,18501,2475354,5883,4301,0
2021-01-07,153645,338438,18260,2489657,5852,3889,0
2021-01-06,147087,331084,16562,2505267,3881,1542,0
2021-01-05,145617,321558,14698,2518127,3331,489,0
2021-01-04,142635,312212,13424,2531729,2911,93,0
2021-01-03,140013,303256,12203,2544528,600,5,0
2021-01-02,138936,297562,11033,2552469,1436,5,0
2021-01-01,137181,290450,9892,2562477,932,32,0
2020-12-31,145992,281798,8772,2563438,1660,3,0
2020-12-30,150366,272643,7703,2569288,5335,8,0
2020-12-29,148215,263763,6763,2581259,3703,2,0
2020-12-28,145491,254880,5915,2593714,3779,2,0
2020-12-27,143007,246795,5160,2605038,636,1,0
2020-12-26,142800,242169,4424,2610607,1061,1,0
2020-12-25,141333,236975,3712,2617980,23,0,0
2020-12-24,149190,230424,3001,2617385,1509,0,0
2020-12-23,151680,224113,2329,2621878,3733,6,0
2020-12-22,150087,217464,1749,2630700,4153,4,0
2020-12-21,147744,211279,1273,2639704,4492,11,0
2020-12-20,145050,205655,915,2648380,2061,3,0
2020-12-19,143928,202733,603,2652736,2333,4,0
2020-12-18,141870,198854,347,2658929,5506,6,0
2020-12-17,138417,194028,229,2667326,4054,6,0
2020-12-16,132849,189511,211,2677429,469,0,0
2020-12-15,126663,185459,206,2687672,24,5,0
2020-12-14,119079,181810,202,2698909,9,1,0
