Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-06-03,50085,613060,980021,1579332,382,370,1457
2022-06-02,49113,615917,985436,1572032,284,264,1001
2022-06-01,47016,618932,990967,1565583,292,272,1100
2022-05-31,45372,621817,996470,1558839,366,392,1268
2022-05-30,42696,624850,1001777,1553175,35,20,79
2022-05-29,44019,627783,1007450,1543246,147,147,615
2022-05-28,43539,631567,1013149,1534243,225,195,899
2022-05-27,42999,635347,1018705,1525447,342,432,1648
2022-05-26,41763,638790,1024108,1517837,258,280,1114
2022-05-25,40311,642228,1029625,1510334,303,299,1205
2022-05-24,39039,645653,1035189,1502617,285,340,1075
2022-05-23,37563,649222,1040545,1495168,361,323,1163
2022-05-22,35970,652795,1046065,1487668,195,142,599
2022-05-21,35343,656938,1051802,1478415,260,235,837
2022-05-20,34449,661120,1057487,1469442,437,334,1263
2022-05-19,33159,665024,1063058,1461257,298,273,895
2022-05-18,32280,668911,1068680,1452627,344,283,826
2022-05-17,30912,672852,1074318,1444416,345,311,726
2022-05-16,29667,676864,1079698,1436269,346,329,833
2022-05-15,28107,680870,1085292,1428229,151,147,363
2022-05-14,27408,685347,1091193,1418550,262,215,566
2022-05-13,26802,689778,1096928,1408990,425,395,1026
2022-05-12,25521,694131,1102543,1400303,310,268,811
2022-05-11,24321,698422,1108261,1391494,301,289,830
2022-05-10,23085,702690,1113947,1382776,312,317,737
2022-05-09,21984,707013,1119444,1374057,333,272,825
2022-05-08,20871,711313,1125131,1365183,118,100,262
2022-05-07,20322,715930,1131080,1355166,251,214,532
2022-05-06,19833,720554,1136830,1345281,374,368,1054
2022-05-05,18921,725057,1142476,1336044,294,313,780
2022-05-04,18012,729512,1148112,1326862,293,324,813
2022-05-03,17079,734006,1153823,1317590,347,364,812
2022-05-02,16203,738504,1159290,1308501,317,336,848
2022-05-01,15477,742900,1164902,1299219,153,150,309
2022-04-30,14949,747654,1170878,1289017,234,265,667
2022-04-29,14382,752358,1176654,1279104,335,440,1085
2022-04-28,14034,756879,1182165,1269420,311,314,919
2022-04-27,13392,761421,1187746,1259939,304,325,856
2022-04-26,12834,765865,1193284,1250515,304,314,884
2022-04-25,12207,770343,1198692,1241256,328,374,899
2022-04-24,11655,774708,1204212,1231923,118,121,361
2022-04-23,11370,779220,1210115,1221793,267,259,633
2022-04-22,11079,783715,1215765,1211939,305,363,893
2022-04-21,10638,788104,1221334,1202422,340,389,954
2022-04-20,10146,792392,1226838,1193122,351,327,863
2022-04-19,9765,796593,1232393,1183747,373,343,902
2022-04-18,9369,800710,1237826,1174593,390,382,1063
2022-04-17,8820,804674,1243397,1165607,91,52,150
2022-04-16,8871,808675,1249478,1155474,308,295,826
2022-04-15,8817,812635,1255140,1145906,428,524,1234
2022-04-14,8523,816449,1260580,1136946,375,395,1086
2022-04-13,8331,820141,1266184,1127842,398,409,1078
2022-04-12,7974,823697,1271788,1119039,464,436,1176
2022-04-11,7767,827105,1277218,1110408,429,420,1171
2022-04-10,7365,830344,1282869,1101920,168,185,448
2022-04-09,7203,833485,1288970,1092840,314,338,880
2022-04-08,7098,836540,1294796,1084064,431,531,1311
2022-04-07,6972,839444,1300473,1075609,349,404,1116
2022-04-06,6852,842125,1306124,1067397,344,416,1051
2022-04-05,6777,844582,1311824,1059315,360,385,1151
2022-04-04,6699,846837,1317332,1051630,394,485,1176
2022-04-03,6501,848877,1322981,1044139,166,186,533
2022-04-02,6387,850793,1329236,1036082,262,312,830
2022-04-01,6279,852621,1334998,1028600,549,615,1556
2022-03-31,6153,854328,1340530,1021487,454,498,1276
2022-03-30,6126,855892,1346102,1014378,374,373,1167
2022-03-29,6195,857257,1351831,1007215,301,366,976
2022-03-28,6213,858494,1357161,1000630,314,341,987
2022-03-27,6186,859604,1362671,994037,141,142,401
2022-03-26,6234,860657,1368804,986803,274,324,852
2022-03-25,6384,861583,1374255,980276,465,579,1372
2022-03-24,6510,862433,1379484,974071,351,402,1014
2022-03-23,6621,863209,1384799,967869,354,396,1083
2022-03-22,6657,863926,1390200,961715,336,368,966
2022-03-21,6855,864540,1395098,956005,434,370,1204
2022-03-20,7089,865103,1400235,950071,268,182,485
2022-03-19,7299,865730,1406016,943453,292,340,914
2022-03-18,7515,866314,1411105,937564,547,694,1610
2022-03-17,7869,866727,1415838,932064,388,402,1058
2022-03-16,8202,867066,1420727,926503,384,326,1075
2022-03-15,8496,867322,1425616,921064,343,417,1047
2022-03-14,8868,867545,1429855,916230,415,439,1202
2022-03-13,9402,867697,1434430,910969,183,201,494
2022-03-12,9627,867989,1439907,904975,390,431,979
2022-03-11,9798,868180,1444559,899961,559,784,1641
2022-03-10,10305,868115,1448900,895178,410,567,1145
2022-03-09,11013,867869,1453352,890264,382,546,1115
2022-03-08,11631,867578,1457728,885561,394,434,1119
2022-03-07,12369,867154,1461324,881651,474,522,1281
2022-03-06,13038,866711,1465404,877345,224,201,558
2022-03-05,13440,866387,1470439,872232,355,433,1137
2022-03-04,14106,865844,1474423,868125,730,1018,2043
2022-03-03,14937,864984,1477851,864726,454,599,1287
2022-03-02,15846,863925,1481284,861443,454,600,1365
2022-03-01,16935,862599,1484731,858233,474,571,1690
2022-02-28,18069,861201,1487157,856071,535,746,2324
2022-02-27,19608,859511,1490106,853273,278,327,824
2022-02-26,20397,858137,1493794,850170,464,609,1564
2022-02-25,21360,856429,1496586,848123,904,1380,2942
2022-02-24,23013,854010,1498819,846656,562,805,1783
2022-02-23,24525,851267,1501161,845545,529,781,1684
2022-02-22,26517,848048,1503344,844589,523,761,1638
2022-02-21,28632,844573,1504444,844849,658,962,1872
2022-02-20,31314,840708,1505492,844984,323,415,874
2022-02-19,32475,837265,1507359,845399,586,786,1797
2022-02-18,33828,833136,1508867,846667,1054,1654,3265
2022-02-17,36639,827666,1509700,848493,741,1041,1917
2022-02-16,39621,821468,1510550,850859,709,973,1906
2022-02-15,43083,814480,1511225,853710,592,1032,1754
2022-02-14,47154,807085,1510590,857669,601,1072,1774
2022-02-13,51912,798961,1509979,861646,286,446,725
2022-02-12,53733,791907,1510126,866732,559,941,1609
2022-02-11,56934,783496,1509878,872190,1228,2093,3600
2022-02-10,62367,772988,1508741,878402,730,1394,2256
2022-02-09,68640,761328,1507627,884903,800,1387,2244
2022-02-08,75765,748306,1506442,891985,821,1516,2528
2022-02-07,84057,734563,1503854,900024,969,1578,3072
2022-02-06,93828,719833,1501852,906985,486,624,1468
2022-02-05,98433,707247,1501136,915682,815,1400,2641
2022-02-04,105534,692564,1499065,925335,1550,2665,5502
2022-02-03,117984,674101,1496099,934314,1075,1718,3334
2022-02-02,132198,654057,1493130,943113,1039,1631,3542
2022-02-01,148701,632178,1490155,951464,980,1530,3765
2022-01-31,167022,609518,1486046,959912,1432,1797,5361
2022-01-30,181176,588494,1481644,971184,543,588,2029
2022-01-29,187971,572047,1478136,984344,1128,1424,3901
2022-01-28,197826,553237,1475105,996330,2023,2507,8447
2022-01-27,215619,529599,1472086,1005194,1433,1830,5800
2022-01-26,233691,505433,1468694,1014680,1349,1836,5439
2022-01-25,254037,480049,1465185,1023227,1366,1785,5683
2022-01-24,276138,454012,1460440,1031908,1736,1793,6790
2022-01-23,300693,427169,1455397,1039239,640,554,2285
2022-01-22,308079,410823,1450687,1052909,1269,812,5094
2022-01-21,317028,392866,1447352,1065252,2468,1860,10211
2022-01-20,336522,368266,1444479,1073231,1750,1891,7126
2022-01-19,355698,343881,1440552,1082367,1928,1859,7406
2022-01-18,374538,319452,1436627,1091881,2093,1830,8311
2022-01-17,392442,295573,1431696,1102787,2226,1878,8595
2022-01-16,411681,273545,1427369,1109903,769,477,3075
2022-01-15,416970,262612,1423517,1119399,1828,752,6826
2022-01-14,410559,254802,1418918,1138219,3344,1797,13661
2022-01-13,403494,243021,1416254,1159729,2585,2009,10143
2022-01-12,404004,228322,1412354,1177818,2581,1919,10092
2022-01-11,401751,214115,1408834,1197798,2658,1907,11030
2022-01-10,395049,201181,1403965,1222303,2782,2230,11850
2022-01-09,378813,191013,1400316,1252356,920,682,3789
2022-01-08,374061,186508,1397050,1264879,2080,1503,7587
2022-01-07,358197,184811,1392773,1286717,3481,3095,16160
2022-01-06,327534,181972,1389659,1323333,3049,2387,12657
2022-01-05,298362,177988,1385987,1360161,2926,2134,12298
2022-01-04,265752,174523,1382742,1399481,2933,2093,12794
2022-01-03,229515,172079,1378169,1442735,3020,2354,13132
2022-01-02,193482,170345,1375366,1483305,846,835,3247
2022-01-01,180141,169805,1372171,1500381,216,117,718
2021-12-31,173571,169370,1367397,1512160,1363,1046,6010
2021-12-30,156951,168702,1362709,1534136,3201,2322,12967
2021-12-29,131460,168078,1358926,1564034,3305,2438,14438
2021-12-28,105042,167546,1355733,1594177,3045,2366,14923
2021-12-27,79281,167239,1350837,1625141,3060,2705,14987
2021-12-26,58761,166884,1346502,1650351,785,1053,3837
2021-12-25,50181,166930,1340474,1664913,18,9,83
2021-12-24,48459,166886,1332339,1674814,568,598,2821
2021-12-23,44082,166696,1325420,1686300,2768,2057,14022
2021-12-22,36579,166462,1320702,1698755,3122,2375,15756
2021-12-21,29730,166279,1316453,1710036,3177,2365,16516
2021-12-20,25050,166070,1311945,1719433,3325,2614,17046
2021-12-19,21834,165864,1308129,1726671,993,731,4892
2021-12-18,20673,165961,1302538,1733326,1871,1626,9335
2021-12-17,19866,166002,1297204,1739426,3237,3088,16825
2021-12-16,18876,165869,1293179,1744574,2696,1581,14300
2021-12-15,18126,165669,1289821,1748882,2316,2842,14053
2021-12-14,17589,165467,1285683,1753759,2152,2685,12928
2021-12-13,17535,165287,1280787,1758889,2262,3230,13961
2021-12-12,17406,165085,1276393,1763614,761,1006,3891
2021-12-11,17436,165210,1271274,1768578,1559,2211,8692
2021-12-10,17370,165257,1266124,1773747,2849,4387,16422
2021-12-09,16983,165271,1261924,1778320,2447,3029,13755
2021-12-08,15864,165509,1258314,1782811,2688,3107,14213
2021-12-07,15435,165490,1255145,1786428,2486,2913,14949
2021-12-06,15033,165418,1251966,1790081,2531,3391,15258
2021-12-05,14559,165355,1249133,1793451,958,1281,4317
2021-12-04,14466,165427,1245277,1797328,1975,3178,9239
2021-12-03,14253,165477,1240993,1801775,3229,5262,18286
2021-12-02,14031,165345,1238190,1804932,2432,4177,14261
2021-12-01,13602,165207,1235207,1808482,2556,3800,14367
2021-11-30,13197,165041,1234622,1809638,2030,3803,11682
2021-11-29,12735,164903,1232055,1812805,2100,4023,11628
2021-11-28,12369,164690,1230731,1814708,714,1279,3530
2021-11-27,12189,164716,1227264,1818329,1385,1682,6432
2021-11-26,12156,164595,1224174,1821573,2438,2196,10747
2021-11-25,12333,164360,1222590,1823215,39,83,208
2021-11-24,13149,164100,1217639,1827610,3509,1488,11439
2021-11-23,13449,163801,1215758,1829490,3721,1529,13773
2021-11-22,13551,163530,1213759,1831658,4117,1662,14688
2021-11-21,13695,163257,1212679,1832867,1198,544,4467
2021-11-20,13743,163160,1209817,1835778,2552,882,8855
2021-11-19,14001,162962,1207804,1837731,4690,1726,16178
2021-11-18,14190,162621,1207747,1837940,3304,1397,12418
2021-11-17,14529,162226,1207015,1838728,3226,1370,12352
2021-11-16,14694,161883,1207060,1838861,2983,1470,12160
2021-11-15,15066,161494,1206176,1839762,3308,1706,12713
2021-11-14,15087,161182,1206162,1840067,1341,590,3762
2021-11-13,15084,161127,1204885,1841402,3195,948,6894
2021-11-12,15018,160963,1203987,1842530,4953,1916,14116
2021-11-11,15090,160627,1204945,1841836,5171,1324,10456
2021-11-10,15228,160248,1205422,1841600,4485,1390,11197
2021-11-09,15180,159908,1206566,1840844,4102,1541,10799
2021-11-08,15264,159545,1207010,1840679,4313,1742,10577
2021-11-07,15471,159136,1208093,1839798,1665,729,3623
2021-11-06,15525,158963,1208512,1839498,2299,1031,6580
2021-11-05,15321,158797,1209084,1839296,3115,2179,14689
2021-11-04,15093,158490,1211582,1837333,2183,1703,11581
2021-11-03,14931,158096,1213760,1835711,1647,1731,12039
2021-11-02,14718,157766,1216446,1833568,1476,1770,11666
2021-11-01,14481,157391,1218569,1832057,1714,2053,11438
2021-10-31,14325,157052,1221210,1829911,623,727,3543
2021-10-30,14337,156893,1223366,1827902,993,1162,6573
2021-10-29,14124,156707,1225636,1826031,1718,2248,13575
2021-10-28,13782,156398,1229543,1822775,1298,1714,10706
2021-10-27,13377,156058,1232947,1820116,1450,1677,11582
2021-10-26,13308,155614,1236575,1817001,1532,1644,10999
2021-10-25,13062,155221,1239745,1814470,1595,1990,11851
2021-10-24,12798,154783,1243806,1811111,710,682,3486
2021-10-23,12651,154531,1247520,1807796,953,1167,5873
2021-10-22,12513,154276,1250739,1804970,1770,2255,11741
2021-10-21,12591,153793,1255304,1800810,1189,1600,4800
2021-10-20,12402,153331,1258361,1798404,1100,1546,4522
2021-10-19,12432,152848,1262053,1795165,1037,1521,4647
2021-10-18,12333,152379,1264599,1793187,1389,1898,4697
2021-10-17,12384,151897,1267743,1790474,629,713,1229
2021-10-16,12432,151597,1271975,1786494,858,1217,2186
2021-10-15,12555,151245,1275268,1783430,1741,2255,6282
2021-10-14,12807,150727,1279172,1779792,1222,1748,4547
2021-10-13,12984,150225,1283009,1776280,1301,1621,4619
2021-10-12,12864,149748,1287652,1772234,1282,1684,4389
2021-10-11,13020,149222,1290601,1769655,1586,1965,4718
2021-10-10,13227,148654,1294267,1766350,724,916,1347
2021-10-09,13227,148357,1299291,1761623,1091,1504,2362
2021-10-08,13464,147965,1302981,1758088,2113,2537,6579
2021-10-07,13560,147416,1307501,1754021,1488,1879,5739
2021-10-06,13788,146850,1312923,1748937,1404,1840,4725
2021-10-05,13974,146324,1315635,1746565,1375,1846,4841
2021-10-04,14322,145777,1319276,1743123,1590,2038,5629
2021-10-03,14616,145263,1324098,1738521,744,1092,1401
2021-10-02,14745,145008,1329910,1732835,1110,1660,2237
2021-10-01,14928,144684,1334186,1728700,1978,2920,7294
2021-09-30,15330,144110,1339173,1723885,1605,2347,5952
2021-09-29,15612,143613,1344546,1718727,1715,2383,6398
2021-09-28,16170,143048,1350643,1712637,1706,2143,6219
2021-09-27,16614,142512,1355218,1708154,1788,1842,7036
2021-09-26,17106,141943,1361384,1702065,662,1122,1482
2021-09-25,17490,141704,1367757,1695547,1132,1882,2695
2021-09-24,17733,141440,1372806,1690519,2135,3395,3759
2021-09-23,18246,140922,1376841,1686489,1457,2268,1506
2021-09-22,18720,140421,1381237,1682120,1527,2287,1029
2021-09-21,19107,139986,1385627,1677778,1563,2360,1040
2021-09-20,19626,139508,1387936,1675428,2006,3081,1295
2021-09-19,19092,139508,1390668,1673230,878,1482,456
2021-09-18,19239,139476,1395916,1667867,1405,2400,699
2021-09-17,19485,139341,1399430,1664242,2171,3968,1184
2021-09-16,19773,138974,1401700,1662051,1866,3014,876
2021-09-15,20253,138644,1404603,1658998,1804,2958,817
2021-09-14,21099,138146,1407714,1655539,1655,2953,900
2021-09-13,21798,137800,1409254,1653646,2070,3677,925
2021-09-12,22431,137497,1410836,1651734,1108,1659,389
2021-09-11,22677,137690,1414928,1647203,1628,2505,705
2021-09-10,22923,137858,1417956,1643761,2594,4577,1455
2021-09-09,23172,137724,1419463,1642139,2130,3207,1345
2021-09-08,23478,137573,1422165,1639282,2201,3269,1203
2021-09-07,24087,137397,1424902,1636112,1954,3930,1068
2021-09-06,24792,137174,1425473,1635059,602,872,236
2021-09-05,26469,137084,1429029,1629916,1372,1768,541
2021-09-04,27057,137426,1432940,1625075,1886,2880,823
2021-09-03,27486,137726,1435371,1621915,3159,5035,1807
2021-09-02,28158,137649,1436383,1620308,2453,3466,1566
2021-09-01,28650,137653,1438735,1617460,2510,3199,1607
2021-08-31,28668,137676,1441357,1614797,2370,3530,1306
2021-08-30,29118,137656,1442483,1613241,2701,4107,1449
2021-08-29,29499,137691,1444064,1611244,1480,1930,707
2021-08-28,29703,138298,1448105,1606392,2434,3050,808
2021-08-27,30177,138777,1450678,1602866,3686,5020,1492
2021-08-26,30903,138933,1452147,1600515,2946,3734,1185
2021-08-25,32124,138952,1454649,1596773,2888,3508,1086
2021-08-24,33099,139083,1457153,1593163,2882,3791,1210
2021-08-23,33807,139298,1458017,1591376,3304,4074,1151
2021-08-22,34353,139731,1459964,1588450,1584,1638,484
2021-08-21,34815,140673,1464782,1582228,2434,2744,772
2021-08-20,35223,141639,1468173,1577463,4117,4638,1299
2021-08-19,35808,142243,1470158,1574289,3169,3448,1080
2021-08-18,36720,142873,1473367,1569538,3263,3321,1112
2021-08-17,37179,143760,1476848,1564711,3220,3285,946
2021-08-16,37476,144695,1478741,1561586,3903,3548,961
2021-08-15,37653,145767,1481402,1557676,1804,1594,358
2021-08-14,38013,147380,1486213,1550892,3039,2315,451
2021-08-13,38454,148887,1489913,1545244,4989,3597,185
2021-08-12,38460,150285,1492370,1541383,4159,3048,0
2021-08-11,38223,151646,1495330,1537299,3624,2896,0
2021-08-10,37797,153198,1498936,1532567,3806,2971,0
2021-08-09,36888,154997,1500263,1530350,4294,3128,0
2021-08-08,36306,156850,1502867,1526475,2033,1150,0
2021-08-07,35886,159161,1507868,1519583,3113,2101,0
2021-08-06,35406,161525,1511589,1513978,5118,3336,0
2021-08-05,34461,163693,1514124,1510220,4179,2548,0
2021-08-04,33159,165980,1517883,1505476,3994,2444,0
2021-08-03,32202,168348,1519783,1502165,4075,2532,0
2021-08-02,30867,170875,1520065,1500691,4022,2513,0
2021-08-01,29376,173544,1522115,1497463,1704,1093,0
2021-07-31,28524,176475,1526675,1490824,2623,2037,0
2021-07-30,27168,179476,1529717,1486137,4589,3150,0
2021-07-29,25686,182373,1531949,1482490,3817,2461,0
2021-07-28,23904,185307,1534861,1478426,3753,2659,0
2021-07-27,22236,188327,1537329,1474606,3681,2704,0
2021-07-26,21012,191365,1538390,1471731,3747,2482,0
2021-07-25,19443,194545,1540871,1467639,1819,635,0
2021-07-24,18450,197915,1546270,1459863,2703,2136,0
2021-07-23,17601,201255,1549209,1454433,4077,3526,0
2021-07-22,16212,204590,1551149,1450547,3348,2854,0
2021-07-21,15132,207898,1553822,1445646,3233,2713,0
2021-07-20,13947,211283,1555075,1442193,3225,3105,0
2021-07-19,12870,214731,1555000,1439897,2931,3284,0
2021-07-18,11796,218275,1556152,1436275,1200,1437,0
2021-07-17,10977,221948,1561766,1427807,2310,2410,0
2021-07-16,10419,225560,1565249,1421270,3308,3659,0
2021-07-15,9657,229121,1567720,1416000,2492,3050,0
2021-07-14,8838,232710,1570856,1410094,2346,2997,0
2021-07-13,8073,236335,1573724,1404366,2517,3153,0
2021-07-12,7245,239966,1573319,1401968,2313,3867,0
2021-07-11,6735,243583,1575489,1396691,1163,1300,0
2021-07-10,6375,247313,1581352,1387458,2019,2803,0
2021-07-09,5988,251010,1585052,1380448,2849,4174,0
2021-07-08,5547,254705,1587563,1374683,2350,3645,0
2021-07-07,5007,258394,1590299,1368798,2403,3451,0
2021-07-06,4536,262113,1592069,1363780,2686,4292,0
2021-07-05,4134,265846,1589746,1362772,1892,2061,0
2021-07-04,3879,269600,1593907,1355112,158,201,0
2021-07-03,3849,273388,1601462,1343799,1922,2254,0
2021-07-02,3729,277149,1604250,1337370,3208,4194,0
2021-07-01,3465,280910,1605148,1332975,2886,3392,0
2021-06-30,3243,284669,1606416,1328170,2857,3546,0
2021-06-29,3105,288425,1601288,1329680,2694,3823,0
2021-06-28,2895,292210,1598152,1329241,2910,3615,0
2021-06-27,2649,295986,1596144,1327719,1511,2011,0
2021-06-26,2583,299797,1599059,1321059,2590,3552,0
2021-06-25,2442,303602,1599358,1317096,3487,5626,0
2021-06-24,2316,307394,1599029,1313759,3173,4291,0
2021-06-23,2178,311180,1599897,1309243,3097,4545,0
2021-06-22,2070,314978,1600214,1305236,3034,4931,0
2021-06-21,1998,318774,1597261,1304465,3721,3245,0
2021-06-20,1992,322565,1599648,1298293,1068,2107,0
2021-06-19,2016,326375,1607913,1286194,2664,3823,0
2021-06-18,2007,330172,1612059,1278260,3940,7614,0
2021-06-17,1974,333976,1612757,1273791,3409,6278,0
2021-06-16,1956,337771,1612569,1270202,3333,6474,0
2021-06-15,1878,341580,1611875,1267165,3661,6898,0
2021-06-14,1920,345367,1607409,1267802,3294,6761,0
2021-06-13,1794,349207,1605792,1265705,1024,3108,0
2021-06-12,1767,353038,1610398,1257295,2959,7059,0
2021-06-11,1764,356848,1609356,1254530,4400,9301,0
2021-06-10,1764,360641,1609123,1250970,3413,8485,0
2021-06-09,1782,364415,1609383,1246918,3342,8693,0
2021-06-08,1815,368193,1607028,1245462,3809,8720,0
2021-06-07,1824,371979,1598676,1250019,3393,7618,0
2021-06-06,1824,375760,1595607,1249307,1810,3658,0
2021-06-05,1821,379560,1601847,1239270,3879,9395,0
2021-06-04,1752,383366,1601630,1235750,5338,12261,0
2021-06-03,1803,387127,1596761,1236807,4479,8878,0
2021-06-02,1779,390907,1593013,1236799,4515,8778,0
2021-06-01,1800,394678,1587681,1238339,5139,8692,0
2021-05-31,1812,398428,1578808,1243450,535,1219,0
2021-05-30,1950,402180,1579763,1238605,2188,3936,0
2021-05-29,2007,405953,1580902,1233636,3994,5160,0
2021-05-28,2073,409701,1583162,1227562,7459,9771,0
2021-05-27,2151,413426,1579290,1227631,6329,8383,0
2021-05-26,2238,417128,1576844,1226288,5702,9903,0
2021-05-25,2337,420826,1570228,1229107,5723,10257,0
2021-05-24,2442,424526,1560010,1235520,5971,10094,0
2021-05-23,2514,428234,1554545,1237205,3579,6685,0
2021-05-22,2511,431985,1554913,1233089,7062,11668,0
2021-05-21,2580,435710,1551453,1232755,8474,18147,0
2021-05-20,2613,439400,1541105,1239380,7956,15376,0
2021-05-19,2769,443051,1529563,1247115,7848,15354,0
2021-05-18,2880,446707,1517343,1255568,8130,13254,0
2021-05-17,2952,450353,1503248,1265945,6994,13115,0
2021-05-16,3117,453957,1492265,1273159,6754,9167,0
2021-05-15,3186,457617,1489226,1272469,8514,12678,0
2021-05-14,3240,461254,1481776,1276228,10749,16969,0
2021-05-13,3342,464841,1468804,1285511,8363,14495,0
2021-05-12,3417,468410,1455909,1294762,6635,18076,0
2021-05-11,3444,471984,1440855,1306215,5505,18266,0
2021-05-10,3513,475533,1423132,1320320,4382,15684,0
2021-05-09,3624,479066,1411473,1328335,2796,8626,0
2021-05-08,3714,482639,1407835,1328310,5646,14080,0
2021-05-07,3765,486196,1396896,1335641,8287,21900,0
2021-05-06,3885,489681,1379462,1349470,7448,20368,0
2021-05-05,3969,493134,1362423,1362972,8322,17953,0
