Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-27,2160,305828,1582422,1109590
2021-06-26,2048,318822,1579698,1099432
2021-06-25,1942,323080,1575658,1099320
2021-06-24,1828,329818,1572332,1096022
2021-06-23,1740,331822,1568940,1097498
2021-06-22,1680,338110,1565411,1094799
2021-06-21,1672,348842,1562325,1087161
2021-06-20,1692,359840,1560923,1077545
2021-06-19,1685,370422,1558044,1069849
2021-06-18,1658,374298,1552919,1071125
2021-06-17,1635,380965,1548609,1068791
2021-06-16,1570,390962,1544252,1063216
2021-06-15,1605,402352,1539573,1056470
2021-06-14,1502,413672,1535113,1049713
2021-06-13,1480,425672,1533281,1039567
2021-06-12,1472,436610,1528831,1033087
2021-06-11,1472,440698,1522762,1035068
2021-06-10,1485,446200,1517477,1034838
2021-06-09,1515,454702,1512111,1031672
2021-06-08,1525,463045,1506555,1028875
2021-06-07,1525,472452,1501669,1024354
2021-06-06,1522,481478,1499243,1017757
2021-06-05,1465,489875,1493350,1015310
2021-06-04,1508,492772,1485537,1020183
2021-06-03,1492,497740,1479614,1021154
2021-06-02,1510,504828,1473698,1019964
2021-06-01,1520,511565,1467592,1019323
2021-05-31,1630,517625,1466821,1013924
2021-05-30,1678,523262,1464103,1010957
2021-05-29,1732,529138,1460023,1009107
2021-05-28,1798,531472,1452377,1014353
2021-05-27,1875,534605,1445823,1017697
2021-05-26,1955,537635,1438887,1021523
2021-05-25,2038,538510,1431787,1027665
2021-05-24,2090,542570,1424678,1030662
2021-05-23,2088,546855,1420128,1030929
2021-05-22,2148,550572,1411803,1035477
2021-05-21,2175,552298,1399988,1045539
2021-05-20,2305,554165,1389681,1053849
2021-05-19,2395,557452,1379378,1060775
2021-05-18,2455,560522,1369917,1067106
2021-05-17,2592,563315,1361018,1073075
2021-05-16,2652,566345,1353924,1077079
2021-05-15,2698,568980,1344553,1083769
2021-05-14,2782,569908,1332288,1095022
2021-05-13,2842,571088,1322205,1103865
2021-05-12,2865,572840,1311243,1113052
2021-05-11,2922,574475,1300716,1121887
2021-05-10,3025,575465,1291799,1129711
2021-05-09,3100,576890,1286723,1133287
2021-05-08,3140,578310,1278011,1140539
2021-05-07,3240,578592,1264683,1153485
2021-05-06,3310,578940,1252440,1165310
2021-05-05,3420,579898,1240879,1175803
2021-05-04,3578,580905,1229916,1185601
2021-05-03,3712,581752,1220453,1194083
2021-05-02,3752,582675,1213452,1200121
2021-05-01,3830,583510,1202764,1209896
2021-04-30,3922,583562,1188803,1223713
2021-04-29,4005,583765,1173870,1238360
2021-04-28,4200,584060,1159513,1252227
2021-04-27,4320,584512,1145114,1266054
2021-04-26,4515,584918,1131762,1278805
2021-04-25,4610,585270,1121266,1288854
2021-04-24,4700,585792,1106492,1303016
2021-04-23,4835,585740,1087760,1321665
2021-04-22,4918,585828,1069414,1339840
2021-04-21,5045,586158,1050181,1358616
2021-04-20,5062,586568,1033883,1374487
2021-04-19,5050,587050,1019082,1388818
2021-04-18,5025,587655,1008868,1398452
2021-04-17,5065,588210,994923,1411802
2021-04-16,5180,588088,975912,1430820
2021-04-15,5242,588135,957519,1449104
2021-04-14,5262,588408,941628,1464702
2021-04-13,5335,588695,926726,1479244
2021-04-12,5290,588918,912787,1493005
2021-04-11,5258,589498,901131,1504113
2021-04-10,5215,590005,885405,1519375
2021-04-09,5242,589848,866718,1538192
2021-04-08,5312,589852,848887,1555949
2021-04-07,5338,590020,832338,1572304
2021-04-06,5400,590358,817114,1587128
2021-04-05,5448,590578,803282,1600692
2021-04-04,5510,591025,794911,1608554
2021-04-03,5518,591375,781078,1622029
2021-04-02,5505,591190,762753,1640552
2021-04-01,5525,591098,744101,1659276
2021-03-31,5590,591210,727122,1676078
2021-03-30,5645,591338,712974,1690043
2021-03-29,5682,591535,700770,1702013
2021-03-28,5692,592085,689413,1712810
2021-03-27,5798,592458,676403,1725341
2021-03-26,5872,592282,660404,1741442
2021-03-25,6035,591998,645489,1756478
2021-03-24,6100,592170,632084,1769646
2021-03-23,6288,592335,620063,1781314
2021-03-22,6450,592488,609603,1791459
2021-03-21,6532,592862,600947,1799659
2021-03-20,6605,593162,589092,1811141
2021-03-19,6680,592938,573557,1826825
2021-03-18,6860,592725,560708,1839707
2021-03-17,6922,592720,548070,1852288
2021-03-16,7145,592655,535846,1864354
2021-03-15,7432,592462,525153,1874953
2021-03-14,7575,592682,516473,1883270
2021-03-13,7812,592725,503682,1895781
2021-03-12,8038,592250,490137,1909575
2021-03-11,8305,591765,476616,1923314
2021-03-10,8630,591495,465072,1934803
2021-03-09,8902,591180,454940,1944978
2021-03-08,9345,590648,446288,1953719
2021-03-07,9615,590800,438608,1960977
2021-03-06,9938,590315,426911,1972836
2021-03-05,10350,589600,415771,1984279
2021-03-04,10830,588858,404394,1995918
2021-03-03,11492,588272,394284,2005952
2021-03-02,12265,587428,384066,2016241
2021-03-01,12838,586710,374939,2025513
2021-02-28,13110,586738,365788,2034364
2021-02-27,13615,586378,353741,2046266
2021-02-26,14362,585082,340417,2060139
2021-02-25,15258,583625,329399,2071718
2021-02-24,16285,582275,319210,2082230
2021-02-23,17490,580870,312692,2088948
2021-02-22,18878,579155,307897,2094070
2021-02-21,19438,578790,305677,2096095
2021-02-20,20465,577715,302154,2099666
2021-02-19,22345,575250,293694,2108711
2021-02-18,24455,572498,286705,2116342
2021-02-17,26512,570058,278329,2125101
2021-02-16,28735,567142,269059,2135064
2021-02-15,31182,564218,261075,2143525
2021-02-14,32050,563552,253531,2150867
2021-02-13,33545,561802,243548,2161105
2021-02-12,35750,558388,232168,2173694
2021-02-11,38398,554438,222021,2185143
2021-02-10,41082,550840,212424,2195654
2021-02-09,43890,546955,204234,2204921
2021-02-08,46505,542695,197273,2213527
2021-02-07,47265,541938,192009,2218788
2021-02-06,48755,539688,184519,2227038
2021-02-05,51530,534420,175018,2239032
2021-02-04,54562,528730,165940,2250768
2021-02-03,57488,523625,158323,2260564
2021-02-02,60460,518105,151433,2270002
2021-02-01,63135,513130,144557,2279178
2021-01-31,64100,512242,138331,2285327
2021-01-30,65545,509565,132367,2292523
2021-01-29,68358,503722,126099,2301821
2021-01-28,71708,496788,120052,2311452
2021-01-27,75260,490215,113823,2320702
2021-01-26,80328,481742,108366,2329564
2021-01-25,84570,474258,103560,2337612
2021-01-24,86068,472390,99052,2342490
2021-01-23,88425,468450,93014,2350111
2021-01-22,92402,459568,86778,2361252
2021-01-21,98008,448632,81553,2371807
2021-01-20,103875,438148,77518,2380459
2021-01-19,110740,426125,73911,2389224
2021-01-18,117155,414818,69493,2398534
2021-01-17,119522,411802,65774,2402902
2021-01-16,123772,405312,61725,2409191
2021-01-15,120032,403512,56953,2419503
2021-01-14,120135,396935,52275,2430655
2021-01-13,125175,386040,47577,2441208
2021-01-12,129528,374140,43458,2452874
2021-01-11,133298,363672,39097,2463933
2021-01-10,134265,361720,37150,2466865
2021-01-09,135558,357405,34841,2472196
2021-01-08,128090,356455,30447,2485008
2021-01-07,122645,351768,26231,2499356
2021-01-06,121420,343818,23870,2510892
2021-01-05,118935,335455,22214,2523396
2021-01-04,116762,327712,20904,2534622
2021-01-03,115900,326788,20628,2536684
2021-01-02,114445,323060,20000,2542495
2021-01-01,121775,314218,19599,2544408
2020-12-31,125430,303825,18883,2551862
2020-12-30,123630,294675,16524,2565171
2020-12-29,121325,285340,14889,2578446
2020-12-28,119260,277155,13207,2590378
2020-12-27,119090,276022,12932,2591956
2020-12-26,117868,273500,12460,2596172
2020-12-25,124395,266228,12451,2596926
2020-12-24,126460,259600,11798,2602142
2020-12-23,125135,252820,10168,2611877
2020-12-22,123160,246462,8354,2622024
2020-12-21,120918,240960,6404,2631718
2020-12-20,119982,240718,5492,2633808
2020-12-19,118268,238018,4460,2639254
2020-12-18,115375,231592,2103,2650930
2020-12-17,110732,226020,385,2662863
2020-12-16,105582,221765,185,2672468
2020-12-15,99268,217988,172,2682572
2020-12-14,94260,213562,168,2692010
2020-12-13,92572,212700,167,2694561
2020-12-12,90280,210398,166,2699156
2020-12-11,84888,207568,162,2707382
2020-12-10,77502,207140,159,2715199
2020-12-09,72208,203782,157,2723853
2020-12-08,67465,200382,151,2732002
2020-12-07,62845,197340,145,2739670
2020-12-06,61700,196142,145,2742013
2020-12-05,58730,194790,143,2746337
2020-12-04,55020,191628,139,2753213
2020-12-03,51412,188788,136,2759664
2020-12-02,48282,186368,134,2765216
2020-12-01,45735,183955,100,2770210
2020-11-30,42540,181885,96,2775479
2020-11-29,41218,181428,96,2777258
2020-11-28,39325,180608,95,2779972
2020-11-27,38070,178945,93,2782892
2020-11-26,38888,177495,93,2783524
2020-11-25,35920,176808,92,2787180
2020-11-24,33135,175982,91,2790792
2020-11-23,30878,175040,90,2793992
2020-11-22,29535,175335,88,2795042
2020-11-21,28085,174945,87,2796883
2020-11-20,25865,173920,86,2800129
2020-11-19,23960,172900,86,2803054
2020-11-18,22150,172148,84,2805618
2020-11-17,20082,171580,83,2808255
2020-11-16,18360,171098,83,2810459
2020-11-15,17578,171178,81,2811163
2020-11-14,16682,171252,81,2811985
2020-11-13,15420,170708,78,2813794
2020-11-12,14358,170230,77,2815335
2020-11-11,13968,169845,77,2816110
2020-11-10,12990,169658,76,2817276
2020-11-09,12182,169318,76,2818424
2020-11-08,11982,169432,75,2818511
2020-11-07,11805,169395,75,2818725
2020-11-06,11305,168752,75,2819868
2020-11-05,10725,168245,75,2820955
2020-11-04,10348,167895,74,2821683
2020-11-03,10005,167608,73,2822314
2020-11-02,9765,167298,72,2822865
2020-11-01,9705,167305,68,2822922
2020-10-31,9612,167290,68,2823030
2020-10-30,9610,166758,68,2823564
2020-10-29,9518,166202,68,2824212
2020-10-28,9290,165928,67,2824715
2020-10-27,9485,165535,67,2824913
2020-10-26,9428,165188,66,2825318
2020-10-25,9350,165358,66,2825226
2020-10-24,9338,165330,65,2825267
2020-10-23,9200,164855,63,2825882
2020-10-22,9190,164260,63,2826487
2020-10-21,8975,163885,63,2827077
2020-10-20,8880,163460,62,2827598
2020-10-19,8682,163168,62,2828088
2020-10-18,8608,163112,62,2828218
2020-10-17,8488,162968,61,2828483
2020-10-16,8392,162425,59,2829124
2020-10-15,8288,161885,59,2829768
2020-10-14,8300,161460,59,2830181
2020-10-13,8280,160902,59,2830759
2020-10-12,8250,160530,58,2831162
2020-10-11,8308,160365,57,2831270
2020-10-10,8180,160230,57,2831533
2020-10-09,8250,159582,57,2832111
2020-10-08,8265,158848,55,2832832
2020-10-07,8360,158262,55,2833323
2020-10-06,8370,157822,54,2833754
2020-10-05,8392,157362,54,2834192
2020-10-04,8428,157240,54,2834278
2020-10-03,8488,156992,54,2834466
2020-10-02,8432,156502,54,2835012
2020-10-01,8462,155950,51,2835537
2020-09-30,8360,155560,51,2836029
2020-09-29,8172,155110,51,2836667
2020-09-28,8080,154760,51,2837109
2020-09-27,8005,154735,51,2837209
2020-09-26,8072,154518,51,2837359
2020-09-25,7955,154018,48,2837979
2020-09-24,7748,153578,46,2838628
2020-09-23,7505,153228,43,2839224
2020-09-22,7552,152670,40,2839738
2020-09-21,7090,152642,39,2840229
2020-09-20,7012,152605,39,2840344
2020-09-19,6962,152405,38,2840595
2020-09-18,7045,151818,36,2841101
2020-09-17,7038,151218,33,2841711
2020-09-16,7085,150772,33,2842110
2020-09-15,7165,150245,32,2842558
2020-09-14,7268,149635,31,2843066
2020-09-13,7195,149562,31,2843212
2020-09-12,7118,149332,31,2843519
2020-09-11,7065,148838,29,2844068
2020-09-10,7180,148160,29,2844631
2020-09-09,7385,147490,29,2845096
2020-09-08,7428,146740,28,2845804
2020-09-07,7865,146102,28,2846005
2020-09-06,7995,145752,28,2846225
2020-09-05,8095,145295,28,2846582
2020-09-04,8298,144445,26,2847231
2020-09-03,8450,143670,23,2847857
2020-09-02,8690,142810,22,2848478
2020-09-01,8865,141960,17,2849158
2020-08-31,8970,141160,16,2849854
2020-08-30,9055,140880,16,2850049
2020-08-29,9210,140405,16,2850369
2020-08-28,9648,139430,14,2850908
2020-08-27,9975,138388,12,2851625
2020-08-26,10045,137578,10,2852367
2020-08-25,10412,136430,9,2853149
2020-08-24,10728,135462,9,2853801
2020-08-23,10700,135130,9,2854161
2020-08-22,10795,134572,8,2854625
2020-08-21,11055,133452,8,2855485
2020-08-20,11422,132265,7,2856306
2020-08-19,12048,130780,7,2857165
2020-08-18,12790,129190,7,2858013
2020-08-17,13308,127870,7,2858815
2020-08-16,13692,127205,7,2859096
2020-08-15,14058,126355,7,2859580
2020-08-14,14635,124802,6,2860557
2020-08-13,15115,123275,5,2861605
2020-08-12,16132,121448,4,2862416
2020-08-11,16520,119912,4,2863564
2020-08-10,17188,118278,4,2864530
2020-08-09,17550,117582,4,2864864
2020-08-08,17910,116665,3,2865422
2020-08-07,18398,115060,3,2866539
2020-08-06,18760,113510,3,2867727
2020-08-05,18842,111942,1,2869215
2020-08-04,19082,110112,1,2870805
2020-08-03,19520,108355,1,2872124
2020-08-02,19822,107388,0,2872790
2020-08-01,20282,106078,0,2873640
2020-07-31,21000,103808,0,2875192
2020-07-30,21925,101355,0,2876720
2020-07-29,22712,98740,0,2878548
2020-07-28,23595,96325,0,2880080
2020-07-27,24512,93775,0,2881713
2020-07-26,24978,92615,0,2882407
2020-07-25,25780,90895,0,2883325
2020-07-24,27090,87978,0,2884932
2020-07-23,28265,85252,0,2886483
2020-07-22,29658,82292,0,2888050
2020-07-21,30885,79232,0,2889883
2020-07-20,32192,76172,0,2891636
2020-07-19,32480,74918,0,2892602
2020-07-18,32320,73768,0,2893912
2020-07-17,32265,71552,0,2896183
2020-07-16,32525,68840,0,2898635
2020-07-15,32742,66008,0,2901250
2020-07-14,33392,62940,0,2903668
2020-07-13,33962,59818,0,2906220
2020-07-12,34168,58452,0,2907380
2020-07-11,34292,56608,0,2909100
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
