Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-01-01,121998,314360,23153,2540489
2020-12-31,125635,303958,22405,2548002
2020-12-30,123808,294805,19696,2561691
2020-12-29,121470,285465,17831,2575234
2020-12-28,119388,277268,16017,2587327
2020-12-27,119202,276138,15697,2588963
2020-12-26,117972,273605,15134,2593289
2020-12-25,124508,266322,15125,2594045
2020-12-24,126570,259688,14305,2599437
2020-12-23,125238,252898,12219,2609645
2020-12-22,123270,246532,9855,2620343
2020-12-21,121018,241028,7506,2630448
2020-12-20,120080,240785,6450,2632685
2020-12-19,118352,238082,5229,2638337
2020-12-18,115450,231655,2358,2650537
2020-12-17,110802,226078,196,2662924
2020-12-16,105652,221820,7,2672521
2020-12-15,99335,218040,0,2682625
2020-12-14,94310,213620,0,2692070
2020-12-13,92628,212752,0,2694620
2020-12-12,90328,210448,0,2699224
2020-12-11,84935,207608,0,2707457
2020-12-10,77545,207178,0,2715277
2020-12-09,72240,203820,0,2723940
2020-12-08,67490,200418,0,2732092
2020-12-07,62868,197375,0,2739757
2020-12-06,61725,196180,0,2742095
2020-12-05,58755,194828,0,2746417
2020-12-04,55040,191668,0,2753292
2020-12-03,51420,188835,0,2759745
2020-12-02,48290,186410,0,2765300
2020-12-01,45738,184005,0,2770257
2020-11-30,42548,181932,0,2775520
2020-11-29,41222,181478,0,2777300
2020-11-28,39328,180658,0,2780014
2020-11-27,38062,178995,0,2782943
2020-11-26,38875,177550,0,2783575
2020-11-25,35910,176860,0,2787230
2020-11-24,33120,176040,0,2790840
2020-11-23,30862,175098,0,2794040
2020-11-22,29518,175392,0,2795090
2020-11-21,28068,175002,0,2796930
2020-11-20,25850,173978,0,2800172
2020-11-19,23955,172958,0,2803087
2020-11-18,22138,172210,0,2805652
2020-11-17,20078,171638,0,2808284
2020-11-16,18355,171158,0,2810487
2020-11-15,17572,171238,0,2811190
2020-11-14,16678,171312,0,2812010
2020-11-13,15415,170765,0,2813820
2020-11-12,14360,170288,0,2815352
2020-11-11,13962,169910,0,2816128
2020-11-10,12990,169722,0,2817288
2020-11-09,12182,169382,0,2818436
2020-11-08,11982,169498,0,2818520
2020-11-07,11810,169455,0,2818735
2020-11-06,11310,168812,0,2819878
2020-11-05,10728,168305,0,2820967
2020-11-04,10355,167955,0,2821690
2020-11-03,10010,167665,0,2822325
2020-11-02,9768,167358,0,2822874
2020-11-01,9708,167365,0,2822927
2020-10-31,9615,167348,0,2823037
2020-10-30,9612,166815,0,2823573
2020-10-29,9512,166262,0,2824226
2020-10-28,9292,165985,0,2824723
2020-10-27,9488,165592,0,2824920
2020-10-26,9428,165248,0,2825324
2020-10-25,9350,165415,0,2825235
2020-10-24,9332,165385,0,2825283
2020-10-23,9195,164910,0,2825895
2020-10-22,9188,164312,0,2826500
2020-10-21,8968,163942,0,2827090
2020-10-20,8868,163520,0,2827612
2020-10-19,8672,163228,0,2828100
2020-10-18,8598,163172,0,2828230
2020-10-17,8478,163028,0,2828494
2020-10-16,8382,162485,0,2829133
2020-10-15,8278,161948,0,2829774
2020-10-14,8292,161520,0,2830188
2020-10-13,8275,160960,0,2830765
2020-10-12,8248,160588,0,2831164
2020-10-11,8308,160420,0,2831272
2020-10-10,8182,160282,0,2831536
2020-10-09,8250,159635,0,2832115
2020-10-08,8262,158900,0,2832838
2020-10-07,8362,158318,0,2833320
2020-10-06,8375,157880,0,2833745
2020-10-05,8395,157425,0,2834180
2020-10-04,8430,157302,0,2834268
2020-10-03,8490,157055,0,2834455
2020-10-02,8435,156565,0,2835000
2020-10-01,8468,156012,0,2835520
2020-09-30,8362,155622,0,2836016
2020-09-29,8172,155172,0,2836656
2020-09-28,8080,154822,0,2837098
2020-09-27,8002,154798,0,2837200
2020-09-26,8068,154580,0,2837352
2020-09-25,7952,154080,0,2837968
2020-09-24,7745,153640,0,2838615
2020-09-23,7518,153275,0,2839207
2020-09-22,7565,152718,0,2839717
2020-09-21,7105,152690,0,2840205
2020-09-20,7028,152652,0,2840320
2020-09-19,6978,152452,0,2840570
2020-09-18,7060,151865,0,2841075
2020-09-17,7052,151265,0,2841683
2020-09-16,7100,150820,0,2842080
2020-09-15,7180,150292,0,2842528
2020-09-14,7282,149682,0,2843036
2020-09-13,7210,149610,0,2843180
2020-09-12,7132,149380,0,2843488
2020-09-11,7082,148882,0,2844036
2020-09-10,7198,148205,0,2844597
2020-09-09,7388,147535,0,2845077
2020-09-08,7430,146785,0,2845785
2020-09-07,7868,146148,0,2845984
2020-09-06,7998,145798,0,2846204
2020-09-05,8098,145340,0,2846562
2020-09-04,8300,144490,0,2847210
2020-09-03,8452,143715,0,2847833
2020-09-02,8692,142855,0,2848453
2020-09-01,8868,142005,0,2849127
2020-08-31,8970,141208,0,2849822
2020-08-30,9058,140925,0,2850017
2020-08-29,9212,140450,0,2850338
2020-08-28,9648,139475,0,2850877
2020-08-27,9975,138432,0,2851593
2020-08-26,10045,137622,0,2852333
2020-08-25,10412,136475,0,2853113
2020-08-24,10728,135508,0,2853764
2020-08-23,10700,135175,0,2854125
2020-08-22,10795,134618,0,2854587
2020-08-21,11055,133498,0,2855447
2020-08-20,11432,132300,0,2856268
2020-08-19,12060,130812,0,2857128
2020-08-18,12802,129222,0,2857976
2020-08-17,13322,127902,0,2858776
2020-08-16,13705,127238,0,2859057
2020-08-15,14070,126388,0,2859542
2020-08-14,14648,124835,0,2860517
2020-08-13,15130,123305,0,2861565
2020-08-12,16150,121475,0,2862375
2020-08-11,16538,119940,0,2863522
2020-08-10,17210,118300,0,2864490
2020-08-09,17572,117605,0,2864823
2020-08-08,17935,116685,0,2865380
2020-08-07,18422,115080,0,2866498
2020-08-06,18775,113530,0,2867695
2020-08-05,18855,111962,0,2869183
2020-08-04,19092,110135,0,2870773
2020-08-03,19532,108375,0,2872093
2020-08-02,19835,107408,0,2872757
2020-08-01,20292,106100,0,2873608
2020-07-31,21012,103828,0,2875160
2020-07-30,21938,101372,0,2876690
2020-07-29,22728,98752,0,2878520
2020-07-28,23612,96335,0,2880053
2020-07-27,24525,93785,0,2881690
2020-07-26,24992,92622,0,2882386
2020-07-25,25792,90902,0,2883306
2020-07-24,27102,87985,0,2884913
2020-07-23,28278,85260,0,2886462
2020-07-22,29675,82295,0,2888030
2020-07-21,30910,79230,0,2889860
2020-07-20,32215,76170,0,2891615
2020-07-19,32502,74915,0,2892583
2020-07-18,32345,73765,0,2893890
2020-07-17,32288,71550,0,2896162
2020-07-16,32545,68838,0,2898617
2020-07-15,32758,66005,0,2901237
2020-07-14,33405,62938,0,2903657
2020-07-13,33975,59815,0,2906210
2020-07-12,34178,58450,0,2907372
2020-07-11,34302,56605,0,2909093
2020-07-10,34145,53845,0,2912010
2020-07-09,34175,51090,0,2914735
2020-07-08,34168,48132,0,2917700
2020-07-07,33910,45325,0,2920765
2020-07-06,33220,42950,0,2923830
2020-07-05,32745,42170,0,2925085
2020-07-04,32922,40842,0,2926236
2020-07-03,32668,38882,0,2928450
2020-07-02,31910,36928,0,2931162
2020-07-01,30662,35342,0,2933996
2020-06-30,29242,33695,0,2937063
2020-06-29,27170,32645,0,2940185
2020-06-28,26220,32230,0,2941550
2020-06-27,25035,31570,0,2943395
2020-06-26,23162,30682,0,2946156
2020-06-25,21375,29715,0,2948910
2020-06-24,19215,28918,0,2951867
2020-06-23,17120,28205,0,2954675
2020-06-22,15500,27450,0,2957050
2020-06-21,15052,27118,0,2957830
2020-06-20,14178,26665,0,2959157
2020-06-19,12880,26002,0,2961118
2020-06-18,11702,25225,0,2963073
2020-06-17,10860,24482,0,2964658
2020-06-16,9948,23748,0,2966304
2020-06-15,9538,23108,0,2967354
2020-06-14,9450,22780,0,2967770
2020-06-13,9248,22322,0,2968430
2020-06-12,8950,21732,0,2969318
2020-06-11,8742,20972,0,2970286
2020-06-10,8585,20332,0,2971083
2020-06-09,8730,19475,0,2971795
2020-06-08,8242,19208,0,2972550
2020-06-07,8160,18958,0,2972882
2020-06-06,8078,18588,0,2973334
2020-06-05,7938,18065,0,2973997
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
2020-06-01,7332,15775,0,2976893
2020-05-31,7185,15595,0,2977220
2020-05-30,7098,15225,0,2977677
2020-05-29,7012,14720,0,2978268
2020-05-28,6672,14300,0,2979028
2020-05-27,6468,13865,0,2979667
2020-05-26,6088,13388,0,2980524
2020-05-25,6262,12945,0,2980793
2020-05-24,6145,12812,0,2981043
2020-05-23,6075,12512,0,2981413
2020-05-22,6100,11965,0,2981935
2020-05-21,6038,11478,0,2982484
2020-05-20,5968,10935,0,2983097
2020-05-19,5835,10580,0,2983585
2020-05-18,5650,10125,0,2984225
2020-05-17,5662,9932,0,2984406
2020-05-16,5488,9738,0,2984774
2020-05-15,5368,9352,0,2985280
2020-05-14,5358,8942,0,2985700
2020-05-13,5292,8572,0,2986136
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
2020-05-06,4542,6392,0,2989066
2020-05-05,4405,6175,0,2989420
2020-05-04,4158,5968,0,2989874
2020-05-03,4052,5880,0,2990068
2020-05-02,3962,5775,0,2990263
2020-05-01,3828,5525,0,2990647
2020-04-30,3642,5300,0,2991058
2020-04-29,3588,4985,0,2991427
2020-04-28,3312,4808,0,2991880
2020-04-27,3080,4602,0,2992318
2020-04-26,2975,4545,0,2992480
2020-04-25,2850,4468,0,2992682
2020-04-24,2738,4272,0,2992990
2020-04-23,2735,4020,0,2993245
2020-04-22,2592,3800,0,2993608
2020-04-21,2560,3615,0,2993825
2020-04-20,2518,3450,0,2994032
2020-04-19,2515,3365,0,2994120
2020-04-18,2532,3242,0,2994226
2020-04-17,2465,3060,0,2994475
2020-04-16,2385,2915,0,2994700
2020-04-15,2315,2670,0,2995015
2020-04-14,2380,2428,0,2995192
2020-04-13,2365,2238,0,2995397
2020-04-12,2398,2148,0,2995454
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
