Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-02-09,43890,546965,202524,2206621
2021-02-08,46502,542708,195634,2215156
2021-02-07,47262,541950,190404,2220384
2021-02-06,48752,539700,182949,2228599
2021-02-05,51528,534432,173512,2240528
2021-02-04,54560,528742,164475,2252223
2021-02-03,57488,523635,156915,2261962
2021-02-02,60460,518125,150075,2271340
2021-02-01,63138,513150,143254,2280458
2021-01-31,64102,512262,137021,2286615
2021-01-30,65548,509585,131076,2293791
2021-01-29,68362,503740,124864,2303034
2021-01-28,71702,496815,118867,2312616
2021-01-27,75252,490242,112687,2321819
2021-01-26,80320,481770,107252,2330658
2021-01-25,84568,474282,102471,2338679
2021-01-24,86065,472415,97978,2343542
2021-01-23,88425,468480,91963,2351132
2021-01-22,92402,459598,85632,2362368
2021-01-21,98008,448662,80449,2372881
2021-01-20,103872,438178,76451,2381499
2021-01-19,110738,426155,72977,2390130
2021-01-18,117152,414848,68553,2399447
2021-01-17,119522,411830,64835,2403813
2021-01-16,123772,405340,60846,2410042
2021-01-15,120030,403540,56140,2420290
2021-01-14,120142,396962,51536,2431360
2021-01-13,125182,386068,46886,2441864
2021-01-12,129535,374168,42818,2453479
2021-01-11,133302,363702,38503,2464493
2021-01-10,134270,361752,36570,2467408
2021-01-09,135560,357438,34282,2472720
2021-01-08,128095,356488,29966,2485451
2021-01-07,122650,351800,25804,2499746
2021-01-06,121425,343850,23487,2511238
2021-01-05,118938,335490,21851,2523721
2021-01-04,116765,327748,20548,2534939
2021-01-03,115900,326828,20277,2536995
2021-01-02,114445,323100,19652,2542803
2021-01-01,121778,314255,19266,2544701
2020-12-31,125438,303858,18561,2552143
2020-12-30,123638,294708,16223,2565431
2020-12-29,121332,285372,14598,2578698
2020-12-28,119268,277188,12936,2590608
2020-12-27,119098,276055,12671,2592176
2020-12-26,117878,273530,12215,2596377
2020-12-25,124402,266258,12206,2597134
2020-12-24,126468,259630,11568,2602334
2020-12-23,125142,252850,9961,2612047
2020-12-22,123170,246492,8169,2622169
2020-12-21,120930,240988,6241,2631841
2020-12-20,119995,240745,5335,2633925
2020-12-19,118280,238045,4317,2639358
2020-12-18,115385,231620,2021,2650974
2020-12-17,110738,226048,362,2662852
2020-12-16,105588,221792,169,2672451
2020-12-15,99275,218012,157,2682556
2020-12-14,94268,213588,153,2691991
2020-12-13,92580,212725,152,2694543
2020-12-12,90285,210422,151,2699142
2020-12-11,84895,207590,149,2707366
2020-12-10,77510,207162,145,2715183
2020-12-09,72215,203805,143,2723837
2020-12-08,67472,200405,137,2731986
2020-12-07,62850,197362,134,2739654
2020-12-06,61705,196165,133,2741997
2020-12-05,58735,194812,131,2746322
2020-12-04,55025,191650,126,2753199
2020-12-03,51405,188822,123,2759650
2020-12-02,48275,186402,122,2765201
2020-12-01,45725,183990,89,2770196
2020-11-30,42528,181922,85,2775465
2020-11-29,41205,181465,85,2777245
2020-11-28,39312,180645,85,2779958
2020-11-27,38055,178982,82,2782881
2020-11-26,38872,177532,82,2783514
2020-11-25,35905,176845,81,2787169
2020-11-24,33120,176020,80,2790780
2020-11-23,30862,175078,79,2793981
2020-11-22,29520,175372,77,2795031
2020-11-21,28070,174982,76,2796872
2020-11-20,25850,173958,74,2800118
2020-11-19,23958,172938,74,2803030
2020-11-18,22148,172185,72,2805595
2020-11-17,20082,171615,72,2808231
2020-11-16,18362,171132,72,2810434
2020-11-15,17580,171212,71,2811137
2020-11-14,16685,171288,70,2811957
2020-11-13,15422,170742,68,2813768
2020-11-12,14360,170265,67,2815308
2020-11-11,13970,169880,66,2816084
2020-11-10,12992,169692,65,2817251
2020-11-09,12185,169352,65,2818398
2020-11-08,11985,169468,64,2818483
2020-11-07,11810,169428,64,2818698
2020-11-06,11310,168785,64,2819841
2020-11-05,10730,168278,64,2820928
2020-11-04,10350,167930,63,2821657
2020-11-03,10005,167642,63,2822290
2020-11-02,9765,167332,62,2822841
2020-11-01,9705,167340,59,2822896
2020-10-31,9612,167325,59,2823004
2020-10-30,9610,166792,58,2823540
2020-10-29,9518,166238,58,2824186
2020-10-28,9290,165962,57,2824691
2020-10-27,9485,165570,57,2824888
2020-10-26,9428,165222,56,2825294
2020-10-25,9350,165392,56,2825202
2020-10-24,9335,165365,55,2825245
2020-10-23,9198,164890,54,2825858
2020-10-22,9190,164292,54,2826464
2020-10-21,8978,163918,53,2827051
2020-10-20,8882,163492,52,2827574
2020-10-19,8685,163200,52,2828063
2020-10-18,8610,163145,52,2828193
2020-10-17,8490,163000,51,2828459
2020-10-16,8395,162458,50,2829097
2020-10-15,8290,161918,49,2829743
2020-10-14,8305,161490,49,2830156
2020-10-13,8285,160932,49,2830734
2020-10-12,8255,160560,49,2831136
2020-10-11,8312,160395,48,2831245
2020-10-10,8185,160260,48,2831507
2020-10-09,8255,159612,48,2832085
2020-10-08,8268,158878,46,2832808
2020-10-07,8362,158292,46,2833300
2020-10-06,8372,157852,45,2833731
2020-10-05,8395,157392,45,2834168
2020-10-04,8430,157270,45,2834255
2020-10-03,8490,157022,45,2834443
2020-10-02,8435,156532,45,2834988
2020-10-01,8465,155980,43,2835512
2020-09-30,8360,155590,43,2836007
2020-09-29,8172,155140,43,2836645
2020-09-28,8080,154790,43,2837087
2020-09-27,8005,154765,43,2837187
2020-09-26,8072,154548,43,2837337
2020-09-25,7955,154048,40,2837957
2020-09-24,7748,153608,39,2838605
2020-09-23,7505,153258,37,2839200
2020-09-22,7552,152700,34,2839714
2020-09-21,7090,152672,33,2840205
2020-09-20,7012,152635,33,2840320
2020-09-19,6962,152435,32,2840571
2020-09-18,7045,151848,30,2841077
2020-09-17,7038,151248,28,2841686
2020-09-16,7085,150802,28,2842085
2020-09-15,7165,150275,28,2842532
2020-09-14,7268,149665,27,2843040
2020-09-13,7195,149592,26,2843187
2020-09-12,7118,149362,26,2843494
2020-09-11,7065,148868,25,2844042
2020-09-10,7180,148190,24,2844606
2020-09-09,7385,147520,24,2845071
2020-09-08,7428,146770,24,2845778
2020-09-07,7865,146132,24,2845979
2020-09-06,7995,145782,24,2846199
2020-09-05,8095,145325,24,2846556
2020-09-04,8298,144475,22,2847205
2020-09-03,8450,143700,20,2847830
2020-09-02,8690,142840,20,2848450
2020-09-01,8865,141990,15,2849130
2020-08-31,8970,141190,14,2849826
2020-08-30,9055,140910,14,2850021
2020-08-29,9210,140435,14,2850341
2020-08-28,9648,139460,13,2850879
2020-08-27,9975,138418,11,2851596
2020-08-26,10045,137608,9,2852338
2020-08-25,10412,136460,8,2853120
2020-08-24,10728,135492,8,2853772
2020-08-23,10700,135160,7,2854133
2020-08-22,10795,134602,7,2854596
2020-08-21,11055,133482,7,2855456
2020-08-20,11432,132285,6,2856277
2020-08-19,12058,130800,6,2857136
2020-08-18,12800,129210,6,2857984
2020-08-17,13318,127890,5,2858787
2020-08-16,13702,127225,5,2859068
2020-08-15,14068,126375,5,2859552
2020-08-14,14645,124822,5,2860528
2020-08-13,15125,123295,4,2861576
2020-08-12,16142,121468,4,2862386
2020-08-11,16530,119932,4,2863534
2020-08-10,17205,118290,4,2864501
2020-08-09,17568,117595,4,2864833
2020-08-08,17928,116678,3,2865391
2020-08-07,18415,115072,3,2866510
2020-08-06,18768,113522,3,2867707
2020-08-05,18850,111955,1,2869194
2020-08-04,19090,110125,1,2870784
2020-08-03,19528,108368,1,2872103
2020-08-02,19830,107400,0,2872770
2020-08-01,20290,106090,0,2873620
2020-07-31,21008,103820,0,2875172
2020-07-30,21932,101368,0,2876700
2020-07-29,22722,98750,0,2878528
2020-07-28,23608,96332,0,2880060
2020-07-27,24518,93782,0,2881700
2020-07-26,24985,92620,0,2882395
2020-07-25,25788,90900,0,2883312
2020-07-24,27098,87982,0,2884920
2020-07-23,28272,85258,0,2886470
2020-07-22,29665,82298,0,2888037
2020-07-21,30898,79232,0,2889870
2020-07-20,32205,76172,0,2891623
2020-07-19,32492,74918,0,2892590
2020-07-18,32332,73768,0,2893900
2020-07-17,32278,71552,0,2896170
2020-07-16,32538,68840,0,2898622
2020-07-15,32752,66008,0,2901240
2020-07-14,33400,62940,0,2903660
2020-07-13,33970,59818,0,2906212
2020-07-12,34172,58452,0,2907376
2020-07-11,34298,56608,0,2909094
2020-07-10,34142,53845,0,2912013
2020-07-09,34172,51090,0,2914738
2020-07-08,34170,48132,0,2917698
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
