Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-05-12,25509,694068,999872,1503049,313,268,740
2022-05-11,24309,698359,1004987,1494843,303,289,767
2022-05-10,23073,702629,1010071,1486725,312,320,686
2022-05-09,21963,706956,1014967,1478612,331,274,773
2022-05-08,20850,711260,1020055,1470333,117,101,249
2022-05-07,20304,715878,1025408,1460908,248,215,483
2022-05-06,19815,720505,1030566,1451612,376,365,968
2022-05-05,18897,725009,1035629,1442963,297,311,722
2022-05-04,17988,729467,1040685,1434358,300,322,747
2022-05-03,17064,733963,1045818,1425653,347,366,737
2022-05-02,16191,738463,1050704,1417140,315,342,777
2022-05-01,15465,742862,1055737,1408434,156,152,278
2022-04-30,14937,747620,1061141,1398800,233,269,620
2022-04-29,14364,752330,1066345,1389459,333,436,971
2022-04-28,14013,756855,1071296,1380334,311,316,830
2022-04-27,13359,761403,1076314,1371422,306,327,778
2022-04-26,12804,765849,1081288,1362557,312,313,796
2022-04-25,12180,770329,1086132,1353857,327,374,808
2022-04-24,11631,774697,1091089,1345081,115,120,322
2022-04-23,11340,779214,1096427,1335517,265,254,588
2022-04-22,11049,783710,1101515,1326224,307,362,795
2022-04-21,10605,788103,1106519,1317271,339,385,841
2022-04-20,10107,792396,1111460,1308535,347,329,762
2022-04-19,9723,796600,1116447,1299728,371,344,803
2022-04-18,9321,800719,1121309,1291149,398,376,928
2022-04-17,8769,804689,1126316,1282724,89,52,135
2022-04-16,8823,808691,1131823,1273161,309,292,748
2022-04-15,8772,812653,1136917,1264156,424,520,1091
2022-04-14,8481,816470,1141791,1255756,379,395,949
2022-04-13,8295,820165,1146822,1247216,404,407,928
2022-04-12,7932,823724,1151856,1238986,455,435,994
2022-04-11,7722,827134,1156707,1230935,426,418,1030
2022-04-10,7320,830375,1161777,1223026,166,184,407
2022-04-09,7164,833517,1167297,1214520,312,338,762
2022-04-08,7059,836574,1172543,1206322,425,525,1137
2022-04-07,6933,839481,1177647,1198437,344,400,943
2022-04-06,6819,842165,1182713,1190801,343,415,895
2022-04-05,6741,844629,1187827,1183301,354,383,973
2022-04-04,6660,846889,1192747,1176202,395,483,1016
2022-04-03,6468,848931,1197809,1169290,166,183,445
2022-04-02,6354,850851,1203542,1161751,261,312,721
2022-04-01,6249,852681,1208828,1154740,550,615,1357
2022-03-31,6126,854392,1213923,1148057,457,493,1096
2022-03-30,6102,855959,1219090,1141347,378,373,1024
2022-03-29,6165,857331,1224459,1134543,300,370,935
2022-03-28,6189,858571,1229489,1128249,311,343,945
2022-03-27,6159,859685,1234777,1121877,141,143,385
2022-03-26,6201,860744,1240775,1114778,273,328,808
2022-03-25,6354,861671,1246149,1108324,466,580,1323
2022-03-24,6477,862526,1251346,1102149,353,401,985
2022-03-23,6582,863307,1256680,1095929,354,399,1044
2022-03-22,6594,864038,1262142,1089724,337,371,932
2022-03-21,6780,864662,1267102,1083954,435,373,1150
2022-03-20,6993,865234,1272299,1077972,266,183,470
2022-03-19,7203,865862,1278177,1071256,293,345,879
2022-03-18,7419,866446,1283346,1065287,551,690,1546
2022-03-17,7770,866860,1288141,1059727,387,403,1031
2022-03-16,8103,867201,1293121,1054073,383,331,1035
2022-03-15,8397,867461,1298103,1048537,343,420,1007
2022-03-14,8772,867682,1302425,1043619,414,443,1162
2022-03-13,9306,867836,1307081,1038275,181,202,490
2022-03-12,9537,868128,1312687,1032146,390,431,959
2022-03-11,9705,868320,1317445,1027028,564,781,1588
2022-03-10,10218,868255,1321871,1022154,408,569,1115
2022-03-09,10932,868009,1326425,1017132,382,553,1090
2022-03-08,11580,867718,1330920,1012280,396,433,1076
2022-03-07,12330,867297,1334640,1008231,476,522,1246
2022-03-06,13020,866854,1338841,1003783,223,204,542
2022-03-05,13422,866530,1344042,998504,356,436,1103
2022-03-04,14088,865988,1348166,994256,733,1021,1975
2022-03-03,14922,865127,1351703,990746,448,596,1250
2022-03-02,15834,864068,1355292,987304,457,602,1315
2022-03-01,16932,862742,1358901,983923,476,573,1653
2022-02-28,18063,861343,1361482,981610,536,750,2291
2022-02-27,19599,859656,1364571,978672,279,328,806
2022-02-26,20388,858282,1368467,975361,465,610,1518
2022-02-25,21351,856573,1371449,973125,906,1379,2844
2022-02-24,23004,854154,1373814,971526,567,807,1737
2022-02-23,24516,851410,1376340,970232,533,787,1650
2022-02-22,26508,848192,1378716,969082,529,761,1595
2022-02-21,28629,844716,1380032,969121,661,970,1830
2022-02-20,31311,840850,1381289,969048,322,416,855
2022-02-19,32472,837406,1383433,969187,589,791,1746
2022-02-18,33825,833276,1385180,970217,1058,1658,3167
2022-02-17,36636,827806,1386209,971847,736,1049,1871
2022-02-16,39615,821606,1387329,973948,706,984,1860
2022-02-15,43077,814617,1388300,976504,586,1047,1695
2022-02-14,47148,807219,1387964,980167,594,1085,1706
2022-02-13,51918,799089,1387667,983824,284,443,702
2022-02-12,53739,792033,1388212,988514,558,939,1559
2022-02-11,56943,783617,1388345,993593,1227,2101,3490
2022-02-10,62376,773107,1387502,999513,730,1393,2172
2022-02-09,68652,761442,1386759,1005645,798,1389,2175
2022-02-08,75777,748417,1385978,1012326,819,1509,2455
2022-02-07,84066,734672,1383801,1019959,968,1585,2983
2022-02-06,93843,719936,1382192,1026527,483,626,1420
2022-02-05,98454,707344,1381966,1034734,815,1398,2562
2022-02-04,105558,692657,1380356,1043927,1556,2670,5341
2022-02-03,118008,674190,1377757,1052543,1071,1716,3226
2022-02-02,132228,654139,1375262,1060869,1045,1636,3450
2022-02-01,148734,632256,1372774,1068734,982,1532,3675
2022-01-31,167064,609589,1369157,1076688,1429,1802,5222
2022-01-30,181236,588552,1365190,1087520,545,587,1966
2022-01-29,188058,572092,1362268,1100080,1122,1425,3792
2022-01-28,197913,553279,1359763,1111543,2020,2504,8204
2022-01-27,215712,529637,1357105,1120044,1440,1834,5587
2022-01-26,233784,505468,1354204,1129042,1352,1835,5271
2022-01-25,254142,480078,1351234,1137044,1372,1781,5522
2022-01-24,276240,454042,1347034,1145182,1748,1792,6588
2022-01-23,300798,427195,1342497,1152008,637,558,2201
2022-01-22,308181,410846,1338469,1165002,1270,810,4923
2022-01-21,317130,392888,1335728,1176752,2469,1862,9850
2022-01-20,336630,368284,1333267,1184317,1749,1886,6897
2022-01-19,355809,343895,1329919,1192875,1919,1861,7187
2022-01-18,374649,319464,1326603,1201782,2089,1835,8022
2022-01-17,392547,295584,1322241,1212126,2229,1888,8208
2022-01-16,411771,273553,1318473,1218701,772,478,2931
2022-01-15,417033,262620,1315453,1227392,1819,753,6542
2022-01-14,410616,254811,1311564,1245507,3341,1803,13091
2022-01-13,403545,243030,1309364,1266559,2586,2018,9680
2022-01-12,404055,228329,1306062,1284052,2571,1918,9702
2022-01-11,401790,214122,1303214,1303372,2658,1904,10538
2022-01-10,395097,201187,1298940,1327274,2773,2235,11339
2022-01-09,378846,191022,1295855,1356775,918,680,3589
2022-01-08,374091,186517,1293550,1368340,2084,1502,7269
2022-01-07,358224,184819,1290115,1389340,3485,3095,15331
2022-01-06,327555,181980,1287440,1425523,3055,2381,12106
2022-01-05,298374,177996,1284428,1461700,2917,2138,11871
2022-01-04,265761,174531,1281919,1500287,2919,2094,12270
2022-01-03,229521,172087,1278067,1542823,3019,2355,12647
2022-01-02,193479,170353,1276022,1582644,852,833,3089
2022-01-01,180138,169813,1274033,1598514,217,117,688
2021-12-31,173571,169377,1270647,1608903,1359,1051,5731
2021-12-30,156954,168708,1267159,1629677,3204,2325,12376
2021-12-29,131460,168084,1264331,1658623,3302,2433,13777
2021-12-28,105042,167552,1262052,1687852,3047,2370,14199
2021-12-27,79281,167244,1258021,1717952,3063,2712,14209
2021-12-26,58767,166889,1254571,1742271,786,1056,3616
2021-12-25,50187,166935,1249954,1755422,18,9,79
2021-12-24,48465,166891,1243418,1763724,567,595,2649
2021-12-23,44088,166701,1238023,1773686,2770,2060,13207
2021-12-22,36585,166467,1234356,1785090,3114,2374,14785
2021-12-21,29736,166284,1231094,1795384,3170,2372,15408
2021-12-20,25056,166075,1227493,1803874,3323,2616,15874
2021-12-19,21840,165870,1224573,1810215,988,728,4530
2021-12-18,20679,165966,1220561,1815292,1871,1625,8658
2021-12-17,19872,166007,1216622,1819997,3222,3085,15442
2021-12-16,18879,165875,1213557,1824187,2698,1585,13014
2021-12-15,18129,165675,1211291,1827403,2306,2850,12867
2021-12-14,17592,165472,1208266,1831168,2141,2690,11787
2021-12-13,17535,165293,1204483,1835187,2265,3237,12672
2021-12-12,17406,165091,1201097,1838904,754,1006,3502
2021-12-11,17436,165216,1197733,1842113,1556,2211,7912
2021-12-10,17370,165263,1194042,1845823,2839,4389,14741
2021-12-09,16983,165277,1190665,1849573,2455,3035,12322
2021-12-08,15864,165516,1187997,1853121,2682,3107,12749
2021-12-07,15435,165497,1185737,1855829,2478,2923,13374
2021-12-06,15033,165425,1183327,1858713,2518,3385,13544
2021-12-05,14559,165361,1181175,1861403,953,1290,3791
2021-12-04,14466,165434,1179069,1863529,1961,3170,8213
2021-12-03,14253,165484,1176131,1866630,3219,5259,15992
2021-12-02,14031,165352,1173766,1869349,2423,4190,12451
2021-12-01,13602,165214,1171656,1872026,2549,3796,12428
2021-11-30,13197,165048,1171998,1872255,2018,3816,10264
2021-11-29,12735,164910,1170643,1874210,2098,4025,10048
2021-11-28,12369,164698,1170511,1874920,711,1281,2888
2021-11-27,12189,164723,1169045,1876541,1375,1689,5415
2021-11-26,12156,164603,1167752,1877987,2422,2196,8969
2021-11-25,12333,164367,1167632,1878166,39,86,184
2021-11-24,13149,164107,1165209,1880033,3495,1484,9565
2021-11-23,13449,163808,1164911,1880330,3704,1528,11450
2021-11-22,13551,163538,1164267,1881142,4095,1662,12103
2021-11-21,13695,163265,1164429,1881109,1192,546,3621
2021-11-20,13743,163168,1163789,1881798,2547,880,7300
2021-11-19,14001,162970,1163641,1881886,4678,1731,13176
2021-11-18,14190,162629,1164699,1880980,3299,1394,10150
2021-11-17,14529,162234,1165390,1880345,3225,1365,10030
2021-11-16,14694,161891,1166802,1879111,2978,1482,9817
2021-11-15,15066,161502,1167221,1878709,3310,1709,10212
2021-11-14,15087,161190,1168397,1877824,1348,591,2938
2021-11-13,15084,161136,1169131,1877147,3193,946,5531
2021-11-12,15018,160971,1169992,1876517,4942,1919,11201
2021-11-11,15090,160636,1172007,1874765,5165,1324,8321
2021-11-10,15228,160257,1173862,1873151,4471,1395,8954
2021-11-09,15180,159917,1176310,1871091,4113,1532,8532
2021-11-08,15264,159554,1178014,1869666,4313,1748,8337
2021-11-07,15471,159144,1180313,1867570,1673,732,2831
2021-11-06,15525,158972,1182568,1865433,2309,1034,5056
2021-11-05,15321,158806,1184695,1863676,3095,2192,11304
2021-11-04,15093,158499,1187951,1860955,2170,1701,8917
2021-11-03,14931,158105,1191098,1858364,1637,1724,9283
2021-11-02,14718,157776,1194639,1855365,1463,1764,8838
2021-11-01,14481,157400,1197512,1853105,1707,2053,8449
2021-10-31,14325,157061,1200765,1850347,627,730,2554
2021-10-30,14337,156903,1204389,1846869,993,1162,4868
2021-10-29,14124,156717,1207827,1843830,1709,2263,9859
2021-10-28,13782,156408,1212029,1840279,1296,1719,7740
2021-10-27,13377,156068,1216000,1837053,1445,1688,8355
2021-10-26,13308,155624,1220067,1833499,1524,1647,7580
2021-10-25,13062,155230,1223580,1830626,1588,1994,7927
2021-10-24,12798,154793,1227770,1827137,706,685,2210
2021-10-23,12651,154541,1232606,1822700,951,1166,3813
2021-10-22,12513,154286,1236621,1819078,1744,2250,7638
2021-10-21,12591,153803,1241118,1814986,1189,1603,3646
2021-10-20,12402,153341,1245119,1811636,1098,1539,3444
2021-10-19,12432,152858,1249757,1807451,1029,1525,3499
2021-10-18,12333,152389,1253194,1804582,1391,1901,3468
2021-10-17,12384,151907,1257166,1801041,623,710,889
2021-10-16,12432,151607,1262569,1795890,857,1215,1576
2021-10-15,12555,151256,1266916,1791771,1752,2252,4562
2021-10-14,12807,150738,1271402,1787551,1221,1747,3380
2021-10-13,12984,150235,1275995,1783284,1297,1621,3410
2021-10-12,12864,149758,1281345,1778531,1279,1688,3204
2021-10-11,13020,149233,1284967,1775278,1592,1970,3249
2021-10-10,13227,148664,1289149,1771458,721,916,926
2021-10-09,13227,148368,1295102,1765801,1091,1502,1681
2021-10-08,13464,147977,1299602,1761455,2099,2549,4710
2021-10-07,13560,147427,1304392,1757119,1480,1887,4093
2021-10-06,13788,146861,1310134,1751715,1407,1843,3329
2021-10-05,13974,146335,1313221,1748968,1376,1839,3355
2021-10-04,14322,145788,1317164,1745224,1591,2039,3974
2021-10-03,14616,145275,1322139,1740468,742,1085,913
2021-10-02,14745,145019,1328610,1734124,1104,1658,1441
2021-10-01,14928,144695,1333405,1729470,1974,2925,4843
2021-09-30,15330,144121,1338130,1724917,1602,2350,3943
2021-09-29,15612,143624,1343369,1719893,1709,2391,4091
2021-09-28,16170,143059,1349137,1714132,1704,2149,3700
2021-09-27,16614,142523,1353232,1710129,1785,1848,3981
2021-09-26,17106,141954,1358667,1704771,662,1127,800
2021-09-25,17490,141715,1365269,1698024,1125,1882,1405
2021-09-24,17733,141450,1370298,1693017,2125,3395,1879
2021-09-23,18246,140933,1374038,1689281,1462,2273,893
2021-09-22,18720,140432,1378600,1684746,1524,2290,643
2021-09-21,19107,139996,1383244,1680151,1567,2368,616
2021-09-20,19629,139518,1385777,1677574,2013,3087,759
2021-09-19,19095,139517,1388684,1675202,877,1487,271
2021-09-18,19242,139485,1394257,1669514,1405,2412,421
2021-09-17,19488,139351,1398063,1665596,2176,3970,743
2021-09-16,19776,138984,1400567,1663171,1877,3015,581
2021-09-15,20256,138654,1403750,1659838,1803,2958,534
2021-09-14,21102,138155,1407153,1656088,1656,2959,596
2021-09-13,21801,137810,1408973,1653914,2071,3689,588
2021-09-12,22437,137506,1410813,1651742,1103,1667,235
2021-09-11,22683,137699,1415239,1646877,1628,2505,488
2021-09-10,22929,137866,1418573,1643130,2598,4576,964
2021-09-09,23178,137733,1420257,1641330,2132,3202,872
2021-09-08,23484,137582,1423129,1638303,2203,3270,779
2021-09-07,24093,137406,1426055,1634944,1953,3933,689
2021-09-06,24795,137183,1426812,1633708,603,873,170
2021-09-05,26472,137093,1430673,1628260,1372,1769,354
2021-09-04,27060,137435,1434837,1623166,1887,2874,503
2021-09-03,27489,137736,1437468,1619805,3160,5037,1149
2021-09-02,28161,137658,1438513,1618166,2450,3470,985
2021-09-01,28653,137663,1440903,1615279,2514,3206,1063
2021-08-31,28671,137685,1443556,1612586,2371,3530,784
2021-08-30,29121,137666,1444708,1611003,2701,4106,892
2021-08-29,29499,137701,1446282,1609016,1485,1936,433
2021-08-28,29703,138308,1450413,1604074,2437,3053,496
2021-08-27,30177,138787,1453053,1600481,3690,5024,934
2021-08-26,30903,138943,1454466,1598186,2935,3740,671
2021-08-25,32124,138962,1456922,1594490,2891,3517,663
2021-08-24,33099,139093,1459397,1590909,2879,3802,771
2021-08-23,33807,139309,1460208,1589174,3313,4085,670
2021-08-22,34353,139742,1462071,1586332,1585,1638,274
2021-08-21,34815,140684,1466908,1580091,2432,2743,474
2021-08-20,35223,141650,1470282,1575343,4112,4638,744
2021-08-19,35808,142254,1472119,1572317,3162,3454,652
2021-08-18,36720,142884,1475208,1567686,3261,3325,650
2021-08-17,37179,143772,1478544,1563003,3228,3277,554
2021-08-16,37476,144707,1480317,1559998,3913,3546,515
2021-08-15,37653,145778,1482810,1556257,1808,1599,192
2021-08-14,38013,147392,1487564,1549529,3037,2319,230
2021-08-13,38454,148900,1491165,1543979,4993,3603,113
2021-08-12,38460,150297,1493598,1540143,4157,3059,0
2021-08-11,38223,151658,1496555,1536062,3625,2900,0
2021-08-10,37797,153210,1500154,1531337,3807,2975,0
2021-08-09,36888,155009,1501482,1529119,4287,3144,0
2021-08-08,36306,156863,1504075,1525254,2039,1156,0
2021-08-07,35886,159174,1509084,1518354,3118,2106,0
2021-08-06,35406,161538,1512807,1512747,5124,3344,0
2021-08-05,34461,163706,1515333,1508998,4182,2558,0
2021-08-04,33159,165994,1519090,1504255,3995,2446,0
2021-08-03,32202,168362,1520987,1500947,4089,2533,0
2021-08-02,30867,170888,1521271,1499472,4028,2518,0
2021-08-01,29376,173557,1523319,1496246,1709,1096,0
2021-07-31,28524,176489,1527882,1489603,2617,2039,0
2021-07-30,27168,179490,1530925,1484915,4594,3152,0
2021-07-29,25686,182387,1533157,1481268,3827,2464,0
2021-07-28,23904,185321,1536073,1477200,3758,2658,0
2021-07-27,22236,188341,1538543,1473378,3676,2709,0
2021-07-26,21012,191380,1539605,1470501,3741,2486,0
2021-07-25,19443,194560,1542087,1466408,1821,638,0
2021-07-24,18450,197930,1547481,1458637,2703,2142,0
2021-07-23,17601,201270,1550422,1453205,4086,3524,0
2021-07-22,16212,204605,1552377,1449304,3349,2865,0
2021-07-21,15132,207913,1555045,1444408,3242,2712,0
2021-07-20,13947,211299,1556297,1440955,3228,3102,0
2021-07-19,12870,214746,1556226,1438656,2937,3288,0
2021-07-18,11796,218290,1557380,1435032,1202,1440,0
2021-07-17,10977,221964,1562995,1426562,2316,2410,0
2021-07-16,10419,225576,1566483,1420020,3312,3663,0
2021-07-15,9657,229137,1568954,1414750,2504,3052,0
2021-07-14,8838,232726,1572093,1408841,2348,2998,0
2021-07-13,8073,236351,1574963,1403111,2518,3158,0
2021-07-12,7245,239983,1574557,1400713,2313,3861,0
2021-07-11,6735,243599,1576739,1395425,1164,1302,0
2021-07-10,6375,247329,1582614,1386180,2018,2804,0
2021-07-09,5988,251026,1586320,1379164,2846,4187,0
2021-07-08,5547,254721,1588835,1373395,2356,3649,0
2021-07-07,5007,258410,1591561,1367520,2403,3447,0
2021-07-06,4536,262130,1593329,1362503,2693,4295,0
2021-07-05,4134,265862,1591020,1361482,1890,2056,0
2021-07-04,3879,269617,1595179,1353823,158,202,0
2021-07-03,3849,273405,1602737,1342507,1927,2254,0
2021-07-02,3729,277166,1605531,1336072,3211,4197,0
2021-07-01,3465,280927,1606430,1331676,2897,3392,0
2021-06-30,3243,284686,1607694,1326875,2857,3545,0
2021-06-29,3105,288442,1602573,1328378,2691,3828,0
2021-06-28,2895,292227,1599435,1327941,2919,3614,0
2021-06-27,2649,296003,1597437,1326409,1513,2014,0
2021-06-26,2583,299815,1600356,1319744,2591,3556,0
2021-06-25,2442,303619,1600651,1315786,3494,5619,0
2021-06-24,2316,307412,1600327,1312443,3177,4297,0
2021-06-23,2178,311198,1601193,1307929,3098,4558,0
2021-06-22,2070,314996,1601486,1303946,3041,4933,0
2021-06-21,1998,318792,1598526,1303182,3715,3241,0
2021-06-20,1992,322583,1600918,1297005,1069,2105,0
2021-06-19,2016,326393,1609185,1284904,2668,3827,0
2021-06-18,2007,330190,1613340,1276961,3946,7616,0
2021-06-17,1974,333994,1614057,1272473,3405,6280,0
2021-06-16,1956,337789,1613870,1268883,3324,6476,0
2021-06-15,1878,341599,1613167,1265854,3669,6902,0
2021-06-14,1920,345386,1608688,1266504,3296,6760,0
2021-06-13,1794,349226,1607080,1264398,1025,3109,0
2021-06-12,1767,353057,1611722,1255952,2955,7067,0
2021-06-11,1764,356867,1610667,1253200,4401,9316,0
