Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-23,4832,585875,1055236,1354057
2021-04-22,4915,585965,1037384,1371736
2021-04-21,5042,586295,1018477,1390186
2021-04-20,5058,586708,1002161,1406073
2021-04-19,5045,587188,987434,1420333
2021-04-18,5020,587792,977499,1429689
2021-04-17,5062,588348,963874,1442716
2021-04-16,5178,588225,945146,1461451
2021-04-15,5240,588272,926987,1479501
2021-04-14,5260,588545,911363,1494832
2021-04-13,5335,588830,896728,1509107
2021-04-12,5290,589052,883012,1522646
2021-04-11,5258,589632,871500,1533610
2021-04-10,5215,590140,855992,1548653
2021-04-09,5242,589982,837607,1567169
2021-04-08,5315,589985,820076,1584624
2021-04-07,5338,590155,803876,1600631
2021-04-06,5402,590495,788886,1615217
2021-04-05,5450,590712,775449,1628389
2021-04-04,5512,591160,767170,1636158
2021-04-03,5520,591510,753568,1649402
2021-04-02,5508,591325,735562,1667605
2021-04-01,5528,591232,717371,1685869
2021-03-31,5548,591390,700688,1702374
2021-03-30,5600,591518,686828,1716054
2021-03-29,5638,591718,674896,1727748
2021-03-28,5648,592270,663713,1738369
2021-03-27,5752,592642,650924,1750682
2021-03-26,5828,592470,635276,1766426
2021-03-25,5988,592185,620719,1781108
2021-03-24,6055,592358,607608,1793979
2021-03-23,6242,592522,595861,1805375
2021-03-22,6405,592675,585621,1815299
2021-03-21,6488,593050,577253,1823209
2021-03-20,6560,593350,565667,1834423
2021-03-19,6635,593125,550585,1849655
2021-03-18,6815,592912,538038,1862235
2021-03-17,6922,592908,525763,1874407
2021-03-16,7145,592842,513828,1886185
2021-03-15,7432,592650,503389,1896529
2021-03-14,7575,592870,494845,1904710
2021-03-13,7812,592912,482314,1916962
2021-03-12,8038,592438,469100,1930424
2021-03-11,8305,591952,456069,1943674
2021-03-10,8630,591682,444883,1954805
2021-03-09,8902,591368,435334,1964396
2021-03-08,9345,590835,427676,1972144
2021-03-07,9615,590988,420734,1978663
2021-03-06,9938,590502,409769,1989791
2021-03-05,10350,589788,400138,1999724
2021-03-04,10830,589045,389881,2010244
2021-03-03,11492,588460,380303,2019745
2021-03-02,12265,587615,371492,2028628
2021-03-01,12838,586898,363048,2037216
2021-02-28,13110,586925,354420,2045545
2021-02-27,13618,586562,343074,2056746
2021-02-26,14365,585268,330450,2069917
2021-02-25,15260,583810,320148,2080782
2021-02-24,16288,582460,310592,2090660
2021-02-23,17492,581055,304524,2096929
2021-02-22,18880,579340,300131,2101649
2021-02-21,19442,578972,298053,2103533
2021-02-20,20470,577898,294701,2106931
2021-02-19,22348,575435,286530,2115687
2021-02-18,24465,572675,279729,2123131
2021-02-17,26525,570232,271602,2131641
2021-02-16,28748,567318,262561,2141373
2021-02-15,31192,564395,254713,2149700
2021-02-14,32060,563730,247387,2156823
2021-02-13,33552,561980,237245,2167223
2021-02-12,35758,558568,226022,2179652
2021-02-11,38402,554620,216089,2190889
2021-02-10,41090,551020,206721,2201169
2021-02-09,43900,547132,198758,2210210
2021-02-08,46505,542882,192000,2218613
2021-02-07,47262,542125,186750,2223863
2021-02-06,48752,539875,179288,2232085
2021-02-05,51562,534575,169966,2243897
2021-02-04,54595,528878,161010,2255517
2021-02-03,57522,523768,153545,2265165
2021-02-02,60498,518255,146797,2274450
2021-02-01,63175,513280,140080,2283465
2021-01-31,64140,512392,133903,2289565
2021-01-30,65588,509712,128002,2296698
2021-01-29,68408,503862,121866,2305864
2021-01-28,71762,496925,115971,2315342
2021-01-27,75312,490352,109892,2324444
2021-01-26,80370,481888,104550,2333192
2021-01-25,84628,474398,99861,2341113
2021-01-24,86125,472530,95419,2345926
2021-01-23,88485,468595,89474,2353446
2021-01-22,92432,459710,83244,2364614
2021-01-21,98035,448772,78172,2375021
2021-01-20,103900,438285,74295,2383520
2021-01-19,110775,426250,70904,2392071
2021-01-18,117195,414938,66531,2401336
2021-01-17,119565,411918,62841,2405676
2021-01-16,123815,405425,58902,2411858
2021-01-15,120072,403620,54309,2421999
2021-01-14,120180,397032,49796,2432992
2021-01-13,125225,386132,45227,2443416
2021-01-12,129598,374220,41257,2454925
2021-01-11,133375,363742,37059,2465824
2021-01-10,134345,361790,35168,2468697
2021-01-09,135640,357470,32940,2473950
2021-01-08,128172,356520,28791,2486517
2021-01-07,122728,351828,24749,2500695
2021-01-06,121508,343870,22516,2512106
2021-01-05,119008,335510,20934,2524548
2021-01-04,116830,327768,19700,2535702
2021-01-03,115968,326845,19436,2537751
2021-01-02,114510,323118,18825,2543547
2021-01-01,121838,314272,18514,2545376
2020-12-31,125498,303868,17836,2552798
2020-12-30,123692,294718,15550,2566040
2020-12-29,121378,285380,13985,2579257
2020-12-28,119305,277190,12356,2591149
2020-12-27,119132,276058,12096,2592714
2020-12-26,117910,273530,11655,2596905
2020-12-25,124438,266255,11646,2597661
2020-12-24,126498,259628,11032,2602842
2020-12-23,125165,252848,9464,2612523
2020-12-22,123188,246495,7702,2622615
2020-12-21,120948,240990,5833,2632229
2020-12-20,120012,240742,4944,2634302
2020-12-19,118298,238042,3943,2639717
2020-12-18,115402,231618,1750,2651230
2020-12-17,110750,226042,184,2663024
2020-12-16,105600,221788,7,2672605
2020-12-15,99285,218008,0,2682707
2020-12-14,94270,213585,0,2692145
2020-12-13,92582,212720,0,2694698
2020-12-12,90285,210418,0,2699297
2020-12-11,84898,207580,0,2707522
2020-12-10,77512,207152,0,2715336
2020-12-09,72215,203795,0,2723990
2020-12-08,67478,200395,0,2732127
2020-12-07,62855,197352,0,2739793
2020-12-06,61708,196158,0,2742134
2020-12-05,58738,194805,0,2746457
2020-12-04,55028,191642,0,2753330
2020-12-03,51408,188812,0,2759780
2020-12-02,48278,186390,0,2765332
2020-12-01,45728,183980,0,2770292
2020-11-30,42535,181908,0,2775557
2020-11-29,41212,181452,0,2777336
2020-11-28,39320,180632,0,2780048
2020-11-27,38058,178970,0,2782972
2020-11-26,38875,177522,0,2783603
2020-11-25,35910,176832,0,2787258
2020-11-24,33125,176008,0,2790867
2020-11-23,30868,175065,0,2794067
2020-11-22,29525,175360,0,2795115
2020-11-21,28075,174970,0,2796955
2020-11-20,25855,173945,0,2800200
2020-11-19,23962,172925,0,2803113
2020-11-18,22150,172175,0,2805675
2020-11-17,20085,171605,0,2808310
2020-11-16,18360,171128,0,2810512
2020-11-15,17578,171208,0,2811214
2020-11-14,16682,171282,0,2812036
2020-11-13,15420,170735,0,2813845
2020-11-12,14358,170262,0,2815380
2020-11-11,13960,169885,0,2816155
2020-11-10,12982,169698,0,2817320
2020-11-09,12175,169358,0,2818467
2020-11-08,11975,169472,0,2818553
2020-11-07,11800,169432,0,2818768
2020-11-06,11300,168790,0,2819910
2020-11-05,10718,168282,0,2821000
2020-11-04,10340,167935,0,2821725
2020-11-03,9995,167648,0,2822357
2020-11-02,9758,167338,0,2822904
2020-11-01,9698,167345,0,2822957
2020-10-31,9605,167328,0,2823067
2020-10-30,9602,166795,0,2823603
2020-10-29,9510,166240,0,2824250
2020-10-28,9290,165962,0,2824748
2020-10-27,9485,165570,0,2824945
2020-10-26,9428,165222,0,2825350
2020-10-25,9350,165390,0,2825260
2020-10-24,9335,165360,0,2825305
2020-10-23,9198,164885,0,2825917
2020-10-22,9190,164288,0,2826522
2020-10-21,8975,163915,0,2827110
2020-10-20,8880,163490,0,2827630
2020-10-19,8682,163198,0,2828120
2020-10-18,8608,163142,0,2828250
2020-10-17,8488,162998,0,2828514
2020-10-16,8392,162455,0,2829153
2020-10-15,8288,161915,0,2829797
2020-10-14,8302,161488,0,2830210
2020-10-13,8285,160928,0,2830787
2020-10-12,8255,160555,0,2831190
2020-10-11,8315,160388,0,2831297
2020-10-10,8188,160252,0,2831560
2020-10-09,8258,159602,0,2832140
2020-10-08,8270,158868,0,2832862
2020-10-07,8368,158282,0,2833350
2020-10-06,8378,157842,0,2833780
2020-10-05,8400,157382,0,2834218
2020-10-04,8435,157260,0,2834305
2020-10-03,8495,157012,0,2834493
2020-10-02,8440,156522,0,2835038
2020-10-01,8470,155970,0,2835560
2020-09-30,8365,155580,0,2836055
2020-09-29,8175,155130,0,2836695
2020-09-28,8082,154780,0,2837138
2020-09-27,8005,154755,0,2837240
2020-09-26,8072,154538,0,2837390
2020-09-25,7955,154038,0,2838007
2020-09-24,7748,153598,0,2838654
2020-09-23,7505,153248,0,2839247
2020-09-22,7552,152690,0,2839758
2020-09-21,7090,152662,0,2840248
2020-09-20,7012,152625,0,2840363
2020-09-19,6962,152425,0,2840613
2020-09-18,7045,151838,0,2841117
2020-09-17,7038,151238,0,2841724
2020-09-16,7085,150792,0,2842123
2020-09-15,7165,150265,0,2842570
2020-09-14,7268,149655,0,2843077
2020-09-13,7195,149582,0,2843223
2020-09-12,7118,149352,0,2843530
2020-09-11,7065,148858,0,2844077
2020-09-10,7180,148180,0,2844640
2020-09-09,7385,147510,0,2845105
2020-09-08,7428,146760,0,2845812
2020-09-07,7865,146122,0,2846013
2020-09-06,7995,145772,0,2846233
2020-09-05,8095,145315,0,2846590
2020-09-04,8298,144465,0,2847237
2020-09-03,8450,143690,0,2847860
2020-09-02,8690,142830,0,2848480
2020-09-01,8865,141980,0,2849155
2020-08-31,8970,141180,0,2849850
2020-08-30,9058,140898,0,2850044
2020-08-29,9212,140422,0,2850366
2020-08-28,9650,139448,0,2850902
2020-08-27,9978,138405,0,2851617
2020-08-26,10048,137595,0,2852357
2020-08-25,10415,136448,0,2853137
2020-08-24,10730,135480,0,2853790
2020-08-23,10702,135148,0,2854150
2020-08-22,10798,134590,0,2854612
2020-08-21,11058,133470,0,2855472
2020-08-20,11435,132272,0,2856293
2020-08-19,12060,130788,0,2857152
2020-08-18,12802,129198,0,2858000
2020-08-17,13320,127878,0,2858802
2020-08-16,13702,127212,0,2859086
2020-08-15,14068,126362,0,2859570
2020-08-14,14645,124810,0,2860545
2020-08-13,15125,123282,0,2861593
2020-08-12,16142,121455,0,2862403
2020-08-11,16530,119920,0,2863550
2020-08-10,17205,118278,0,2864517
2020-08-09,17568,117582,0,2864850
2020-08-08,17930,116662,0,2865408
2020-08-07,18418,115058,0,2866524
2020-08-06,18770,113508,0,2867722
2020-08-05,18852,111940,0,2869208
2020-08-04,19090,110112,0,2870798
2020-08-03,19528,108355,0,2872117
2020-08-02,19830,107388,0,2872782
2020-08-01,20288,106080,0,2873632
2020-07-31,21005,103810,0,2875185
2020-07-30,21930,101358,0,2876712
2020-07-29,22720,98740,0,2878540
2020-07-28,23605,96322,0,2880073
2020-07-27,24515,93772,0,2881713
2020-07-26,24982,92610,0,2882408
2020-07-25,25782,90890,0,2883328
2020-07-24,27092,87972,0,2884936
2020-07-23,28268,85248,0,2886484
2020-07-22,29660,82288,0,2888052
2020-07-21,30895,79222,0,2889883
2020-07-20,32202,76162,0,2891636
2020-07-19,32490,74908,0,2892602
2020-07-18,32332,73758,0,2893910
2020-07-17,32278,71542,0,2896180
2020-07-16,32538,68830,0,2898632
2020-07-15,32752,65998,0,2901250
2020-07-14,33400,62930,0,2903670
2020-07-13,33970,59808,0,2906222
2020-07-12,34172,58442,0,2907386
2020-07-11,34298,56598,0,2909104
2020-07-10,34142,53835,0,2912023
2020-07-09,34172,51080,0,2914748
2020-07-08,34170,48122,0,2917708
2020-07-07,33910,45318,0,2920772
2020-07-06,33222,42940,0,2923838
2020-07-05,32748,42160,0,2925092
2020-07-04,32925,40832,0,2926243
2020-07-03,32670,38872,0,2928458
2020-07-02,31912,36918,0,2931170
2020-07-01,30665,35332,0,2934003
2020-06-30,29245,33685,0,2937070
2020-06-29,27172,32635,0,2940193
2020-06-28,26222,32220,0,2941558
2020-06-27,25038,31560,0,2943402
2020-06-26,23162,30672,0,2946166
2020-06-25,21378,29702,0,2948920
2020-06-24,19218,28905,0,2951877
2020-06-23,17122,28195,0,2954683
2020-06-22,15500,27440,0,2957060
2020-06-21,15052,27108,0,2957840
2020-06-20,14178,26655,0,2959167
2020-06-19,12880,25992,0,2961128
2020-06-18,11700,25218,0,2963082
2020-06-17,10858,24475,0,2964667
2020-06-16,9945,23740,0,2966315
2020-06-15,9535,23100,0,2967365
2020-06-14,9448,22772,0,2967780
2020-06-13,9245,22315,0,2968440
2020-06-12,8948,21725,0,2969327
2020-06-11,8738,20965,0,2970297
2020-06-10,8580,20325,0,2971095
2020-06-09,8728,19468,0,2971804
2020-06-08,8240,19200,0,2972560
2020-06-07,8158,18950,0,2972892
2020-06-06,8075,18580,0,2973345
2020-06-05,7935,18058,0,2974007
2020-06-04,7710,17508,0,2974782
2020-06-03,7580,16895,0,2975525
2020-06-02,7332,16408,0,2976260
2020-06-01,7332,15768,0,2976900
2020-05-31,7185,15588,0,2977227
2020-05-30,7098,15218,0,2977684
2020-05-29,7012,14712,0,2978276
2020-05-28,6672,14292,0,2979036
2020-05-27,6468,13858,0,2979674
2020-05-26,6088,13380,0,2980532
2020-05-25,6262,12938,0,2980800
2020-05-24,6145,12805,0,2981050
2020-05-23,6075,12505,0,2981420
2020-05-22,6100,11958,0,2981942
2020-05-21,6038,11470,0,2982492
2020-05-20,5968,10928,0,2983104
2020-05-19,5835,10572,0,2983593
2020-05-18,5650,10118,0,2984232
2020-05-17,5662,9925,0,2984413
2020-05-16,5488,9730,0,2984782
2020-05-15,5368,9345,0,2985287
2020-05-14,5358,8935,0,2985707
2020-05-13,5292,8565,0,2986143
2020-05-12,5268,8112,0,2986620
2020-05-11,5262,7675,0,2987063
2020-05-10,5292,7512,0,2987196
2020-05-09,5195,7310,0,2987495
2020-05-08,4955,7002,0,2988043
2020-05-07,4722,6748,0,2988530
2020-05-06,4542,6385,0,2989073
2020-05-05,4405,6168,0,2989427
2020-05-04,4158,5960,0,2989882
2020-05-03,4052,5872,0,2990076
2020-05-02,3962,5768,0,2990270
2020-05-01,3828,5518,0,2990654
2020-04-30,3642,5292,0,2991066
2020-04-29,3588,4978,0,2991434
2020-04-28,3312,4800,0,2991888
2020-04-27,3080,4595,0,2992325
2020-04-26,2975,4538,0,2992487
2020-04-25,2850,4460,0,2992690
2020-04-24,2735,4268,0,2992997
2020-04-23,2730,4018,0,2993252
2020-04-22,2585,3800,0,2993615
2020-04-21,2552,3615,0,2993833
2020-04-20,2510,3450,0,2994040
2020-04-19,2508,3365,0,2994127
2020-04-18,2525,3242,0,2994233
2020-04-17,2458,3060,0,2994482
2020-04-16,2378,2915,0,2994707
2020-04-15,2308,2670,0,2995022
2020-04-14,2372,2428,0,2995200
2020-04-13,2358,2238,0,2995404
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
