Date,Infectious,Recovered,Vaccinated,Vulnerable
2020-11-30,42548,181930,0,2775522
2020-11-29,41225,181475,0,2777300
2020-11-28,39328,180655,0,2780017
2020-11-27,38065,178992,0,2782943
2020-11-26,38878,177548,0,2783574
2020-11-25,35912,176858,0,2787230
2020-11-24,33122,176038,0,2790840
2020-11-23,30865,175095,0,2794040
2020-11-22,29520,175390,0,2795090
2020-11-21,28070,175000,0,2796930
2020-11-20,25852,173975,0,2800173
2020-11-19,23955,172955,0,2803090
2020-11-18,22138,172208,0,2805654
2020-11-17,20078,171635,0,2808287
2020-11-16,18355,171155,0,2810490
2020-11-15,17572,171235,0,2811193
2020-11-14,16678,171310,0,2812012
2020-11-13,15415,170762,0,2813823
2020-11-12,14360,170285,0,2815355
2020-11-11,13962,169908,0,2816130
2020-11-10,12990,169720,0,2817290
2020-11-09,12182,169380,0,2818438
2020-11-08,11982,169492,0,2818526
2020-11-07,11810,169450,0,2818740
2020-11-06,11310,168808,0,2819882
2020-11-05,10728,168300,0,2820972
2020-11-04,10355,167950,0,2821695
2020-11-03,10010,167660,0,2822330
2020-11-02,9768,167352,0,2822880
2020-11-01,9708,167360,0,2822932
2020-10-31,9615,167342,0,2823043
2020-10-30,9612,166810,0,2823578
2020-10-29,9512,166258,0,2824230
2020-10-28,9292,165980,0,2824728
2020-10-27,9488,165588,0,2824924
2020-10-26,9428,165242,0,2825330
2020-10-25,9350,165410,0,2825240
2020-10-24,9332,165380,0,2825288
2020-10-23,9195,164905,0,2825900
2020-10-22,9188,164308,0,2826504
2020-10-21,8968,163938,0,2827094
2020-10-20,8868,163515,0,2827617
2020-10-19,8672,163222,0,2828106
2020-10-18,8598,163168,0,2828234
2020-10-17,8478,163022,0,2828500
2020-10-16,8382,162480,0,2829138
2020-10-15,8278,161942,0,2829780
2020-10-14,8292,161515,0,2830193
2020-10-13,8275,160955,0,2830770
2020-10-12,8248,160582,0,2831170
2020-10-11,8308,160415,0,2831277
2020-10-10,8182,160278,0,2831540
2020-10-09,8250,159630,0,2832120
2020-10-08,8262,158895,0,2832843
2020-10-07,8362,158312,0,2833326
2020-10-06,8375,157875,0,2833750
2020-10-05,8395,157420,0,2834185
2020-10-04,8430,157298,0,2834272
2020-10-03,8490,157050,0,2834460
2020-10-02,8435,156560,0,2835005
2020-10-01,8468,156008,0,2835524
2020-09-30,8362,155618,0,2836020
2020-09-29,8172,155168,0,2836660
2020-09-28,8080,154818,0,2837102
2020-09-27,8002,154792,0,2837206
2020-09-26,8068,154575,0,2837357
2020-09-25,7952,154075,0,2837973
2020-09-24,7745,153635,0,2838620
2020-09-23,7518,153270,0,2839212
2020-09-22,7565,152712,0,2839723
2020-09-21,7105,152685,0,2840210
2020-09-20,7028,152648,0,2840324
2020-09-19,6978,152448,0,2840574
2020-09-18,7060,151860,0,2841080
2020-09-17,7052,151260,0,2841688
2020-09-16,7100,150815,0,2842085
2020-09-15,7180,150288,0,2842532
2020-09-14,7282,149678,0,2843040
2020-09-13,7210,149605,0,2843185
2020-09-12,7132,149375,0,2843493
2020-09-11,7082,148878,0,2844040
2020-09-10,7198,148200,0,2844602
2020-09-09,7388,147530,0,2845082
2020-09-08,7430,146780,0,2845790
2020-09-07,7868,146142,0,2845990
2020-09-06,7998,145792,0,2846210
2020-09-05,8098,145335,0,2846567
2020-09-04,8300,144485,0,2847215
2020-09-03,8452,143710,0,2847838
2020-09-02,8692,142850,0,2848458
2020-09-01,8868,142000,0,2849132
2020-08-31,8970,141202,0,2849828
2020-08-30,9058,140920,0,2850022
2020-08-29,9212,140445,0,2850343
2020-08-28,9650,139468,0,2850882
2020-08-27,9978,138425,0,2851597
2020-08-26,10048,137615,0,2852337
2020-08-25,10415,136468,0,2853117
2020-08-24,10730,135500,0,2853770
2020-08-23,10702,135168,0,2854130
2020-08-22,10792,134615,0,2854593
2020-08-21,11052,133495,0,2855453
2020-08-20,11430,132298,0,2856272
2020-08-19,12058,130810,0,2857132
2020-08-18,12800,129220,0,2857980
2020-08-17,13328,127892,0,2858780
2020-08-16,13710,127228,0,2859062
2020-08-15,14075,126378,0,2859547
2020-08-14,14650,124825,0,2860525
2020-08-13,15132,123295,0,2861573
2020-08-12,16152,121465,0,2862383
2020-08-11,16540,119930,0,2863530
2020-08-10,17212,118290,0,2864498
2020-08-09,17575,117595,0,2864830
2020-08-08,17942,116675,0,2865383
2020-08-07,18430,115070,0,2866500
2020-08-06,18782,113520,0,2867698
2020-08-05,18860,111955,0,2869185
2020-08-04,19098,110128,0,2870774
2020-08-03,19530,108368,0,2872102
2020-08-02,19832,107400,0,2872768
2020-08-01,20290,106092,0,2873618
2020-07-31,21010,103820,0,2875170
2020-07-30,21935,101365,0,2876700
2020-07-29,22725,98745,0,2878530
2020-07-28,23610,96328,0,2880062
2020-07-27,24522,93778,0,2881700
2020-07-26,24990,92615,0,2882395
2020-07-25,25790,90895,0,2883315
2020-07-24,27100,87978,0,2884922
2020-07-23,28275,85252,0,2886473
2020-07-22,29675,82288,0,2888037
2020-07-21,30910,79222,0,2889868
2020-07-20,32215,76162,0,2891623
2020-07-19,32502,74908,0,2892590
2020-07-18,32345,73758,0,2893897
2020-07-17,32288,71542,0,2896170
2020-07-16,32545,68830,0,2898625
2020-07-15,32758,65998,0,2901244
2020-07-14,33405,62930,0,2903665
2020-07-13,33972,59810,0,2906218
2020-07-12,34175,58445,0,2907380
2020-07-11,34300,56600,0,2909100
2020-07-10,34142,53840,0,2912018
2020-07-09,34172,51085,0,2914743
2020-07-08,34165,48128,0,2917707
2020-07-07,33908,45320,0,2920772
2020-07-06,33218,42945,0,2923837
2020-07-05,32742,42165,0,2925093
2020-07-04,32920,40838,0,2926242
2020-07-03,32665,38878,0,2928457
2020-07-02,31908,36922,0,2931170
2020-07-01,30660,35338,0,2934002
2020-06-30,29240,33690,0,2937070
2020-06-29,27170,32640,0,2940190
2020-06-28,26220,32225,0,2941555
2020-06-27,25035,31565,0,2943400
2020-06-26,23162,30678,0,2946160
2020-06-25,21375,29710,0,2948915
2020-06-24,19215,28912,0,2951873
2020-06-23,17120,28200,0,2954680
2020-06-22,15500,27445,0,2957055
2020-06-21,15052,27112,0,2957836
2020-06-20,14178,26660,0,2959162
2020-06-19,12880,25998,0,2961122
2020-06-18,11700,25222,0,2963078
2020-06-17,10858,24480,0,2964662
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9245,22320,0,2968435
2020-06-12,8948,21730,0,2969322
2020-06-11,8740,20970,0,2970290
2020-06-10,8582,20330,0,2971088
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8075,18585,0,2973340
2020-06-05,7935,18062,0,2974003
2020-06-04,7710,17512,0,2974778
2020-06-03,7580,16900,0,2975520
2020-06-02,7332,16412,0,2976256
2020-06-01,7332,15772,0,2976896
2020-05-31,7185,15592,0,2977223
2020-05-30,7098,15222,0,2977680
2020-05-29,7012,14718,0,2978270
2020-05-28,6672,14298,0,2979030
2020-05-27,6468,13862,0,2979670
2020-05-26,6085,13388,0,2980527
2020-05-25,6260,12945,0,2980795
2020-05-24,6142,12812,0,2981046
2020-05-23,6072,12512,0,2981416
2020-05-22,6098,11965,0,2981937
2020-05-21,6035,11478,0,2982487
2020-05-20,5965,10935,0,2983100
2020-05-19,5832,10580,0,2983588
2020-05-18,5648,10125,0,2984227
2020-05-17,5660,9932,0,2984408
2020-05-16,5485,9738,0,2984777
2020-05-15,5365,9352,0,2985283
2020-05-14,5355,8942,0,2985703
2020-05-13,5290,8572,0,2986138
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
2020-05-06,4542,6392,0,2989066
2020-05-05,4405,6175,0,2989420
2020-05-04,4158,5968,0,2989874
2020-05-03,4052,5880,0,2990068
2020-05-02,3962,5775,0,2990263
2020-05-01,3828,5525,0,2990647
2020-04-30,3642,5300,0,2991058
2020-04-29,3588,4985,0,2991427
2020-04-28,3312,4808,0,2991880
2020-04-27,3080,4602,0,2992318
2020-04-26,2975,4545,0,2992480
2020-04-25,2850,4468,0,2992682
2020-04-24,2738,4272,0,2992990
2020-04-23,2735,4020,0,2993245
2020-04-22,2592,3800,0,2993608
2020-04-21,2560,3615,0,2993825
2020-04-20,2518,3450,0,2994032
2020-04-19,2515,3365,0,2994120
2020-04-18,2532,3242,0,2994226
2020-04-17,2465,3060,0,2994475
2020-04-16,2385,2915,0,2994700
2020-04-15,2315,2670,0,2995015
2020-04-14,2380,2428,0,2995192
2020-04-13,2365,2238,0,2995397
2020-04-12,2398,2148,0,2995454
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
