Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-02-02,132003,653529,1758256,456212,1043,1620,3486
2022-02-01,148485,631678,1756256,463581,981,1507,3663
2022-01-31,166797,609050,1754363,469790,1411,1768,5253
2022-01-30,180939,588051,1753052,477958,552,589,1992
2022-01-29,187743,571620,1750915,489722,1127,1400,3844
2022-01-28,197574,552834,1748866,500726,2023,2472,8332
2022-01-27,215367,529227,1747629,507777,1445,1805,5717
2022-01-26,233391,505099,1745542,515968,1349,1811,5389
2022-01-25,253713,479741,1743071,523475,1359,1767,5583
2022-01-24,275787,453733,1740786,529694,1739,1779,6700
2022-01-23,300270,426945,1739098,533687,652,552,2257
2022-01-22,307662,410607,1736400,545331,1293,808,5009
2022-01-21,316614,392658,1734036,556692,2470,1783,10014
2022-01-20,336042,368096,1732707,563155,1727,1858,7001
2022-01-19,355212,343729,1730386,570673,1938,1842,7306
2022-01-18,374043,319321,1727902,578734,2100,1801,8194
2022-01-17,391971,295455,1725890,586684,2240,1863,8485
2022-01-16,411204,273446,1724056,591294,775,479,3040
2022-01-15,416505,262516,1720438,600541,1835,743,6752
2022-01-14,410115,254712,1717545,617628,3362,1773,13439
2022-01-13,403101,242932,1716420,637547,2584,1997,10027
2022-01-12,403647,228248,1714452,653653,2598,1904,9980
2022-01-11,401376,214065,1712449,672110,2672,1895,10880
2022-01-10,394674,201149,1711087,693090,2803,2214,11732
2022-01-09,378519,190994,1710176,720311,926,680,3731
2022-01-08,373749,186497,1706757,732997,2088,1507,7490
2022-01-07,357879,184801,1704175,753145,3524,3057,15969
2022-01-06,327279,181966,1704022,786733,3094,2374,12487
2022-01-05,298107,177993,1702979,820921,2945,2121,12146
2022-01-04,265545,174522,1701851,858082,2933,2076,12674
2022-01-03,229317,172082,1701290,897311,3028,2342,12993
2022-01-02,193317,170348,1701038,935297,867,832,3183
2022-01-01,179970,169808,1697574,952648,214,109,684
2021-12-31,173403,169373,1692909,964315,1389,1048,5961
2021-12-30,156765,168708,1689393,985134,3226,2316,12783
2021-12-29,131295,168085,1687875,1012745,3347,2415,14231
2021-12-28,104925,167554,1686894,1040627,3069,2332,14709
2021-12-27,79206,167246,1686569,1066979,3109,2684,14796
2021-12-26,58713,166891,1686681,1087715,811,1037,3781
2021-12-25,50148,166938,1683438,1099476,19,7,79
2021-12-24,48429,166893,1679177,1105501,573,599,2802
2021-12-23,44061,166703,1675381,1113855,2795,2052,13820
2021-12-22,36579,166470,1674875,1122076,3171,2367,15515
2021-12-21,29718,166288,1674999,1128995,3226,2357,16295
2021-12-20,25047,166078,1675903,1132972,3389,2600,16802
2021-12-19,21831,165872,1677354,1134943,1020,730,4808
2021-12-18,20667,165970,1674883,1138480,1904,1624,9161
2021-12-17,19857,166013,1673632,1140498,3237,3052,16319
2021-12-16,18870,165882,1674797,1140451,2731,1562,14111
2021-12-15,18123,165682,1675428,1140767,2361,2811,13881
2021-12-14,17586,165479,1676124,1140811,2191,2669,12741
2021-12-13,17529,165300,1676913,1140258,2325,3224,13810
2021-12-12,17400,165097,1678335,1139168,772,990,3844
2021-12-11,17430,165222,1676315,1141033,1581,2191,8587
2021-12-10,17361,165269,1675674,1141696,2885,4364,16244
2021-12-09,16974,165284,1677678,1140064,2481,3011,13570
2021-12-08,15858,165522,1678971,1139649,2727,3083,14036
2021-12-07,15429,165503,1680582,1138486,2526,2907,14742
2021-12-06,15024,165431,1682915,1136630,2576,3354,15063
2021-12-05,14550,165367,1685752,1134331,977,1274,4253
2021-12-04,14460,165440,1684886,1135214,1999,3123,9121
2021-12-03,14250,165490,1685591,1134669,3312,5222,17970
2021-12-02,14031,165358,1689481,1131130,2467,4084,14071
2021-12-01,13602,165219,1692343,1128836,2575,3693,14110
2021-11-30,13197,165053,1695415,1126335,2064,3790,11471
2021-11-29,12735,164916,1698095,1124254,2138,4017,11514
2021-11-28,12369,164703,1701096,1121832,727,1269,3481
2021-11-27,12189,164728,1701300,1121783,1411,1652,6360
2021-11-26,12156,164608,1702294,1120942,2481,2176,10611
2021-11-25,12333,164372,1704614,1118681,36,74,201
2021-11-24,13149,164112,1703399,1119340,3530,1493,11284
2021-11-23,13449,163813,1705647,1117091,3760,1534,13602
2021-11-22,13554,163541,1709051,1113854,4172,1654,14387
2021-11-21,13698,163268,1713099,1109935,1219,551,4411
2021-11-20,13746,163171,1713902,1109181,2564,890,8760
2021-11-19,14004,162973,1716220,1106803,4714,1733,15957
2021-11-18,14193,162632,1721245,1101930,3344,1399,12216
2021-11-17,14532,162237,1725480,1097751,3254,1376,12181
2021-11-16,14697,161894,1730038,1093371,3035,1483,11993
2021-11-15,15069,161505,1735008,1088418,3354,1699,12588
2021-11-14,15090,161193,1740596,1083121,1346,597,3693
2021-11-13,15087,161139,1743379,1080395,3212,953,6792
2021-11-12,15021,160974,1747245,1076760,4959,1929,13907
2021-11-11,15093,160639,1753726,1070542,5165,1323,10327
2021-11-10,15231,160260,1759436,1065073,4465,1408,11022
2021-11-09,15186,159919,1765663,1059232,4119,1550,10633
2021-11-08,15267,159555,1772206,1052972,4331,1735,10445
2021-11-07,15471,159148,1779059,1046322,1538,725,3583
2021-11-06,15525,158976,1783690,1041809,2315,1041,6490
2021-11-05,15321,158810,1789277,1036592,3169,2190,14442
2021-11-04,15093,158502,1797744,1028661,2219,1710,11431
2021-11-03,14931,158109,1805550,1021410,1694,1739,11840
2021-11-02,14718,157779,1813738,1013765,1527,1780,11542
2021-11-01,14481,157404,1822237,1005878,1758,2054,11232
2021-10-31,14325,157065,1831005,997605,640,732,3503
2021-10-30,14337,156906,1837149,991608,1031,1168,6489
2021-10-29,14124,156720,1844256,984900,1797,2255,13323
2021-10-28,13779,156412,1853807,976002,1347,1730,10575
2021-10-27,13374,156073,1862638,967915,1504,1688,11368
2021-10-26,13302,155628,1871884,959186,1592,1662,10738
2021-10-25,13056,155235,1881252,950457,1664,1994,11704
2021-10-24,12795,154797,1891208,941200,722,681,3417
2021-10-23,12648,154545,1898433,934374,978,1170,5797
2021-10-22,12510,154290,1906530,926670,1804,2266,11387
2021-10-21,12588,153807,1916749,916856,1204,1592,4656
2021-10-20,12399,153345,1924901,909355,1105,1532,4467
2021-10-19,12429,152862,1933031,901678,1041,1516,4574
2021-10-18,12330,152393,1941336,893941,1398,1878,4634
2021-10-17,12381,151911,1949785,885923,638,701,1218
2021-10-16,12429,151611,1956988,878972,880,1206,2160
2021-10-15,12552,151260,1964475,871713,1746,2239,6082
2021-10-14,12807,150741,1973405,863047,1217,1731,4478
2021-10-13,12984,150239,1981870,854907,1291,1609,4550
2021-10-12,12864,149762,1990395,846979,1288,1677,4329
2021-10-11,13020,149236,1998984,838760,1602,1970,4642
2021-10-10,13227,148667,2007808,830298,727,910,1337
2021-10-09,13227,148371,2015346,823056,1100,1498,2325
2021-10-08,13467,147978,2023196,815359,2144,2514,6504
2021-10-07,13563,147429,2032658,806350,1520,1870,5626
2021-10-06,13791,146863,2041892,797454,1421,1837,4661
2021-10-05,13977,146337,2050996,788690,1385,1850,4782
2021-10-04,14325,145790,2060284,779601,1609,2015,5520
2021-10-03,14619,145277,2069940,770164,751,1089,1371
2021-10-02,14748,145022,2077940,762290,1109,1643,2203
2021-10-01,14931,144697,2086176,754196,2007,2899,7173
2021-09-30,15333,144123,2096346,744198,1621,2331,5934
2021-09-29,15615,143626,2106149,734610,1735,2377,6354
2021-09-28,16176,143060,2116179,724585,1735,2126,6112
2021-09-27,16620,142525,2126283,714572,1807,1826,6941
2021-09-26,17109,141957,2136756,704178,665,1113,1432
2021-09-25,17493,141718,2145106,695683,1139,1882,2655
2021-09-24,17733,141454,2153817,686996,2138,3373,3696
2021-09-23,18246,140936,2162928,677890,1439,2260,1481
2021-09-22,18720,140436,2171184,669660,1522,2266,997
2021-09-21,19107,140000,2179153,661740,1553,2353,1031
2021-09-20,19626,139523,2187143,653708,2010,3046,1266
2021-09-19,19092,139522,2195203,646183,887,1471,451
2021-09-18,19239,139490,2202764,638507,1416,2382,699
2021-09-17,19485,139356,2210315,630844,2157,3946,1152
2021-09-16,19776,138988,2217998,623238,1852,3000,861
2021-09-15,20259,138657,2225502,615582,1818,2921,802
2021-09-14,21102,138158,2232880,607860,1673,2924,883
2021-09-13,21801,137813,2240309,600077,2060,3657,903
2021-09-12,22428,137514,2247741,592317,1110,1642,386
2021-09-11,22674,137707,2254808,584811,1621,2494,690
2021-09-10,22920,137874,2261915,577291,2593,4535,1440
2021-09-09,23169,137740,2269332,569759,2121,3182,1331
2021-09-08,23475,137589,2276670,562266,2199,3256,1180
2021-09-07,24084,137412,2283896,554608,1941,3889,1034
2021-09-06,24795,137186,2291142,546877,602,871,226
2021-09-05,26472,137096,2297961,538471,1371,1762,523
2021-09-04,27060,137438,2304725,530777,1902,2862,789
2021-09-03,27489,137738,2311549,523224,3147,4987,1775
2021-09-02,28155,137662,2318807,515376,2457,3450,1536
2021-09-01,28644,137666,2325954,507736,2494,3167,1553
2021-08-31,28665,137687,2333096,500552,2365,3501,1264
2021-08-30,29115,137668,2340217,493000,2695,4073,1412
2021-08-29,29508,137702,2347455,485335,1476,1913,691
2021-08-28,29712,138308,2354327,477653,2433,3031,799
2021-08-27,30186,138787,2361230,469797,3680,5010,1460
2021-08-26,30912,138943,2368475,461670,2952,3724,1149
2021-08-25,32133,138962,2375588,453317,2886,3484,1065
2021-08-24,33111,139092,2382660,445137,2873,3756,1191
2021-08-23,33816,139307,2389888,436989,3290,4070,1121
2021-08-22,34365,139739,2397145,428751,1582,1623,476
2021-08-21,34827,140681,2403989,420503,2419,2732,750
2021-08-20,35235,141647,2410906,412212,4105,4594,1267
2021-08-19,35823,142252,2418084,403841,3162,3428,1061
2021-08-18,36735,142882,2425130,395253,3256,3309,1090
2021-08-17,37191,143770,2432153,386886,3211,3258,918
2021-08-16,37488,144705,2439159,378648,3888,3517,942
2021-08-15,37662,145777,2446203,370358,1797,1581,342
2021-08-14,38022,147391,2452839,361748,3044,2308,449
2021-08-13,38463,148899,2459467,353171,4963,3574,177
2021-08-12,38469,150297,2465953,345281,4133,3010,0
2021-08-11,38232,151659,2472345,337764,3600,2865,0
2021-08-10,37803,153211,2478656,330330,3783,2932,0
2021-08-09,36891,155010,2484991,323108,4287,3105,0
2021-08-08,36306,156864,2491305,315525,2018,1132,0
2021-08-07,35883,159177,2497434,307506,3090,2090,0
2021-08-06,35403,161541,2503494,299562,5103,3303,0
2021-08-05,34458,163709,2509546,292287,4168,2528,0
2021-08-04,33156,165997,2515473,285374,3983,2436,0
2021-08-03,32199,168366,2521361,278074,4060,2502,0
2021-08-02,30864,170892,2527320,270924,4008,2503,0
2021-08-01,29373,173562,2533249,263816,1700,1073,0
2021-07-31,28521,176494,2538970,256015,2616,2018,0
2021-07-30,27165,179495,2544587,248753,4557,3146,0
2021-07-29,25683,182392,2550146,241779,3802,2453,0
2021-07-28,23901,185326,2555577,235196,3735,2633,0
2021-07-27,22233,188346,2560875,228546,3653,2673,0
2021-07-26,21009,191385,2566128,221478,3717,2471,0
2021-07-25,19440,194565,2571259,214736,1807,632,0
2021-07-24,18450,197936,2576087,207527,2699,2117,0
2021-07-23,17601,201276,2580753,200370,4061,3494,0
2021-07-22,16212,204610,2585290,193888,3328,2827,0
2021-07-21,15132,207919,2589617,187332,3202,2686,0
2021-07-20,13947,211305,2593763,180985,3210,3067,0
2021-07-19,12870,214752,2597832,174546,2921,3265,0
2021-07-18,11796,218297,2601757,168150,1191,1414,0
2021-07-17,10980,221969,2605306,161745,2301,2389,0
2021-07-16,10422,225582,2608628,155368,3284,3650,0
2021-07-15,9660,229143,2611750,149447,2470,3027,0
2021-07-14,8841,232732,2614570,143857,2333,2978,0
2021-07-13,8076,236358,2617100,138466,2486,3131,0
2021-07-12,7248,239990,2619536,133226,2309,3849,0
2021-07-11,6738,243607,2621736,127919,1156,1295,0
2021-07-10,6378,247337,2623501,122784,2013,2780,0
2021-07-09,5991,251034,2624965,118010,2860,4131,0
2021-07-08,5550,254730,2626152,113568,2336,3606,0
2021-07-07,5010,258419,2626994,109577,2392,3430,0
2021-07-06,4539,262139,2627538,105784,2669,4251,0
2021-07-05,4137,265872,2627985,102006,1889,2036,0
2021-07-04,3882,269627,2628035,98456,155,197,0
2021-07-03,3849,273415,2627482,95254,1919,2243,0
2021-07-02,3729,277177,2626598,92496,3194,4163,0
2021-07-01,3465,280938,2625430,90167,2860,3353,0
2021-06-30,3243,284697,2623893,88167,2838,3530,0
2021-06-29,3105,288454,2622327,86114,2669,3798,0
2021-06-28,2895,292239,2620629,84237,2898,3592,0
2021-06-27,2649,296015,2618739,82597,1494,1995,0
2021-06-26,2583,299827,2616369,81221,2575,3524,0
2021-06-25,2442,303632,2613668,80258,3494,5576,0
2021-06-24,2316,307425,2610676,79583,3164,4281,0
2021-06-23,2178,311211,2607310,79301,3086,4510,0
2021-06-22,2070,315010,2603584,79336,3005,4891,0
2021-06-21,1998,318806,2599679,79517,3714,3211,0
2021-06-20,1992,322597,2595339,80072,1059,2082,0
2021-06-19,2016,326408,2590249,81327,2661,3812,0
2021-06-18,2007,330206,2584613,83174,3919,7568,0
2021-06-17,1974,334010,2578551,85465,3381,6223,0
2021-06-16,1956,337806,2572036,88202,3332,6423,0
2021-06-15,1878,341616,2565126,91380,3647,6847,0
2021-06-14,1920,345403,2557966,94711,3279,6711,0
2021-06-13,1794,349244,2550398,98564,1026,3088,0
2021-06-12,1767,353075,2542087,103071,2959,7006,0
2021-06-11,1764,356886,2533350,108000,4390,9244,0
2021-06-10,1764,360679,2524191,113366,3397,8444,0
2021-06-09,1782,364453,2514576,119189,3345,8628,0
2021-06-08,1815,368233,2504614,125338,3789,8647,0
2021-06-07,1824,372019,2494583,131574,3384,7546,0
2021-06-06,1821,375801,2484219,138159,1805,3629,0
2021-06-05,1818,379602,2473078,145502,3844,9359,0
2021-06-04,1749,383408,2461458,153385,5304,12198,0
2021-06-03,1800,387170,2449497,161533,4466,8808,0
2021-06-02,1776,390951,2437129,170144,4503,8731,0
2021-06-01,1797,394722,2424448,179033,5106,8639,0
2021-05-31,1809,398472,2411625,188094,539,1212,0
2021-05-30,1947,402225,2398086,197742,2173,3907,0
2021-05-29,2004,405998,2383763,208235,4011,5125,0
2021-05-28,2070,409747,2368669,219514,7421,9683,0
2021-05-27,2148,413472,2353048,231332,6316,8338,0
2021-05-26,2235,417174,2336815,243776,5666,9837,0
2021-05-25,2334,420873,2320091,256702,5703,10175,0
2021-05-24,2439,424574,2303076,269911,5961,10003,0
2021-05-23,2514,428282,2285532,283672,3567,6646,0
2021-05-22,2511,432033,2267068,298388,7048,11590,0
2021-05-21,2580,435759,2247955,313706,8422,18074,0
2021-05-20,2613,439448,2228374,329565,7910,15230,0
2021-05-19,2769,443100,2208369,345762,7799,15241,0
2021-05-18,2880,446756,2188039,362325,8081,13134,0
2021-05-17,2952,450402,2167595,379051,6947,13000,0
2021-05-16,3117,454007,2146766,396110,6718,9072,0
2021-05-15,3186,457667,2125126,414021,8485,12596,0
2021-05-14,3240,461304,2102862,432594,10689,16830,0
2021-05-13,3342,464892,2080294,451472,8327,14339,0
2021-05-12,3417,468461,2057340,470782,6597,17906,0
2021-05-11,3444,472035,2034124,490397,5470,18138,0
2021-05-10,3513,475585,2010776,510126,4372,15560,0
2021-05-09,3624,479117,1986948,530311,2799,8569,0
2021-05-08,3714,482690,1962212,551384,5617,13961,0
2021-05-07,3765,486248,1936881,573106,8246,21758,0
2021-05-06,3885,489733,1911305,595077,7435,20165,0
2021-05-05,3969,493186,1885480,617365,8303,17841,0
2021-05-04,4098,496614,1859454,639834,8243,16076,0
2021-05-03,4287,500002,1833531,662180,6437,14379,0
2021-05-02,4452,503349,1807277,684922,5456,10220,0
2021-05-01,4503,506782,1780280,708435,9163,14995,0
2021-04-30,4596,510170,1752777,732457,13184,18333,0
2021-04-29,4704,513495,1725076,756725,11854,21750,0
2021-04-28,4803,516792,1697418,780987,12788,19432,0
2021-04-27,5037,520030,1669879,805054,12085,20232,0
2021-04-26,5181,523271,1642532,829016,12883,17113,0
2021-04-25,5415,526447,1615198,852940,9980,13477,0
2021-04-24,5529,529699,1587518,877254,13770,19297,0
2021-04-23,5637,532936,1559840,901587,18608,23423,0
2021-04-22,5796,536075,1532486,925643,16966,24331,0
2021-04-21,5895,539191,1505529,949385,20325,22784,0
2021-04-20,6048,542244,1479112,972596,17714,18811,0
2021-04-19,6069,545293,1453170,995468,14984,18128,0
2021-04-18,6051,548299,1427432,1018218,8916,13881,0
2021-04-17,6021,551377,1401378,1041224,13702,17647,0
2021-04-16,6069,554372,1375406,1064153,19008,23662,0
2021-04-15,6210,557260,1349830,1086700,19243,22359,0
2021-04-14,6285,560132,1324626,1108957,15463,20205,0
2021-04-13,6309,562947,1299729,1131015,15555,18003,0
2021-04-12,6396,565723,1275200,1152681,12290,19105,0
2021-04-11,6345,568455,1250724,1174476,9880,16134,0
2021-04-10,6306,571230,1226101,1196363,14412,20939,0
2021-04-09,6255,573978,1201603,1218164,18331,23947,0
2021-04-08,6291,576579,1177545,1239585,19208,21030,0
2021-04-07,6372,579111,1153939,1260578,16267,21139,0
2021-04-06,6399,581567,1130812,1281222,14303,20087,0
2021-04-05,6474,583961,1108158,1301407,13305,17860,0
2021-04-04,6531,586277,1085639,1321553,7837,10831,0
2021-04-03,6606,588617,1062944,1341833,14270,16970,0
2021-04-02,6615,590883,1040402,1362100,22119,19158,0
2021-04-01,6597,593025,1018348,1382030,26280,15908,0
2021-03-31,6618,595153,996782,1401447,23691,14540,0
2021-03-30,6699,597192,975654,1420455,20434,11383,0
2021-03-29,6765,599162,954772,1439301,17822,9571,0
2021-03-28,6798,601069,933837,1458296,18513,6748,0
2021-03-27,6807,602998,912714,1477481,19693,9485,0
2021-03-26,6936,604841,891664,1496559,24836,11252,0
2021-03-25,7026,606540,870905,1515529,24381,9187,0
2021-03-24,7224,608177,850607,1533992,22245,7899,0
2021-03-23,7302,609816,830793,1552089,21024,5979,0
2021-03-22,7527,611343,811524,1569606,19507,3968,0
2021-03-21,7728,612819,792623,1586830,16258,3108,0
2021-03-20,7827,614368,773666,1604139,22342,4119,0
2021-03-19,7914,615844,754942,1621300,25550,9355,0
2021-03-18,8010,617190,736608,1638192,22171,6853,0
2021-03-17,8226,618409,718443,1654922,20110,8390,0
2021-03-16,8295,619567,700530,1671608,17634,9967,0
2021-03-15,8565,620590,682900,1687945,14768,9241,0
2021-03-14,8922,621530,665301,1704247,11942,7425,0
2021-03-13,9093,622563,647528,1720816,14439,14383,0
2021-03-12,9375,623441,629921,1737263,15198,15370,0
2021-03-11,9645,624159,612569,1753627,13915,16644,0
2021-03-10,9969,624716,595564,1769751,13037,13040,0
2021-03-09,10365,625195,578849,1785591,13359,9554,0
2021-03-08,10689,625594,562443,1801274,12258,7345,0
2021-03-07,11208,625856,546115,1816821,9994,7248,0
2021-03-06,11532,626231,529684,1832553,13952,12341,0
2021-03-05,11919,626450,513433,1848198,15112,10278,0
2021-03-04,12408,626446,497421,1863725,13211,12671,0
2021-03-03,12984,626237,481715,1879064,12461,10744,0
2021-03-02,13782,625838,466241,1894139,10408,12769,0
2021-03-01,14709,625280,451061,1908950,8300,12561,0
2021-02-28,15396,624745,436127,1923732,5227,15188,0
2021-02-27,15726,624413,421408,1938453,7948,19111,0
2021-02-26,16332,623746,407108,1952814,12160,17840,0
2021-02-25,17229,622740,393279,1966752,8740,16127,0
2021-02-24,18297,621464,379833,1980406,5880,17196,0
2021-02-23,19524,620026,366764,1993686,3905,10878,0
2021-02-22,20979,618455,353865,2006701,4321,6538,0
2021-02-21,22650,616671,340925,2019754,1073,3951,0
2021-02-20,23322,615363,327774,2033541,4073,4063,0
2021-02-19,24549,613594,314545,2047312,7286,11926,0
2021-02-18,26808,611138,301609,2060445,7121,8761,0
2021-02-17,29343,608343,288892,2073422,9512,9413,0
2021-02-16,31806,605377,276437,2086380,11220,9675,0
2021-02-15,34476,602217,264345,2098962,9273,8535,0
2021-02-14,37422,599006,252511,2111061,9821,6992,0
2021-02-13,38469,596745,240856,2123930,11266,11104,0
2021-02-12,40263,593771,229541,2136425,14889,10805,0
2021-02-11,42900,590059,218639,2148402,12497,10427,0
2021-02-10,46071,585765,208107,2160057,13047,8680,0
2021-02-09,49290,581222,197891,2171597,10991,7514,0
2021-02-08,52641,576551,188061,2182747,9404,6393,0
2021-02-07,55791,571777,178520,2193912,7653,4017,0
2021-02-06,56700,568320,169015,2205965,11435,5413,0
2021-02-05,58497,563887,159697,2217919,14865,6627,0
2021-02-04,61827,558021,150806,2229346,15182,5314,0
2021-02-03,65463,551563,142357,2240617,14144,3130,0
2021-02-02,68988,544868,134279,2251865,13047,2597,0
2021-02-01,72534,538001,126591,2262874,12890,2658,0
2021-01-31,75738,531182,119268,2273812,13466,420,0
2021-01-30,76887,526355,112272,2284486,12559,796,0
2021-01-29,78621,520622,105571,2295186,11177,3067,0
2021-01-28,81993,513388,99109,2305510,11681,2035,0
2021-01-27,86028,505267,92907,2315798,11255,2860,0
2021-01-26,90279,496805,86979,2325937,10072,2283,0
2021-01-25,96405,487577,81354,2334664,7991,2882,0
2021-01-24,101484,478798,75990,2343728,9709,358,0
2021-01-23,103284,473040,70878,2352798,12656,945,0
2021-01-22,106098,466163,66074,2361665,13163,942,0
2021-01-21,110865,457220,61534,2370381,10926,932,0
2021-01-20,117591,447156,57192,2378061,5946,3281,0
2021-01-19,124611,437021,52984,2385384,5557,2761,0
2021-01-18,132846,426485,48947,2391722,7501,2346,0
2021-01-17,140547,416507,45110,2397836,8112,158,0
2021-01-16,143430,410368,41343,2404859,8747,410,0
2021-01-15,148533,402412,37706,2411349,9869,960,0
2021-01-14,144072,396904,34333,2424691,8973,1674,0
2021-01-13,144189,388671,31233,2435907,7383,3308,0
2021-01-12,150243,377859,28417,2443481,5820,3664,0
2021-01-11,155388,366825,25857,2451930,6109,3904,0
2021-01-10,159900,356682,23566,2459852,3449,939,0
2021-01-09,161055,350770,21389,2466786,3901,1354,0
2021-01-08,162615,343540,19350,2474495,5874,4274,0
2021-01-07,153651,338443,17587,2490319,5844,3875,0
2021-01-06,147090,331088,16085,2505737,3867,1542,0
2021-01-05,145620,321562,14725,2518093,3314,487,0
2021-01-04,142635,312216,13463,2531686,2910,89,0
2021-01-03,140013,303260,12277,2544450,601,5,0
2021-01-02,138936,297566,11105,2552393,1425,5,0
2021-01-01,137181,290454,9969,2562396,913,32,0
2020-12-31,145992,281802,8856,2563350,1649,3,0
2020-12-30,150366,272646,7783,2569205,5325,8,0
2020-12-29,148218,263766,6843,2581173,3695,2,0
2020-12-28,145494,254883,5996,2593627,3767,2,0
2020-12-27,143010,246797,5242,2604951,634,1,0
2020-12-26,142803,242172,4505,2610520,1053,1,0
2020-12-25,141336,236978,3793,2617893,23,0,0
2020-12-24,149193,230426,3082,2617299,1504,0,0
2020-12-23,151683,224116,2409,2621792,3706,6,0
2020-12-22,150090,217467,1829,2630614,4137,4,0
2020-12-21,147747,211282,1351,2639620,4471,12,0
2020-12-20,145053,205658,986,2648303,2052,3,0
2020-12-19,143931,202736,673,2652660,2322,5,0
2020-12-18,141873,198857,417,2658853,5478,7,0
2020-12-17,138420,194031,298,2667251,4037,6,0
2020-12-16,132852,189514,281,2677353,466,0,0
2020-12-15,126663,185461,275,2687601,24,5,0
2020-12-14,119079,181813,269,2698839,9,1,0
2020-12-13,113082,178184,264,2708470,4,0,0
2020-12-12,111060,176333,259,2712348,2,1,0
2020-12-11,108306,174109,253,2717332,6,3,0
2020-12-10,101892,171979,248,2725881,3,4,0
2020-12-09,93045,170946,242,2735767,5,1,0
2020-12-08,86706,168414,237,2744643,5,8,0
2020-12-07,80994,165960,232,2752814,13,1,0
2020-12-06,75453,163882,228,2760437,1,0,0
2020-12-05,74079,162798,223,2762900,3,2,0
2020-12-04,70524,161635,219,2767622,2,7,0
2020-12-03,66027,159853,215,2773905,9,0,0
2020-12-02,61704,158250,211,2779835,6,1,0
2020-12-01,57960,156817,207,2785016,66,8,0
2020-11-30,54906,155436,204,2789454,2,6,0
2020-11-29,51075,154317,202,2794406,0,1,0
2020-11-28,49494,154028,200,2796278,0,1,0
2020-11-27,47229,153624,197,2798950,2,4,0
2020-11-26,45648,152994,195,2801163,0,0,0
2020-11-25,46632,152448,193,2800727,1,0,0
2020-11-24,43071,152232,191,2804506,0,3,0
2020-11-23,39744,151903,189,2808164,2,0,0
2020-11-22,37038,151612,186,2811164,0,3,0
