Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-19,5052,587548,987723,1419677
2021-04-18,5028,588152,978040,1428780
2021-04-17,5070,588705,964434,1441791
2021-04-16,5185,588582,945728,1460505
2021-04-15,5245,588628,927562,1478565
2021-04-14,5262,588900,911933,1493905
2021-04-13,5338,589185,897299,1508178
2021-04-12,5292,589408,883574,1521726
2021-04-11,5260,589988,872062,1532690
2021-04-10,5218,590492,856548,1547742
2021-04-09,5245,590335,838159,1566261
2021-04-08,5318,590338,820628,1583716
2021-04-07,5342,590505,804423,1599730
2021-04-06,5408,590845,789422,1614325
2021-04-05,5455,591060,775984,1627501
2021-04-04,5518,591508,767695,1635279
2021-04-03,5525,591858,754136,1648481
2021-04-02,5512,591672,736120,1666696
2021-04-01,5530,591580,717929,1684961
2021-03-31,5550,591738,701241,1701471
2021-03-30,5602,591865,687364,1715169
2021-03-29,5640,592065,675431,1726864
2021-03-28,5650,592618,664240,1737492
2021-03-27,5755,592990,651443,1749812
2021-03-26,5830,592818,635779,1765573
2021-03-25,5990,592532,621212,1780266
2021-03-24,6055,592705,608078,1793162
2021-03-23,6242,592870,596388,1804500
2021-03-22,6405,593022,586164,1814409
2021-03-21,6488,593398,577813,1822301
2021-03-20,6562,593695,566217,1833526
2021-03-19,6638,593470,551165,1848727
2021-03-18,6818,593258,538659,1861265
2021-03-17,6922,593255,526343,1873480
2021-03-16,7145,593190,514398,1885267
2021-03-15,7432,592998,503957,1895613
2021-03-14,7575,593218,495394,1903813
2021-03-13,7812,593260,482828,1916100
2021-03-12,8040,592782,469571,1929607
2021-03-11,8308,592298,456540,1942854
2021-03-10,8635,592025,445307,1954033
2021-03-09,8908,591710,435723,1963659
2021-03-08,9350,591195,428058,1971397
2021-03-07,9620,591348,421103,1977929
2021-03-06,9940,590862,410134,1989064
2021-03-05,10352,590148,400519,1998981
2021-03-04,10832,589405,390237,2009526
2021-03-03,11498,588820,380656,2019026
2021-03-02,12272,587972,371849,2027907
2021-03-01,12845,587255,363393,2036507
2021-02-28,13118,587282,354736,2044864
2021-02-27,13625,586920,343362,2056093
2021-02-26,14370,585625,330710,2069295
2021-02-25,15268,584165,320378,2080189
2021-02-24,16292,582815,310792,2090101
2021-02-23,17498,581410,304716,2096376
2021-02-22,18888,579692,300317,2101103
2021-02-21,19450,579325,298251,2102974
2021-02-20,20478,578250,294894,2106378
2021-02-19,22360,575782,286735,2115123
2021-02-18,24475,573025,279956,2122544
2021-02-17,26538,570580,271831,2131051
2021-02-16,28758,567665,262805,2140772
2021-02-15,31202,564742,254986,2149070
2021-02-14,32070,564078,247670,2156182
2021-02-13,33565,562325,237532,2166578
2021-02-12,35770,558912,226332,2178986
2021-02-11,38420,554958,216390,2190232
2021-02-10,41110,551355,207001,2200534
2021-02-09,43922,547465,199009,2209604
2021-02-08,46528,543212,192254,2218006
2021-02-07,47285,542455,186969,2223291
2021-02-06,48775,540205,179484,2231536
2021-02-05,51602,534882,170152,2243364
2021-02-04,54648,529175,161187,2254990
2021-02-03,57580,524058,153720,2264642
2021-02-02,60560,518540,146950,2273950
2021-02-01,63242,513560,140214,2282984
2021-01-31,64208,512672,134011,2289109
2021-01-30,65652,509992,128095,2296261
2021-01-29,68472,504142,121928,2305458
2021-01-28,71825,497200,116022,2314953
2021-01-27,75388,490612,109921,2324079
2021-01-26,80445,482145,104557,2332853
2021-01-25,84708,474650,99850,2340792
2021-01-24,86208,472780,95396,2345616
2021-01-23,88568,468842,89427,2353163
2021-01-22,92492,459958,83212,2364338
2021-01-21,98090,449015,78206,2374689
2021-01-20,103960,438515,74394,2383131
2021-01-19,110855,426455,70992,2391698
2021-01-18,117290,415122,66609,2400979
2021-01-17,119665,412098,62913,2405324
2021-01-16,123915,405605,58970,2411510
2021-01-15,120172,403800,54369,2421659
2021-01-14,120295,397192,49853,2432660
2021-01-13,125338,386282,45281,2443099
2021-01-12,129728,374350,41302,2454620
2021-01-11,133508,363862,37105,2465525
2021-01-10,134485,361900,35213,2468402
2021-01-09,135788,357572,32981,2473659
2021-01-08,128320,356622,28840,2486218
2021-01-07,122875,351925,24790,2500410
2021-01-06,121645,343965,22553,2511837
2021-01-05,119122,335602,20966,2524310
2021-01-04,116928,327862,19734,2535476
2021-01-03,116060,326940,19468,2537532
2021-01-02,114610,323205,18859,2543326
2021-01-01,121942,314355,18553,2545150
2020-12-31,125585,303948,17874,2552593
2020-12-30,123772,294792,15585,2565851
2020-12-29,121440,285452,14012,2579096
2020-12-28,119365,277255,12380,2591000
2020-12-27,119182,276122,12121,2592575
2020-12-26,117955,273592,11679,2596774
2020-12-25,124488,266312,11670,2597530
2020-12-24,126545,259682,11052,2602721
2020-12-23,125215,252898,9480,2612407
2020-12-22,123250,246530,7714,2622506
2020-12-21,121008,241025,5843,2632124
2020-12-20,120072,240780,4952,2634196
2020-12-19,118350,238080,3951,2639619
2020-12-18,115450,231658,1756,2651136
2020-12-17,110795,226082,184,2662939
2020-12-16,105640,221828,7,2672525
2020-12-15,99325,218045,0,2682630
2020-12-14,94302,213622,0,2692076
2020-12-13,92618,212755,0,2694627
2020-12-12,90320,210450,0,2699230
2020-12-11,84928,207612,0,2707460
2020-12-10,77542,207182,0,2715276
2020-12-09,72240,203825,0,2723935
2020-12-08,67488,200425,0,2732087
2020-12-07,62865,197382,0,2739753
2020-12-06,61718,196190,0,2742092
2020-12-05,58748,194838,0,2746414
2020-12-04,55035,191678,0,2753287
2020-12-03,51418,188845,0,2759737
2020-12-02,48288,186422,0,2765290
2020-12-01,45735,184015,0,2770250
2020-11-30,42542,181942,0,2775516
2020-11-29,41218,181488,0,2777294
2020-11-28,39322,180668,0,2780010
2020-11-27,38060,179005,0,2782935
2020-11-26,38875,177558,0,2783567
2020-11-25,35910,176868,0,2787222
2020-11-24,33125,176042,0,2790833
2020-11-23,30868,175100,0,2794032
2020-11-22,29525,175395,0,2795080
2020-11-21,28075,175005,0,2796920
2020-11-20,25858,173980,0,2800162
2020-11-19,23962,172960,0,2803078
2020-11-18,22148,172212,0,2805640
2020-11-17,20085,171640,0,2808275
2020-11-16,18362,171160,0,2810478
2020-11-15,17580,171240,0,2811180
2020-11-14,16685,171315,0,2812000
2020-11-13,15422,170768,0,2813810
2020-11-12,14365,170290,0,2815345
2020-11-11,13968,169912,0,2816120
2020-11-10,12990,169725,0,2817285
2020-11-09,12182,169385,0,2818433
2020-11-08,11982,169500,0,2818518
2020-11-07,11808,169460,0,2818732
2020-11-06,11308,168818,0,2819874
2020-11-05,10725,168310,0,2820965
2020-11-04,10350,167962,0,2821688
2020-11-03,10002,167675,0,2822323
2020-11-02,9760,167368,0,2822872
2020-11-01,9700,167375,0,2822925
2020-10-31,9608,167358,0,2823034
2020-10-30,9605,166825,0,2823570
2020-10-29,9508,166270,0,2824222
2020-10-28,9288,165992,0,2824720
2020-10-27,9482,165600,0,2824918
2020-10-26,9422,165255,0,2825323
2020-10-25,9345,165422,0,2825233
2020-10-24,9330,165392,0,2825278
2020-10-23,9192,164918,0,2825890
2020-10-22,9185,164320,0,2826495
2020-10-21,8968,163950,0,2827082
2020-10-20,8872,163525,0,2827603
2020-10-19,8678,163232,0,2828090
2020-10-18,8602,163178,0,2828220
2020-10-17,8482,163032,0,2828486
2020-10-16,8388,162490,0,2829122
2020-10-15,8282,161950,0,2829768
2020-10-14,8298,161522,0,2830180
2020-10-13,8280,160962,0,2830758
2020-10-12,8252,160590,0,2831158
2020-10-11,8312,160422,0,2831266
2020-10-10,8185,160288,0,2831527
2020-10-09,8255,159638,0,2832107
2020-10-08,8268,158902,0,2832830
2020-10-07,8368,158320,0,2833312
2020-10-06,8378,157882,0,2833740
2020-10-05,8400,157425,0,2834175
2020-10-04,8435,157302,0,2834263
2020-10-03,8495,157055,0,2834450
2020-10-02,8440,156565,0,2834995
2020-10-01,8470,156012,0,2835518
2020-09-30,8365,155622,0,2836013
2020-09-29,8175,155172,0,2836653
2020-09-28,8082,154822,0,2837096
2020-09-27,8005,154798,0,2837197
2020-09-26,8072,154580,0,2837348
2020-09-25,7955,154080,0,2837965
2020-09-24,7748,153640,0,2838612
2020-09-23,7522,153272,0,2839206
2020-09-22,7570,152715,0,2839715
2020-09-21,7108,152688,0,2840204
2020-09-20,7030,152650,0,2840320
2020-09-19,6980,152450,0,2840570
2020-09-18,7062,151862,0,2841076
2020-09-17,7055,151262,0,2841683
2020-09-16,7102,150818,0,2842080
2020-09-15,7182,150290,0,2842528
2020-09-14,7285,149680,0,2843035
2020-09-13,7212,149608,0,2843180
2020-09-12,7135,149378,0,2843487
2020-09-11,7082,148882,0,2844036
2020-09-10,7198,148205,0,2844597
2020-09-09,7385,147535,0,2845080
2020-09-08,7428,146785,0,2845787
2020-09-07,7865,146148,0,2845987
2020-09-06,7995,145798,0,2846207
2020-09-05,8095,145340,0,2846565
2020-09-04,8298,144490,0,2847212
2020-09-03,8450,143715,0,2847835
2020-09-02,8690,142855,0,2848455
2020-09-01,8865,142005,0,2849130
2020-08-31,8970,141205,0,2849825
2020-08-30,9058,140922,0,2850020
2020-08-29,9212,140448,0,2850340
2020-08-28,9650,139472,0,2850878
2020-08-27,9978,138430,0,2851592
2020-08-26,10048,137620,0,2852332
2020-08-25,10415,136472,0,2853113
2020-08-24,10730,135505,0,2853765
2020-08-23,10702,135172,0,2854126
2020-08-22,10798,134615,0,2854587
2020-08-21,11058,133495,0,2855447
2020-08-20,11435,132298,0,2856267
2020-08-19,12060,130812,0,2857128
2020-08-18,12802,129222,0,2857976
2020-08-17,13320,127902,0,2858778
2020-08-16,13702,127238,0,2859060
2020-08-15,14068,126388,0,2859544
2020-08-14,14645,124835,0,2860520
2020-08-13,15125,123308,0,2861567
2020-08-12,16145,121478,0,2862377
2020-08-11,16532,119942,0,2863526
2020-08-10,17205,118302,0,2864493
2020-08-09,17568,117608,0,2864824
2020-08-08,17930,116688,0,2865382
2020-08-07,18418,115082,0,2866500
2020-08-06,18770,113532,0,2867698
2020-08-05,18852,111965,0,2869183
2020-08-04,19090,110138,0,2870772
2020-08-03,19528,108380,0,2872092
2020-08-02,19830,107412,0,2872758
2020-08-01,20288,106105,0,2873607
2020-07-31,21008,103832,0,2875160
2020-07-30,21932,101380,0,2876688
2020-07-29,22720,98762,0,2878518
2020-07-28,23605,96345,0,2880050
2020-07-27,24518,93795,0,2881687
2020-07-26,24985,92632,0,2882383
2020-07-25,25785,90912,0,2883303
2020-07-24,27095,87995,0,2884910
2020-07-23,28270,85270,0,2886460
2020-07-22,29668,82305,0,2888027
2020-07-21,30902,79240,0,2889858
2020-07-20,32210,76180,0,2891610
2020-07-19,32498,74925,0,2892577
2020-07-18,32340,73775,0,2893885
2020-07-17,32282,71560,0,2896158
2020-07-16,32542,68848,0,2898610
2020-07-15,32758,66015,0,2901227
2020-07-14,33405,62948,0,2903647
2020-07-13,33975,59825,0,2906200
2020-07-12,34178,58460,0,2907362
2020-07-11,34302,56615,0,2909083
2020-07-10,34148,53852,0,2912000
2020-07-09,34178,51098,0,2914724
2020-07-08,34170,48140,0,2917690
2020-07-07,33912,45332,0,2920756
2020-07-06,33225,42955,0,2923820
2020-07-05,32752,42172,0,2925076
2020-07-04,32930,40845,0,2926225
2020-07-03,32675,38885,0,2928440
2020-07-02,31918,36930,0,2931152
2020-07-01,30670,35345,0,2933985
2020-06-30,29250,33698,0,2937052
2020-06-29,27178,32648,0,2940174
2020-06-28,26228,32232,0,2941540
2020-06-27,25042,31572,0,2943386
2020-06-26,23168,30685,0,2946147
2020-06-25,21382,29715,0,2948903
2020-06-24,19222,28918,0,2951860
2020-06-23,17128,28205,0,2954667
2020-06-22,15505,27450,0,2957045
2020-06-21,15055,27118,0,2957827
2020-06-20,14180,26665,0,2959155
2020-06-19,12882,26002,0,2961116
2020-06-18,11705,25225,0,2963070
2020-06-17,10862,24482,0,2964656
2020-06-16,9950,23748,0,2966302
2020-06-15,9540,23108,0,2967352
2020-06-14,9452,22780,0,2967768
2020-06-13,9250,22322,0,2968428
2020-06-12,8952,21732,0,2969316
2020-06-11,8742,20972,0,2970286
2020-06-10,8585,20332,0,2971083
2020-06-09,8730,19475,0,2971795
2020-06-08,8242,19208,0,2972550
2020-06-07,8160,18958,0,2972882
2020-06-06,8078,18588,0,2973334
2020-06-05,7938,18065,0,2973997
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
2020-06-01,7332,15775,0,2976893
2020-05-31,7185,15595,0,2977220
2020-05-30,7098,15225,0,2977677
2020-05-29,7012,14720,0,2978268
2020-05-28,6672,14300,0,2979028
2020-05-27,6468,13865,0,2979667
2020-05-26,6088,13388,0,2980524
2020-05-25,6262,12945,0,2980793
2020-05-24,6145,12812,0,2981043
2020-05-23,6075,12512,0,2981413
2020-05-22,6100,11965,0,2981935
2020-05-21,6038,11478,0,2982484
2020-05-20,5968,10935,0,2983097
2020-05-19,5835,10580,0,2983585
2020-05-18,5650,10125,0,2984225
2020-05-17,5662,9932,0,2984406
2020-05-16,5488,9738,0,2984774
2020-05-15,5368,9352,0,2985280
2020-05-14,5358,8942,0,2985700
2020-05-13,5292,8572,0,2986136
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
2020-05-06,4542,6392,0,2989066
2020-05-05,4405,6175,0,2989420
2020-05-04,4158,5968,0,2989874
2020-05-03,4052,5880,0,2990068
2020-05-02,3962,5775,0,2990263
2020-05-01,3828,5525,0,2990647
2020-04-30,3642,5300,0,2991058
2020-04-29,3588,4985,0,2991427
2020-04-28,3312,4808,0,2991880
2020-04-27,3080,4602,0,2992318
2020-04-26,2975,4545,0,2992480
2020-04-25,2850,4468,0,2992682
2020-04-24,2738,4272,0,2992990
2020-04-23,2735,4020,0,2993245
2020-04-22,2592,3800,0,2993608
2020-04-21,2560,3615,0,2993825
2020-04-20,2518,3450,0,2994032
2020-04-19,2515,3365,0,2994120
2020-04-18,2532,3242,0,2994226
2020-04-17,2465,3060,0,2994475
2020-04-16,2385,2915,0,2994700
2020-04-15,2315,2670,0,2995015
2020-04-14,2380,2428,0,2995192
2020-04-13,2365,2238,0,2995397
2020-04-12,2398,2148,0,2995454
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
