Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-23,28630,88005,1727284,1156081
2021-08-22,29002,87335,1725861,1157802
2021-08-21,29345,86770,1723565,1160320
2021-08-20,29845,84830,1719690,1165635
2021-08-19,30592,82860,1716749,1169799
2021-08-18,30968,81440,1713851,1173741
2021-08-17,31215,80028,1710993,1177764
2021-08-16,31352,78792,1707721,1182135
2021-08-15,31645,78820,1706212,1183323
2021-08-14,32008,78340,1703831,1185821
2021-08-13,32012,76762,1700045,1191181
2021-08-12,31815,75325,1696897,1195963
2021-08-11,31460,74500,1694068,1199972
2021-08-10,30685,74285,1691073,1203957
2021-08-09,30198,74092,1687807,1207903
2021-08-08,29858,74968,1686405,1208769
2021-08-07,29458,76190,1684119,1210233
2021-08-06,28672,75595,1680392,1215341
2021-08-05,27592,75732,1677396,1219280
2021-08-04,26800,76985,1674556,1221659
2021-08-03,25700,78782,1671647,1223871
2021-08-02,24478,80828,1668744,1225950
2021-08-01,23770,83785,1667521,1224924
2021-07-31,22650,86872,1665452,1225026
2021-07-30,21422,87390,1662047,1229141
2021-07-29,19948,88922,1659273,1231857
2021-07-28,18555,91695,1656454,1233296
2021-07-27,17535,95148,1653647,1233670
2021-07-26,16232,98942,1650887,1233939
2021-07-25,15408,103450,1649804,1231338
2021-07-24,14698,107995,1647661,1229646
2021-07-23,13545,109312,1644304,1232839
2021-07-22,12650,111835,1641560,1233955
2021-07-21,11665,116848,1638946,1232541
2021-07-20,10765,122578,1636161,1230496
2021-07-19,9860,128455,1633417,1228268
2021-07-18,9180,135065,1632264,1223491
2021-07-17,8710,141298,1630184,1219808
2021-07-16,8070,143420,1627099,1221411
2021-07-15,7380,147088,1624657,1220875
2021-07-14,6738,153318,1622296,1217648
2021-07-13,6048,160810,1619784,1213358
2021-07-12,5620,168585,1617041,1208754
2021-07-11,5318,178462,1615997,1200223
2021-07-10,4995,187578,1613853,1193574
2021-07-09,4625,190762,1610741,1193872
2021-07-08,4175,196095,1608074,1191656
2021-07-07,3780,205482,1605492,1185246
2021-07-06,3442,217155,1602409,1176994
2021-07-05,3235,229105,1600653,1167007
2021-07-04,3208,242608,1600496,1153688
2021-07-03,3108,255355,1598639,1142898
2021-07-02,2888,260068,1595358,1141686
2021-07-01,2705,268168,1592600,1136527
2021-06-30,2590,270770,1589774,1136866
2021-06-29,2415,278540,1586883,1132162
2021-06-28,2212,291558,1583986,1122244
2021-06-27,2160,305840,1582422,1109578
2021-06-26,2048,318835,1579698,1099419
2021-06-25,1942,323092,1575658,1099308
2021-06-24,1828,329830,1572332,1096010
2021-06-23,1740,331835,1568940,1097485
2021-06-22,1680,338122,1565411,1094787
2021-06-21,1672,348855,1562325,1087148
2021-06-20,1692,359852,1560923,1077533
2021-06-19,1685,370435,1558044,1069836
2021-06-18,1658,374310,1552919,1071113
2021-06-17,1635,380978,1548609,1068778
2021-06-16,1570,390975,1544252,1063203
2021-06-15,1605,402365,1539573,1056457
2021-06-14,1502,413685,1535113,1049700
2021-06-13,1480,425685,1533281,1039554
2021-06-12,1472,436622,1528831,1033075
2021-06-11,1472,440710,1522762,1035056
2021-06-10,1485,446212,1517477,1034826
2021-06-09,1515,454715,1512111,1031659
2021-06-08,1525,463058,1506555,1028862
2021-06-07,1525,472465,1501669,1024341
2021-06-06,1522,481490,1499243,1017745
2021-06-05,1465,489888,1493350,1015297
2021-06-04,1508,492785,1485537,1020170
2021-06-03,1492,497752,1479614,1021142
2021-06-02,1510,504840,1473698,1019952
2021-06-01,1520,511578,1467592,1019310
2021-05-31,1630,517638,1466821,1013911
2021-05-30,1678,523275,1464103,1010944
2021-05-29,1732,529150,1460023,1009095
2021-05-28,1798,531485,1452377,1014340
2021-05-27,1875,534618,1445823,1017684
2021-05-26,1955,537648,1438887,1021510
2021-05-25,2038,538522,1431787,1027653
2021-05-24,2090,542582,1424678,1030650
2021-05-23,2088,546868,1420128,1030916
2021-05-22,2148,550585,1411803,1035464
2021-05-21,2175,552310,1399988,1045527
2021-05-20,2305,554178,1389681,1053836
2021-05-19,2395,557465,1379378,1060762
2021-05-18,2455,560535,1369917,1067093
2021-05-17,2592,563328,1361018,1073062
2021-05-16,2652,566358,1353924,1077066
2021-05-15,2698,568992,1344553,1083757
2021-05-14,2782,569920,1332288,1095010
2021-05-13,2842,571100,1322205,1103853
2021-05-12,2865,572852,1311243,1113040
2021-05-11,2922,574488,1300716,1121874
2021-05-10,3025,575478,1291799,1129698
2021-05-09,3100,576902,1286723,1133275
2021-05-08,3140,578322,1278011,1140527
2021-05-07,3240,578605,1264683,1153472
2021-05-06,3310,578952,1252440,1165298
2021-05-05,3420,579910,1240879,1175791
2021-05-04,3578,580918,1229916,1185588
2021-05-03,3712,581765,1220453,1194070
2021-05-02,3752,582688,1213452,1200108
2021-05-01,3830,583522,1202764,1209884
2021-04-30,3922,583575,1188803,1223700
2021-04-29,4005,583778,1173870,1238347
2021-04-28,4200,584072,1159513,1252215
2021-04-27,4320,584525,1145114,1266041
2021-04-26,4515,584930,1131762,1278793
2021-04-25,4610,585282,1121266,1288842
2021-04-24,4700,585805,1106492,1303003
2021-04-23,4835,585752,1087760,1321653
2021-04-22,4918,585842,1069414,1339826
2021-04-21,5045,586172,1050181,1358602
2021-04-20,5062,586582,1033883,1374473
2021-04-19,5050,587065,1019082,1388803
2021-04-18,5025,587670,1008868,1398437
2021-04-17,5065,588225,994923,1411787
2021-04-16,5180,588102,975912,1430806
2021-04-15,5242,588150,957519,1449089
2021-04-14,5262,588422,941628,1464688
2021-04-13,5335,588710,926726,1479229
2021-04-12,5290,588932,912787,1492991
2021-04-11,5258,589512,901131,1504099
2021-04-10,5215,590020,885405,1519360
2021-04-09,5242,589862,866718,1538178
2021-04-08,5312,589868,848887,1555933
2021-04-07,5338,590035,832338,1572289
2021-04-06,5400,590375,817114,1587111
2021-04-05,5448,590595,803282,1600675
2021-04-04,5510,591042,794911,1608537
2021-04-03,5518,591392,781078,1622012
2021-04-02,5505,591208,762753,1640534
2021-04-01,5525,591115,744101,1659259
2021-03-31,5590,591228,727122,1676060
2021-03-30,5645,591355,712974,1690026
2021-03-29,5682,591552,700770,1701996
2021-03-28,5692,592102,689413,1712793
2021-03-27,5798,592475,676403,1725324
2021-03-26,5872,592300,660404,1741424
2021-03-25,6035,592015,645489,1756461
2021-03-24,6100,592188,632084,1769628
2021-03-23,6288,592352,620063,1781297
2021-03-22,6450,592505,609603,1791442
2021-03-21,6532,592880,600947,1799641
2021-03-20,6605,593180,589092,1811123
2021-03-19,6680,592955,573557,1826808
2021-03-18,6860,592742,560708,1839690
2021-03-17,6922,592738,548070,1852270
2021-03-16,7145,592672,535846,1864337
2021-03-15,7432,592480,525153,1874935
2021-03-14,7575,592700,516473,1883252
2021-03-13,7812,592742,503682,1895764
2021-03-12,8038,592268,490137,1909557
2021-03-11,8305,591782,476616,1923297
2021-03-10,8630,591512,465072,1934786
2021-03-09,8902,591198,454940,1944960
2021-03-08,9345,590665,446288,1953702
2021-03-07,9615,590818,438608,1960959
2021-03-06,9938,590332,426911,1972819
2021-03-05,10350,589618,415771,1984261
2021-03-04,10830,588875,404394,1995901
2021-03-03,11492,588290,394284,2005934
2021-03-02,12265,587445,384066,2016224
2021-03-01,12838,586728,374939,2025495
2021-02-28,13110,586755,365788,2034347
2021-02-27,13615,586395,353741,2046249
2021-02-26,14362,585100,340417,2060121
2021-02-25,15258,583642,329399,2071701
2021-02-24,16285,582292,319210,2082213
2021-02-23,17490,580888,312692,2088930
2021-02-22,18878,579172,307897,2094053
2021-02-21,19438,578808,305677,2096077
2021-02-20,20465,577732,302154,2099649
2021-02-19,22345,575268,293694,2108693
2021-02-18,24455,572515,286705,2116325
2021-02-17,26512,570075,278329,2125084
2021-02-16,28735,567160,269059,2135046
2021-02-15,31182,564235,261075,2143508
2021-02-14,32050,563570,253531,2150849
2021-02-13,33545,561820,243548,2161087
2021-02-12,35750,558405,232168,2173677
2021-02-11,38398,554455,222021,2185126
2021-02-10,41082,550858,212424,2195636
2021-02-09,43890,546972,204234,2204904
2021-02-08,46502,542715,197273,2213510
2021-02-07,47262,541958,192009,2218771
2021-02-06,48752,539708,184519,2227021
2021-02-05,51528,534440,175018,2239014
2021-02-04,54560,528750,165940,2250750
2021-02-03,57488,523642,158323,2260547
2021-02-02,60460,518128,151433,2269979
2021-02-01,63135,513152,144557,2279156
2021-01-31,64100,512265,138331,2285304
2021-01-30,65545,509588,132367,2292500
2021-01-29,68360,503742,126099,2301799
2021-01-28,71710,496808,120052,2311430
2021-01-27,75262,490235,113823,2320680
2021-01-26,80330,481762,108366,2329542
2021-01-25,84578,474275,103560,2337587
2021-01-24,86075,472408,99052,2342465
2021-01-23,88435,468472,93014,2350079
2021-01-22,92415,459588,86778,2361219
2021-01-21,98020,448652,81553,2371775
2021-01-20,103885,438168,77518,2380429
2021-01-19,110750,426145,73911,2389194
2021-01-18,117165,414838,69493,2398504
2021-01-17,119535,411820,65774,2402871
2021-01-16,123785,405330,61725,2409160
2021-01-15,120042,403530,56953,2419475
2021-01-14,120145,396952,52275,2430628
2021-01-13,125185,386058,47577,2441180
2021-01-12,129538,374158,43458,2452846
2021-01-11,133305,363690,39097,2463908
2021-01-10,134272,361740,37150,2466838
2021-01-09,135562,357425,34841,2472172
2021-01-08,128092,356478,30447,2484983
2021-01-07,122648,351790,26231,2499331
2021-01-06,121422,343840,23870,2510868
2021-01-05,118938,335478,22214,2523370
2021-01-04,116765,327735,20904,2534596
2021-01-03,115900,326812,20628,2536660
2021-01-02,114445,323085,20000,2542470
2021-01-01,121775,314242,19599,2544384
2020-12-31,125430,303850,18883,2551837
2020-12-30,123630,294700,16524,2565146
2020-12-29,121325,285365,14889,2578421
2020-12-28,119260,277180,13207,2590353
2020-12-27,119090,276048,12932,2591930
2020-12-26,117868,273525,12460,2596147
2020-12-25,124395,266252,12451,2596902
2020-12-24,126460,259625,11798,2602117
2020-12-23,125135,252845,10168,2611852
2020-12-22,123160,246488,8354,2621998
2020-12-21,120918,240985,6404,2631693
2020-12-20,119982,240742,5492,2633784
2020-12-19,118268,238042,4460,2639230
2020-12-18,115375,231618,2103,2650904
2020-12-17,110732,226045,385,2662838
2020-12-16,105582,221790,185,2672443
2020-12-15,99268,218012,172,2682548
2020-12-14,94260,213588,168,2691984
2020-12-13,92572,212725,167,2694536
2020-12-12,90280,210422,166,2699132
2020-12-11,84888,207592,162,2707358
2020-12-10,77502,207165,159,2715174
2020-12-09,72208,203808,157,2723827
2020-12-08,67465,200408,151,2731976
2020-12-07,62845,197365,145,2739645
2020-12-06,61700,196168,145,2741987
2020-12-05,58730,194815,143,2746312
2020-12-04,55020,191652,139,2753189
2020-12-03,51412,188812,136,2759640
2020-12-02,48282,186392,134,2765192
2020-12-01,45735,183980,100,2770185
2020-11-30,42540,181910,96,2775454
2020-11-29,41218,181452,96,2777234
2020-11-28,39325,180632,95,2779948
2020-11-27,38070,178970,93,2782867
2020-11-26,38888,177520,93,2783499
2020-11-25,35920,176832,92,2787156
2020-11-24,33135,176008,91,2790766
2020-11-23,30878,175065,90,2793967
2020-11-22,29535,175360,88,2795017
2020-11-21,28085,174970,87,2796858
2020-11-20,25865,173945,86,2800104
2020-11-19,23960,172925,86,2803029
2020-11-18,22150,172172,84,2805594
2020-11-17,20082,171605,83,2808230
2020-11-16,18360,171122,83,2810435
2020-11-15,17578,171202,81,2811139
2020-11-14,16682,171278,81,2811959
2020-11-13,15420,170732,78,2813770
2020-11-12,14358,170255,77,2815310
2020-11-11,13968,169870,77,2816085
2020-11-10,12990,169682,76,2817252
2020-11-09,12182,169342,76,2818400
2020-11-08,11982,169458,75,2818485
2020-11-07,11808,169418,75,2818699
2020-11-06,11308,168775,75,2819842
2020-11-05,10728,168268,75,2820929
2020-11-04,10350,167918,74,2821658
2020-11-03,10008,167630,73,2822289
2020-11-02,9768,167320,72,2822840
2020-11-01,9708,167328,68,2822896
2020-10-31,9615,167312,68,2823005
2020-10-30,9612,166780,68,2823540
2020-10-29,9520,166225,68,2824187
2020-10-28,9292,165950,67,2824691
2020-10-27,9488,165558,67,2824887
2020-10-26,9430,165210,66,2825294
2020-10-25,9352,165380,66,2825202
2020-10-24,9338,165352,65,2825245
2020-10-23,9200,164878,63,2825859
2020-10-22,9192,164280,63,2826465
2020-10-21,8978,163905,63,2827054
2020-10-20,8882,163480,62,2827576
2020-10-19,8685,163188,62,2828065
2020-10-18,8610,163132,62,2828196
2020-10-17,8490,162988,61,2828461
2020-10-16,8395,162445,59,2829101
2020-10-15,8290,161905,59,2829746
2020-10-14,8302,161480,59,2830159
2020-10-13,8282,160922,59,2830737
2020-10-12,8252,160550,58,2831140
2020-10-11,8310,160385,57,2831248
2020-10-10,8182,160250,57,2831511
2020-10-09,8252,159602,57,2832089
2020-10-08,8265,158868,55,2832812
2020-10-07,8360,158282,55,2833303
2020-10-06,8370,157842,54,2833734
2020-10-05,8392,157382,54,2834172
2020-10-04,8428,157260,54,2834258
2020-10-03,8488,157012,54,2834446
2020-10-02,8432,156522,54,2834992
2020-10-01,8462,155970,51,2835517
2020-09-30,8360,155580,51,2836009
2020-09-29,8172,155130,51,2836647
2020-09-28,8080,154780,51,2837089
2020-09-27,8005,154755,51,2837189
2020-09-26,8072,154538,51,2837339
2020-09-25,7955,154038,48,2837959
2020-09-24,7748,153598,46,2838608
2020-09-23,7505,153248,43,2839204
2020-09-22,7552,152690,40,2839718
2020-09-21,7090,152662,39,2840209
2020-09-20,7012,152625,39,2840324
2020-09-19,6962,152425,38,2840575
2020-09-18,7045,151838,36,2841081
2020-09-17,7038,151238,33,2841691
2020-09-16,7085,150792,33,2842090
2020-09-15,7165,150265,32,2842538
2020-09-14,7268,149655,31,2843046
2020-09-13,7195,149582,31,2843192
2020-09-12,7118,149352,31,2843499
2020-09-11,7065,148858,29,2844048
2020-09-10,7180,148180,29,2844611
2020-09-09,7385,147510,29,2845076
2020-09-08,7428,146760,28,2845784
2020-09-07,7865,146122,28,2845985
2020-09-06,7995,145772,28,2846205
2020-09-05,8095,145315,28,2846562
2020-09-04,8298,144465,26,2847211
2020-09-03,8450,143690,23,2847837
2020-09-02,8690,142830,22,2848458
2020-09-01,8865,141980,17,2849138
2020-08-31,8970,141180,16,2849834
2020-08-30,9055,140900,16,2850029
2020-08-29,9210,140425,16,2850349
2020-08-28,9648,139450,14,2850888
2020-08-27,9975,138408,12,2851605
2020-08-26,10045,137598,10,2852347
2020-08-25,10412,136450,9,2853129
2020-08-24,10728,135482,9,2853781
2020-08-23,10700,135150,9,2854141
2020-08-22,10795,134592,8,2854605
2020-08-21,11055,133472,8,2855465
2020-08-20,11428,132280,7,2856285
2020-08-19,12052,130795,7,2857146
2020-08-18,12795,129205,7,2857993
2020-08-17,13312,127885,7,2858796
2020-08-16,13698,127220,7,2859075
2020-08-15,14062,126370,7,2859561
2020-08-14,14640,124818,6,2860536
2020-08-13,15120,123290,5,2861585
2020-08-12,16138,121462,4,2862396
2020-08-11,16525,119928,4,2863543
2020-08-10,17200,118285,4,2864511
2020-08-09,17562,117590,4,2864844
2020-08-08,17922,116672,3,2865403
2020-08-07,18410,115068,3,2866519
2020-08-06,18768,113518,3,2867711
2020-08-05,18850,111950,1,2869199
2020-08-04,19090,110120,1,2870789
2020-08-03,19528,108362,1,2872109
2020-08-02,19830,107395,0,2872775
2020-08-01,20290,106085,0,2873625
2020-07-31,21008,103815,0,2875177
2020-07-30,21932,101362,0,2876706
2020-07-29,22720,98748,0,2878532
2020-07-28,23605,96330,0,2880065
2020-07-27,24515,93780,0,2881705
2020-07-26,24982,92618,0,2882400
2020-07-25,25785,90898,0,2883317
2020-07-24,27095,87980,0,2884925
2020-07-23,28270,85255,0,2886475
2020-07-22,29662,82295,0,2888043
2020-07-21,30892,79232,0,2889876
2020-07-20,32200,76172,0,2891628
2020-07-19,32488,74918,0,2892594
2020-07-18,32328,73768,0,2893904
2020-07-17,32272,71552,0,2896176
2020-07-16,32532,68840,0,2898628
2020-07-15,32750,66008,0,2901242
2020-07-14,33398,62940,0,2903662
2020-07-13,33968,59818,0,2906214
2020-07-12,34170,58452,0,2907378
2020-07-11,34295,56608,0,2909097
2020-07-10,34140,53845,0,2912015
2020-07-09,34170,51090,0,2914740
2020-07-08,34168,48132,0,2917700
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
