Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-01,23768,83818,1672419,1219995
2021-07-31,22645,86918,1670341,1220096
2021-07-30,21418,87435,1666903,1224244
2021-07-29,19938,88968,1664106,1226988
2021-07-28,18548,91740,1661268,1228444
2021-07-27,17530,95190,1658442,1228838
2021-07-26,16230,98985,1655673,1229112
2021-07-25,15405,103495,1654583,1226517
2021-07-24,14695,108052,1652434,1224819
2021-07-23,13542,109370,1649069,1228019
2021-07-22,12648,111895,1646307,1229150
2021-07-21,11662,116910,1643676,1227752
2021-07-20,10760,122645,1640876,1225719
2021-07-19,9855,128532,1638116,1223497
2021-07-18,9175,135140,1636958,1218727
2021-07-17,8708,141372,1634862,1215058
2021-07-16,8068,143495,1631760,1216677
2021-07-15,7378,147162,1629308,1216152
2021-07-14,6735,153390,1626944,1212931
2021-07-13,6045,160882,1624422,1208651
2021-07-12,5618,168660,1621671,1204051
2021-07-11,5315,178545,1620623,1195517
2021-07-10,4992,187665,1618474,1188869
2021-07-09,4622,190850,1615351,1189177
2021-07-08,4172,196180,1612677,1186971
2021-07-07,3778,205570,1610087,1180565
2021-07-06,3442,217242,1606993,1172323
2021-07-05,3235,229190,1605232,1162343
2021-07-04,3208,242690,1605075,1149027
2021-07-03,3108,255442,1603215,1138235
2021-07-02,2888,260152,1599928,1137032
2021-07-01,2705,268252,1597164,1131879
2021-06-30,2590,270855,1594325,1132230
2021-06-29,2415,278625,1591432,1127528
2021-06-28,2212,291640,1588533,1117615
2021-06-27,2160,305920,1586968,1104952
2021-06-26,2048,318920,1584234,1094798
2021-06-25,1942,323178,1580181,1094699
2021-06-24,1828,329915,1576852,1091405
2021-06-23,1740,331920,1573456,1092884
2021-06-22,1680,338212,1569919,1090189
2021-06-21,1672,348945,1566830,1082553
2021-06-20,1692,359942,1565422,1072944
2021-06-19,1685,370525,1562533,1065257
2021-06-18,1658,374400,1557399,1066543
2021-06-17,1635,381068,1553085,1064212
2021-06-16,1570,391105,1548719,1058606
2021-06-15,1605,402492,1544029,1051874
2021-06-14,1502,413812,1539560,1045126
2021-06-13,1480,425810,1537722,1034988
2021-06-12,1472,436745,1533277,1028506
2021-06-11,1472,440830,1527208,1030490
2021-06-10,1485,446332,1521916,1030267
2021-06-09,1515,454850,1516544,1027091
2021-06-08,1528,463190,1510987,1024295
2021-06-07,1528,472595,1506096,1019781
2021-06-06,1525,481625,1503670,1013180
2021-06-05,1468,490020,1497762,1010750
2021-06-04,1510,492918,1489942,1015630
2021-06-03,1495,497885,1484013,1016607
2021-06-02,1512,505018,1478085,1015385
2021-06-01,1522,511752,1471966,1014760
2021-05-31,1632,517812,1471192,1009364
2021-05-30,1680,523450,1468471,1006399
2021-05-29,1735,529322,1464388,1004555
2021-05-28,1800,531658,1456740,1009802
2021-05-27,1878,534788,1450182,1013152
2021-05-26,1958,537888,1443231,1016923
2021-05-25,2038,538762,1436115,1023085
2021-05-24,2098,542818,1428997,1026087
2021-05-23,2095,547102,1424438,1026365
2021-05-22,2155,550820,1416105,1030920
2021-05-21,2182,552545,1404281,1040992
2021-05-20,2312,554412,1393966,1049310
2021-05-19,2402,557702,1383652,1056244
2021-05-18,2462,560778,1374175,1062585
2021-05-17,2602,563570,1365272,1068556
2021-05-16,2662,566600,1358169,1072569
2021-05-15,2708,569238,1348774,1079280
2021-05-14,2792,570165,1336496,1090547
2021-05-13,2852,571345,1326408,1099395
2021-05-12,2875,573098,1315437,1108590
2021-05-11,2932,574732,1304896,1117440
2021-05-10,3028,575722,1295964,1125286
2021-05-09,3102,577148,1290887,1128863
2021-05-08,3142,578568,1282170,1136120
2021-05-07,3242,578850,1268825,1149083
2021-05-06,3312,579198,1256554,1160936
2021-05-05,3422,580155,1244956,1171467
2021-05-04,3580,581162,1234183,1181075
2021-05-03,3715,582008,1224937,1189340
2021-05-02,3755,582930,1217934,1195381
2021-05-01,3832,583765,1207224,1205179
2021-04-30,3925,583818,1193208,1219049
2021-04-29,4008,584020,1178240,1233732
2021-04-28,4202,584315,1163858,1247625
2021-04-27,4322,584768,1149451,1261459
2021-04-26,4518,585172,1136065,1274245
2021-04-25,4615,585522,1125558,1284305
2021-04-24,4705,586045,1110782,1298468
2021-04-23,4840,585992,1092023,1317145
2021-04-22,4922,586080,1073651,1335347
2021-04-21,5050,586410,1054395,1354145
2021-04-20,5068,586820,1038074,1370038
2021-04-19,5052,587302,1023253,1384393
2021-04-18,5028,587908,1013039,1394025
2021-04-17,5068,588460,999063,1407409
2021-04-16,5182,588338,980040,1426440
2021-04-15,5245,588385,961614,1444756
2021-04-14,5265,588658,945683,1460394
2021-04-13,5338,588945,930757,1474960
2021-04-12,5292,589168,916794,1488746
2021-04-11,5258,589748,905127,1499867
2021-04-10,5215,590255,889384,1515146
2021-04-09,5242,590098,870645,1534015
2021-04-08,5312,590102,852752,1551834
2021-04-07,5338,590270,836164,1568228
2021-04-06,5400,590608,820913,1583079
2021-04-05,5448,590828,807046,1596678
2021-04-04,5510,591275,798684,1604531
2021-04-03,5518,591625,784829,1618028
2021-04-02,5505,591440,766452,1636603
2021-04-01,5525,591348,747742,1655385
2021-03-31,5592,591458,730711,1672239
2021-03-30,5648,591585,716528,1686239
2021-03-29,5685,591782,704309,1698224
2021-03-28,5695,592332,692951,1709022
2021-03-27,5800,592705,679934,1721561
2021-03-26,5875,592530,663899,1737696
2021-03-25,6038,592245,648960,1752757
2021-03-24,6102,592418,635511,1765969
2021-03-23,6290,592582,623478,1777650
2021-03-22,6458,592730,612998,1787814
2021-03-21,6540,593105,604332,1796023
2021-03-20,6612,593405,592464,1807519
2021-03-19,6690,593178,576896,1823236
2021-03-18,6870,592965,563998,1836167
2021-03-17,6930,592960,551312,1848798
2021-03-16,7152,592895,539054,1860899
2021-03-15,7440,592702,528335,1871523
2021-03-14,7582,592922,519652,1879844
2021-03-13,7820,592965,506812,1892403
2021-03-12,8045,592490,493191,1906274
2021-03-11,8315,592002,479599,1920084
2021-03-10,8640,591732,468001,1931627
2021-03-09,8912,591418,457816,1941854
2021-03-08,9350,590885,449098,1950667
2021-03-07,9620,591038,441410,1957932
2021-03-06,9942,590552,429682,1969824
2021-03-05,10352,589838,418448,1981362
2021-03-04,10832,589095,406971,1993102
2021-03-03,11495,588508,396765,2003232
2021-03-02,12268,587662,386492,2013578
2021-03-01,12840,586945,377260,2022955
2021-02-28,13112,586972,368119,2031797
2021-02-27,13618,586612,356004,2043766
2021-02-26,14365,585318,342648,2057669
2021-02-25,15258,583860,331562,2069320
2021-02-24,16285,582510,321288,2079917
2021-02-23,17490,581105,314722,2086683
2021-02-22,18878,579390,309897,2091835
2021-02-21,19438,579025,307660,2093877
2021-02-20,20465,577950,304093,2097492
2021-02-19,22348,575482,295551,2106619
2021-02-18,24458,572730,288507,2114305
2021-02-17,26515,570290,280064,2123131
2021-02-16,28742,567370,270743,2133145
2021-02-15,31200,564435,262750,2141615
2021-02-14,32068,563770,255203,2148959
2021-02-13,33562,562020,245170,2159248
2021-02-12,35768,558605,233712,2171915
2021-02-11,38412,554658,223482,2183448
2021-02-10,41098,551060,213805,2194037
2021-02-09,43908,547172,205564,2203356
2021-02-08,46532,542902,198554,2212012
2021-02-07,47292,542145,193302,2217261
2021-02-06,48785,539892,185770,2225553
2021-02-05,51560,534622,176214,2237604
2021-02-04,54595,528930,167076,2249399
2021-02-03,57532,523812,159398,2259258
2021-02-02,60498,518295,152453,2268754
2021-02-01,63162,513320,145527,2277991
2021-01-31,64128,512432,139288,2284152
2021-01-30,65572,509755,133294,2291379
2021-01-29,68385,503912,126949,2300754
2021-01-28,71738,496978,120861,2310423
2021-01-27,75292,490402,114589,2319717
2021-01-26,80365,481922,109062,2328651
2021-01-25,84605,474430,104202,2336763
2021-01-24,86102,472562,99688,2341648
2021-01-23,88458,468622,93622,2349298
2021-01-22,92438,459735,87345,2360482
2021-01-21,98040,448800,82080,2371080
2021-01-20,103892,438318,78008,2379782
2021-01-19,110758,426298,74357,2388587
2021-01-18,117178,414985,69935,2397902
2021-01-17,119545,411968,66218,2402269
2021-01-16,123795,405478,62135,2408592
2021-01-15,120055,403678,57337,2418930
2021-01-14,120158,397100,52619,2430123
2021-01-13,125192,386208,47893,2440707
2021-01-12,129535,374308,43727,2452430
2021-01-11,133302,363835,39332,2463531
2021-01-10,134270,361882,37386,2466462
2021-01-09,135562,357568,35068,2471802
2021-01-08,128090,356618,30627,2484665
2021-01-07,122650,351925,26371,2499054
2021-01-06,121428,343972,23987,2510613
2021-01-05,118945,335610,22300,2523145
2021-01-04,116768,327868,20986,2534378
2021-01-03,115905,326942,20718,2536435
2021-01-02,114450,323215,20091,2542244
2021-01-01,121820,314332,19726,2544122
2020-12-31,125472,303942,18998,2551588
2020-12-30,123675,294792,16629,2564904
2020-12-29,121370,285460,14988,2578182
2020-12-28,119298,277278,13299,2590125
2020-12-27,119125,276148,13022,2591705
2020-12-26,117902,273625,12551,2595922
2020-12-25,124445,266338,12542,2596675
2020-12-24,126505,259710,11885,2601900
2020-12-23,125178,252932,10252,2611638
2020-12-22,123208,246570,8423,2621799
2020-12-21,120962,241070,6456,2631512
2020-12-20,120028,240828,5546,2633598
2020-12-19,118312,238128,4519,2639041
2020-12-18,115425,231658,2135,2650782
2020-12-17,110782,226088,401,2662729
2020-12-16,105632,221832,198,2672338
2020-12-15,99320,218055,185,2682440
2020-12-14,94312,213632,181,2691875
2020-12-13,92628,212770,180,2694422
2020-12-12,90332,210470,179,2699019
2020-12-11,84995,207570,175,2707260
2020-12-10,77610,207142,172,2715076
2020-12-09,72320,203782,169,2723729
2020-12-08,67572,200382,163,2731883
2020-12-07,62955,197340,158,2739547
2020-12-06,61810,196142,158,2741890
2020-12-05,58840,194790,155,2746215
2020-12-04,55088,191625,151,2753136
2020-12-03,51488,188780,148,2759584
2020-12-02,48360,186358,146,2765136
2020-12-01,45812,183945,112,2770131
2020-11-30,42622,181872,108,2775398
2020-11-29,41300,181415,108,2777177
2020-11-28,39410,180595,108,2779887
2020-11-27,38085,178932,105,2782878
2020-11-26,38902,177482,105,2783511
2020-11-25,35932,176795,104,2787169
2020-11-24,33148,175970,103,2790779
2020-11-23,30890,175028,102,2793980
2020-11-22,29548,175322,100,2795030
2020-11-21,28098,174932,100,2796870
2020-11-20,25875,173908,98,2800119
2020-11-19,23965,172888,98,2803049
2020-11-18,22152,172135,96,2805617
2020-11-17,20085,171568,95,2808252
2020-11-16,18360,171085,95,2810460
2020-11-15,17578,171165,94,2811163
2020-11-14,16682,171240,93,2811985
2020-11-13,15420,170695,91,2813794
2020-11-12,14358,170218,90,2815334
2020-11-11,13968,169832,89,2816111
2020-11-10,12990,169645,88,2817277
2020-11-09,12182,169305,88,2818425
2020-11-08,11982,169420,87,2818511
2020-11-07,11805,169382,87,2818726
2020-11-06,11305,168740,87,2819868
2020-11-05,10725,168232,87,2820956
2020-11-04,10348,167882,86,2821684
2020-11-03,10005,167595,86,2822314
2020-11-02,9762,167288,85,2822865
2020-11-01,9702,167295,81,2822922
2020-10-31,9610,167280,81,2823029
2020-10-30,9608,166748,80,2823564
2020-10-29,9515,166192,80,2824213
2020-10-28,9288,165918,79,2824715
2020-10-27,9482,165525,78,2824915
2020-10-26,9425,165178,77,2825320
2020-10-25,9348,165348,77,2825227
2020-10-24,9335,165320,76,2825269
2020-10-23,9198,164845,74,2825883
2020-10-22,9188,164250,74,2826488
2020-10-21,8972,163875,73,2827080
2020-10-20,8878,163450,72,2827600
2020-10-19,8682,163158,72,2828088
2020-10-18,8608,163102,72,2828218
2020-10-17,8488,162958,72,2828482
2020-10-16,8392,162415,70,2829123
2020-10-15,8288,161875,70,2829767
2020-10-14,8300,161450,70,2830180
2020-10-13,8280,160892,69,2830759
2020-10-12,8250,160520,68,2831162
2020-10-11,8308,160355,67,2831270
2020-10-10,8180,160220,67,2831533
2020-10-09,8250,159572,66,2832112
2020-10-08,8265,158838,64,2832833
2020-10-07,8360,158252,64,2833324
2020-10-06,8370,157812,63,2833755
2020-10-05,8392,157352,62,2834194
2020-10-04,8428,157230,62,2834280
2020-10-03,8488,156982,62,2834468
2020-10-02,8432,156492,62,2835014
2020-10-01,8462,155940,59,2835539
2020-09-30,8360,155550,58,2836032
2020-09-29,8172,155100,58,2836670
2020-09-28,8080,154750,58,2837112
2020-09-27,8005,154725,58,2837212
2020-09-26,8072,154508,58,2837362
2020-09-25,7955,154008,54,2837983
2020-09-24,7748,153568,53,2838631
2020-09-23,7505,153218,49,2839228
2020-09-22,7552,152660,45,2839743
2020-09-21,7090,152632,43,2840235
2020-09-20,7012,152595,43,2840350
2020-09-19,6962,152395,42,2840601
2020-09-18,7042,151810,40,2841108
2020-09-17,7035,151210,37,2841718
2020-09-16,7082,150765,37,2842116
2020-09-15,7162,150238,36,2842564
2020-09-14,7265,149628,35,2843072
2020-09-13,7192,149555,35,2843218
2020-09-12,7115,149325,35,2843525
2020-09-11,7062,148830,33,2844075
2020-09-10,7178,148152,31,2844639
2020-09-09,7382,147482,31,2845105
2020-09-08,7425,146732,30,2845813
2020-09-07,7862,146095,30,2846013
2020-09-06,7992,145745,30,2846233
2020-09-05,8092,145288,30,2846590
2020-09-04,8298,144438,27,2847237
2020-09-03,8450,143662,25,2847863
2020-09-02,8690,142802,24,2848484
2020-09-01,8865,141952,18,2849165
2020-08-31,8970,141152,17,2849861
2020-08-30,9055,140872,17,2850056
2020-08-29,9210,140398,17,2850375
2020-08-28,9648,139422,15,2850915
2020-08-27,9975,138380,13,2851632
2020-08-26,10045,137570,11,2852374
2020-08-25,10412,136422,11,2853155
2020-08-24,10728,135455,10,2853807
2020-08-23,10700,135122,10,2854168
2020-08-22,10795,134565,9,2854631
2020-08-21,11055,133445,9,2855491
2020-08-20,11422,132258,8,2856312
2020-08-19,12048,130772,8,2857172
2020-08-18,12790,129182,8,2858020
2020-08-17,13308,127862,7,2858823
2020-08-16,13692,127198,7,2859103
2020-08-15,14058,126348,7,2859587
2020-08-14,14635,124795,6,2860564
2020-08-13,15115,123268,5,2861612
2020-08-12,16132,121440,4,2862424
2020-08-11,16520,119905,4,2863571
2020-08-10,17188,118270,4,2864538
2020-08-09,17550,117575,4,2864871
2020-08-08,17910,116658,3,2865429
2020-08-07,18398,115052,3,2866547
2020-08-06,18760,113502,3,2867735
2020-08-05,18842,111935,1,2869222
2020-08-04,19080,110108,1,2870811
2020-08-03,19518,108350,1,2872131
2020-08-02,19820,107382,0,2872798
2020-08-01,20280,106072,0,2873648
2020-07-31,20998,103802,0,2875200
2020-07-30,21920,101352,0,2876728
2020-07-29,22708,98738,0,2878554
2020-07-28,23590,96322,0,2880088
2020-07-27,24508,93772,0,2881720
2020-07-26,24972,92612,0,2882416
2020-07-25,25775,90892,0,2883333
2020-07-24,27082,87978,0,2884940
2020-07-23,28258,85252,0,2886490
2020-07-22,29650,82292,0,2888058
2020-07-21,30880,79232,0,2889888
2020-07-20,32188,76172,0,2891640
2020-07-19,32475,74918,0,2892607
2020-07-18,32315,73768,0,2893917
2020-07-17,32260,71552,0,2896188
2020-07-16,32522,68840,0,2898638
2020-07-15,32740,66008,0,2901252
2020-07-14,33390,62940,0,2903670
2020-07-13,33960,59818,0,2906222
2020-07-12,34165,58452,0,2907383
2020-07-11,34290,56608,0,2909102
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
