Date,Infectious,Recovered,Vaccinated,Vulnerable
2020-09-20,7030,152645,0,2840325
2020-09-19,6980,152445,0,2840575
2020-09-18,7062,151858,0,2841080
2020-09-17,7055,151258,0,2841687
2020-09-16,7102,150812,0,2842086
2020-09-15,7182,150285,0,2842533
2020-09-14,7285,149675,0,2843040
2020-09-13,7212,149602,0,2843186
2020-09-12,7135,149372,0,2843493
2020-09-11,7085,148875,0,2844040
2020-09-10,7200,148198,0,2844602
2020-09-09,7388,147528,0,2845084
2020-09-08,7430,146778,0,2845792
2020-09-07,7868,146140,0,2845992
2020-09-06,7998,145790,0,2846212
2020-09-05,8098,145332,0,2846570
2020-09-04,8300,144482,0,2847218
2020-09-03,8452,143708,0,2847840
2020-09-02,8692,142848,0,2848460
2020-09-01,8868,141998,0,2849134
2020-08-31,8970,141200,0,2849830
2020-08-30,9058,140918,0,2850024
2020-08-29,9212,140442,0,2850346
2020-08-28,9648,139468,0,2850884
2020-08-27,9975,138425,0,2851600
2020-08-26,10045,137615,0,2852340
2020-08-25,10412,136468,0,2853120
2020-08-24,10728,135500,0,2853772
2020-08-23,10700,135168,0,2854132
2020-08-22,10795,134610,0,2854595
2020-08-21,11055,133490,0,2855455
2020-08-20,11432,132292,0,2856276
2020-08-19,12058,130808,0,2857134
2020-08-18,12800,129218,0,2857982
2020-08-17,13320,127898,0,2858782
2020-08-16,13702,127232,0,2859066
2020-08-15,14068,126382,0,2859550
2020-08-14,14645,124830,0,2860525
2020-08-13,15125,123302,0,2861573
2020-08-12,16145,121472,0,2862383
2020-08-11,16532,119938,0,2863530
2020-08-10,17205,118298,0,2864497
2020-08-09,17568,117602,0,2864830
2020-08-08,17930,116682,0,2865388
2020-08-07,18418,115078,0,2866504
2020-08-06,18770,113528,0,2867702
2020-08-05,18852,111960,0,2869188
2020-08-04,19090,110132,0,2870778
2020-08-03,19528,108375,0,2872097
2020-08-02,19830,107408,0,2872762
2020-08-01,20288,106100,0,2873612
2020-07-31,21008,103828,0,2875164
2020-07-30,21932,101375,0,2876693
2020-07-29,22720,98758,0,2878522
2020-07-28,23605,96340,0,2880055
2020-07-27,24518,93790,0,2881692
2020-07-26,24985,92628,0,2882387
2020-07-25,25785,90908,0,2883307
2020-07-24,27095,87990,0,2884915
2020-07-23,28270,85265,0,2886465
2020-07-22,29668,82300,0,2888032
2020-07-21,30902,79235,0,2889863
2020-07-20,32210,76175,0,2891615
2020-07-19,32498,74920,0,2892582
2020-07-18,32340,73770,0,2893890
2020-07-17,32282,71555,0,2896163
2020-07-16,32542,68842,0,2898616
2020-07-15,32758,66010,0,2901232
2020-07-14,33405,62942,0,2903653
2020-07-13,33975,59820,0,2906205
2020-07-12,34178,58455,0,2907367
2020-07-11,34302,56610,0,2909088
2020-07-10,34148,53848,0,2912004
2020-07-09,34178,51092,0,2914730
2020-07-08,34170,48135,0,2917695
2020-07-07,33912,45328,0,2920760
2020-07-06,33222,42952,0,2923826
2020-07-05,32750,42170,0,2925080
2020-07-04,32928,40842,0,2926230
2020-07-03,32672,38882,0,2928446
2020-07-02,31915,36928,0,2931157
2020-07-01,30668,35342,0,2933990
2020-06-30,29248,33695,0,2937057
2020-06-29,27175,32645,0,2940180
2020-06-28,26225,32230,0,2941545
2020-06-27,25040,31570,0,2943390
2020-06-26,23165,30682,0,2946153
2020-06-25,21378,29715,0,2948907
2020-06-24,19218,28918,0,2951864
2020-06-23,17122,28205,0,2954673
2020-06-22,15502,27450,0,2957048
2020-06-21,15052,27118,0,2957830
2020-06-20,14178,26665,0,2959157
2020-06-19,12880,26002,0,2961118
2020-06-18,11702,25225,0,2963073
2020-06-17,10860,24482,0,2964658
2020-06-16,9948,23748,0,2966304
2020-06-15,9538,23108,0,2967354
2020-06-14,9450,22780,0,2967770
2020-06-13,9248,22322,0,2968430
2020-06-12,8950,21732,0,2969318
2020-06-11,8742,20972,0,2970286
2020-06-10,8585,20332,0,2971083
2020-06-09,8730,19475,0,2971795
2020-06-08,8242,19208,0,2972550
2020-06-07,8160,18958,0,2972882
2020-06-06,8078,18588,0,2973334
2020-06-05,7938,18065,0,2973997
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
2020-06-01,7332,15775,0,2976893
2020-05-31,7185,15595,0,2977220
2020-05-30,7098,15225,0,2977677
2020-05-29,7012,14720,0,2978268
2020-05-28,6672,14300,0,2979028
2020-05-27,6468,13865,0,2979667
2020-05-26,6088,13388,0,2980524
2020-05-25,6262,12945,0,2980793
2020-05-24,6145,12812,0,2981043
2020-05-23,6075,12512,0,2981413
2020-05-22,6100,11965,0,2981935
2020-05-21,6038,11478,0,2982484
2020-05-20,5968,10935,0,2983097
2020-05-19,5835,10580,0,2983585
2020-05-18,5650,10125,0,2984225
2020-05-17,5662,9932,0,2984406
2020-05-16,5488,9738,0,2984774
2020-05-15,5368,9352,0,2985280
2020-05-14,5358,8942,0,2985700
2020-05-13,5292,8572,0,2986136
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
2020-05-06,4542,6392,0,2989066
2020-05-05,4405,6175,0,2989420
2020-05-04,4158,5968,0,2989874
2020-05-03,4052,5880,0,2990068
2020-05-02,3962,5775,0,2990263
2020-05-01,3828,5525,0,2990647
2020-04-30,3642,5300,0,2991058
2020-04-29,3588,4985,0,2991427
2020-04-28,3312,4808,0,2991880
2020-04-27,3080,4602,0,2992318
2020-04-26,2975,4545,0,2992480
2020-04-25,2850,4468,0,2992682
2020-04-24,2738,4272,0,2992990
2020-04-23,2735,4020,0,2993245
2020-04-22,2592,3800,0,2993608
2020-04-21,2560,3615,0,2993825
2020-04-20,2518,3450,0,2994032
2020-04-19,2515,3365,0,2994120
2020-04-18,2532,3242,0,2994226
2020-04-17,2465,3060,0,2994475
2020-04-16,2385,2915,0,2994700
2020-04-15,2315,2670,0,2995015
2020-04-14,2380,2428,0,2995192
2020-04-13,2365,2238,0,2995397
2020-04-12,2398,2148,0,2995454
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
