Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-08-19,34197,487124,470420,2230757,439,416,558
2022-08-18,35508,489341,474030,2223619,420,321,552
2022-08-17,36465,491408,477772,2216853,362,331,432
2022-08-16,37527,493258,481427,2210286,368,311,461
2022-08-15,38412,495069,484964,2204053,397,307,546
2022-08-14,39660,496760,488583,2197495,119,88,183
2022-08-13,40329,499100,492412,2190657,177,131,292
2022-08-12,41133,501268,496136,2183961,525,431,633
2022-08-11,42357,502818,499818,2177505,339,259,366
2022-08-10,43485,504229,503437,2171347,270,230,358
2022-08-09,44541,505393,507086,2165478,433,417,588
2022-08-08,45978,506443,510547,2159530,483,410,702
2022-08-07,47817,507257,514128,2153296,111,114,199
2022-08-06,48669,509081,517871,2146877,195,165,334
2022-08-05,49773,510701,521616,2140408,521,438,756
2022-08-04,51198,511651,525408,2134241,504,383,582
2022-08-03,52782,512394,529108,2128214,442,391,600
2022-08-02,54210,513160,532592,2122536,448,406,564
2022-08-01,56169,513736,536125,2116468,467,289,670
2022-07-31,58548,514108,539755,2110087,96,74,188
2022-07-30,59091,515941,543633,2103833,227,164,325
2022-07-29,59859,517556,547457,2097626,622,484,803
2022-07-28,61116,518400,551333,2091649,477,374,627
2022-07-27,62478,519152,555083,2085785,512,367,645
2022-07-26,63666,519797,558823,2080212,506,304,746
2022-07-25,65661,520076,562499,2074262,557,293,753
2022-07-24,66906,520494,566331,2068767,148,116,256
2022-07-23,67494,522261,570273,2062470,298,240,435
2022-07-22,67854,523968,574157,2056519,683,371,895
2022-07-21,68556,524928,578010,2051004,602,317,636
2022-07-20,69453,525698,581877,2045470,579,296,693
2022-07-19,70248,526478,585703,2040069,590,275,743
2022-07-18,71541,526907,589530,2034520,563,272,803
2022-07-17,67242,529355,593374,2032527,173,116,280
2022-07-16,66981,531573,597423,2026521,320,159,503
2022-07-15,66402,533702,601398,2020996,714,382,862
2022-07-14,65877,535043,605305,2016273,579,284,744
2022-07-13,65094,536386,609240,2011778,623,264,742
2022-07-12,64692,537469,613309,2007028,639,242,679
2022-07-11,63189,538609,617214,2003486,569,250,752
2022-07-10,62271,539620,621193,1999414,157,90,259
2022-07-09,61497,541883,625359,1993759,397,157,531
2022-07-08,60888,544002,629440,1988168,703,262,826
2022-07-07,59589,545620,633472,1983817,641,263,724
2022-07-06,58386,546979,637496,1979637,623,261,685
2022-07-05,56994,548381,641555,1975568,647,296,681
2022-07-04,54945,549645,645495,1972413,14,21,28
2022-07-03,57792,550954,649617,1964135,105,89,219
2022-07-02,57696,553269,653797,1957736,210,123,345
2022-07-01,57789,555393,657860,1951456,740,304,770
2022-06-30,57456,556884,661801,1946357,611,274,642
2022-06-29,57198,558311,665884,1941105,567,240,627
2022-06-28,56622,559684,669696,1936496,494,227,619
2022-06-27,56442,560957,673626,1931473,638,272,672
2022-06-26,55998,562217,677576,1926707,214,116,214
2022-06-25,55959,564582,681808,1920149,403,163,385
2022-06-24,55887,566828,685873,1913910,638,300,747
2022-06-23,56424,568350,689851,1907873,638,243,688
2022-06-22,56379,569878,693892,1902349,496,246,650
2022-06-21,56586,571379,697917,1896616,333,245,737
2022-06-20,56427,572909,701810,1891352,268,219,786
2022-06-19,56700,574334,705827,1885637,112,79,242
2022-06-18,56844,576855,710005,1878794,174,146,386
2022-06-17,57024,579237,714075,1872162,327,283,971
2022-06-16,57054,581100,718057,1866287,303,244,779
2022-06-15,57855,582682,722100,1859861,236,274,723
2022-06-14,58311,584327,726137,1853723,259,254,749
2022-06-13,59184,585737,730058,1847519,271,298,778
2022-06-12,56205,588678,734019,1843596,141,129,329
2022-06-11,55728,591697,738257,1836816,179,203,514
2022-06-10,55155,594664,742323,1830356,307,343,1013
2022-06-09,54411,596996,746313,1824778,296,271,811
2022-06-08,53943,599249,750397,1818909,289,294,808
2022-06-07,53343,601559,754430,1813166,335,284,799
2022-06-06,52587,603960,758359,1807592,322,323,911
2022-06-05,51603,606350,762386,1802159,137,133,368
2022-06-04,50940,609718,766669,1795171,201,206,725
2022-06-03,50130,613012,770868,1788488,382,369,1113
2022-06-02,49131,615875,774961,1782531,288,265,788
2022-06-01,47034,618892,779159,1777413,296,270,864
2022-05-31,45387,621780,783342,1771989,365,392,956
2022-05-30,42687,624816,787307,1767688,34,23,62
2022-05-29,44010,627751,791650,1759087,144,148,451
2022-05-28,43542,631538,796020,1751398,224,195,666
2022-05-27,43008,635320,800250,1743920,336,434,1220
2022-05-26,41766,638766,804317,1737649,252,285,822
2022-05-25,40320,642206,808490,1731482,295,299,830
2022-05-24,39024,645634,812704,1725136,285,331,805
2022-05-23,37542,649203,816718,1719035,364,321,901
2022-05-22,35934,652778,820886,1712900,192,137,431
2022-05-21,35310,656925,825275,1704988,260,232,591
2022-05-20,34416,661110,829604,1697368,437,330,934
2022-05-19,33144,665014,833825,1690515,303,272,725
2022-05-18,32262,668904,838098,1683234,348,280,654
2022-05-17,30897,672846,842391,1676364,342,312,594
2022-05-16,29652,676862,846420,1669564,344,330,681
2022-05-15,28092,680869,850662,1662875,150,142,312
2022-05-14,27387,685351,855226,1654534,261,212,486
2022-05-13,26787,689783,859633,1646295,422,392,804
2022-05-12,25506,694139,863921,1638932,308,262,664
2022-05-11,24309,698430,868315,1631444,301,282,649
2022-05-10,23082,702699,872682,1624035,313,320,595
2022-05-09,21972,707026,876854,1616646,324,272,675
2022-05-08,20856,711330,881223,1609089,117,101,228
2022-05-07,20310,715949,885857,1600382,246,216,438
2022-05-06,19827,720576,890300,1591795,370,360,829
2022-05-05,18909,725082,894651,1583856,303,320,645
2022-05-04,18003,729540,898990,1575965,296,329,635
2022-05-03,17070,734037,903407,1567984,346,360,634
2022-05-02,16200,738538,907583,1560177,317,344,687
2022-05-01,15471,742937,911902,1552188,156,154,241
2022-04-30,14946,747695,916602,1543255,238,266,545
2022-04-29,14370,752406,921106,1534616,327,438,832
2022-04-28,14019,756932,925352,1526195,309,319,703
2022-04-27,13365,761480,929665,1517988,307,328,654
2022-04-26,12804,765926,933937,1509831,309,310,691
2022-04-25,12180,770408,938080,1501830,329,365,690
2022-04-24,11631,774776,942343,1493748,114,119,280
2022-04-23,11340,779293,946985,1484880,263,255,513
2022-04-22,11049,783790,951375,1476284,311,361,696
2022-04-21,10605,788183,955680,1468030,339,379,723
2022-04-20,10107,792476,959930,1459985,352,325,637
2022-04-19,9723,796682,964230,1451863,367,344,698
2022-04-18,9318,800802,968397,1443981,394,379,778
2022-04-17,8766,804772,972710,1436250,91,50,117
2022-04-16,8820,808775,977531,1427372,308,289,657
2022-04-15,8769,812737,981940,1419052,423,521,926
2022-04-14,8481,816553,986128,1411336,383,399,825
2022-04-13,8295,820249,990472,1403482,405,409,788
2022-04-12,7932,823808,994822,1395936,452,430,851
2022-04-11,7722,827219,998995,1388562,425,416,900
2022-04-10,7320,830460,1003381,1381337,168,181,350
2022-04-09,7164,833603,1008231,1373500,312,339,667
2022-04-08,7059,836660,1012804,1365975,421,522,1001
2022-04-07,6933,839567,1017234,1358764,339,399,791
2022-04-06,6819,842251,1021630,1351798,342,412,802
2022-04-05,6741,844715,1026076,1344966,352,385,859
2022-04-04,6663,846975,1030325,1338535,397,482,895
2022-04-03,6471,849017,1034727,1332283,162,178,402
2022-04-02,6354,850938,1039811,1325395,261,310,653
2022-04-01,6249,852768,1044443,1319038,552,618,1194
2022-03-31,6123,854479,1048880,1313016,452,493,968
2022-03-30,6099,856046,1053390,1306963,375,373,873
2022-03-29,6162,857418,1058107,1300811,298,367,859
2022-03-28,6186,858657,1062495,1295160,308,343,876
2022-03-27,6156,859772,1067143,1289427,142,142,361
2022-03-26,6198,860830,1072513,1282957,270,330,734
2022-03-25,6351,861757,1077258,1277132,469,581,1199
2022-03-24,6474,862613,1081830,1271581,350,402,921
2022-03-23,6585,863391,1086541,1265981,353,396,962
2022-03-22,6600,864121,1091415,1260362,337,370,850
2022-03-21,6786,864745,1095873,1255094,434,377,1070
2022-03-20,6999,865318,1100666,1249515,267,183,423
2022-03-19,7212,865945,1106232,1243109,293,347,802
2022-03-18,7428,866530,1111153,1237387,552,691,1438
2022-03-17,7779,866944,1115758,1232017,389,405,981
2022-03-16,8112,867285,1120616,1226485,382,335,950
2022-03-15,8406,867545,1125542,1221005,341,423,944
2022-03-14,8781,867767,1129897,1216053,410,445,1071
2022-03-13,9315,867922,1134673,1210588,185,205,457
2022-03-12,9546,868214,1140502,1204236,389,426,883
2022-03-11,9714,868405,1145543,1198836,566,786,1476
2022-03-10,10224,868342,1150225,1193707,407,574,1033
2022-03-09,10932,868096,1155073,1188397,386,553,1026
2022-03-08,11577,867805,1159877,1183239,397,435,1011
2022-03-07,12327,867385,1163917,1178869,476,520,1158
2022-03-06,13017,866942,1168448,1174091,223,200,504
2022-03-05,13419,866618,1174032,1168429,355,438,1010
2022-03-04,14085,866076,1178518,1163819,732,1026,1845
2022-03-03,14919,865215,1182379,1159985,452,594,1155
2022-03-02,15828,864157,1186350,1156163,458,603,1231
2022-03-01,16926,862831,1190359,1152382,473,570,1565
2022-02-28,18057,861432,1193334,1149675,532,750,2187
2022-02-27,19593,859745,1196810,1146350,281,329,760
2022-02-26,20382,858371,1201175,1142570,465,610,1432
2022-02-25,21345,856663,1204600,1139890,909,1377,2646
2022-02-24,23001,854243,1207366,1137888,566,804,1635
2022-02-23,24513,851500,1210366,1136119,537,788,1540
2022-02-22,26505,848281,1213219,1134493,530,761,1501
2022-02-21,28626,844804,1215031,1134037,657,968,1702
2022-02-20,31308,840938,1216797,1133455,330,411,790
2022-02-19,32469,837494,1219532,1133003,590,799,1602
2022-02-18,33822,833363,1221832,1133481,1054,1650,2932
2022-02-17,36633,827893,1223385,1134587,735,1043,1754
2022-02-16,39615,821692,1225099,1136092,710,985,1731
2022-02-15,43080,814701,1226695,1138022,593,1052,1595
2022-02-14,47151,807303,1227005,1141039,588,1088,1579
2022-02-13,51921,799172,1227384,1144021,280,440,638
2022-02-12,53739,792116,1228700,1147943,564,944,1450
2022-02-11,56940,783701,1229587,1152270,1227,2099,3170
2022-02-10,62373,773189,1229426,1157510,730,1396,2012
2022-02-09,68649,761523,1229474,1162852,801,1387,2038
2022-02-08,75777,748496,1229528,1168697,821,1513,2302
2022-02-07,84069,734748,1228175,1175506,964,1585,2772
2022-02-06,93849,720010,1227385,1181254,475,627,1327
2022-02-05,98460,707417,1228116,1188505,817,1402,2373
2022-02-04,105570,692725,1227426,1196777,1556,2675,4947
2022-02-03,118023,674256,1225626,1204593,1076,1721,2971
2022-02-02,132246,654203,1224085,1211964,1048,1632,3226
2022-02-01,148749,632318,1222604,1218827,977,1534,3407
2022-01-31,167082,609648,1219977,1225791,1421,1808,4891
2022-01-30,181260,588606,1216912,1235720,536,586,1809
2022-01-29,188088,572144,1215106,1247160,1120,1435,3526
2022-01-28,197946,553330,1213642,1257580,2013,2506,7577
2022-01-27,215745,529686,1211840,1265227,1427,1831,5220
2022-01-26,233817,505516,1209990,1273175,1343,1841,4863
2022-01-25,254175,480123,1208122,1280078,1374,1789,5165
2022-01-24,276270,454086,1205025,1287117,1751,1788,6071
2022-01-23,300834,427234,1201529,1292901,634,560,2014
2022-01-22,308217,410884,1198787,1304610,1275,816,4514
2022-01-21,317160,392925,1197243,1315170,2459,1868,9006
2022-01-20,336663,368317,1195748,1321770,1744,1890,6327
2022-01-19,355845,343926,1193619,1329108,1908,1873,6585
2022-01-18,374691,319492,1191550,1336765,2079,1824,7344
2022-01-17,392592,295609,1188396,1345901,2229,1890,7425
2022-01-16,411819,273573,1185835,1351271,769,478,2615
2022-01-15,417081,262639,1184380,1358398,1810,761,5949
2022-01-14,410664,254830,1181910,1375094,3339,1805,11836
2022-01-13,403593,243049,1180775,1395081,2589,2024,8784
2022-01-12,404103,228348,1178795,1411252,2565,1921,8764
2022-01-11,401835,214141,1177286,1429236,2663,1909,9499
2022-01-10,395142,201206,1174288,1451862,2774,2241,10275
2022-01-09,378882,191040,1172468,1480108,917,679,3258
2022-01-08,374127,186534,1171960,1489877,2089,1495,6569
2022-01-07,358257,184838,1170153,1509250,3472,3098,13721
2022-01-06,327582,181998,1168638,1544280,3033,2385,10964
2022-01-05,298398,178013,1167056,1579031,2914,2145,10791
2022-01-04,265779,174546,1166014,1616159,2894,2101,11156
2022-01-03,229533,172102,1163579,1657284,3000,2366,11329
2022-01-02,193482,170367,1162850,1695799,857,835,2781
2022-01-01,180138,169827,1162946,1709587,217,118,618
2021-12-31,173571,169391,1161922,1717614,1345,1050,5081
2021-12-30,156954,168721,1160468,1736355,3190,2336,10950
2021-12-29,131463,168094,1159199,1763742,3291,2444,12222
2021-12-28,105045,167562,1158365,1791526,3045,2374,12438
2021-12-27,79287,167253,1155594,1820364,3056,2711,12385
2021-12-26,58773,166897,1153322,1843506,782,1049,3112
2021-12-25,50193,166943,1150903,1854459,18,9,72
2021-12-24,48477,166897,1146895,1860229,568,591,2295
2021-12-23,44100,166707,1143856,1867835,2768,2056,11125
2021-12-22,36597,166471,1141492,1877938,3105,2365,12504
2021-12-21,29751,166287,1139422,1887038,3159,2382,12956
2021-12-20,25074,166077,1136842,1894505,3313,2613,13309
2021-12-19,21858,165871,1134854,1899915,969,729,3720
2021-12-18,20697,165967,1133029,1902805,1861,1627,7215
2021-12-17,19893,166007,1130894,1905704,3215,3082,12548
2021-12-16,18900,165875,1128866,1908857,2702,1581,10585
2021-12-15,18147,165675,1127934,1910742,2301,2851,10535
2021-12-14,17610,165472,1126307,1913109,2129,2717,9590
2021-12-13,17550,165293,1123986,1915669,2248,3239,10184
2021-12-12,17421,165091,1121923,1918063,750,1009,2797
2021-12-11,17451,165216,1120918,1918913,1547,2220,6398
2021-12-10,17382,165263,1119161,1920692,2826,4402,11694
2021-12-09,16995,165278,1117000,1923225,2446,3036,9718
2021-12-08,15873,165516,1115875,1925234,2676,3121,10090
2021-12-07,15441,165497,1115146,1926414,2460,2932,10533
2021-12-06,15036,165425,1114164,1927873,2516,3387,10645
2021-12-05,14562,165361,1113411,1929164,956,1295,2933
2021-12-04,14469,165434,1113657,1928938,1943,3171,6467
2021-12-03,14253,165484,1112746,1930015,3185,5257,12328
2021-12-02,14031,165352,1111635,1931480,2413,4225,9554
2021-12-01,13602,165214,1111063,1932619,2536,3791,9531
2021-11-30,13197,165048,1112954,1931299,1993,3828,7816
2021-11-29,12735,164910,1113298,1931555,2085,4026,7608
2021-11-28,12369,164698,1114495,1930936,704,1281,2111
2021-11-27,12189,164723,1115815,1929771,1369,1694,4008
2021-11-26,12156,164603,1116762,1928977,2414,2199,6312
2021-11-25,12333,164367,1118497,1927301,41,90,144
2021-11-24,13149,164107,1118896,1926346,3476,1489,6882
2021-11-23,13449,163808,1120508,1924733,3689,1529,8264
2021-11-22,13551,163538,1121542,1923867,4080,1663,8554
2021-11-21,13695,163265,1123218,1922320,1186,557,2558
2021-11-20,13743,163168,1124972,1920615,2540,883,5337
2021-11-19,14001,162970,1126888,1918639,4658,1728,9178
2021-11-18,14190,162629,1129264,1916415,3265,1388,7038
2021-11-17,14529,162234,1131492,1914243,3227,1373,7012
2021-11-16,14694,161891,1134366,1911547,2974,1487,6833
2021-11-15,15066,161502,1136157,1909773,3307,1709,7002
2021-11-14,15087,161190,1138560,1907661,1354,595,2020
2021-11-13,15084,161136,1141285,1904993,3194,947,3932
2021-11-12,15018,160971,1143872,1902637,4915,1907,7638
2021-11-11,15090,160636,1146880,1899892,5177,1321,5727
2021-11-10,15228,160257,1149975,1897038,4453,1404,6267
2021-11-09,15180,159917,1153562,1893839,4102,1528,5878
2021-11-08,15264,159553,1156342,1891339,4302,1747,5618
2021-11-07,15471,159144,1159620,1888263,1677,734,1939
2021-11-06,15525,158972,1163508,1884493,2292,1033,3347
2021-11-05,15321,158806,1166974,1881397,3086,2185,7385
2021-11-04,15093,158499,1170701,1878205,2161,1703,5903
2021-11-03,14931,158105,1174582,1874880,1630,1731,6159
2021-11-02,14718,157776,1178788,1871216,1467,1757,5705
2021-11-01,14481,157400,1182256,1868361,1687,2044,5450
2021-10-31,14325,157061,1186069,1865043,628,726,1661
2021-10-30,14337,156903,1190956,1860302,980,1154,3272
2021-10-29,14124,156717,1195408,1856249,1695,2261,6202
2021-10-28,13782,156408,1199885,1852423,1289,1718,4854
2021-10-27,13377,156068,1204334,1848719,1437,1687,5273
2021-10-26,13308,155624,1208771,1844795,1515,1642,4687
2021-10-25,13062,155230,1212644,1841562,1588,1997,4788
2021-10-24,12798,154793,1217011,1837896,704,679,1346
2021-10-23,12651,154541,1222753,1832553,948,1161,2329
2021-10-22,12513,154286,1227429,1828270,1735,2249,4693
2021-10-21,12591,153803,1232010,1824094,1191,1614,2474
2021-10-20,12402,153341,1236622,1820133,1093,1533,2364
2021-10-19,12432,152858,1241880,1815328,1024,1520,2383
2021-10-18,12333,152389,1245892,1811884,1384,1895,2312
2021-10-17,12384,151907,1250390,1807817,621,715,584
2021-10-16,12432,151607,1256618,1801841,847,1218,1060
2021-10-15,12555,151256,1261688,1796999,1743,2253,3063
2021-10-14,12807,150738,1266499,1792454,1219,1750,2251
2021-10-13,12984,150235,1271512,1787767,1302,1628,2207
2021-10-12,12864,149758,1277206,1782670,1276,1685,2114
2021-10-11,13020,149233,1281192,1779053,1582,1978,2058
2021-10-10,13227,148664,1285657,1774950,713,921,600
2021-10-09,13227,148368,1292213,1768690,1082,1494,1067
2021-10-08,13464,147977,1297204,1763853,2099,2548,3024
2021-10-07,13560,147427,1302010,1759501,1469,1887,2728
2021-10-06,13788,146861,1307839,1754010,1408,1853,2112
2021-10-05,13974,146335,1311030,1751159,1374,1845,2211
2021-10-04,14322,145788,1315052,1747336,1589,2043,2632
2021-10-03,14616,145275,1319988,1742619,745,1092,549
2021-10-02,14745,145020,1326842,1735891,1105,1662,934
2021-10-01,14928,144695,1331952,1730923,1970,2919,3127
2021-09-30,15330,144121,1336497,1726550,1602,2348,2426
2021-09-29,15612,143624,1341595,1721667,1703,2383,2570
2021-09-28,16170,143059,1347172,1716097,1696,2146,2134
2021-09-27,16614,142524,1351057,1712303,1785,1841,2289
2021-09-26,17106,141954,1356200,1707238,661,1128,455
2021-09-25,17490,141715,1362961,1700332,1126,1878,809
2021-09-24,17733,141451,1368067,1695247,2122,3389,1038
2021-09-23,18246,140933,1371791,1691528,1464,2270,557
2021-09-22,18720,140432,1376491,1686855,1527,2292,439
2021-09-21,19107,139997,1381320,1682074,1563,2366,359
2021-09-20,19629,139518,1384012,1679339,2011,3079,446
2021-09-19,19095,139517,1387058,1676828,874,1488,181
2021-09-18,19242,139485,1392832,1670939,1401,2407,282
2021-09-17,19488,139351,1396837,1666822,2179,3982,451
2021-09-16,19776,138984,1399474,1664264,1879,3011,386
2021-09-15,20256,138654,1402833,1660755,1808,2959,346
2021-09-14,21102,138155,1406412,1656829,1656,2957,371
2021-09-13,21801,137810,1408393,1654494,2079,3685,405
2021-09-12,22437,137506,1410402,1652153,1109,1672,176
2021-09-11,22683,137699,1415030,1647086,1622,2511,325
2021-09-10,22929,137866,1418528,1643175,2599,4577,651
2021-09-09,23178,137733,1420303,1641284,2133,3200,587
2021-09-08,23484,137582,1423270,1638162,2208,3272,517
2021-09-07,24093,137406,1426288,1634711,1937,3932,424
2021-09-06,24798,137182,1427128,1633390,601,873,109
2021-09-05,26475,137092,1431141,1627790,1370,1767,223
2021-09-04,27063,137434,1435438,1622563,1881,2868,312
2021-09-03,27492,137734,1438169,1619103,3153,5043,716
2021-09-02,28161,137658,1439198,1617481,2449,3474,649
2021-09-01,28653,137663,1441611,1614571,2514,3217,697
2021-08-31,28671,137685,1444256,1611886,2377,3541,543
2021-08-30,29121,137666,1445431,1610280,2698,4109,556
2021-08-29,29499,137701,1446997,1608301,1485,1931,266
2021-08-28,29703,138308,1451185,1603302,2436,3049,306
2021-08-27,30177,138787,1453851,1599683,3708,5018,566
2021-08-26,30903,138943,1455222,1597430,2933,3747,410
2021-08-25,32124,138962,1457660,1593752,2894,3521,435
2021-08-24,33099,139093,1460120,1590186,2869,3802,514
2021-08-23,33804,139308,1460893,1588493,3308,4098,426
2021-08-22,34350,139742,1462698,1585708,1590,1639,175
2021-08-21,34812,140683,1467550,1579453,2435,2744,306
2021-08-20,35220,141649,1470890,1574739,4119,4631,476
2021-08-19,35808,142253,1472669,1571768,3158,3456,409
2021-08-18,36720,142883,1475690,1567205,3257,3328,405
2021-08-17,37179,143770,1478947,1562602,3231,3281,359
2021-08-16,37476,144705,1480644,1559673,3914,3550,311
2021-08-15,37653,145777,1483051,1556017,1809,1604,109
