Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-26,2050,318928,1590505,1088517
2021-06-25,1945,323185,1586452,1088418
2021-06-24,1830,329922,1583113,1085135
2021-06-23,1740,331925,1579716,1086619
2021-06-22,1682,338215,1576173,1083930
2021-06-21,1675,348950,1573073,1076302
2021-06-20,1695,359945,1571661,1066699
2021-06-19,1688,370525,1568772,1059015
2021-06-18,1660,374400,1563633,1060307
2021-06-17,1638,381068,1559317,1057977
2021-06-16,1572,391102,1554938,1052388
2021-06-15,1608,402488,1550241,1045663
2021-06-14,1505,413808,1545763,1038924
2021-06-13,1482,425805,1543919,1028794
2021-06-12,1475,436738,1539459,1022328
2021-06-11,1475,440822,1533371,1024332
2021-06-10,1488,446322,1528068,1024122
2021-06-09,1518,454845,1522693,1020944
2021-06-08,1528,463175,1517127,1018170
2021-06-07,1528,472580,1512230,1013662
2021-06-06,1525,481610,1509797,1007068
2021-06-05,1468,490002,1503871,1004659
2021-06-04,1510,492900,1496044,1009546
2021-06-03,1495,497868,1490098,1010539
2021-06-02,1512,505000,1484162,1009326
2021-06-01,1522,511735,1478026,1008717
2021-05-31,1632,517795,1477247,1003326
2021-05-30,1680,523430,1474524,1000366
2021-05-29,1735,529302,1470443,998520
2021-05-28,1800,531638,1462784,1003778
2021-05-27,1878,534768,1456213,1007141
2021-05-26,1958,537868,1449267,1010907
2021-05-25,2038,538742,1442141,1017079
2021-05-24,2098,542798,1434997,1020107
2021-05-23,2095,547082,1430422,1020401
2021-05-22,2155,550798,1422076,1024971
2021-05-21,2182,552522,1410224,1035072
2021-05-20,2312,554390,1399876,1043422
2021-05-19,2402,557680,1389554,1050364
2021-05-18,2462,560750,1380056,1056732
2021-05-17,2602,563542,1371138,1062718
2021-05-16,2662,566572,1364035,1066731
2021-05-15,2708,569210,1354600,1073482
2021-05-14,2792,570138,1342290,1084780
2021-05-13,2852,571318,1332162,1093668
2021-05-12,2875,573070,1321172,1102883
2021-05-11,2932,574705,1310602,1111761
2021-05-10,3028,575695,1301664,1119613
2021-05-09,3102,577120,1296560,1123218
2021-05-08,3142,578540,1287807,1130511
2021-05-07,3242,578822,1274395,1143541
2021-05-06,3312,579170,1262067,1155451
2021-05-05,3422,580128,1250422,1166028
2021-05-04,3580,581135,1239579,1175706
2021-05-03,3715,581980,1230273,1184032
2021-05-02,3755,582902,1223262,1190081
2021-05-01,3832,583738,1212504,1199926
2021-04-30,3925,583790,1198439,1213846
2021-04-29,4008,583992,1183411,1228589
2021-04-28,4202,584288,1169009,1242501
2021-04-27,4322,584740,1154526,1256412
2021-04-26,4518,585145,1141098,1269239
2021-04-25,4615,585495,1130576,1279314
2021-04-24,4705,586018,1115793,1293484
2021-04-23,4840,585965,1096981,1312214
2021-04-22,4922,586052,1078513,1330513
2021-04-21,5050,586382,1059226,1349342
2021-04-20,5068,586792,1042866,1365274
2021-04-19,5052,587275,1028018,1379655
2021-04-18,5028,587880,1017776,1389316
2021-04-17,5068,588432,1003763,1402737
2021-04-16,5182,588310,984679,1421829
2021-04-15,5245,588358,966161,1440236
2021-04-14,5265,588630,950183,1455922
2021-04-13,5338,588918,935198,1470546
2021-04-12,5292,589140,921160,1484408
2021-04-11,5258,589718,909486,1495538
2021-04-10,5215,590222,893649,1510914
2021-04-09,5242,590065,874785,1529908
2021-04-08,5312,590070,856791,1547827
2021-04-07,5338,590238,840122,1564302
2021-04-06,5400,590575,824780,1579245
2021-04-05,5448,590795,810883,1592874
2021-04-04,5510,591242,802484,1600764
2021-04-03,5518,591592,788516,1614374
2021-04-02,5505,591408,770052,1633035
2021-04-01,5525,591315,751234,1651926
2021-03-31,5592,591425,734147,1668836
2021-03-30,5648,591552,719910,1682890
2021-03-29,5685,591748,707629,1694938
2021-03-28,5695,592298,696271,1705736
2021-03-27,5800,592670,683214,1718316
2021-03-26,5875,592495,667107,1734523
2021-03-25,6038,592210,652087,1749665
2021-03-24,6102,592382,638603,1762913
2021-03-23,6290,592548,626522,1774640
2021-03-22,6458,592695,616008,1784839
2021-03-21,6540,593070,607325,1793065
2021-03-20,6612,593370,595469,1804549
2021-03-19,6690,593142,579870,1820298
2021-03-18,6870,592930,566926,1833274
2021-03-17,6930,592925,554199,1845946
2021-03-16,7152,592860,541862,1858126
2021-03-15,7440,592668,531110,1868782
2021-03-14,7582,592888,522397,1877133
2021-03-13,7820,592930,509488,1889762
2021-03-12,8045,592455,495775,1903725
2021-03-11,8315,591968,482105,1917612
2021-03-10,8640,591698,470442,1929220
2021-03-09,8912,591382,460200,1939506
2021-03-08,9350,590850,451431,1948369
2021-03-07,9620,591002,443709,1955669
2021-03-06,9942,590518,431925,1967615
2021-03-05,10352,589802,420597,1979249
2021-03-04,10832,589060,409047,1991061
2021-03-03,11498,588470,398752,2001280
2021-03-02,12270,587625,388395,2011710
2021-03-01,12845,586905,379096,2021154
2021-02-28,13118,586932,369933,2030017
2021-02-27,13622,586572,357801,2042005
2021-02-26,14370,585278,344412,2055940
2021-02-25,15262,583820,333277,2067641
2021-02-24,16290,582470,322952,2078288
2021-02-23,17495,581065,316347,2085093
2021-02-22,18882,579350,311481,2090287
2021-02-21,19442,578985,309231,2092342
2021-02-20,20470,577910,305634,2095986
2021-02-19,22352,575442,297046,2105160
2021-02-18,24462,572690,289961,2112887
2021-02-17,26515,570252,281500,2121733
2021-02-16,28742,567332,272142,2131784
2021-02-15,31200,564395,264150,2140255
2021-02-14,32068,563730,256592,2147610
2021-02-13,33562,561980,246516,2157942
2021-02-12,35768,558565,234999,2170668
2021-02-11,38410,554620,224716,2182254
2021-02-10,41095,551022,214977,2192906
2021-02-09,43905,547135,206690,2202270
2021-02-08,46530,542865,199626,2210979
2021-02-07,47290,542108,194366,2216236
2021-02-06,48782,539855,186809,2224554
2021-02-05,51555,534588,177215,2236642
2021-02-04,54590,528895,168045,2248470
2021-02-03,57530,523778,160331,2258361
2021-02-02,60495,518260,153346,2267899
2021-02-01,63160,513282,146374,2277184
2021-01-31,64125,512395,140137,2283343
2021-01-30,65570,509718,134136,2290576
2021-01-29,68382,503875,127746,2299997
2021-01-28,71740,496938,121628,2309694
2021-01-27,75295,490362,115328,2319015
2021-01-26,80368,481882,109779,2327971
2021-01-25,84610,474388,104892,2336110
2021-01-24,86108,472520,100376,2340996
2021-01-23,88462,468580,94273,2348685
2021-01-22,92445,459692,87961,2359902
2021-01-21,98045,448760,82651,2370544
2021-01-20,103898,438278,78530,2379294
2021-01-19,110765,426255,74827,2388153
2021-01-18,117182,414942,70405,2397471
2021-01-17,119548,411928,66688,2401836
2021-01-16,123798,405438,62586,2408178
2021-01-15,120058,403638,57759,2418545
2021-01-14,120158,397060,53010,2429772
2021-01-13,125192,386168,48254,2440386
2021-01-12,129535,374265,44057,2452143
2021-01-11,133300,363792,39618,2463290
2021-01-10,134268,361840,37663,2466229
2021-01-09,135560,357525,35321,2471594
2021-01-08,128085,356578,30855,2484482
2021-01-07,122648,351885,26576,2498891
2021-01-06,121428,343930,24166,2510476
2021-01-05,118940,335570,22477,2523013
2021-01-04,116760,327830,21154,2534256
2021-01-03,115900,326905,20886,2536309
2021-01-02,114445,323178,20254,2542123
2021-01-01,121812,314298,19869,2544021
2020-12-31,125462,303910,19134,2551494
2020-12-30,123665,294760,16764,2564811
2020-12-29,121360,285428,15115,2578097
2020-12-28,119285,277248,13419,2590048
2020-12-27,119112,276118,13137,2591633
2020-12-26,117888,273598,12665,2595849
2020-12-25,124438,266305,12655,2596602
2020-12-24,126488,259688,11987,2601837
2020-12-23,125158,252910,10341,2611591
2020-12-22,123190,246548,8502,2621760
2020-12-21,120945,241050,6520,2631485
2020-12-20,120010,240808,5602,2633580
2020-12-19,118295,238108,4564,2639033
2020-12-18,115410,231638,2164,2650788
2020-12-17,110770,226068,418,2662744
2020-12-16,105620,221812,213,2672355
2020-12-15,99305,218038,199,2682458
2020-12-14,94300,213615,195,2691890
2020-12-13,92615,212752,193,2694440
2020-12-12,90322,210452,192,2699034
2020-12-11,84980,207552,187,2707281
2020-12-10,77605,207125,184,2715086
2020-12-09,72315,203765,181,2723739
2020-12-08,67568,200365,173,2731894
2020-12-07,62950,197325,167,2739558
2020-12-06,61805,196128,167,2741900
2020-12-05,58835,194775,165,2746225
2020-12-04,55082,191610,160,2753148
2020-12-03,51478,188770,157,2759595
2020-12-02,48350,186348,155,2765147
2020-12-01,45805,183935,122,2770138
2020-11-30,42615,181862,118,2775405
2020-11-29,41292,181405,118,2777185
2020-11-28,39402,180585,117,2779896
2020-11-27,38078,178922,115,2782885
2020-11-26,38895,177472,115,2783518
2020-11-25,35925,176785,114,2787176
2020-11-24,33140,175960,113,2790787
2020-11-23,30885,175018,111,2793986
2020-11-22,29542,175312,109,2795037
2020-11-21,28092,174922,109,2796877
2020-11-20,25870,173898,107,2800125
2020-11-19,23965,172878,107,2803050
2020-11-18,22152,172125,104,2805619
2020-11-17,20085,171558,103,2808254
2020-11-16,18360,171075,102,2810463
2020-11-15,17578,171155,101,2811166
2020-11-14,16682,171230,99,2811989
2020-11-13,15420,170685,97,2813798
2020-11-12,14358,170208,96,2815338
2020-11-11,13968,169822,95,2816115
2020-11-10,12990,169635,93,2817282
2020-11-09,12182,169295,93,2818430
2020-11-08,11982,169410,93,2818515
2020-11-07,11805,169372,93,2818730
2020-11-06,11305,168730,93,2819872
2020-11-05,10725,168222,93,2820960
2020-11-04,10348,167872,91,2821689
2020-11-03,10005,167585,90,2822320
2020-11-02,9762,167278,89,2822871
2020-11-01,9702,167285,84,2822929
2020-10-31,9610,167270,84,2823036
2020-10-30,9608,166738,84,2823570
2020-10-29,9515,166182,83,2824220
2020-10-28,9288,165908,83,2824721
2020-10-27,9480,165518,82,2824920
2020-10-26,9420,165172,81,2825327
2020-10-25,9342,165342,80,2825236
2020-10-24,9330,165315,79,2825276
2020-10-23,9192,164840,77,2825891
2020-10-22,9182,164245,77,2826496
2020-10-21,8968,163870,76,2827086
2020-10-20,8872,163445,76,2827607
2020-10-19,8678,163152,75,2828095
2020-10-18,8602,163098,75,2828225
2020-10-17,8482,162952,74,2828492
2020-10-16,8388,162410,73,2829129
2020-10-15,8282,161870,72,2829776
2020-10-14,8292,161448,72,2830188
2020-10-13,8275,160890,72,2830763
2020-10-12,8248,160518,70,2831164
2020-10-11,8305,160352,70,2831273
2020-10-10,8178,160218,70,2831534
2020-10-09,8248,159570,68,2832114
2020-10-08,8262,158835,67,2832836
2020-10-07,8358,158250,67,2833325
2020-10-06,8368,157810,66,2833756
2020-10-05,8390,157350,65,2834195
2020-10-04,8425,157228,65,2834282
2020-10-03,8485,156980,65,2834470
2020-10-02,8430,156490,64,2835016
2020-10-01,8460,155938,61,2835541
2020-09-30,8360,155548,61,2836031
2020-09-29,8172,155098,61,2836669
2020-09-28,8080,154748,60,2837112
2020-09-27,8005,154722,60,2837213
2020-09-26,8072,154505,60,2837363
2020-09-25,7955,154005,57,2837983
2020-09-24,7748,153565,56,2838631
2020-09-23,7505,153215,52,2839228
2020-09-22,7552,152658,48,2839742
2020-09-21,7090,152630,46,2840234
2020-09-20,7012,152592,45,2840351
2020-09-19,6962,152392,45,2840601
2020-09-18,7042,151808,42,2841108
2020-09-17,7035,151208,39,2841718
2020-09-16,7082,150762,39,2842117
2020-09-15,7162,150235,39,2842564
2020-09-14,7265,149625,37,2843073
2020-09-13,7192,149552,37,2843219
2020-09-12,7115,149322,37,2843526
2020-09-11,7062,148828,36,2844074
2020-09-10,7178,148150,33,2844639
2020-09-09,7382,147480,32,2845106
2020-09-08,7425,146730,31,2845814
2020-09-07,7862,146092,31,2846015
2020-09-06,7992,145742,31,2846235
2020-09-05,8092,145285,31,2846592
2020-09-04,8298,144435,29,2847238
2020-09-03,8450,143660,27,2847863
2020-09-02,8690,142800,26,2848484
2020-09-01,8865,141950,19,2849166
2020-08-31,8970,141150,18,2849862
2020-08-30,9055,140870,18,2850057
2020-08-29,9210,140395,18,2850377
2020-08-28,9648,139420,16,2850916
2020-08-27,9975,138378,14,2851633
2020-08-26,10045,137568,12,2852375
2020-08-25,10412,136420,12,2853156
2020-08-24,10728,135452,11,2853809
2020-08-23,10700,135120,11,2854169
2020-08-22,10795,134562,10,2854633
2020-08-21,11055,133442,10,2855493
2020-08-20,11422,132255,8,2856315
2020-08-19,12048,130770,8,2857174
2020-08-18,12790,129180,8,2858022
2020-08-17,13308,127860,7,2858825
2020-08-16,13692,127195,7,2859106
2020-08-15,14058,126345,7,2859590
2020-08-14,14635,124792,6,2860567
2020-08-13,15115,123265,5,2861615
2020-08-12,16132,121438,4,2862426
2020-08-11,16520,119902,4,2863574
2020-08-10,17188,118268,4,2864540
2020-08-09,17550,117572,4,2864874
2020-08-08,17910,116655,3,2865432
2020-08-07,18398,115050,3,2866549
2020-08-06,18760,113500,3,2867737
2020-08-05,18842,111932,1,2869225
2020-08-04,19080,110105,1,2870814
2020-08-03,19518,108348,1,2872133
2020-08-02,19820,107380,0,2872800
2020-08-01,20280,106070,0,2873650
2020-07-31,20998,103800,0,2875202
2020-07-30,21918,101352,0,2876730
2020-07-29,22705,98738,0,2878557
2020-07-28,23588,96322,0,2880090
2020-07-27,24505,93772,0,2881723
2020-07-26,24970,92612,0,2882418
2020-07-25,25772,90892,0,2883336
2020-07-24,27080,87978,0,2884942
2020-07-23,28255,85252,0,2886493
2020-07-22,29648,82292,0,2888060
2020-07-21,30878,79232,0,2889890
2020-07-20,32185,76172,0,2891643
2020-07-19,32472,74918,0,2892610
2020-07-18,32312,73768,0,2893920
2020-07-17,32258,71552,0,2896190
2020-07-16,32522,68840,0,2898638
2020-07-15,32740,66008,0,2901252
2020-07-14,33390,62940,0,2903670
2020-07-13,33960,59818,0,2906222
2020-07-12,34165,58452,0,2907383
2020-07-11,34290,56608,0,2909102
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
