Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-14,8538,816321,1256207,1141432,377,399,1086
2022-04-13,8343,820013,1261792,1132350,395,410,1076
2022-04-12,7986,823568,1267379,1123565,462,439,1174
2022-04-11,7782,826974,1272789,1114953,430,418,1175
2022-04-10,7377,830212,1278423,1106486,170,185,445
2022-04-09,7215,833353,1284509,1097421,313,339,885
2022-04-08,7113,836406,1290315,1088664,431,533,1310
2022-04-07,6987,839310,1295974,1080227,355,404,1114
2022-04-06,6864,841991,1301606,1072037,345,416,1046
2022-04-05,6786,844448,1307290,1063974,359,383,1145
2022-04-04,6708,846703,1312786,1056301,394,485,1160
2022-04-03,6510,848742,1318421,1048825,167,187,531
2022-04-02,6396,850659,1324667,1040776,261,313,836
2022-04-01,6285,852487,1330423,1033303,552,616,1540
2022-03-31,6153,854195,1335948,1026202,456,497,1279
2022-03-30,6126,855759,1341511,1019102,376,373,1163
2022-03-29,6195,857124,1347234,1011945,301,375,961
2022-03-28,6210,858361,1352551,1005376,314,336,986
2022-03-27,6183,859471,1358065,998779,141,143,400
2022-03-26,6231,860524,1364185,991558,273,319,846
2022-03-25,6378,861450,1369635,985035,464,575,1365
2022-03-24,6504,862300,1374862,978832,356,399,1005
2022-03-23,6618,863074,1380174,972632,350,395,1079
2022-03-22,6651,863792,1385567,966488,334,365,963
2022-03-21,6849,864407,1390462,960780,438,371,1198
2022-03-20,7083,864970,1395591,954854,268,181,484
2022-03-19,7293,865597,1401362,948246,293,337,916
2022-03-18,7512,866181,1406443,942362,547,691,1600
2022-03-17,7869,866593,1411168,936868,392,398,1055
2022-03-16,8202,866933,1416044,931319,383,325,1066
2022-03-15,8496,867189,1420928,925885,343,420,1037
2022-03-14,8868,867412,1425162,921056,415,439,1196
2022-03-13,9402,867565,1429736,915795,184,200,490
2022-03-12,9627,867856,1435203,909812,386,429,981
2022-03-11,9795,868049,1439849,904805,557,785,1630
2022-03-10,10302,867984,1444183,900029,411,563,1140
2022-03-09,11010,867736,1448629,895123,383,544,1104
2022-03-08,11631,867445,1453006,890416,394,430,1113
2022-03-07,12369,867022,1456606,886501,471,520,1271
2022-03-06,13038,866578,1460684,882198,227,202,553
2022-03-05,13440,866255,1465720,877083,353,432,1135
2022-03-04,14106,865712,1469711,872969,728,1016,2027
2022-03-03,14931,864854,1473131,869582,452,598,1290
2022-03-02,15840,863796,1476558,866304,455,600,1354
2022-03-01,16929,862469,1480004,863096,470,564,1679
2022-02-28,18066,861070,1482443,860919,531,743,2320
2022-02-27,19599,859383,1485392,858124,279,325,820
2022-02-26,20388,858009,1489074,855027,464,609,1560
2022-02-25,21354,856301,1491863,852980,902,1374,2936
2022-02-24,23010,853881,1494108,851499,561,803,1776
2022-02-23,24519,851138,1496446,850395,526,778,1677
2022-02-22,26511,847919,1498628,849440,524,760,1642
2022-02-21,28626,844444,1499737,849691,654,956,1877
2022-02-20,31308,840579,1500792,849819,321,412,872
2022-02-19,32469,837136,1502622,850271,588,781,1788
2022-02-18,33822,833008,1504136,851532,1062,1644,3265
2022-02-17,36639,827539,1504975,853345,741,1031,1909
2022-02-16,39621,821340,1505832,855705,711,971,1897
2022-02-15,43083,814353,1506522,858540,592,1018,1737
2022-02-14,47151,806959,1505917,862471,596,1067,1768
2022-02-13,51912,798835,1505321,866430,287,445,723
2022-02-12,53733,791783,1505481,871501,559,942,1602
2022-02-11,56934,783372,1505246,876946,1225,2081,3592
2022-02-10,62364,772865,1504130,883139,725,1384,2255
2022-02-09,68634,761206,1503032,889626,796,1381,2235
2022-02-08,75756,748188,1501859,896695,818,1504,2527
2022-02-07,84051,734445,1499303,904699,968,1577,3056
2022-02-06,93822,719717,1497321,911638,487,624,1461
2022-02-05,98424,707134,1496611,920329,817,1397,2634
2022-02-04,105525,692453,1494561,929959,1554,2665,5491
2022-02-03,117975,673992,1491615,938916,1072,1723,3314
2022-02-02,132189,653950,1488657,947702,1032,1624,3536
2022-02-01,148692,632074,1485713,956019,977,1523,3742
2022-01-31,167013,609417,1481633,964435,1429,1793,5344
2022-01-30,181170,588395,1477255,975678,540,594,2028
2022-01-29,187965,571951,1473767,988815,1123,1415,3896
2022-01-28,197814,553146,1470778,1000760,2013,2492,8419
2022-01-27,215604,529512,1467777,1009605,1429,1821,5790
2022-01-26,233673,505352,1464410,1019063,1347,1838,5430
2022-01-25,254019,479971,1460920,1027588,1361,1773,5665
2022-01-24,276108,453941,1456330,1036119,1731,1789,6781
2022-01-23,300639,427110,1451283,1043466,642,556,2273
2022-01-22,308025,410767,1446568,1057138,1285,805,5075
2022-01-21,316971,392814,1443248,1069465,2460,1796,10114
2022-01-20,336462,368217,1440428,1077391,1740,1879,7101
2022-01-19,355632,343837,1436536,1086493,1930,1843,7384
2022-01-18,374466,319411,1432661,1095960,2092,1817,8285
2022-01-17,392367,295535,1427665,1106931,2229,1876,8589
2022-01-16,411588,273515,1423365,1114030,769,484,3060
2022-01-15,416880,262582,1419533,1123503,1829,748,6805
2022-01-14,410472,254774,1414951,1142301,3350,1793,13630
2022-01-13,403407,242995,1412309,1163787,2583,2005,10118
2022-01-12,403923,228297,1408427,1181851,2579,1911,10050
2022-01-11,401676,214089,1404931,1201802,2656,1900,10992
2022-01-10,394971,201161,1400086,1226280,2790,2220,11825
2022-01-09,378750,190997,1396450,1256301,916,683,3776
2022-01-08,373992,186496,1393207,1268803,2081,1505,7554
2022-01-07,358131,184799,1388952,1290616,3493,3077,16118
2022-01-06,327465,181962,1385860,1327211,3067,2380,12598
2022-01-05,298293,177980,1382192,1364033,2920,2134,12269
2022-01-04,265704,174508,1378952,1403334,2929,2093,12762
2022-01-03,229467,172066,1374397,1446568,3020,2354,13088
2022-01-02,193452,170332,1371589,1487125,850,836,3221
2022-01-01,180108,169793,1368404,1504193,216,114,704
2021-12-31,173541,169358,1363626,1515973,1371,1044,6000
2021-12-30,156924,168690,1358904,1537980,3203,2332,12917
2021-12-29,131433,168066,1355141,1567858,3325,2426,14402
2021-12-28,105012,167535,1351987,1597964,3039,2355,14879
2021-12-27,79263,167228,1347122,1628885,3077,2699,14959
2021-12-26,58752,166873,1342816,1654057,791,1045,3818
2021-12-25,50181,166920,1336822,1668575,19,7,80
2021-12-24,48462,166875,1328724,1678437,572,596,2814
2021-12-23,44091,166686,1321843,1689878,2771,2056,13982
2021-12-22,36591,166452,1317158,1702297,3121,2369,15707
2021-12-21,29727,166270,1312928,1713573,3182,2359,16464
2021-12-20,25050,166061,1308450,1722937,3331,2615,17006
2021-12-19,21834,165856,1304658,1730150,995,726,4887
2021-12-18,20670,165954,1299108,1736766,1887,1623,9304
2021-12-17,19860,165996,1293806,1742836,3243,3086,16771
2021-12-16,18864,165866,1289814,1747954,2699,1574,14270
2021-12-15,18114,165666,1286491,1752227,2320,2839,14030
2021-12-14,17577,165464,1282374,1757083,2157,2679,12874
2021-12-13,17523,165284,1277509,1762182,2275,3228,13940
2021-12-12,17394,165081,1273149,1766874,765,1004,3878
2021-12-11,17424,165206,1268072,1771796,1558,2196,8670
2021-12-10,17355,165253,1262966,1776924,2851,4382,16366
2021-12-09,16968,165268,1258786,1781476,2449,3031,13728
2021-12-08,15852,165506,1255198,1785942,2702,3100,14166
2021-12-07,15423,165487,1252059,1789529,2503,2902,14889
2021-12-06,15021,165415,1248909,1793153,2539,3375,15226
2021-12-05,14547,165351,1246117,1796483,955,1281,4299
2021-12-04,14457,165424,1242283,1800334,1983,3150,9196
2021-12-03,14247,165474,1238049,1804728,3260,5242,18167
2021-12-02,14031,165342,1235253,1807872,2454,4130,14207
2021-12-01,13602,165203,1233602,1810091,2553,3716,14281
2021-11-30,13197,165037,1231817,1812447,2038,3802,11627
2021-11-29,12735,164900,1229261,1815602,2109,4027,11610
2021-11-28,12369,164687,1227955,1817487,716,1280,3518
2021-11-27,12189,164712,1224508,1821089,1394,1670,6413
2021-11-26,12156,164592,1221452,1824298,2434,2190,10719
2021-11-25,12333,164356,1219882,1825927,37,78,200
2021-11-24,13149,164096,1214966,1830287,3512,1487,11388
2021-11-23,13449,163797,1213095,1832157,3739,1530,13725
2021-11-22,13551,163526,1211104,1834317,4139,1653,14620
2021-11-21,13695,163253,1210030,1835520,1208,549,4442
2021-11-20,13743,163156,1207189,1838410,2556,883,8826
2021-11-19,14001,162958,1205200,1840339,4687,1722,16124
2021-11-18,14190,162616,1205148,1840544,3299,1399,12374
2021-11-17,14529,162221,1204425,1841323,3233,1376,12301
2021-11-16,14694,161877,1204473,1841454,2987,1473,12135
2021-11-15,15066,161488,1203606,1842338,3320,1693,12671
2021-11-14,15087,161176,1203613,1842622,1347,591,3745
2021-11-13,15084,161122,1202358,1843934,3193,952,6853
2021-11-12,15018,160957,1201463,1845060,4949,1916,14060
2021-11-11,15090,160621,1202434,1844353,5170,1327,10433
2021-11-10,15228,160242,1202930,1844098,4469,1387,11156
2021-11-09,15183,159901,1204094,1843320,4106,1535,10735
2021-11-08,15267,159538,1204552,1843141,4331,1745,10538
2021-11-07,15474,159128,1205647,1842249,1621,726,3623
2021-11-06,15528,158956,1206094,1841920,2309,1035,6554
2021-11-05,15324,158790,1206679,1841705,3127,2170,14629
2021-11-04,15096,158482,1209195,1839725,2191,1705,11555
2021-11-03,14934,158089,1211396,1838079,1652,1734,11998
2021-11-02,14721,157759,1214086,1835932,1492,1777,11606
2021-11-01,14484,157384,1216208,1834422,1721,2055,11375
2021-10-31,14328,157045,1218845,1832280,621,732,3545
2021-10-30,14340,156886,1221026,1830246,1005,1161,6550
2021-10-29,14127,156700,1223317,1828354,1727,2246,13510
2021-10-28,13785,156391,1227229,1825093,1305,1722,10688
2021-10-27,13380,156051,1230638,1822429,1462,1679,11554
2021-10-26,13308,155607,1234273,1819310,1544,1648,10864
2021-10-25,13062,155213,1237412,1816811,1606,1989,11806
2021-10-24,12798,154775,1241483,1813442,715,685,3462
2021-10-23,12651,154523,1245203,1810121,958,1164,5869
2021-10-22,12513,154268,1248442,1807275,1775,2257,11525
2021-10-21,12591,153785,1252937,1803185,1193,1603,4729
2021-10-20,12402,153324,1255976,1800796,1104,1531,4507
2021-10-19,12432,152840,1259679,1797547,1038,1513,4620
2021-10-18,12333,152371,1262236,1795558,1384,1885,4670
2021-10-17,12384,151889,1265393,1792832,631,709,1228
2021-10-16,12432,151589,1269634,1788843,866,1216,2179
2021-10-15,12555,151238,1272938,1785767,1734,2243,6146
2021-10-14,12807,150719,1276801,1782171,1213,1731,4522
2021-10-13,12984,150217,1280645,1778652,1292,1617,4593
2021-10-12,12864,149740,1285276,1774618,1278,1679,4365
2021-10-11,13020,149214,1288222,1772042,1592,1966,4693
2021-10-10,13227,148646,1291876,1768749,722,915,1351
2021-10-09,13227,148349,1296902,1764020,1089,1500,2358
2021-10-08,13464,147958,1300587,1760489,2134,2527,6558
2021-10-07,13560,147409,1305114,1756415,1495,1871,5678
2021-10-06,13788,146842,1310516,1751352,1403,1841,4711
2021-10-05,13974,146317,1313222,1748985,1376,1851,4843
2021-10-04,14322,145770,1316859,1745547,1600,2024,5611
2021-10-03,14616,145256,1321683,1740943,748,1090,1397
2021-10-02,14745,145001,1327484,1735268,1106,1650,2228
2021-10-01,14928,144677,1331759,1731134,1987,2919,7256
2021-09-30,15330,144103,1336729,1726336,1611,2346,5957
2021-09-29,15612,143606,1342105,1721175,1720,2383,6382
2021-09-28,16170,143041,1348185,1715102,1713,2134,6187
2021-09-27,16614,142506,1352760,1710618,1787,1834,7002
2021-09-26,17103,141938,1358909,1704548,659,1119,1466
2021-09-25,17487,141699,1365270,1698042,1133,1885,2688
2021-09-24,17730,141435,1370315,1693018,2130,3390,3751
2021-09-23,18243,140917,1374342,1688996,1448,2263,1498
2021-09-22,18717,140417,1378733,1684631,1517,2274,1025
2021-09-21,19104,139981,1383134,1680279,1558,2352,1038
2021-09-20,19623,139503,1385442,1677930,2000,3070,1290
2021-09-19,19089,139503,1388174,1675732,883,1484,458
2021-09-18,19236,139471,1393412,1670379,1410,2401,695
2021-09-17,19482,139337,1396918,1666761,2164,3962,1174
2021-09-16,19770,138970,1399195,1664563,1861,3015,875
2021-09-15,20250,138640,1402093,1661515,1806,2944,813
2021-09-14,21096,138142,1405208,1658052,1659,2947,890
2021-09-13,21795,137796,1406748,1656159,2060,3663,917
2021-09-12,22428,137494,1408333,1654243,1105,1655,391
2021-09-11,22674,137687,1412421,1649716,1625,2497,698
2021-09-10,22920,137855,1415442,1646281,2590,4571,1450
2021-09-09,23169,137721,1416944,1644664,2131,3192,1341
2021-09-08,23475,137571,1419647,1641805,2198,3272,1196
2021-09-07,24084,137394,1422375,1638645,1944,3921,1061
2021-09-06,24792,137170,1422944,1637592,603,870,235
2021-09-05,26469,137080,1426500,1632449,1371,1764,537
2021-09-04,27057,137422,1430413,1627606,1887,2874,811
2021-09-03,27486,137723,1432842,1624447,3164,5017,1796
2021-09-02,28155,137647,1433861,1622835,2456,3456,1558
2021-09-01,28647,137651,1436210,1619990,2495,3192,1596
2021-08-31,28665,137674,1438836,1617323,2361,3528,1294
2021-08-30,29115,137654,1439946,1615783,2704,4091,1435
2021-08-29,29499,137690,1441529,1613780,1482,1932,699
2021-08-28,29703,138296,1445561,1608938,2434,3038,806
2021-08-27,30177,138775,1448143,1605403,3691,5010,1486
2021-08-26,30903,138931,1449614,1603050,2947,3733,1178
2021-08-25,32124,138950,1452105,1599319,2886,3497,1078
2021-08-24,33099,139081,1454612,1595706,2878,3782,1206
2021-08-23,33804,139297,1455479,1593918,3292,4075,1151
2021-08-22,34350,139730,1457411,1591007,1587,1629,481
2021-08-21,34812,140672,1462224,1584790,2433,2736,763
2021-08-20,35220,141638,1465613,1580027,4120,4625,1292
2021-08-19,35808,142242,1467596,1576852,3171,3439,1073
2021-08-18,36720,142871,1470795,1572112,3261,3326,1110
2021-08-17,37179,143759,1474256,1567304,3213,3278,941
2021-08-16,37476,144694,1476143,1564185,3895,3539,963
2021-08-15,37653,145765,1478805,1560275,1798,1591,357
2021-08-14,38013,147379,1483612,1553494,3041,2307,450
2021-08-13,38454,148886,1487313,1547845,4988,3586,185
2021-08-12,38460,150284,1489776,1543978,4149,3034,0
2021-08-11,38223,151645,1492729,1539901,3621,2885,0
2021-08-10,37797,153197,1496334,1535170,3802,2958,0
2021-08-09,36888,154996,1497666,1532948,4303,3123,0
2021-08-08,36306,156849,1500263,1529080,2028,1141,0
2021-08-07,35886,159161,1505256,1522195,3098,2098,0
2021-08-06,35406,161524,1508965,1516603,5104,3336,0
2021-08-05,34461,163692,1511487,1512858,4175,2544,0
2021-08-04,33159,165980,1515237,1508122,3991,2440,0
2021-08-03,32202,168348,1517128,1504820,4070,2523,0
2021-08-02,30867,170875,1517411,1503345,4019,2519,0
2021-08-01,29376,173544,1519446,1500132,1704,1078,0
2021-07-31,28524,176476,1524011,1493487,2614,2032,0
2021-07-30,27168,179476,1527045,1488809,4578,3149,0
2021-07-29,25686,182374,1529270,1485168,3811,2464,0
2021-07-28,23904,185307,1532173,1481114,3749,2658,0
2021-07-27,22236,188328,1534635,1477299,3668,2697,0
2021-07-26,21012,191366,1535701,1474419,3731,2484,0
2021-07-25,19443,194546,1538172,1470337,1814,636,0
2021-07-24,18450,197917,1543562,1462569,2698,2124,0
2021-07-23,17601,201256,1546502,1457139,4075,3517,0
2021-07-22,16212,204591,1548446,1453249,3345,2854,0
2021-07-21,15132,207900,1551115,1448351,3216,2706,0
2021-07-20,13947,211285,1552366,1444900,3224,3093,0
2021-07-19,12870,214732,1552292,1442604,2927,3272,0
2021-07-18,11796,218277,1553452,1438973,1196,1431,0
2021-07-17,10977,221950,1559069,1430502,2307,2406,0
2021-07-16,10419,225563,1562546,1423970,3301,3657,0
2021-07-15,9657,229123,1565004,1418714,2481,3049,0
2021-07-14,8838,232713,1568117,1412830,2337,2997,0
2021-07-13,8073,236338,1570970,1407117,2513,3137,0
2021-07-12,7245,239969,1570569,1404715,2310,3860,0
2021-07-11,6735,243586,1572729,1399448,1154,1300,0
2021-07-10,6375,247316,1578581,1390226,2018,2796,0
2021-07-09,5988,251013,1582290,1383207,2859,4161,0
2021-07-08,5547,254708,1584806,1377437,2346,3632,0
2021-07-07,5007,258397,1587551,1371543,2398,3441,0
2021-07-06,4536,262117,1589321,1366524,2681,4282,0
2021-07-05,4134,265850,1587006,1365508,1890,2049,0
2021-07-04,3879,269604,1591180,1357835,155,199,0
2021-07-03,3849,273393,1598738,1346518,1916,2245,0
2021-07-02,3729,277154,1601524,1340091,3205,4189,0
2021-07-01,3465,280915,1602422,1335696,2881,3380,0
2021-06-30,3243,284673,1603701,1330881,2848,3540,0
2021-06-29,3105,288430,1598579,1332384,2681,3818,0
2021-06-28,2895,292215,1595443,1331945,2905,3609,0
2021-06-27,2649,295991,1593441,1330417,1503,2012,0
2021-06-26,2583,299803,1596335,1323777,2588,3544,0
2021-06-25,2442,303608,1596650,1319798,3492,5617,0
2021-06-24,2316,307400,1596322,1316460,3172,4282,0
2021-06-23,2178,311186,1597186,1311948,3093,4542,0
2021-06-22,2070,314984,1597493,1307951,3017,4927,0
2021-06-21,1998,318780,1594537,1307183,3713,3238,0
2021-06-20,1992,322571,1596928,1301007,1071,2097,0
2021-06-19,2016,326382,1605198,1288902,2669,3822,0
2021-06-18,2007,330179,1609325,1280987,3930,7613,0
2021-06-17,1974,333983,1609995,1276546,3403,6268,0
2021-06-16,1956,337779,1609800,1272963,3324,6456,0
2021-06-15,1878,341589,1609106,1269925,3656,6871,0
2021-06-14,1920,345375,1604652,1270551,3284,6740,0
2021-06-13,1794,349216,1603051,1268437,1022,3096,0
2021-06-12,1767,353047,1607655,1260029,2959,7039,0
2021-06-11,1764,356857,1606622,1257255,4407,9284,0
2021-06-10,1764,360650,1606380,1253704,3409,8487,0
2021-06-09,1782,364424,1606626,1249666,3345,8684,0
2021-06-08,1815,368203,1604274,1248206,3801,8715,0
2021-06-07,1824,371989,1595935,1252750,3394,7605,0
2021-06-06,1821,375772,1592878,1252027,1809,3655,0
2021-06-05,1818,379572,1599117,1241991,3865,9395,0
2021-06-04,1749,383378,1598882,1238489,5329,12260,0
2021-06-03,1800,387139,1593984,1239575,4471,8865,0
2021-06-02,1776,390920,1590222,1239580,4513,8770,0
2021-06-01,1797,394691,1584882,1241128,5122,8691,0
2021-05-31,1809,398441,1576021,1246227,532,1218,0
2021-05-30,1947,402193,1576977,1241381,2184,3928,0
2021-05-29,2004,405966,1578091,1236437,4001,5158,0
2021-05-28,2070,409714,1580327,1230387,7472,9743,0
2021-05-27,2148,413439,1576483,1230428,6339,8389,0
2021-05-26,2235,417141,1574022,1229100,5691,9893,0
2021-05-25,2334,420840,1567391,1231933,5709,10239,0
2021-05-24,2439,424540,1557199,1238320,5961,10075,0
2021-05-23,2514,428248,1551773,1239963,3575,6672,0
2021-05-22,2511,431999,1552135,1235853,7052,11658,0
2021-05-21,2580,435725,1548695,1235498,8468,18139,0
2021-05-20,2613,439414,1538364,1242107,7935,15345,0
2021-05-19,2769,443066,1526856,1249807,7837,15312,0
2021-05-18,2880,446721,1514675,1258222,8126,13226,0
2021-05-17,2952,450368,1500614,1268564,6983,13088,0
2021-05-16,3117,453972,1489653,1275756,6754,9146,0
2021-05-15,3186,457632,1486640,1275040,8516,12666,0
2021-05-14,3240,461269,1479187,1278802,10739,16945,0
2021-05-13,3342,464857,1466232,1288067,8360,14476,0
2021-05-12,3417,468426,1453343,1297312,6627,18039,0
2021-05-11,3444,471999,1438310,1308745,5501,18239,0
2021-05-10,3513,475549,1420622,1322814,4379,15667,0
2021-05-09,3624,479082,1408987,1330805,2800,8624,0
2021-05-08,3714,482655,1405321,1330808,5637,14071,0
2021-05-07,3765,486213,1394390,1338130,8280,21883,0
2021-05-06,3885,489698,1376984,1351931,7459,20332,0
2021-05-05,3969,493150,1359971,1365408,8319,17903,0
2021-05-04,4098,496579,1343084,1378737,8288,16167,0
2021-05-03,4287,499967,1321874,1396370,6473,14453,0
2021-05-02,4452,503314,1307210,1407522,5470,10257,0
2021-05-01,4503,506746,1297659,1413590,9191,15078,0
2021-04-30,4596,510134,1281278,1426490,13244,18457,0
2021-04-29,4704,513460,1260995,1443339,11921,21821,0
2021-04-28,4803,516757,1235542,1465396,12843,19534,0
2021-04-27,5037,519995,1210766,1486700,12136,20331,0
2021-04-26,5181,523235,1183317,1510765,12929,17204,0
2021-04-25,5415,526412,1161045,1529626,10017,13503,0
2021-04-24,5529,529664,1143404,1543901,13819,19383,0
2021-04-23,5637,532901,1119384,1564576,18657,23524,0
2021-04-22,5796,536040,1091275,1589387,17103,24446,0
2021-04-21,5895,539156,1061316,1616131,20438,22913,0
2021-04-20,6048,542209,1031530,1642711,17808,18897,0
2021-04-19,6069,545258,1004849,1666322,15065,18205,0
2021-04-18,6051,548264,980013,1688170,8986,13948,0
2021-04-17,6021,551342,963329,1701806,13749,17710,0
2021-04-16,6069,554338,941634,1720457,19154,23790,0
2021-04-15,6210,557226,916609,1742453,19412,22403,0
2021-04-14,6285,560098,894428,1761687,15573,20301,0
2021-04-13,6309,562914,873742,1779533,15636,18089,0
2021-04-12,6396,565689,853680,1796733,12342,19186,0
2021-04-11,6345,568422,838702,1809029,9893,16190,0
2021-04-10,6306,571196,827091,1817905,14494,21051,0
2021-04-09,6255,573945,812608,1829690,18389,24075,0
2021-04-08,6291,576546,801811,1837850,19271,21143,0
2021-04-07,6372,579078,783194,1853854,16342,21249,0
2021-04-06,6399,581534,762485,1872080,14385,20189,0
2021-04-05,6474,583928,745824,1886272,13350,17936,0
2021-04-04,6528,586246,733481,1896243,7849,10878,0
2021-04-03,6603,588586,723510,1903799,14320,17062,0
2021-04-02,6612,590852,710868,1914166,22163,19287,0
2021-04-01,6594,592993,695622,1927289,26351,16012,0
2021-03-31,6615,595122,684399,1936362,23771,14612,0
2021-03-30,6696,597161,674300,1944341,20513,11465,0
2021-03-29,6762,599130,668066,1948540,17899,9641,0
2021-03-28,6798,601037,665923,1948740,18536,6783,0
2021-03-27,6807,602966,663175,1949550,19745,9547,0
2021-03-26,6936,604809,657922,1952831,24955,11312,0
2021-03-25,7026,606508,651510,1957454,24458,9228,0
2021-03-24,7224,608146,641898,1965230,22316,7949,0
2021-03-23,7302,609785,629164,1976247,21115,6015,0
2021-03-22,7527,611313,615850,1987808,19539,4017,0
2021-03-21,7731,612790,604699,1997278,16290,3149,0
2021-03-20,7830,614339,600472,1999857,22400,4164,0
2021-03-19,7917,615816,593034,2005731,25627,9418,0
2021-03-18,8013,617162,582430,2014893,22220,6916,0
2021-03-17,8229,618382,574152,2021735,20199,8442,0
2021-03-16,8298,619541,563894,2030765,17687,10003,0
2021-03-15,8568,620564,551132,2042234,14788,9294,0
2021-03-14,8919,621506,542605,2049468,11959,7460,0
2021-03-13,9090,622540,534948,2055920,14492,14457,0
2021-03-12,9372,623418,521364,2068344,15227,15461,0
2021-03-11,9642,624137,505696,2083023,13960,16753,0
2021-03-10,9966,624695,488256,2099581,13086,13138,0
2021-03-09,10362,625174,473104,2113858,13421,9633,0
2021-03-08,10683,625576,459014,2127225,12293,7429,0
2021-03-07,11199,625840,448111,2137348,10035,7334,0
2021-03-06,11523,626216,438154,2146605,13995,12410,0
2021-03-05,11907,626436,423110,2161045,15122,10426,0
2021-03-04,12396,626433,408034,2175635,13250,12770,0
2021-03-03,12972,626224,390917,2192385,12474,10863,0
2021-03-02,13770,625826,375696,2207206,10436,12877,0
2021-03-01,14697,625268,357266,2225267,8351,12625,0
2021-02-28,15387,624734,339724,2242653,5250,15275,0
2021-02-27,15717,624403,322238,2260140,7956,19186,0
2021-02-26,16323,623736,301103,2281336,12149,17963,0
2021-02-25,17220,622731,282142,2300405,8736,16248,0
2021-02-24,18288,621455,264543,2318212,5892,17284,0
2021-02-23,19509,620020,271557,2311412,3907,10950,0
2021-02-22,20967,618449,261942,2321140,4318,6590,0
2021-02-21,22638,616666,252513,2330681,1092,3967,0
2021-02-20,23310,615359,242970,2340859,4092,4088,0
2021-02-19,24540,613589,234381,2349988,7289,12009,0
2021-02-18,26799,611134,225174,2359391,7131,8828,0
2021-02-17,29334,608339,216470,2368355,9527,9506,0
2021-02-16,31797,605374,206701,2378626,11192,9777,0
2021-02-15,34470,602212,195539,2390277,9289,8620,0
2021-02-14,37416,599002,186068,2400012,9831,7023,0
2021-02-13,38463,596741,176145,2411149,11226,11233,0
2021-02-12,40257,593766,168782,2419693,14922,10873,0
2021-02-11,42894,590055,159322,2430227,12570,10510,0
2021-02-10,46065,585761,163194,2427478,13116,8771,0
