Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-02-03,56715,522952,169077,2251256
2021-02-02,59610,517565,161644,2261181
2021-02-01,62178,512720,154987,2270115
2021-01-31,63088,511900,148519,2276493
2021-01-30,64502,509285,142484,2283729
2021-01-29,67262,503505,135976,2293257
2021-01-28,70555,496625,129875,2302945
2021-01-27,74050,490110,123419,2312421
2021-01-26,79015,481745,117867,2321373
2021-01-25,83508,474342,112890,2329260
2021-01-24,84945,472582,108241,2334232
2021-01-23,87062,468925,102163,2341850
2021-01-22,91088,460045,95622,2353245
2021-01-21,96770,449115,90547,2363568
2021-01-20,102780,438602,86618,2372000
2021-01-19,109805,426542,83007,2380646
2021-01-18,116372,415208,78189,2390231
2021-01-17,118815,412182,74176,2394827
2021-01-16,123120,405695,69924,2401261
2021-01-15,119445,403892,64830,2411833
2021-01-14,119628,397288,59854,2423230
2021-01-13,124720,386400,54556,2434324
2021-01-12,129208,374472,49901,2446419
2021-01-11,133095,363972,44747,2458186
2021-01-10,134185,362008,42484,2461323
2021-01-09,135770,357678,39769,2466783
2021-01-08,128308,356728,34657,2480307
2021-01-07,122875,352030,29681,2495414
2021-01-06,121640,344062,27063,2507235
2021-01-05,119115,335702,25183,2520000
2021-01-04,116932,327950,23850,2531268
2021-01-03,116065,327028,23576,2533331
2021-01-02,114622,323288,22951,2539139
2021-01-01,121970,314425,22784,2540821
2020-12-31,125625,304008,22051,2548316
2020-12-30,123835,294852,19387,2561926
2020-12-29,121502,285515,17558,2575425
2020-12-28,119425,277305,15764,2587506
2020-12-27,119248,276165,15446,2589141
2020-12-26,118020,273630,14864,2593486
2020-12-25,124555,266348,14855,2594242
2020-12-24,126625,259705,14061,2599609
2020-12-23,125290,252915,12009,2609786
2020-12-22,123330,246545,9664,2620461
2020-12-21,121078,241038,7359,2630525
2020-12-20,120140,240795,6318,2632747
2020-12-19,118415,238090,5126,2638369
2020-12-18,115505,231662,2340,2650493
2020-12-17,110845,226082,194,2662879
2020-12-16,105690,221828,7,2672475
2020-12-15,99375,218048,0,2682577
2020-12-14,94348,213618,0,2692034
2020-12-13,92652,212752,0,2694596
2020-12-12,90355,210445,0,2699200
2020-12-11,84960,207608,0,2707432
2020-12-10,77562,207178,0,2715260
2020-12-09,72258,203820,0,2723922
2020-12-08,67502,200418,0,2732080
2020-12-07,62878,197375,0,2739747
2020-12-06,61735,196180,0,2742085
2020-12-05,58762,194828,0,2746410
2020-12-04,55048,191668,0,2753284
2020-12-03,51428,188832,0,2759740
2020-12-02,48300,186408,0,2765292
2020-12-01,45748,184000,0,2770252
2020-11-30,42548,181928,0,2775524
2020-11-29,41225,181472,0,2777303
2020-11-28,39328,180652,0,2780020
2020-11-27,38065,178990,0,2782945
2020-11-26,38878,177545,0,2783577
2020-11-25,35912,176855,0,2787233
2020-11-24,33122,176035,0,2790843
2020-11-23,30862,175095,0,2794043
2020-11-22,29518,175390,0,2795092
2020-11-21,28068,175000,0,2796932
2020-11-20,25850,173975,0,2800175
2020-11-19,23952,172955,0,2803093
2020-11-18,22135,172208,0,2805657
2020-11-17,20075,171635,0,2808290
2020-11-16,18352,171155,0,2810493
2020-11-15,17570,171235,0,2811195
2020-11-14,16675,171310,0,2812015
2020-11-13,15412,170762,0,2813826
2020-11-12,14358,170285,0,2815357
2020-11-11,13960,169908,0,2816132
2020-11-10,12988,169720,0,2817292
2020-11-09,12182,169380,0,2818438
2020-11-08,11980,169495,0,2818525
2020-11-07,11808,169452,0,2818740
2020-11-06,11308,168810,0,2819882
2020-11-05,10725,168302,0,2820973
2020-11-04,10352,167952,0,2821696
2020-11-03,10008,167662,0,2822330
2020-11-02,9765,167355,0,2822880
2020-11-01,9705,167362,0,2822933
2020-10-31,9612,167345,0,2823043
2020-10-30,9610,166812,0,2823578
2020-10-29,9510,166260,0,2824230
2020-10-28,9290,165982,0,2824728
2020-10-27,9485,165590,0,2824925
2020-10-26,9425,165245,0,2825330
2020-10-25,9350,165412,0,2825238
2020-10-24,9332,165382,0,2825286
2020-10-23,9195,164908,0,2825897
2020-10-22,9188,164310,0,2826502
2020-10-21,8968,163940,0,2827092
2020-10-20,8868,163518,0,2827614
2020-10-19,8672,163225,0,2828103
2020-10-18,8598,163170,0,2828232
2020-10-17,8478,163025,0,2828497
2020-10-16,8382,162482,0,2829136
2020-10-15,8278,161945,0,2829777
2020-10-14,8292,161518,0,2830190
2020-10-13,8275,160958,0,2830767
2020-10-12,8248,160585,0,2831167
2020-10-11,8308,160418,0,2831274
2020-10-10,8182,160280,0,2831538
2020-10-09,8250,159632,0,2832118
2020-10-08,8262,158895,0,2832843
2020-10-07,8362,158312,0,2833326
2020-10-06,8375,157875,0,2833750
2020-10-05,8395,157420,0,2834185
2020-10-04,8430,157298,0,2834272
2020-10-03,8490,157050,0,2834460
2020-10-02,8435,156560,0,2835005
2020-10-01,8468,156008,0,2835524
2020-09-30,8362,155618,0,2836020
2020-09-29,8172,155168,0,2836660
2020-09-28,8080,154818,0,2837102
2020-09-27,8002,154792,0,2837206
2020-09-26,8068,154575,0,2837357
2020-09-25,7952,154075,0,2837973
2020-09-24,7745,153635,0,2838620
2020-09-23,7518,153270,0,2839212
2020-09-22,7565,152712,0,2839723
2020-09-21,7105,152685,0,2840210
2020-09-20,7028,152648,0,2840324
2020-09-19,6978,152448,0,2840574
2020-09-18,7060,151860,0,2841080
2020-09-17,7052,151260,0,2841688
2020-09-16,7100,150815,0,2842085
2020-09-15,7180,150288,0,2842532
2020-09-14,7282,149678,0,2843040
2020-09-13,7210,149605,0,2843185
2020-09-12,7132,149375,0,2843493
2020-09-11,7082,148878,0,2844040
2020-09-10,7198,148200,0,2844602
2020-09-09,7388,147530,0,2845082
2020-09-08,7430,146780,0,2845790
2020-09-07,7868,146142,0,2845990
2020-09-06,7998,145792,0,2846210
2020-09-05,8098,145335,0,2846567
2020-09-04,8300,144485,0,2847215
2020-09-03,8452,143710,0,2847838
2020-09-02,8692,142850,0,2848458
2020-09-01,8870,141998,0,2849132
2020-08-31,8972,141200,0,2849828
2020-08-30,9060,140918,0,2850022
2020-08-29,9215,140442,0,2850343
2020-08-28,9652,139465,0,2850883
2020-08-27,9980,138422,0,2851598
2020-08-26,10050,137612,0,2852338
2020-08-25,10418,136465,0,2853117
2020-08-24,10732,135498,0,2853770
2020-08-23,10705,135165,0,2854130
2020-08-22,10795,134612,0,2854593
2020-08-21,11055,133492,0,2855453
2020-08-20,11432,132295,0,2856273
2020-08-19,12060,130808,0,2857132
2020-08-18,12800,129218,0,2857982
2020-08-17,13328,127890,0,2858782
2020-08-16,13710,127225,0,2859065
2020-08-15,14075,126375,0,2859550
2020-08-14,14650,124822,0,2860528
2020-08-13,15132,123292,0,2861576
2020-08-12,16152,121462,0,2862386
2020-08-11,16540,119928,0,2863532
2020-08-10,17212,118288,0,2864500
2020-08-09,17575,117592,0,2864833
2020-08-08,17942,116672,0,2865386
2020-08-07,18430,115068,0,2866502
2020-08-06,18782,113518,0,2867700
2020-08-05,18860,111952,0,2869188
2020-08-04,19098,110125,0,2870777
2020-08-03,19530,108365,0,2872105
2020-08-02,19832,107398,0,2872770
2020-08-01,20290,106090,0,2873620
2020-07-31,21010,103818,0,2875172
2020-07-30,21935,101362,0,2876703
2020-07-29,22725,98742,0,2878533
2020-07-28,23610,96325,0,2880065
2020-07-27,24522,93775,0,2881703
2020-07-26,24990,92612,0,2882398
2020-07-25,25790,90892,0,2883318
2020-07-24,27100,87975,0,2884925
2020-07-23,28275,85250,0,2886475
2020-07-22,29675,82285,0,2888040
2020-07-21,30910,79220,0,2889870
2020-07-20,32215,76160,0,2891625
2020-07-19,32502,74905,0,2892593
2020-07-18,32345,73755,0,2893900
2020-07-17,32288,71540,0,2896172
2020-07-16,32545,68828,0,2898627
2020-07-15,32758,65995,0,2901247
2020-07-14,33405,62928,0,2903667
2020-07-13,33972,59808,0,2906220
2020-07-12,34175,58442,0,2907383
2020-07-11,34300,56598,0,2909102
2020-07-10,34142,53838,0,2912020
2020-07-09,34172,51082,0,2914746
2020-07-08,34165,48125,0,2917710
2020-07-07,33908,45318,0,2920774
2020-07-06,33218,42942,0,2923840
2020-07-05,32742,42162,0,2925096
2020-07-04,32920,40835,0,2926245
2020-07-03,32665,38875,0,2928460
2020-07-02,31908,36920,0,2931172
2020-07-01,30660,35335,0,2934005
2020-06-30,29240,33688,0,2937072
2020-06-29,27170,32638,0,2940192
2020-06-28,26220,32222,0,2941558
2020-06-27,25035,31562,0,2943403
2020-06-26,23162,30675,0,2946163
2020-06-25,21375,29708,0,2948917
2020-06-24,19215,28910,0,2951875
2020-06-23,17120,28198,0,2954682
2020-06-22,15500,27442,0,2957058
2020-06-21,15052,27110,0,2957838
2020-06-20,14178,26658,0,2959164
2020-06-19,12880,25995,0,2961125
2020-06-18,11700,25220,0,2963080
2020-06-17,10858,24478,0,2964664
2020-06-16,9945,23742,0,2966313
2020-06-15,9535,23102,0,2967363
2020-06-14,9448,22775,0,2967777
2020-06-13,9245,22318,0,2968437
2020-06-12,8948,21728,0,2969324
2020-06-11,8740,20968,0,2970292
2020-06-10,8582,20328,0,2971090
2020-06-09,8728,19470,0,2971802
2020-06-08,8240,19202,0,2972558
2020-06-07,8158,18952,0,2972890
2020-06-06,8075,18582,0,2973343
2020-06-05,7935,18060,0,2974005
2020-06-04,7710,17510,0,2974780
2020-06-03,7580,16898,0,2975522
2020-06-02,7332,16410,0,2976258
2020-06-01,7332,15770,0,2976898
2020-05-31,7185,15590,0,2977225
2020-05-30,7098,15220,0,2977682
2020-05-29,7012,14715,0,2978273
2020-05-28,6672,14295,0,2979033
2020-05-27,6468,13860,0,2979672
2020-05-26,6085,13385,0,2980530
2020-05-25,6260,12942,0,2980798
2020-05-24,6142,12810,0,2981048
2020-05-23,6072,12510,0,2981418
2020-05-22,6098,11962,0,2981940
2020-05-21,6035,11475,0,2982490
2020-05-20,5965,10932,0,2983103
2020-05-19,5832,10578,0,2983590
2020-05-18,5648,10122,0,2984230
2020-05-17,5660,9930,0,2984410
2020-05-16,5485,9735,0,2984780
2020-05-15,5365,9350,0,2985285
2020-05-14,5355,8940,0,2985705
2020-05-13,5290,8570,0,2986140
2020-05-12,5268,8118,0,2986614
2020-05-11,5262,7680,0,2987058
2020-05-10,5292,7518,0,2987190
2020-05-09,5195,7315,0,2987490
2020-05-08,4955,7008,0,2988037
2020-05-07,4722,6752,0,2988526
2020-05-06,4542,6390,0,2989068
2020-05-05,4405,6172,0,2989423
2020-05-04,4158,5965,0,2989877
2020-05-03,4052,5878,0,2990070
2020-05-02,3962,5772,0,2990266
2020-05-01,3828,5522,0,2990650
2020-04-30,3642,5298,0,2991060
2020-04-29,3588,4982,0,2991430
2020-04-28,3312,4805,0,2991883
2020-04-27,3080,4600,0,2992320
2020-04-26,2975,4542,0,2992483
2020-04-25,2848,4468,0,2992684
2020-04-24,2735,4272,0,2992993
2020-04-23,2732,4020,0,2993248
2020-04-22,2590,3800,0,2993610
2020-04-21,2558,3615,0,2993827
2020-04-20,2515,3450,0,2994035
2020-04-19,2512,3365,0,2994123
2020-04-18,2530,3242,0,2994228
2020-04-17,2462,3060,0,2994478
2020-04-16,2382,2915,0,2994703
2020-04-15,2312,2670,0,2995018
2020-04-14,2378,2428,0,2995194
2020-04-13,2362,2238,0,2995400
2020-04-12,2395,2148,0,2995457
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
