Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-11-20,11660,162840,1594184,1231316
2021-11-19,11822,161900,1596181,1230097
2021-11-18,12108,160832,1596325,1230735
2021-11-17,12240,159972,1597872,1229916
2021-11-16,12535,158958,1604480,1224027
2021-11-15,12550,158075,1609332,1220043
2021-11-14,12548,157790,1616962,1212700
2021-11-13,12492,157295,1624476,1205737
2021-11-12,12552,156408,1629403,1201637
2021-11-11,12665,155478,1634045,1197812
2021-11-10,12628,154690,1641509,1191173
2021-11-09,12692,153890,1650524,1182894
2021-11-08,12865,152972,1658121,1176042
2021-11-07,12910,152570,1666890,1167630
2021-11-06,12740,152195,1673712,1161353
2021-11-05,12550,151442,1678400,1157608
2021-11-04,12415,150570,1681909,1155106
2021-11-03,12242,149910,1687951,1149897
2021-11-02,12060,149208,1696123,1142609
2021-11-01,11932,148542,1703625,1135901
2021-10-31,11942,148308,1710757,1128993
2021-10-30,11765,148128,1716796,1123311
2021-10-29,11478,147585,1721984,1118953
2021-10-28,11140,147038,1726854,1114968
2021-10-27,11080,146395,1731434,1111091
2021-10-26,10878,145860,1736402,1106860
2021-10-25,10660,145182,1740928,1103230
2021-10-24,10538,144960,1746636,1097866
2021-10-23,10422,144792,1751238,1093548
2021-10-22,10488,144050,1754329,1091133
2021-10-21,10330,143375,1757601,1088694
2021-10-20,10355,142790,1762534,1084321
2021-10-19,10272,142240,1767731,1079757
2021-10-18,10315,141642,1771602,1076441
2021-10-17,10355,141525,1775151,1072969
2021-10-16,10458,141380,1777948,1070214
2021-10-15,10670,140668,1780596,1068066
2021-10-14,10818,140050,1783000,1066132
2021-10-13,10718,139598,1785827,1063857
2021-10-12,10850,139012,1789370,1060768
2021-10-11,11022,138358,1792543,1058077
2021-10-10,11022,138255,1796601,1054122
2021-10-09,11222,138082,1799680,1051016
2021-10-08,11302,137358,1802072,1049268
2021-10-07,11492,136582,1802519,1049407
2021-10-06,11648,135975,1803419,1048958
2021-10-05,11938,135218,1806494,1046350
2021-10-04,12180,134505,1809195,1044120
2021-10-03,12288,134298,1810791,1042623
2021-10-02,12440,133985,1811261,1042314
2021-10-01,12775,132912,1810413,1043900
2021-09-30,13010,132100,1808920,1045970
2021-09-29,13475,131300,1807723,1047502
2021-09-28,13845,130408,1806395,1049352
2021-09-27,14248,129370,1805508,1050874
2021-09-26,14568,129020,1807088,1049324
2021-09-25,14768,128605,1807390,1049237
2021-09-24,15195,127418,1806628,1050759
2021-09-23,15590,126205,1805253,1052952
2021-09-22,15912,125305,1804041,1054742
2021-09-21,16348,124180,1802294,1057178
2021-09-20,15905,123932,1800714,1059449
2021-09-19,16028,123665,1801318,1058989
2021-09-18,16232,123195,1801467,1059106
2021-09-17,16475,121942,1800731,1060852
2021-09-16,16878,120735,1799474,1062913
2021-09-15,17582,119215,1798402,1064801
2021-09-14,18162,117760,1798773,1065305
2021-09-13,18680,116272,1797994,1067054
2021-09-12,18885,115772,1796967,1068376
2021-09-11,19090,115180,1795142,1070588
2021-09-10,19295,113795,1791959,1074951
2021-09-09,19545,112438,1789591,1078426
2021-09-08,20050,111108,1787162,1081680
2021-09-07,20638,109560,1784569,1085233
2021-09-06,22032,107982,1783931,1086055
2021-09-05,22522,107412,1782533,1087533
2021-09-04,22880,106752,1780416,1089952
2021-09-03,23435,105028,1776782,1094755
2021-09-02,23842,103485,1774136,1098537
2021-09-01,23860,102028,1771617,1102495
2021-08-31,24235,100378,1768989,1106398
2021-08-30,24572,98610,1765959,1110859
2021-08-29,24745,98160,1764441,1112654
2021-08-28,25140,97470,1762023,1115367
2021-08-27,25745,95622,1758137,1120496
2021-08-26,26768,93480,1755147,1124605
2021-08-25,27585,91558,1752307,1128550
2021-08-24,28175,89690,1749360,1132775
2021-08-23,28635,87980,1746043,1137342
2021-08-22,29020,87298,1744605,1139077
2021-08-21,29360,86732,1742292,1141616
2021-08-20,29850,84788,1738391,1146971
2021-08-19,30610,82808,1735437,1151145
2021-08-18,30990,81378,1732519,1155113
2021-08-17,31240,79958,1729640,1159162
2021-08-16,31382,78715,1726356,1163547
2021-08-15,31680,78740,1724842,1164738
2021-08-14,32048,78255,1722449,1167248
2021-08-13,32052,76678,1718642,1172628
2021-08-12,31855,75238,1715443,1177464
2021-08-11,31498,74420,1712586,1181496
2021-08-10,30738,74202,1709570,1185490
2021-08-09,30250,74005,1706274,1189471
2021-08-08,29898,74880,1704858,1190364
2021-08-07,29498,76105,1702538,1191859
2021-08-06,28710,75508,1698772,1197010
2021-08-05,27622,75638,1695760,1200980
2021-08-04,26825,76888,1692895,1203392
2021-08-03,25712,78692,1689951,1205645
2021-08-02,24472,80740,1687027,1207761
2021-08-01,23762,83702,1685787,1206749
2021-07-31,22635,86800,1683704,1206861
2021-07-30,21402,87322,1680255,1211021
2021-07-29,19925,88855,1677448,1213772
2021-07-28,18535,91625,1674597,1215243
2021-07-27,17515,95072,1671760,1215653
2021-07-26,16208,98865,1668983,1215944
2021-07-25,15382,103365,1667889,1213364
2021-07-24,14675,107922,1665736,1211667
2021-07-23,13518,109235,1662361,1214886
2021-07-22,12620,111760,1659592,1216028
2021-07-21,11632,116772,1656951,1214645
2021-07-20,10735,122508,1654139,1212618
2021-07-19,9838,128390,1651367,1210405
2021-07-18,9158,134990,1650203,1205649
2021-07-17,8690,141222,1648103,1201985
2021-07-16,8055,143342,1644992,1203611
2021-07-15,7365,147010,1642520,1203105
2021-07-14,6728,153228,1640142,1199902
2021-07-13,6038,160730,1637613,1195619
2021-07-12,5612,168490,1634852,1191046
2021-07-11,5312,178398,1633800,1182490
2021-07-10,4990,187510,1631637,1175863
2021-07-09,4622,190695,1628502,1176181
2021-07-08,4172,196018,1625818,1173992
2021-07-07,3780,205398,1623213,1167609
2021-07-06,3448,217065,1620102,1159385
2021-07-05,3238,229010,1618332,1149420
2021-07-04,3210,242500,1618174,1136116
2021-07-03,3110,255252,1616313,1125325
2021-07-02,2890,259992,1613012,1124106
2021-07-01,2705,268095,1610229,1118971
2021-06-30,2590,270710,1607379,1119321
2021-06-29,2415,278480,1604482,1114623
2021-06-28,2210,291490,1601573,1104727
2021-06-27,2155,305740,1599994,1092111
2021-06-26,2038,318730,1597259,1081973
2021-06-25,1930,322985,1593198,1081887
2021-06-24,1815,329720,1589856,1078609
2021-06-23,1725,331718,1586440,1080117
2021-06-22,1665,337980,1582890,1077465
2021-06-21,1660,348705,1579784,1069851
2021-06-20,1680,359685,1578371,1060264
2021-06-19,1672,370260,1575466,1052602
2021-06-18,1645,374135,1570307,1053913
2021-06-17,1625,380798,1565995,1051582
2021-06-16,1560,390822,1561613,1046005
2021-06-15,1595,402202,1556909,1039294
2021-06-14,1490,413525,1552417,1032568
2021-06-13,1468,425520,1550567,1022445
2021-06-12,1465,436445,1546105,1015985
2021-06-11,1468,440525,1539992,1018015
2021-06-10,1482,446022,1534680,1017816
2021-06-09,1510,454540,1529304,1014646
2021-06-08,1515,462878,1523728,1011879
2021-06-07,1512,472275,1518828,1007385
2021-06-06,1510,481305,1516380,1000805
2021-06-05,1452,489690,1510442,998416
2021-06-04,1495,492588,1502594,1003323
2021-06-03,1480,497550,1496634,1004336
2021-06-02,1498,504678,1490687,1003137
2021-06-01,1508,511408,1484532,1002552
2021-05-31,1622,517460,1483749,997169
2021-05-30,1670,523090,1481017,994223
2021-05-29,1725,528960,1476925,992390
2021-05-28,1790,531290,1469250,997670
2021-05-27,1862,534420,1462671,1001047
2021-05-26,1945,537510,1455709,1004836
2021-05-25,2032,538382,1448585,1011001
2021-05-24,2095,542435,1441430,1014040
2021-05-23,2092,546708,1436842,1014358
2021-05-22,2152,550418,1428484,1018946
2021-05-21,2180,552140,1416585,1029095
2021-05-20,2310,554008,1406214,1037468
2021-05-19,2400,557298,1395878,1044424
2021-05-18,2460,560365,1386355,1050820
2021-05-17,2598,563160,1377414,1056828
2021-05-16,2655,566188,1370296,1060861
2021-05-15,2700,568820,1360822,1067658
2021-05-14,2785,569748,1348462,1079005
2021-05-13,2848,570928,1338288,1087936
2021-05-12,2870,572680,1327271,1097179
2021-05-11,2928,574315,1316670,1106087
2021-05-10,3020,575308,1307712,1113960
2021-05-09,3095,576732,1302592,1117581
2021-05-08,3135,578148,1293790,1124927
2021-05-07,3235,578430,1280329,1138006
2021-05-06,3305,578775,1267955,1149965
2021-05-05,3415,579728,1256236,1160621
2021-05-04,3572,580732,1245341,1170355
2021-05-03,3710,581575,1236001,1178714
2021-05-02,3752,582490,1228955,1184803
2021-05-01,3830,583325,1218150,1194695
2021-04-30,3920,583380,1204013,1208687
2021-04-29,4002,583580,1188932,1223486
2021-04-28,4198,583872,1174474,1237456
2021-04-27,4318,584325,1159941,1251416
2021-04-26,4512,584732,1146469,1264287
2021-04-25,4610,585082,1135910,1274398
2021-04-24,4700,585605,1121069,1288626
2021-04-23,4832,585552,1102171,1307445
2021-04-22,4915,585638,1083627,1325820
2021-04-21,5042,585962,1064245,1344751
2021-04-20,5060,586372,1047822,1360746
2021-04-19,5045,586850,1032924,1375181
2021-04-18,5020,587450,1022666,1384864
2021-04-17,5060,588002,1008570,1398368
2021-04-16,5178,587878,989388,1417556
2021-04-15,5240,587925,970736,1436099
2021-04-14,5260,588195,954682,1451863
2021-04-13,5332,588482,939603,1466583
2021-04-12,5290,588705,925501,1480504
2021-04-11,5255,589280,913793,1491672
2021-04-10,5212,589785,897880,1507123
2021-04-09,5242,589625,878887,1526246
2021-04-08,5310,589632,860834,1544224
2021-04-07,5332,589802,844059,1560807
2021-04-06,5395,590138,828610,1575857
2021-04-05,5442,590352,814637,1589569
2021-04-04,5505,590798,806222,1597475
2021-04-03,5512,591140,792200,1611148
2021-04-02,5498,590955,773628,1629919
2021-04-01,5515,590862,754722,1648901
2021-03-31,5582,590968,737535,1665915
2021-03-30,5638,591095,723228,1680039
2021-03-29,5665,591300,710904,1692131
2021-03-28,5672,591850,699520,1702958
2021-03-27,5778,592215,686407,1715600
2021-03-26,5852,592040,670195,1731913
2021-03-25,6018,591755,655114,1747113
2021-03-24,6082,591930,641567,1760421
2021-03-23,6270,592090,629428,1772212
2021-03-22,6438,592238,618872,1782452
2021-03-21,6520,592608,610164,1790708
2021-03-20,6592,592905,598269,1802234
2021-03-19,6672,592678,582604,1818046
2021-03-18,6852,592465,569581,1831102
2021-03-17,6910,592460,556776,1843854
2021-03-16,7132,592390,544358,1856120
2021-03-15,7430,592195,533561,1866814
2021-03-14,7572,592418,524827,1875183
2021-03-13,7810,592458,511855,1887877
2021-03-12,8035,591982,498065,1901918
2021-03-11,8305,591492,484341,1915862
2021-03-10,8632,591215,472624,1927529
2021-03-09,8905,590898,462321,1937876
2021-03-08,9340,590365,453488,1946807
2021-03-07,9610,590512,445721,1954157
2021-03-06,9932,590028,433909,1966131
2021-03-05,10340,589315,422510,1977835
2021-03-04,10820,588575,410923,1989682
2021-03-03,11488,587985,400563,1999964
2021-03-02,12260,587138,390153,2010449
2021-03-01,12832,586418,380813,2019937
2021-02-28,13108,586445,371636,2028811
2021-02-27,13612,586080,359477,2040831
2021-02-26,14360,584780,346020,2054840
2021-02-25,15250,583325,334847,2066578
2021-02-24,16275,581978,324472,2077275
2021-02-23,17480,580565,317844,2084111
2021-02-22,18870,578845,312964,2089321
2021-02-21,19430,578468,310704,2091398
2021-02-20,20452,577390,307084,2095074
2021-02-19,22335,574925,298457,2104283
2021-02-18,24448,572172,291337,2112043
2021-02-17,26498,569738,282830,2120934
2021-02-16,28725,566805,273437,2131033
2021-02-15,31180,563868,265422,2139530
2021-02-14,32048,563200,257863,2146889
2021-02-13,33542,561450,247769,2157239
2021-02-12,35740,558042,236215,2170003
2021-02-11,38385,554098,225896,2181621
2021-02-10,41068,550500,216113,2192319
2021-02-09,43868,546622,207784,2201726
2021-02-08,46492,542348,200693,2210467
2021-02-07,47245,541595,195426,2215734
2021-02-06,48742,539332,187848,2224078
2021-02-05,51518,534060,178191,2236231
2021-02-04,54550,528368,168989,2248093
2021-02-03,57488,523255,161241,2258016
2021-02-02,60445,517742,154224,2267589
2021-02-01,63112,512768,147231,2276889
2021-01-31,64075,511872,140987,2283066
2021-01-30,65520,509188,134982,2290310
2021-01-29,68330,503345,128570,2299755
2021-01-28,71695,496395,122424,2309486
2021-01-27,75238,489835,116087,2318840
2021-01-26,80345,481325,110521,2327809
2021-01-25,84578,473830,105611,2335981
2021-01-24,86082,471950,101091,2340877
2021-01-23,88430,468010,94978,2348582
2021-01-22,92405,459128,88634,2359833
2021-01-21,98005,448192,83300,2370503
2021-01-20,103858,437715,79156,2379271
2021-01-19,110720,425705,75418,2388157
2021-01-18,117140,414388,70980,2397492
2021-01-17,119540,411320,67259,2401881
2021-01-16,123790,404820,63142,2408248
2021-01-15,120072,403005,58276,2418647
2021-01-14,120165,396410,53506,2429919
2021-01-13,125210,385515,48715,2440560
2021-01-12,129498,373640,44469,2452393
2021-01-11,133258,363178,39990,2463574
2021-01-10,134220,361220,38025,2466535
2021-01-09,135518,356885,35667,2471930
2021-01-08,128045,355938,31144,2484873
2021-01-07,122580,351262,26821,2499337
2021-01-06,121355,343290,24394,2510961
2021-01-05,118865,334920,22685,2523530
2021-01-04,116680,327175,21344,2534801
2021-01-03,115788,326218,21069,2536925
2021-01-02,114328,322480,20432,2542760
2021-01-01,121672,313610,20033,2544685
2020-12-31,125318,303228,19296,2552158
2020-12-30,123525,294058,16918,2565499
2020-12-29,121248,284710,15265,2578777
2020-12-28,119180,276535,13562,2590723
2020-12-27,119008,275380,13279,2592333
2020-12-26,117785,272838,12805,2596572
2020-12-25,124332,265548,12795,2597325
2020-12-24,126412,258930,12116,2602542
2020-12-23,125082,252158,10453,2612307
2020-12-22,123130,245782,8603,2622485
2020-12-21,120882,240278,6602,2632238
2020-12-20,119948,240022,5677,2634353
2020-12-19,118232,237312,4634,2639822
2020-12-18,115352,230848,2199,2651601
2020-12-17,110712,225282,428,2663578
2020-12-16,105558,221020,220,2673202
2020-12-15,99240,217248,206,2683306
2020-12-14,94240,212820,201,2692739
2020-12-13,92555,211960,199,2695286
2020-12-12,90260,209650,198,2699892
2020-12-11,84915,206758,194,2708133
2020-12-10,77538,206330,190,2715942
2020-12-09,72255,202968,187,2724590
2020-12-08,67495,199580,180,2732745
2020-12-07,62880,196538,174,2740408
2020-12-06,61732,195328,173,2742767
2020-12-05,58768,193975,171,2747086
2020-12-04,55020,190808,167,2754005
2020-12-03,51418,187970,162,2760450
2020-12-02,48298,185542,160,2766000
2020-12-01,45752,183132,128,2770988
2020-11-30,42560,181065,125,2776250
2020-11-29,41242,180600,124,2778034
2020-11-28,39355,179778,124,2780743
2020-11-27,38040,178115,121,2783724
2020-11-26,38860,176662,121,2784357
2020-11-25,35892,175970,121,2788017
2020-11-24,33120,175145,119,2791616
2020-11-23,30865,174205,117,2794813
2020-11-22,29525,174492,116,2795867
2020-11-21,28072,174105,115,2797708
2020-11-20,25845,173085,112,2800958
2020-11-19,23940,172062,112,2803886
2020-11-18,22125,171312,110,2806453
2020-11-17,20055,170748,108,2809089
2020-11-16,18335,170262,108,2811295
2020-11-15,17552,170338,106,2812004
2020-11-14,16655,170410,104,2812831
2020-11-13,15390,169868,102,2814640
2020-11-12,14328,169390,101,2816181
2020-11-11,13938,169002,99,2816961
2020-11-10,12960,168812,97,2818131
2020-11-09,12158,168472,97,2819273
2020-11-08,11955,168588,96,2819361
2020-11-07,11778,168548,96,2819578
2020-11-06,11278,167908,96,2820718
2020-11-05,10700,167400,96,2821804
2020-11-04,10320,167050,94,2822536
2020-11-03,9980,166760,93,2823167
2020-11-02,9738,166450,91,2823721
2020-11-01,9675,166460,87,2823778
2020-10-31,9585,166445,87,2823883
2020-10-30,9582,165912,86,2824420
2020-10-29,9490,165358,86,2825066
2020-10-28,9262,165075,86,2825577
2020-10-27,9452,164688,85,2825775
2020-10-26,9392,164342,83,2826183
2020-10-25,9315,164512,82,2826091
2020-10-24,9305,164482,81,2826132
2020-10-23,9172,164008,80,2826740
2020-10-22,9160,163415,80,2827345
2020-10-21,8945,163042,78,2827935
2020-10-20,8852,162620,77,2828451
2020-10-19,8650,162335,77,2828938
2020-10-18,8575,162275,77,2829073
2020-10-17,8452,162130,76,2829342
2020-10-16,8355,161592,75,2829978
2020-10-15,8250,161052,74,2830624
2020-10-14,8260,160628,74,2831038
2020-10-13,8242,160072,74,2831612
2020-10-12,8208,159708,72,2832012
2020-10-11,8268,159542,72,2832118
2020-10-10,8140,159408,72,2832380
2020-10-09,8210,158760,70,2832960
2020-10-08,8222,158030,69,2833679
2020-10-07,8322,157445,68,2834165
2020-10-06,8330,157010,67,2834593
2020-10-05,8358,156550,66,2835026
2020-10-04,8395,156425,66,2835114
2020-10-03,8455,156175,66,2835304
2020-10-02,8402,155688,66,2835844
2020-10-01,8428,155140,63,2836369
2020-09-30,8325,154748,63,2836864
2020-09-29,8140,154290,63,2837507
2020-09-28,8052,153940,62,2837946
2020-09-27,7978,153905,62,2838055
2020-09-26,8042,153688,62,2838208
2020-09-25,7918,153195,59,2838828
2020-09-24,7712,152758,57,2839473
2020-09-23,7468,152410,54,2840068
2020-09-22,7515,151858,49,2840578
2020-09-21,7055,151830,47,2841068
2020-09-20,6978,151792,46,2841184
2020-09-19,6930,151592,45,2841433
2020-09-18,7012,151008,43,2841937
2020-09-17,7008,150410,40,2842542
2020-09-16,7055,149968,40,2842937
2020-09-15,7135,149440,40,2843385
2020-09-14,7235,148835,38,2843892
2020-09-13,7158,148765,38,2844039
2020-09-12,7082,148535,38,2844345
2020-09-11,7038,148040,36,2844886
2020-09-10,7148,147370,35,2845447
2020-09-09,7350,146705,33,2845912
2020-09-08,7385,145968,32,2846615
2020-09-07,7815,145338,32,2846815
2020-09-06,7945,144988,32,2847035
2020-09-05,8045,144530,32,2847393
2020-09-04,8250,143680,30,2848040
2020-09-03,8392,142918,28,2848662
2020-09-02,8630,142062,27,2849281
2020-09-01,8802,141215,20,2849963
2020-08-31,8912,140415,19,2850654
2020-08-30,9002,140135,19,2850844
2020-08-29,9158,139660,19,2851163
2020-08-28,9590,138690,17,2851703
2020-08-27,9925,137648,15,2852412
2020-08-26,9995,136842,13,2853150
2020-08-25,10372,135698,13,2853917
2020-08-24,10685,134740,12,2854563
2020-08-23,10652,134412,12,2854924
2020-08-22,10745,133858,11,2855386
2020-08-21,11005,132738,11,2856246
2020-08-20,11382,131552,9,2857057
2020-08-19,12012,130068,9,2857911
2020-08-18,12748,128488,9,2858755
2020-08-17,13258,127175,8,2859559
2020-08-16,13632,126520,8,2859840
2020-08-15,13992,125675,8,2860325
2020-08-14,14572,124125,8,2861295
2020-08-13,15048,122602,6,2862344
2020-08-12,16060,120785,5,2863150
2020-08-11,16438,119262,5,2864295
2020-08-10,17108,117635,5,2865252
2020-08-09,17472,116942,5,2865581
2020-08-08,17830,116030,5,2866135
2020-08-07,18318,114425,4,2867253
2020-08-06,18682,112875,4,2868439
2020-08-05,18760,111312,3,2869925
2020-08-04,18988,109505,2,2871505
2020-08-03,19422,107758,2,2872818
2020-08-02,19732,106792,1,2873475
2020-08-01,20180,105500,1,2874319
2020-07-31,20890,103240,1,2875869
2020-07-30,21812,100795,1,2877392
2020-07-29,22605,98185,1,2879209
2020-07-28,23490,95780,1,2880729
2020-07-27,24392,93252,1,2882355
2020-07-26,24855,92098,1,2883046
2020-07-25,25650,90390,1,2883959
2020-07-24,26930,87502,1,2885567
2020-07-23,28080,84802,1,2887117
2020-07-22,29468,81852,1,2888679
2020-07-21,30685,78825,1,2890489
2020-07-20,31988,75780,1,2892231
2020-07-19,32278,74525,1,2893196
2020-07-18,32135,73375,1,2894489
2020-07-17,32068,71182,1,2896749
2020-07-16,32318,68488,1,2899193
2020-07-15,32538,65658,1,2901803
2020-07-14,33168,62620,1,2904211
2020-07-13,33738,59520,1,2906741
2020-07-12,33942,58160,1,2907897
2020-07-11,34080,56315,1,2909604
2020-07-10,33950,53558,1,2912491
2020-07-09,33992,50815,1,2915192
2020-07-08,33985,47872,1,2918142
2020-07-07,33752,45078,1,2921169
2020-07-06,33065,42715,1,2924219
2020-07-05,32590,41935,1,2925474
2020-07-04,32768,40608,1,2926623
2020-07-03,32520,38662,1,2928817
2020-07-02,31778,36710,1,2931511
2020-07-01,30525,35132,1,2934342
2020-06-30,29135,33485,1,2937379
2020-06-29,27072,32448,1,2940479
2020-06-28,26125,32035,1,2941839
2020-06-27,24938,31378,1,2943683
2020-06-26,23065,30492,1,2946442
2020-06-25,21292,29522,1,2949185
2020-06-24,19140,28732,1,2952127
2020-06-23,17038,28040,1,2954921
2020-06-22,15430,27285,1,2957284
2020-06-21,14980,26955,1,2958064
2020-06-20,14105,26502,1,2959392
2020-06-19,12820,25842,1,2961337
2020-06-18,11638,25072,1,2963289
2020-06-17,10805,24328,1,2964866
2020-06-16,9882,23602,1,2966515
2020-06-15,9482,22965,1,2967552
2020-06-14,9398,22638,1,2967963
2020-06-13,9192,22185,1,2968622
2020-06-12,8895,21598,1,2969506
2020-06-11,8685,20838,1,2970476
2020-06-10,8532,20200,1,2971267
2020-06-09,8690,19350,1,2971959
2020-06-08,8202,19082,1,2972715
2020-06-07,8122,18832,1,2973045
2020-06-06,8032,18470,1,2973497
2020-06-05,7895,17948,1,2974156
2020-06-04,7670,17402,1,2974927
2020-06-03,7532,16795,1,2975672
2020-06-02,7290,16312,1,2976397
2020-06-01,7288,15678,1,2977033
2020-05-31,7142,15495,1,2977362
2020-05-30,7055,15130,1,2977814
2020-05-29,6970,14628,1,2978401
2020-05-28,6628,14210,1,2979161
2020-05-27,6425,13775,1,2979799
2020-05-26,6050,13300,1,2980649
2020-05-25,6220,12862,1,2980917
2020-05-24,6100,12732,1,2981167
2020-05-23,6038,12432,1,2981529
2020-05-22,6058,11890,1,2982051
2020-05-21,5992,11410,1,2982597
2020-05-20,5925,10870,1,2983204
2020-05-19,5798,10515,1,2983686
2020-05-18,5620,10058,1,2984321
2020-05-17,5628,9868,1,2984503
2020-05-16,5458,9672,1,2984869
2020-05-15,5335,9292,1,2985372
2020-05-14,5328,8882,1,2985789
2020-05-13,5262,8512,1,2986225
2020-05-12,5240,8060,1,2986699
2020-05-11,5240,7622,1,2987137
2020-05-10,5272,7460,1,2987267
2020-05-09,5175,7258,1,2987566
2020-05-08,4938,6952,1,2988109
2020-05-07,4712,6698,1,2988589
2020-05-06,4535,6335,1,2989129
2020-05-05,4390,6125,1,2989484
2020-05-04,4138,5920,1,2989941
2020-05-03,4035,5832,1,2990132
2020-05-02,3945,5728,1,2990326
2020-05-01,3812,5480,1,2990707
2020-04-30,3628,5255,1,2991116
2020-04-29,3572,4940,1,2991487
2020-04-28,3298,4762,1,2991939
2020-04-27,3065,4558,1,2992376
2020-04-26,2962,4498,1,2992539
2020-04-25,2838,4420,1,2992741
2020-04-24,2725,4228,1,2993046
2020-04-23,2720,3978,1,2993301
2020-04-22,2572,3762,1,2993665
2020-04-21,2545,3580,1,2993874
2020-04-20,2500,3420,1,2994079
2020-04-19,2498,3335,1,2994166
2020-04-18,2515,3212,1,2994272
2020-04-17,2445,3035,1,2994519
2020-04-16,2358,2898,1,2994743
2020-04-15,2285,2655,1,2995059
2020-04-14,2340,2422,1,2995237
2020-04-13,2322,2235,1,2995442
2020-04-12,2352,2145,1,2995502
2020-04-11,2440,1980,1,2995579
2020-04-10,2432,1795,1,2995772
2020-04-09,2362,1615,1,2996022
2020-04-08,2335,1428,1,2996236
2020-04-07,2345,1235,1,2996419
2020-04-06,2348,1072,1,2996579
2020-04-05,2332,1002,1,2996665
2020-04-04,2278,935,1,2996786
2020-04-03,2275,760,1,2996964
2020-04-02,2285,612,1,2997102
2020-04-01,2130,525,1,2997344
2020-03-31,2018,405,1,2997576
2020-03-30,1930,305,1,2997764
2020-03-29,1882,262,1,2997855
2020-03-28,1760,220,1,2998019
2020-03-27,1645,150,1,2998204
2020-03-26,1495,120,1,2998384
2020-03-25,1322,105,1,2998572
2020-03-24,1140,95,1,2998764
2020-03-23,982,90,1,2998927
2020-03-22,922,80,1,2998997
2020-03-21,900,35,1,2999064
2020-03-20,725,35,1,2999239
2020-03-19,578,35,1,2999386
2020-03-18,492,32,1,2999475
2020-03-17,372,32,1,2999595
2020-03-16,282,22,1,2999695
2020-03-15,240,22,1,2999737
2020-03-14,202,18,1,2999779
2020-03-13,132,18,1,2999849
2020-03-12,102,18,1,2999879
2020-03-11,88,18,1,2999893
2020-03-10,78,18,1,2999903
2020-03-09,72,18,1,2999909
2020-03-08,62,18,1,2999919
2020-03-07,18,18,1,2999963
2020-03-06,18,18,1,2999963
2020-03-05,20,15,1,2999964
2020-03-04,18,15,1,2999966
2020-03-03,18,15,1,2999966
2020-03-02,8,15,1,2999976
2020-03-01,8,15,1,2999976
2020-02-29,2,15,1,2999982
2020-02-28,2,15,1,2999982
