Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-28,14034,756792,1182787,1268885,312,314,914
2022-04-27,13383,761338,1188374,1259403,304,326,860
2022-04-26,12828,765783,1193915,1249972,307,314,884
2022-04-25,12204,770263,1199327,1240704,329,373,902
2022-04-24,11652,774631,1204854,1231361,117,120,366
2022-04-23,11364,779145,1210762,1221227,266,256,633
2022-04-22,11073,783641,1216419,1211365,306,363,890
2022-04-21,10629,788033,1221992,1201844,338,388,953
2022-04-20,10128,792326,1227500,1192544,350,328,864
2022-04-19,9744,796530,1233060,1183164,371,343,900
2022-04-18,9342,800649,1238498,1174009,397,379,1060
2022-04-17,8790,804618,1244076,1165014,90,52,148
2022-04-16,8841,808620,1250160,1154877,308,294,827
2022-04-15,8784,812582,1255827,1145305,426,523,1238
2022-04-14,8487,816399,1261273,1136339,375,396,1084
2022-04-13,8298,820093,1266880,1127227,402,405,1079
2022-04-12,7935,823652,1272494,1118417,459,437,1180
2022-04-11,7725,827063,1277927,1109783,430,420,1169
2022-04-10,7323,830303,1283582,1101290,168,186,446
2022-04-09,7164,833445,1289684,1092205,315,340,879
2022-04-08,7059,836502,1295512,1083425,427,525,1311
2022-04-07,6933,839409,1301198,1074958,350,401,1117
2022-04-06,6819,842093,1306854,1066732,339,413,1050
2022-04-05,6741,844557,1312561,1058639,358,385,1151
2022-04-04,6660,846817,1318073,1050948,393,484,1178
2022-04-03,6468,848859,1323726,1043445,166,182,531
2022-04-02,6354,850779,1329987,1035378,264,312,830
2022-04-01,6249,852610,1335749,1027890,552,617,1559
2022-03-31,6126,854320,1341283,1020769,454,494,1277
2022-03-30,6102,855887,1346860,1013649,375,374,1166
2022-03-29,6165,857260,1352589,1006484,302,367,976
2022-03-28,6189,858500,1357918,999891,312,341,985
2022-03-27,6156,859616,1363433,993293,141,142,404
2022-03-26,6198,860674,1369563,986063,274,325,849
2022-03-25,6351,861602,1375014,979531,469,579,1372
2022-03-24,6474,862457,1380248,973319,353,401,1018
2022-03-23,6579,863238,1385563,967118,354,397,1086
2022-03-22,6591,863969,1390964,960974,336,367,968
2022-03-21,6777,864592,1395866,955263,435,371,1206
2022-03-20,6990,865165,1401007,949336,268,183,485
2022-03-19,7200,865793,1406788,942717,292,341,914
2022-03-18,7416,866377,1411875,936830,547,694,1610
2022-03-17,7767,866791,1416610,931330,388,403,1057
2022-03-16,8097,867133,1421501,925767,384,328,1075
2022-03-15,8391,867393,1426390,920324,343,418,1049
2022-03-14,8766,867615,1430628,915489,414,441,1202
2022-03-13,9303,867769,1435202,910224,183,202,494
2022-03-12,9534,868060,1440679,904225,390,433,981
2022-03-11,9702,868252,1445331,899213,560,782,1641
2022-03-10,10215,868187,1449675,894421,409,567,1145
2022-03-09,10929,867941,1454127,889501,382,546,1118
2022-03-08,11577,867650,1458507,884764,394,435,1117
2022-03-07,12327,867229,1462103,880839,475,523,1282
2022-03-06,13017,866786,1466181,876514,224,202,558
2022-03-05,13419,866462,1471214,871403,356,434,1135
2022-03-04,14085,865919,1475197,867297,731,1019,2040
2022-03-03,14919,865058,1478625,863896,453,597,1286
2022-03-02,15831,864000,1482061,860606,453,603,1365
2022-03-01,16929,862674,1485509,857386,476,571,1699
2022-02-28,18060,861275,1487936,855227,535,745,2332
2022-02-27,19602,859585,1490886,852425,279,326,824
2022-02-26,20391,858211,1494571,849325,465,609,1564
2022-02-25,21354,856503,1497366,847275,904,1380,2944
2022-02-24,23007,854083,1499601,845807,561,806,1779
2022-02-23,24519,851339,1501943,844697,530,786,1682
2022-02-22,26511,848121,1504124,843742,524,758,1637
2022-02-21,28632,844645,1505226,843995,660,962,1876
2022-02-20,31314,840779,1506273,844132,323,418,875
2022-02-19,32475,837336,1508139,844548,587,790,1798
2022-02-18,33828,833206,1509642,845822,1054,1654,3269
2022-02-17,36639,827736,1510475,847648,738,1039,1919
2022-02-16,39621,821537,1511332,850008,709,975,1911
2022-02-15,43083,814548,1512006,852861,589,1035,1756
2022-02-14,47154,807151,1511369,856824,602,1072,1772
2022-02-13,51918,799022,1510758,860800,284,446,725
2022-02-12,53739,791967,1510906,865886,557,941,1611
2022-02-11,56943,783553,1510661,871341,1228,2094,3600
2022-02-10,62376,773044,1509520,877558,730,1394,2257
2022-02-09,68652,761380,1508402,884064,799,1389,2239
2022-02-08,75777,748357,1507214,891150,820,1515,2530
2022-02-07,84066,734614,1504627,899191,969,1581,3072
2022-02-06,93843,719880,1502620,906155,484,625,1468
2022-02-05,98448,707292,1501905,914853,814,1399,2642
2022-02-04,105549,692607,1499828,924514,1557,2663,5502
2022-02-03,117999,674143,1496863,933493,1074,1717,3332
2022-02-02,132219,654094,1493897,942288,1044,1633,3541
2022-02-01,148725,632212,1490914,950647,978,1531,3765
2022-01-31,167052,609549,1486802,959095,1431,1800,5366
2022-01-30,181215,588517,1482396,970370,546,588,2030
2022-01-29,188022,572065,1478888,983523,1127,1421,3902
2022-01-28,197877,553253,1475863,995505,2018,2503,8455
2022-01-27,215673,529613,1472845,1004367,1432,1834,5794
2022-01-26,233745,505446,1469446,1013861,1349,1837,5440
2022-01-25,254091,480061,1465932,1022414,1364,1787,5682
2022-01-24,276192,454025,1461185,1031096,1733,1795,6794
2022-01-23,300741,427182,1456137,1038438,641,553,2286
2022-01-22,308130,410833,1451425,1052110,1271,810,5091
2022-01-21,317079,392877,1448088,1064454,2467,1862,10216
2022-01-20,336576,368275,1445211,1072436,1752,1889,7127
2022-01-19,355746,343890,1441282,1081580,1924,1857,7416
2022-01-18,374586,319459,1437355,1091098,2093,1835,8313
2022-01-17,392487,295579,1432418,1102014,2226,1877,8587
2022-01-16,411714,273550,1428085,1109149,768,478,3080
2022-01-15,416991,262617,1424225,1118665,1823,752,6829
2022-01-14,410574,254808,1419618,1137498,3340,1800,13672
2022-01-13,403506,243027,1416957,1159008,2585,2012,10145
2022-01-12,404016,228326,1413049,1177107,2576,1916,10098
2022-01-11,401763,214119,1409529,1197087,2656,1903,11035
2022-01-10,395064,201185,1404656,1221593,2783,2230,11851
2022-01-09,378828,191017,1401004,1251649,919,681,3789
2022-01-08,374073,186512,1397735,1264178,2078,1502,7588
2022-01-07,358209,184815,1393456,1286018,3483,3099,16166
2022-01-06,327543,181976,1390332,1322647,3051,2379,12658
2022-01-05,298371,177992,1386664,1359471,2922,2135,12300
2022-01-04,265758,174527,1383411,1398802,2931,2096,12796
2022-01-03,229518,172083,1378832,1442065,3020,2349,13151
2022-01-02,193482,170349,1376030,1482637,848,834,3251
2022-01-01,180141,169809,1372821,1499727,217,117,720
2021-12-31,173574,169373,1368047,1511504,1362,1048,6014
2021-12-30,156954,168705,1363349,1533490,3202,2327,12977
2021-12-29,131460,168081,1359563,1563394,3299,2435,14452
2021-12-28,105042,167549,1356380,1593527,3048,2368,14949
2021-12-27,79284,167241,1351488,1624485,3059,2705,14991
2021-12-26,58764,166886,1347149,1649699,784,1055,3839
2021-12-25,50184,166932,1341111,1664271,18,9,83
2021-12-24,48462,166888,1332968,1674180,568,598,2821
2021-12-23,44085,166698,1326044,1685671,2765,2058,14040
2021-12-22,36582,166463,1321323,1698130,3121,2375,15755
2021-12-21,29733,166281,1317071,1709413,3172,2365,16514
2021-12-20,25053,166072,1312557,1718816,3324,2612,17058
2021-12-19,21837,165866,1308739,1726056,990,733,4900
2021-12-18,20676,165963,1303140,1732719,1868,1625,9342
2021-12-17,19869,166004,1297803,1738822,3235,3084,16838
2021-12-16,18879,165871,1293777,1743971,2694,1577,14311
2021-12-15,18129,165671,1290422,1748276,2310,2848,14047
2021-12-14,17592,165469,1286273,1753164,2150,2685,12944
2021-12-13,17535,165289,1281375,1758299,2266,3228,13964
2021-12-12,17406,165087,1276975,1763030,757,1003,3898
2021-12-11,17436,165212,1271851,1767999,1555,2211,8696
2021-12-10,17370,165259,1266697,1773172,2846,4390,16429
2021-12-09,16983,165274,1262490,1777751,2452,3032,13768
2021-12-08,15864,165512,1258873,1782249,2689,3103,14228
2021-12-07,15435,165493,1255707,1785863,2484,2917,14959
2021-12-06,15033,165420,1252522,1789523,2536,3388,15270
2021-12-05,14559,165357,1249693,1792889,958,1284,4322
2021-12-04,14466,165430,1245832,1796770,1977,3174,9231
2021-12-03,14253,165480,1241541,1801224,3219,5252,18296
2021-12-02,14031,165347,1238744,1804376,2431,4183,14277
2021-12-01,13602,165209,1235751,1807936,2554,3796,14381
2021-11-30,13197,165043,1235168,1809090,2025,3809,11690
2021-11-29,12735,164906,1232592,1812265,2101,4035,11640
2021-11-28,12369,164693,1231256,1814180,714,1282,3529
2021-11-27,12189,164718,1227785,1817806,1382,1684,6440
2021-11-26,12156,164598,1224695,1821049,2434,2193,10748
2021-11-25,12333,164362,1223114,1822689,39,82,213
2021-11-24,13149,164102,1218160,1827087,3505,1489,11452
2021-11-23,13449,163803,1216276,1828970,3712,1527,13774
2021-11-22,13551,163533,1214272,1831142,4108,1665,14686
2021-11-21,13695,163260,1213184,1832359,1195,544,4474
2021-11-20,13743,163163,1210318,1835274,2551,881,8864
2021-11-19,14001,162965,1208302,1837230,4690,1723,16195
2021-11-18,14190,162624,1208247,1837437,3297,1397,12436
2021-11-17,14529,162228,1207517,1838224,3224,1368,12358
2021-11-16,14694,161885,1207555,1838364,2979,1474,12173
2021-11-15,15066,161496,1206667,1839269,3311,1709,12720
2021-11-14,15087,161184,1206654,1839573,1345,590,3773
2021-11-13,15084,161130,1205376,1840908,3192,945,6895
2021-11-12,15018,160965,1204474,1842041,4942,1912,14122
2021-11-11,15090,160629,1205435,1841344,5165,1325,10465
2021-11-10,15228,160250,1205910,1841110,4478,1390,11212
2021-11-09,15180,159911,1207054,1840353,4106,1539,10819
2021-11-08,15264,159547,1207498,1840189,4322,1743,10574
2021-11-07,15471,159138,1208572,1839317,1670,731,3632
2021-11-06,15525,158966,1208990,1839017,2298,1035,6591
2021-11-05,15321,158800,1209559,1838818,3118,2182,14689
2021-11-04,15093,158492,1212051,1836862,2179,1703,11589
2021-11-03,14931,158099,1214225,1835243,1645,1730,12036
2021-11-02,14718,157769,1216905,1833106,1469,1766,11676
2021-11-01,14481,157393,1219025,1831599,1711,2058,11435
2021-10-31,14325,157054,1221656,1829463,626,728,3552
2021-10-30,14337,156896,1223808,1827457,992,1162,6575
2021-10-29,14124,156710,1226073,1825591,1710,2251,13587
2021-10-28,13782,156400,1229978,1822338,1300,1716,10726
2021-10-27,13377,156061,1233382,1819678,1453,1683,11616
2021-10-26,13308,155616,1237014,1816560,1532,1646,10995
2021-10-25,13062,155223,1240178,1814035,1591,1992,11871
2021-10-24,12798,154785,1244237,1810678,708,682,3499
2021-10-23,12651,154533,1247952,1807362,956,1168,5876
2021-10-22,12513,154278,1251166,1804541,1761,2256,11744
2021-10-21,12591,153795,1255730,1800382,1191,1600,4804
2021-10-20,12402,153333,1258787,1797976,1100,1547,4522
2021-10-19,12432,152850,1262480,1794736,1033,1523,4661
2021-10-18,12333,152381,1265026,1792758,1387,1898,4697
2021-10-17,12384,151899,1268170,1790045,630,713,1235
2021-10-16,12432,151599,1272401,1786066,855,1221,2185
2021-10-15,12555,151248,1275683,1783012,1744,2257,6291
2021-10-14,12807,150730,1279584,1779377,1225,1747,4549
2021-10-13,12984,150227,1283419,1775868,1298,1625,4626
2021-10-12,12864,149750,1288059,1771825,1281,1686,4395
2021-10-11,13020,149224,1291006,1769248,1587,1965,4722
2021-10-10,13227,148656,1294671,1765944,721,916,1357
2021-10-09,13227,148359,1299697,1761215,1093,1502,2369
2021-10-08,13464,147968,1303388,1757678,2107,2541,6605
2021-10-07,13560,147418,1307911,1753609,1487,1883,5736
2021-10-06,13788,146852,1313330,1748528,1403,1843,4738
2021-10-05,13974,146326,1316045,1746153,1374,1845,4835
2021-10-04,14322,145779,1319686,1742711,1594,2038,5628
2021-10-03,14616,145265,1324503,1738114,745,1089,1400
2021-10-02,14745,145010,1330313,1732430,1107,1660,2237
2021-10-01,14928,144686,1334588,1728296,1973,2920,7306
2021-09-30,15330,144111,1339580,1723477,1603,2347,5954
2021-09-29,15612,143614,1344953,1718319,1711,2386,6406
2021-09-28,16170,143049,1351048,1712231,1708,2143,6226
2021-09-27,16614,142513,1355627,1707744,1790,1845,7046
2021-09-26,17106,141944,1361795,1701653,660,1123,1486
2021-09-25,17490,141705,1368171,1695132,1130,1878,2703
2021-09-24,17733,141440,1373230,1690095,2130,3396,3757
2021-09-23,18246,140922,1377266,1686064,1459,2266,1512
2021-09-22,18720,140422,1381669,1681687,1529,2289,1038
2021-09-21,19107,139986,1386065,1677340,1564,2364,1042
2021-09-20,19629,139507,1388371,1674991,2007,3087,1296
2021-09-19,19095,139507,1391098,1672798,876,1483,460
2021-09-18,19242,139474,1396349,1667433,1405,2405,703
2021-09-17,19488,139340,1399867,1663803,2172,3968,1182
2021-09-16,19776,138973,1402136,1661613,1873,3010,876
2021-09-15,20256,138642,1405038,1658562,1805,2956,820
2021-09-14,21102,138144,1408152,1655100,1654,2952,898
2021-09-13,21801,137798,1409693,1653206,2068,3678,922
2021-09-12,22437,137494,1411274,1651293,1107,1660,394
2021-09-11,22683,137687,1415372,1646756,1628,2505,706
2021-09-10,22929,137855,1418406,1643308,2601,4578,1460
2021-09-09,23178,137721,1419917,1641682,2134,3205,1345
2021-09-08,23484,137571,1422621,1638822,2203,3267,1209
2021-09-07,24093,137394,1425368,1635643,1952,3934,1070
2021-09-06,24795,137171,1425937,1634595,604,873,235
2021-09-05,26472,137081,1429492,1629453,1370,1771,541
2021-09-04,27060,137423,1433402,1624613,1885,2877,824
2021-09-03,27489,137723,1435840,1621446,3160,5031,1807
2021-09-02,28161,137646,1436856,1619835,2451,3465,1563
2021-09-01,28653,137650,1439209,1616986,2515,3201,1609
2021-08-31,28671,137673,1441835,1614319,2369,3529,1305
2021-08-30,29121,137653,1442963,1612761,2698,4105,1453
2021-08-29,29499,137689,1444547,1610763,1480,1931,709
2021-08-28,29703,138295,1448588,1605912,2434,3051,813
2021-08-27,30177,138774,1451165,1602382,3687,5023,1489
2021-08-26,30903,138930,1452634,1600031,2939,3737,1181
2021-08-25,32124,138949,1455135,1596290,2885,3510,1087
2021-08-24,33099,139080,1457637,1592682,2883,3795,1210
2021-08-23,33807,139296,1458500,1590895,3303,4079,1150
2021-08-22,34353,139729,1460447,1587969,1582,1636,485
2021-08-21,34815,140671,1465269,1581743,2433,2743,774
2021-08-20,35223,141637,1468665,1576973,4115,4639,1297
2021-08-19,35808,142241,1470649,1573800,3164,3455,1085
2021-08-18,36720,142871,1473855,1569052,3261,3319,1113
2021-08-17,37179,143759,1477342,1564218,3229,3279,949
2021-08-16,37476,144694,1479242,1561086,3905,3547,959
2021-08-15,37653,145765,1481905,1557175,1807,1594,359
2021-08-14,38013,147379,1486723,1550383,3042,2314,446
2021-08-13,38454,148886,1490425,1544733,4990,3602,187
2021-08-12,38460,150284,1492880,1540874,4159,3054,0
2021-08-11,38223,151645,1495834,1536796,3625,2898,0
2021-08-10,37797,153197,1499437,1532067,3806,2970,0
2021-08-09,36888,154996,1500766,1529848,4295,3134,0
2021-08-08,36303,156851,1503364,1525980,2034,1150,0
2021-08-07,35883,159162,1508372,1519081,3114,2099,0
2021-08-06,35403,161525,1512095,1513475,5118,3338,0
2021-08-05,34458,163694,1514627,1509719,4180,2551,0
2021-08-04,33156,165981,1518384,1504977,3993,2443,0
2021-08-03,32199,168349,1520285,1501665,4076,2533,0
2021-08-02,30864,170876,1520567,1500191,4027,2518,0
2021-08-01,29373,173545,1522614,1496966,1704,1094,0
2021-07-31,28521,176476,1527176,1490325,2621,2036,0
2021-07-30,27165,179477,1530223,1485633,4586,3150,0
2021-07-29,25683,182374,1532456,1481985,3820,2462,0
2021-07-28,23901,185308,1535370,1477919,3754,2662,0
2021-07-27,22233,188328,1537836,1474101,3677,2707,0
2021-07-26,21009,191366,1538896,1471227,3743,2481,0
2021-07-25,19443,194547,1541379,1467129,1821,636,0
2021-07-24,18450,197917,1546775,1459356,2703,2140,0
2021-07-23,17601,201257,1549715,1453925,4081,3527,0
2021-07-22,16212,204591,1551658,1450037,3353,2857,0
2021-07-21,15132,207900,1554325,1445141,3237,2713,0
2021-07-20,13947,211285,1555579,1441687,3226,3104,0
2021-07-19,12870,214733,1555503,1439392,2928,3288,0
2021-07-18,11796,218277,1556654,1435771,1200,1436,0
2021-07-17,10977,221950,1562268,1427303,2308,2412,0
2021-07-16,10419,225563,1565748,1420768,3310,3665,0
2021-07-15,9657,229124,1568218,1415499,2497,3054,0
2021-07-14,8838,232713,1571351,1409596,2346,2998,0
2021-07-13,8073,236338,1574227,1403860,2517,3151,0
2021-07-12,7245,239969,1573826,1401458,2315,3864,0
2021-07-11,6735,243586,1576001,1396176,1161,1301,0
2021-07-10,6375,247316,1581870,1386937,2015,2800,0
2021-07-09,5988,251013,1585576,1379921,2842,4181,0
2021-07-08,5547,254708,1588082,1374161,2351,3645,0
2021-07-07,5007,258397,1590819,1368275,2405,3448,0
2021-07-06,4533,262118,1592593,1363254,2690,4291,0
2021-07-05,4131,265851,1590275,1362241,1893,2060,0
2021-07-04,3876,269605,1594431,1354586,157,201,0
2021-07-03,3846,273393,1601986,1343273,1924,2255,0
2021-07-02,3726,277154,1604783,1336835,3208,4195,0
2021-07-01,3462,280915,1605679,1332442,2889,3396,0
2021-06-30,3240,284674,1606938,1327646,2857,3546,0
2021-06-29,3102,288430,1601816,1329150,2693,3826,0
2021-06-28,2892,292215,1598678,1328713,2912,3615,0
2021-06-27,2646,295991,1596670,1327191,1510,2011,0
2021-06-26,2580,299802,1599585,1320531,2593,3553,0
2021-06-25,2439,303607,1599886,1316566,3494,5621,0
2021-06-24,2313,307399,1599566,1313220,3176,4295,0
2021-06-23,2175,311185,1600429,1308709,3099,4549,0
2021-06-22,2070,314984,1600738,1304706,3029,4925,0
2021-06-21,1998,318779,1597787,1303934,3718,3245,0
2021-06-20,1992,322570,1600174,1297762,1068,2104,0
2021-06-19,2016,326380,1608442,1285660,2667,3824,0
2021-06-18,2007,330177,1612591,1277723,3943,7612,0
2021-06-17,1974,333981,1613294,1273249,3408,6274,0
2021-06-16,1956,337776,1613113,1269653,3333,6477,0
2021-06-15,1878,341586,1612409,1266625,3663,6897,0
2021-06-14,1920,345373,1607943,1267262,3293,6769,0
2021-06-13,1794,349213,1606327,1265164,1022,3109,0
2021-06-12,1767,353044,1610946,1256741,2958,7062,0
2021-06-11,1764,356854,1609898,1253982,4404,9308,0
2021-06-10,1764,360646,1609667,1250421,3416,8489,0
2021-06-09,1782,364421,1609927,1246368,3344,8693,0
2021-06-08,1815,368199,1607565,1244919,3810,8720,0
2021-06-07,1824,371985,1599219,1249470,3396,7619,0
2021-06-06,1824,375766,1596160,1248748,1808,3662,0
2021-06-05,1821,379566,1602389,1238722,3876,9388,0
2021-06-04,1752,383372,1602182,1235192,5341,12260,0
2021-06-03,1803,387133,1597325,1236237,4483,8889,0
2021-06-02,1779,390913,1593572,1236234,4515,8778,0
2021-06-01,1800,394685,1588248,1237765,5138,8684,0
2021-05-31,1812,398434,1579381,1242871,535,1225,0
2021-05-30,1950,402186,1580337,1238025,2190,3937,0
2021-05-29,2007,405960,1581474,1233057,3986,5158,0
2021-05-28,2073,409708,1583742,1226975,7458,9771,0
2021-05-27,2151,413432,1579872,1227043,6328,8385,0
2021-05-26,2238,417134,1577434,1225692,5700,9909,0
2021-05-25,2337,420833,1570815,1228513,5714,10255,0
2021-05-24,2442,424533,1560599,1234924,5972,10088,0
2021-05-23,2514,428241,1555127,1236616,3579,6681,0
2021-05-22,2511,431992,1555496,1232499,7066,11666,0
2021-05-21,2580,435717,1552041,1232160,8476,18147,0
2021-05-20,2613,439406,1541690,1238789,7955,15380,0
2021-05-19,2769,443058,1530157,1246514,7853,15358,0
2021-05-18,2880,446713,1517929,1254976,8135,13259,0
2021-05-17,2952,450360,1503834,1265352,6995,13106,0
2021-05-16,3117,453964,1492870,1272547,6755,9166,0
