Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-05,3235,229192,1605232,1162341
2021-07-04,3208,242692,1605075,1149025
2021-07-03,3108,255445,1603215,1138232
2021-07-02,2888,260155,1599928,1137029
2021-07-01,2705,268255,1597164,1131876
2021-06-30,2590,270858,1594325,1132227
2021-06-29,2415,278628,1591432,1127525
2021-06-28,2212,291642,1588533,1117613
2021-06-27,2160,305922,1586968,1104950
2021-06-26,2048,318922,1584234,1094796
2021-06-25,1942,323180,1580181,1094697
2021-06-24,1828,329918,1576852,1091402
2021-06-23,1740,331922,1573456,1092882
2021-06-22,1680,338215,1569919,1090186
2021-06-21,1672,348948,1566830,1082550
2021-06-20,1692,359945,1565422,1072941
2021-06-19,1685,370528,1562533,1065254
2021-06-18,1658,374402,1557399,1066541
2021-06-17,1635,381070,1553085,1064210
2021-06-16,1570,391105,1548719,1058606
2021-06-15,1605,402492,1544029,1051874
2021-06-14,1502,413812,1539560,1045126
2021-06-13,1480,425810,1537722,1034988
2021-06-12,1472,436745,1533277,1028506
2021-06-11,1472,440830,1527208,1030490
2021-06-10,1485,446332,1521916,1030267
2021-06-09,1515,454858,1516544,1027083
2021-06-08,1528,463195,1510987,1024290
2021-06-07,1528,472600,1506096,1019776
2021-06-06,1525,481630,1503670,1013175
2021-06-05,1468,490025,1497762,1010745
2021-06-04,1510,492922,1489942,1015626
2021-06-03,1495,497890,1484013,1016602
2021-06-02,1512,505022,1478085,1015381
2021-06-01,1522,511758,1471966,1014754
2021-05-31,1632,517818,1471192,1009358
2021-05-30,1680,523455,1468471,1006394
2021-05-29,1735,529328,1464388,1004549
2021-05-28,1800,531662,1456740,1009798
2021-05-27,1878,534792,1450182,1013148
2021-05-26,1958,537892,1443231,1016919
2021-05-25,2038,538768,1436115,1023079
2021-05-24,2098,542822,1428997,1026083
2021-05-23,2095,547108,1424438,1026359
2021-05-22,2155,550825,1416105,1030915
2021-05-21,2182,552550,1404281,1040987
2021-05-20,2312,554418,1393966,1049304
2021-05-19,2402,557708,1383652,1056238
2021-05-18,2462,560782,1374175,1062581
2021-05-17,2602,563575,1365272,1068551
2021-05-16,2662,566605,1358169,1072564
2021-05-15,2708,569242,1348774,1079276
2021-05-14,2792,570170,1336496,1090542
2021-05-13,2852,571350,1326408,1099390
2021-05-12,2875,573102,1315437,1108586
2021-05-11,2932,574738,1304896,1117434
2021-05-10,3028,575728,1295964,1125280
2021-05-09,3102,577152,1290887,1128859
2021-05-08,3142,578572,1282170,1136116
2021-05-07,3242,578855,1268825,1149078
2021-05-06,3312,579202,1256554,1160932
2021-05-05,3422,580160,1244956,1171462
2021-05-04,3580,581168,1234183,1181069
2021-05-03,3715,582012,1224937,1189336
2021-05-02,3755,582935,1217934,1195376
2021-05-01,3832,583770,1207224,1205174
2021-04-30,3925,583822,1193208,1219045
2021-04-29,4008,584025,1178240,1233727
2021-04-28,4202,584320,1163858,1247620
2021-04-27,4322,584772,1149451,1261455
2021-04-26,4518,585178,1136065,1274239
2021-04-25,4615,585528,1125558,1284299
2021-04-24,4705,586050,1110782,1298463
2021-04-23,4840,585998,1092023,1317139
2021-04-22,4922,586085,1073651,1335342
2021-04-21,5050,586415,1054395,1354140
2021-04-20,5068,586825,1038074,1370033
2021-04-19,5052,587308,1023253,1384387
2021-04-18,5028,587912,1013039,1394021
2021-04-17,5068,588465,999063,1407404
2021-04-16,5182,588342,980040,1426436
2021-04-15,5245,588390,961614,1444751
2021-04-14,5265,588662,945683,1460390
2021-04-13,5338,588950,930757,1474955
2021-04-12,5292,589172,916794,1488742
2021-04-11,5258,589750,905127,1499865
2021-04-10,5215,590258,889384,1515143
2021-04-09,5242,590100,870645,1534013
2021-04-08,5312,590105,852752,1551831
2021-04-07,5338,590272,836164,1568226
2021-04-06,5400,590610,820913,1583077
2021-04-05,5448,590830,807046,1596676
2021-04-04,5510,591278,798684,1604528
2021-04-03,5518,591628,784829,1618025
2021-04-02,5505,591442,766452,1636601
2021-04-01,5525,591350,747742,1655383
2021-03-31,5592,591460,730711,1672237
2021-03-30,5648,591588,716528,1686236
2021-03-29,5685,591785,704309,1698221
2021-03-28,5695,592335,692951,1709019
2021-03-27,5800,592708,679934,1721558
2021-03-26,5875,592532,663899,1737694
2021-03-25,6038,592248,648960,1752754
2021-03-24,6102,592420,635511,1765967
2021-03-23,6290,592585,623478,1777647
2021-03-22,6458,592732,612998,1787812
2021-03-21,6540,593108,604332,1796020
2021-03-20,6612,593408,592464,1807516
2021-03-19,6690,593180,576896,1823234
2021-03-18,6870,592968,563998,1836164
2021-03-17,6930,592962,551312,1848796
2021-03-16,7152,592898,539054,1860896
2021-03-15,7440,592705,528335,1871520
2021-03-14,7582,592925,519652,1879841
2021-03-13,7820,592968,506812,1892400
2021-03-12,8045,592492,493191,1906272
2021-03-11,8315,592005,479599,1920081
2021-03-10,8640,591735,468001,1931624
2021-03-09,8912,591420,457816,1941852
2021-03-08,9350,590888,449098,1950664
2021-03-07,9620,591040,441410,1957930
2021-03-06,9942,590555,429682,1969821
2021-03-05,10352,589840,418448,1981360
2021-03-04,10832,589098,406971,1993099
2021-03-03,11495,588510,396765,2003230
2021-03-02,12268,587665,386492,2013575
2021-03-01,12840,586948,377260,2022952
2021-02-28,13112,586975,368119,2031794
2021-02-27,13618,586615,356004,2043763
2021-02-26,14365,585320,342648,2057667
2021-02-25,15258,583862,331562,2069318
2021-02-24,16285,582512,321288,2079915
2021-02-23,17490,581108,314722,2086680
2021-02-22,18878,579392,309897,2091833
2021-02-21,19438,579028,307660,2093874
2021-02-20,20465,577952,304093,2097490
2021-02-19,22348,575485,295551,2106616
2021-02-18,24458,572732,288507,2114303
2021-02-17,26515,570292,280064,2123129
2021-02-16,28742,567372,270743,2133143
2021-02-15,31200,564438,262750,2141612
2021-02-14,32068,563772,255203,2148957
2021-02-13,33562,562022,245170,2159246
2021-02-12,35768,558608,233712,2171912
2021-02-11,38412,554660,223482,2183446
2021-02-10,41098,551062,213805,2194035
2021-02-09,43908,547175,205564,2203353
2021-02-08,46532,542905,198554,2212009
2021-02-07,47292,542148,193302,2217258
2021-02-06,48785,539895,185770,2225550
2021-02-05,51560,534625,176214,2237601
2021-02-04,54595,528932,167076,2249397
2021-02-03,57532,523815,159398,2259255
2021-02-02,60498,518298,152453,2268751
2021-02-01,63162,513322,145527,2277989
2021-01-31,64128,512435,139288,2284149
2021-01-30,65572,509758,133294,2291376
2021-01-29,68385,503915,126949,2300751
2021-01-28,71738,496980,120861,2310421
2021-01-27,75292,490405,114589,2319714
2021-01-26,80365,481925,109062,2328648
2021-01-25,84608,474430,104202,2336760
2021-01-24,86105,472562,99688,2341645
2021-01-23,88460,468622,93622,2349296
2021-01-22,92440,459735,87345,2360480
2021-01-21,98042,448800,82080,2371078
2021-01-20,103895,438318,78008,2379779
2021-01-19,110760,426298,74357,2388585
2021-01-18,117180,414985,69935,2397900
2021-01-17,119548,411968,66218,2402266
2021-01-16,123798,405478,62135,2408589
2021-01-15,120058,403678,57337,2418927
2021-01-14,120160,397100,52619,2430121
2021-01-13,125195,386208,47893,2440704
2021-01-12,129538,374308,43727,2452427
2021-01-11,133302,363835,39332,2463531
2021-01-10,134270,361882,37386,2466462
2021-01-09,135562,357568,35068,2471802
2021-01-08,128090,356618,30627,2484665
2021-01-07,122650,351925,26371,2499054
2021-01-06,121428,343972,23987,2510613
2021-01-05,118945,335610,22300,2523145
2021-01-04,116768,327868,20986,2534378
2021-01-03,115905,326942,20718,2536435
2021-01-02,114450,323215,20091,2542244
2021-01-01,121818,314335,19726,2544121
2020-12-31,125470,303945,18998,2551587
2020-12-30,123672,294795,16629,2564904
2020-12-29,121368,285462,14988,2578182
2020-12-28,119295,277280,13299,2590126
2020-12-27,119122,276150,13022,2591706
2020-12-26,117900,273628,12551,2595921
2020-12-25,124450,266332,12542,2596676
2020-12-24,126508,259708,11885,2601899
2020-12-23,125180,252930,10252,2611638
2020-12-22,123210,246568,8423,2621799
2020-12-21,120965,241068,6456,2631511
2020-12-20,120030,240825,5546,2633599
2020-12-19,118315,238125,4519,2639041
2020-12-18,115430,231655,2135,2650780
2020-12-17,110788,226085,401,2662726
2020-12-16,105638,221830,198,2672334
2020-12-15,99325,218052,185,2682438
2020-12-14,94318,213630,181,2691871
2020-12-13,92632,212768,180,2694420
2020-12-12,90338,210468,179,2699015
2020-12-11,84992,207568,175,2707265
2020-12-10,77610,207140,172,2715078
2020-12-09,72320,203780,169,2723731
2020-12-08,67572,200380,163,2731885
2020-12-07,62955,197338,158,2739549
2020-12-06,61810,196140,158,2741892
2020-12-05,58840,194788,155,2746217
2020-12-04,55088,191622,151,2753139
2020-12-03,51488,188778,148,2759586
2020-12-02,48360,186355,146,2765139
2020-12-01,45812,183942,112,2770134
2020-11-30,42622,181870,108,2775400
2020-11-29,41300,181412,108,2777180
2020-11-28,39410,180592,108,2779890
2020-11-27,38085,178930,105,2782880
2020-11-26,38902,177480,105,2783513
2020-11-25,35932,176792,104,2787172
2020-11-24,33148,175968,103,2790781
2020-11-23,30890,175025,102,2793983
2020-11-22,29548,175320,100,2795032
2020-11-21,28098,174930,100,2796872
2020-11-20,25875,173905,98,2800122
2020-11-19,23965,172885,98,2803052
2020-11-18,22152,172132,96,2805620
2020-11-17,20085,171565,95,2808255
2020-11-16,18360,171082,95,2810463
2020-11-15,17578,171162,94,2811166
2020-11-14,16682,171238,93,2811987
2020-11-13,15420,170692,91,2813797
2020-11-12,14358,170215,90,2815337
2020-11-11,13968,169830,89,2816113
2020-11-10,12990,169642,88,2817280
2020-11-09,12182,169302,88,2818428
2020-11-08,11982,169418,87,2818513
2020-11-07,11805,169380,87,2818728
2020-11-06,11305,168738,87,2819870
2020-11-05,10725,168230,87,2820958
2020-11-04,10348,167880,86,2821686
2020-11-03,10005,167592,86,2822317
2020-11-02,9762,167285,85,2822868
2020-11-01,9702,167292,81,2822925
2020-10-31,9610,167278,81,2823031
2020-10-30,9608,166745,80,2823567
2020-10-29,9515,166190,80,2824215
2020-10-28,9288,165915,79,2824718
2020-10-27,9480,165525,78,2824917
2020-10-26,9422,165178,77,2825323
2020-10-25,9345,165348,77,2825230
2020-10-24,9332,165320,76,2825272
2020-10-23,9195,164845,74,2825886
2020-10-22,9185,164250,74,2826491
2020-10-21,8970,163875,73,2827082
2020-10-20,8875,163450,72,2827603
2020-10-19,8680,163158,72,2828090
2020-10-18,8605,163102,72,2828221
2020-10-17,8485,162958,72,2828485
2020-10-16,8390,162415,70,2829125
2020-10-15,8285,161875,70,2829770
2020-10-14,8298,161450,70,2830182
2020-10-13,8280,160892,69,2830759
2020-10-12,8250,160520,68,2831162
2020-10-11,8308,160355,67,2831270
2020-10-10,8180,160220,67,2831533
2020-10-09,8250,159572,66,2832112
2020-10-08,8265,158838,64,2832833
2020-10-07,8360,158252,64,2833324
2020-10-06,8370,157812,63,2833755
2020-10-05,8392,157352,62,2834194
2020-10-04,8428,157230,62,2834280
2020-10-03,8488,156982,62,2834468
2020-10-02,8432,156492,62,2835014
2020-10-01,8462,155940,59,2835539
2020-09-30,8360,155550,58,2836032
2020-09-29,8172,155100,58,2836670
2020-09-28,8080,154750,58,2837112
2020-09-27,8005,154725,58,2837212
2020-09-26,8072,154508,58,2837362
2020-09-25,7955,154008,54,2837983
2020-09-24,7748,153568,53,2838631
2020-09-23,7505,153218,49,2839228
2020-09-22,7552,152660,45,2839743
2020-09-21,7090,152632,43,2840235
2020-09-20,7012,152595,43,2840350
2020-09-19,6962,152395,42,2840601
2020-09-18,7042,151810,40,2841108
2020-09-17,7035,151210,37,2841718
2020-09-16,7082,150765,37,2842116
2020-09-15,7162,150238,36,2842564
2020-09-14,7265,149628,35,2843072
2020-09-13,7192,149555,35,2843218
2020-09-12,7115,149325,35,2843525
2020-09-11,7062,148830,33,2844075
2020-09-10,7178,148152,31,2844639
2020-09-09,7382,147482,31,2845105
2020-09-08,7425,146732,30,2845813
2020-09-07,7862,146095,30,2846013
2020-09-06,7992,145745,30,2846233
2020-09-05,8092,145288,30,2846590
2020-09-04,8298,144438,27,2847237
2020-09-03,8450,143662,25,2847863
2020-09-02,8690,142802,24,2848484
2020-09-01,8865,141952,18,2849165
2020-08-31,8970,141152,17,2849861
2020-08-30,9055,140872,17,2850056
2020-08-29,9210,140398,17,2850375
2020-08-28,9648,139422,15,2850915
2020-08-27,9975,138380,13,2851632
2020-08-26,10045,137570,11,2852374
2020-08-25,10412,136422,11,2853155
2020-08-24,10728,135455,10,2853807
2020-08-23,10700,135122,10,2854168
2020-08-22,10795,134565,9,2854631
2020-08-21,11055,133445,9,2855491
2020-08-20,11422,132258,8,2856312
2020-08-19,12048,130772,8,2857172
2020-08-18,12790,129182,8,2858020
2020-08-17,13308,127862,7,2858823
2020-08-16,13692,127198,7,2859103
2020-08-15,14058,126348,7,2859587
2020-08-14,14635,124795,6,2860564
2020-08-13,15115,123268,5,2861612
2020-08-12,16132,121440,4,2862424
2020-08-11,16520,119905,4,2863571
2020-08-10,17188,118270,4,2864538
2020-08-09,17550,117575,4,2864871
2020-08-08,17910,116658,3,2865429
2020-08-07,18398,115052,3,2866547
2020-08-06,18760,113502,3,2867735
2020-08-05,18842,111935,1,2869222
2020-08-04,19080,110108,1,2870811
2020-08-03,19518,108350,1,2872131
2020-08-02,19820,107382,0,2872798
2020-08-01,20280,106072,0,2873648
2020-07-31,20998,103802,0,2875200
2020-07-30,21920,101352,0,2876728
2020-07-29,22708,98738,0,2878554
2020-07-28,23590,96322,0,2880088
2020-07-27,24508,93772,0,2881720
2020-07-26,24972,92612,0,2882416
2020-07-25,25775,90892,0,2883333
2020-07-24,27082,87978,0,2884940
2020-07-23,28258,85252,0,2886490
2020-07-22,29650,82292,0,2888058
2020-07-21,30880,79232,0,2889888
2020-07-20,32188,76172,0,2891640
2020-07-19,32475,74918,0,2892607
2020-07-18,32315,73768,0,2893917
2020-07-17,32260,71552,0,2896188
2020-07-16,32522,68840,0,2898638
2020-07-15,32740,66008,0,2901252
2020-07-14,33390,62940,0,2903670
2020-07-13,33960,59818,0,2906222
2020-07-12,34165,58452,0,2907383
2020-07-11,34290,56608,0,2909102
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
