Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-03-29,5640,591602,691046,1711712
2021-03-28,5650,592155,679746,1722449
2021-03-27,5755,592528,666828,1734889
2021-03-26,5830,592352,651018,1750800
2021-03-25,5990,592068,636286,1765656
2021-03-24,6055,592240,623019,1778686
2021-03-23,6242,592405,611140,1790213
2021-03-22,6405,592558,600797,1800240
2021-03-21,6488,592932,592322,1808258
2021-03-20,6560,593232,580578,1819630
2021-03-19,6635,593008,565263,1835094
2021-03-18,6815,592795,552585,1847805
2021-03-17,6922,592790,540141,1860147
2021-03-16,7145,592725,528092,1872038
2021-03-15,7432,592532,517549,1882487
2021-03-14,7575,592752,508907,1890766
2021-03-13,7812,592795,496260,1903133
2021-03-12,8038,592320,482889,1916753
2021-03-11,8305,591835,469604,1930256
2021-03-10,8630,591565,458213,1941592
2021-03-09,8902,591250,448303,1951545
2021-03-08,9345,590718,439837,1960100
2021-03-07,9615,590870,432329,1967186
2021-03-06,9938,590385,420802,1978875
2021-03-05,10350,589670,409953,1990027
2021-03-04,10830,588928,398873,2001369
2021-03-03,11492,588342,388986,2011180
2021-03-02,12265,587498,378977,2021260
2021-03-01,12838,586780,370056,2030326
2021-02-28,13110,586808,360949,2039133
2021-02-27,13615,586448,348939,2050998
2021-02-26,14362,585152,335733,2064753
2021-02-25,15258,583695,324833,2076214
2021-02-24,16285,582345,314770,2086600
2021-02-23,17490,580940,308357,2093213
2021-02-22,18878,579225,303663,2098234
2021-02-21,19440,578858,301492,2100210
2021-02-20,20468,577782,298059,2103691
2021-02-19,22345,575320,289699,2112636
2021-02-18,24460,572562,282805,2120173
2021-02-17,26518,570122,274547,2128813
2021-02-16,28740,567208,265384,2138668
2021-02-15,31185,564285,257445,2147085
2021-02-14,32052,563620,249925,2154403
2021-02-13,33548,561870,239681,2164901
2021-02-12,35752,558455,228346,2177447
2021-02-11,38398,554508,218284,2188810
2021-02-10,41085,550908,208787,2199220
2021-02-09,43892,547022,200714,2208372
2021-02-08,46498,542772,193872,2216858
2021-02-07,47255,542015,188558,2222172
2021-02-06,48745,539765,181015,2230475
2021-02-05,51522,534498,171619,2242361
2021-02-04,54550,528808,162612,2254030
2021-02-03,57478,523700,155099,2263723
2021-02-02,60450,518190,148284,2273076
2021-02-01,63128,513215,141510,2282147
2021-01-31,64092,512328,135274,2288306
2021-01-30,65540,509648,129337,2295475
2021-01-29,68360,503798,123149,2304693
2021-01-28,71710,496865,117200,2314225
2021-01-27,75260,490292,111066,2323382
2021-01-26,80325,481822,105666,2332187
2021-01-25,84582,474332,100933,2340153
2021-01-24,86080,472465,96457,2344998
2021-01-23,88440,468530,90464,2352566
2021-01-22,92420,459645,84174,2363761
2021-01-21,98028,448708,79039,2374225
2021-01-20,103895,438220,75128,2382757
2021-01-19,110770,426188,71701,2391341
2021-01-18,117188,414878,67297,2400637
2021-01-17,119558,411860,63576,2405006
2021-01-16,123805,405370,59599,2411226
2021-01-15,120060,403568,54952,2421420
2021-01-14,120168,396988,50381,2432463
2021-01-13,125205,386095,45769,2442931
2021-01-12,129560,374195,41745,2454500
2021-01-11,133328,363728,37494,2465450
2021-01-10,134295,361778,35576,2468351
2021-01-09,135585,357462,33302,2473651
2021-01-08,128118,356512,29069,2486301
2021-01-07,122670,351825,24981,2500524
2021-01-06,121445,343872,22718,2511965
2021-01-05,118948,335512,21115,2524425
2021-01-04,116772,327770,19869,2535589
2021-01-03,115908,326850,19601,2537641
2021-01-02,114452,323122,18987,2543439
2021-01-01,121782,314278,18630,2545310
2020-12-31,125445,303875,17953,2552727
2020-12-30,123648,294725,15659,2565968
2020-12-29,121345,285388,14078,2579189
2020-12-28,119280,277200,12437,2591083
2020-12-27,119110,276068,12177,2592645
2020-12-26,117892,273540,11729,2596839
2020-12-25,124420,266265,11719,2597596
2020-12-24,126485,259638,11101,2602776
2020-12-23,125158,252858,9519,2612465
2020-12-22,123185,246500,7749,2622566
2020-12-21,120945,240995,5869,2632191
2020-12-20,120010,240752,4975,2634263
2020-12-19,118295,238052,3971,2639682
2020-12-18,115400,231628,1765,2651207
2020-12-17,110748,226055,189,2663008
2020-12-16,105598,221800,8,2672594
2020-12-15,99282,218020,0,2682698
2020-12-14,94270,213598,0,2692132
2020-12-13,92582,212735,0,2694683
2020-12-12,90285,210432,0,2699283
2020-12-11,84898,207595,0,2707507
2020-12-10,77512,207168,0,2715320
2020-12-09,72218,203810,0,2723972
2020-12-08,67475,200410,0,2732115
2020-12-07,62852,197368,0,2739780
2020-12-06,61708,196170,0,2742122
2020-12-05,58738,194818,0,2746444
2020-12-04,55028,191655,0,2753317
2020-12-03,51410,188825,0,2759765
2020-12-02,48280,186405,0,2765315
2020-12-01,45730,183995,0,2770275
2020-11-30,42538,181925,0,2775537
2020-11-29,41215,181468,0,2777317
2020-11-28,39322,180648,0,2780030
2020-11-27,38060,178985,0,2782955
2020-11-26,38878,177535,0,2783587
2020-11-25,35910,176848,0,2787242
2020-11-24,33125,176022,0,2790853
2020-11-23,30868,175080,0,2794052
2020-11-22,29525,175375,0,2795100
2020-11-21,28075,174985,0,2796940
2020-11-20,25855,173960,0,2800185
2020-11-19,23962,172938,0,2803100
2020-11-18,22150,172188,0,2805662
2020-11-17,20085,171618,0,2808297
2020-11-16,18360,171138,0,2810502
2020-11-15,17578,171218,0,2811204
2020-11-14,16682,171292,0,2812026
2020-11-13,15420,170748,0,2813832
2020-11-12,14358,170270,0,2815372
2020-11-11,13968,169885,0,2816147
2020-11-10,12990,169698,0,2817312
2020-11-09,12182,169358,0,2818460
2020-11-08,11982,169472,0,2818546
2020-11-07,11808,169432,0,2818760
2020-11-06,11308,168790,0,2819902
2020-11-05,10725,168282,0,2820993
2020-11-04,10348,167935,0,2821717
2020-11-03,10002,167648,0,2822350
2020-11-02,9765,167338,0,2822897
2020-11-01,9705,167345,0,2822950
2020-10-31,9612,167330,0,2823058
2020-10-30,9610,166798,0,2823592
2020-10-29,9518,166242,0,2824240
2020-10-28,9290,165968,0,2824742
2020-10-27,9485,165575,0,2824940
2020-10-26,9428,165228,0,2825344
2020-10-25,9350,165398,0,2825252
2020-10-24,9335,165370,0,2825295
2020-10-23,9198,164895,0,2825907
2020-10-22,9190,164298,0,2826512
2020-10-21,8978,163922,0,2827100
2020-10-20,8882,163498,0,2827620
2020-10-19,8685,163205,0,2828110
2020-10-18,8610,163150,0,2828240
2020-10-17,8490,163005,0,2828505
2020-10-16,8395,162462,0,2829143
2020-10-15,8290,161922,0,2829788
2020-10-14,8305,161495,0,2830200
2020-10-13,8288,160935,0,2830777
2020-10-12,8258,160562,0,2831180
2020-10-11,8315,160398,0,2831287
2020-10-10,8188,160262,0,2831550
2020-10-09,8258,159615,0,2832127
2020-10-08,8270,158880,0,2832850
2020-10-07,8365,158295,0,2833340
2020-10-06,8375,157855,0,2833770
2020-10-05,8398,157395,0,2834207
2020-10-04,8432,157272,0,2834296
2020-10-03,8492,157025,0,2834483
2020-10-02,8438,156535,0,2835027
2020-10-01,8468,155982,0,2835550
2020-09-30,8362,155592,0,2836046
2020-09-29,8172,155142,0,2836686
2020-09-28,8080,154792,0,2837128
2020-09-27,8005,154768,0,2837227
2020-09-26,8072,154550,0,2837378
2020-09-25,7955,154050,0,2837995
2020-09-24,7748,153610,0,2838642
2020-09-23,7505,153260,0,2839235
2020-09-22,7552,152702,0,2839746
2020-09-21,7090,152675,0,2840235
2020-09-20,7012,152638,0,2840350
2020-09-19,6962,152438,0,2840600
2020-09-18,7045,151850,0,2841105
2020-09-17,7038,151250,0,2841712
2020-09-16,7085,150805,0,2842110
2020-09-15,7165,150278,0,2842557
2020-09-14,7268,149668,0,2843064
2020-09-13,7195,149595,0,2843210
2020-09-12,7118,149365,0,2843517
2020-09-11,7065,148870,0,2844065
2020-09-10,7180,148192,0,2844628
2020-09-09,7385,147522,0,2845093
2020-09-08,7428,146772,0,2845800
2020-09-07,7865,146135,0,2846000
2020-09-06,7995,145785,0,2846220
2020-09-05,8095,145328,0,2846577
2020-09-04,8298,144478,0,2847224
2020-09-03,8450,143702,0,2847848
2020-09-02,8690,142842,0,2848468
2020-09-01,8865,141992,0,2849143
2020-08-31,8970,141192,0,2849838
2020-08-30,9055,140912,0,2850033
2020-08-29,9210,140438,0,2850352
2020-08-28,9648,139462,0,2850890
2020-08-27,9975,138420,0,2851605
2020-08-26,10045,137610,0,2852345
2020-08-25,10412,136462,0,2853126
2020-08-24,10728,135495,0,2853777
2020-08-23,10700,135162,0,2854138
2020-08-22,10795,134605,0,2854600
2020-08-21,11055,133485,0,2855460
2020-08-20,11432,132288,0,2856280
2020-08-19,12058,130802,0,2857140
2020-08-18,12800,129212,0,2857988
2020-08-17,13318,127892,0,2858790
2020-08-16,13702,127228,0,2859070
2020-08-15,14068,126378,0,2859554
2020-08-14,14645,124825,0,2860530
2020-08-13,15125,123298,0,2861577
2020-08-12,16142,121470,0,2862388
2020-08-11,16530,119935,0,2863535
2020-08-10,17205,118292,0,2864503
2020-08-09,17568,117598,0,2864834
2020-08-08,17928,116680,0,2865392
2020-08-07,18415,115075,0,2866510
2020-08-06,18768,113525,0,2867707
2020-08-05,18850,111958,0,2869192
2020-08-04,19090,110128,0,2870782
2020-08-03,19528,108370,0,2872102
2020-08-02,19830,107402,0,2872768
2020-08-01,20290,106092,0,2873618
2020-07-31,21008,103822,0,2875170
2020-07-30,21932,101370,0,2876698
2020-07-29,22722,98752,0,2878526
2020-07-28,23608,96335,0,2880057
2020-07-27,24518,93785,0,2881697
2020-07-26,24985,92622,0,2882393
2020-07-25,25788,90902,0,2883310
2020-07-24,27098,87985,0,2884917
2020-07-23,28272,85260,0,2886468
2020-07-22,29665,82300,0,2888035
2020-07-21,30898,79235,0,2889867
2020-07-20,32205,76175,0,2891620
2020-07-19,32492,74920,0,2892588
2020-07-18,32332,73770,0,2893898
2020-07-17,32278,71555,0,2896167
2020-07-16,32538,68842,0,2898620
2020-07-15,32752,66010,0,2901238
2020-07-14,33400,62942,0,2903658
2020-07-13,33970,59820,0,2906210
2020-07-12,34172,58455,0,2907373
2020-07-11,34298,56610,0,2909092
2020-07-10,34142,53848,0,2912010
2020-07-09,34172,51092,0,2914736
2020-07-08,34170,48135,0,2917695
2020-07-07,33912,45328,0,2920760
2020-07-06,33225,42950,0,2923825
2020-07-05,32750,42170,0,2925080
2020-07-04,32928,40842,0,2926230
2020-07-03,32672,38882,0,2928446
2020-07-02,31915,36928,0,2931157
2020-07-01,30668,35342,0,2933990
2020-06-30,29250,33692,0,2937058
2020-06-29,27178,32642,0,2940180
2020-06-28,26228,32228,0,2941544
2020-06-27,25042,31568,0,2943390
2020-06-26,23170,30678,0,2946152
2020-06-25,21385,29708,0,2948907
2020-06-24,19225,28910,0,2951865
2020-06-23,17125,28202,0,2954673
2020-06-22,15502,27448,0,2957050
2020-06-21,15055,27115,0,2957830
2020-06-20,14180,26662,0,2959158
2020-06-19,12885,25998,0,2961117
2020-06-18,11705,25222,0,2963073
2020-06-17,10865,24478,0,2964657
2020-06-16,9948,23745,0,2966307
2020-06-15,9538,23105,0,2967357
2020-06-14,9450,22778,0,2967772
2020-06-13,9245,22322,0,2968433
2020-06-12,8948,21730,0,2969322
2020-06-11,8738,20970,0,2970292
2020-06-10,8580,20330,0,2971090
2020-06-09,8730,19472,0,2971798
2020-06-08,8242,19205,0,2972553
2020-06-07,8160,18955,0,2972885
2020-06-06,8075,18588,0,2973337
2020-06-05,7932,18065,0,2974003
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
