Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-05-06,3310,578952,1251305,1166433
2021-05-05,3420,579910,1239751,1176919
2021-05-04,3578,580918,1228800,1186704
2021-05-03,3712,581765,1219341,1195182
2021-05-02,3752,582688,1212340,1201220
2021-05-01,3830,583522,1201668,1210980
2021-04-30,3922,583575,1187733,1224770
2021-04-29,4005,583778,1172819,1239398
2021-04-28,4200,584072,1158471,1253257
2021-04-27,4320,584525,1144079,1267076
2021-04-26,4515,584930,1130728,1279827
2021-04-25,4610,585282,1120229,1289879
2021-04-24,4700,585805,1105460,1304035
2021-04-23,4835,585752,1086729,1322684
2021-04-22,4918,585842,1068399,1340841
2021-04-21,5045,586172,1049176,1359607
2021-04-20,5062,586582,1032882,1375474
2021-04-19,5050,587062,1018080,1389808
2021-04-18,5025,587668,1007869,1399438
2021-04-17,5065,588222,993931,1412782
2021-04-16,5180,588100,974922,1431798
2021-04-15,5242,588148,956531,1450079
2021-04-14,5262,588420,940653,1465665
2021-04-13,5338,588705,925766,1480191
2021-04-12,5292,588928,911838,1493942
2021-04-11,5260,589508,900188,1505044
2021-04-10,5218,590015,884467,1520300
2021-04-09,5245,589858,865791,1539106
2021-04-08,5315,589862,847974,1556849
2021-04-07,5340,590030,831450,1573180
2021-04-06,5402,590370,816239,1587989
2021-04-05,5450,590590,802421,1601539
2021-04-04,5512,591038,794053,1609397
2021-04-03,5520,591388,780229,1622863
2021-04-02,5508,591202,761917,1641373
2021-04-01,5528,591110,743292,1660070
2021-03-31,5592,591222,726313,1676873
2021-03-30,5645,591350,712174,1690831
2021-03-29,5682,591550,699990,1702778
2021-03-28,5692,592100,688635,1713573
2021-03-27,5798,592472,675629,1726101
2021-03-26,5872,592298,659639,1742191
2021-03-25,6035,592012,644741,1757212
2021-03-24,6100,592185,631349,1770366
2021-03-23,6288,592350,619339,1782023
2021-03-22,6450,592502,608880,1792168
2021-03-21,6532,592878,600219,1800371
2021-03-20,6605,593178,588360,1811857
2021-03-19,6680,592952,572835,1827533
2021-03-18,6860,592740,560003,1840397
2021-03-17,6922,592735,547382,1852961
2021-03-16,7145,592670,535171,1865014
2021-03-15,7432,592478,524497,1875593
2021-03-14,7575,592698,515818,1883909
2021-03-13,7812,592740,503041,1896407
2021-03-12,8038,592265,489504,1910193
2021-03-11,8305,591780,476008,1923907
2021-03-10,8630,591510,464472,1935388
2021-03-09,8902,591195,454353,1945550
2021-03-08,9345,590662,445711,1954282
2021-03-07,9615,590815,438039,1961531
2021-03-06,9938,590330,426356,1973376
2021-03-05,10350,589615,415233,1984802
2021-03-04,10830,588872,403876,1996422
2021-03-03,11492,588288,393790,2006430
2021-03-02,12265,587442,383583,2016710
2021-03-01,12838,586725,374477,2025960
2021-02-28,13110,586752,365332,2034806
2021-02-27,13615,586392,353286,2046707
2021-02-26,14362,585098,339967,2060573
2021-02-25,15258,583640,328954,2072148
2021-02-24,16285,582290,318788,2082637
2021-02-23,17490,580885,312281,2089344
2021-02-22,18878,579170,307495,2094457
2021-02-21,19438,578805,305280,2096477
2021-02-20,20465,577730,301761,2100044
2021-02-19,22345,575265,293313,2109077
2021-02-18,24455,572512,286335,2116698
2021-02-17,26512,570072,277974,2125442
2021-02-16,28735,567158,268717,2135390
2021-02-15,31182,564232,260733,2143853
2021-02-14,32050,563568,253194,2151188
2021-02-13,33545,561818,243218,2161419
2021-02-12,35750,558402,231842,2174006
2021-02-11,38398,554452,221708,2185442
2021-02-10,41082,550855,212123,2195940
2021-02-09,43890,546970,203945,2205195
2021-02-08,46502,542712,196993,2213793
2021-02-07,47262,541955,191731,2219052
2021-02-06,48752,539705,184247,2227296
2021-02-05,51528,534438,174756,2239278
2021-02-04,54560,528748,165684,2251008
2021-02-03,57488,523640,158081,2260791
2021-02-02,60460,518125,151201,2270214
2021-02-01,63135,513150,144342,2279373
2021-01-31,64100,512262,138114,2285524
2021-01-30,65545,509585,132158,2292712
2021-01-29,68360,503740,125898,2302002
2021-01-28,71710,496805,119863,2311622
2021-01-27,75262,490232,113641,2320865
2021-01-26,80330,481760,108190,2329720
2021-01-25,84578,474272,103384,2337766
2021-01-24,86075,472405,98878,2342642
2021-01-23,88435,468470,92840,2350255
2021-01-22,92415,459585,86616,2361384
2021-01-21,98020,448650,81402,2371928
2021-01-20,103885,438165,77386,2380564
2021-01-19,110750,426142,73779,2389329
2021-01-18,117165,414835,69362,2398638
2021-01-17,119535,411818,65647,2403000
2021-01-16,123785,405328,61603,2409284
2021-01-15,120042,403528,56830,2419600
2021-01-14,120145,396950,52155,2430750
2021-01-13,125185,386055,47469,2441291
2021-01-12,129538,374155,43354,2452953
2021-01-11,133305,363690,39002,2464003
2021-01-10,134272,361740,37055,2466933
2021-01-09,135562,357425,34749,2472264
2021-01-08,128092,356478,30375,2485055
2021-01-07,122648,351790,26172,2499390
2021-01-06,121422,343840,23816,2510922
2021-01-05,118938,335478,22167,2523417
2021-01-04,116765,327735,20856,2534644
2021-01-03,115900,326812,20582,2536706
2021-01-02,114445,323085,19955,2542515
2021-01-01,121775,314242,19559,2544424
2020-12-31,125430,303850,18845,2551875
2020-12-30,123630,294700,16489,2565181
2020-12-29,121325,285365,14853,2578457
2020-12-28,119260,277180,13172,2590388
2020-12-27,119090,276048,12897,2591965
2020-12-26,117868,273525,12426,2596181
2020-12-25,124395,266252,12417,2596936
2020-12-24,126460,259625,11765,2602150
2020-12-23,125132,252848,10138,2611882
2020-12-22,123158,246490,8331,2622021
2020-12-21,120918,240985,6384,2631713
2020-12-20,119982,240742,5472,2633804
2020-12-19,118268,238042,4440,2639250
2020-12-18,115375,231618,2098,2650909
2020-12-17,110732,226045,383,2662840
2020-12-16,105582,221790,183,2672445
2020-12-15,99268,218012,170,2682550
2020-12-14,94260,213588,166,2691986
2020-12-13,92572,212725,165,2694538
2020-12-12,90280,210422,164,2699134
2020-12-11,84888,207592,161,2707359
2020-12-10,77502,207165,158,2715175
2020-12-09,72210,203808,155,2723827
2020-12-08,67468,200408,149,2731975
2020-12-07,62845,197365,144,2739646
2020-12-06,61700,196168,144,2741988
2020-12-05,58730,194815,142,2746313
2020-12-04,55020,191652,138,2753190
2020-12-03,51412,188812,135,2759641
2020-12-02,48282,186392,133,2765193
2020-12-01,45735,183980,99,2770186
2020-11-30,42538,181912,95,2775455
2020-11-29,41215,181455,94,2777236
2020-11-28,39322,180635,94,2779949
2020-11-27,38068,178972,91,2782869
2020-11-26,38885,177522,91,2783502
2020-11-25,35918,176835,90,2787157
2020-11-24,33132,176010,89,2790769
2020-11-23,30875,175068,88,2793969
2020-11-22,29532,175362,86,2795020
2020-11-21,28082,174972,86,2796860
2020-11-20,25862,173948,84,2800106
2020-11-19,23958,172928,84,2803030
2020-11-18,22148,172175,82,2805595
2020-11-17,20080,171608,81,2808231
2020-11-16,18360,171125,81,2810434
2020-11-15,17578,171205,80,2811137
2020-11-14,16682,171280,79,2811959
2020-11-13,15420,170735,77,2813768
2020-11-12,14358,170258,76,2815308
2020-11-11,13968,169872,75,2816085
2020-11-10,12990,169685,74,2817251
2020-11-09,12182,169345,74,2818399
2020-11-08,11982,169460,74,2818484
2020-11-07,11808,169420,74,2818698
2020-11-06,11308,168778,74,2819840
2020-11-05,10728,168270,74,2820928
2020-11-04,10348,167922,73,2821657
2020-11-03,10005,167635,72,2822288
2020-11-02,9765,167325,71,2822839
2020-11-01,9705,167332,67,2822896
2020-10-31,9612,167318,67,2823003
2020-10-30,9610,166785,67,2823538
2020-10-29,9518,166230,66,2824186
2020-10-28,9290,165955,66,2824689
2020-10-27,9485,165562,65,2824888
2020-10-26,9428,165215,64,2825293
2020-10-25,9350,165385,64,2825201
2020-10-24,9335,165358,63,2825244
2020-10-23,9198,164882,62,2825858
2020-10-22,9190,164285,62,2826463
2020-10-21,8978,163910,61,2827051
2020-10-20,8882,163485,61,2827572
2020-10-19,8685,163192,60,2828063
2020-10-18,8610,163138,60,2828192
2020-10-17,8490,162992,59,2828459
2020-10-16,8395,162450,58,2829097
2020-10-15,8290,161910,58,2829742
2020-10-14,8305,161482,58,2830155
2020-10-13,8285,160925,57,2830733
2020-10-12,8255,160552,56,2831137
2020-10-11,8312,160388,56,2831244
2020-10-10,8185,160252,56,2831507
2020-10-09,8255,159605,55,2832085
2020-10-08,8268,158870,54,2832808
2020-10-07,8362,158285,54,2833299
2020-10-06,8372,157845,53,2833730
2020-10-05,8395,157385,53,2834167
2020-10-04,8430,157262,53,2834255
2020-10-03,8490,157015,53,2834442
2020-10-02,8435,156525,52,2834988
2020-10-01,8465,155972,50,2835513
2020-09-30,8360,155582,50,2836008
2020-09-29,8172,155132,50,2836646
2020-09-28,8080,154782,50,2837088
2020-09-27,8005,154758,50,2837187
2020-09-26,8072,154540,50,2837338
2020-09-25,7955,154040,47,2837958
2020-09-24,7748,153600,45,2838607
2020-09-23,7505,153250,43,2839202
2020-09-22,7552,152692,39,2839717
2020-09-21,7090,152665,38,2840207
2020-09-20,7012,152628,38,2840322
2020-09-19,6962,152428,37,2840573
2020-09-18,7045,151840,35,2841080
2020-09-17,7038,151240,32,2841690
2020-09-16,7085,150795,32,2842088
2020-09-15,7165,150268,32,2842535
2020-09-14,7268,149658,31,2843043
2020-09-13,7195,149585,30,2843190
2020-09-12,7118,149355,30,2843497
2020-09-11,7065,148860,29,2844046
2020-09-10,7180,148182,28,2844610
2020-09-09,7385,147512,28,2845075
2020-09-08,7428,146762,27,2845783
2020-09-07,7865,146125,27,2845983
2020-09-06,7995,145775,27,2846203
2020-09-05,8095,145318,27,2846560
2020-09-04,8298,144468,25,2847209
2020-09-03,8450,143692,23,2847835
2020-09-02,8690,142832,22,2848456
2020-09-01,8865,141982,17,2849136
2020-08-31,8970,141182,16,2849832
2020-08-30,9055,140902,16,2850027
2020-08-29,9210,140428,16,2850346
2020-08-28,9648,139452,14,2850886
2020-08-27,9975,138410,12,2851603
2020-08-26,10045,137600,10,2852345
2020-08-25,10412,136452,9,2853127
2020-08-24,10728,135485,9,2853778
2020-08-23,10700,135152,9,2854139
2020-08-22,10795,134595,8,2854602
2020-08-21,11055,133475,8,2855462
2020-08-20,11428,132282,7,2856283
2020-08-19,12052,130798,7,2857143
2020-08-18,12795,129208,7,2857990
2020-08-17,13312,127888,7,2858793
2020-08-16,13698,127222,7,2859073
2020-08-15,14062,126372,7,2859559
2020-08-14,14640,124820,6,2860534
2020-08-13,15120,123292,5,2861583
2020-08-12,16138,121465,4,2862393
2020-08-11,16525,119930,4,2863541
2020-08-10,17200,118288,4,2864508
2020-08-09,17562,117592,4,2864842
2020-08-08,17922,116675,3,2865400
2020-08-07,18410,115070,3,2866517
2020-08-06,18768,113520,3,2867709
2020-08-05,18850,111952,1,2869197
2020-08-04,19090,110122,1,2870787
2020-08-03,19528,108365,1,2872106
2020-08-02,19830,107398,0,2872772
2020-08-01,20290,106088,0,2873622
2020-07-31,21008,103818,0,2875174
2020-07-30,21932,101365,0,2876703
2020-07-29,22722,98748,0,2878530
2020-07-28,23608,96330,0,2880062
2020-07-27,24518,93780,0,2881702
2020-07-26,24985,92618,0,2882397
2020-07-25,25788,90898,0,2883314
2020-07-24,27098,87980,0,2884922
2020-07-23,28272,85255,0,2886473
2020-07-22,29665,82295,0,2888040
2020-07-21,30895,79232,0,2889873
2020-07-20,32202,76172,0,2891626
2020-07-19,32490,74918,0,2892592
2020-07-18,32330,73768,0,2893902
2020-07-17,32275,71552,0,2896173
2020-07-16,32535,68840,0,2898625
2020-07-15,32750,66008,0,2901242
2020-07-14,33398,62940,0,2903662
2020-07-13,33968,59818,0,2906214
2020-07-12,34170,58452,0,2907378
2020-07-11,34295,56608,0,2909097
2020-07-10,34140,53845,0,2912015
2020-07-09,34170,51090,0,2914740
2020-07-08,34168,48132,0,2917700
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
