Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-09,7209,833477,1287790,1094022,312,339,884
2022-04-08,7107,836530,1293612,1085249,432,532,1310
2022-04-07,6981,839434,1299283,1076800,350,406,1114
2022-04-06,6861,842115,1304925,1068597,344,417,1047
2022-04-05,6786,844573,1310619,1060520,361,386,1146
2022-04-04,6708,846827,1316122,1052841,396,484,1173
2022-04-03,6510,848866,1321768,1045354,166,186,533
2022-04-02,6396,850783,1328020,1037299,261,311,828
2022-04-01,6288,852610,1333783,1029817,547,616,1550
2022-03-31,6159,854318,1339312,1022709,456,496,1278
2022-03-30,6132,855881,1344882,1015603,374,376,1167
2022-03-29,6201,857247,1350607,1008443,301,367,974
2022-03-28,6216,858484,1355936,1001862,315,341,989
2022-03-27,6189,859594,1361451,995264,142,142,403
2022-03-26,6237,860647,1367580,988034,274,323,850
2022-03-25,6384,861573,1373033,981508,467,577,1371
2022-03-24,6510,862423,1378263,975302,354,401,1008
2022-03-23,6621,863198,1383577,969102,351,397,1082
2022-03-22,6657,863915,1388977,962949,336,367,967
2022-03-21,6855,864530,1393876,957237,434,373,1204
2022-03-20,7089,865093,1399012,951304,268,182,485
2022-03-19,7299,865720,1404785,944694,292,341,915
2022-03-18,7515,866303,1409869,938811,550,693,1608
2022-03-17,7869,866716,1414604,933309,389,401,1057
2022-03-16,8202,867056,1419489,927751,385,325,1076
2022-03-15,8496,867312,1424378,922312,341,421,1047
2022-03-14,8868,867534,1428615,917481,415,438,1198
2022-03-13,9402,867687,1433192,912217,182,200,494
2022-03-12,9627,867978,1438665,906228,390,430,980
2022-03-11,9798,868169,1443316,901215,555,782,1638
2022-03-10,10305,868104,1447657,896432,410,569,1144
2022-03-09,11016,867857,1452107,891518,381,544,1111
2022-03-08,11634,867565,1456486,886813,395,432,1121
2022-03-07,12372,867142,1460085,882899,474,520,1279
2022-03-06,13041,866699,1464167,878591,224,201,556
2022-03-05,13443,866375,1469203,873477,355,432,1134
2022-03-04,14109,865832,1473191,869366,730,1016,2036
2022-03-03,14940,864972,1476620,865966,454,600,1287
2022-03-02,15849,863914,1480047,862688,454,599,1363
2022-03-01,16938,862587,1483494,859479,473,568,1688
2022-02-28,18075,861188,1485925,857310,533,744,2324
2022-02-27,19608,859501,1488877,854512,278,327,823
2022-02-26,20397,858127,1492562,851412,466,611,1562
2022-02-25,21360,856419,1495353,849366,903,1380,2939
2022-02-24,23016,853999,1497589,847894,564,807,1780
2022-02-23,24525,851255,1499928,846790,528,780,1685
2022-02-22,26517,848037,1502114,845830,524,760,1639
2022-02-21,28632,844562,1503216,846088,659,963,1870
2022-02-20,31314,840697,1504263,846224,322,415,876
2022-02-19,32475,837253,1506130,846640,588,788,1796
2022-02-18,33828,833124,1507637,847909,1063,1644,3267
2022-02-17,36639,827655,1508481,849723,741,1036,1915
2022-02-16,39621,821456,1509336,852085,710,975,1902
2022-02-15,43083,814469,1510010,854936,593,1029,1746
2022-02-14,47151,807073,1509378,858896,600,1070,1770
2022-02-13,51912,798949,1508772,862865,286,446,725
2022-02-12,53733,791896,1508921,867948,559,942,1607
2022-02-11,56934,783484,1508674,873406,1229,2086,3601
2022-02-10,62364,772976,1507547,879611,733,1390,2255
2022-02-09,68637,761315,1506440,886106,801,1385,2239
2022-02-08,75762,748293,1505258,893185,820,1513,2526
2022-02-07,84057,734549,1502678,901214,969,1578,3069
2022-02-06,93831,719817,1500682,908168,486,624,1467
2022-02-05,98436,707231,1499961,916870,815,1399,2639
2022-02-04,105537,692548,1497896,926517,1547,2664,5509
2022-02-03,117987,674085,1494939,935487,1075,1720,3337
2022-02-02,132201,654041,1491974,944282,1037,1631,3542
2022-02-01,148710,632160,1489007,952621,979,1525,3754
2022-01-31,167031,609500,1484909,961058,1435,1795,5359
2022-01-30,181188,588476,1480498,972336,541,590,2030
2022-01-29,187983,572030,1477012,985473,1127,1423,3899
2022-01-28,197838,553220,1473990,997450,2011,2501,8450
2022-01-27,215631,529583,1470973,1006311,1428,1830,5799
2022-01-26,233706,505417,1467587,1015788,1348,1838,5438
2022-01-25,254052,480033,1464079,1024334,1364,1781,5677
2022-01-24,276150,453996,1459341,1033011,1739,1795,6787
2022-01-23,300699,427156,1454303,1040340,640,555,2279
2022-01-22,308085,410810,1449599,1054004,1282,809,5086
2022-01-21,317034,392855,1446273,1066336,2461,1856,10199
2022-01-20,336528,368255,1443407,1074308,1750,1888,7119
2022-01-19,355698,343874,1439484,1083442,1928,1857,7407
2022-01-18,374532,319445,1435571,1092950,2094,1831,8300
2022-01-17,392436,295567,1430640,1103855,2222,1875,8598
2022-01-16,411672,273540,1426321,1110965,769,476,3071
2022-01-15,416961,262608,1422480,1120449,1828,752,6816
2022-01-14,410547,254800,1417883,1139268,3343,1796,13660
2022-01-13,403479,243020,1415231,1160768,2581,2007,10136
2022-01-12,403989,228320,1411338,1178851,2582,1918,10075
2022-01-11,401736,214114,1407822,1198826,2654,1907,11018
2022-01-10,395034,201180,1402955,1223329,2786,2231,11845
2022-01-09,378795,191015,1399305,1253383,918,683,3787
2022-01-08,374037,186513,1396047,1265901,2083,1505,7566
2022-01-07,358173,184816,1391765,1287744,3481,3083,16149
2022-01-06,327507,181978,1388660,1324353,3055,2386,12634
2022-01-05,298341,177994,1384990,1361173,2924,2134,12293
2022-01-04,265731,174528,1381745,1400494,2930,2095,12791
2022-01-03,229494,172085,1377176,1443743,3024,2355,13121
2022-01-02,193464,170351,1374369,1484314,845,836,3234
2022-01-01,180123,169811,1371177,1501387,217,115,717
2021-12-31,173556,169376,1366406,1513160,1365,1047,6000
2021-12-30,156939,168708,1361710,1535141,3197,2322,12954
2021-12-29,131445,168083,1357938,1565032,3312,2428,14431
2021-12-28,105027,167552,1354757,1595162,3051,2363,14915
2021-12-27,79266,167245,1349870,1626117,3069,2699,14992
2021-12-26,58752,166890,1345551,1651305,785,1052,3832
2021-12-25,50178,166936,1339528,1665856,19,7,79
2021-12-24,48459,166891,1331404,1675744,568,598,2818
2021-12-23,44085,166701,1324496,1687216,2771,2056,14019
2021-12-22,36582,166466,1319793,1699657,3120,2376,15739
2021-12-21,29733,166284,1315546,1710935,3176,2358,16506
2021-12-20,25053,166075,1311053,1720317,3332,2619,17043
2021-12-19,21837,165869,1307242,1727550,992,728,4886
2021-12-18,20676,165966,1301665,1734191,1885,1620,9323
2021-12-17,19869,166007,1296345,1740277,3236,3090,16819
2021-12-16,18876,165876,1292333,1745413,2702,1575,14291
2021-12-15,18126,165676,1288987,1749709,2316,2846,14048
2021-12-14,17589,165473,1284853,1754583,2152,2683,12923
2021-12-13,17535,165294,1279972,1759697,2263,3230,13962
2021-12-12,17406,165091,1275594,1764407,762,1001,3885
2021-12-11,17436,165216,1270492,1769354,1559,2204,8686
2021-12-10,17367,165263,1265360,1774508,2856,4386,16404
2021-12-09,16980,165278,1261164,1779076,2451,3021,13751
2021-12-08,15861,165516,1257570,1783551,2686,3101,14205
2021-12-07,15432,165497,1254416,1787153,2488,2914,14935
2021-12-06,15030,165425,1251246,1790797,2538,3383,15250
2021-12-05,14556,165361,1248428,1794153,959,1277,4308
2021-12-04,14463,165434,1244587,1798014,1976,3170,9232
2021-12-03,14250,165484,1240322,1802442,3236,5258,18256
2021-12-02,14031,165352,1237523,1805592,2436,4166,14242
2021-12-01,13602,165213,1234556,1809127,2556,3782,14353
2021-11-30,13197,165047,1233997,1810257,2035,3807,11666
2021-11-29,12735,164910,1231433,1813420,2105,4018,11618
2021-11-28,12369,164697,1230123,1815309,716,1278,3526
2021-11-27,12189,164723,1226664,1818922,1384,1679,6431
2021-11-26,12156,164602,1223588,1822152,2436,2188,10741
2021-11-25,12333,164366,1222012,1823787,38,82,206
2021-11-24,13149,164106,1217066,1828177,3510,1491,11425
2021-11-23,13449,163807,1215190,1830052,3726,1531,13764
2021-11-22,13551,163537,1213195,1832215,4131,1659,14661
2021-11-21,13695,163264,1212115,1833424,1202,547,4455
2021-11-20,13743,163167,1209262,1836326,2547,881,8844
2021-11-19,14001,162969,1207263,1838265,4690,1727,16159
2021-11-18,14190,162627,1207206,1838475,3303,1399,12405
2021-11-17,14529,162232,1206485,1839252,3232,1374,12329
2021-11-16,14694,161889,1206532,1839383,2979,1470,12157
2021-11-15,15066,161499,1205660,1840273,3315,1703,12697
2021-11-14,15087,161188,1205651,1840572,1338,591,3757
2021-11-13,15084,161133,1204386,1841895,3191,954,6885
2021-11-12,15018,160968,1203491,1843021,4951,1916,14111
2021-11-11,15090,160632,1204458,1842318,5174,1328,10452
2021-11-10,15228,160253,1204942,1842075,4481,1388,11181
2021-11-09,15183,159912,1206096,1841307,4098,1540,10742
2021-11-08,15267,159549,1206535,1841147,4317,1742,10559
2021-11-07,15474,159140,1207622,1840262,1648,730,3622
2021-11-06,15528,158967,1208054,1839949,2304,1029,6569
2021-11-05,15324,158801,1208631,1839742,3110,2182,14662
2021-11-04,15096,158494,1211132,1837776,2179,1705,11580
2021-11-03,14934,158100,1213320,1836144,1653,1732,12024
2021-11-02,14721,157770,1216005,1834002,1484,1773,11650
2021-11-01,14484,157395,1218130,1832489,1714,2057,11426
2021-10-31,14328,157056,1220773,1830341,622,729,3545
2021-10-30,14340,156897,1222936,1828325,996,1166,6568
2021-10-29,14127,156711,1225215,1826445,1725,2248,13560
2021-10-28,13785,156402,1229127,1823184,1300,1716,10713
2021-10-27,13380,156062,1232540,1820516,1455,1680,11581
2021-10-26,13308,155618,1236170,1817402,1534,1639,10971
2021-10-25,13062,155224,1239343,1814869,1599,1993,11836
2021-10-24,12798,154787,1243407,1811506,714,683,3476
2021-10-23,12651,154534,1247127,1808186,955,1165,5877
2021-10-22,12513,154279,1250358,1805348,1778,2258,11609
2021-10-21,12591,153796,1254880,1801231,1193,1606,4754
2021-10-20,12402,153335,1257916,1798845,1102,1539,4524
2021-10-19,12432,152851,1261615,1795600,1036,1524,4617
2021-10-18,12333,152383,1264151,1793631,1390,1896,4673
2021-10-17,12384,151900,1267292,1790922,631,713,1230
2021-10-16,12432,151601,1271524,1786941,857,1214,2186
2021-10-15,12555,151249,1274823,1783871,1740,2255,6275
2021-10-14,12807,150731,1278726,1780234,1229,1745,4536
2021-10-13,12984,150228,1282560,1776726,1300,1618,4609
2021-10-12,12864,149751,1287202,1772681,1280,1682,4384
2021-10-11,13020,149226,1290150,1770102,1589,1965,4704
2021-10-10,13227,148657,1293810,1766804,724,917,1351
2021-10-09,13227,148360,1298838,1762073,1088,1503,2361
2021-10-08,13464,147969,1302526,1758539,2121,2538,6566
2021-10-07,13560,147420,1307048,1754470,1488,1874,5735
2021-10-06,13788,146853,1312471,1749386,1402,1845,4730
2021-10-05,13974,146328,1315180,1747016,1375,1849,4842
2021-10-04,14322,145780,1318820,1743576,1601,2030,5620
2021-10-03,14616,145267,1323645,1738970,748,1093,1397
2021-10-02,14745,145012,1329451,1733290,1111,1659,2235
2021-10-01,14928,144687,1333726,1729157,1981,2917,7279
2021-09-30,15330,144113,1338709,1724346,1609,2351,5953
2021-09-29,15612,143616,1344081,1719189,1717,2383,6402
2021-09-28,16170,143051,1350178,1713099,1706,2142,6209
2021-09-27,16614,142516,1354750,1708618,1792,1836,7031
2021-09-26,17106,141946,1360916,1702530,660,1122,1476
2021-09-25,17490,141707,1367282,1696019,1132,1884,2692
2021-09-24,17733,141443,1372331,1690991,2137,3396,3760
2021-09-23,18246,140925,1376364,1686963,1455,2267,1508
2021-09-22,18720,140425,1380757,1682596,1525,2285,1028
2021-09-21,19107,139989,1385149,1678253,1564,2354,1039
2021-09-20,19626,139511,1387462,1675899,2003,3077,1296
2021-09-19,19092,139511,1390194,1673701,880,1482,460
2021-09-18,19239,139478,1395444,1668337,1407,2401,699
2021-09-17,19485,139344,1398955,1664714,2170,3965,1181
2021-09-16,19773,138976,1401232,1662517,1865,3015,871
2021-09-15,20253,138646,1404131,1659468,1809,2957,820
2021-09-14,21099,138148,1407245,1656006,1654,2948,899
2021-09-13,21798,137802,1408790,1654108,2064,3676,922
2021-09-12,22431,137499,1410372,1652196,1109,1656,388
2021-09-11,22677,137692,1414463,1647666,1629,2503,704
2021-09-10,22923,137859,1417486,1644230,2596,4579,1452
2021-09-09,23172,137725,1418991,1642610,2133,3203,1346
2021-09-08,23478,137574,1421692,1639754,2204,3276,1202
2021-09-07,24090,137396,1424424,1636588,1955,3928,1067
2021-09-06,24798,137172,1424994,1635534,600,871,236
2021-09-05,26475,137082,1428552,1630389,1371,1768,540
2021-09-04,27063,137424,1432460,1625551,1886,2879,818
2021-09-03,27492,137725,1434891,1622390,3162,5030,1808
2021-09-02,28164,137647,1435907,1620780,2458,3463,1564
2021-09-01,28656,137652,1438260,1617930,2505,3198,1602
2021-08-31,28674,137674,1440883,1615267,2366,3531,1300
2021-08-30,29124,137655,1442001,1613718,2702,4105,1444
2021-08-29,29505,137690,1443582,1611721,1482,1928,702
2021-08-28,29709,138297,1447623,1606869,2434,3047,804
2021-08-27,30183,138776,1450200,1603339,3688,5013,1489
2021-08-26,30909,138932,1451675,1600982,2943,3736,1182
2021-08-25,32130,138951,1454174,1597243,2887,3506,1087
2021-08-24,33102,139082,1456679,1593635,2877,3784,1214
2021-08-23,33807,139298,1457550,1591843,3298,4074,1152
2021-08-22,34353,139731,1459498,1588916,1585,1636,479
2021-08-21,34815,140672,1464314,1582697,2433,2740,771
2021-08-20,35223,141639,1467707,1577929,4117,4637,1297
2021-08-19,35808,142243,1469689,1574758,3175,3444,1081
2021-08-18,36720,142872,1472898,1570008,3265,3326,1109
2021-08-17,37179,143760,1476374,1565185,3218,3282,944
2021-08-16,37476,144695,1478267,1562060,3895,3548,961
2021-08-15,37653,145767,1480927,1558151,1806,1594,360
2021-08-14,38013,147380,1485738,1551367,3043,2315,450
2021-08-13,38454,148888,1489441,1545715,4985,3592,185
2021-08-12,38460,150285,1491903,1541850,4155,3040,0
2021-08-11,38223,151646,1494864,1537765,3625,2895,0
2021-08-10,37797,153198,1498470,1533033,3810,2965,0
2021-08-09,36888,154997,1499799,1530814,4302,3128,0
2021-08-08,36306,156851,1502398,1526943,2032,1146,0
2021-08-07,35886,159162,1507401,1520049,3110,2100,0
2021-08-06,35406,161526,1511122,1514444,5113,3332,0
2021-08-05,34461,163694,1513659,1510684,4175,2547,0
2021-08-04,33159,165982,1517414,1505943,3997,2442,0
2021-08-03,32202,168350,1519313,1502633,4075,2530,0
2021-08-02,30867,170876,1519595,1501160,4019,2515,0
2021-08-01,29376,173545,1521643,1497934,1705,1086,0
2021-07-31,28524,176477,1526208,1491289,2620,2036,0
2021-07-30,27168,179478,1529245,1486607,4585,3150,0
2021-07-29,25686,182376,1531474,1482962,3818,2464,0
2021-07-28,23904,185309,1534383,1478902,3752,2660,0
2021-07-27,22236,188329,1536853,1475080,3678,2705,0
2021-07-26,21012,191368,1537912,1472206,3745,2481,0
2021-07-25,19443,194548,1540394,1468113,1820,635,0
2021-07-24,18450,197919,1545794,1460335,2704,2136,0
2021-07-23,17601,201258,1548732,1454907,4074,3524,0
2021-07-22,16212,204593,1550668,1451025,3350,2854,0
2021-07-21,15132,207902,1553340,1446124,3231,2711,0
2021-07-20,13947,211287,1554594,1442670,3222,3100,0
2021-07-19,12870,214735,1554520,1440373,2935,3285,0
2021-07-18,11796,218279,1555669,1436754,1201,1436,0
2021-07-17,10977,221952,1561277,1428292,2307,2410,0
2021-07-16,10419,225565,1564760,1421754,3305,3657,0
2021-07-15,9657,229126,1567228,1416487,2485,3055,0
2021-07-14,8838,232715,1570359,1410586,2347,2999,0
2021-07-13,8073,236340,1573221,1404864,2517,3147,0
2021-07-12,7245,239972,1572816,1402465,2314,3867,0
2021-07-11,6735,243589,1574982,1397192,1162,1298,0
2021-07-10,6375,247319,1580847,1387957,2018,2798,0
2021-07-09,5988,251016,1584557,1380937,2851,4173,0
2021-07-08,5547,254711,1587070,1375170,2348,3645,0
2021-07-07,5007,258400,1589799,1369292,2398,3451,0
2021-07-06,4536,262120,1591570,1364272,2686,4288,0
2021-07-05,4134,265852,1589248,1363264,1892,2058,0
2021-07-04,3879,269607,1593408,1355604,158,200,0
2021-07-03,3849,273395,1600962,1344292,1920,2255,0
2021-07-02,3729,277157,1603752,1337860,3206,4194,0
2021-07-01,3465,280917,1604647,1333469,2888,3386,0
2021-06-30,3243,284676,1605917,1328662,2854,3544,0
2021-06-29,3105,288433,1600792,1330168,2688,3823,0
2021-06-28,2895,292218,1597653,1329732,2909,3619,0
2021-06-27,2649,295994,1595645,1328210,1511,2011,0
2021-06-26,2583,299806,1598563,1321546,2589,3554,0
2021-06-25,2442,303610,1598862,1317584,3488,5627,0
2021-06-24,2316,307403,1598529,1314250,3171,4290,0
2021-06-23,2178,311189,1599392,1309739,3097,4540,0
2021-06-22,2070,314988,1599713,1305727,3030,4930,0
2021-06-21,1998,318783,1596760,1304957,3721,3245,0
2021-06-20,1992,322575,1599147,1298784,1066,2105,0
2021-06-19,2016,326385,1607407,1286690,2663,3821,0
2021-06-18,2007,330182,1611547,1278762,3939,7607,0
2021-06-17,1974,333987,1612237,1274300,3411,6277,0
2021-06-16,1956,337782,1612047,1270713,3339,6469,0
2021-06-15,1878,341592,1611351,1267677,3662,6898,0
2021-06-14,1920,345379,1606887,1268312,3290,6755,0
2021-06-13,1794,349219,1605276,1266209,1023,3102,0
2021-06-12,1767,353050,1609892,1257789,2961,7054,0
2021-06-11,1764,356861,1608856,1255017,4403,9301,0
2021-06-10,1764,360653,1608620,1251461,3412,8492,0
2021-06-09,1782,364428,1608876,1247412,3343,8695,0
2021-06-08,1815,368207,1606518,1245958,3805,8712,0
2021-06-07,1824,371993,1598179,1250502,3399,7618,0
2021-06-06,1821,375775,1595117,1249785,1808,3655,0
2021-06-05,1818,379575,1601371,1239734,3877,9391,0
2021-06-04,1749,383382,1601151,1236216,5337,12258,0
2021-06-03,1800,387143,1596280,1237275,4477,8882,0
2021-06-02,1776,390923,1592514,1237285,4513,8775,0
2021-06-01,1797,394695,1587184,1238822,5134,8688,0
2021-05-31,1809,398444,1578312,1243933,534,1221,0
2021-05-30,1947,402197,1579268,1239086,2189,3932,0
2021-05-29,2004,405970,1580395,1234129,3997,5164,0
2021-05-28,2070,409718,1582653,1228057,7460,9774,0
2021-05-27,2148,413443,1578777,1228130,6329,8384,0
2021-05-26,2235,417145,1576339,1226779,5700,9900,0
2021-05-25,2334,420844,1569710,1229610,5722,10250,0
2021-05-24,2439,424544,1559501,1236014,5971,10093,0
2021-05-23,2514,428252,1554039,1237693,3580,6684,0
2021-05-22,2511,432003,1554415,1233569,7065,11666,0
2021-05-21,2580,435729,1550956,1233233,8471,18139,0
2021-05-20,2613,439418,1540626,1239841,7956,15366,0
2021-05-19,2769,443070,1529093,1247566,7847,15336,0
2021-05-18,2880,446726,1516885,1256007,8126,13248,0
2021-05-17,2952,450372,1502790,1266384,6994,13106,0
2021-05-16,3117,453976,1491801,1273604,6746,9169,0
2021-05-15,3186,457636,1488765,1272911,8515,12677,0
2021-05-14,3240,461274,1481300,1276684,10744,16973,0
2021-05-13,3342,464861,1468329,1285966,8371,14496,0
2021-05-12,3417,468430,1455428,1295223,6638,18071,0
2021-05-11,3444,472004,1440375,1306675,5510,18267,0
2021-05-10,3513,475554,1422657,1320774,4380,15680,0
2021-05-09,3624,479087,1410999,1328788,2798,8633,0
2021-05-08,3714,482660,1407352,1328772,5636,14087,0
2021-05-07,3765,486218,1396421,1336094,8283,21913,0
2021-05-06,3885,489703,1378994,1349916,7455,20360,0
2021-05-05,3969,493155,1361954,1363420,8321,17948,0
2021-05-04,4098,496584,1345045,1376771,8297,16194,0
2021-05-03,4287,499972,1323823,1394416,6489,14485,0
2021-05-02,4452,503319,1309124,1405603,5478,10257,0
2021-05-01,4503,506751,1299566,1411678,9216,15099,0
2021-04-30,4596,510139,1283186,1424577,13258,18495,0
2021-04-29,4704,513464,1262863,1441467,11925,21873,0
2021-04-28,4803,516762,1237371,1463562,12842,19546,0
2021-04-27,5037,520000,1212578,1484883,12133,20375,0
2021-04-26,5181,523241,1185086,1508990,12944,17236,0
2021-04-25,5415,526417,1162774,1527892,10038,13516,0
2021-04-24,5529,529669,1145123,1542177,13824,19380,0
2021-04-23,5637,532906,1121111,1562844,18685,23575,0
2021-04-22,5796,536045,1092945,1587712,17111,24456,0
2021-04-21,5895,539161,1062966,1614476,20469,22937,0
2021-04-20,6048,542214,1033143,1641093,17831,18913,0
2021-04-19,6069,545263,1006426,1664740,15058,18220,0
2021-04-18,6051,548269,981572,1686606,8994,13954,0
2021-04-17,6021,551348,964882,1700247,13764,17717,0
2021-04-16,6069,554343,943169,1718917,19162,23809,0
2021-04-15,6210,557232,918164,1740892,19453,22423,0
2021-04-14,6285,560103,895932,1760178,15617,20334,0
2021-04-13,6309,562919,875201,1778069,15644,18118,0
2021-04-12,6396,565694,855110,1795298,12361,19219,0
2021-04-11,6345,568427,840079,1807647,9897,16207,0
2021-04-10,6306,571201,828452,1816539,14513,21060,0
2021-04-09,6255,573950,813957,1828336,18416,24132,0
2021-04-08,6291,576551,803122,1836534,19312,21185,0
2021-04-07,6372,579083,784470,1852573,16354,21280,0
2021-04-06,6402,581537,763721,1870838,14416,20212,0
2021-04-05,6477,583932,747010,1885079,13380,17981,0
2021-04-04,6531,586249,734604,1895114,7853,10918,0
2021-04-03,6606,588590,724613,1902689,14317,17079,0
