Date,Virus/ml,Site ID,PCR Target,PCR Gene Target,Zip Code,WWTP Name,EPA ID,Lab ID,Sample ID,Virus,Units
2023-08-11,226.468,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230811,226468,copies/g dry sludge
2023-08-09,416.897,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230809,416897,copies/g dry sludge
2023-08-09,118.312,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230809,118312,copies/g dry sludge
2023-08-09,60.372,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230809,60372,copies/g dry sludge
2023-08-07,293.625,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230807,293625,copies/g dry sludge
2023-08-07,90.628,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230807,90628,copies/g dry sludge
2023-08-07,113.016,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230807,113016,copies/g dry sludge
2023-08-04,234.757,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230804,234757,copies/g dry sludge
2023-08-04,111.666,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230804,111666,copies/g dry sludge
2023-08-04,128.78,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230804,128780,copies/g dry sludge
2023-08-02,191.917,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230802,191917,copies/g dry sludge
2023-08-02,119.746,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230802,119746,copies/g dry sludge
2023-08-02,288.929,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230802,288929,copies/g dry sludge
2023-07-31,550.244,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230731,550244,copies/g dry sludge
2023-07-31,579.075,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230731,579075,copies/g dry sludge
2023-07-31,203.286,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230731,203286,copies/g dry sludge
2023-07-28,108.128,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230728,108128,copies/g dry sludge
2023-07-28,251.329,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230728,251329,copies/g dry sludge
2023-07-28,107.924,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230728,107924,copies/g dry sludge
2023-07-26,124.581,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230726,124581,copies/g dry sludge
2023-07-26,157.059,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230726,157059,copies/g dry sludge
2023-07-26,80.974,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230726,80974,copies/g dry sludge
2023-07-24,177.982,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230724,177982,copies/g dry sludge
2023-07-24,84.395,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230724,84395,copies/g dry sludge
2023-07-24,116.787,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230724,116787,copies/g dry sludge
2023-07-21,95.578,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230721,95578,copies/g dry sludge
2023-07-21,145.084,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230721,145084,copies/g dry sludge
2023-07-21,94.88,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230721,94880,copies/g dry sludge
2023-07-19,184.154,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230719,184154,copies/g dry sludge
2023-07-19,73.138,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230719,73138,copies/g dry sludge
2023-07-19,61.758,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230719,61758,copies/g dry sludge
2023-07-17,142.952,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230717,142952,copies/g dry sludge
2023-07-17,125.981,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230717,125981,copies/g dry sludge
2023-07-17,22.127,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230717,22127,copies/g dry sludge
2023-07-14,82.754,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230714,82754,copies/g dry sludge
2023-07-14,122.642,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230714,122642,copies/g dry sludge
2023-07-14,23.665,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230714,23665,copies/g dry sludge
2023-07-12,214.971,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230712,214971,copies/g dry sludge
2023-07-12,155.286,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230712,155286,copies/g dry sludge
2023-07-12,55.106,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230712,55106,copies/g dry sludge
2023-07-10,163.82,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230710,163820,copies/g dry sludge
2023-07-10,162.668,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230710,162668,copies/g dry sludge
2023-07-10,26.895,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230710,26895,copies/g dry sludge
2023-07-07,14.051,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230707,14051,copies/g dry sludge
2023-07-07,76.963,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230707,76963,copies/g dry sludge
2023-07-07,158.36,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230707,158360,copies/g dry sludge
2023-07-05,117.117,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230705,117117,copies/g dry sludge
2023-07-05,247.245,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230705,247245,copies/g dry sludge
2023-07-05,38.362,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230705,38362,copies/g dry sludge
2023-07-03,130.449,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230703,130449,copies/g dry sludge
2023-07-03,155.878,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230703,155878,copies/g dry sludge
2023-07-03,124.839,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230703,124839,copies/g dry sludge
2023-06-30,267.749,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230630,267749,copies/g dry sludge
2023-06-30,63.365,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230630,63365,copies/g dry sludge
2023-06-30,54.264,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230630,54264,copies/g dry sludge
2023-06-28,50.831,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230628,50831,copies/g dry sludge
2023-06-28,40.092,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230628,40092,copies/g dry sludge
2023-06-28,56.544,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230628,56544,copies/g dry sludge
2023-06-26,79.859,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230626,79859,copies/g dry sludge
2023-06-26,45.915,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230626,45915,copies/g dry sludge
2023-06-26,29.357,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230626,29357,copies/g dry sludge
2023-06-23,56.992,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230623,56992,copies/g dry sludge
2023-06-23,35.34,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230623,35340,copies/g dry sludge
2023-06-23,35.814,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230623,35814,copies/g dry sludge
2023-06-21,49.838,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230621,49838,copies/g dry sludge
2023-06-21,75.003,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230621,75003,copies/g dry sludge
2023-06-21,80.223,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230621,80223,copies/g dry sludge
2023-06-19,58.1,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230619,58100,copies/g dry sludge
2023-06-19,75.129,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230619,75129,copies/g dry sludge
2023-06-19,97.564,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230619,97564,copies/g dry sludge
2023-06-16,46.436,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230616,46436,copies/g dry sludge
2023-06-16,40.109,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230616,40109,copies/g dry sludge
2023-06-16,55.954,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230616,55954,copies/g dry sludge
2023-06-14,47.237,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230614,47237,copies/g dry sludge
2023-06-14,118.921,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230614,118921,copies/g dry sludge
2023-06-14,18.742,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230614,18742,copies/g dry sludge
2023-06-12,72.896,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230612,72896,copies/g dry sludge
2023-06-12,116.338,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230612,116338,copies/g dry sludge
2023-06-12,20.443,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230612,20443,copies/g dry sludge
2023-06-09,202.48,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230609,202480,copies/g dry sludge
2023-06-09,55.873,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230609,55873,copies/g dry sludge
2023-06-09,18.853,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230609,18853,copies/g dry sludge
2023-06-07,84.653,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230607,84653,copies/g dry sludge
2023-06-07,132.135,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230607,132135,copies/g dry sludge
2023-06-07,53.817,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230607,53817,copies/g dry sludge
2023-06-05,93.247,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230605,93247,copies/g dry sludge
2023-06-05,19.441,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230605,19441,copies/g dry sludge
2023-06-05,342.366,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230605,342366,copies/g dry sludge
2023-06-03,155.779,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230603,155779,copies/g dry sludge
2023-06-03,102.812,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230603,102812,copies/g dry sludge
2023-06-03,291.54,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230603,291540,copies/g dry sludge
2023-06-01,51.793,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230601,51793,copies/g dry sludge
2023-06-01,53.064,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230601,53064,copies/g dry sludge
2023-06-01,112.976,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230601,112976,copies/g dry sludge
2023-05-30,41.31,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230530,41310,copies/g dry sludge
2023-05-30,21.165,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230530,21165,copies/g dry sludge
2023-05-30,57.015,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230530,57015,copies/g dry sludge
2023-05-26,187.558,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230526,187558,copies/g dry sludge
2023-05-26,322.525,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230526,322525,copies/g dry sludge
2023-05-26,22.697,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230526,22697,copies/g dry sludge
2023-05-24,89.468,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230524,89468,copies/g dry sludge
2023-05-24,48.114,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230524,48114,copies/g dry sludge
2023-05-24,87.56,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230524,87560,copies/g dry sludge
2023-05-22,124.354,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230522,124354,copies/g dry sludge
2023-05-22,55.217,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230522,55217,copies/g dry sludge
2023-05-22,23.573,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230522,23573,copies/g dry sludge
2023-05-19,175.7,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230519,175700,copies/g dry sludge
2023-05-19,136.537,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230519,136537,copies/g dry sludge
2023-05-19,118.137,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230519,118137,copies/g dry sludge
2023-05-17,109.809,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230517,109809,copies/g dry sludge
2023-05-17,71.52,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230517,71520,copies/g dry sludge
2023-05-17,47.385,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230517,47385,copies/g dry sludge
2023-05-15,44.412,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230515,44412,copies/g dry sludge
2023-05-15,57.587,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230515,57587,copies/g dry sludge
2023-05-15,26.545,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230515,26545,copies/g dry sludge
2023-05-12,51.745,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230512,51745,copies/g dry sludge
