Date,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Source,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Virus,Units
2022-05-09,2645.3700000000003,788.35,1847314.5,CDPH NWSS - Pilot Project/Labs,CAL3,788350,copies/L wastewater,CAL3,,,,,
2022-05-08,2800.8410000000003,,,,,,,,,,,,
2022-05-07,2800.8410000000003,,,,,,,,,,,,
2022-05-06,2800.8410000000003,,,,,,,,,,,,
2022-05-05,2800.8410000000003,5463.661,1906521,CDPH NWSS - Pilot Project/Labs,CAL3,5463661,copies/L wastewater,CAL3,,,,,
2022-05-04,1375.5153333333335,,,,,,,,,,,,
2022-05-03,1375.5153333333335,1684.099,2800841,CDPH NWSS - Pilot Project/Labs,CAL3,1684099,copies/L wastewater,CAL3,,,,,
2022-05-02,1221.2235,1254.763,2397551.75,CDPH NWSS - Pilot Project/Labs,CAL3,1254763,copies/L wastewater,CAL3,,,,,
2022-05-01,2542.707,,,,,,,,,,,,
2022-04-30,2542.707,,,,,,,,,,,,
2022-04-29,2542.707,,,,,,,,,,,,
2022-04-28,2542.707,1187.684,2006069,CDPH NWSS - Pilot Project/Labs,CAL3,1187684,copies/L wastewater,CAL3,,,,,
2022-04-27,3549.268,,,,,,,,,,,,
2022-04-26,3549.268,,,,,,,,,,,,
2022-04-25,3215.2810000000004,3897.73,2762073.33333333,CDPH NWSS - Pilot Project/Labs,CAL3,3897730,copies/L wastewater,CAL3,,,,,
2022-04-24,2822.5446666666667,,,,,,,,,,,,
2022-04-23,2822.5446666666667,,,,,,,,,,,,
2022-04-22,2822.5446666666667,,,,,,,,,,,,
2022-04-21,2822.5446666666667,3200.806,3091341,CDPH NWSS - Pilot Project/Labs,CAL3,3200806,copies/L wastewater,CAL3,,,,,
2022-04-20,2505.217,,,,,,,,,,,,
2022-04-19,2505.217,2547.307,2822544.66666667,CDPH NWSS - Pilot Project/Labs,CAL3,2547307,copies/L wastewater,CAL3,,,,,
2022-04-18,2096.049,2719.521,2679114.25,CDPH NWSS - Pilot Project/Labs,CAL3,2719521,copies/L wastewater,CAL3,,,,,
2022-04-17,2172.132666666667,,,,,,,,,,,,
2022-04-16,2172.132666666667,,,,,,,,,,,,
2022-04-15,2172.132666666667,,,,,,,,,,,,
2022-04-14,2172.132666666667,2248.823,2356645.2,CDPH NWSS - Pilot Project/Labs,CAL3,2248823,copies/L wastewater,CAL3,,,,,
2022-04-13,2174.5353333333333,,,,,,,,,,,,
2022-04-12,2174.5353333333333,1319.803,2172132.66666667,CDPH NWSS - Pilot Project/Labs,CAL3,1319803,copies/L wastewater,CAL3,,,,,
2022-04-11,2852.6006666666667,2947.772,2193107.25,CDPH NWSS - Pilot Project/Labs,CAL3,2947772,copies/L wastewater,CAL3,,,,,
2022-04-10,2768.443333333333,,,,,,,,,,,,
2022-04-09,2768.443333333333,,,,,,,,,,,,
2022-04-08,2768.443333333333,,,,,,,,,,,,
2022-04-07,2768.443333333333,2256.031,2514581,CDPH NWSS - Pilot Project/Labs,CAL3,2256031,copies/L wastewater,CAL3,,,,,
2022-04-06,2043.3756666666668,,,,,,,,,,,,
2022-04-05,2043.3756666666668,3353.999,2768443.33333333,CDPH NWSS - Pilot Project/Labs,CAL3,3353999,copies/L wastewater,CAL3,,,,,
2022-04-04,932.109,2695.3,2096539.5,CDPH NWSS - Pilot Project/Labs,CAL3,2695300,copies/L wastewater,CAL3,,,,,
2022-04-03,604.509,,,,,,,,,,,,
2022-04-02,604.509,,,,,,,,,,,,
2022-04-01,604.509,,,,,,,,,,,,
2022-03-31,604.509,80.828,1572565.2,CDPH NWSS - Pilot Project/Labs,CAL3,80828,copies/L wastewater,CAL3,,,,,
2022-03-30,978.2536666666666,,,,,,,,,,,,
2022-03-29,978.2536666666666,20.199,604509,CDPH NWSS - Pilot Project/Labs,CAL3,20199,copies/L wastewater,CAL3,,,,,
2022-03-28,1457.281,1712.5,753897.25,CDPH NWSS - Pilot Project/Labs,CAL3,1712500,copies/L wastewater,CAL3,,,,,
2022-03-27,1441.706,,,,,,,,,,,,
2022-03-26,1441.706,,,,,,,,,,,,
2022-03-25,1441.706,,,,,,,,,,,,
2022-03-24,1441.706,1202.062,1154027.75,CDPH NWSS - Pilot Project/Labs,CAL3,1202062,copies/L wastewater,CAL3,,,,,
2022-03-23,1796.311,,,,,,,,,,,,
2022-03-22,1796.311,,,,,,,,,,,,
2022-03-21,1796.311,1681.35,1598228,CDPH NWSS - Pilot Project/Labs,CAL3,1681350,copies/L wastewater,CAL3,,,,,
2022-03-20,1662.5145,,,,,,,,,,,,
2022-03-19,1662.5145,,,,,,,,,,,,
2022-03-18,1662.5145,,,,,,,,,,,,
2022-03-17,1662.5145,1911.272,1668793,CDPH NWSS - Pilot Project/Labs,CAL3,1911272,copies/L wastewater,CAL3,,,,,
2022-03-16,1480.287,,,,,,,,,,,,
2022-03-15,1480.287,,,,,,,,,,,,
2022-03-14,1293.488,1413.757,1623948.66666667,CDPH NWSS - Pilot Project/Labs,CAL3,1413757,copies/L wastewater,CAL3,,,,,
2022-03-13,1055.6786666666667,,,,,,,,,,,,
2022-03-12,1055.6786666666667,,,,,,,,,,,,
2022-03-11,1055.6786666666667,,,,,,,,,,,,
2022-03-10,1563.6480000000001,1546.817,1145198.25,CDPH NWSS - Pilot Project/Labs,CAL3,1546817,copies/L wastewater,CAL3,,,,,
2022-03-09,1569.2583333333332,,,,,,,,,,,,
2022-03-08,1675.22325,919.89,1563648,CDPH NWSS - Pilot Project/Labs,CAL3,919890,copies/L wastewater,CAL3,,,,,
2022-03-07,1927.0010000000002,700.329,1563648,CDPH NWSS - Pilot Project/Labs,CAL3,700329,copies/L wastewater,CAL3,,,,,
2022-03-06,2299.5273333333334,,,,,,,,,,,,
2022-03-05,2299.5273333333334,,,,,,,,,,,,
2022-03-04,2299.5273333333334,3087.556,1703760.2,CDPH NWSS - Pilot Project/Labs,CAL3,3087556,copies/L wastewater,CAL3,,,,,
2022-03-03,2011.3523333333333,,,,,,,,,,,,
2022-03-02,2011.3523333333333,1993.118,1899727.75,CDPH NWSS - Pilot Project/Labs,CAL3,1993118,copies/L wastewater,CAL3,,,,,
2022-03-01,1793.54,,,,,,,,,,,,
2022-02-28,1729.75625,1817.908,2280403.25,CDPH NWSS - Pilot Project/Labs,CAL3,1817908,copies/L wastewater,CAL3,,,,,
2022-02-27,1700.3723333333335,,,,,,,,,,,,
2022-02-26,1700.3723333333335,,,,,,,,,,,,
2022-02-25,1700.3723333333335,2223.031,1782428.6,CDPH NWSS - Pilot Project/Labs,CAL3,2223031,copies/L wastewater,CAL3,,,,,
2022-02-24,2023.8023333333333,,,,,,,,,,,,
2022-02-23,2023.8023333333333,1339.681,1729756.25,CDPH NWSS - Pilot Project/Labs,CAL3,1339681,copies/L wastewater,CAL3,,,,,
2022-02-22,2074.2526666666668,1538.405,2073609.5,CDPH NWSS - Pilot Project/Labs,CAL3,1538405,copies/L wastewater,CAL3,,,,,
2022-02-21,2342.1765,,,,,,,,,,,,
2022-02-20,2622.77,,,,,,,,,,,,
2022-02-19,2622.77,,,,,,,,,,,,
2022-02-18,2622.77,3193.321,2149279.2,CDPH NWSS - Pilot Project/Labs,CAL3,3193321,copies/L wastewater,CAL3,,,,,
2022-02-17,3437.1276666666668,,,,,,,,,,,,
2022-02-16,3437.1276666666668,1491.032,2622770,CDPH NWSS - Pilot Project/Labs,CAL3,1491032,copies/L wastewater,CAL3,,,,,
2022-02-15,4448.781333333333,,,,,,,,,,,,
2022-02-14,4448.781333333333,3183.957,3376176,CDPH NWSS - Pilot Project/Labs,CAL3,3183957,copies/L wastewater,CAL3,,,,,
2022-02-13,4568.884,,,,,,,,,,,,
2022-02-12,4568.884,,,,,,,,,,,,
2022-02-11,4568.884,5636.394,3676328.2,CDPH NWSS - Pilot Project/Labs,CAL3,5636394,copies/L wastewater,CAL3,,,,,
2022-02-10,4477.334333333333,,,,,,,,,,,,
2022-02-09,4477.334333333333,4525.993,4222652.25,CDPH NWSS - Pilot Project/Labs,CAL3,4525993,copies/L wastewater,CAL3,,,,,
2022-02-08,4456.21,,,,,,,,,,,,
2022-02-07,4456.21,3544.265,4767099.25,CDPH NWSS - Pilot Project/Labs,CAL3,3544265,copies/L wastewater,CAL3,,,,,
2022-02-06,3970.67,,,,,,,,,,,,
2022-02-05,3970.67,,,,,,,,,,,,
2022-02-04,3970.67,5361.745,3996453.6,CDPH NWSS - Pilot Project/Labs,CAL3,5361745,copies/L wastewater,CAL3,,,,,
2022-02-03,2379.888333333333,,,,,,,,,,,,
2022-02-02,2379.888333333333,4462.62,3864068.75,CDPH NWSS - Pilot Project/Labs,CAL3,4462620,copies/L wastewater,CAL3,,,,,
2022-02-01,3444.876666666667,,,,,,,,,,,,
2022-01-31,3444.876666666667,2087.645,3125352.5,CDPH NWSS - Pilot Project/Labs,CAL3,2087645,copies/L wastewater,CAL3,,,,,
2022-01-30,5374.426666666667,,,,,,,,,,,,
2022-01-29,5374.426666666667,,,,,,,,,,,,
2022-01-28,5374.426666666667,589.4,4534709,CDPH NWSS - Pilot Project/Labs,CAL3,589400,copies/L wastewater,CAL3,,,,,
2022-01-27,9725.887,,,,,,,,,,,,
2022-01-26,9725.887,7657.585,4552731.25,CDPH NWSS - Pilot Project/Labs,CAL3,7657585,copies/L wastewater,CAL3,,,,,
2022-01-25,11841.994,,,,,,,,,,,,
2022-01-24,11841.994,7876.295,7441765.25,CDPH NWSS - Pilot Project/Labs,CAL3,7876295,copies/L wastewater,CAL3,,,,,
2022-01-23,14878.582,,,,,,,,,,,,
2022-01-22,14878.582,,,,,,,,,,,,
2022-01-21,14878.582,13643.781,12033925.2,CDPH NWSS - Pilot Project/Labs,CAL3,13643781,copies/L wastewater,CAL3,,,,,
2022-01-20,15808.334666666668,,,,,,,,,,,,
2022-01-19,15808.334666666668,14005.906,13128010.25,CDPH NWSS - Pilot Project/Labs,CAL3,14005906,copies/L wastewater,CAL3,,,,,
2022-01-18,15053.315666666667,,,,,,,,,,,,
2022-01-17,15053.315666666667,16986.059,15267196.25,CDPH NWSS - Pilot Project/Labs,CAL3,16986059,copies/L wastewater,CAL3,,,,,
2022-01-16,18998.062,,,,,,,,,,,,
2022-01-15,18998.062,,,,,,,,,,,,
2022-01-14,18998.062,16433.039,17597230.2,CDPH NWSS - Pilot Project/Labs,CAL3,16433039,copies/L wastewater,CAL3,,,,,
2022-01-13,23449.75833333333,,,,,,,,,,,,
2022-01-12,23449.75833333333,11740.849,18495061.25,CDPH NWSS - Pilot Project/Labs,CAL3,11740849,copies/L wastewater,CAL3,,,,,
2022-01-11,28406.26833333333,,,,,,,,,,,,
2022-01-10,28406.26833333333,28820.298,21695578.5,CDPH NWSS - Pilot Project/Labs,CAL3,28820298,copies/L wastewater,CAL3,,,,,
2022-01-09,25420.177,,,,,,,,,,,,
2022-01-08,25420.177,,,,,,,,,,,,
2022-01-07,25420.177,29788.128,23364335.6,CDPH NWSS - Pilot Project/Labs,CAL3,29788128,copies/L wastewater,CAL3,,,,,
2022-01-06,32619.444666666666,,,,,,,,,,,,
2022-01-05,32619.444666666666,26610.379,26270207.25,CDPH NWSS - Pilot Project/Labs,CAL3,26610379,copies/L wastewater,CAL3,,,,,
2022-01-04,36574.078,,,,,,,,,,,,
2022-01-03,36574.078,19862.024,31911615.5,CDPH NWSS - Pilot Project/Labs,CAL3,19862024,copies/L wastewater,CAL3,,,,,
2022-01-02,36516.354,,,,,,,,,,,,
2022-01-01,36516.354,,,,,,,,,,,,
2021-12-31,36516.354,51385.931,31204293,CDPH NWSS - Pilot Project/Labs,CAL3,51385931,copies/L wastewater,CAL3,,,,,
2021-12-30,23905.84433333333,,,,,,,,,,,,
2021-12-29,23905.84433333333,38474.279,32352771.5,CDPH NWSS - Pilot Project/Labs,CAL3,38474279,copies/L wastewater,CAL3,,,,,
2021-12-28,14829.275,,,,,,,,,,,,
2021-12-27,14829.275,19688.852,30775866,CDPH NWSS - Pilot Project/Labs,CAL3,19688852,copies/L wastewater,CAL3,,,,,
2021-12-26,9977.581,,,,,,,,,,,,
2021-12-25,9977.581,,,,,,,,,,,,
2021-12-24,9977.581,13554.402,17619174.8,CDPH NWSS - Pilot Project/Labs,CAL3,13554402,copies/L wastewater,CAL3,,,,,
2021-12-23,6515.761333333333,,,,,,,,,,,,
2021-12-22,6515.761333333333,11244.571,12405398.75,CDPH NWSS - Pilot Project/Labs,CAL3,11244571,copies/L wastewater,CAL3,,,,,
2021-12-21,3655.268666666667,,,,,,,,,,,,
2021-12-20,3655.268666666667,5133.77,8275421.5,CDPH NWSS - Pilot Project/Labs,CAL3,5133770,copies/L wastewater,CAL3,,,,,
2021-12-19,2962.995666666667,,,,,,,,,,,,
2021-12-18,2962.995666666667,,,,,,,,,,,,
2021-12-17,2962.995666666667,3168.943,5053465.6,CDPH NWSS - Pilot Project/Labs,CAL3,3168943,copies/L wastewater,CAL3,,,,,
2021-12-16,2364.1693333333333,,,,,,,,,,,,
2021-12-15,2364.1693333333333,2663.093,3505689.25,CDPH NWSS - Pilot Project/Labs,CAL3,2663093,copies/L wastewater,CAL3,,,,,
2021-12-14,1630.6486666666667,,,,,,,,,,,,
2021-12-13,1630.6486666666667,3056.951,2565362.75,CDPH NWSS - Pilot Project/Labs,CAL3,3056951,copies/L wastewater,CAL3,,,,,
2021-12-12,786.0616666666666,,,,,,,,,,,,
2021-12-11,786.0616666666666,,,,,,,,,,,,
2021-12-10,786.0616666666666,1372.464,1615645.8,CDPH NWSS - Pilot Project/Labs,CAL3,1372464,copies/L wastewater,CAL3,,,,,
2021-12-09,531.8793333333333,,,,,,,,,,,,
2021-12-08,531.8793333333333,462.531,1353784,CDPH NWSS - Pilot Project/Labs,CAL3,462531,copies/L wastewater,CAL3,,,,,
2021-12-07,579.4606666666667,,,,,,,,,,,,
2021-12-06,579.4606666666667,523.19,742025.5,CDPH NWSS - Pilot Project/Labs,CAL3,523190,copies/L wastewater,CAL3,,,,,
2021-12-05,604.516,,,,,,,,,,,,
2021-12-04,604.516,,,,,,,,,,,,
2021-12-03,604.516,609.917,559853.8,CDPH NWSS - Pilot Project/Labs,CAL3,609917,copies/L wastewater,CAL3,,,,,
2021-12-02,592.3549999999999,,,,,,,,,,,,
2021-12-01,592.3549999999999,605.275,584184.5,CDPH NWSS - Pilot Project/Labs,CAL3,605275,copies/L wastewater,CAL3,,,,,
2021-11-30,600.8103333333333,,,,,,,,,,,,
2021-11-29,600.8103333333333,598.356,596745.5,CDPH NWSS - Pilot Project/Labs,CAL3,598356,copies/L wastewater,CAL3,,,,,
2021-11-28,541.179,,,,,,,,,,,,
2021-11-27,541.179,,,,,,,,,,,,
2021-11-26,541.179,573.434,565433.6,CDPH NWSS - Pilot Project/Labs,CAL3,573434,copies/L wastewater,CAL3,,,,,
2021-11-25,482.7816666666667,,,,,,,,,,,,
2021-11-24,482.7816666666667,630.641,555473.25,CDPH NWSS - Pilot Project/Labs,CAL3,630641,copies/L wastewater,CAL3,,,,,
2021-11-23,422.35966666666667,,,,,,,,,,,,
2021-11-22,422.35966666666667,419.462,505444.75,CDPH NWSS - Pilot Project/Labs,CAL3,419462,copies/L wastewater,CAL3,,,,,
2021-11-21,456.91433333333333,,,,,,,,,,,,
2021-11-20,456.91433333333333,,,,,,,,,,,,
2021-11-19,456.91433333333333,398.242,484169.2,CDPH NWSS - Pilot Project/Labs,CAL3,398242,copies/L wastewater,CAL3,,,,,
2021-11-18,473.1756666666667,,,,,,,,,,,,
2021-11-17,473.1756666666667,449.375,447551.25,CDPH NWSS - Pilot Project/Labs,CAL3,449375,copies/L wastewater,CAL3,,,,,
2021-11-16,426.013,,,,,,,,,,,,
2021-11-15,426.013,523.126,454442.25,CDPH NWSS - Pilot Project/Labs,CAL3,523126,copies/L wastewater,CAL3,,,,,
2021-11-14,354.36966666666666,,,,,,,,,,,,
2021-11-13,354.36966666666666,,,,,,,,,,,,
2021-11-12,354.36966666666666,447.026,407122,CDPH NWSS - Pilot Project/Labs,CAL3,447026,copies/L wastewater,CAL3,,,,,
2021-11-11,333.23733333333337,,,,,,,,,,,,
2021-11-10,333.23733333333337,307.887,396558.75,CDPH NWSS - Pilot Project/Labs,CAL3,307887,copies/L wastewater,CAL3,,,,,
2021-11-09,297.6586666666667,,,,,,,,,,,,
2021-11-08,297.6586666666667,308.196,361684.5,CDPH NWSS - Pilot Project/Labs,CAL3,308196,copies/L wastewater,CAL3,,,,,
2021-11-07,670.753,,,,,,,,,,,,
2021-11-06,670.753,,,,,,,,,,,,
2021-11-05,670.753,383.629,525668.4,CDPH NWSS - Pilot Project/Labs,CAL3,383629,copies/L wastewater,CAL3,,,,,
2021-11-04,632.264,,,,,,,,,,,,
2021-11-03,632.264,201.151,580113.75,CDPH NWSS - Pilot Project/Labs,CAL3,201151,copies/L wastewater,CAL3,,,,,
2021-11-02,666.5943333333333,,,,,,,,,,,,
2021-11-01,666.5943333333333,1427.479,570105.25,CDPH NWSS - Pilot Project/Labs,CAL3,1427479,copies/L wastewater,CAL3,,,,,
2021-10-31,226.88699999999997,,,,,,,,,,,,
2021-10-30,226.88699999999997,,,,,,,,,,,,
2021-10-29,226.88699999999997,268.162,461858.2,CDPH NWSS - Pilot Project/Labs,CAL3,268162,copies/L wastewater,CAL3,,,,,
2021-10-28,295.315,,,,,,,,,,,,
2021-10-27,295.315,304.142,527035,CDPH NWSS - Pilot Project/Labs,CAL3,304142,copies/L wastewater,CAL3,,,,,
2021-10-26,404.8066666666667,,,,,,,,,,,,
2021-10-25,404.8066666666667,108.357,288526.75,CDPH NWSS - Pilot Project/Labs,CAL3,108357,copies/L wastewater,CAL3,,,,,
2021-10-24,442.27233333333334,,,,,,,,,,,,
2021-10-23,442.27233333333334,,,,,,,,,,,,
2021-10-22,442.27233333333334,473.446,347863.2,CDPH NWSS - Pilot Project/Labs,CAL3,473446,copies/L wastewater,CAL3,,,,,
2021-10-21,330.9413333333333,,,,,,,,,,,,
2021-10-20,330.9413333333333,632.617,358793.5,CDPH NWSS - Pilot Project/Labs,CAL3,632617,copies/L wastewater,CAL3,,,,,
2021-10-19,209.59699999999998,,,,,,,,,,,,
2021-10-18,209.59699999999998,220.754,366567.5,CDPH NWSS - Pilot Project/Labs,CAL3,220754,copies/L wastewater,CAL3,,,,,
2021-10-17,149.3456666666667,,,,,,,,,,,,
2021-10-16,149.3456666666667,,,,,,,,,,,,
2021-10-15,149.3456666666667,139.453,260281.6,CDPH NWSS - Pilot Project/Labs,CAL3,139453,copies/L wastewater,CAL3,,,,,
2021-10-14,116.19466666666666,,,,,,,,,,,,
2021-10-13,116.19466666666666,268.584,167197.75,CDPH NWSS - Pilot Project/Labs,CAL3,268584,copies/L wastewater,CAL3,,,,,
2021-10-12,275.04,,,,,,,,,,,,
2021-10-11,275.04,40.0,122009.25,CDPH NWSS - Pilot Project/Labs,CAL3,40000,copies/L wastewater,CAL3,,,,,
2021-10-10,353.7253333333333,,,,,,,,,,,,
2021-10-09,353.7253333333333,,,,,,,,,,,,
2021-10-08,353.7253333333333,40.0,273952,CDPH NWSS - Pilot Project/Labs,CAL3,40000,copies/L wastewater,CAL3,,,,,
2021-10-07,481.87166666666667,,,,,,,,,,,,
2021-10-06,481.87166666666667,745.12,275294,CDPH NWSS - Pilot Project/Labs,CAL3,745120,copies/L wastewater,CAL3,,,,,
2021-10-05,311.8486666666667,,,,,,,,,,,,
2021-10-04,311.8486666666667,276.056,371403.75,CDPH NWSS - Pilot Project/Labs,CAL3,276056,copies/L wastewater,CAL3,,,,,
2021-10-03,488.672,,,,,,,,,,,,
2021-10-02,488.672,,,,,,,,,,,,
2021-10-01,488.672,424.439,497438.4,CDPH NWSS - Pilot Project/Labs,CAL3,424439,copies/L wastewater,CAL3,,,,,
2021-09-30,386.8706666666667,,,,,,,,,,,,
2021-09-29,386.8706666666667,235.051,435518,CDPH NWSS - Pilot Project/Labs,CAL3,235051,copies/L wastewater,CAL3,,,,,
2021-09-28,374.1186666666667,,,,,,,,,,,,
2021-09-27,374.1186666666667,806.526,396262.75,CDPH NWSS - Pilot Project/Labs,CAL3,806526,copies/L wastewater,CAL3,,,,,
2021-09-26,207.21400000000003,,,,,,,,,,,,
2021-09-25,207.21400000000003,,,,,,,,,,,,
2021-09-24,207.21400000000003,119.035,332643.8,CDPH NWSS - Pilot Project/Labs,CAL3,119035,copies/L wastewater,CAL3,,,,,
2021-09-23,400.3616666666667,,,,,,,,,,,,
2021-09-22,550.7909999999999,196.795,357042,CDPH NWSS - Pilot Project/Labs,CAL3,196795,copies/L wastewater,CAL3,,,,,
2021-09-21,668.7896666666667,,,,,,,,,,,,
2021-09-20,668.7896666666667,305.812,464439.8,CDPH NWSS - Pilot Project/Labs,CAL3,305812,copies/L wastewater,CAL3,,,,,
2021-09-19,630.0213333333332,,,,,,,,,,,,
2021-09-18,630.0213333333332,,,,,,,,,,,,
2021-09-17,630.0213333333332,698.478,478534.2,CDPH NWSS - Pilot Project/Labs,CAL3,698478,copies/L wastewater,CAL3,,,,,
2021-09-16,514.231,1002.079,548969,CDPH NWSS - Pilot Project/Labs,CAL3,1002079,copies/L wastewater,CAL3,,,,,
2021-09-15,270.307,,,,,,,,,,,,
2021-09-14,554.9476666666667,,,,,,,,,,,,
2021-09-13,554.9476666666667,189.507,560292.75,CDPH NWSS - Pilot Project/Labs,CAL3,189507,copies/L wastewater,CAL3,,,,,
2021-09-12,727.956,,,,,,,,,,,,
2021-09-11,727.956,,,,,,,,,,,,
2021-09-10,727.956,351.107,593343.75,CDPH NWSS - Pilot Project/Labs,CAL3,351107,copies/L wastewater,CAL3,,,,,
2021-09-09,788.5143333333334,,,,,,,,,,,,
2021-09-08,788.5143333333334,1124.229,593343.75,CDPH NWSS - Pilot Project/Labs,CAL3,1124229,copies/L wastewater,CAL3,,,,,
2021-09-07,537.6103333333334,,,,,,,,,,,,
2021-09-06,537.6103333333334,708.532,679162.5,CDPH NWSS - Pilot Project/Labs,CAL3,708532,copies/L wastewater,CAL3,,,,,
2021-09-05,1025.253,,,,,,,,,,,,
2021-09-04,1025.253,,,,,,,,,,,,
