Date,Virus/ml 7d Avg,Virus/ml,Lab ID,Virus,Units,<- DP | LN ->,Virus/ml 7d Avg,Virus/ml,Virus,Units
2023-06-10,1831.0723333333333,,,,,,1309.965,,,
2023-06-09,2756.5209999999997,2604.478,VLT,2604478,,92629 | 92677,1629.0165,1793.048,1793048,
2023-06-08,2807.2019999999998,,,,,,1574.3393333333333,,,
2023-06-07,3218.4477500000003,10.894,VLT,10894,,92629 | 92677,1182.184,29.088,29088,
2023-06-06,4287.632333333334,,,,,,1566.5493333333334,,,
2023-06-05,3965.9792500000003,2877.845,VLT,2877845,,92629 | 92677,4300.2685,2107.759,2107759,
2023-06-04,4328.690666666666,,,,,,5031.105,,,
2023-06-03,4328.690666666666,5532.867,VLT,5532867,,92629 | 92677,5031.105,2586.171,2586171,
2023-06-02,3726.6025,,,,,,6253.572,,,
2023-06-01,20946.25933333333,4452.185,VLT,4452185,,92629 | 92677,5615.649333333334,5.718,5718,
2023-05-31,29193.296499999997,,,,,,8420.615,,,
2023-05-30,20801.286666666663,3001.02,VLT,3001020,,92629 | 92677,7911.127,12501.426,12501426,
2023-05-29,29701.42,,,,,,5615.9775,,,
2023-05-28,21452.978,,,,,,6606.230666666666,,,
2023-05-27,21452.978,,,,,,6606.230666666666,,,
2023-05-26,21452.978,55385.573,VLT,55385573,,92629 | 92677,6606.230666666666,4339.804,4339804,
2023-05-25,2992.358,,,,,,7818.471666666667,,,
2023-05-24,2992.358,4017.267,VLT,4017267,,92629 | 92677,7818.471666666667,6892.151,6892151,
2023-05-23,3477.446,,,,,,10098.520666666665,,,
2023-05-22,3477.446,4956.094,VLT,4956094,,92629 | 92677,10098.520666666665,8586.737,8586737,
2023-05-21,3428.3773333333334,,,,,,8583.661333333333,,,
2023-05-20,3428.3773333333334,,,,,,8583.661333333333,,,
2023-05-19,3428.3773333333334,3.713,VLT,3713,,92629 | 92677,8583.661333333333,7976.527,7976527,
2023-05-18,12756.947,,,,,,7267.534000000001,,,
2023-05-17,12756.947,5472.531,VLT,5472531,,92629 | 92677,7267.534000000001,13732.298,13732298,
2023-05-16,14381.898666666666,,,,,,4827.134999999999,,,
2023-05-15,14381.898666666666,4808.888,VLT,4808888,,92629 | 92677,4827.134999999999,4042.159,4042159,
2023-05-14,15065.014333333333,,,,,,6799.9423333333325,,,
2023-05-13,15065.014333333333,,,,,,6799.9423333333325,,,
2023-05-12,15065.014333333333,27989.422,VLT,27989422,,92629 | 92677,6799.9423333333325,4028.145,4028145,
2023-05-11,8622.572333333332,,,,,,7085.648666666667,,,
2023-05-10,8622.572333333332,10347.386,VLT,10347386,,92629 | 92677,7085.648666666667,6411.101,6411101,
2023-05-09,7429.558,,,,,,7425.2429999999995,,,
2023-05-08,7429.558,6858.235,VLT,6858235,,92629 | 92677,7425.2429999999995,9960.581,9960581,
2023-05-07,10389.036,,,,,,6753.43,,,
2023-05-06,10389.036,,,,,,6753.43,,,
2023-05-05,10389.036,8662.096,VLT,8662096,,92629 | 92677,6753.43,4885.264,4885264,
2023-05-04,10191.889,,,,,,18019.028,,,
2023-05-03,10191.889,6768.343,VLT,6768343,,92629 | 92677,18019.028,7429.884,7429884,
2023-05-02,13368.269999999999,,,,,,18232.64733333333,,,
2023-05-01,13368.269999999999,15736.669,VLT,15736669,,92629 | 92677,18232.64733333333,7945.142,7945142,
2023-04-30,11991.375333333335,,,,,,19351.291999999998,,,
2023-04-29,11991.375333333335,,,,,,19351.291999999998,,,
2023-04-28,11991.375333333335,8070.655,VLT,8070655,,92629 | 92677,19351.291999999998,38682.058,38682058,
2023-04-27,12600.341333333336,,,,,,11874.515999999998,,,
2023-04-26,12600.341333333336,16297.486,VLT,16297486,,92629 | 92677,11874.515999999998,8070.742,8070742,
2023-04-25,11420.265,,,,,,11822.871,,,
2023-04-24,11420.265,11605.985,VLT,11605985,,92629 | 92677,11822.871,11301.076,11301076,
2023-04-23,7553.091333333333,,,,,,9477.486666666666,,,
2023-04-22,7553.091333333333,,,,,,9477.486666666666,,,
2023-04-21,7553.091333333333,9897.553,VLT,9897553,,92629 | 92677,9477.486666666666,16251.73,16251730,
2023-04-20,7108.343000000001,,,,,,8064.124666666667,,,
2023-04-19,7108.343000000001,12757.257,VLT,12757257,,92629 | 92677,8064.124666666667,7915.807,7915807,
2023-04-18,8896.975666666667,,,,,,5426.837333333333,,,
2023-04-17,8896.975666666667,4.464,VLT,4464,,92629 | 92677,5426.837333333333,4264.923,4264923,
2023-04-16,12787.947,,,,,,11110.423333333334,,,
2023-04-15,12787.947,,,,,,11110.423333333334,,,
2023-04-14,12787.947,8563.308,VLT,8563308,,92629 | 92677,11110.423333333334,12011.644,12011644,
2023-04-13,14866.416666666666,,,,,,7110.072666666667,,,
2023-04-12,14866.416666666666,18123.155,VLT,18123155,,92629 | 92677,7110.072666666667,3.945,3945,
2023-04-11,10919.951000000001,,,,,,10375.159666666666,,,
2023-04-10,10919.951000000001,11677.378,VLT,11677378,,92629 | 92677,10375.159666666666,21315.681,21315681,
2023-04-09,16754.168,,,,,,8264.436333333333,,,
2023-04-08,16754.168,,,,,,8264.436333333333,,,
2023-04-07,16754.168,14798.717,VLT,14798717,,92629 | 92677,8264.436333333333,10.592,10592,
2023-04-06,11822.919333333331,,,,,,8263.966666666667,,,
2023-04-05,11822.919333333331,6283.758,VLT,6283758,,92629 | 92677,8263.966666666667,9799.206,9799206,
2023-04-04,13473.029333333334,,,,,,18201.055333333334,,,
2023-04-03,13473.029333333334,29180.029,VLT,29180029,,92629 | 92677,18201.055333333334,14983.511,14983511,
2023-04-02,6218.0233333333335,,,,,,17369.351,,,
2023-04-01,6218.0233333333335,,,,,,17369.351,,,
2023-03-31,6218.0233333333335,4.971,VLT,4971,,92629 | 92677,17369.351,9.183,9183,
2023-03-30,6217.572,,,,,,17369.726333333336,,,
2023-03-29,6217.572,11234.088,VLT,11234088,,92629 | 92677,17369.726333333336,39610.472,39610472,
2023-03-28,2476.835666666667,,,,,,5923.539,,,
2023-03-27,2476.835666666667,7415.011,VLT,7415011,,92629 | 92677,5923.539,12488.398,12488398,
2023-03-26,2664.2426666666665,,,,,,1762.061,,,
2023-03-25,2664.2426666666665,,,,,,1762.061,,,
2023-03-24,2664.2426666666665,3.617,VLT,3617,,92629 | 92677,1762.061,10.309,10309,
2023-03-23,5422.135666666666,,,,,,1760.1276666666665,,,
2023-03-22,5422.135666666666,11.879,VLT,11879,,92629 | 92677,1760.1276666666665,5271.91,5271910,
2023-03-21,8011.145333333334,,,,,,9248.954,,,
2023-03-20,8011.145333333334,7977.232,VLT,7977232,,92629 | 92677,9248.954,3.964,3964,
2023-03-19,17154.718666666668,,,,,,17640.665666666664,,,
2023-03-18,17154.718666666668,,,,,,17640.665666666664,,,
2023-03-17,17154.718666666668,8277.296,VLT,8277296,,92629 | 92677,17640.665666666664,4.509,4509,
2023-03-16,14397.495,,,,,,17640.249333333333,,,
2023-03-15,14397.495,7778.908,VLT,7778908,,92629 | 92677,17640.249333333333,27738.389,27738389,
2023-03-14,26897.841666666664,,,,,,8395.859333333332,,,
2023-03-13,26897.841666666664,35407.952,VLT,35407952,,92629 | 92677,8395.859333333332,25179.099,25179099,
2023-03-12,15096.600666666665,,,,,,8631.910666666667,,,
2023-03-11,15096.600666666665,,,,,,8631.910666666667,,,
2023-03-10,15096.600666666665,5.625,VLT,5625,,92629 | 92677,8631.910666666667,3.26,3260,
2023-03-09,15096.17433333333,,,,,,20146.95633333333,,,
2023-03-08,15096.17433333333,45279.948,VLT,45279948,,92629 | 92677,20146.95633333333,5.219,5219,
2023-03-07,4.529,,,,,,20148.483333333334,,,
2023-03-06,4.529,4.229,VLT,4229,,92629 | 92677,20148.483333333334,25887.253,25887253,
2023-03-05,5.179333333333333,,,,,,22672.898666666664,,,
2023-03-04,5.179333333333333,,,,,,22672.898666666664,,,
2023-03-03,5.99525,4.346,VLT,4346,,92629 | 92677,23643.949249999998,34548.397,34548397,
2023-03-02,6.544999999999999,,,,,,20009.133333333335,,,
2023-03-01,8.78,5.012,VLT,5012,,92629 | 92677,15008.770750000001,9.8,9800,
2023-02-28,10.036,,,,,,20008.427666666666,,,
2023-02-27,10.45375,6.18,VLT,6180,,92629 | 92677,15009.350250000001,33460.499,33460499,
2023-02-26,11.878333333333332,,,,,,8858.967333333332,,,
2023-02-25,11.878333333333332,8.443,VLT,8443,,92629 | 92677,8858.967333333332,26557.101,26557101,
2023-02-24,13.596,,,,,,9.900500000000001,,,
2023-02-23,13.548666666666668,15.485,VLT,15485,,92629 | 92677,9.056333333333335,7.683,7683,
2023-02-22,12.5805,,,,,,9.743,,,
2023-02-21,4653.961666666667,11.707,VLT,11707,,92629 | 92677,8.332666666666666,12.118,12118,
2023-02-20,6975.089,,,,,,6.4399999999999995,,,
2023-02-19,4654.124666666667,,,,,,8516.231666666667,,,
2023-02-18,4654.124666666667,,,,,,8516.231666666667,,,
2023-02-17,4654.124666666667,13.454,VLT,13454,,92629 | 92677,8516.231666666667,7.368,7368,
2023-02-16,4652.786,,,,,,8517.928666666665,,,
2023-02-15,4652.786,13936.724,VLT,13936724,,92629 | 92677,8517.928666666665,5.512,5512,
2023-02-14,3882.018666666667,,,,,,8533.927999999998,,,
2023-02-13,3882.018666666667,12.196,VLT,12196,,92629 | 92677,8533.927999999998,25535.815,25535815,
2023-02-12,3883.340666666667,,,,,,36.562333333333335,,,
2023-02-11,3883.340666666667,,,,,,36.562333333333335,,,
2023-02-10,3883.340666666667,9.438,VLT,9438,,92629 | 92677,36.562333333333335,12.459,12459,
2023-02-09,3883.5110000000004,,,,,,35.85066666666667,,,
2023-02-08,3883.5110000000004,11624.422,VLT,11624422,,92629 | 92677,35.85066666666667,53.51,53510,
2023-02-07,96.80733333333332,,,,,,140.14133333333334,,,
2023-02-06,96.80733333333332,16.162,VLT,16162,,92629 | 92677,140.14133333333334,43.718,43718,
2023-02-05,157.501,,,,,,160.8166666666667,,,
2023-02-04,157.501,,,,,,160.8166666666667,,,
2023-02-03,157.501,9.949,VLT,9949,,92629 | 92677,160.8166666666667,10.324,10324,
2023-02-02,241.22633333333332,,,,,,235.64199999999997,,,
2023-02-01,241.22633333333332,264.311,VLT,264311,,92629 | 92677,235.64199999999997,366.382,366382,
2023-01-31,202.5476666666667,,,,,,170.513,,,
2023-01-30,202.5476666666667,198.243,VLT,198243,,92629 | 92677,170.513,105.744,105744,
2023-01-29,187.688,,,,,,173.54833333333332,,,
2023-01-28,187.688,,,,,,173.54833333333332,,,
2023-01-27,187.688,261.125,VLT,261125,,92629 | 92677,173.54833333333332,234.8,234800,
2023-01-26,172.44733333333332,,,,,,143.21633333333332,,,
2023-01-25,172.44733333333332,148.275,VLT,148275,,92629 | 92677,143.21633333333332,170.995,170995,
2023-01-24,209.68433333333334,,,,,,159.975,,,
2023-01-23,209.68433333333334,153.664,VLT,153664,,92629 | 92677,159.975,114.85,114850,
2023-01-22,335.67466666666667,,,,,,209.58966666666666,,,
2023-01-21,335.67466666666667,,,,,,209.58966666666666,,,
2023-01-20,335.67466666666667,215.403,VLT,215403,,92629 | 92677,209.58966666666666,143.804,143804,
2023-01-19,414.81666666666666,,,,,,296.55766666666665,,,
2023-01-18,414.81666666666666,259.986,VLT,259986,,92629 | 92677,296.55766666666665,221.271,221271,
2023-01-17,364.36899999999997,,,,,,260.97333333333336,,,
2023-01-16,364.36899999999997,531.635,VLT,531635,,92629 | 92677,260.97333333333336,263.694,263694,
2023-01-15,423.71066666666667,,,,,,268.24333333333334,,,
2023-01-14,423.71066666666667,,,,,,268.24333333333334,,,
2023-01-13,431.74525,452.829,VLT,452829,,92629 | 92677,238.2335,404.708,404708,
2023-01-12,424.71733333333333,,,,,,182.74200000000005,,,
2023-01-11,368.62575000000004,108.643,VLT,108643,,92629 | 92677,197.73925000000003,114.518,114518,
2023-01-10,455.2866666666667,,,,,,225.4796666666667,,,
2023-01-09,545.9385,709.66,VLT,709660,,92629 | 92677,368.51375,285.504,285504,
2023-01-08,491.36466666666666,,,,,,396.1836666666666,,,
2023-01-07,491.36466666666666,455.849,VLT,455849,,92629 | 92677,396.1836666666666,148.204,148204,
2023-01-06,442.81733333333335,,,,,,459.47133333333335,,,
2023-01-05,442.81733333333335,200.351,VLT,200351,,92629 | 92677,459.47133333333335,242.731,242731,
2023-01-04,544.3993333333334,,,,,,582.8863333333334,,,
2023-01-03,544.3993333333334,817.894,VLT,817894,,92629 | 92677,582.8863333333334,797.616,797616,
2023-01-02,408.7183333333333,,,,,,434.44866666666667,,,
2023-01-01,408.7183333333333,,,,,,434.44866666666667,,,
2022-12-31,408.7183333333333,310.207,VLT,310207,,92629 | 92677,434.44866666666667,338.067,338067,
2022-12-30,457.974,,,,,,482.6395,,,
2022-12-29,378.5756666666666,505.097,VLT,505097,,92629 | 92677,463.23566666666665,612.976,612976,
2022-12-28,315.315,,,,,,388.3655,,,
2022-12-27,644.9906666666667,410.851,VLT,410851,,92629 | 92677,568.893,352.303,352303,
2022-12-26,762.0605,,,,,,677.188,,,
2022-12-25,762.0605,,,,,,677.188,,,
2022-12-24,762.0605,,,,,,677.188,,,
2022-12-23,762.0605,219.779,VLT,219779,,92629 | 92677,677.188,424.428,424428,
2022-12-22,1304.342,,,,,,929.948,,,
2022-12-21,1304.342,1304.342,VLT,1304342,,92629 | 92677,929.948,929.948,929948,
2022-12-20,,,,,,,,,,
2022-12-19,,,,,,,,,,
2022-12-18,,,,,,,,,,
2022-12-17,,,,,,,,,,
2022-12-16,,,,,,,,,,
2022-12-15,,,,,,,,,,
2022-12-14,,,,,,,,,,
2022-12-13,,,,,,,,,,
2022-12-12,,,,,,,,,,
2022-12-11,,,,,,,,,,
2022-12-10,,,,,,,,,,
2022-12-09,,,,,,,,,,
2022-12-08,,,,,,,,,,
2022-12-07,,,,,,,,,,
2022-12-06,,,,,,,,,,
2022-12-05,,,,,,,,,,
2022-12-04,,,,,,,,,,
2022-12-03,,,,,,,,,,
2022-12-02,,,,,,,,,,
2022-12-01,,,,,,,,,,
2022-11-30,,,,,,,,,,
2022-11-29,,,,,,,,,,
2022-11-28,,,,,,,,,,
2022-11-27,,,,,,,,,,
2022-11-26,,,,,,,,,,
2022-11-25,,,,,,,,,,
2022-11-24,,,,,,,,,,
2022-11-23,,,,,,,,,,
2022-11-22,,,,,,,,,,
2022-11-21,,,,,,,,,,
2022-11-20,,,,,,,,,,
2022-11-19,,,,,,,,,,
2022-11-18,,,,,,,,,,
2022-11-17,,,,,,,,,,
2022-11-16,,,,,,,,,,
2022-11-15,,,,,,,,,,
2022-11-14,,,,,,,,,,
2022-11-13,,,,,,,,,,
2022-11-12,,,,,,,,,,
2022-11-11,,,,,,,,,,
2022-11-10,,,,,,,,,,
2022-11-09,,,,,,,,,,
2022-11-08,,,,,,,,,,
2022-11-07,,,,,,,,,,
2022-11-06,,,,,,,,,,
2022-11-05,,,,,,,,,,
2022-11-04,,,,,,,,,,
2022-11-03,,,,,,,,,,
2022-11-02,,,,,,,,,,
2022-11-01,,,,,,,,,,
2022-10-31,,,,,,,,,,
2022-10-30,,,,,,,,,,
2022-10-29,,,,,,,,,,
2022-10-28,,,,,,,,,,
2022-10-27,,,,,,,,,,
2022-10-26,,,,,,,,,,
2022-10-25,,,,,,,,,,
2022-10-24,,,,,,,,,,
2022-10-23,,,,,,,,,,
2022-10-22,,,,,,,,,,
2022-10-21,,,,,,,,,,
2022-10-20,,,,,,,,,,
2022-10-19,,,,,,,,,,
2022-10-18,,,,,,,,,,
2022-10-17,,,,,,,,,,
2022-10-16,,,,,,,,,,
2022-10-15,,,,,,,,,,
2022-10-14,,,,,,,,,,
2022-10-13,,,,,,,,,,
2022-10-12,,,,,,,,,,
2022-10-11,,,,,,,,,,
2022-10-10,,,,,,,,,,
2022-10-09,,,,,,,,,,
2022-10-08,,,,,,,,,,
2022-10-07,,,,,,,,,,
2022-10-06,,,,,,,,,,
2022-10-05,,,,,,,,,,
2022-10-04,,,,,,,,,,
2022-10-03,,,,,,,,,,
2022-10-02,,,,,,,,,,
2022-10-01,,,,,,,,,,
2022-09-30,,,,,,,,,,
2022-09-29,,,,,,,,,,
2022-09-28,,,,,,,,,,
2022-09-27,,,,,,,,,,
2022-09-26,,,,,,,,,,
2022-09-25,,,,,,,,,,
2022-09-24,,,,,,,,,,
2022-09-23,,,,,,,,,,
2022-09-22,,,,,,,,,,
2022-09-21,,,,,,,,,,
2022-09-20,,,,,,,,,,
2022-09-19,,,,,,,,,,
2022-09-18,,,,,,,,,,
2022-09-17,,,,,,,,,,
2022-09-16,,,,,,,,,,
2022-09-15,,,,,,,,,,
2022-09-14,,,,,,,,,,
2022-09-13,,,,,,,,,,
2022-09-12,,,,,,,,,,
2022-09-11,,,,,,,,,,
2022-09-10,,,,,,,,,,
2022-09-09,,,,,,,,,,
2022-09-08,,,,,,,,,,
2022-09-07,,,,,,,,,,
2022-09-06,,,,,,,,,,
2022-09-05,,,,,,,,,,
2022-09-04,,,,,,,,,,
2022-09-03,,,,,,,,,,
2022-09-02,,,,,,,,,,
2022-09-01,,,,,,,,,,
2022-08-31,,,,,,,,,,
2022-08-30,,,,,,,,,,
2022-08-29,,,,,,,,,,
2022-08-28,,,,,,,,,,
2022-08-27,,,,,,,,,,
2022-08-26,,,,,,,,,,
2022-08-25,,,,,,,,,,
2022-08-24,,,,,,,,,,
2022-08-23,,,,,,,,,,
2022-08-22,,,,,,,,,,
2022-08-21,,,,,,,,,,
2022-08-20,,,,,,,,,,
2022-08-19,,,,,,,,,,
2022-08-18,,,,,,,,,,
2022-08-17,,,,,,,,,,
2022-08-16,,,,,,,,,,
2022-08-15,,,,,,,,,,
2022-08-14,,,,,,,,,,
2022-08-13,,,,,,,,,,
2022-08-12,,,,,,,,,,
2022-08-11,,,,,,,,,,
2022-08-10,,,,,,,,,,
2022-08-09,,,,,,,,,,
2022-08-08,,,,,,,,,,
2022-08-07,,,,,,,,,,
2022-08-06,,,,,,,,,,
2022-08-05,,,,,,,,,,
2022-08-04,,,,,,,,,,
2022-08-03,,,,,,,,,,
2022-08-02,,,,,,,,,,
2022-08-01,,,,,,,,,,
2022-07-31,,,,,,,,,,
2022-07-30,,,,,,,,,,
2022-07-29,,,,,,,,,,
2022-07-28,,,,,,,,,,
2022-07-27,,,,,,,,,,
2022-07-26,,,,,,,,,,
2022-07-25,,,,,,,,,,
2022-07-24,,,,,,,,,,
2022-07-23,,,,,,,,,,
2022-07-22,,,,,,,,,,
2022-07-21,,,,,,,,,,
2022-07-20,,,,,,,,,,
2022-07-19,,,,,,,,,,
2022-07-18,,,,,,,,,,
2022-07-17,,,,,,,,,,
2022-07-16,,,,,,,,,,
2022-07-15,,,,,,,,,,
2022-07-14,,,,,,,,,,
2022-07-13,,,,,,,,,,
2022-07-12,,,,,,,,,,
2022-07-11,,,,,,,,,,
2022-07-10,,,,,,,,,,
2022-07-09,,,,,,,,,,
2022-07-08,,,,,,,,,,
2022-07-07,,,,,,,,,,
2022-07-06,,,,,,,,,,
