Date,K-Virus 7d Avg,Virus,Virus (k),Virus (ln),Rolling 10d Avg,Source,Lab ID,Units
2022-03-18,1663,,,,,,,
2022-03-17,1663,1911272,1911.272,14.463279546950528,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-16,1480,,,,,,,
2022-03-15,1480,,,,,,,
2022-03-14,1293,1413757,1413.757,14.161761257770678,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-13,1056,,,,,,,
2022-03-12,1056,,,,,,,
2022-03-11,1056,,,,,,,
2022-03-10,1564,1546817,1546.817,14.251709829086744,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-09,1569,,,,,,,
2022-03-08,1675,919890,919.89,13.732009376659342,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-07,1927,700329,700.329,13.459305503610137,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-06,2300,,,,,,,
2022-03-05,2300,,,,,,,
2022-03-04,2300,3087556,3087.556,14.942890397405707,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-03,2011,,,,,,,
2022-03-02,2011,1993118,1993.118,14.505210804667541,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-01,1794,,,,,,,
2022-02-28,1730,1817908,1817.908,14.413196947378577,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-27,1700,,,,,,,
2022-02-26,1700,,,,,,,
2022-02-25,1700,2223031,2223.031,14.61438213796831,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-24,2024,,,,,,,
2022-02-23,2024,1339681,1339.681,14.107942083884893,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-22,2074,1538405,1538.405,14.24625672338143,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-21,2342,,,,,,,
2022-02-20,2623,,,,,,,
2022-02-19,2623,,,,,,,
2022-02-18,2623,3193321,3193.321,14.976571999058532,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-17,3437,,,,,,,
2022-02-16,3437,1491032,1491.032,14.214979055622537,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-15,4449,,,,,,,
2022-02-14,4449,3183957,3183.957,14.973635320830091,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-13,4569,,,,,,,
2022-02-12,4569,,,,,,,
2022-02-11,4569,5636394,5636.394,15.544755057293258,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-10,4477,,,,,,,
2022-02-09,4477,4525993,4525.993,15.325347558554892,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-08,4456,,,,,,,
2022-02-07,4456,3544265,3544.265,15.080841362178019,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-06,3971,,,,,,,
2022-02-05,3971,,,,,,,
2022-02-04,3971,5361745,5361.745,15.494800039765417,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-03,2380,,,,,,,
2022-02-02,2380,4462620,4462.62,15.311246595464784,,CDPH NWSS,CAL3,copies/L wastewater
2022-02-01,3445,,,,,,,
2022-01-31,3445,2087645,2087.645,14.551547194372683,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-30,5374,,,,,,,
2022-01-29,5374,,,,,,,
2022-01-28,5374,589400,589.4,13.286860349285732,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-27,9726,,,,,,,
2022-01-26,9726,7657585,7657.585,15.851207217855995,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-25,11842,,,,,,,
2022-01-24,11842,7876295,7876.295,15.87936817360091,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-23,14879,,,,,,,
2022-01-22,14879,,,,,,,
2022-01-21,14879,13643781,13643.781,16.42879437138042,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-20,15808,,,,,,,
2022-01-19,15808,14005906,14005.906,16.454989655765683,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-18,15053,,,,,,,
2022-01-17,15053,16986059,16986.059,16.64790350676478,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-16,18998,,,,,,,
2022-01-15,18998,,,,,,,
2022-01-14,18998,16433039,16433.039,16.614804439433904,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-13,23450,,,,,,,
2022-01-12,23450,11740849,11740.849,16.278584686614902,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-11,28406,,,,,,,
2022-01-10,28406,28820298,28820.298,17.17659048852383,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-09,25420,,,,,,,
2022-01-08,25420,,,,,,,
2022-01-07,25420,29788128,29788.128,17.209620482835803,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-06,32619,,,,,,,
2022-01-05,32619,26610379,26610.379,17.096811885618322,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-04,36574,,,,,,,
2022-01-03,36574,19862024,19862.024,16.80432012478224,,CDPH NWSS,CAL3,copies/L wastewater
2022-01-02,36516,,,,,,,
2022-01-01,36516,,,,,,,
2021-12-31,36516,51385931,51385.931,17.754874977005038,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-30,23906,,,,,,,
2021-12-29,23906,38474279,38474.279,17.465500498072437,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-28,14829,,,,,,,
2021-12-27,14829,19688852,19688.852,16.795563145208117,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-26,9978,,,,,,,
2021-12-25,9978,,,,,,,
2021-12-24,9978,13554402,13554.402,16.422221923379585,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-23,6516,,,,,,,
2021-12-22,6516,11244571,11244.571,16.235395992358796,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-21,3655,,,,,,,
2021-12-20,3655,5133770,5133.77,15.451350840032996,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-19,2963,,,,,,,
2021-12-18,2963,,,,,,,
2021-12-17,2963,3168943,3168.943,14.968908651764687,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-16,2364,,,,,,,
2021-12-15,2364,2663093,2663.093,14.794998787205426,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-14,1631,,,,,,,
2021-12-13,1631,3056951,3056.951,14.932928571958117,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-12,786,,,,,,,
2021-12-11,786,,,,,,,
2021-12-10,786,1372464,1372.464,14.132118222513627,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-09,532,,,,,,,
2021-12-08,532,462531,462.531,13.044468860715433,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-07,579,,,,,,,
2021-12-06,579,523190,523.19,13.16769996579262,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-05,605,,,,,,,
2021-12-04,605,,,,,,,
2021-12-03,605,609917,609.917,13.321078161317963,,CDPH NWSS,CAL3,copies/L wastewater
2021-12-02,592,,,,,,,
2021-12-01,592,605275,605.275,13.313438179193033,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-30,601,,,,,,,
2021-11-29,601,598356,598.356,13.30194117352722,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-28,541,,,,,,,
2021-11-27,541,,,,,,,
2021-11-26,541,573434,573.434,13.259398126104266,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-25,483,,,,,,,
2021-11-24,483,630641,630.641,13.35449204142326,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-23,422,,,,,,,
2021-11-22,422,419462,419.462,12.946728216757812,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-21,457,,,,,,,
2021-11-20,457,,,,,,,
2021-11-19,457,398242,398.242,12.894815139686036,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-18,473,,,,,,,
2021-11-17,473,449375,449.375,13.015613007457448,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-16,426,,,,,,,
2021-11-15,426,523126,523.126,13.167577631813058,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-14,354,,,,,,,
2021-11-13,354,,,,,,,
2021-11-12,354,447026,447.026,13.010372037452255,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-11,333,,,,,,,
2021-11-10,333,307887,307.887,12.637488111520751,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-09,298,,,,,,,
2021-11-08,298,308196,308.196,12.638491223198596,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-07,671,,,,,,,
2021-11-06,671,,,,,,,
2021-11-05,671,383629,383.629,12.857431218716815,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-04,632,,,,,,,
2021-11-03,632,201151,201.151,12.211811148779944,,CDPH NWSS,CAL3,copies/L wastewater
2021-11-02,667,,,,,,,
2021-11-01,667,1427479,1427.479,14.171420509370819,,CDPH NWSS,CAL3,copies/L wastewater
2021-10-31,227,,,,,,,
2021-10-30,227,,,,,,,
2021-10-29,227,268162,268.162,12.499346554481933,,CDPH NWSS,CAL3,copies/L wastewater
2021-10-28,295,,,,,,,
2021-10-27,295,304142,304.142,12.625249976591814,,CDPH NWSS,CAL3,copies/L wastewater
2021-10-26,405,,,,,,,
2021-10-25,405,108357,108.357,11.593186610322979,,CDPH NWSS,CAL3,copies/L wastewater
2021-10-24,442,,,,,,,
2021-10-23,442,,,,,,,
2021-10-22,442,473446,473.446,13.067793140754137,,CDPH NWSS,CAL3,copies/L wastewater
2021-10-21,331,,,,,,,
2021-10-20,331,632617,632.617,13.357620462714232,,CDPH NWSS,CAL3,copies/L wastewater
2021-10-19,210,,,,,,,
2021-10-18,210,220754,220.754,12.30480423834734,,CDPH NWSS,CAL3,copies/L wastewater
2021-10-17,204,,,,,,,
2021-10-16,204,,,,,,,
2021-10-15,204,139453,139.453,11.84548290591136,,CDPH NWSS,CAL3,copies/L wastewater
2021-10-14,269,,,,,,,
2021-10-13,269,268584,268.584,12.500918993165973,,CDPH NWSS,CAL3,copies/L wastewater
2021-10-12,745,,,,,,,
2021-10-11,745,,,,,,,
2021-10-10,511,,,,,,,
2021-10-09,511,,,,,,,
2021-10-08,511,,,,,,,
2021-10-07,482,,,,,,,
2021-10-06,482,745120,745.12,13.521300558216204,,CDPH NWSS,CAL3,copies/L wastewater
2021-10-05,312,,,,,,,
2021-10-04,312,276056,276.056,12.528359022668885,,CDPH NWSS,CAL3,copies/L wastewater
2021-10-03,489,,,,,,,
2021-10-02,489,,,,,,,
2021-10-01,489,424439,424.439,12.958523575939138,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-30,387,,,,,,,
2021-09-29,387,235051,235.051,12.36755779085718,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-28,374,,,,,,,
2021-09-27,374,806526,806.526,13.600491414093481,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-26,207,,,,,,,
2021-09-25,207,,,,,,,
2021-09-24,207,119035,119.035,11.687172846496608,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-23,400,,,,,,,
2021-09-22,551,196795,196.795,12.189917856773475,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-21,669,,,,,,,
2021-09-20,669,305812,305.812,12.630725813041384,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-19,630,,,,,,,
2021-09-18,630,,,,,,,
2021-09-17,630,698478,698.478,13.45665896112015,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-16,514,1002079,1002.079,13.817587399834425,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-15,270,,,,,,,
2021-09-14,555,,,,,,,
2021-09-13,555,189507,189.507,12.152181242136363,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-12,728,,,,,,,
2021-09-11,728,,,,,,,
2021-09-10,728,351107,351.107,12.768846299297566,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-09,789,,,,,,,
2021-09-08,789,1124229,1124.229,13.932608025339084,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-07,538,,,,,,,
2021-09-06,538,708532,708.532,13.470950502936256,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-05,1025,,,,,,,
2021-09-04,1025,,,,,,,
2021-09-03,1025,532782,532.782,13.185867613853848,,CDPH NWSS,CAL3,copies/L wastewater
2021-09-02,963,,,,,,,
2021-09-01,963,371517,371.517,12.82534990252366,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-31,1128,,,,,,,
2021-08-30,1128,2171460,2171.46,14.590910310340659,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-29,574,,,,,,,
2021-08-28,574,,,,,,,
2021-08-27,574,347089,347.089,12.757336510192415,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-26,1028,,,,,,,
2021-08-25,1028,865069,865.069,13.670564551518783,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-24,968,,,,,,,
2021-08-23,968,509475,509.475,13.141136062727613,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-22,992,,,,,,,
2021-08-21,992,,,,,,,
2021-08-20,992,1708795,1708.795,14.35129900171377,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-19,866,,,,,,,
2021-08-18,866,685865,685.865,13.438436094338822,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-17,972,,,,,,,
2021-08-16,972,580202,580.202,13.271131597750712,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-15,1565,,,,,,,
2021-08-14,1565,,,,,,,
2021-08-13,1565,1333318,1333.318,14.10318113034993,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-12,1961,,,,,,,
2021-08-11,1961,1002035,1002.035,13.817543490156625,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-10,2297,,,,,,,
2021-08-09,2297,2358475,2358.475,14.673525781692673,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-08,2097,,,,,,,
2021-08-07,2097,,,,,,,
2021-08-06,2097,2521872,2521.872,14.740512040848666,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-05,1578,,,,,,,
2021-08-04,1578,2009186,2009.186,14.513240222886308,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-03,1161,,,,,,,
2021-08-02,1161,1760000,1760.0,14.380824367014334,,CDPH NWSS,CAL3,copies/L wastewater
2021-08-01,861,,,,,,,
2021-07-31,861,,,,,,,
2021-07-30,861,963333,963.333,13.778154425399684,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-29,512,,,,,,,
2021-07-28,512,759000,759.0,13.539757056377766,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-27,279,,,,,,,
2021-07-26,279,,,,,,,
2021-07-25,349,,,,,,,
2021-07-24,349,,,,,,,
2021-07-23,349,266000,266.0,12.491251587763836,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-22,312,,,,,,,
2021-07-21,312,292600,292.6,12.586561767568162,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-20,270,,,,,,,
2021-07-19,270,487333,487.333,13.096702946628989,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-18,228,,,,,,,
2021-07-17,228,,,,,,,
2021-07-16,228,155000,155.0,11.951180395901384,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-15,225,,,,,,,
2021-07-14,225,168567,168.567,12.035088575855,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-13,339,,,,,,,
2021-07-12,339,359667,359.667,12.792933882355792,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-11,284,,,,,,,
2021-07-10,284,,,,,,,
2021-07-09,284,146333,146.333,11.893640125482277,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-08,257,,,,,,,
2021-07-07,257,511667,511.667,13.145429301800911,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-06,101,,,,,,,
2021-07-05,101,194000,194.0,12.175613438045465,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-04,50,,,,,,,
2021-07-03,50,,,,,,,
2021-07-02,50,66300,66.3,11.101945176173954,,CDPH NWSS,CAL3,copies/L wastewater
2021-07-01,41,,,,,,,
2021-06-30,41,41850,41.85,10.641847075917621,,CDPH NWSS,CAL3,copies/L wastewater
2021-06-29,41,,,,,,,
2021-06-28,41,40550,40.55,10.61029105954356,,CDPH NWSS,CAL3,copies/L wastewater
