Date,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Source,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Virus,Units
2022-02-22,2074,1538.405,1190520.1409596,CDPH NWSS - Pilot Project/Labs,CAL3,1538405,copies/L wastewater,CAL3 | DWRL,22,17.372,14143.757899603,17372,gene copies/L
2022-02-21,2342,,,,,,,DWRL,25,12.985,19843.472242355,12985,gene copies/L
2022-02-20,2623,,,,,,,,31,,,,
2022-02-19,2623,,,,,,,,31,,,,
2022-02-18,2623,3193.321,1352573.87744538,CDPH NWSS - Pilot Project/Labs,CAL3,3193321,copies/L wastewater,CAL3,31,,,,
2022-02-17,3437,,,,,,,DWRL,31,36.459,24446.746222178,36459,gene copies/L
2022-02-16,3437,1491.032,1139024.52660424,CDPH NWSS - Pilot Project/Labs,CAL3,1491032,copies/L wastewater,CAL3,34,,,,
2022-02-15,4449,,,,,,,DWRL,34,24.751,30625.68028768,24751,gene copies/L
2022-02-14,4449,3183.957,1705572.63010788,CDPH NWSS - Pilot Project/Labs,CAL3,3183957,copies/L wastewater,CAL3,38,,,,
2022-02-13,4569,,,,,,,DWRL,38,30.667,34969.26021576,30667,gene copies/L
2022-02-12,4569,,,,,,,,37,,,,
2022-02-11,4569,5636.394,2057783.91639031,CDPH NWSS - Pilot Project/Labs,CAL3,5636394,copies/L wastewater,CAL3,37,,,,
2022-02-10,4477,,,,,,,DWRL,37,48.0,33033.7987264,48000,gene copies/L
2022-02-09,4477,4525.993,2128878.36632538,CDPH NWSS - Pilot Project/Labs,CAL3,4525993,copies/L wastewater,CAL3,54,,,,
2022-02-08,4456,,,,,,,DWRL,54,34.997,35104.482650757,34997,gene copies/L
2022-02-07,4456,3544.265,2409816.31493632,CDPH NWSS - Pilot Project/Labs,CAL3,3544265,copies/L wastewater,CAL3,66,,,,
2022-02-06,3971,,,,,,,DWRL,66,26.755,52533.37987264,26755,gene copies/L
2022-02-05,3971,,,,,,,,77,,,,
2022-02-04,3971,5361.745,2246234.85307708,CDPH NWSS - Pilot Project/Labs,CAL3,5361745,copies/L wastewater,CAL3,77,,,,
2022-02-03,2380,,,,,,,DWRL,77,100.382,58307.209014894,100382,gene copies/L
2022-02-02,2380,4462.62,1964101.81590716,CDPH NWSS - Pilot Project/Labs,CAL3,4462620,copies/L wastewater,CAL3,122,,,,
2022-02-01,3445,,,,,,,DWRL,122,71.712,64134.881814322,71712,gene copies/L
2022-01-31,3445,2087.645,1620791.40887579,CDPH NWSS - Pilot Project/Labs,CAL3,2087645,copies/L wastewater,CAL3,133,,,,
2022-01-30,5374,,,,,,,DWRL,133,57.69,116230.317751578,57690,gene copies/L
2022-01-29,5374,,,,,,,,334,,,,
2022-01-28,5374,589.4,2571469.89249336,CDPH NWSS - Pilot Project/Labs,CAL3,589400,copies/L wastewater,CAL3,334,,,,
2022-01-27,9726,,,,,,,DWRL,334,235.136,226157.342783622,235136,gene copies/L
2022-01-26,9726,7657.585,2408749.94446437,CDPH NWSS - Pilot Project/Labs,CAL3,7657585,copies/L wastewater,CAL3,393,,,,
2022-01-25,11842,,,,,,,DWRL,393,105.145,264768.638928745,105145,gene copies/L
2022-01-24,11842,7876.295,3897803.44491833,CDPH NWSS - Pilot Project/Labs,CAL3,7876295,copies/L wastewater,CAL3,486,,,,
2022-01-23,14879,,,,,,,DWRL,486,661.103,353841.63983665,661103,gene copies/L
2022-01-22,14879,,,,,,,,497,,,,
2022-01-21,14879,13643.781,6859306.24734837,CDPH NWSS - Pilot Project/Labs,CAL3,13643781,copies/L wastewater,CAL3,497,,,,
2022-01-20,15808,,,,,,,DWRL,497,413.982,451337.22686768,413982,gene copies/L
2022-01-19,15808,14005.906,6832947.76466879,CDPH NWSS - Pilot Project/Labs,CAL3,14005906,copies/L wastewater,CAL3,575,,,,
2022-01-18,15053,,,,,,,DWRL,575,383.9,537885.279337575,383900,gene copies/L
2022-01-17,15053,16986.059,7901080.89019775,CDPH NWSS - Pilot Project/Labs,CAL3,16986059,copies/L wastewater,CAL3,689,,,,
2022-01-16,18998,,,,,,,DWRL,689,692.556,534965.5303955,692556,gene copies/L
2022-01-15,18998,,,,,,,,601,,,,
2022-01-14,18998,16433.039,10048473.7672074,CDPH NWSS - Pilot Project/Labs,CAL3,16433039,copies/L wastewater,CAL3,601,,,,
2022-01-13,23450,,,,,,,DWRL,601,649.424,575677.4251302,649424,gene copies/L
2022-01-12,23450,11740.849,9559341.49612426,CDPH NWSS - Pilot Project/Labs,CAL3,11740849,copies/L wastewater,CAL3,650,,,,
2022-01-11,28406,,,,,,,DWRL,671,724.233,623621.742248525,724233,gene copies/L
2022-01-10,28406,28820.298,11172603.5034892,CDPH NWSS - Pilot Project/Labs,CAL3,28820298,copies/L wastewater,CAL3,654,,,,
2022-01-09,25420,,,,,,,DWRL,654,428.274,667027.17895508,428274,gene copies/L
2022-01-08,25420,,,,,,,,767,,,,
2022-01-07,25420,29788.128,14846346.0427755,CDPH NWSS - Pilot Project/Labs,CAL3,29788128,copies/L wastewater,CAL3,767,,,,
2022-01-06,32619,,,,,,,DWRL,767,796.583,671428.05226645,796583,gene copies/L
2022-01-05,32619,26610.379,17717614.3646512,CDPH NWSS - Pilot Project/Labs,CAL3,26610379,copies/L wastewater,CAL3 | DWRL,737,736.622,653826.351589633,736622,gene copies/L
2022-01-04,36574,,,,,,,,,,,,
2022-01-03,36574,19862.024,25688608.9934245,CDPH NWSS - Pilot Project/Labs,CAL3,19862024,copies/L wastewater,CAL3,,,,,
2022-01-02,36516,,,,,,,,,,,,
2022-01-01,36516,,,,,,,,,,,,
2021-12-31,36516,51385.931,31204293,CDPH NWSS - Pilot Project/Labs,CAL3,51385931,copies/L wastewater,CAL3,,,,,
2021-12-30,23906,,,,,,,,,,,,
2021-12-29,23906,38474.279,32352771.5,CDPH NWSS - Pilot Project/Labs,CAL3,38474279,copies/L wastewater,CAL3,,,,,
2021-12-28,14829,,,,,,,,,,,,
2021-12-27,14829,19688.852,30775866,CDPH NWSS - Pilot Project/Labs,CAL3,19688852,copies/L wastewater,CAL3,,,,,
2021-12-26,9978,,,,,,,,,,,,
2021-12-25,9978,,,,,,,,,,,,
2021-12-24,9978,13554.402,17619174.8,CDPH NWSS - Pilot Project/Labs,CAL3,13554402,copies/L wastewater,CAL3,,,,,
2021-12-23,6516,,,,,,,,,,,,
2021-12-22,6516,11244.571,12405398.75,CDPH NWSS - Pilot Project/Labs,CAL3,11244571,copies/L wastewater,CAL3,,,,,
2021-12-21,3655,,,,,,,,,,,,
2021-12-20,3655,5133.77,8275421.5,CDPH NWSS - Pilot Project/Labs,CAL3,5133770,copies/L wastewater,CAL3,,,,,
2021-12-19,2963,,,,,,,,,,,,
2021-12-18,2963,,,,,,,,,,,,
2021-12-17,2963,3168.943,5053465.6,CDPH NWSS - Pilot Project/Labs,CAL3,3168943,copies/L wastewater,CAL3,,,,,
2021-12-16,2364,,,,,,,,,,,,
2021-12-15,2364,2663.093,3505689.25,CDPH NWSS - Pilot Project/Labs,CAL3,2663093,copies/L wastewater,CAL3,,,,,
2021-12-14,1631,,,,,,,,,,,,
2021-12-13,1631,3056.951,2565362.75,CDPH NWSS - Pilot Project/Labs,CAL3,3056951,copies/L wastewater,CAL3,,,,,
2021-12-12,786,,,,,,,,,,,,
2021-12-11,786,,,,,,,,,,,,
2021-12-10,786,1372.464,1615645.8,CDPH NWSS - Pilot Project/Labs,CAL3,1372464,copies/L wastewater,CAL3,,,,,
2021-12-09,532,,,,,,,,,,,,
2021-12-08,532,462.531,1353784,CDPH NWSS - Pilot Project/Labs,CAL3,462531,copies/L wastewater,CAL3,,,,,
2021-12-07,579,,,,,,,,,,,,
2021-12-06,579,523.19,742025.5,CDPH NWSS - Pilot Project/Labs,CAL3,523190,copies/L wastewater,CAL3,,,,,
2021-12-05,605,,,,,,,,,,,,
2021-12-04,605,,,,,,,,,,,,
2021-12-03,605,609.917,559853.8,CDPH NWSS - Pilot Project/Labs,CAL3,609917,copies/L wastewater,CAL3,,,,,
2021-12-02,592,,,,,,,,,,,,
2021-12-01,592,605.275,584184.5,CDPH NWSS - Pilot Project/Labs,CAL3,605275,copies/L wastewater,CAL3,,,,,
2021-11-30,601,,,,,,,,,,,,
2021-11-29,601,598.356,596745.5,CDPH NWSS - Pilot Project/Labs,CAL3,598356,copies/L wastewater,CAL3,,,,,
2021-11-28,541,,,,,,,,,,,,
2021-11-27,541,,,,,,,,,,,,
2021-11-26,541,573.434,565433.6,CDPH NWSS - Pilot Project/Labs,CAL3,573434,copies/L wastewater,CAL3,,,,,
2021-11-25,483,,,,,,,,,,,,
2021-11-24,483,630.641,555473.25,CDPH NWSS - Pilot Project/Labs,CAL3,630641,copies/L wastewater,CAL3,,,,,
2021-11-23,422,,,,,,,,,,,,
2021-11-22,422,419.462,505444.75,CDPH NWSS - Pilot Project/Labs,CAL3,419462,copies/L wastewater,CAL3,,,,,
2021-11-21,457,,,,,,,,,,,,
2021-11-20,457,,,,,,,,,,,,
2021-11-19,457,398.242,484169.2,CDPH NWSS - Pilot Project/Labs,CAL3,398242,copies/L wastewater,CAL3,,,,,
2021-11-18,473,,,,,,,,,,,,
2021-11-17,473,449.375,447551.25,CDPH NWSS - Pilot Project/Labs,CAL3,449375,copies/L wastewater,CAL3,,,,,
2021-11-16,426,,,,,,,,,,,,
2021-11-15,426,523.126,454442.25,CDPH NWSS - Pilot Project/Labs,CAL3,523126,copies/L wastewater,CAL3,,,,,
2021-11-14,354,,,,,,,,,,,,
2021-11-13,354,,,,,,,,,,,,
2021-11-12,354,447.026,407122,CDPH NWSS - Pilot Project/Labs,CAL3,447026,copies/L wastewater,CAL3,,,,,
2021-11-11,333,,,,,,,,,,,,
2021-11-10,333,307.887,396558.75,CDPH NWSS - Pilot Project/Labs,CAL3,307887,copies/L wastewater,CAL3,,,,,
2021-11-09,298,,,,,,,,,,,,
2021-11-08,298,308.196,361684.5,CDPH NWSS - Pilot Project/Labs,CAL3,308196,copies/L wastewater,CAL3,,,,,
2021-11-07,671,,,,,,,,,,,,
2021-11-06,671,,,,,,,,,,,,
2021-11-05,671,383.629,525668.4,CDPH NWSS - Pilot Project/Labs,CAL3,383629,copies/L wastewater,CAL3,,,,,
2021-11-04,632,,,,,,,,,,,,
2021-11-03,632,201.151,580113.75,CDPH NWSS - Pilot Project/Labs,CAL3,201151,copies/L wastewater,CAL3,,,,,
2021-11-02,667,,,,,,,,,,,,
2021-11-01,667,1427.479,570105.25,CDPH NWSS - Pilot Project/Labs,CAL3,1427479,copies/L wastewater,CAL3,,,,,
2021-10-31,227,,,,,,,,,,,,
2021-10-30,227,,,,,,,,,,,,
2021-10-29,227,268.162,461858.2,CDPH NWSS - Pilot Project/Labs,CAL3,268162,copies/L wastewater,CAL3,,,,,
2021-10-28,295,,,,,,,,,,,,
2021-10-27,295,304.142,527035,CDPH NWSS - Pilot Project/Labs,CAL3,304142,copies/L wastewater,CAL3,,,,,
2021-10-26,405,,,,,,,,,,,,
2021-10-25,405,108.357,288526.75,CDPH NWSS - Pilot Project/Labs,CAL3,108357,copies/L wastewater,CAL3,,,,,
2021-10-24,442,,,,,,,,,,,,
2021-10-23,442,,,,,,,,,,,,
2021-10-22,442,473.446,347863.2,CDPH NWSS - Pilot Project/Labs,CAL3,473446,copies/L wastewater,CAL3,,,,,
2021-10-21,331,,,,,,,,,,,,
2021-10-20,331,632.617,358793.5,CDPH NWSS - Pilot Project/Labs,CAL3,632617,copies/L wastewater,CAL3,,,,,
2021-10-19,210,,,,,,,,,,,,
2021-10-18,210,220.754,366567.5,CDPH NWSS - Pilot Project/Labs,CAL3,220754,copies/L wastewater,CAL3,,,,,
2021-10-17,204,,,,,,,,,,,,
2021-10-16,204,,,,,,,,,,,,
2021-10-15,204,139.453,252281.6,CDPH NWSS - Pilot Project/Labs,CAL3,139453,copies/L wastewater,CAL3,,,,,
2021-10-14,269,,,,,,,,,,,,
2021-10-13,269,268.584,157197.75,CDPH NWSS - Pilot Project/Labs,CAL3,268584,copies/L wastewater,CAL3,,,,,
2021-10-12,745,,,,,,,,,,,,
2021-10-11,745,,,,,,,,,,,,
2021-10-10,511,,,,,,,,,,,,
2021-10-09,511,,,,,,,,,,,,
2021-10-08,511,,,,,,,,,,,,
2021-10-07,482,,,,,,,,,,,,
2021-10-06,482,745.12,255294,CDPH NWSS - Pilot Project/Labs,CAL3,745120,copies/L wastewater,CAL3,,,,,
2021-10-05,312,,,,,,,,,,,,
2021-10-04,312,276.056,361403.75,CDPH NWSS - Pilot Project/Labs,CAL3,276056,copies/L wastewater,CAL3,,,,,
2021-10-03,489,,,,,,,,,,,,
2021-10-02,489,,,,,,,,,,,,
2021-10-01,489,424.439,497438.4,CDPH NWSS - Pilot Project/Labs,CAL3,424439,copies/L wastewater,CAL3,,,,,
2021-09-30,387,,,,,,,,,,,,
2021-09-29,387,235.051,435518,CDPH NWSS - Pilot Project/Labs,CAL3,235051,copies/L wastewater,CAL3,,,,,
2021-09-28,374,,,,,,,,,,,,
2021-09-27,374,806.526,396262.75,CDPH NWSS - Pilot Project/Labs,CAL3,806526,copies/L wastewater,CAL3,,,,,
2021-09-26,207,,,,,,,,,,,,
2021-09-25,207,,,,,,,,,,,,
2021-09-24,207,119.035,332643.8,CDPH NWSS - Pilot Project/Labs,CAL3,119035,copies/L wastewater,CAL3,,,,,
2021-09-23,400,,,,,,,,,,,,
2021-09-22,551,196.795,357042,CDPH NWSS - Pilot Project/Labs,CAL3,196795,copies/L wastewater,CAL3,,,,,
2021-09-21,669,,,,,,,,,,,,
2021-09-20,669,305.812,464439.8,CDPH NWSS - Pilot Project/Labs,CAL3,305812,copies/L wastewater,CAL3,,,,,
2021-09-19,630,,,,,,,,,,,,
2021-09-18,630,,,,,,,,,,,,
2021-09-17,630,698.478,478534.2,CDPH NWSS - Pilot Project/Labs,CAL3,698478,copies/L wastewater,CAL3,,,,,
2021-09-16,514,1002.079,548969,CDPH NWSS - Pilot Project/Labs,CAL3,1002079,copies/L wastewater,CAL3,,,,,
2021-09-15,270,,,,,,,,,,,,
2021-09-14,555,,,,,,,,,,,,
2021-09-13,555,189.507,560292.75,CDPH NWSS - Pilot Project/Labs,CAL3,189507,copies/L wastewater,CAL3,,,,,
2021-09-12,728,,,,,,,,,,,,
2021-09-11,728,,,,,,,,,,,,
2021-09-10,728,351.107,593343.75,CDPH NWSS - Pilot Project/Labs,CAL3,351107,copies/L wastewater,CAL3,,,,,
2021-09-09,789,,,,,,,,,,,,
2021-09-08,789,1124.229,593343.75,CDPH NWSS - Pilot Project/Labs,CAL3,1124229,copies/L wastewater,CAL3,,,,,
2021-09-07,538,,,,,,,,,,,,
2021-09-06,538,708.532,679162.5,CDPH NWSS - Pilot Project/Labs,CAL3,708532,copies/L wastewater,CAL3,,,,,
2021-09-05,1025,,,,,,,,,,,,
2021-09-04,1025,,,,,,,,,,,,
2021-09-03,1025,532.782,981704,CDPH NWSS - Pilot Project/Labs,CAL3,532782,copies/L wastewater,CAL3,,,,,
2021-09-02,963,,,,,,,,,,,,
2021-09-01,963,371.517,946072.75,CDPH NWSS - Pilot Project/Labs,CAL3,371517,copies/L wastewater,CAL3,,,,,
2021-08-31,1128,,,,,,,,,,,,
2021-08-30,1128,2171.46,855712,CDPH NWSS - Pilot Project/Labs,CAL3,2171460,copies/L wastewater,CAL3,,,,,
2021-08-29,574,,,,,,,,,,,,
2021-08-28,574,,,,,,,,,,,,
2021-08-27,574,347.089,852922,CDPH NWSS - Pilot Project/Labs,CAL3,347089,copies/L wastewater,CAL3,,,,,
2021-08-26,1028,,,,,,,,,,,,
2021-08-25,1028,865.069,973273.25,CDPH NWSS - Pilot Project/Labs,CAL3,865069,copies/L wastewater,CAL3,,,,,
2021-08-24,968,,,,,,,,,,,,
2021-08-23,968,509.475,857607,CDPH NWSS - Pilot Project/Labs,CAL3,509475,copies/L wastewater,CAL3,,,,,
2021-08-22,992,,,,,,,,,,,,
2021-08-21,992,,,,,,,,,,,,
2021-08-20,992,1708.795,869881.2,CDPH NWSS - Pilot Project/Labs,CAL3,1708795,copies/L wastewater,CAL3,,,,,
2021-08-19,866,,,,,,,,,,,,
2021-08-18,866,685.865,871084.25,CDPH NWSS - Pilot Project/Labs,CAL3,685865,copies/L wastewater,CAL3,,,,,
2021-08-17,972,,,,,,,,,,,,
2021-08-16,972,580.202,1077045,CDPH NWSS - Pilot Project/Labs,CAL3,580202,copies/L wastewater,CAL3,,,,,
2021-08-15,1565,,,,,,,,,,,,
2021-08-14,1565,,,,,,,,,,,,
2021-08-13,1565,1333.318,1191979,CDPH NWSS - Pilot Project/Labs,CAL3,1333318,copies/L wastewater,CAL3,,,,,
2021-08-12,1961,,,,,,,,,,,,
2021-08-11,1961,1002.035,1318507.5,CDPH NWSS - Pilot Project/Labs,CAL3,1002035,copies/L wastewater,CAL3,,,,,
2021-08-10,2297,,,,,,,,,,,,
2021-08-09,2297,2358.475,1803925,CDPH NWSS - Pilot Project/Labs,CAL3,2358475,copies/L wastewater,CAL3,,,,,
2021-08-08,2097,,,,,,,,,,,,
2021-08-07,2097,,,,,,,,,,,,
2021-08-06,2097,2521.872,1930313.6,CDPH NWSS - Pilot Project/Labs,CAL3,2521872,copies/L wastewater,CAL3,,,,,
2021-08-05,1578,,,,,,,,,,,,
2021-08-04,1578,2009.186,2162383.25,CDPH NWSS - Pilot Project/Labs,CAL3,2009186,copies/L wastewater,CAL3,,,,,
2021-08-03,1161,,,,,,,,,,,,
2021-08-02,1161,1760.0,1813597.75,CDPH NWSS - Pilot Project/Labs,CAL3,1760000,copies/L wastewater,CAL3,,,,,
