Date,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Source,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Virus,Units
2022-04-19,,,,,,,,,105.565,,,,
2022-04-18,,,,,,,,DWRL,105.565,129.447,96926.985000747,129447,copies/L wastewater
2022-04-17,,,,,,,,DWRL,82.04833333333333,105.644,93096.352260693,105644,copies/L wastewater
2022-04-16,,,,,,,,,63.090666666666664,,,,
2022-04-15,,,,,,,,,63.090666666666664,,,,
2022-04-14,,,,,,,,,63.090666666666664,,,,
2022-04-13,,,,,,,,DWRL,63.090666666666664,81.604,84872.817485638,81604,copies/L wastewater
2022-04-12,,,,,,,,,47.88166666666667,,,,
2022-04-11,,,,,,,,DWRL,47.88166666666667,58.897,63090.905931263,58897,copies/L wastewater
2022-04-10,,,,,,,,DWRL,42.49866666666666,48.771,56312.388102215,48771,copies/L wastewater
2022-04-09,,,,,,,,,38.980666666666664,,,,
2022-04-08,,,,,,,,,38.980666666666664,,,,
2022-04-07,,,,,,,,,38.980666666666664,,,,
2022-04-06,,,,,,,,DWRL,38.980666666666664,35.977,44922.146352134,35977,copies/L wastewater
2022-04-05,,,,,,,,,40.35733333333334,,,,
2022-04-04,,,,,,,,DWRL,40.35733333333334,42.748,38980.822669137,42748,copies/L wastewater
2022-04-03,,,,,,,,DWRL,32.85433333333334,38.217,39262.338320415,38217,copies/L wastewater
2022-04-02,,,,,,,,,27.62166666666667,,,,
2022-04-01,,,,,,,,,27.62166666666667,,,,
2022-03-31,,,,,,,,,27.62166666666667,,,,
2022-03-30,,,,,,,,DWRL,27.62166666666667,40.107,32766.184361776,40107,copies/L wastewater
2022-03-29,,,,,,,,,19.46533333333333,,,,
2022-03-28,,,,,,,,DWRL,19.46533333333333,20.239,27621.762805513,20239,copies/L wastewater
2022-03-27,,,,,,,,DWRL,20.572333333333333,22.519,24625.857512155,22519,copies/L wastewater
2022-03-26,,,,,,,,,18.28,,,,
2022-03-25,,,,,,,,,18.28,,,,
2022-03-24,,,,,,,,,18.28,,,,
2022-03-23,,,,,,,,DWRL,18.28,15.638,19519.845517476,15638,copies/L wastewater
2022-03-22,,,,,,,,,19.471333333333334,,,,
2022-03-21,,,,,,,,DWRL,19.471333333333334,23.56,18280.27481503,23560,copies/L wastewater
2022-03-20,,,,,,,,DWRL,19.811,15.642,18513.222694398,15642,copies/L wastewater
2022-03-19,,,,,,,,,25.238333333333333,,,,
2022-03-18,,,,,,,,,25.238333333333333,,,,
2022-03-17,,,,,,,,,25.238333333333333,,,,
2022-03-16,,,,,,,,DWRL,25.238333333333333,19.212,22983.512496948,19212,copies/L wastewater
2022-03-15,,,,,,,,,20.926333333333332,,,,
2022-03-14,,,,,,,,DWRL,20.926333333333332,24.579,25238.29322391,24579,copies/L wastewater
2022-03-13,,,,,,,,DWRL,26.079666666666668,31.924,20497.672359148,31924,copies/L wastewater
2022-03-12,,,,,,,,,25.474333333333334,,,,
2022-03-11,,,,,,,,,25.474333333333334,,,,
2022-03-10,,,,,,,,,25.474333333333334,,,,
2022-03-09,,,,,,,,DWRL,27.902,6.276,26584.963512420,6276,copies/L wastewater
2022-03-08,,,,,,,,,35.11066666666667,,,,
2022-03-07,,,,,,,,DWRL,37.7705,40.039,27901.747584343,40039,copies/L wastewater
2022-03-06,,,,,,,,DWRL,37.01433333333333,30.108,27901.747584343,30108,copies/L wastewater
2022-03-05,,,,,,,,,31.531666666666666,,,,
2022-03-04,,,,,,,,,31.531666666666666,,,,
2022-03-03,,,,,,,,DWRL,31.531666666666666,35.185,32948.345692954,35185,copies/L wastewater
2022-03-02,,,,,,,,,23.98933333333333,,,,
2022-03-01,,,,,,,,DWRL,23.98933333333333,45.75,31175.805727642,45750,copies/L wastewater
2022-02-28,,,,,,,,,14.530000000000001,,,,
2022-02-27,,,,,,,,DWRL,14.14375,13.66,26788.355390233,13660,copies/L wastewater
2022-02-26,,,,,,,,,14.305,,,,
2022-02-25,,,,,,,,,14.305,,,,
2022-02-24,,,,,,,,DWRL,14.305,12.558,20465.025138856,12558,copies/L wastewater
2022-02-23,,,,,,,,,22.272000000000002,,,,
2022-02-22,,,,,,,,DWRL,22.272000000000002,17.372,14143.757899603,17372,copies/L wastewater
2022-02-21,,,,,,,,DWRL,24.73166666666667,12.985,19843.472242355,12985,copies/L wastewater
2022-02-20,,,,,,,,,30.605000000000004,,,,
2022-02-19,,,,,,,,,30.62566666666667,,,,
2022-02-18,,,,,,,,,30.62566666666667,,,,
2022-02-17,,,,,,,,DWRL,30.62566666666667,36.459,24446.746222178,36459,copies/L wastewater
2022-02-16,,,,,,,,,34.47266666666667,,,,
2022-02-15,,,,,,,,DWRL,34.47266666666667,24.751,30625.68028768,24751,copies/L wastewater
2022-02-14,,,,,,,,,37.888,,,,
2022-02-13,,,,,,,,DWRL,37.888,30.667,34969.26021576,30667,copies/L wastewater
2022-02-12,,,,,,,,,36.583999999999996,,,,
2022-02-11,,,,,,,,,36.583999999999996,,,,
2022-02-10,,,,,,,,DWRL,36.583999999999996,48.0,33033.7987264,48000,copies/L wastewater
2022-02-09,,,,,,,,,54.04466666666667,,,,
2022-02-08,,,,,,,,DWRL,54.04466666666667,34.997,35104.482650757,34997,copies/L wastewater
2022-02-07,,,,,,,,,66.283,,,,
2022-02-06,,,,,,,,DWRL,66.283,26.755,52533.37987264,26755,copies/L wastewater
2022-02-05,,,,,,,,,76.59466666666667,,,,
2022-02-04,,,,,,,,,76.59466666666667,,,,
2022-02-03,,,,,,,,DWRL,76.59466666666667,100.382,58307.209014894,100382,copies/L wastewater
2022-02-02,,,,,,,,,121.51266666666668,,,,
2022-02-01,,,,,,,,DWRL,121.51266666666668,71.712,64134.881814322,71712,copies/L wastewater
2022-01-31,,,,,,,,,132.657,,,,
2022-01-30,,,,,,,,DWRL,132.657,57.69,116230.317751578,57690,copies/L wastewater
2022-01-29,,,,,,,,,333.79466666666667,,,,
2022-01-28,,,,,,,,,333.79466666666667,,,,
2022-01-27,,,,,,,,DWRL,333.79466666666667,235.136,226157.342783622,235136,copies/L wastewater
2022-01-26,,,,,,,,,393.41,,,,
2022-01-25,,,,,,,,DWRL,393.41,105.145,264768.638928745,105145,copies/L wastewater
2022-01-24,,,,,,,,,486.3283333333334,,,,
2022-01-23,,,,,,,,DWRL,486.3283333333334,661.103,353841.63983665,661103,copies/L wastewater
2022-01-22,,,,,,,,,496.8126666666667,,,,
2022-01-21,,,,,,,,,496.8126666666667,,,,
2022-01-20,,,,,,,,DWRL,496.8126666666667,413.982,451337.22686768,413982,copies/L wastewater
2022-01-19,,,,,,,,,575.2933333333334,,,,
2022-01-18,,,,,,,,DWRL,575.2933333333334,383.9,537885.279337575,383900,copies/L wastewater
2022-01-17,,,,,,,,,688.7376666666665,,,,
2022-01-16,,,,,,,,DWRL,688.7376666666665,692.556,534965.5303955,692556,copies/L wastewater
2022-01-15,,,,,,,,,600.6436666666667,,,,
2022-01-14,,,,,,,,,600.6436666666667,,,,
2022-01-13,,,,,,,,DWRL,600.6436666666667,649.424,575677.4251302,649424,copies/L wastewater
2022-01-12,,,,,,,,,649.6966666666667,,,,
2022-01-11,,,,,,,,DWRL,671.428,724.233,623621.742248525,724233,copies/L wastewater
2022-01-10,,,,,,,,,653.8263333333333,,,,
2022-01-09,,,,,,,,DWRL,653.8263333333333,428.274,667027.17895508,428274,copies/L wastewater
2022-01-08,,,,,,,,,766.6025,,,,
2022-01-07,,,,,,,,,766.6025,,,,
2022-01-06,,,,,,,,DWRL,766.6025,796.583,671428.05226645,796583,copies/L wastewater
2022-01-05,,,,,,,,DWRL,736.622,736.622,653826.351589633,736622,copies/L wastewater
2022-01-04,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,
2022-01-01,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,
2021-12-30,,,,,,,,,,,,,
2021-12-29,,,,,,,,,,,,,
2021-12-28,,,,,,,,,,,,,
2021-12-27,,,,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,
2021-12-25,,,,,,,,,,,,,
2021-12-24,,,,,,,,,,,,,
2021-12-23,,,,,,,,,,,,,
2021-12-22,,,,,,,,,,,,,
2021-12-21,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,
2021-12-18,,,,,,,,,,,,,
2021-12-17,,,,,,,,,,,,,
2021-12-16,,,,,,,,,,,,,
2021-12-15,,,,,,,,,,,,,
2021-12-14,,,,,,,,,,,,,
2021-12-13,,,,,,,,,,,,,
2021-12-12,,,,,,,,,,,,,
2021-12-11,,,,,,,,,,,,,
2021-12-10,,,,,,,,,,,,,
2021-12-09,,,,,,,,,,,,,
2021-12-08,,,,,,,,,,,,,
2021-12-07,,,,,,,,,,,,,
2021-12-06,,,,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,
2021-12-04,,,,,,,,,,,,,
2021-12-03,,,,,,,,,,,,,
2021-12-02,,,,,,,,,,,,,
2021-12-01,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,,,
2021-11-28,,,,,,,,,,,,,
2021-11-27,,,,,,,,,,,,,
2021-11-26,,,,,,,,,,,,,
2021-11-25,,,,,,,,,,,,,
2021-11-24,,,,,,,,,,,,,
2021-11-23,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,,,
2021-11-21,,,,,,,,,,,,,
2021-11-20,,,,,,,,,,,,,
2021-11-19,,,,,,,,,,,,,
2021-11-18,,,,,,,,,,,,,
2021-11-17,,,,,,,,,,,,,
2021-11-16,,,,,,,,,,,,,
2021-11-15,,,,,,,,,,,,,
2021-11-14,,,,,,,,,,,,,
2021-11-13,,,,,,,,,,,,,
2021-11-12,,,,,,,,,,,,,
2021-11-11,,,,,,,,,,,,,
2021-11-10,,,,,,,,,,,,,
2021-11-09,,,,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,
2021-11-06,,,,,,,,,,,,,
2021-11-05,,,,,,,,,,,,,
2021-11-04,,,,,,,,,,,,,
2021-11-03,,,,,,,,,,,,,
2021-11-02,,,,,,,,,,,,,
2021-11-01,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,
2021-10-30,,,,,,,,,,,,,
2021-10-29,,,,,,,,,,,,,
2021-10-28,,,,,,,,,,,,,
2021-10-27,,,,,,,,,,,,,
2021-10-26,,,,,,,,,,,,,
2021-10-25,,,,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,
2021-10-23,,,,,,,,,,,,,
2021-10-22,,,,,,,,,,,,,
2021-10-21,,,,,,,,,,,,,
2021-10-20,,,,,,,,,,,,,
2021-10-19,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,
2021-10-17,,,,,,,,,,,,,
2021-10-16,,,,,,,,,,,,,
2021-10-15,,,,,,,,,,,,,
2021-10-14,,,,,,,,,,,,,
2021-10-13,,,,,,,,,,,,,
2021-10-12,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,
2021-10-10,,,,,,,,,,,,,
2021-10-09,,,,,,,,,,,,,
2021-10-08,,,,,,,,,,,,,
2021-10-07,,,,,,,,,,,,,
2021-10-06,,,,,,,,,,,,,
2021-10-05,,,,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,
2021-10-03,,,,,,,,,,,,,
2021-10-02,,,,,,,,,,,,,
2021-10-01,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,
2021-09-29,,,,,,,,,,,,,
2021-09-28,,,,,,,,,,,,,
2021-09-27,,,,,,,,,,,,,
2021-09-26,,,,,,,,,,,,,
2021-09-25,,,,,,,,,,,,,
2021-09-24,,,,,,,,,,,,,
2021-09-23,,,,,,,,,,,,,
2021-09-22,,,,,,,,,,,,,
2021-09-21,,,,,,,,,,,,,
2021-09-20,,,,,,,,,,,,,
2021-09-19,,,,,,,,,,,,,
2021-09-18,,,,,,,,,,,,,
2021-09-17,,,,,,,,,,,,,
2021-09-16,,,,,,,,,,,,,
2021-09-15,,,,,,,,,,,,,
2021-09-14,,,,,,,,,,,,,
2021-09-13,,,,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,
2021-09-11,,,,,,,,,,,,,
2021-09-10,,,,,,,,,,,,,
2021-09-09,,,,,,,,,,,,,
2021-09-08,,,,,,,,,,,,,
2021-09-07,,,,,,,,,,,,,
2021-09-06,,,,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,
2021-09-04,,,,,,,,,,,,,
2021-09-03,,,,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,
2021-08-30,,,,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,
2021-08-28,,,,,,,,,,,,,
2021-08-27,,,,,,,,,,,,,
2021-08-26,,,,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,
2021-08-23,,,,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,
2021-08-21,,,,,,,,,,,,,
2021-08-20,,,,,,,,,,,,,
2021-08-19,,,,,,,,,,,,,
2021-08-18,,,,,,,,,,,,,
2021-08-17,,,,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,
2021-08-14,,,,,,,,,,,,,
2021-08-13,,,,,,,,,,,,,
2021-08-12,,,,,,,,,,,,,
2021-08-11,,,,,,,,,,,,,
2021-08-10,,,,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,
2021-08-07,,,,,,,,,,,,,
2021-08-06,,,,,,,,,,,,,
2021-08-05,,,,,,,,,,,,,
2021-08-04,,,,,,,,,,,,,
2021-08-03,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,
2021-07-30,,,,,,,,,,,,,
2021-07-29,,,,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,
2021-07-27,,,,,,,,,,,,,
2021-07-26,,,,,,,,,,,,,
2021-07-25,,,,,,,,,,,,,
2021-07-24,,,,,,,,,,,,,
2021-07-23,,,,,,,,,,,,,
2021-07-22,,,,,,,,,,,,,
2021-07-21,,,,,,,,,,,,,
2021-07-20,,,,,,,,,,,,,
2021-07-19,,,,,,,,,,,,,
2021-07-18,,,,,,,,,,,,,
2021-07-17,,,,,,,,,,,,,
2021-07-16,,,,,,,,,,,,,
2021-07-15,,,,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,
2021-07-13,,,,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,
2021-07-11,,,,,,,,,,,,,
2021-07-10,,,,,,,,,,,,,
2021-07-09,,,,,,,,,,,,,
2021-07-08,,,,,,,,,,,,,
2021-07-07,,,,,,,,,,,,,
2021-07-06,,,,,,,,,,,,,
2021-07-05,,,,,,,,,,,,,
2021-07-04,,,,,,,,,,,,,
2021-07-03,,,,,,,,,,,,,
2021-07-02,,,,,,,,,,,,,
2021-07-01,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,
2021-06-29,,,,,,,,,,,,,
2021-06-28,,,,,,,,,,,,,
