Date,Virus/ml 7d Avg,Virus/ml,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Virus,Units
2023-03-16,,,,,,,194.75633333333334,,,
2023-03-15,,,,,,,194.75633333333334,191.301,191301,
2023-03-14,,,,,,,224.77266666666665,,,
2023-03-13,,,,,,,224.77266666666665,182.753,182753,
2023-03-12,,,,,,,263.4483333333333,210.215,210215,
2023-03-11,,,,,,,329.086,,,
2023-03-10,,,,,,,329.086,,,
2023-03-09,,,,,,,329.086,,,
2023-03-08,,,,,,,329.086,281.35,281350,
2023-03-07,,,,,,,317.34599999999995,,,
2023-03-06,,,,,,,317.34599999999995,298.78,298780,
2023-03-05,,,,,,,309.03566666666666,407.128,407128,
2023-03-04,,,,,,,257.70700000000005,,,
2023-03-03,,,,,,,257.70700000000005,,,
2023-03-02,,,,,,,257.70700000000005,,,
2023-03-01,,,,,,,257.70700000000005,246.13,246130,
2023-02-28,,,,,,,305.10133333333334,,,
2023-02-27,,,,,,,305.10133333333334,273.849,273849,
2023-02-26,,,,,,,311.998,253.142,253142,
2023-02-25,,,,,,,319.5,,,
2023-02-24,,,,,,,319.5,,,
2023-02-23,,,,,,,319.5,,,
2023-02-22,,,,,,,319.5,388.313,388313,
2023-02-21,,,,,,,297.84633333333335,,,
2023-02-20,,,,,,,297.84633333333335,294.539,294539,
2023-02-19,,,,,,,298.269,275.648,275648,
2023-02-18,,,,,,,307.81199999999995,,,
2023-02-17,,,,,,,307.81199999999995,,,
2023-02-16,,,,,,,307.81199999999995,,,
2023-02-15,,,,,,,307.81199999999995,323.352,323352,
2023-02-14,,,,,,,318.27400000000006,,,
2023-02-13,,,,,,,318.27400000000006,295.807,295807,
2023-02-12,,,,,,,994.592,304.277,304277,
2023-02-11,,,,,,,1018.8193333333332,,,
2023-02-10,,,,,,,1018.8193333333332,,,
2023-02-09,,,,,,,1018.8193333333332,,,
2023-02-08,,,,,,,1018.8193333333332,354.738,354738,
2023-02-07,,,,,,,1018.0253333333334,,,
2023-02-06,,,,,,,1018.0253333333334,2324.761,2324761,
2023-02-05,,,,,,,343.5276666666667,376.959,376959,
2023-02-04,,,,,,,318.926,,,
2023-02-03,,,,,,,318.926,,,
2023-02-02,,,,,,,318.926,,,
2023-02-01,,,,,,,318.926,352.356,352356,
2023-01-31,,,,,,,307.68800000000005,,,
2023-01-30,,,,,,,307.68800000000005,301.268,301268,
2023-01-29,,,,,,,281.39833333333337,303.154,303154,
2023-01-28,,,,,,,240.49299999999997,,,
2023-01-27,,,,,,,240.49299999999997,,,
2023-01-26,,,,,,,240.49299999999997,,,
2023-01-25,,,,,,,240.49299999999997,318.642,318642,
2023-01-24,,,,,,,237.62433333333334,,,
2023-01-23,,,,,,,237.62433333333334,222.399,222399,
2023-01-22,,,,,,,258.3776666666667,180.438,180438,
2023-01-21,,,,,,,278.48566666666665,,,
2023-01-20,,,,,,,278.48566666666665,,,
2023-01-19,,,,,,,278.48566666666665,,,
2023-01-18,,,,,,,278.48566666666665,310.036,310036,
2023-01-17,,,,,,,300.2583333333334,,,
2023-01-16,,,,,,,300.2583333333334,284.659,284659,
2023-01-15,,,,,,,305.95666666666665,240.762,240762,
2023-01-14,,,,,,,338.9183333333333,,,
2023-01-13,,,,,,,338.9183333333333,,,
2023-01-12,,,,,,,338.9183333333333,,,
2023-01-11,,,,,,,338.9183333333333,375.354,375354,
2023-01-10,,,,,,,393.33833333333337,,,
2023-01-09,,,,,,,393.33833333333337,301.754,301754,
2023-01-08,,,,,,,465.57166666666666,339.647,339647,
2023-01-07,,,,,,,581.748,,,
2023-01-06,,,,,,,581.748,,,
2023-01-05,,,,,,,581.748,,,
2023-01-04,217.792,,,,,,581.748,538.614,538614,
2023-01-03,217.792,,,,,,732.8176666666667,,,
2023-01-02,404.9115,,,,,,732.8176666666667,518.454,518454,
2023-01-01,654.1370000000001,,,,,,812.535,688.176,688176,
2022-12-31,654.1370000000001,,,,,,920.3806666666666,,,
2022-12-30,654.1370000000001,,,,,,920.3806666666666,,,
2022-12-29,654.1370000000001,217.792,CAL3,217792,,,920.3806666666666,,,
2022-12-28,1018.0416666666666,,,,,,920.3806666666666,991.823,991823,
2022-12-27,1018.0416666666666,592.031,CAL3,592031,,,899.4963333333334,,,
2022-12-26,1080.5483333333334,1152.588,CAL3,1152588,,,899.4963333333334,757.606,757606,
2022-12-25,1100.7743333333335,,,,,,923.5246666666666,1011.713,1011713,
2022-12-24,1100.7743333333335,,,,,,829.4476666666666,,,
2022-12-23,1100.7743333333335,,,,,,829.4476666666666,,,
2022-12-22,1100.7743333333335,1309.506,CAL3,1309506,,,829.4476666666666,,,
2022-12-21,901.2563333333334,,,,,,829.4476666666666,929.17,929170,
2022-12-20,901.2563333333334,779.551,CAL3,779551,,,997.4016666666666,,,
2022-12-19,754.5666666666667,1213.266,CAL3,1213266,,,997.4016666666666,829.691,829691,
2022-12-18,584.3359999999999,,,,,,931.9213333333333,729.482,729482,
2022-12-17,584.3359999999999,,,,,,1159.9123333333334,,,
2022-12-16,584.3359999999999,,,,,,1159.9123333333334,,,
2022-12-15,584.3359999999999,710.952,CAL3,710952,,,1159.9123333333334,,,
2022-12-14,603.3023333333334,,,,,,1159.9123333333334,1433.032,1433032,
2022-12-13,603.3023333333334,339.482,CAL3,339482,,,879.534,,,
2022-12-12,691.5836666666668,702.574,CAL3,702574,,,879.534,633.25,633250,
2022-12-11,721.493,,,,,,898.6196666666666,1413.455,1413455,
2022-12-10,721.493,,,,,,677.0073333333333,,,
2022-12-09,721.493,,,,,,677.0073333333333,,,
2022-12-08,721.493,767.851,CAL3,767851,,,677.0073333333333,,,
2022-12-07,882.9233333333335,,,,,,677.0073333333333,591.897,591897,
2022-12-06,882.9233333333335,604.326,CAL3,604326,,,823.7803333333333,,,
2022-12-05,1274.7583333333332,792.302,CAL3,792302,,,823.7803333333333,690.507,690507,
2022-12-04,1400.182,,,,,,936.747,748.618,748618,
2022-12-03,1400.182,,,,,,962.2013333333331,,,
2022-12-02,1400.182,,,,,,962.2013333333331,,,
2022-12-01,1400.182,1252.142,CAL3,1252142,,,962.2013333333331,,,
2022-11-30,1269.2996666666666,,,,,,962.2013333333331,1032.216,1032216,
2022-11-29,1269.2996666666666,1779.831,CAL3,1779831,,,906.6223333333334,,,
2022-11-28,885.1356666666667,1168.573,CAL3,1168573,,,906.6223333333334,1029.407,1029407,
2022-11-27,771.134,,,,,,808.442,824.981,824981,
2022-11-26,771.134,,,,,,752.7139999999999,,,
2022-11-25,771.134,,,,,,752.7139999999999,,,
2022-11-24,771.134,859.495,CAL3,859495,,,752.7139999999999,,,
2022-11-23,704.9366666666668,,,,,,752.7139999999999,865.479,865479,
2022-11-22,704.9366666666668,627.339,CAL3,627339,,,649.868,,,
2022-11-21,627.083,826.568,CAL3,826568,,,649.868,734.866,734866,
2022-11-20,881.7040000000001,,,,,,549.2046666666666,657.797,657797,
2022-11-19,881.7040000000001,,,,,,443.93233333333336,,,
2022-11-18,881.7040000000001,,,,,,443.93233333333336,,,
2022-11-17,881.7040000000001,660.903,CAL3,660903,,,443.93233333333336,,,
2022-11-16,782.7103333333334,,,,,,432.61425,556.941,556941,
2022-11-15,782.7103333333334,393.778,CAL3,393778,,,369.53450000000004,,,
2022-11-14,814.1643333333333,1590.431,CAL3,1590431,,,369.53450000000004,432.876,432876,
2022-11-13,426.031,,,,,,367.24675,341.98,341980,
2022-11-12,426.031,,,,,,343.80025,,,
2022-11-11,426.031,,,,,,343.80025,,,
2022-11-10,426.031,363.922,CAL3,363922,,,343.80025,398.66,398660,
2022-11-09,426.7405,,,,,,325.51366666666667,304.622,304622,
2022-11-08,426.7405,488.14,CAL3,488140,,,311.4653333333333,,,
2022-11-07,286.54200000000003,,,,,,311.4653333333333,423.725,423725,
2022-11-06,284.1816666666667,,,,,,240.6773333333333,248.194,248194,
2022-11-05,284.1816666666667,,,,,,220.6903333333333,,,
2022-11-04,284.1816666666667,,,,,,220.6903333333333,,,
2022-11-03,284.1816666666667,365.341,CAL3,365341,,,220.6903333333333,,,
2022-11-02,194.242,,,,,,220.6903333333333,262.477,262477,
2022-11-01,194.242,207.743,CAL3,207743,,,182.12,,,
2022-10-31,154.48833333333334,279.461,CAL3,279461,,,182.12,211.361,211361,
2022-10-30,94.76,,,,,,159.49366666666666,188.233,188233,
2022-10-29,94.76,,,,,,148.58366666666666,,,
2022-10-28,94.76,,,,,,148.58366666666666,,,
2022-10-27,94.76,95.522,CAL3,95522,,,148.58366666666666,,,
2022-10-26,133.356,,,,,,148.58366666666666,146.766,146766,
2022-10-25,133.356,88.482,CAL3,88482,,,170.10933333333332,,,
2022-10-24,139.727,100.276,CAL3,100276,,,170.10933333333332,143.482,143482,
2022-10-23,141.46366666666665,,,,,,150.70466666666667,155.503,155503,
2022-10-22,141.46366666666665,,,,,,143.895,,,
2022-10-21,141.46366666666665,,,,,,143.895,,,
2022-10-20,141.46366666666665,211.31,CAL3,211310,,,143.895,,,
2022-10-19,112.997,,,,,,143.895,211.343,211343,
2022-10-18,112.997,107.595,CAL3,107595,,,155.683,,,
2022-10-17,101.75933333333334,105.486,CAL3,105486,,,155.683,85.268,85268,
2022-10-16,119.47700000000002,,,,,,245.63700000000003,135.074,135074,
2022-10-15,119.47700000000002,,,,,,519.0723333333334,,,
2022-10-14,119.47700000000002,,,,,,519.0723333333334,,,
2022-10-13,119.47700000000002,125.91,CAL3,125910,,,519.0723333333334,,,
2022-10-12,128.79366666666667,,,,,,519.0723333333334,246.707,246707,
2022-10-11,128.79366666666667,73.882,CAL3,73882,,,487.31666666666666,,,
2022-10-10,136.59900000000002,158.639,CAL3,158639,,,487.31666666666666,355.13,355130,
2022-10-09,111.54933333333334,,,,,,411.433,955.38,955380,
2022-10-08,111.54933333333334,,,,,,137.38233333333332,,,
2022-10-07,111.54933333333334,,,,,,137.38233333333332,,,
2022-10-06,111.54933333333334,153.86,CAL3,153860,,,137.38233333333332,,,
2022-10-05,134.28166666666667,,,,,,137.38233333333332,151.44,151440,
2022-10-04,134.28166666666667,97.298,CAL3,97298,,,284.164,,,
2022-10-03,132.88333333333333,83.49,CAL3,83490,,,284.164,127.479,127479,
2022-10-02,165.10466666666665,,,,,,298.73633333333333,133.228,133228,
2022-10-01,165.10466666666665,,,,,,353.11400000000003,,,
2022-09-30,165.10466666666665,,,,,,353.11400000000003,,,
2022-09-29,165.10466666666665,222.057,CAL3,222057,,,353.11400000000003,,,
2022-09-28,130.34766666666667,,,,,,353.11400000000003,591.785,591785,
2022-09-27,130.34766666666667,93.103,CAL3,93103,,,230.17766666666668,,,
2022-09-26,183.011,180.154,CAL3,180154,,,230.17766666666668,171.196,171196,
2022-09-25,152.65166666666667,,,,,,303.8926666666667,296.361,296361,
2022-09-24,152.65166666666667,,,,,,297.11833333333334,,,
2022-09-23,152.65166666666667,,,,,,297.11833333333334,,,
2022-09-22,152.65166666666667,117.786,CAL3,117786,,,297.11833333333334,,,
2022-09-21,152.40533333333335,,,,,,297.11833333333334,222.976,222976,
2022-09-20,152.40533333333335,251.093,CAL3,251093,,,307.82800000000003,,,
2022-09-19,110.40366666666667,89.076,CAL3,89076,,,307.82800000000003,392.341,392341,
2022-09-18,245.8226666666667,,,,,,238.09766666666667,276.038,276038,
2022-09-17,245.8226666666667,,,,,,213.37599999999998,,,
2022-09-16,245.8226666666667,,,,,,213.37599999999998,,,
2022-09-15,245.8226666666667,117.047,CAL3,117047,,,213.37599999999998,,,
2022-09-14,251.4236666666667,,,,,,213.37599999999998,255.105,255105,
2022-09-13,251.4236666666667,125.088,CAL3,125088,,,204.03566666666666,,,
2022-09-12,247.21733333333336,495.333,CAL3,495333,,,204.03566666666666,183.15,183150,
2022-09-11,166.31566666666666,,,,,,214.36133333333336,201.873,201873,
2022-09-10,166.31566666666666,,,,,,229.8356666666667,,,
2022-09-09,166.31566666666666,,,,,,229.8356666666667,,,
2022-09-08,166.31566666666666,133.85,CAL3,133850,,,229.8356666666667,,,
2022-09-07,180.92366666666666,,,,,,229.8356666666667,227.084,227084,
2022-09-06,180.92366666666666,112.469,CAL3,112469,,,254.5566666666667,,,
2022-09-05,205.215,252.628,CAL3,252628,,,254.5566666666667,214.127,214127,
2022-09-04,236.54166666666666,,,,,,281.54,248.296,248296,
2022-09-03,236.54166666666666,,,,,,306.30300000000005,,,
2022-09-02,236.54166666666666,,,,,,306.30300000000005,,,
2022-09-01,236.54166666666666,177.674,CAL3,177674,,,306.30300000000005,,,
2022-08-31,306.48466666666667,,,,,,306.30300000000005,301.247,301247,
2022-08-30,306.48466666666667,185.343,CAL3,185343,,,334.135,,,
2022-08-29,323.835,346.608,CAL3,346608,,,334.135,295.077,295077,
2022-08-28,355.92366666666663,,,,,,386.18533333333335,322.585,322585,
2022-08-27,355.92366666666663,,,,,,388.85699999999997,,,
2022-08-26,355.92366666666663,,,,,,388.85699999999997,,,
2022-08-25,355.92366666666663,387.503,CAL3,387503,,,388.85699999999997,,,
2022-08-24,356.24333333333334,,,,,,388.85699999999997,384.743,384743,
2022-08-23,356.24333333333334,237.394,CAL3,237394,,,459.57266666666663,,,
2022-08-22,365.45266666666663,442.874,CAL3,442874,,,459.57266666666663,451.228,451228,
2022-08-21,382.48566666666665,,,,,,565.9603333333333,330.6,330600,
2022-08-20,382.48566666666665,,,,,,584.1066666666667,,,
2022-08-19,382.48566666666665,,,,,,584.1066666666667,,,
2022-08-18,382.48566666666665,388.462,CAL3,388462,,,584.1066666666667,,,
2022-08-17,341.0523333333333,,,,,,584.1066666666667,596.89,596890,
2022-08-16,341.0523333333333,265.022,CAL3,265022,,,523.7526666666666,,,
2022-08-15,379.0675,493.973,CAL3,493973,,,523.7526666666666,770.391,770391,
2022-08-14,284.63199999999995,,,,,,599.1416666666667,385.039,385039,
2022-08-13,284.63199999999995,,,,,,639.7223333333333,,,
2022-08-12,284.63199999999995,,,,,,639.7223333333333,,,
2022-08-11,284.63199999999995,264.162,CAL3,264162,,,639.7223333333333,,,
2022-08-10,377.8645,,,,,,639.7223333333333,415.828,415828,
2022-08-09,377.8645,,,,,,742.6023333333333,,,
2022-08-08,351.55400000000003,305.102,CAL3,305102,,,742.6023333333333,996.558,996558,
2022-08-07,414.9273333333333,,,,,,593.886,506.781,506781,
2022-08-06,414.9273333333333,,,,,,574.6086666666666,,,
2022-08-05,414.9273333333333,,,,,,574.6086666666666,,,
2022-08-04,414.9273333333333,450.627,CAL3,450627,,,574.6086666666666,,,
2022-08-03,434.1116666666667,,,,,,574.6086666666666,724.468,724468,
2022-08-02,434.1116666666667,298.933,CAL3,298933,,,495.36999999999995,,,
2022-08-01,467.35699999999997,495.222,CAL3,495222,,,495.36999999999995,550.409,550409,
2022-07-31,1406.8936666666666,,,,,,591.5096666666667,448.949,448949,
2022-07-30,1406.8936666666666,,,,,,725.6206666666667,,,
2022-07-29,1406.8936666666666,,,,,,725.6206666666667,,,
2022-07-28,1406.8936666666666,508.18,CAL3,508180,,,725.6206666666667,,,
2022-07-27,1483.3633333333335,,,,,,725.6206666666667,486.752,486752,
2022-07-26,1483.3633333333335,398.669,CAL3,398669,,,855.9066666666668,,,
2022-07-25,1587.1006666666665,3313.832,CAL3,3313832,,,855.9066666666668,838.828,838828,
2022-07-24,651.6103333333334,,,,,,860.9203333333334,851.282,851282,
2022-07-23,651.6103333333334,,,,,,887.1483333333334,,,
2022-07-22,651.6103333333334,,,,,,887.1483333333334,,,
2022-07-21,651.6103333333334,737.589,CAL3,737589,,,887.1483333333334,,,
2022-07-20,628.0806666666666,,,,,,887.1483333333334,877.61,877610,
2022-07-19,628.0806666666666,709.881,CAL3,709881,,,998.4306666666668,,,
2022-07-18,726.91,507.361,CAL3,507361,,,998.4306666666668,853.869,853869,
2022-07-17,848.5070000000001,,,,,,1074.6266666666668,929.966,929966,
2022-07-16,848.5070000000001,,,,,,1089.0330000000001,,,
2022-07-15,848.5070000000001,,,,,,1089.0330000000001,,,
2022-07-14,848.5070000000001,667.0,CAL3,667000,,,1089.0330000000001,,,
2022-07-13,756.0250000000001,,,,,,1089.0330000000001,1211.457,1211457,
2022-07-12,756.0250000000001,1006.369,CAL3,1006369,,,1032.2833333333333,,,
2022-07-11,1375.1673333333335,872.152,CAL3,872152,,,1032.2833333333333,1082.457,1082457,
2022-07-10,2776.0676666666664,,,,,,966.9906666666666,973.185,973185,
2022-07-09,2776.0676666666664,,,,,,695.8063333333333,,,
2022-07-08,2776.0676666666664,,,,,,695.8063333333333,,,
2022-07-07,2776.0676666666664,389.554,CAL3,389554,,,695.8063333333333,,,
2022-07-06,5278.657999999999,,,,,,695.8063333333333,1041.208,1041208,
2022-07-05,5278.657999999999,2863.796,CAL3,2863796,,,402.60266666666666,,,
2022-07-04,4443.375333333333,5074.853,CAL3,5074853,,,402.60266666666666,886.579,886579,
2022-07-03,3131.985666666666,,,,,,164.80300000000003,159.632,159632,
2022-07-02,3131.985666666666,,,,,,420.646,,,
2022-07-01,3131.985666666666,,,,,,420.646,,,
2022-06-30,3131.985666666666,7897.325,CAL3,7897325,,,420.646,,,
2022-06-29,749.316,,,,,,420.646,161.597,161597,
2022-06-28,749.316,357.948,CAL3,357948,,,407.94199999999995,,,
2022-06-27,1047.1325,1140.684,CAL3,1140684,,,407.94199999999995,173.18,173180,
2022-06-26,736.6225,,,,,,614.7866666666667,927.161,927161,
2022-06-25,736.6225,,,,,,500.7533333333334,,,
2022-06-24,736.6225,,,,,,500.7533333333334,,,
2022-06-23,736.6225,,,,,,500.7533333333334,,,
2022-06-22,714.0973333333333,,,,,,500.7533333333334,123.485,123485,
2022-06-21,714.0973333333333,953.581,CAL3,953581,,,751.5720000000001,,,
2022-06-20,508.20700000000005,519.664,CAL3,519664,,,751.5720000000001,793.714,793714,
2022-06-19,988.1926666666668,,,,,,732.0923333333334,585.061,585061,
2022-06-18,988.1926666666668,,,,,,741.5816666666666,,,
2022-06-17,988.1926666666668,,,,,,741.5816666666666,,,
2022-06-16,988.1926666666668,669.047,CAL3,669047,,,741.5816666666666,,,
2022-06-15,1744.3790000000001,,,,,,741.5816666666666,875.941,875941,
2022-06-14,1744.3790000000001,335.91,CAL3,335910,,,645.6883333333334,,,
2022-06-13,3103.972666666667,1959.621,CAL3,1959621,,,645.6883333333334,735.275,735275,
2022-06-12,3298.9420000000005,,,,,,405.45166666666665,613.529,613529,
2022-06-11,3298.9420000000005,,,,,,205.764,,,
2022-06-10,3298.9420000000005,,,,,,205.764,,,
2022-06-09,3298.9420000000005,2937.606,CAL3,2937606,,,205.764,,,
2022-06-08,3123.7776666666664,,,,,,205.764,588.261,588261,
2022-06-07,3123.7776666666664,4414.691,CAL3,4414691,,,14.808666666666667,,,
2022-06-06,2333.0213333333336,2544.529,CAL3,2544529,,,14.808666666666667,14.565,14565,
2022-06-05,2468.94,,,,,,14.102666666666664,14.466,14466,
2022-06-04,2468.94,,,,,,12.950666666666665,,,
2022-06-03,2468.94,,,,,,12.950666666666665,,,
2022-06-02,2468.94,2412.113,CAL3,2412113,,,12.950666666666665,,,
2022-06-01,3196.5866666666666,,,,,,12.950666666666665,15.395,15395,
2022-05-31,3196.5866666666666,2042.422,CAL3,2042422,,,12.860333333333335,,,
