Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-31,1869748,233300,3308,130309,28433,
2020-12-30,2139404,235872,3767,131427,28409,
2020-12-29,1798580,204522,3427,129955,28556,
2020-12-28,1239230,175146,1777,128124,28365,
2020-12-27,918382,147285,1398,126877,28057,
2020-12-26,957410,180791,1277,122329,27554,
2020-12-25,1047773,142031,1613,120094,27214,
2020-12-24,1817163,194102,2837,123910,27416,
2020-12-23,2184282,229438,3468,126045,27753,
2020-12-22,1913351,200835,3183,125625,27785,
2020-12-21,1465110,184903,1749,121604,27411,
2020-12-20,1238303,199294,1580,120055,27077,
2020-12-19,1657791,201398,2642,118625,26681,
2020-12-18,1958229,235302,2760,119654,26818,
2020-12-17,1994219,250704,3436,120325,26899,
2020-12-16,2011239,243596,3444,120714,27050,
2020-12-15,1901866,207010,2990,119030,26873,
2020-12-14,1478603,209636,1781,117129,26624,
2020-12-13,1218750,180704,1427,115994,26120,
2020-12-12,1684950,216278,2297,113587,25574,
2020-12-11,1999960,248910,2993,114008,25608,
2020-12-10,2123950,209251,2784,114121,25500,
2020-12-09,2072364,236998,3401,113104,25605,
2020-12-08,1857874,223972,2590,111150,25307,
2020-12-07,1498290,191194,1539,108712,24977,
2020-12-06,1273060,172822,1103,107161,24535,
2020-12-05,1651349,208609,2319,105769,24276,
2020-12-04,2068392,224024,2430,106435,24192,
2020-12-03,2115628,220806,2873,106595,24100,
2020-12-02,2051124,202465,2752,106973,23991,
2020-12-01,1800269,183105,2454,105386,23997,
2020-11-30,1436853,153493,1246,103048,23557,
2020-11-29,1141580,155278,906,101107,22959,
2020-11-28,1314752,144808,1230,98680,22581,
2020-11-27,1477043,172695,1272,96454,22396,
2020-11-26,1472761,149688,1411,95470,22121,
2020-11-25,2164786,187251,2285,96373,22037,
2020-11-24,1901312,169337,1987,95200,21874,
2020-11-23,1635960,159737,1067,92548,21361,
2020-11-22,1394942,153408,891,90968,20831,
2020-11-21,1805463,182314,1455,89244,20247,
2020-11-20,2092563,195496,1875,88864,20003,
2020-11-19,2022470,188745,2039,87805,19966,
2020-11-18,2045920,168090,1836,86973,19508,
2020-11-17,1843531,166822,1601,84543,19351,
2020-11-16,1449096,154302,750,82122,18759,
2020-11-15,1177959,106285,208,78577,17932,
2020-11-14,1577504,198537,1723,76499,17425,
2020-11-13,1858302,180290,1342,75493,16980,
2020-11-12,1804020,161206,1629,74970,16725,
2020-11-11,1725860,147871,1015,73495,16357,
2020-11-10,1490026,139846,1852,71039,16136,
2020-11-09,1190630,122834,713,66962,15534,
2020-11-08,984826,106512,479,64662,15157,
2020-11-07,1421745,100402,1075,63177,14588,
2020-11-06,1636093,132006,1209,61845,14443,
2020-11-05,1649870,121602,1141,60691,14341,
2020-11-04,1585351,111400,1140,59733,14134,
2020-11-03,1330514,92774,1089,57417,14020,
2020-11-02,991269,87289,518,55707,13749,
2020-11-01,878997,140455,419,53372,13358,1.08383384095
2020-10-31,1197819,89321,845,52624,13067,1.08338300332
2020-10-30,1485395,98074,1016,52648,13002,1.0828678013600002
2020-10-29,1438931,91019,1064,51450,12824,1.08226725062
2020-10-28,1443114,84123,1048,51563,12716,1.08159546503
2020-10-27,1300258,73858,904,50149,12583,1.0808591675299999
2020-10-26,929348,66364,479,48739,12288,1.0800695958600002
2020-10-25,774170,63579,385,47076,11940,1.07923134031
2020-10-24,1140260,81598,823,46710,11874,1.07832796412
2020-10-23,1434774,84581,947,46550,11756,1.07735472112
2020-10-22,1490841,75551,979,46206,11717,1.07629904058
2020-10-21,1431417,64999,1084,46265,11687,1.0751713444700002
2020-10-20,1235000,61308,849,45213,11359,1.0739619948899999
2020-10-19,848024,60606,525,43861,11310,1.07267736377
2020-10-18,752893,48887,477,42569,10763,1.07129390289
2020-10-17,1084656,53810,590,43890,10859,1.06985415111
2020-10-16,1290189,68597,1011,42814,10568,1.0683679817899998
2020-10-15,1257066,64380,900,42619,10517,1.06682604241
2020-10-14,1199545,57989,825,42456,10358,1.06524688191
2020-10-13,1034847,49921,746,42486,10474,1.0636118561799999
2020-10-12,791700,48359,346,41092,10718,1.0619299615100002
2020-10-11,737002,47542,503,39482,10479,1.06021532805
2020-10-10,1074475,50434,569,39450,10399,1.0584655089700001
2020-10-09,1361030,59115,927,39825,10370,1.05669766592
2020-10-08,1391073,56121,990,40116,10360,1.05490401593
2020-10-07,1376575,54243,880,39551,10451,1.05308952145
2020-10-06,1204814,40665,669,38981,10434,1.05126018645
2020-10-05,795535,40262,367,37143,10092,1.0494167679100002
2020-10-04,635183,36335,378,35666,9767,1.04755998111
2020-10-03,954936,48309,683,34957,9634,1.04569050261
2020-10-02,1163299,50742,819,35308,9589,1.0438089733
2020-10-01,1190207,47788,892,35265,9554,1.04191600163
2020-09-30,1187187,46567,852,35675,9648,1.04001216709
2020-09-29,969929,38997,956,36049,9763,1.03809802433
2020-09-28,653975,35947,274,34923,9606,1.0361741082
2020-09-27,587470,36486,307,33700,9381,1.03424093994
2020-09-26,913214,49636,845,33801,9385,1.03229903467
2020-09-25,1103821,46882,830,34156,9429,1.0303489108200001
2020-09-24,1169830,43241,916,34663,9493,1.0283911025599999
2020-09-23,1170114,41648,1154,34598,9517,1.02642617704
2020-09-22,998941,48562,802,35084,9546,1.0244547578299998
2020-09-21,732369,39601,447,33971,9404,1.02247755545
2020-09-20,612950,37738,287,32820,9321,1.02049540543
2020-09-19,914899,42856,676,33312,9398,1.01850931582
2020-09-18,1199332,49238,962,33874,9493,1.0165205274299998
2020-09-17,1129619,43711,827,34164,9571,1.0145305878200002
2020-09-16,1118112,42785,1216,35031,9702,1.01254143135
2020-09-15,968831,35009,955,35694,9906,1.01055544449
2020-09-14,696524,34516,393,35197,9935,1.0085754874700001
2020-09-13,620233,33918,501,34651,9782,1.00660484525
2020-09-12,849316,41309,815,35085,9929,1.0046470920000001
2020-09-11,1074417,46414,995,35923,10234,1.00270586934
2020-09-10,1061979,38615,1080,36920,10389,1.00078459944
2020-09-09,926426,33322,1120,38109,10634,0.998886178338
2020-09-08,645504,24174,472,37593,10777,0.9970127077509999
2020-09-07,405682,26171,171,36695,10608,0.9951653235060001
2020-09-06,559776,34162,479,36299,10670,0.9933441645569999
2020-09-05,796152,45108,884,37306,10829,0.9915484908200001
2020-09-04,1039891,50266,972,38486,10986,0.9897769238200002
2020-09-03,1010972,45529,1100,39225,11021,0.988027731185
2020-09-02,996294,40584,996,39983,11235,0.986299057904
2020-09-01,883773,43869,1016,40122,11312,0.984589065254
2020-08-31,650516,32750,447,39510,11268,0.982895985738
2020-08-30,608218,38089,491,39638,11220,0.981218181423
2020-08-29,781523,43996,991,39917,11343,0.979554236178
2020-08-28,961800,44818,977,41025,11543,0.977902988397
2020-08-27,994764,47976,1145,42765,11656,0.976263507356
2020-08-26,993684,47150,1231,43552,12231,0.9746349679809999
2020-08-25,881862,37971,1150,44565,12451,0.973016587024
2020-08-24,650884,33517,410,44241,12473,0.97140775537
2020-08-23,548937,38896,599,43954,12487,0.9698080775519999
2020-08-22,777211,45263,995,44426,12571,0.968217395879
2020-08-21,942146,47479,1134,45001,12792,0.96663561426
2020-08-20,975343,45447,1057,46851,13093,0.965062410024
2020-08-19,978309,46730,1417,47994,13370,0.963497654822
2020-08-18,881629,40316,1151,48931,13945,0.9619413651109999
2020-08-17,658412,38978,501,48829,14118,0.9603939578540001
2020-08-16,553650,42360,770,48634,14133,0.958856144059
2020-08-15,753300,54945,1046,48813,14438,0.9573279486830001
2020-08-14,946956,56705,1249,50174,14706,0.955809640927
2020-08-13,958261,53596,1164,53033,14874,0.954301994052
2020-08-12,998077,56546,1480,53919,15150,0.952805908381
2020-08-11,881573,56321,1229,54116,15511,0.951324716392
2020-08-10,761646,40952,585,53713,15377,0.9498580436540001
2020-08-09,617645,48135,574,53096,15407,0.948407936699
2020-08-08,792526,55272,1061,53492,15570,0.9469779442440001
2020-08-07,992086,62358,1353,55749,15968,0.9475189544979999
2020-08-06,965588,56321,1240,56234,16087,0.9480841759899999
2020-08-05,939467,53863,1317,57605,16266,0.9486787482960001
2020-08-04,858493,50351,1093,58576,16421,0.949308798855
2020-08-03,748741,50166,756,58499,16517,0.949981448618
2020-08-02,607389,48024,484,60596,16212,0.950705613767
2020-08-01,778714,58627,1126,63452,16480,0.9514892207179999
2020-07-31,975182,68718,1377,59080,16666,0.952341666203
2020-07-30,1029454,67842,1202,59817,16779,0.953272839415
2020-07-29,1017862,66761,1417,58336,16088,0.954293229051
2020-07-28,943375,60338,1177,61464,16765,0.955414328873
2020-07-27,776632,55213,1154,58896,16346,0.9566493149959999
2020-07-26,659142,61596,581,53537,14352,0.958013812071
2020-07-25,858720,64750,924,61800,15979,0.95952646825
2020-07-24,1051847,75100,1141,59994,15732,0.96120909707
2020-07-23,1064341,72841,1114,60700,15603,0.963086309031
2020-07-22,1088375,70635,1068,58924,13867,0.9651847591130001
2020-07-21,1012472,63509,1036,54033,12845,0.9675322624250001
2020-07-20,888564,58728,513,51599,12496,0.970156969363
2020-07-19,706046,62833,545,48523,11340,0.9730865419149999
2020-07-18,896045,67495,854,50380,12159,0.976347136775
2020-07-17,1033281,75319,910,50631,11971,0.979962442551
2020-07-16,1010228,72533,888,49464,11164,0.98395377354
2020-07-15,1026555,67435,979,45288,10676,0.988341809814
2020-07-14,991124,61154,792,7368,325,0.9931481627050001
2020-07-13,852295,59521,351,2406,231,0.998392976422
2020-07-12,681892,60548,509,2440,237,1.00408708675
2020-07-11,828595,62771,732,2025,234,1.0102231018899999
2020-07-10,996448,66527,808,1550,44,1.0167726606
2020-07-09,991895,59336,795,1149,3,1.02369249311
2020-07-08,965962,65068,974,1100,3,1.0309342188600001
2020-07-07,885085,50188,932,996,0,1.03845091649
2020-07-06,714004,46716,332,920,0,1.04619741832
2020-07-05,517834,44359,252,1138,0,1.0541346837299999
2020-07-04,609113,51984,276,1043,0,1.0622375854100001
2020-07-03,788602,57373,665,891,0,1.0704975295799999
2020-07-02,849141,53393,622,886,0,1.07892591931
2020-07-01,878160,54610,721,861,0,1.0875455298
2020-06-30,853019,43756,558,876,0,1.09638622436
2020-06-29,660493,35960,378,785,0,1.10544391835
2020-06-28,566255,41267,896,920,0,1.1146914584999998
2020-06-27,694675,44604,502,837,0,1.12405559006
2020-06-26,807942,44670,660,752,0,1.1334352184899998
2020-06-25,775104,40745,2523,751,0,1.14271890818
2020-06-24,767529,38200,691,732,0,1.15176150812
2020-06-23,702103,34030,779,708,0,1.16043030479
2020-06-22,543126,26992,416,656,0,1.16855976948
2020-06-21,424755,27563,312,597,0,1.1759967259200002
2020-06-20,584319,32250,569,565,0,1.18261897721
2020-06-19,705192,32573,676,496,0,1.18833244318
2020-06-18,702026,27872,735,533,0,1.19311657169
2020-06-17,707272,23136,750,499,0,1.1969507848999998
2020-06-16,673717,28581,747,602,0,1.1998293648
2020-06-15,505358,18643,504,598,0,1.20173761335
2020-06-14,412775,22052,377,684,0,1.20266995758
2020-06-13,531053,25466,647,690,0,1.2026605222799998
2020-06-12,616253,22693,712,646,0,1.20171926366
2020-06-11,611349,21875,937,676,0,1.19990173432
2020-06-10,628258,20512,836,705,0,1.19722822271
2020-06-09,559004,17516,947,542,0,1.19373759229
2020-06-08,447780,17711,802,526,0,1.1894573422399999
2020-06-07,403687,17929,485,608,0,1.18442007708
2020-06-06,465720,29067,711,626,0,1.1786898037
2020-06-05,574124,29130,1127,550,0,1.17229728922
2020-06-04,624405,20549,1040,515,0,1.16530250067
2020-06-03,591587,14795,821,518,0,1.15774694577
2020-06-02,523583,25000,1042,542,0,1.14968255365
2020-06-01,436684,15067,765,535,0,1.14116450985
2020-05-31,372255,26146,695,799,0,1.13220198471
2020-05-30,456937,23797,917,802,1,1.12277854007
2020-05-29,538718,18306,1069,725,1,1.1128351270499999
2020-05-28,536614,21364,1272,732,0,1.10232978737
2020-05-27,564434,19713,1404,702,0,1.0912173619
2020-05-26,457535,16545,787,703,0,1.07947671573
2020-05-25,338630,24975,584,725,0,1.0670932582
2020-05-24,341139,15277,617,757,0,1.05409084419
2020-05-23,386198,26547,1046,768,0,1.04057316815
2020-05-22,488008,24330,1853,301,0,1.02674623064
2020-05-21,458897,20592,1091,743,0,1.0128999214399999
2020-05-20,457451,22739,1398,764,1,0.9993498837070001
2020-05-19,427809,23546,1320,808,0,0.986367933241
2020-05-18,348917,24746,937,941,0,0.974137114354
2020-05-17,302477,13451,702,892,0,0.9627490750650001
2020-05-16,360123,32030,1401,923,0,0.952231831124
2020-05-15,455502,22894,1321,834,0,0.942581097763
2020-05-14,453646,27071,2040,884,0,0.933778720912
2020-05-13,450498,20894,1701,915,0,0.925801354561
2020-05-12,413365,21564,1427,1005,0,0.918629025642
2020-05-11,314973,17595,1059,948,0,0.9122536494869999
2020-05-10,243199,24148,991,1056,0,0.906679059977
2020-05-09,325593,27026,1659,1069,0,0.901908625881
2020-05-08,395994,25349,1636,956,0,0.897927763396
2020-05-07,360460,31058,2307,1096,0,0.8946929033759999
2020-05-06,354644,23051,2369,499,0,0.892132348133
2020-05-05,317106,22536,2436,1127,0,0.890156045546
2020-05-04,247000,19094,908,1048,0,0.888667912433
2020-05-03,213911,29955,1718,1125,0,0.8875759420649999
2020-05-02,264601,29447,1452,1182,0,0.886798367289
2020-05-01,331975,29637,1879,1080,0,0.886266238161
2020-04-30,318666,31643,2320,1033,0,0.885923555969
2020-04-29,291407,25655,2550,1049,0,0.8857260206700001
2020-04-28,266839,23731,2238,1058,0,0.885639302285
2020-04-27,224471,23680,1339,1160,0,0.8856371204269999
2020-04-26,168675,28276,1470,1365,0,0.885699586807
2020-04-25,215865,33869,2020,1428,0,0.885811781391
2020-04-24,262916,29929,1626,1329,0,0.885962779295
2020-04-23,228416,37308,2437,1320,0,0.886144133782
2020-04-22,231616,26564,1803,2337,0,0.886349960402
2020-04-21,226265,26211,2815,3238,0,0.886575971374
2020-04-20,156779,29489,2675,3288,0,0.8868187767229999
2020-04-19,133852,24696,1885,3587,0,0.8870771611499999
2020-04-18,164124,29847,1767,3859,0,0.887350863271
2020-04-17,194675,29776,2391,3400,0,0.887639756341
2020-04-16,180469,29056,1985,3459,0,0.8879429441969999
2020-04-15,170956,27207,6485,3474,0,0.888263224579
2020-04-14,160582,25971,2329,3923,38,0.8885963731200001
2020-04-13,113016,24674,491,4403,38,0.888957670633
2020-04-12,110289,28584,1284,5173,38,0.889341306098
2020-04-11,211661,32682,1925,5014,38,0.88975141748
2020-04-10,175354,34184,1609,5001,38,0.8901994200769999
2020-04-09,170984,31720,2275,5261,0,0.890690711661
2020-04-08,165073,31610,1929,5305,0,0.8912420261
2020-04-07,176426,22060,693,4995,0,0.891872630333
2020-04-06,139969,42568,3158,5156,0,0.892608916462
2020-04-05,138057,25941,1295,4080,0,0.893487099807
2020-04-04,145091,30561,1127,4127,0,0.894556943668
2020-04-03,166404,35038,1053,4138,0,0.895886892161
2020-04-02,159259,26081,936,755,0,0.897571120632
2020-04-01,150286,27325,902,489,0,0.8997391695110001
2020-03-31,139438,22728,744,931,0,0.902569000907
2020-03-30,120060,22132,455,963,0,0.906304473442
2020-03-29,107902,18132,297,487,0,0.911278287536
2020-03-28,119054,19208,445,502,0,0.9179412388179999
2020-03-27,133210,18161,423,0,0,0.926897804584
2020-03-26,127547,16972,252,0,0,0.938946118008
2020-03-25,112759,13943,258,0,0,0.955116448303
2020-03-24,102316,10190,191,0,0,0.976695594744
2020-03-23,77653,10842,144,0,0,1.00521526435
2020-03-22,73039,8831,77,0,0,1.04237369861
2020-03-21,75074,5834,68,0,0,1.08985996231
2020-03-20,75612,3558,55,0,0,1.14907088959
2020-03-19,60743,4788,50,0,0,1.22075385933
2020-03-18,50448,3425,54,0,0,1.3046536879700001
2020-03-17,39978,2802,22,0,0,1.3992598141600001
2020-03-16,27232,770,8,0,0,1.50173819687
2020-03-15,14191,1203,16,0,0,1.60810898411
2020-03-14,12774,373,4,0,0,1.7136944271
2020-03-13,11376,302,6,0,0,1.8137920427
2020-03-12,8604,431,5,0,0,1.9044275079700002
2020-03-11,4513,289,7,0,0,1.9829608591499999
2020-03-10,3199,303,4,0,0,2.04833662404
2020-03-09,2261,218,6,0,0,2.10091840746
2020-03-08,1582,150,2,0,0,2.14204321773
2020-03-07,1789,64,5,0,0,2.1735181011099995
2020-03-06,1506,52,1,0,0,2.1972229085099997
2020-03-05,1136,63,1,0,0,2.21487160346
2020-03-04,921,22,1,0,0,2.2279080309
2020-03-03,929,24,3,0,0,2.23748800312
2020-03-02,548,25,5,0,0,2.2445059595599997
2020-03-01,366,6,0,0,0,2.24963854847
