Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-07,1169069,43893,751,37514,9847,
2021-05-06,1301779,43323,620,36646,9640,
2021-05-05,1519444,44932,653,38714,10019,
2021-05-04,1414579,43452,729,34579,9166,
2021-05-03,889847,31601,464,37951,10098,
2021-05-02,519555,37455,377,41411,10852,
2021-05-01,899726,48350,528,43145,11211,
2021-04-30,1307292,54338,723,40385,10250,
2021-04-29,1410884,57125,675,43954,11049,
2021-04-28,1568897,54679,782,42281,10535,
2021-04-27,1565044,52258,527,42086,10584,
2021-04-26,992236,38679,510,42704,10838,
2021-04-25,587534,40764,393,44112,11146,
2021-04-24,990081,54718,623,41418,10334,
2021-04-23,1403463,61647,811,43518,10698,
2021-04-22,1487653,62232,695,41262,9780,
2021-04-21,1644169,62791,718,40662,9626,
2021-04-20,1561303,60476,740,46529,10943,
2021-04-19,1012323,33634,481,46182,10715,
2021-04-18,610055,51264,431,50119,11691,
2021-04-17,1003671,73617,594,43026,9901,
2021-04-16,1445512,71110,813,50998,11563,
2021-04-15,1474538,73682,685,45388,10366,
2021-04-14,1664296,73052,699,45196,10325,
2021-04-13,1603457,75942,781,43452,9990,
2021-04-12,1048027,54895,513,44676,10312,
2021-04-11,641714,53072,370,41955,9606,
2021-04-10,1007135,66442,611,42157,9649,
2021-04-09,1443879,78611,720,42008,9653,
2021-04-08,1507095,76932,769,45444,10362,
2021-04-07,1657565,76179,704,42320,9498,
2021-04-06,1544197,64982,759,39827,9176,
2021-04-05,942299,54679,383,41755,9673,
2021-04-04,562049,44948,457,36051,8076,
2021-04-03,966558,62922,682,40032,9213,
2021-04-02,1338034,70842,706,37926,8567,
2021-04-01,1435127,73673,683,42513,9616,
2021-03-31,1572902,70489,861,40754,9166,
2021-03-30,1527214,62831,773,37361,8444,
2021-03-29,1003708,56207,602,39946,9174,
2021-03-28,621310,52357,456,39388,9039,
2021-03-27,995676,62765,648,39582,8967,
2021-03-26,1368923,75864,948,39929,9069,
2021-03-25,1440924,66396,825,42959,9615,
2021-03-24,1649904,67287,846,37852,8673,
2021-03-23,1523094,59223,693,33283,7969,
2021-03-22,971532,46917,577,39383,9140,
2021-03-21,612208,43890,524,36083,8361,
2021-03-20,987432,57160,738,29103,6571,
2021-03-19,1339966,60784,1001,39697,9211,
2021-03-18,1470723,62162,739,39414,9196,
2021-03-17,1612206,59817,839,34838,8380,
2021-03-16,1492968,54859,935,39879,9424,
2021-03-15,944714,42114,726,40138,9585,
2021-03-14,577868,42284,594,39209,9373,
2021-03-13,1022637,53483,815,40785,9708,
2021-03-12,1395877,61076,1106,41699,9948,
2021-03-11,1493932,58708,1120,41643,9926,
2021-03-10,1609984,58580,1209,42397,10242,
2021-03-09,1537424,53863,1108,42946,10452,
2021-03-08,974807,41100,874,42911,10574,
2021-03-07,607762,42140,769,44087,10772,
2021-03-06,1064322,55347,1087,43854,10857,
2021-03-05,1427992,62966,1674,46583,11439,
2021-03-04,1549399,63992,1317,46910,11401,
2021-03-03,1733470,65443,1408,47633,11437,
2021-03-02,1608322,57217,1448,47870,11723,
2021-03-01,991736,46109,1221,47023,11550,
2021-02-28,631873,51225,945,48099,11788,
2021-02-27,1072243,65669,1359,51007,12435,
2021-02-26,1472837,71134,1575,54435,13272,
2021-02-25,1608210,70078,1884,51229,12510,
2021-02-24,1683799,72716,1862,56095,13419,
2021-02-23,1640203,69879,1832,57954,14128,
2021-02-22,1036840,54025,1512,51608,13230,
2021-02-21,682067,51676,1277,59398,14580,
2021-02-20,1055351,64999,1660,59905,14951,
2021-02-19,1350719,68858,2260,62446,15218,
2021-02-18,1411868,67443,2060,62730,15616,
2021-02-17,1467526,69345,2170,61461,14378,
2021-02-16,1248001,56238,1677,63942,16041,
2021-02-15,796793,52254,1443,67434,16868,
2021-02-14,662747,61425,1308,66279,16430,
2021-02-13,1099316,83085,1859,76606,18983,
2021-02-12,1409485,95522,2240,68608,16957,
2021-02-11,1412341,98243,2888,76318,18494,
2021-02-10,1634401,98836,2581,77810,18410,
2021-02-09,1688468,91717,2549,82990,20031,
2021-02-08,1040041,78347,1688,82614,19993,
2021-02-07,825709,81354,1757,85004,20312,
2021-02-06,1329211,105019,2324,86539,20709,
2021-02-05,1824051,123661,2934,81610,19581,
2021-02-04,1923367,120127,2824,87413,20887,
2021-02-03,1863600,115762,3106,95433,22523,
2021-02-02,1626658,120311,2718,93380,21929,
2021-02-01,1028569,120150,2255,91805,22059,
2021-01-31,941339,100666,2129,97660,23308,
2021-01-30,1427330,150808,2521,82432,19107,
2021-01-29,1826778,139706,3168,100968,23417,
2021-01-28,1889949,155489,3173,106817,24626,
2021-01-27,2046715,160821,3413,110276,25281,
2021-01-26,1766055,148695,3426,115606,26446,
2021-01-25,1221392,121277,2524,108993,25012,
2021-01-24,994973,132152,2408,110351,25005,
2021-01-23,1536126,164471,2983,114411,25915,
2021-01-22,1906216,190800,3677,113019,24855,
2021-01-21,2031862,194870,3744,122207,27408,
2021-01-20,2114663,192292,4029,121594,27116,
2021-01-19,1797233,176280,4577,124374,27842,
2021-01-18,1280976,107641,1125,123641,27733,
2021-01-17,1062212,162493,2707,128180,28632,
2021-01-16,1575922,202245,3608,147984,33245,
2021-01-15,2022142,234674,3624,128903,28500,
2021-01-14,2062074,226206,3897,142032,29493,
2021-01-13,2091785,236310,4124,149942,33331,
2021-01-12,2014435,210349,4073,135727,29971,
2021-01-11,1511535,188339,2980,132983,29207,
2021-01-10,1155541,202334,2744,132555,28778,
2021-01-09,1706231,226455,3379,137296,29509,
2021-01-08,2136876,312357,3907,128573,27736,
2021-01-07,2244508,292174,4149,131335,28111,
2021-01-06,2310646,289088,4080,132973,28301,
2021-01-05,1947213,247836,3706,140845,30333,
2021-01-04,1388754,193093,2809,135800,29242,
2021-01-03,1038045,174968,2502,124371,26497,
2021-01-02,1104918,220578,2727,137317,29894,
2021-01-01,1238041,204331,3040,137793,29986,
2020-12-31,1910924,273724,3661,130363,28342,
2020-12-30,2176644,272998,3916,129629,28224,
2020-12-29,1849561,220635,3757,129687,28487,
2020-12-28,1278139,185448,2809,131184,28881,
2020-12-27,932937,115677,2325,111766,24547,
2020-12-26,978090,169339,3093,108455,24680,
2020-12-25,1064315,151211,2324,114893,26142,
2020-12-24,1876554,195396,2461,148166,32388,
2020-12-23,2260583,239216,3414,129576,28517,
2020-12-22,1975545,194713,3226,120643,26610,
2020-12-21,1520849,173097,2646,121999,27403,
2020-12-20,1271152,174618,2390,132652,30343,
2020-12-19,1704850,204305,2821,114757,25840,
2020-12-18,2013614,239371,2998,122085,27409,
2020-12-17,2044446,241857,3311,120636,27074,
2020-12-16,2069509,235998,3493,121063,27080,
2020-12-15,1936543,194237,2986,113914,25637,
2020-12-14,1486836,189230,2378,115882,26246,
2020-12-13,1245339,183018,2208,107617,24161,
2020-12-12,1716966,221513,2553,113756,25555,
2020-12-11,2049714,253215,3358,116989,26271,
2020-12-10,2175142,224238,2804,113960,25428,
2020-12-09,2117586,230974,3438,117844,26370,
2020-12-08,1907920,227134,2722,110721,25175,
2020-12-07,1534784,183819,2301,108827,24963,
2020-12-06,1289793,176763,1820,106120,24208,
2020-12-05,1687331,214883,2442,105820,24264,
2020-12-04,2111628,237128,2618,107364,24440,
2020-12-03,2141387,241034,2811,108682,24546,
2020-12-02,2091888,225268,2845,106551,23782,
2020-12-01,1837277,204907,2465,105561,23998,
2020-11-30,1460407,157349,1859,103184,23572,
2020-11-29,1148186,142332,1498,98005,22408,
2020-11-28,1343713,138606,1671,100343,23014,
2020-11-27,1506937,160394,1660,96505,22404,
2020-11-26,1502620,164455,1725,95153,22089,
2020-11-25,2217355,200048,2320,96461,22047,
2020-11-24,1964005,180712,2000,95074,21835,
2020-11-23,1668975,160333,1610,94471,21734,
2020-11-22,1418218,152012,1380,91034,20844,
2020-11-21,1852073,175188,1722,93172,21114,
2020-11-20,2144154,200044,2000,89163,20067,
2020-11-19,2069786,197026,1920,87893,19976,
2020-11-18,2094005,182455,1932,87085,19521,
2020-11-17,1900234,173307,1685,84636,19362,
2020-11-16,1486745,149711,1153,82216,18772,
2020-11-15,1195172,141940,1124,73963,16854,
2020-11-14,1595120,159119,1477,76563,17436,
2020-11-13,1900644,186108,1326,74919,16827,
2020-11-12,1848978,167075,1843,75055,16741,
2020-11-11,1787016,161895,1042,75515,16899,
2020-11-10,1535238,153989,1779,71115,16149,
2020-11-09,1221182,124747,1079,67030,15548,
2020-11-08,1009066,109703,855,64719,15166,
2020-11-07,1452728,94147,1144,63237,14597,
2020-11-06,1673839,141734,1296,61929,14454,
2020-11-05,1691820,130684,1196,61927,14629,
2020-11-04,1628609,118097,1253,59801,14140,
2020-11-03,1363402,103862,1140,57447,14026,
2020-11-02,1012763,90071,858,55753,13755,
2020-11-01,896343,75454,692,53440,13366,1.08383384095
2020-10-31,1216288,88500,886,52001,12920,1.08338300332
2020-10-30,1494919,101062,971,52757,13012,1.0828678013600002
2020-10-29,1479803,92171,1122,52055,12989,1.08226725062
2020-10-28,1498746,87904,1026,52793,13071,1.08159546503
2020-10-27,1333401,79788,923,52088,12935,1.0808591675299999
2020-10-26,949909,68503,748,48568,12192,1.0800695958600002
2020-10-25,790463,60956,625,47159,11953,1.07923134031
2020-10-24,1175388,76552,807,45316,11385,1.07832796412
2020-10-23,1459779,78574,912,44860,11395,1.07735472112
2020-10-22,1527706,79513,859,49593,12683,1.07629904058
2020-10-21,1474050,69696,1098,47385,11946,1.0751713444700002
2020-10-20,1271924,65839,856,45652,11406,1.0739619948899999
2020-10-19,873061,56665,709,42044,10977,1.07267736377
2020-10-18,767899,47661,711,41939,10762,1.07129390289
2020-10-17,1112107,56613,680,43047,10769,1.06985415111
2020-10-16,1323960,70193,894,44357,11025,1.0683679817899998
2020-10-15,1300329,63983,791,49056,12359,1.06682604241
2020-10-14,1224881,61597,840,42169,10263,1.06524688191
2020-10-13,1060559,55541,799,46582,11649,1.0636118561799999
2020-10-12,806292,46056,593,42075,10992,1.0619299615100002
2020-10-11,746578,47625,689,38084,10194,1.06021532805
2020-10-10,1099936,50266,592,35316,9437,1.0584655089700001
2020-10-09,1396878,59077,802,41112,10618,1.05669766592
2020-10-08,1426575,56934,795,41956,10768,1.05490401593
2020-10-07,1410037,56922,865,41486,10895,1.05308952145
2020-10-06,1225379,44241,693,40346,11320,1.05126018645
2020-10-05,805550,40541,577,35905,9776,1.0494167679100002
2020-10-04,640505,36296,552,34925,9568,1.04755998111
2020-10-03,975464,48118,627,34929,9704,1.04569050261
2020-10-02,1190559,51638,815,34964,9506,1.0438089733
2020-10-01,1222683,48787,771,34804,9372,1.04191600163
2020-09-30,1199406,47427,647,37891,10300,1.04001216709
2020-09-29,983241,42216,927,38471,10355,1.03809802433
2020-09-28,666286,37555,473,34633,9508,1.0361741082
2020-09-27,596355,34541,441,32812,8740,1.03424093994
2020-09-26,937176,41549,662,32784,9013,1.03229903467
2020-09-25,1127104,50470,760,33896,9273,1.0303489108200001
2020-09-24,1200060,46515,813,38860,10600,1.0283911025599999
2020-09-23,1202036,44439,933,34669,9574,1.02642617704
2020-09-22,1027103,51713,729,35049,9579,1.0244547578299998
2020-09-21,747863,40150,598,36179,9937,1.02247755545
2020-09-20,622916,32290,420,28644,8256,1.02049540543
2020-09-19,936793,41841,582,30994,8770,1.01850931582
2020-09-18,1226937,48046,855,31251,8779,1.0165205274299998
2020-09-17,1155349,46752,775,32944,9188,1.0145305878200002
2020-09-16,1136999,45192,1095,36473,9886,1.01254143135
2020-09-15,964883,38640,856,36728,10142,1.01055544449
2020-09-14,706987,33410,497,36014,10242,1.0085754874700001
2020-09-13,626345,30527,632,37761,10735,1.00660484525
2020-09-12,863789,39121,646,34979,9959,1.0046470920000001
2020-09-11,1097387,45187,893,35073,9940,1.00270586934
2020-09-10,1085086,40472,896,35504,10048,1.00078459944
2020-09-09,956448,39551,943,39341,11006,0.998886178338
2020-09-08,661828,27362,606,38241,10966,0.9970127077509999
2020-09-07,413434,23350,478,37795,10849,0.9951653235060001
2020-09-06,564253,30685,565,35016,10484,0.9933441645569999
2020-09-05,814476,40488,641,38056,11038,0.9915484908200001
2020-09-04,996598,48770,812,43087,12443,0.9897769238200002
2020-09-03,1029712,46380,951,40233,11440,0.988027731185
2020-09-02,1024056,43164,813,39937,11345,0.986299057904
2020-09-01,904792,44533,1043,40224,11337,0.984589065254
2020-08-31,659703,31555,626,39702,11311,0.982895985738
2020-08-30,613080,33066,557,39709,11246,0.981218181423
2020-08-29,796625,40586,844,40034,11391,0.979554236178
2020-08-28,984686,46029,896,40498,11392,0.977902988397
2020-08-27,1018000,48377,953,41056,11164,0.976263507356
2020-08-26,1015241,47711,1010,43661,12262,0.9746349679809999
2020-08-25,903208,40022,1049,44680,12482,0.973016587024
2020-08-24,664887,34843,719,44359,12510,0.97140775537
2020-08-23,560444,33633,678,44003,12576,0.9698080775519999
2020-08-22,792275,41463,873,37861,10424,0.968217395879
2020-08-21,963027,46456,939,44909,12754,0.96663561426
2020-08-20,993493,46871,945,47013,13137,0.965062410024
2020-08-19,1002673,47069,1169,48117,13413,0.963497654822
2020-08-18,892993,41494,1101,49090,13985,0.9619413651109999
2020-08-17,674660,37903,747,48976,14162,0.9603939578540001
2020-08-16,571246,37852,870,48524,14114,0.958856144059
2020-08-15,765708,45849,956,48930,14485,0.9573279486830001
2020-08-14,958742,53283,1071,50361,14755,0.955809640927
2020-08-13,977412,52805,1165,53164,14915,0.954301994052
2020-08-12,1025667,53437,1273,53328,15020,0.952805908381
2020-08-11,906299,50245,1211,54284,15543,0.951324716392
2020-08-10,782412,39667,903,53828,15402,0.9498580436540001
2020-08-09,624727,43315,755,54890,16005,0.948407936699
2020-08-08,813471,52324,1021,53614,15603,0.9469779442440001
2020-08-07,1012348,58263,1273,56005,16058,0.9475189544979999
2020-08-06,986998,57859,1117,56363,16123,0.9480841759899999
2020-08-05,962278,57078,1246,57529,16259,0.9486787482960001
2020-08-04,880065,52966,1095,57677,16251,0.949308798855
2020-08-03,774057,45184,984,58532,16525,0.949981448618
2020-08-02,622699,49203,784,60520,16261,0.950705613767
2020-08-01,790084,57481,1094,63623,16522,0.9514892207179999
2020-07-31,987046,66479,1354,59236,16710,0.952341666203
2020-07-30,1034443,66320,1377,71065,20121,0.953272839415
2020-07-29,1036717,66043,1210,58840,16204,0.954293229051
2020-07-28,963792,58740,1312,62174,16946,0.955414328873
2020-07-27,791001,51834,996,58234,16188,0.9566493149959999
2020-07-26,672844,54806,798,53632,14382,0.958013812071
2020-07-25,876482,60431,1048,61589,16015,0.95952646825
2020-07-24,1069054,72867,1231,60163,15739,0.96120909707
2020-07-23,1077923,70704,1202,61481,15818,0.963086309031
2020-07-22,1103488,70309,1138,59140,13905,0.9651847591130001
2020-07-21,1032447,62363,1253,54189,12875,0.9675322624250001
2020-07-20,904186,60882,911,51286,12449,0.970156969363
2020-07-19,716193,60205,876,48358,11325,0.9730865419149999
2020-07-18,909257,67153,923,50497,12184,0.976347136775
2020-07-17,1043533,78702,1025,49643,11790,0.979962442551
2020-07-16,1025797,77532,1044,49717,11196,0.98395377354
2020-07-15,1032100,73937,1100,45112,10661,0.988341809814
2020-07-14,1001124,61818,1007,7311,322,0.9931481627050001
2020-07-13,865723,59089,737,2393,231,0.998392976422
2020-07-12,696383,62449,753,2427,237,1.00408708675
2020-07-11,838245,65878,829,2012,234,1.0102231018899999
2020-07-10,1012823,76031,871,1537,44,1.0167726606
2020-07-09,1008612,68955,810,1149,3,1.02369249311
2020-07-08,977722,70115,1066,1079,3,1.0309342188600001
2020-07-07,900935,58214,926,996,0,1.03845091649
2020-07-06,723411,45065,647,903,0,1.04619741832
2020-07-05,525865,45414,509,1138,0,1.0541346837299999
2020-07-04,619177,54416,519,1043,0,1.0622375854100001
2020-07-03,798809,61144,779,891,0,1.0704975295799999
2020-07-02,856385,60067,693,886,0,1.07892591931
2020-07-01,882464,59605,752,861,0,1.0875455298
2020-06-30,854160,47661,726,876,0,1.09638622436
2020-06-29,663282,39246,513,785,0,1.10544391835
2020-06-28,564904,45230,464,920,0,1.1146914584999998
2020-06-27,692118,49427,563,837,0,1.12405559006
2020-06-26,808164,52356,668,752,0,1.1334352184899998
2020-06-25,770033,49101,667,751,0,1.14271890818
2020-06-24,765154,41815,713,732,0,1.15176150812
2020-06-23,699107,37912,791,708,0,1.16043030479
2020-06-22,546640,28785,531,656,0,1.16855976948
2020-06-21,420372,30007,397,597,0,1.1759967259200002
2020-06-20,582796,36037,588,565,0,1.18261897721
2020-06-19,702970,36242,715,496,0,1.18833244318
2020-06-18,700462,32732,636,533,0,1.19311657169
2020-06-17,704481,29988,666,500,0,1.1969507848999998
2020-06-16,671499,27471,721,602,0,1.1998293648
2020-06-15,505171,20399,589,580,0,1.20173761335
2020-06-14,412194,21327,464,684,0,1.20266995758
2020-06-13,530412,25496,678,690,0,1.2026605222799998
2020-06-12,615127,29246,728,646,0,1.20171926366
2020-06-11,613412,24983,844,673,0,1.19990173432
2020-06-10,627033,24722,840,705,0,1.19722822271
2020-06-09,558909,19530,873,542,0,1.19373759229
2020-06-08,448170,17888,830,526,0,1.1894573422399999
2020-06-07,404698,18202,570,608,0,1.18442007708
2020-06-06,463189,23524,671,626,0,1.1786898037
2020-06-05,571320,25791,873,550,0,1.17229728922
2020-06-04,616629,24331,878,515,0,1.16530250067
2020-06-03,580793,23244,1023,518,0,1.15774694577
2020-06-02,520221,20730,961,542,0,1.14968255365
2020-06-01,437858,17078,706,535,0,1.14116450985
2020-05-31,372140,20240,684,799,0,1.13220198471
2020-05-30,451993,24132,862,802,1,1.12277854007
2020-05-29,542979,25710,1027,725,1,1.1128351270499999
2020-05-28,533567,24149,1169,732,0,1.10232978737
2020-05-27,551394,21584,1325,702,0,1.0912173619
2020-05-26,459398,16250,894,697,0,1.07947671573
2020-05-25,328080,18751,736,725,0,1.0670932582
2020-05-24,344972,20954,819,757,0,1.05409084419
2020-05-23,388550,21138,927,768,0,1.04057316815
2020-05-22,490037,26606,1811,301,0,1.02674623064
2020-05-21,458116,27857,1080,743,0,1.0128999214399999
2020-05-20,461449,24886,1326,764,1,0.9993498837070001
2020-05-19,432421,21593,1214,808,0,0.986367933241
2020-05-18,351703,25460,1035,941,0,0.974137114354
2020-05-17,303653,19224,947,722,0,0.9627490750650001
2020-05-16,364859,26616,1202,923,0,0.952231831124
2020-05-15,444166,27240,1531,834,0,0.942581097763
2020-05-14,448836,30067,1781,688,0,0.933778720912
2020-05-13,449096,23326,1651,709,0,0.925801354561
2020-05-12,420636,24849,1545,1132,0,0.918629025642
2020-05-11,318764,19938,1098,948,0,0.9122536494869999
2020-05-10,248208,20506,1107,1056,0,0.906679059977
2020-05-09,334485,26255,1492,1069,0,0.901908625881
2020-05-08,401994,28584,1687,956,0,0.897927763396
2020-05-07,360989,32304,2117,1096,0,0.8946929033759999
2020-05-06,358208,24511,2307,499,0,0.892132348133
2020-05-05,318453,23559,2482,881,0,0.890156045546
2020-05-04,249877,21585,1272,1048,0,0.888667912433
2020-05-03,214692,27851,1469,1125,0,0.8875759420649999
2020-05-02,267132,28178,1576,1182,0,0.886798367289
2020-05-01,335149,30270,1876,1080,0,0.886266238161
2020-04-30,321349,32456,2244,1033,0,0.885923555969
2020-04-29,293630,28775,2383,1003,0,0.8857260206700001
2020-04-28,268726,23882,2187,1058,0,0.885639302285
2020-04-27,224786,23907,1527,1160,0,0.8856371204269999
2020-04-26,170710,27732,1556,1365,0,0.885699586807
2020-04-25,218913,32765,1828,1428,0,0.885811781391
2020-04-24,258559,33959,2131,1308,0,0.885962779295
2020-04-23,232250,32150,1978,1303,0,0.886144133782
2020-04-22,235180,31151,2250,2287,0,0.886349960402
2020-04-21,220605,25108,2604,3188,0,0.886575971374
2020-04-20,159771,26325,2147,3238,0,0.8868187767229999
2020-04-19,133864,28010,1989,3547,0,0.8870771611499999
2020-04-18,166722,27545,1899,3821,0,0.887350863271
2020-04-17,197836,30398,2345,3357,0,0.887639756341
2020-04-16,183752,31300,2442,3088,0,0.8879429441969999
2020-04-15,171802,25869,2694,3440,0,0.888263224579
2020-04-14,162187,25545,2510,3874,38,0.8885963731200001
2020-04-13,113923,25282,1954,4354,38,0.888957670633
2020-04-12,111415,27718,1892,5128,38,0.889341306098
2020-04-11,210293,32156,2234,4971,38,0.88975141748
2020-04-10,172541,31988,2247,4727,0,0.8901994200769999
2020-04-09,174609,35081,2241,5223,0,0.890690711661
2020-04-08,168762,33430,2215,5266,0,0.8912420261
2020-04-07,180098,30238,2119,4992,0,0.891872630333
2020-04-06,143625,28772,1735,5153,0,0.892608916462
2020-04-05,139344,27420,1873,4077,0,0.893487099807
2020-04-04,148536,32564,1584,4124,0,0.894556943668
2020-04-03,169704,31712,1387,4135,0,0.895886892161
2020-04-02,161909,30026,1349,755,0,0.897571120632
2020-04-01,153330,28723,1123,489,0,0.8997391695110001
2020-03-31,142271,23263,978,931,0,0.902569000907
2020-03-30,123487,21681,761,936,0,0.906304473442
2020-03-29,110067,21472,556,444,0,0.911278287536
2020-03-28,121913,20944,533,458,0,0.9179412388179999
2020-03-27,136082,20793,504,0,0,0.926897804584
2020-03-26,129348,19379,346,0,0,0.938946118008
2020-03-25,114715,14816,296,0,0,0.955116448303
2020-03-24,104553,12147,218,0,0,0.976695594744
2020-03-23,80348,11461,172,0,0,1.00521526435
2020-03-22,74374,11610,128,0,0,1.04237369861
2020-03-21,76382,9983,107,0,0,1.08985996231
2020-03-20,76311,8254,95,0,0,1.14907088959
2020-03-19,60679,7239,65,0,0,1.22075385933
2020-03-18,50811,6116,69,0,0,1.3046536879700001
2020-03-17,40146,4031,30,0,0,1.3992598141600001
2020-03-16,27504,2902,21,0,0,1.50173819687
2020-03-15,14401,2930,21,0,0,1.60810898411
2020-03-14,12958,1807,13,0,0,1.7136944271
2020-03-13,11651,1317,11,0,0,1.8137920427
2020-03-12,8771,1144,7,0,0,1.9044275079700002
2020-03-11,4675,872,14,0,0,1.9829608591499999
2020-03-10,3333,676,5,0,0,2.04833662404
2020-03-09,2308,609,6,0,0,2.10091840746
2020-03-08,1596,347,5,0,0,2.14204321773
2020-03-07,1760,265,5,0,0,2.1735181011099995
2020-03-06,1474,217,3,0,0,2.1972229085099997
2020-03-05,1187,167,2,0,0,2.21487160346
2020-03-04,859,141,2,0,0,2.2279080309
2020-03-03,602,170,3,0,0,2.23748800312
2020-03-02,502,77,6,0,0,2.2445059595599997
2020-03-01,346,90,0,0,0,2.24963854847
