Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-08-13,420821,33414,140,38797,4836,
2022-08-12,582853,140209,673,40364,4912,
2022-08-11,599553,129217,599,40930,4942,
2022-08-10,667444,141633,819,41525,5098,
2022-08-09,647005,138256,803,41551,5008,
2022-08-08,481216,100748,339,41502,4972,
2022-08-07,302523,37206,131,40514,4918,
2022-08-06,436401,36603,174,40372,4891,
2022-08-05,615198,154087,616,41456,4982,
2022-08-04,647219,135480,567,41816,4946,
2022-08-03,679918,154293,722,42400,5037,
2022-08-02,682028,162514,732,42257,5105,
2022-08-01,530332,121151,403,41773,5059,
2022-07-31,317272,42020,122,41142,4921,
2022-07-30,467534,41658,149,40842,4888,
2022-07-29,661870,172032,640,42307,5058,
2022-07-28,667503,148560,527,42775,5176,
2022-07-27,593964,164135,708,42798,5211,
2022-07-26,640849,169272,638,42812,5192,
2022-07-25,541244,109117,307,42154,5041,
2022-07-24,339591,58652,177,40648,4876,
2022-07-23,504522,56250,164,41036,4877,
2022-07-22,682100,185918,645,41736,4843,
2022-07-21,721406,152141,502,42013,4893,
2022-07-20,772456,162545,684,42181,4885,
2022-07-19,649168,180464,714,41609,4871,
2022-07-18,485752,103318,354,40680,4743,
2022-07-17,344505,60482,175,39475,4628,
2022-07-16,485146,58178,164,39033,4601,
2022-07-15,701181,187977,478,40449,4685,
2022-07-14,688226,142052,467,40061,4664,
2022-07-13,738324,158863,721,39587,4661,
2022-07-12,713683,184859,662,38354,4487,
2022-07-11,549239,115391,282,38080,4458,
2022-07-10,356291,60706,115,36531,4302,
2022-07-09,516078,58078,120,36282,4353,
2022-07-08,709197,180960,558,36960,4327,
2022-07-07,747287,120798,495,36879,4315,
2022-07-06,804829,146186,607,36377,4253,
2022-07-05,571736,170069,473,35170,4190,
2022-07-04,253594,46368,121,32740,3892,
2022-07-03,314587,47838,89,32869,3868,
2022-07-02,466805,51724,147,32425,3843,
2022-07-01,629021,173430,555,32940,3878,
2022-06-30,639836,118056,486,32751,3774,
2022-06-29,559822,152660,573,32641,3770,
2022-06-28,509974,156020,638,32332,3735,
2022-06-27,468073,98160,259,31841,3629,
2022-06-26,343596,48043,78,31003,3490,
2022-06-25,490107,48251,115,30456,3426,
2022-06-24,712351,167956,486,30627,3539,
2022-06-23,782027,107968,500,30519,3493,
2022-06-22,723421,136136,635,30380,3526,
2022-06-21,556121,187290,527,29676,3554,
2022-06-20,418706,54395,140,29483,3564,
2022-06-19,319641,41903,117,28619,3393,
2022-06-18,470533,38732,106,28174,3328,
2022-06-17,654094,129555,398,29094,3394,
2022-06-16,696743,101527,305,29200,3434,
2022-06-15,769162,147775,582,29361,3420,
2022-06-14,797278,138786,429,28472,3388,
2022-06-13,598714,93722,299,28684,3320,
2022-06-12,365031,42739,97,27878,3230,
2022-06-11,451622,40611,150,28116,3252,
2022-06-10,558350,151638,393,28461,3191,
2022-06-09,562746,112828,271,28990,3336,
2022-06-08,830390,148488,656,28814,3294,
2022-06-07,964540,153112,474,28200,3252,
2022-06-06,667728,102436,300,27768,3151,
2022-06-05,386527,47805,129,27250,3054,
2022-06-04,636291,52656,95,27135,3057,
2022-06-03,948649,147195,471,27900,3122,
2022-06-02,988183,114918,359,28191,3118,
2022-06-01,1062590,143497,588,28216,3102,
2022-05-31,730534,157327,370,27623,3009,
2022-05-30,308862,58077,78,26074,2965,
2022-05-29,352327,39596,62,25704,2837,
2022-05-28,586227,41375,99,25211,2856,
2022-05-27,843390,153427,451,25805,2961,
2022-05-26,1023355,118982,337,25958,2912,
2022-05-25,1132486,160792,712,25918,2852,
2022-05-24,1161057,134250,480,25478,2780,
2022-05-23,794435,113825,234,25063,2768,
2022-05-22,425315,49291,74,24332,2738,
2022-05-21,735829,41409,108,24272,2737,
2022-05-20,1068123,157363,486,24199,2702,
2022-05-19,1099911,116655,260,23972,2727,
2022-05-18,1153391,150530,617,23760,2661,
2022-05-17,1129683,130330,377,23391,2721,
2022-05-16,783553,118537,232,22550,2592,
2022-05-15,384250,53986,69,22503,2467,
2022-05-14,697759,33421,82,21279,2369,
2022-05-13,955808,121437,437,21264,2345,
2022-05-12,1028125,105276,270,20625,2316,
2022-05-11,1119601,132948,573,20055,2315,
2022-05-10,1112351,101081,395,19638,2237,
2022-05-09,726027,109420,190,18710,2215,
2022-05-08,358931,31883,67,18798,2221,
2022-05-07,657251,33111,65,18260,2149,
2022-05-06,948925,102547,490,18195,2116,
2022-05-05,968443,85754,307,18210,2181,
2022-05-04,1007623,105234,810,18053,2141,
2022-05-03,1019616,73656,653,17699,2079,
2022-05-02,673061,65781,180,17090,2053,
2022-05-01,337761,32069,136,16568,1956,
2022-04-30,618177,31123,96,16116,1970,
2022-04-29,993901,86040,495,16353,2015,
2022-04-28,1012386,65199,290,16725,2006,
2022-04-27,1092020,79484,733,16679,2037,
2022-04-26,1144389,65319,367,16212,2041,
2022-04-25,748688,50887,181,15579,1965,
2022-04-24,292549,25273,62,14918,1876,
2022-04-23,505446,27465,72,14838,1877,
2022-04-22,766603,72313,569,14937,1945,
2022-04-21,780292,53638,480,14959,1917,
2022-04-20,830260,59796,549,14614,1895,
2022-04-19,811308,53845,430,14403,1916,
2022-04-18,569482,37438,369,13931,1864,
2022-04-17,270084,23582,58,13349,1795,
2022-04-16,458949,16830,49,13383,1829,
2022-04-15,706879,44394,544,14085,1978,
2022-04-14,825219,64006,575,14044,1989,
2022-04-13,918602,47029,611,13882,2016,
2022-04-12,966554,28533,436,13896,1998,
2022-04-11,686721,35310,324,14160,2086,
2022-04-10,318234,18732,71,13292,1978,
2022-04-09,593727,14391,147,13716,2064,
2022-04-08,917642,41863,890,14235,2179,
2022-04-07,942787,34286,524,14299,2160,
2022-04-06,1001196,43188,945,14425,2160,
2022-04-05,1076924,33442,656,14422,2168,
2022-04-04,699539,27626,325,13993,2183,
2022-04-03,317398,11896,121,13948,2267,
2022-04-02,596992,10588,148,14016,2213,
2022-04-01,917857,27625,602,14646,2322,
2022-03-31,956279,35290,712,15068,2448,
2022-03-30,1059453,39640,1178,15363,2508,
2022-03-29,1055568,22216,734,15595,2543,
2022-03-28,710776,32939,692,15611,2583,
2022-03-27,337605,11067,98,15712,2641,
2022-03-26,628948,10042,180,16432,2740,
2022-03-25,973206,28036,776,16880,2785,
2022-03-24,992762,33352,899,17352,2993,
2022-03-23,1111283,36418,1247,18028,3048,
2022-03-22,1147100,24948,937,18428,3245,
2022-03-21,782328,39265,790,18814,3351,
2022-03-20,356552,10658,149,19109,3417,
2022-03-19,612843,10109,201,19373,3491,
2022-03-18,1012405,30586,972,20404,3636,
2022-03-17,1109926,33559,1067,21332,3825,
2022-03-16,1207546,38434,1503,21803,3991,
2022-03-15,1228451,25109,1445,22856,4083,
2022-03-14,801456,38772,1344,22615,4229,
2022-03-13,354175,9501,196,22916,4236,
2022-03-12,635632,12370,508,23864,4401,
2022-03-11,1004432,37250,1439,25139,4664,
2022-03-10,1017154,39962,1260,26518,4948,
2022-03-09,1142930,45723,1963,27732,5237,
2022-03-08,1208406,30456,1736,28943,5488,
2022-03-07,796021,55712,1539,30124,5857,
2022-03-06,356914,9178,368,30215,5937,
2022-03-05,669681,14713,325,31429,6201,
2022-03-04,1070676,42650,1569,34045,6542,
2022-03-03,1209532,52473,1372,36241,7052,
2022-03-02,1251552,53273,1783,37759,7294,
2022-03-01,1283581,42371,1971,39487,7601,
2022-02-28,898932,72581,2315,40909,7883,
2022-02-27,424051,18393,365,41711,8061,
2022-02-26,708264,26259,580,43055,8404,
2022-02-25,1139109,74844,2296,45956,9021,
2022-02-24,1243388,75351,2489,48315,9512,
2022-02-23,1383306,74533,2622,51017,10071,
2022-02-22,1224913,115851,3258,53344,10610,
2022-02-21,718377,49224,1105,55080,10926,
2022-02-20,459597,32103,594,56040,11093,
2022-02-19,902928,41742,725,58765,11651,
2022-02-18,1372435,103979,2319,62506,12309,
2022-02-17,1521487,101193,2317,67835,12958,
2022-02-16,1646888,106722,2714,69133,13547,
2022-02-15,1584472,109547,3040,72842,14256,
2022-02-14,991089,175386,2979,75843,14861,
2022-02-13,499560,49176,736,77859,15206,
2022-02-12,890717,68965,986,80326,15796,
2022-02-11,1408137,155878,2893,85230,16524,
2022-02-10,1470988,168534,2606,89552,17399,
2022-02-09,1563160,197395,3007,93627,18065,
2022-02-08,1645081,199435,3848,97191,18751,
2022-02-07,1251150,296342,3304,100782,19350,
2022-02-06,629244,99181,721,102353,19657,
2022-02-05,1116992,105948,1268,104809,19983,
2022-02-04,1479254,269190,3425,113424,21358,
2022-02-03,1596499,352871,2732,115506,21576,
2022-02-02,1887746,306372,3240,119772,22178,
2022-02-01,1768701,299126,4110,123736,22872,
2022-01-31,1242204,578686,2715,126717,23154,
2022-01-30,760632,160470,947,130306,23799,
2022-01-29,1221427,224015,1544,130064,23687,
2022-01-28,1886653,527272,3520,135703,24275,
2022-01-27,2042278,574324,2899,140148,24662,
2022-01-26,2085792,547987,3163,143827,25207,
2022-01-25,1938155,498670,3581,145993,25593,
2022-01-24,1555257,1014474,2795,146824,25730,
2022-01-23,1138904,319458,987,147304,25709,
2022-01-22,1747042,334970,1261,148047,25864,
2022-01-21,2472236,782148,3761,152763,26204,
2022-01-20,2775325,777349,2931,154685,26417,
2022-01-19,2942368,785762,2851,156572,26602,
2022-01-18,2577897,861650,2668,155830,26616,
2022-01-17,1732292,975583,1484,154988,27449,
2022-01-16,1371791,424510,891,152599,26219,
2022-01-15,2054074,475173,1400,152048,26129,
2022-01-14,2815509,852257,2863,154750,26095,
2022-01-13,3006495,906305,2207,153863,25859,
2022-01-12,2913410,867965,2224,152273,25653,
2022-01-11,2683135,815967,3238,148494,25363,
2022-01-10,2133415,1272911,1963,144956,24752,
2022-01-09,1652093,495438,710,127912,22509,
2022-01-08,2193942,449267,869,139590,24220,
2022-01-07,2904389,860047,2335,135020,23094,
2022-01-06,3172915,812153,2108,130445,22354,
2022-01-05,3191156,718127,1695,124994,21847,
2022-01-04,2938790,740952,2846,116172,20932,
2022-01-03,2250522,909480,1509,112408,20739,
2022-01-02,1343879,417041,382,106669,20076,
2022-01-01,1255730,303447,434,100731,19317,
2021-12-31,2016784,472616,1344,98288,18777,
2021-12-30,2356889,599917,1342,94467,18544,
2021-12-29,2345961,489045,1595,90356,18267,
2021-12-28,2304161,398013,2334,84871,17690,
2021-12-27,1712989,467686,1629,79446,17541,
2021-12-26,965158,218176,267,74336,17163,
2021-12-25,945059,133112,267,70692,16781,
2021-12-24,1783007,241673,1368,69422,16494,
2021-12-23,2400596,278395,1014,70325,16631,
2021-12-22,2414728,243706,1579,69777,16600,
2021-12-21,2213734,206610,2244,68895,16645,
2021-12-20,1576470,269561,1401,68251,16635,
2021-12-19,1040369,105048,288,67247,16405,
2021-12-18,1479832,89397,596,66484,16346,
2021-12-17,1991732,156884,1820,67213,16278,
2021-12-16,2100046,162491,1115,67675,16252,
2021-12-15,2128764,146222,1672,68018,16238,
2021-12-14,1971856,123975,1909,68032,16386,
2021-12-13,1364038,185888,1277,67412,16306,
2021-12-12,808084,58260,309,66353,15974,
2021-12-11,1302972,64235,490,65217,15675,
2021-12-10,1854483,135721,1822,65933,15580,
2021-12-09,1912629,137930,1162,65401,15351,
2021-12-08,2048281,129899,1295,64445,15276,
2021-12-07,1947845,125807,1832,63650,15165,
2021-12-06,1294926,184151,1244,61969,14918,
2021-12-05,817606,55491,283,61182,14741,
2021-12-04,1366804,67395,572,58851,14247,
2021-12-03,1931605,151840,1466,58772,14231,
2021-12-02,2045369,144157,1245,58005,14073,
2021-12-01,1966979,133479,1568,58267,14204,
2021-11-30,1892522,120585,1615,56719,13811,
2021-11-29,1370199,93507,1606,56398,13793,
2021-11-28,816793,56500,194,54765,13526,
2021-11-27,900191,51872,216,54621,13445,
2021-11-26,763755,81880,563,52154,13154,
2021-11-25,753772,72688,465,55294,13706,
2021-11-24,1659658,106544,1227,52145,12837,
2021-11-23,1619995,101080,1553,52015,12766,
2021-11-22,1153998,145459,1138,51012,12687,
2021-11-21,760931,38395,178,49699,12455,
2021-11-20,1141143,46124,374,49025,12193,
2021-11-19,1668242,113986,1593,49265,12293,
2021-11-18,1894552,113437,1085,49354,12198,
2021-11-17,1965036,105937,1266,48584,12069,
2021-11-16,1856922,97054,1465,48607,12018,
2021-11-15,1260758,133717,1044,47334,11923,
2021-11-14,777675,33654,217,46149,11692,
2021-11-13,1115959,53943,544,45628,11721,
2021-11-12,1489711,123162,1694,45819,11708,
2021-11-11,1736238,73696,972,46005,11668,
2021-11-10,1831489,92148,1261,46086,11668,
2021-11-09,1870229,82890,1591,46021,11760,
2021-11-08,1253613,116514,1144,45639,11869,
2021-11-07,838650,31581,257,44492,11593,
2021-11-06,1120844,35671,478,44604,11715,
2021-11-05,1599857,89878,1561,45227,11745,
2021-11-04,1763094,88843,1208,45510,11958,
2021-11-03,1904235,78926,1441,46329,12193,
2021-11-02,1649546,74148,1439,48003,12668,
2021-11-01,1064038,109938,1149,45767,12246,
2021-10-31,617877,25441,306,46620,12527,
2021-10-30,1064363,34476,453,46872,12536,
2021-10-29,1570194,88491,1723,47606,13014,
2021-10-28,1708464,81512,1281,48550,16517,
2021-10-27,1820094,83983,1702,49396,16818,
2021-10-26,1700442,101743,2030,51466,17355,
2021-10-25,1175170,84600,986,49439,13479,
2021-10-24,639906,28148,347,50303,16619,
2021-10-23,1114415,35840,654,50647,16876,
2021-10-22,1628563,80728,1886,51827,17659,
2021-10-21,1856670,87440,1527,52588,17703,
2021-10-20,1902166,76229,1765,53440,18103,
2021-10-19,1739396,80323,1854,54962,18394,
2021-10-18,1250065,72480,1322,55865,18541,
2021-10-17,703954,47740,683,55724,18078,
2021-10-16,1210404,62398,892,56025,18304,
2021-10-15,1732641,91791,1981,57815,19159,
2021-10-14,1898112,96737,1575,58817,19412,
2021-10-13,1883628,95773,1791,60094,19931,
2021-10-12,1681802,89300,1913,61272,20184,
2021-10-11,1177143,78083,983,62793,20559,
2021-10-10,734312,58574,718,61797,20063,
2021-10-09,1247041,70136,1052,62252,20070,
2021-10-08,1820764,108137,2218,63732,17415,
2021-10-07,1927390,112541,1728,65426,17926,
2021-10-06,2009145,108039,2008,63456,17389,
2021-10-05,1875318,101879,2063,67954,18763,
2021-10-04,1298139,92025,1298,73873,20306,
2021-10-03,811879,66653,927,68299,19211,
2021-10-02,1326036,81812,1287,68644,19227,
2021-10-01,1843305,120247,2175,70300,19321,
2021-09-30,1953355,123534,1934,72951,20185,
2021-09-29,2036672,116274,2207,74937,20758,
2021-09-28,1900010,115457,2136,76941,21323,
2021-09-27,1245987,107419,1528,77708,21592,
2021-09-26,887018,75325,1001,78254,21824,
2021-09-25,1359179,95840,1436,78581,21968,
2021-09-24,1935053,132747,2413,81351,22560,
2021-09-23,2019487,137245,2057,83234,22879,
2021-09-22,2090287,132581,2292,84702,23458,
2021-09-21,1950587,132856,2347,86428,23902,
2021-09-20,1410156,98596,1334,86394,23735,
2021-09-19,966980,94892,1168,87314,24057,
2021-09-18,1412608,122391,1590,88125,24266,
2021-09-17,1944139,158430,2311,93096,25342,
2021-09-16,2039985,167410,2091,93430,25437,
2021-09-15,2161191,162946,2410,93298,25199,
2021-09-14,1926848,162008,2417,94749,25603,
2021-09-13,1532250,119100,1335,96024,25760,
2021-09-12,1004032,114227,1134,95378,25516,
2021-09-11,1556914,153580,1744,85125,22968,
2021-09-10,2118938,172315,2257,98353,25985,
2021-09-09,2104652,184211,2257,97591,25579,
2021-09-08,2082486,170482,2078,99883,26163,
2021-09-07,1448999,115287,1461,99129,25927,
2021-09-06,842423,115873,1084,99444,26121,
2021-09-05,1006215,123213,1281,96516,25365,
2021-09-04,1379620,142158,1498,96385,25217,
2021-09-03,1895135,182637,1958,100187,26069,
2021-09-02,2005627,184118,2028,101482,26270,
2021-09-01,2068985,198033,1993,101263,26126,
2021-08-31,1982234,177051,1774,102827,26112,
2021-08-30,1466286,138981,1243,100893,26345,
2021-08-29,988807,116174,1154,99563,26080,
2021-08-28,1438868,150469,1463,104576,27186,
2021-08-27,1893535,182957,1813,98471,25231,
2021-08-26,1957936,187201,1745,99941,25507,
2021-08-25,1952631,177906,1652,99208,25236,
2021-08-24,1810012,163117,1665,99625,25298,
2021-08-23,1320625,121102,1158,99494,25227,
2021-08-22,841472,125278,892,95940,24398,
2021-08-21,1172531,142331,1177,93948,23859,
2021-08-20,1543932,167583,1555,93729,23678,
2021-08-19,1649452,175580,1367,93089,23256,
2021-08-18,1705962,167628,1496,89590,22458,
2021-08-17,1607656,150544,1204,88551,22089,
2021-08-16,1281655,109246,854,87711,21950,
2021-08-15,795645,111336,684,84817,21211,
2021-08-14,1131859,140983,908,83206,20646,
2021-08-13,1527760,147261,1188,86896,21534,
2021-08-12,1534616,152325,982,80681,19890,
2021-08-11,1533963,144400,614,78565,19369,
2021-08-10,1439035,135869,969,76635,18745,
2021-08-09,1133087,93339,728,73702,18144,
2021-08-08,714594,97569,530,69418,17092,
2021-08-07,1007419,121077,652,67261,16558,
2021-08-06,1333981,126670,846,65797,16133,
2021-08-05,1381363,128679,757,61902,15111,
2021-08-04,1321500,127741,746,61335,15207,
2021-08-03,1267153,110382,705,58630,14472,
2021-08-02,970139,102601,659,55714,14008,
2021-08-01,569016,61818,373,52319,13174,
2021-07-31,765843,81154,396,50211,12532,
2021-07-30,1051297,104996,527,47511,11717,
2021-07-29,1114208,99666,497,46078,11346,
2021-07-28,1110020,89553,498,45337,10987,
2021-07-27,1036447,85887,505,42250,10493,
2021-07-26,784591,71352,412,39581,9975,
2021-07-25,492663,43479,249,41880,10727,
2021-07-24,653417,54109,255,35768,9151,
2021-07-23,881491,69687,414,34004,8569,
2021-07-22,917025,71759,341,32458,8206,
2021-07-21,928912,61607,400,30953,7955,
2021-07-20,902420,51119,323,29592,7649,
2021-07-19,661089,45032,286,27762,7200,
2021-07-18,397597,28148,147,26127,6765,
2021-07-17,527946,32326,184,24610,6367,
2021-07-16,725768,42433,370,21241,5336,
2021-07-15,769708,40666,319,24183,6097,
2021-07-14,763335,38410,344,22965,5758,
2021-07-13,743019,35128,340,21954,5581,
2021-07-12,588780,28937,296,21033,5397,
2021-07-11,342365,16832,120,20048,5156,
2021-07-10,486578,21048,149,19610,4960,
2021-07-09,666172,27697,317,18959,4769,
2021-07-08,726081,27891,263,18919,4742,
2021-07-07,778413,22763,250,15930,4032,
2021-07-06,590973,20007,304,17563,4487,
2021-07-05,307880,9167,103,16799,4346,
2021-07-04,260218,10570,125,16632,4270,
2021-07-03,446887,13279,152,15954,4047,
2021-07-02,601354,16958,306,17937,4533,
2021-07-01,643254,18673,290,16585,4076,
2021-06-30,681024,11737,244,16567,4130,
2021-06-29,697740,15562,284,16297,4182,
2021-06-28,552221,10450,183,15854,4121,
2021-06-27,338694,10701,175,15552,3964,
2021-06-26,492701,13359,242,17250,4399,
2021-06-25,673055,15027,403,16089,4111,
2021-06-24,696420,15638,316,14417,3561,
2021-06-23,765160,13921,327,15945,4159,
2021-06-22,783665,13349,308,16347,4277,
2021-06-21,571966,8593,269,16248,4200,
2021-06-20,333329,9087,223,16286,4145,
2021-06-19,496850,12405,251,16289,4178,
2021-06-18,693399,12029,273,16915,4290,
2021-06-17,725095,13582,279,16948,4304,
2021-06-16,793158,13331,337,17188,4279,
2021-06-15,831482,12672,319,17795,4464,
2021-06-14,598855,8302,206,17948,4620,
2021-06-13,345964,8768,152,17779,4593,
2021-06-12,556529,12424,208,17863,4686,
2021-06-11,764219,14032,403,18506,4834,
2021-06-10,787363,16023,386,19128,4935,
2021-06-09,868635,19288,369,19844,5072,
2021-06-08,887625,14379,316,20016,5227,
2021-06-07,644261,9917,326,19918,5268,
2021-06-06,369067,11159,424,20332,5676,
2021-06-05,617767,14827,395,20529,5649,
2021-06-04,871598,18672,587,22365,6188,
2021-06-03,991421,18266,479,22544,6081,
2021-06-02,1109208,16201,498,22961,6206,
2021-06-01,709841,8994,335,22077,6156,
2021-05-31,316322,9433,234,22890,6482,
2021-05-30,360154,12424,256,22912,6384,
2021-05-29,579902,15747,302,23708,6452,
2021-05-28,840313,24892,708,24750,6661,
2021-05-27,928607,22129,551,25449,6860,
2021-05-26,1053131,23680,522,25934,6950,
2021-05-25,1074896,24712,522,26112,7125,
2021-05-24,713310,14808,345,26624,7375,
2021-05-23,410350,16127,289,26533,7336,
2021-05-22,709534,22475,410,26873,7364,
2021-05-21,987041,28034,655,27983,7599,
2021-05-20,1008941,28207,546,29264,8041,
2021-05-19,1182502,27713,592,29453,7861,
2021-05-18,1216017,27748,612,29722,8089,
2021-05-17,798046,19492,371,29751,8184,
2021-05-16,454700,21528,440,30236,8246,
2021-05-15,788102,30113,445,30385,8273,
2021-05-14,1086736,35362,712,31882,8485,
2021-05-13,1198208,40685,587,33362,8930,
2021-05-12,1347268,36108,691,33877,9008,
2021-05-11,1337632,33199,613,34355,9275,
2021-05-10,859945,24445,408,34481,9339,
2021-05-09,486807,27725,411,34439,9323,
2021-05-08,853392,37308,614,35146,9391,
2021-05-07,1181488,45051,818,36360,9554,
2021-05-06,1312813,43236,675,37141,9726,
2021-05-05,1533354,45085,727,38334,9920,
2021-05-04,1424368,42713,690,38783,10218,
2021-05-03,897287,33169,480,38857,10274,
2021-05-02,523447,37050,502,38490,10062,
2021-05-01,904008,48838,618,38585,10048,
2021-04-30,1315626,55935,810,39965,10117,
2021-04-29,1423899,56187,763,39707,10034,
2021-04-28,1583053,55199,843,41986,10507,
2021-04-27,1575965,50602,551,42368,10661,
2021-04-26,998307,39539,486,42507,10784,
2021-04-25,590559,41669,436,41744,10582,
2021-04-24,994959,52424,654,42151,10554,
2021-04-23,1411841,63423,846,43647,10732,
2021-04-22,1499729,62558,798,44391,10582,
2021-04-21,1656899,64240,781,45435,10654,
2021-04-20,1571739,57839,754,45433,10692,
2021-04-19,1019760,35817,472,45665,10593,
2021-04-18,613617,50423,508,46271,10818,
2021-04-17,1013505,78527,631,43416,10024,
2021-04-16,1462352,72184,817,42900,9794,
2021-04-15,1491881,73119,798,44524,10136,
2021-04-14,1686281,71772,788,45066,10292,
2021-04-13,1619320,72666,760,44765,10294,
2021-04-12,1060576,61441,544,44307,10223,
2021-04-11,647250,54331,470,43401,9957,
2021-04-10,1012069,69216,742,42841,9850,
2021-04-09,1451564,77339,844,43387,9812,
2021-04-08,1525055,76869,871,43229,9863,
2021-04-07,1662124,75704,824,43196,9778,
2021-04-06,1551712,64116,750,42777,9713,
2021-04-05,948783,56612,369,41383,9570,
2021-04-04,563969,45930,533,40466,9347,
2021-04-03,969459,64122,712,39939,9163,
2021-04-02,1345221,71088,845,40273,9072,
2021-04-01,1440467,74492,823,40555,9116,
2021-03-31,1583112,70072,953,40654,9178,
2021-03-30,1535805,62148,729,40271,9193,
2021-03-29,1011627,58186,550,39799,9145,
2021-03-28,624423,53706,618,39268,8993,
2021-03-27,998528,63832,853,38930,8843,
2021-03-26,1380156,75107,1046,39898,9009,
2021-03-25,1451932,65778,984,39512,8932,
2021-03-24,1663164,68292,1128,39641,9142,
2021-03-23,1534168,57803,756,39206,9149,
2021-03-22,978306,48382,941,38650,9095,
2021-03-21,615303,45485,553,38211,8873,
2021-03-20,990945,58761,721,38415,8979,
2021-03-19,1349519,62379,1080,39520,9143,
2021-03-18,1479816,63336,961,39605,9230,
2021-03-17,1623647,59973,1079,40255,9467,
2021-03-16,1503101,51879,855,40142,9520,
2021-03-15,954687,43606,694,39922,9607,
2021-03-14,581292,47459,654,39740,9506,
2021-03-13,1026334,52486,959,40557,9619,
2021-03-12,1403257,64468,1326,41308,9846,
2021-03-11,1506951,59933,1321,41764,9959,
2021-03-10,1619413,62128,1582,42424,10239,
2021-03-09,1544899,53272,1064,42404,10355,
2021-03-08,982300,42787,804,42794,10546,
2021-03-07,612498,43894,898,43208,10678,
2021-03-06,1067928,57901,1279,43887,10807,
2021-03-05,1437054,64453,1927,45187,11081,
2021-03-04,1559238,65143,1519,45884,11295,
2021-03-03,1744560,66259,1899,47898,11501,
2021-03-02,1616988,53918,1134,48305,11866,
2021-03-01,999271,51169,1333,48935,12183,
2021-02-28,638772,52715,1027,50535,12402,
2021-02-27,1075870,68597,1634,51267,12506,
2021-02-26,1484063,73541,1971,53256,12947,
2021-02-25,1615133,72208,2860,55315,13340,
2021-02-24,1696385,72642,1983,57316,13701,
2021-02-23,1648073,70265,1727,58202,14216,
2021-02-22,1044130,55885,1508,58766,14582,
2021-02-21,684641,56874,1529,59591,14619,
2021-02-20,1059799,65681,1839,60472,14994,
2021-02-19,1358443,73845,2346,62757,15306,
2021-02-18,1417430,68799,2260,64666,15944,
2021-02-17,1475155,63927,2193,68773,16441,
2021-02-16,1254352,56951,1412,67052,16757,
2021-02-15,803520,58184,1391,67388,17063,
2021-02-14,666180,67807,1574,69162,17188,
2021-02-13,1103911,85439,2115,70974,17646,
2021-02-12,1419701,97716,2511,73623,18082,
