Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-06,1299239,107577,2809,85572,20608,
2021-02-05,1785950,126481,3540,88732,21114,
2021-02-04,1891927,127697,5147,91449,21653,
2021-02-03,1825633,120286,3732,94023,22171,
2021-02-02,1599181,118483,3461,95359,22582,
2021-02-01,1012364,126432,1704,96208,23007,
2021-01-31,926333,112724,1959,97874,23333,
2021-01-30,1392276,141232,2872,99156,23512,
2021-01-29,1780410,165167,3559,102791,23967,
2021-01-28,1852975,159378,3819,106331,24488,
2021-01-27,2011354,157050,4074,109494,25128,
2021-01-26,1740997,149982,3737,111137,25678,
2021-01-25,1202914,134538,1958,112279,25704,
2021-01-24,976239,140048,1930,114059,25868,
2021-01-23,1494529,171629,3416,114755,26093,
2021-01-22,1861716,193321,3923,118981,26795,
2021-01-21,1987896,189657,4051,121160,27227,
2021-01-20,2065148,188421,4396,124738,27760,
2021-01-19,1719806,149506,2330,126162,28337,
2021-01-18,1212400,148830,1666,127085,28599,
2021-01-17,1038228,185154,1885,127811,28591,
2021-01-16,1521462,214716,3564,128396,28827,
2021-01-15,1960856,248145,3654,131159,30740,
2021-01-14,2009753,225747,3948,132084,29242,
2021-01-13,2033412,225754,4126,134310,29346,
2021-01-12,1939310,221904,4135,133972,29565,
2021-01-11,1464058,201791,2023,134403,29484,
2021-01-10,1130557,219942,2092,134178,29198,
2021-01-09,1674442,248951,3445,133878,28891,
2021-01-08,2073729,315119,3652,135265,29080,
2021-01-07,2192424,283271,4180,139841,29849,
2021-01-06,2247280,251095,3812,138046,29407,
2021-01-05,1888542,232629,3580,136843,29368,
2021-01-04,1347309,177281,1844,134886,29114,
2021-01-03,1012227,206304,1388,133140,28835,
2021-01-02,1083490,285697,2285,129749,28331,
2021-01-01,1208236,172065,2475,128016,28090,
2020-12-31,1869649,233300,3308,130309,28433,
2020-12-30,2139254,235872,3767,131427,28409,
2020-12-29,1798484,204522,3427,129955,28556,
2020-12-28,1239153,175146,1777,128124,28365,
2020-12-27,918365,147285,1398,126877,28057,
2020-12-26,957398,180791,1277,122329,27554,
2020-12-25,1047758,142031,1613,120094,27214,
2020-12-24,1817074,194102,2837,123910,27416,
2020-12-23,2184179,229438,3468,126045,27753,
2020-12-22,1913264,200835,3183,125625,27785,
2020-12-21,1465064,184903,1749,121604,27411,
2020-12-20,1238276,199294,1580,120055,27077,
2020-12-19,1657756,201398,2642,118625,26681,
2020-12-18,1958163,235302,2760,119654,26818,
2020-12-17,1994092,250704,3436,120325,26899,
2020-12-16,2011114,243596,3444,120714,27050,
2020-12-15,1901805,207010,2990,119030,26873,
2020-12-14,1478552,209636,1781,117129,26624,
2020-12-13,1218653,180704,1427,115994,26120,
2020-12-12,1684896,216278,2297,113587,25574,
2020-12-11,1999886,248910,2993,114008,25608,
2020-12-10,2123764,209251,2784,114121,25500,
2020-12-09,2072341,236998,3401,113104,25605,
2020-12-08,1857829,223972,2590,111150,25307,
2020-12-07,1498267,191194,1539,108712,24977,
2020-12-06,1272995,172822,1103,107161,24535,
2020-12-05,1651299,208609,2319,105769,24276,
2020-12-04,2068341,224024,2430,106435,24192,
2020-12-03,2115578,220806,2873,106595,24100,
2020-12-02,2051015,202465,2752,106973,23991,
2020-12-01,1800124,183105,2454,105386,23997,
2020-11-30,1436755,153493,1246,103048,23557,
2020-11-29,1141532,155278,906,101107,22959,
2020-11-28,1314699,144808,1230,98680,22581,
2020-11-27,1476946,172695,1272,96454,22396,
2020-11-26,1472731,149688,1411,95470,22121,
2020-11-25,2164712,187251,2285,96373,22037,
2020-11-24,1901278,169337,1987,95200,21874,
2020-11-23,1635939,159737,1067,92548,21361,
2020-11-22,1394924,153408,891,90968,20831,
2020-11-21,1805426,182314,1455,89244,20247,
2020-11-20,2092537,195496,1875,88864,20003,
2020-11-19,2022421,188745,2039,87805,19966,
2020-11-18,2045889,168090,1836,86973,19508,
2020-11-17,1843456,166822,1601,84543,19351,
2020-11-16,1449036,154302,750,82122,18759,
2020-11-15,1177946,106285,208,78577,17932,
2020-11-14,1577485,198537,1723,76499,17425,
2020-11-13,1858265,180290,1342,75493,16980,
2020-11-12,1803992,161206,1629,74970,16725,
2020-11-11,1725834,147871,1015,73495,16357,
2020-11-10,1489998,139846,1852,71039,16136,
2020-11-09,1190615,122834,713,66962,15534,
2020-11-08,984816,106512,479,64662,15157,
2020-11-07,1421714,100402,1075,63177,14588,
2020-11-06,1636042,132006,1209,61845,14443,
2020-11-05,1649835,121602,1141,60691,14341,
2020-11-04,1585324,111400,1140,59733,14134,
2020-11-03,1330496,92774,1089,57417,14020,
2020-11-02,991260,87289,518,55707,13749,
2020-11-01,878990,140455,419,53372,13358,1.08383384095
2020-10-31,1197808,89321,845,52624,13067,1.08338300332
2020-10-30,1485335,98074,1016,52648,13002,1.0828678013600002
2020-10-29,1438902,91019,1064,51450,12824,1.08226725062
2020-10-28,1443097,84123,1048,51563,12716,1.08159546503
2020-10-27,1300248,73858,904,50149,12583,1.0808591675299999
2020-10-26,929340,66364,479,48739,12288,1.0800695958600002
2020-10-25,774161,63579,385,47076,11940,1.07923134031
2020-10-24,1140254,81598,823,46710,11874,1.07832796412
2020-10-23,1434762,84581,947,46550,11756,1.07735472112
2020-10-22,1490823,75551,979,46206,11717,1.07629904058
2020-10-21,1431399,64999,1084,46265,11687,1.0751713444700002
2020-10-20,1234986,61308,849,45213,11359,1.0739619948899999
2020-10-19,848011,60606,525,43861,11310,1.07267736377
2020-10-18,752887,48887,477,42569,10763,1.07129390289
2020-10-17,1084647,53810,590,43890,10859,1.06985415111
2020-10-16,1290169,68597,1011,42814,10568,1.0683679817899998
2020-10-15,1257043,64380,900,42619,10517,1.06682604241
2020-10-14,1199524,57989,825,42456,10358,1.06524688191
2020-10-13,1034796,49921,746,42486,10474,1.0636118561799999
2020-10-12,791693,48359,346,41092,10718,1.0619299615100002
2020-10-11,736997,47542,503,39482,10479,1.06021532805
2020-10-10,1074462,50434,569,39450,10399,1.0584655089700001
2020-10-09,1361007,59115,927,39825,10370,1.05669766592
2020-10-08,1391056,56121,990,40116,10360,1.05490401593
2020-10-07,1376562,54243,880,39551,10451,1.05308952145
2020-10-06,1204789,40665,669,38981,10434,1.05126018645
2020-10-05,795530,40262,367,37143,10092,1.0494167679100002
2020-10-04,635179,36335,378,35666,9767,1.04755998111
2020-10-03,954926,48309,683,34957,9634,1.04569050261
2020-10-02,1163282,50742,819,35308,9589,1.0438089733
2020-10-01,1190183,47788,892,35265,9554,1.04191600163
2020-09-30,1187173,46567,852,35675,9648,1.04001216709
2020-09-29,969917,38997,956,36049,9763,1.03809802433
2020-09-28,653962,35947,274,34923,9606,1.0361741082
2020-09-27,587464,36486,307,33700,9381,1.03424093994
2020-09-26,913207,49636,845,33801,9385,1.03229903467
2020-09-25,1103811,46882,830,34156,9429,1.0303489108200001
2020-09-24,1169820,43241,916,34663,9493,1.0283911025599999
2020-09-23,1170098,41648,1154,34598,9517,1.02642617704
2020-09-22,998927,48562,802,35084,9546,1.0244547578299998
2020-09-21,732352,39601,447,33971,9404,1.02247755545
2020-09-20,612948,37738,287,32820,9321,1.02049540543
2020-09-19,914890,42856,676,33312,9398,1.01850931582
2020-09-18,1199326,49238,962,33874,9493,1.0165205274299998
2020-09-17,1129602,43711,827,34164,9571,1.0145305878200002
2020-09-16,1118096,42785,1216,35031,9702,1.01254143135
2020-09-15,968819,35009,955,35694,9906,1.01055544449
2020-09-14,696516,34516,393,35197,9935,1.0085754874700001
2020-09-13,620223,33918,501,34651,9782,1.00660484525
2020-09-12,849302,41309,815,35085,9929,1.0046470920000001
2020-09-11,1074406,46414,995,35923,10234,1.00270586934
2020-09-10,1061968,38615,1080,36920,10389,1.00078459944
2020-09-09,926414,33322,1120,38109,10634,0.998886178338
2020-09-08,645496,24174,472,37593,10777,0.9970127077509999
2020-09-07,405678,26171,171,36695,10608,0.9951653235060001
2020-09-06,559772,34162,479,36299,10670,0.9933441645569999
2020-09-05,796144,45108,884,37306,10829,0.9915484908200001
2020-09-04,1039883,50266,972,38486,10986,0.9897769238200002
2020-09-03,1010961,45529,1100,39225,11021,0.988027731185
2020-09-02,996283,40584,996,39983,11235,0.986299057904
2020-09-01,883766,43869,1016,40122,11312,0.984589065254
2020-08-31,650509,32750,447,39510,11268,0.982895985738
2020-08-30,608203,38089,491,39638,11220,0.981218181423
2020-08-29,781518,43996,991,39917,11343,0.979554236178
2020-08-28,961792,44818,977,41025,11543,0.977902988397
2020-08-27,994722,47976,1145,42765,11656,0.976263507356
2020-08-26,993690,47150,1231,43552,12231,0.9746349679809999
2020-08-25,881881,37971,1150,44565,12451,0.973016587024
2020-08-24,650913,33517,410,44241,12473,0.97140775537
2020-08-23,549005,38896,599,43954,12487,0.9698080775519999
2020-08-22,777217,45263,995,44426,12571,0.968217395879
2020-08-21,942134,47479,1134,45001,12792,0.96663561426
2020-08-20,975345,45447,1057,46851,13093,0.965062410024
2020-08-19,978307,46730,1417,47994,13370,0.963497654822
2020-08-18,881611,40316,1151,48931,13945,0.9619413651109999
2020-08-17,658411,38978,501,48829,14118,0.9603939578540001
2020-08-16,553644,42360,770,48634,14133,0.958856144059
2020-08-15,753298,54945,1046,48813,14438,0.9573279486830001
2020-08-14,946926,56705,1249,50174,14706,0.955809640927
2020-08-13,958218,53596,1164,53033,14874,0.954301994052
2020-08-12,998061,56546,1480,53919,15150,0.952805908381
2020-08-11,881568,56321,1229,54116,15511,0.951324716392
2020-08-10,761630,40952,585,53713,15377,0.9498580436540001
2020-08-09,617643,48135,574,53096,15407,0.948407936699
2020-08-08,792512,55272,1061,53492,15570,0.9469779442440001
2020-08-07,992079,62358,1353,55749,15968,0.9475189544979999
2020-08-06,965583,56321,1240,56234,16087,0.9480841759899999
2020-08-05,939469,53863,1317,57605,16266,0.9486787482960001
2020-08-04,858495,50351,1093,58576,16421,0.949308798855
2020-08-03,748737,50166,756,58499,16517,0.949981448618
2020-08-02,607385,48024,484,60596,16212,0.950705613767
2020-08-01,778717,58627,1126,63452,16480,0.9514892207179999
2020-07-31,975162,68718,1377,59080,16666,0.952341666203
2020-07-30,1029444,67842,1202,59817,16779,0.953272839415
2020-07-29,1017857,66761,1417,58336,16088,0.954293229051
2020-07-28,943360,60338,1177,61464,16765,0.955414328873
2020-07-27,776629,55213,1154,58896,16346,0.9566493149959999
2020-07-26,659149,61596,581,53537,14352,0.958013812071
2020-07-25,858700,64750,924,61800,15979,0.95952646825
2020-07-24,1051825,75100,1141,59994,15732,0.96120909707
2020-07-23,1064302,72841,1114,60700,15603,0.963086309031
2020-07-22,1088361,70635,1068,58924,13867,0.9651847591130001
2020-07-21,1012464,63509,1036,54033,12845,0.9675322624250001
2020-07-20,888558,58728,513,51599,12496,0.970156969363
2020-07-19,706041,62833,545,48523,11340,0.9730865419149999
2020-07-18,896037,67495,854,50380,12159,0.976347136775
2020-07-17,1033276,75319,910,50631,11971,0.979962442551
2020-07-16,1010205,72533,888,49464,11164,0.98395377354
2020-07-15,1026569,67435,979,45288,10676,0.988341809814
2020-07-14,991116,61154,792,7368,325,0.9931481627050001
2020-07-13,852296,59521,351,2406,231,0.998392976422
2020-07-12,681894,60548,509,2440,237,1.00408708675
2020-07-11,828596,62771,732,2025,234,1.0102231018899999
2020-07-10,996437,66527,808,1550,44,1.0167726606
2020-07-09,991884,59336,795,1149,3,1.02369249311
2020-07-08,965957,65068,974,1100,3,1.0309342188600001
2020-07-07,885077,50188,932,996,0,1.03845091649
2020-07-06,714002,46716,332,920,0,1.04619741832
2020-07-05,517825,44359,252,1138,0,1.0541346837299999
2020-07-04,609108,51984,276,1043,0,1.0622375854100001
2020-07-03,788587,57373,665,891,0,1.0704975295799999
2020-07-02,849158,53393,622,886,0,1.07892591931
2020-07-01,878145,54610,721,861,0,1.0875455298
2020-06-30,852991,43756,558,876,0,1.09638622436
2020-06-29,660496,35960,378,785,0,1.10544391835
2020-06-28,566240,41267,896,920,0,1.1146914584999998
2020-06-27,694679,44604,502,837,0,1.12405559006
2020-06-26,807947,44670,660,752,0,1.1334352184899998
2020-06-25,775081,40745,2523,751,0,1.14271890818
2020-06-24,767519,38200,691,732,0,1.15176150812
2020-06-23,702095,34030,779,708,0,1.16043030479
2020-06-22,543127,26992,416,656,0,1.16855976948
2020-06-21,424755,27563,312,597,0,1.1759967259200002
2020-06-20,584350,32250,569,565,0,1.18261897721
2020-06-19,705186,32573,676,496,0,1.18833244318
2020-06-18,702005,27872,735,533,0,1.19311657169
2020-06-17,707264,23136,750,499,0,1.1969507848999998
2020-06-16,673723,28581,747,602,0,1.1998293648
2020-06-15,505347,18643,504,598,0,1.20173761335
2020-06-14,412770,22052,377,684,0,1.20266995758
2020-06-13,531059,25466,647,690,0,1.2026605222799998
2020-06-12,616235,22693,712,646,0,1.20171926366
2020-06-11,611318,21875,937,676,0,1.19990173432
2020-06-10,628267,20512,836,705,0,1.19722822271
2020-06-09,559006,17516,947,542,0,1.19373759229
2020-06-08,447776,17711,802,526,0,1.1894573422399999
2020-06-07,403682,17929,485,608,0,1.18442007708
2020-06-06,465715,29067,711,626,0,1.1786898037
2020-06-05,574110,29130,1127,550,0,1.17229728922
2020-06-04,624396,20549,1040,515,0,1.16530250067
2020-06-03,591573,14795,821,518,0,1.15774694577
2020-06-02,523579,25000,1042,542,0,1.14968255365
2020-06-01,436663,15067,765,535,0,1.14116450985
2020-05-31,372263,26146,695,799,0,1.13220198471
2020-05-30,456936,23797,917,802,1,1.12277854007
2020-05-29,538727,18306,1069,725,1,1.1128351270499999
2020-05-28,536617,21364,1272,732,0,1.10232978737
2020-05-27,564427,19713,1404,702,0,1.0912173619
2020-05-26,457535,16545,787,703,0,1.07947671573
2020-05-25,338620,24975,584,725,0,1.0670932582
2020-05-24,341143,15277,617,757,0,1.05409084419
2020-05-23,386198,26547,1046,768,0,1.04057316815
2020-05-22,488004,24330,1853,301,0,1.02674623064
2020-05-21,458877,20592,1091,743,0,1.0128999214399999
2020-05-20,457442,22739,1398,764,1,0.9993498837070001
2020-05-19,427821,23546,1320,808,0,0.986367933241
2020-05-18,348911,24746,937,941,0,0.974137114354
2020-05-17,302480,13451,702,892,0,0.9627490750650001
2020-05-16,360129,32030,1401,923,0,0.952231831124
2020-05-15,455491,22894,1321,834,0,0.942581097763
2020-05-14,453654,27071,2040,884,0,0.933778720912
2020-05-13,450482,20894,1701,915,0,0.925801354561
2020-05-12,413364,21564,1427,1005,0,0.918629025642
2020-05-11,314974,17595,1059,948,0,0.9122536494869999
2020-05-10,243201,24148,991,1056,0,0.906679059977
2020-05-09,325586,27026,1659,1069,0,0.901908625881
2020-05-08,395984,25349,1636,956,0,0.897927763396
2020-05-07,360478,31058,2307,1096,0,0.8946929033759999
2020-05-06,354641,23051,2369,499,0,0.892132348133
2020-05-05,317103,22536,2436,1127,0,0.890156045546
2020-05-04,246992,19094,908,1048,0,0.888667912433
2020-05-03,213911,29955,1718,1125,0,0.8875759420649999
2020-05-02,264612,29447,1452,1182,0,0.886798367289
2020-05-01,331975,29637,1879,1080,0,0.886266238161
2020-04-30,318668,31643,2320,1033,0,0.885923555969
2020-04-29,291397,25655,2550,1049,0,0.8857260206700001
2020-04-28,266848,23731,2238,1058,0,0.885639302285
2020-04-27,224465,23680,1339,1160,0,0.8856371204269999
2020-04-26,168672,28276,1470,1365,0,0.885699586807
2020-04-25,215863,33869,2020,1428,0,0.885811781391
2020-04-24,262917,29929,1626,1329,0,0.885962779295
2020-04-23,228417,37308,2437,1320,0,0.886144133782
2020-04-22,231614,26564,1803,2337,0,0.886349960402
2020-04-21,226267,26211,2815,3238,0,0.886575971374
2020-04-20,156778,29489,2675,3288,0,0.8868187767229999
2020-04-19,133852,24696,1885,3587,0,0.8870771611499999
2020-04-18,164120,29847,1767,3859,0,0.887350863271
2020-04-17,194666,29776,2391,3400,0,0.887639756341
2020-04-16,180460,29056,1985,3459,0,0.8879429441969999
2020-04-15,170962,27207,6485,3474,0,0.888263224579
2020-04-14,160588,25971,2329,3923,38,0.8885963731200001
2020-04-13,113007,24674,491,4403,38,0.888957670633
2020-04-12,110293,28584,1284,5173,38,0.889341306098
2020-04-11,211672,32682,1925,5014,38,0.88975141748
2020-04-10,175359,34184,1609,5001,38,0.8901994200769999
2020-04-09,170979,31720,2275,5261,0,0.890690711661
2020-04-08,165068,31610,1929,5305,0,0.8912420261
2020-04-07,176438,22060,693,4995,0,0.891872630333
2020-04-06,139969,42568,3158,5156,0,0.892608916462
2020-04-05,138055,25941,1295,4080,0,0.893487099807
2020-04-04,145088,30561,1127,4127,0,0.894556943668
2020-04-03,166402,35038,1053,4138,0,0.895886892161
2020-04-02,159258,26081,936,755,0,0.897571120632
2020-04-01,150268,27325,902,489,0,0.8997391695110001
2020-03-31,139431,22728,744,931,0,0.902569000907
2020-03-30,120053,22132,455,963,0,0.906304473442
2020-03-29,107903,18132,297,487,0,0.911278287536
2020-03-28,119038,19208,445,502,0,0.9179412388179999
2020-03-27,133155,18161,423,0,0,0.926897804584
2020-03-26,127549,16972,252,0,0,0.938946118008
2020-03-25,112749,13943,258,0,0,0.955116448303
2020-03-24,102305,10190,191,0,0,0.976695594744
2020-03-23,77629,10842,144,0,0,1.00521526435
2020-03-22,73032,8831,77,0,0,1.04237369861
2020-03-21,75026,5834,68,0,0,1.08985996231
2020-03-20,75086,3558,55,0,0,1.14907088959
2020-03-19,60291,4788,50,0,0,1.22075385933
2020-03-18,50403,3425,54,0,0,1.3046536879700001
2020-03-17,39848,2802,22,0,0,1.3992598141600001
2020-03-16,27220,770,8,0,0,1.50173819687
2020-03-15,14189,1203,16,0,0,1.60810898411
2020-03-14,12774,373,4,0,0,1.7136944271
2020-03-13,11374,302,6,0,0,1.8137920427
2020-03-12,8607,431,5,0,0,1.9044275079700002
2020-03-11,4513,289,7,0,0,1.9829608591499999
2020-03-10,3198,303,4,0,0,2.04833662404
2020-03-09,2261,218,6,0,0,2.10091840746
2020-03-08,1581,150,2,0,0,2.14204321773
2020-03-07,1789,64,5,0,0,2.1735181011099995
2020-03-06,1505,52,1,0,0,2.1972229085099997
2020-03-05,1136,63,1,0,0,2.21487160346
2020-03-04,922,22,1,0,0,2.2279080309
2020-03-03,929,24,3,0,0,2.23748800312
2020-03-02,548,25,5,0,0,2.2445059595599997
2020-03-01,366,6,0,0,0,2.24963854847
