Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-11-14,768093,28948,217,45371,11470,
2021-11-13,1101145,47943,523,41637,10823,
2021-11-12,1462205,123205,1705,45767,11668,
2021-11-11,1708716,71484,967,47205,11956,
2021-11-10,1795192,90679,1255,46090,11668,
2021-11-09,1839899,83310,1594,46020,11760,
2021-11-08,1220626,127450,1161,48410,12512,
2021-11-07,826528,26371,240,43935,11398,
2021-11-06,1107215,28756,465,46760,12305,
2021-11-05,1581327,89088,1557,42876,11138,
2021-11-04,1743271,88611,1211,48670,12661,
2021-11-03,1881790,79988,1453,46213,12014,
2021-11-02,1626915,73134,1419,42757,11136,
2021-11-01,1047321,119604,1146,47625,12710,
2021-10-31,609286,20830,300,45342,12147,
2021-10-30,1046750,28925,426,44180,11833,
2021-10-29,1544556,87285,1744,47526,13006,
2021-10-28,1681792,81964,1261,49071,16707,
2021-10-27,1789975,83926,1708,47987,16430,
2021-10-26,1669542,102457,2009,50074,16941,
2021-10-25,1146382,93907,1006,50632,16946,
2021-10-24,628512,23869,341,47922,15564,
2021-10-23,1097746,30175,656,48152,16186,
2021-10-22,1605896,81113,1872,49656,17027,
2021-10-21,1828078,87321,1532,48941,16828,
2021-10-20,1870888,76416,1745,50294,17232,
2021-10-19,1706639,81053,1846,53415,17933,
2021-10-18,1221599,70542,1276,58322,19208,
2021-10-17,695059,49279,693,55722,18078,
2021-10-16,1191885,62277,913,52082,17310,
2021-10-15,1706441,90960,1995,54592,18366,
2021-10-14,1870266,96684,1556,60139,19774,
2021-10-13,1850472,97045,1782,59962,19886,
2021-10-12,1647226,91161,1943,60835,20047,
2021-10-11,1146455,75212,920,63634,20867,
2021-10-10,719315,59509,737,65204,21033,
2021-10-09,1232157,70029,1052,60552,19498,
2021-10-08,1777369,107809,2231,64666,17689,
2021-10-07,1890690,112110,1729,67565,18427,
2021-10-06,1967556,107770,1986,66418,18283,
2021-10-05,1834284,104920,2052,73442,20278,
2021-10-04,1261805,87572,1249,69645,19430,
2021-10-03,795100,68363,943,68299,19211,
2021-10-02,1314372,81425,1315,68644,19227,
2021-10-01,1817418,120132,2145,71095,19636,
2021-09-30,1923017,122573,1934,75655,20800,
2021-09-29,1998290,116407,2206,83353,23649,
2021-09-28,1864152,116984,2127,76872,21161,
2021-09-27,1215871,103465,1495,76803,21447,
2021-09-26,872749,77095,1009,78421,21853,
2021-09-25,1346621,95705,1444,79665,22148,
2021-09-24,1906017,133093,2393,84816,23320,
2021-09-23,1985685,135710,2055,91774,25259,
2021-09-22,2048233,132380,2294,93869,26149,
2021-09-21,1909707,134928,2334,88722,24547,
2021-09-20,1373674,93595,1318,87679,24112,
2021-09-19,954083,97130,1168,87152,24010,
2021-09-18,1387938,123156,1593,90473,24862,
2021-09-17,1901563,157273,2286,85493,23477,
2021-09-16,1995181,167646,2078,112153,30618,
2021-09-15,2113363,163126,2394,99284,26901,
2021-09-14,1875420,162266,2411,94679,25430,
2021-09-13,1476583,113645,1303,98694,26619,
2021-09-12,978543,116271,1134,95775,25626,
2021-09-11,1526228,153256,1741,99779,26536,
2021-09-10,2052308,169411,2236,114839,30543,
2021-09-09,2060827,186757,2248,107446,28230,
2021-09-08,2032156,170112,2056,117620,30443,
2021-09-07,1398812,118443,1470,96948,25266,
2021-09-06,822346,110237,1066,90099,23672,
2021-09-05,989576,124587,1262,93761,24423,
2021-09-04,1352569,142167,1491,111254,28959,
2021-09-03,1861392,182963,1918,108446,27555,
2021-09-02,1957492,182385,2002,103559,26800,
2021-09-01,2030734,198857,1988,113842,28952,
2021-08-31,1949593,176934,1757,103611,26388,
2021-08-30,1430829,134599,1214,115165,29919,
2021-08-29,973403,118228,1151,107104,27964,
2021-08-28,1426969,151256,1454,98194,25633,
2021-08-27,1878042,182771,1808,100196,25597,
2021-08-26,1947322,187042,1756,101984,25991,
2021-08-25,1941743,177755,1645,105223,26562,
2021-08-24,1806114,163674,1645,103211,26106,
2021-08-23,1316482,117358,1134,94935,24098,
2021-08-22,836080,127033,880,93070,23154,
2021-08-21,1172732,142860,1161,88009,22127,
2021-08-20,1538356,166923,1562,80434,20169,
2021-08-19,1645350,174981,1357,114602,27836,
2021-08-18,1695730,168146,1490,91218,23158,
2021-08-17,1602465,150734,1199,83887,20860,
2021-08-16,1276316,110263,843,89450,22819,
2021-08-15,792452,110653,671,101626,24802,
2021-08-14,1125298,139134,882,72559,17650,
2021-08-13,1520845,146572,1190,89328,22237,
2021-08-12,1523808,151588,985,83036,20686,
2021-08-11,1525449,144523,588,89493,22147,
2021-08-10,1429836,136574,964,77953,18279,
2021-08-09,1129684,93963,721,76300,18773,
2021-08-08,713373,97088,525,68829,16900,
2021-08-07,998948,119985,649,66551,16163,
2021-08-06,1329635,125941,840,60626,14857,
2021-08-05,1373653,129023,761,67580,16566,
2021-08-04,1317775,124130,738,62070,15390,
2021-08-03,1262437,110584,715,55705,13589,
2021-08-02,964138,103605,654,44745,11820,
2021-08-01,566708,62993,364,54784,13854,
2021-07-31,763466,81514,393,48796,12228,
2021-07-30,1045373,104985,523,53974,13313,
2021-07-29,1104376,99312,497,47005,11609,
2021-07-28,1101371,89525,495,43663,10633,
2021-07-27,1032648,86056,508,36286,8973,
2021-07-26,782675,71542,424,48240,11723,
2021-07-25,490434,43266,242,36879,9328,
2021-07-24,652226,53311,248,38545,9940,
2021-07-23,878709,68475,413,31186,7845,
2021-07-22,913864,72852,345,37207,9488,
2021-07-21,925583,61566,395,31325,8133,
2021-07-20,898863,50995,323,30642,7918,
2021-07-19,657230,45476,291,27859,7248,
2021-07-18,395963,28384,150,22853,5784,
2021-07-17,525343,31507,174,25456,6557,
2021-07-16,723245,42364,371,21577,5599,
2021-07-15,766758,40553,324,21313,5293,
2021-07-14,757867,38470,337,25089,6337,
2021-07-13,737479,34862,341,22065,5582,
2021-07-12,586436,29343,306,20947,5341,
2021-07-11,341279,16760,114,22952,6062,
2021-07-10,485919,20532,144,21613,5404,
2021-07-09,663972,27619,312,19432,4850,
2021-07-08,722199,28106,264,18871,4739,
2021-07-07,776717,22797,257,17021,4072,
2021-07-06,590268,20192,303,17653,4514,
2021-07-05,306487,9214,111,16705,4333,
2021-07-04,259866,10375,122,15788,4023,
2021-07-03,445730,13038,150,16322,4176,
2021-07-02,598563,16842,300,14968,3934,
2021-07-01,641385,18700,285,15631,3858,
2021-06-30,674361,11609,247,17418,4462,
2021-06-29,693435,15736,279,18026,4599,
2021-06-28,547918,10659,193,16265,4188,
2021-06-27,336636,10500,173,15106,3811,
2021-06-26,490302,13178,238,16838,4266,
2021-06-25,669100,15093,396,16023,4104,
2021-06-24,689944,15538,313,15790,4069,
2021-06-23,760482,13861,341,17660,4606,
2021-06-22,778313,13476,311,18610,4858,
2021-06-21,566405,8653,264,16294,4181,
2021-06-20,331450,8932,217,16594,4217,
2021-06-19,494326,12398,252,16176,4089,
2021-06-18,689624,12025,273,16977,4284,
2021-06-17,721278,13276,281,14086,3540,
2021-06-16,788169,13210,339,18317,4567,
2021-06-15,829744,12844,310,18217,4629,
2021-06-14,596380,8283,206,18137,4636,
2021-06-13,345032,8590,149,17636,4564,
2021-06-12,556624,12468,212,17611,4529,
2021-06-11,763074,14014,397,18820,4862,
2021-06-10,783858,16061,398,20070,5224,
2021-06-09,866329,19099,368,18888,4840,
2021-06-08,884862,14580,315,19425,5087,
2021-06-07,643727,9960,325,19420,5146,
2021-06-06,368432,10980,426,19374,5402,
2021-06-05,616198,14791,395,20493,5588,
2021-06-04,868651,18599,597,23258,6402,
2021-06-03,987803,18658,477,23332,6281,
2021-06-02,1109017,16242,500,23323,6222,
2021-06-01,707858,8918,336,22844,6238,
2021-05-31,316073,8984,223,23628,6758,
2021-05-30,359813,11999,260,22950,6359,
2021-05-29,578725,16155,299,23535,6347,
2021-05-28,837355,24384,703,28240,7614,
2021-05-27,926760,22555,549,27642,7445,
2021-05-26,1048821,23720,519,30070,7906,
2021-05-25,1073201,23791,498,29757,7913,
2021-05-24,711834,16104,362,24799,6889,
2021-05-23,408355,15717,282,26161,7249,
2021-05-22,708982,22217,403,26807,7375,
2021-05-21,983938,28256,661,25901,7095,
2021-05-20,1007520,27954,530,27155,7494,
2021-05-19,1179300,27887,609,30456,8120,
2021-05-18,1213541,28042,599,28539,7740,
2021-05-17,797221,19497,377,30014,8237,
2021-05-16,453391,20960,449,32502,8874,
2021-05-15,786846,29749,424,30228,8360,
2021-05-14,1084569,35428,691,32673,8517,
2021-05-13,1194085,40997,586,32372,8538,
2021-05-12,1343569,35901,708,33998,9087,
2021-05-11,1335049,33597,612,34833,9350,
2021-05-10,858960,24738,415,33392,8946,
2021-05-09,484206,27197,407,35014,9535,
2021-05-08,851750,36846,625,36131,9619,
2021-05-07,1176151,44604,811,35808,9388,
2021-05-06,1308938,43402,668,38040,9991,
2021-05-05,1529514,45280,722,38749,10200,
2021-05-04,1421322,43137,693,39060,10384,
2021-05-03,895886,33230,463,35841,9397,
2021-05-02,521801,36691,511,40244,10596,
2021-05-01,903107,47983,622,39255,10212,
2021-04-30,1313612,55300,789,31999,8189,
2021-04-29,1418274,56715,773,41600,10530,
2021-04-28,1578657,55288,852,46601,11793,
2021-04-27,1572728,50937,527,39902,10063,
2021-04-26,997575,39864,495,47115,11816,
2021-04-25,589347,40716,432,39444,9965,
2021-04-24,993355,51919,662,41610,10388,
2021-04-23,1409390,64602,853,38882,9605,
2021-04-22,1495725,61690,784,48719,11567,
2021-04-21,1652795,64178,776,42491,9962,
2021-04-20,1568483,58891,738,43435,10199,
2021-04-19,1018492,35963,488,48247,11195,
2021-04-18,611862,49210,510,45369,10570,
2021-04-17,1006906,78009,637,43167,10009,
2021-04-16,1453618,70886,814,40349,9280,
2021-04-15,1482815,74988,786,49990,11473,
2021-04-14,1673444,72353,805,49152,11104,
2021-04-13,1611107,72171,749,47187,10907,
2021-04-12,1055029,62635,529,50272,11796,
2021-04-11,644266,53490,473,47512,10972,
2021-04-10,1010066,68053,748,50174,11834,
2021-04-09,1450376,78861,840,42056,9258,
2021-04-08,1515246,75694,866,42223,9618,
2021-04-07,1665588,77911,821,40074,8785,
2021-04-06,1551146,63269,722,35624,8202,
2021-04-05,948192,56910,371,37721,8736,
2021-04-04,563823,44294,517,46098,10582,
2021-04-03,969862,65488,742,41269,9498,
2021-04-02,1343928,69528,837,41000,9291,
2021-04-01,1443241,74441,815,36654,8164,
2021-03-31,1580895,71467,960,42059,9290,
2021-03-30,1533468,62354,726,40616,9231,
2021-03-29,1009799,57811,549,39596,9154,
2021-03-28,623129,52894,626,39198,8896,
2021-03-27,998199,63354,851,36341,8466,
2021-03-26,1375051,76683,1066,40546,9187,
2021-03-25,1449299,66382,992,41274,9413,
2021-03-24,1659821,67150,1120,39224,9070,
2021-03-23,1532412,58490,748,39649,9251,
2021-03-22,977222,48561,935,38595,9079,
2021-03-21,614078,44955,546,35241,8151,
2021-03-20,989590,58367,718,38024,8851,
2021-03-19,1345463,62281,1196,40629,9368,
2021-03-18,1477136,62866,839,39017,9120,
2021-03-17,1619955,62392,1045,35968,8234,
2021-03-16,1501879,52063,864,39072,9276,
2021-03-15,952027,43456,703,34338,8561,
2021-03-14,579613,47246,660,39030,9347,
2021-03-13,1025594,53398,981,37189,8844,
2021-03-12,1400899,62858,1282,42115,10041,
2021-03-11,1502436,60537,1320,41727,9951,
2021-03-10,1618852,62218,1586,40408,9878,
2021-03-09,1542978,53496,1004,40124,9796,
2021-03-08,980175,42987,829,41636,10297,
2021-03-07,611020,43517,912,43125,10653,
2021-03-06,1067377,57321,1270,42771,10534,
2021-03-05,1434165,64233,1962,45264,11099,
2021-03-04,1557061,65742,1551,46279,11389,
2021-03-03,1742151,65770,1553,47679,11406,
2021-03-02,1614891,55218,1352,53307,13252,
2021-03-01,997167,50968,1253,48962,12193,
2021-02-28,634726,51629,1089,50083,12267,
2021-02-27,1076144,67908,1609,52040,12718,
2021-02-26,1481118,73626,1916,52365,12726,
2021-02-25,1615433,72003,2938,54228,13054,
2021-02-24,1694088,72975,2015,58013,13867,
2021-02-23,1649655,71031,1682,56572,13813,
2021-02-22,1042113,56237,1524,59022,14640,
2021-02-21,684157,55772,1549,60162,14829,
2021-02-20,1059273,66029,1815,60002,14835,
2021-02-19,1355980,73200,2444,63507,15498,
2021-02-18,1416915,68754,2243,59125,14673,
2021-02-17,1473668,64574,2195,69037,16499,
2021-02-16,1253226,57849,1428,67052,16757,
2021-02-15,800751,57695,1390,68880,17291,
2021-02-14,664662,66667,1564,69301,17242,
2021-02-13,1102881,84459,2075,70979,17646,
2021-02-12,1416254,97929,2522,71381,17665,
2021-02-11,1421430,99232,3231,76453,18477,
2021-02-10,1644846,99464,2822,79837,19239,
2021-02-09,1697478,91966,2424,81019,19503,
2021-02-08,1047448,82252,1706,79657,19429,
2021-02-07,828413,91481,1822,93327,22694,
2021-02-06,1333599,108093,2760,80844,19419,
2021-02-05,1833877,125532,3427,89998,21324,
2021-02-04,1933639,125150,3111,90363,21389,
2021-02-03,1872755,110274,3343,83183,19105,
2021-02-02,1634584,122554,2954,84112,19474,
2021-02-01,1034659,128452,2283,96111,22920,
2021-01-31,948413,111474,2291,98393,23434,
2021-01-30,1443630,137373,2772,99931,23664,
2021-01-29,1850396,164178,3273,93821,22259,
2021-01-28,1912275,156840,3855,110115,25272,
2021-01-27,2069109,160015,3989,110299,25311,
2021-01-26,1787074,147890,3543,111352,25697,
2021-01-25,1237678,133857,2125,110375,25330,
2021-01-24,1006315,143550,2494,108462,24565,
2021-01-23,1549297,164589,2994,115869,26215,
2021-01-22,1929804,190489,3691,119184,26840,
2021-01-21,2059771,189660,3838,121381,27255,
2021-01-20,2135375,189262,3861,124828,27780,
2021-01-19,1811597,150917,2747,126063,28279,
2021-01-18,1292976,151193,2300,126718,28500,
2021-01-17,1074200,182564,2583,128522,28711,
2021-01-16,1593628,212812,3528,128623,28834,
2021-01-15,2042827,239967,3402,132241,29473,
2021-01-14,2083423,224281,3724,140729,29232,
2021-01-13,2112312,229424,4048,134070,29289,
2021-01-12,2031845,218667,3606,130968,28951,
2021-01-11,1525894,204456,2641,138308,30122,
2021-01-10,1166386,223509,2556,133643,29011,
2021-01-09,1713614,255168,3333,132420,28440,
2021-01-08,2145093,294008,3792,135851,29143,
2021-01-07,2254485,271062,3971,132124,28126,
2021-01-06,2330786,259756,3855,138714,29571,
2021-01-05,1967393,245058,3505,134189,28675,
2021-01-04,1404523,174852,2088,135016,29093,
2021-01-03,1047427,205422,2034,133786,28805,
2021-01-02,1115581,224295,2365,137294,29771,
2021-01-01,1251623,229364,3032,128320,28135,
2020-12-31,1917936,231066,3780,132428,28827,
2020-12-30,2183716,238889,3765,130301,28128,
2020-12-29,1880918,210257,3349,113375,24370,
2020-12-28,1305595,178995,2261,127680,28246,
2020-12-27,946088,154985,1891,129404,28581,
2020-12-26,991141,149197,1680,122508,27555,
2020-12-25,1073799,159273,2218,121321,27439,
2020-12-24,1886683,202349,3032,127314,28264,
2020-12-23,2274192,228470,3190,130517,28549,
2020-12-22,1982965,199670,2914,125236,27568,
2020-12-21,1524328,183981,2208,121699,27387,
2020-12-20,1272663,188039,2075,116157,26044,
2020-12-19,1705988,201795,2676,123537,28196,
2020-12-18,2016201,237464,2983,120673,26870,
2020-12-17,2047990,248020,3342,120429,26891,
2020-12-16,2072101,241944,3399,125369,28200,
2020-12-15,1940815,200907,2761,115313,25925,
2020-12-14,1490388,197608,2040,117085,26528,
2020-12-13,1246317,180745,2044,117631,26433,
2020-12-12,1717775,216122,2403,113768,25556,
2020-12-11,2052032,248764,3220,105701,23780,
2020-12-10,2177181,208881,2705,108961,24456,
2020-12-09,2119652,222546,3374,118928,26901,
2020-12-08,1911078,226565,2549,101257,23115,
2020-12-07,1536361,186550,2023,98573,22024,
2020-12-06,1289789,177332,1622,107621,24556,
2020-12-05,1687566,205774,2346,98391,22528,
2020-12-04,2113482,225463,2634,125220,28071,
2020-12-03,2142752,218915,2717,96981,21400,
2020-12-02,2094168,211410,2789,107048,23968,
2020-12-01,1839346,192543,2389,108316,24706,
2020-11-30,1461979,153896,1609,102520,23472,
2020-11-29,1148280,141316,1281,99586,22591,
2020-11-28,1344619,144718,1494,104009,23632,
2020-11-27,1508495,164392,1682,94779,21927,
2020-11-26,1502499,145025,1669,95310,22080,
2020-11-25,2219804,195535,2311,96445,22041,
2020-11-24,1967014,175929,1879,94732,21708,
2020-11-23,1669958,160726,1482,94596,21823,
2020-11-22,1417819,150923,1307,94382,21610,
2020-11-21,1852218,173464,1713,89257,20333,
2020-11-20,2145649,195144,1997,86969,19629,
2020-11-19,2071067,190292,1914,84275,19192,
2020-11-18,2094503,172825,1863,84794,18933,
2020-11-17,1901029,167995,1593,80535,18670,
2020-11-16,1488878,152486,1065,86001,19536,
2020-11-15,1194453,140057,1045,76216,17312,
2020-11-14,1594432,163800,1449,72233,16411,
2020-11-13,1900807,178528,1280,74819,16874,
2020-11-12,1849989,163909,1376,75787,16953,
2020-11-11,1787759,154106,1512,70569,15729,
2020-11-10,1535959,148099,1230,67420,15505,
2020-11-09,1221633,125084,961,65935,15317,
2020-11-08,1009285,112060,887,63172,14967,
2020-11-07,1452808,129241,1072,60242,14068,
2020-11-06,1674156,134554,1298,61941,14455,
2020-11-05,1692631,123781,1214,57708,13572,
2020-11-04,1629224,115983,1308,60474,14241,
2020-11-03,1360922,99106,1045,56836,13894,
2020-11-02,1012638,87200,752,56483,13960,
2020-11-01,895689,74374,711,53430,13366,1.08383384095
2020-10-31,1215672,93274,934,52642,13072,1.08338300332
2020-10-30,1496518,98046,928,52746,13015,1.0828678013600002
2020-10-29,1481808,91711,1108,51800,12920,1.08226725062
2020-10-28,1500066,85428,1081,52015,12831,1.08159546503
2020-10-27,1334502,75826,895,50257,12600,1.0808591675299999
2020-10-26,951545,70175,702,48868,12306,1.0800695958600002
2020-10-25,790720,65933,614,47162,11956,1.07923134031
2020-10-24,1175565,76388,793,46806,11891,1.07832796412
2020-10-23,1460327,83173,944,46661,11774,1.07735472112
2020-10-22,1528668,75036,930,46340,11734,1.07629904058
2020-10-21,1475077,70567,1045,46393,11704,1.0751713444700002
2020-10-20,1273131,58978,803,45323,11376,1.0739619948899999
2020-10-19,873939,62183,618,43953,11326,1.07267736377
2020-10-18,768047,48992,760,42645,10780,1.07129390289
2020-10-17,1112614,54320,679,43961,10874,1.06985415111
2020-10-16,1324763,69579,884,42889,10584,1.0683679817899998
2020-10-15,1302223,63399,714,42695,10535,1.06682604241
2020-10-14,1225976,58203,821,42523,10373,1.06524688191
2020-10-13,1061513,50813,663,42560,10489,1.0636118561799999
2020-10-12,806878,49773,505,41160,10736,1.0619299615100002
2020-10-11,746677,44948,584,39555,10494,1.06021532805
2020-10-10,1100263,53917,680,39522,10413,1.0584655089700001
2020-10-09,1397734,59096,792,39904,10382,1.05669766592
2020-10-08,1427509,55663,731,40181,10374,1.05490401593
2020-10-07,1410998,54791,807,39620,10466,1.05308952145
2020-10-06,1226196,41988,642,39052,10448,1.05126018645
2020-10-05,806459,41604,532,37220,10109,1.0494167679100002
2020-10-04,640336,35651,605,35740,9785,1.04755998111
2020-10-03,975070,47741,541,35036,9654,1.04569050261
2020-10-02,1190412,51158,917,35367,9602,1.0438089733
2020-10-01,1223107,47488,760,35349,9576,1.04191600163
2020-09-30,1199540,46570,689,35762,9667,1.04001216709
2020-09-29,983618,38941,799,36135,9779,1.03809802433
2020-09-28,667098,39164,421,34998,9618,1.0361741082
2020-09-27,596726,35379,501,33760,9394,1.03424093994
2020-09-26,937781,42765,672,33865,9398,1.03229903467
2020-09-25,1128227,50220,770,34203,9436,1.0303489108200001
2020-09-24,1200953,46409,736,34705,9503,1.0283911025599999
2020-09-23,1203339,42951,917,34633,9527,1.02642617704
2020-09-22,1028530,50107,655,35072,9557,1.0244547578299998
2020-09-21,748996,41634,579,34169,9465,1.02247755545
2020-09-20,623315,34275,474,33009,9385,1.02049540543
2020-09-19,937460,42374,653,33500,9461,1.01850931582
2020-09-18,1227916,48189,824,33992,9524,1.0165205274299998
2020-09-17,1156298,45393,731,34268,9603,1.0145305878200002
2020-09-16,1138171,44925,1096,35158,9738,1.01254143135
2020-09-15,966210,37229,780,35830,9945,1.01055544449
2020-09-14,707602,34762,457,35318,9971,1.0085754874700001
2020-09-13,626952,32893,743,34749,9817,1.00660484525
2020-09-12,864471,40036,655,35231,9972,1.0046470920000001
2020-09-11,1098600,44596,873,36058,10271,1.00270586934
2020-09-10,1086399,39101,843,37045,10427,1.00078459944
2020-09-09,957642,35566,852,38254,10686,0.998886178338
2020-09-08,663232,28620,574,37721,10817,0.9970127077509999
2020-09-07,413992,24589,421,36808,10648,0.9951653235060001
2020-09-06,564854,33989,696,36418,10709,0.9933441645569999
2020-09-05,815122,41305,791,37344,10857,0.9915484908200001
2020-09-04,997710,51294,924,38537,11017,0.9897769238200002
2020-09-03,1030756,45570,949,39284,11057,0.988027731185
2020-09-02,1025383,42794,880,40023,11264,0.986299057904
2020-09-01,906051,38841,864,40220,11346,0.984589065254
2020-08-31,660320,39563,574,39671,11314,0.982895985738
2020-08-30,613578,36633,734,39684,11249,0.981218181423
2020-08-29,796842,41018,818,39997,11395,0.979554236178
2020-08-28,985209,46942,1037,41229,11619,0.977902988397
2020-08-27,1018838,47228,961,42941,11720,0.976263507356
2020-08-26,1015725,47495,1063,43731,12289,0.9746349679809999
2020-08-25,904033,40932,898,44722,12512,0.973016587024
2020-08-24,665488,36026,608,44400,12538,0.97140775537
2020-08-23,560555,37081,841,44084,12543,0.9698080775519999
2020-08-22,792334,41839,991,44546,12628,0.968217395879
2020-08-21,963298,47705,1034,45027,12809,0.96663561426
2020-08-20,994052,47070,998,47115,13176,0.965062410024
2020-08-19,1003017,47290,1276,48147,13429,0.963497654822
2020-08-18,893660,41717,950,49082,13999,0.9619413651109999
2020-08-17,675241,41818,664,49057,14204,0.9603939578540001
2020-08-16,571309,41911,881,48865,14212,0.958856144059
2020-08-15,765760,51565,948,48917,14501,0.9573279486830001
2020-08-14,959032,56235,1063,50445,14805,0.955809640927
2020-08-13,977742,52151,1212,53406,15034,0.954301994052
2020-08-12,1025833,55542,1356,54165,15228,0.952805908381
2020-08-11,906829,59186,1095,54389,15587,0.951324716392
2020-08-10,782884,44146,831,53976,15466,0.9498580436540001
2020-08-09,624839,46359,897,53271,15488,0.948407936699
2020-08-08,813621,52081,1041,53576,15604,0.9469779442440001
2020-08-07,1012963,62140,1322,56104,16104,0.9475189544979999
2020-08-06,988010,55156,1217,56476,16158,0.9480841759899999
2020-08-05,962884,56250,1268,57832,16349,0.9486787482960001
2020-08-04,881138,51916,1085,58700,16492,0.949308798855
2020-08-03,774795,45304,895,58395,16555,0.949981448618
2020-08-02,622876,51457,911,61010,16354,0.950705613767
2020-08-01,790449,56414,1136,63911,16664,0.9514892207179999
2020-07-31,987701,68815,1391,59376,16824,0.952341666203
2020-07-30,1034919,67146,1432,60235,16939,0.953272839415
2020-07-29,1037275,65129,1160,58823,16254,0.954293229051
2020-07-28,964798,59187,1197,61963,16938,0.955414328873
2020-07-27,791482,53257,953,59575,16557,0.9566493149959999
2020-07-26,673300,58999,959,54371,14530,0.958013812071
2020-07-25,876632,61078,1145,61961,16171,0.95952646825
2020-07-24,1069432,73907,1347,60232,15764,0.96120909707
2020-07-23,1078418,74052,1268,61772,15960,0.963086309031
2020-07-22,1103897,72656,1186,59089,13913,0.9651847591130001
2020-07-21,1032775,63323,1193,54195,12873,0.9675322624250001
2020-07-20,904126,59008,882,51712,12520,0.970156969363
2020-07-19,716338,59909,938,48364,11319,0.9730865419149999
2020-07-18,909919,67796,1002,50435,12178,0.976347136775
2020-07-17,1043885,77080,1088,50770,12014,0.979962442551
2020-07-16,1026202,70176,1083,49717,11194,0.98395377354
2020-07-15,1032235,72304,1140,45118,10655,0.988341809814
2020-07-14,1001407,65000,928,7302,321,0.9931481627050001
2020-07-13,865906,56533,733,2368,231,0.998392976422
2020-07-12,696119,59630,834,2437,237,1.00408708675
2020-07-11,838278,68112,889,1983,234,1.0102231018899999
2020-07-10,1013479,68566,953,1508,44,1.0167726606
2020-07-09,1009250,62296,956,1124,3,1.02369249311
2020-07-08,978470,65379,1084,1053,3,1.0309342188600001
2020-07-07,901651,56052,925,970,0,1.03845091649
2020-07-06,724018,51206,635,878,0,1.04619741832
2020-07-05,526072,40407,455,1113,0,1.0541346837299999
2020-07-04,619402,49590,531,1024,0,1.0622375854100001
2020-07-03,799359,60271,827,872,0,1.0704975295799999
2020-07-02,856883,55587,697,867,0,1.07892591931
2020-07-01,882988,59728,786,843,0,1.0875455298
2020-06-30,854630,46582,632,858,0,1.09638622436
2020-06-29,663734,38595,488,769,0,1.10544391835
2020-06-28,565193,37790,421,901,0,1.1146914584999998
2020-06-27,692263,43606,580,824,0,1.12405559006
2020-06-26,808575,46545,704,739,0,1.1334352184899998
2020-06-25,770267,47003,713,739,0,1.14271890818
2020-06-24,765579,37429,692,720,0,1.15176150812
2020-06-23,699505,37918,741,692,0,1.16043030479
2020-06-22,547032,28694,501,643,0,1.16855976948
2020-06-21,420448,27324,409,597,0,1.1759967259200002
