Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-11-25,2186044,190583,2319,96373,22037,
2020-11-24,1921232,172947,2017,95200,21874,
2020-11-23,1654306,162409,1117,92548,21361,
2020-11-22,1405611,152263,936,90968,20831,
2020-11-21,1823895,178143,1458,89244,20247,
2020-11-20,2122466,199334,1915,88864,20003,
2020-11-19,2046549,189498,2069,87805,19966,
2020-11-18,2067855,168340,1858,86973,19508,
2020-11-17,1869036,163909,1588,84543,19351,
2020-11-16,1467000,156771,776,82122,18759,
2020-11-15,1181637,104893,235,78577,17932,
2020-11-14,1583122,201503,1772,76499,17425,
2020-11-13,1877549,181135,1339,75542,16980,
2020-11-12,1817911,160007,1652,74984,16727,
2020-11-11,1747692,151658,1044,73495,16357,
2020-11-10,1511355,141472,1850,71039,16136,
2020-11-09,1210446,123996,717,66962,15534,
2020-11-08,993293,107128,508,64662,15157,
2020-11-07,1434898,96884,1087,63177,14588,
2020-11-06,1656300,133284,1222,61845,14443,
2020-11-05,1671704,122347,1143,60691,14341,
2020-11-04,1607396,112749,1144,59733,14134,
2020-11-03,1351969,93781,1093,57417,14020,
2020-11-02,1009986,87748,527,55707,13749,
2020-11-01,887087,141031,439,53370,13358,1.08383384095
2020-10-31,1204873,88843,837,52624,13067,1.08338300332
2020-10-30,1494895,99762,1038,52648,13002,1.0828678013600002
2020-10-29,1466351,91745,1072,51452,12822,1.08226725062
2020-10-28,1479911,84870,1063,51563,12716,1.08159546503
2020-10-27,1321956,74069,901,50149,12583,1.0808591675299999
2020-10-26,942991,66605,487,48739,12288,1.0800695958600002
2020-10-25,784124,63677,400,47077,11940,1.07923134031
2020-10-24,1166887,81245,831,46715,11875,1.07832796412
2020-10-23,1451217,84655,959,46551,11756,1.07735472112
2020-10-22,1513400,75600,992,46226,11717,1.07629904058
2020-10-21,1455729,65088,1089,46321,11704,1.0751713444700002
2020-10-20,1255725,58508,833,45209,11360,1.0739619948899999
2020-10-19,861979,61734,543,43879,11310,1.07267736377
2020-10-18,759637,49932,497,42569,10763,1.07129390289
2020-10-17,1100005,54997,612,43890,10859,1.06985415111
2020-10-16,1308975,68392,1018,42814,10568,1.0683679817899998
2020-10-15,1274703,64439,902,42619,10517,1.06682604241
2020-10-14,1215804,57096,815,42456,10358,1.06524688191
2020-10-13,1050055,50569,750,42487,10473,1.0636118561799999
2020-10-12,803500,46843,352,41092,10718,1.0619299615100002
2020-10-11,742561,48512,526,39489,10479,1.06021532805
2020-10-10,1090426,51589,598,39450,10399,1.0584655089700001
2020-10-09,1385251,58838,938,39825,10370,1.05669766592
2020-10-08,1409150,56259,996,40116,10360,1.05490401593
2020-10-07,1399937,54674,882,39551,10451,1.05308952145
2020-10-06,1223171,40546,671,38981,10434,1.05126018645
2020-10-05,805676,40839,383,37143,10092,1.0494167679100002
2020-10-04,642163,36680,388,35666,9767,1.04755998111
2020-10-03,971248,48157,688,34957,9634,1.04569050261
2020-10-02,1184730,50681,823,35308,9589,1.0438089733
2020-10-01,1213862,47769,900,35265,9554,1.04191600163
2020-09-30,1199397,46880,850,35675,9648,1.04001216709
2020-09-29,975268,39098,955,36049,9763,1.03809802433
2020-09-28,664974,36245,284,34923,9606,1.0361741082
2020-09-27,595381,36558,317,33700,9381,1.03424093994
2020-09-26,930822,49719,845,33801,9385,1.03229903467
2020-09-25,1124610,47159,834,34156,9429,1.0303489108200001
2020-09-24,1188358,45311,913,34663,9493,1.0283911025599999
2020-09-23,1191303,41686,1156,34598,9517,1.02642617704
2020-09-22,1015020,48459,799,35084,9546,1.0244547578299998
2020-09-21,746355,39463,455,33971,9404,1.02247755545
2020-09-20,619814,35432,298,32820,9321,1.02049540543
2020-09-19,930569,43221,677,33312,9398,1.01850931582
2020-09-18,1218367,49295,965,33874,9493,1.0165205274299998
2020-09-17,1147687,44035,822,34164,9571,1.0145305878200002
2020-09-16,1131489,43304,1220,35031,9702,1.01254143135
2020-09-15,958727,35132,959,35696,9905,1.01055544449
2020-09-14,701070,34781,398,35198,9935,1.0085754874700001
2020-09-13,626084,33006,503,34651,9782,1.00660484525
2020-09-12,861744,41428,815,35106,9934,1.0046470920000001
2020-09-11,1092386,46391,990,35924,10234,1.00270586934
2020-09-10,1080944,38454,1075,36920,10389,1.00078459944
2020-09-09,945934,33699,1121,38109,10634,0.998886178338
2020-09-08,654174,24417,477,37593,10774,0.9970127077509999
2020-09-07,412160,26218,182,36695,10608,0.9951653235060001
2020-09-06,569147,34341,489,36299,10670,0.9933441645569999
2020-09-05,811309,43296,882,37306,10829,0.9915484908200001
2020-09-04,992553,51160,983,38486,10986,0.9897769238200002
2020-09-03,1028630,45424,1096,39221,11028,0.988027731185
2020-09-02,1013654,40761,992,39983,11235,0.986299057904
2020-09-01,895510,44323,1025,40131,11313,0.984589065254
2020-08-31,656428,32731,457,39510,11268,0.982895985738
2020-08-30,607552,37954,499,39638,11220,0.981218181423
2020-08-29,790347,43217,991,39917,11343,0.979554236178
2020-08-28,976113,44734,981,41025,11543,0.977902988397
2020-08-27,1007648,47903,1140,42765,11656,0.976263507356
2020-08-26,1008643,47496,1222,43552,12231,0.9746349679809999
2020-08-25,897060,38322,1150,44565,12451,0.973016587024
2020-08-24,659196,33809,415,44241,12473,0.97140775537
2020-08-23,555922,38741,610,43954,12487,0.9698080775519999
2020-08-22,788844,44716,999,44426,12571,0.968217395879
2020-08-21,957882,47028,1140,45001,12792,0.96663561426
2020-08-20,989761,45381,1056,46851,13093,0.965062410024
2020-08-19,996138,46658,1405,47994,13370,0.963497654822
2020-08-18,889871,40186,1149,48931,13945,0.9619413651109999
2020-08-17,669130,38566,504,48829,14118,0.9603939578540001
2020-08-16,563698,42770,790,48634,14133,0.958856144059
2020-08-15,761984,54420,1047,48813,14438,0.9573279486830001
2020-08-14,953774,56669,1258,50174,14706,0.955809640927
2020-08-13,974577,53366,1167,53033,14874,0.954301994052
2020-08-12,1017959,56554,1488,53919,15150,0.952805908381
2020-08-11,899973,56326,1230,54116,15511,0.951324716392
2020-08-10,775822,41306,595,53713,15377,0.9498580436540001
2020-08-09,624412,48017,583,53096,15407,0.948407936699
2020-08-08,805867,54897,1067,53492,15570,0.9469779442440001
2020-08-07,1006662,62004,1358,55749,15968,0.9475189544979999
2020-08-06,979070,56063,1235,56234,16087,0.9480841759899999
2020-08-05,954166,52600,1314,57605,16266,0.9486787482960001
2020-08-04,869869,50769,1096,58576,16421,0.949308798855
2020-08-03,760873,50673,760,58499,16517,0.949981448618
2020-08-02,615500,47959,496,60636,16212,0.950705613767
2020-08-01,784564,57797,1129,63452,16480,0.9514892207179999
2020-07-31,978316,68559,1385,59080,16666,0.952341666203
2020-07-30,1027395,67186,1205,59817,16779,0.953272839415
2020-07-29,1027828,65437,1400,58336,16088,0.954293229051
2020-07-28,953718,60934,1179,61464,16765,0.955414328873
2020-07-27,785720,54504,1165,58896,16346,0.9566493149959999
2020-07-26,665790,58789,591,54228,14352,0.958013812071
2020-07-25,868332,64227,927,62306,15979,0.95952646825
2020-07-24,1063027,74729,1145,59994,15732,0.96120909707
2020-07-23,1074384,72874,1114,60700,15603,0.963086309031
2020-07-22,1098492,70312,1067,58924,13867,0.9651847591130001
2020-07-21,1025837,63584,1037,54033,12845,0.9675322624250001
2020-07-20,900533,59453,524,51599,12496,0.970156969363
2020-07-19,711499,63054,553,48523,11340,0.9730865419149999
2020-07-18,906658,66536,852,50380,12159,0.976347136775
2020-07-17,1042104,75624,911,50631,11971,0.979962442551
2020-07-16,1020444,72298,896,49464,11164,0.98395377354
2020-07-15,1026540,67471,978,45288,10676,0.988341809814
2020-07-14,991643,61719,803,7368,325,0.9931481627050001
2020-07-13,861844,60046,366,2406,231,0.998392976422
2020-07-12,689331,60893,504,2440,237,1.00408708675
2020-07-11,838468,62217,740,2025,234,1.0102231018899999
2020-07-10,1007868,66779,813,1550,44,1.0167726606
2020-07-09,1003838,59621,794,1149,3,1.02369249311
2020-07-08,976682,65241,969,1100,3,1.0309342188600001
2020-07-07,895293,50677,928,996,0,1.03845091649
2020-07-06,719845,47644,342,920,0,1.04619741832
2020-07-05,521556,44748,242,1138,0,1.0541346837299999
2020-07-04,613958,51024,289,1043,0,1.0622375854100001
2020-07-03,796453,57940,670,891,0,1.0704975295799999
2020-07-02,858442,53776,627,886,0,1.07892591931
2020-07-01,883806,54864,713,861,0,1.0875455298
2020-06-30,850443,44337,563,876,0,1.09638622436
2020-06-29,657583,36433,362,785,0,1.10544391835
2020-06-28,562231,41403,898,920,0,1.1146914584999998
2020-06-27,693149,44631,505,837,0,1.12405559006
2020-06-26,806337,45266,642,752,0,1.1334352184899998
2020-06-25,770682,40230,703,751,0,1.14271890818
2020-06-24,763246,38764,694,732,0,1.15176150812
2020-06-23,698808,34392,783,708,0,1.16043030479
2020-06-22,540791,27053,414,656,0,1.16855976948
2020-06-21,420855,27534,313,597,0,1.1759967259200002
2020-06-20,581151,32306,575,565,0,1.18261897721
2020-06-19,701793,32615,669,496,0,1.18833244318
2020-06-18,699354,28160,734,533,0,1.19311657169
2020-06-17,703697,23439,742,499,0,1.1969507848999998
2020-06-16,670196,28927,744,602,0,1.1998293648
2020-06-15,501581,19086,481,598,0,1.20173761335
2020-06-14,410107,21765,392,684,0,1.20266995758
2020-06-13,527301,25658,649,690,0,1.2026605222799998
2020-06-12,612899,22954,706,646,0,1.20171926366
2020-06-11,610870,22051,928,676,0,1.19990173432
2020-06-10,624388,20912,839,705,0,1.19722822271
2020-06-09,555092,17721,940,542,0,1.19373759229
2020-06-08,447105,17693,775,526,0,1.1894573422399999
2020-06-07,401242,18133,493,608,0,1.18442007708
2020-06-06,462625,29175,716,626,0,1.1786898037
2020-06-05,571984,29231,1122,550,0,1.17229728922
2020-06-04,624002,20599,1035,515,0,1.16530250067
2020-06-03,589105,14821,825,518,0,1.15774694577
2020-06-02,520280,25053,1037,542,0,1.14968255365
2020-06-01,434707,15222,765,535,0,1.14116450985
2020-05-31,370643,26178,692,799,0,1.13220198471
2020-05-30,455762,23772,907,802,1,1.12277854007
2020-05-29,544366,18323,1058,725,1,1.1128351270499999
2020-05-28,543332,21429,1261,732,0,1.10232978737
2020-05-27,570399,19734,1394,702,0,1.0912173619
2020-05-26,460243,16552,776,703,0,1.07947671573
2020-05-25,334314,24949,595,725,0,1.0670932582
2020-05-24,344490,15143,616,757,0,1.05409084419
2020-05-23,391383,26438,1039,768,0,1.04057316815
2020-05-22,493923,24464,1847,301,0,1.02674623064
2020-05-21,465454,20546,1089,743,0,1.0128999214399999
2020-05-20,463895,22602,1416,764,1,0.9993498837070001
2020-05-19,433722,23548,1308,808,0,0.986367933241
2020-05-18,353638,24931,948,941,0,0.974137114354
2020-05-17,305599,12915,699,892,0,0.9627490750650001
2020-05-16,365437,32230,1412,923,0,0.952231831124
2020-05-15,461917,22923,1320,834,0,0.942581097763
2020-05-14,459616,27097,2049,884,0,0.933778720912
2020-05-13,456550,20675,1689,915,0,0.925801354561
2020-05-12,418414,21915,1439,1005,0,0.918629025642
2020-05-11,318069,17868,1073,948,0,0.9122536494869999
2020-05-10,245678,23833,991,1056,0,0.906679059977
2020-05-09,329541,27031,1651,1069,0,0.901908625881
2020-05-08,398817,25441,1652,956,0,0.897927763396
2020-05-07,361511,31147,2312,1096,0,0.8946929033759999
2020-05-06,358365,23026,2368,499,0,0.892132348133
2020-05-05,320163,22642,2440,1127,0,0.890156045546
2020-05-04,248625,19245,913,1048,0,0.888667912433
2020-05-03,213718,29855,1718,1125,0,0.8875759420649999
2020-05-02,267796,29252,1459,1182,0,0.886798367289
2020-05-01,335573,29572,1880,1080,0,0.886266238161
2020-04-30,320847,31584,2329,1033,0,0.885923555969
2020-04-29,291062,25727,2556,1049,0,0.8857260206700001
2020-04-28,268198,23876,2250,1058,0,0.885639302285
2020-04-27,224828,23784,1341,1160,0,0.8856371204269999
2020-04-26,169143,28249,1481,1365,0,0.885699586807
2020-04-25,217490,33732,2018,1428,0,0.885811781391
2020-04-24,264837,29892,1624,1329,0,0.885962779295
2020-04-23,230153,37455,2447,1320,0,0.886144133782
2020-04-22,233345,26658,1821,2337,0,0.886349960402
2020-04-21,227503,25920,2796,3238,0,0.886575971374
2020-04-20,157768,29556,2687,3288,0,0.8868187767229999
2020-04-19,133446,24854,1887,3587,0,0.8870771611499999
2020-04-18,165454,29802,1767,3859,0,0.887350863271
2020-04-17,195652,29845,2411,3400,0,0.887639756341
2020-04-16,182016,28970,1973,3459,0,0.8879429441969999
2020-04-15,171893,27400,2427,3474,0,0.888263224579
2020-04-14,161456,25772,2326,3923,38,0.8885963731200001
2020-04-13,113568,24556,494,4403,38,0.888957670633
2020-04-12,110124,28501,1292,5173,38,0.889341306098
2020-04-11,209108,32623,1931,5014,38,0.88975141748
2020-04-10,170923,34521,1617,5001,38,0.8901994200769999
2020-04-09,173371,31452,2274,5261,0,0.890690711661
2020-04-08,166702,31909,1925,5305,0,0.8912420261
2020-04-07,178080,22028,686,4995,0,0.891872630333
2020-04-06,141347,42544,3169,5156,0,0.892608916462
2020-04-05,138812,25974,1298,4080,0,0.893487099807
2020-04-04,146551,30481,1136,4127,0,0.894556943668
2020-04-03,167845,35087,1060,4138,0,0.895886892161
2020-04-02,160944,25981,940,755,0,0.897571120632
2020-04-01,151961,27335,898,489,0,0.8997391695110001
2020-03-31,141169,22762,741,931,0,0.902569000907
2020-03-30,121934,22124,458,963,0,0.906304473442
2020-03-29,108926,18160,301,487,0,0.911278287536
2020-03-28,120629,19271,440,502,0,0.9179412388179999
2020-03-27,134745,18199,427,0,0,0.926897804584
2020-03-26,129287,17009,256,0,0,0.938946118008
2020-03-25,114544,13950,256,0,0,0.955116448303
2020-03-24,104518,10256,193,0,0,0.976695594744
2020-03-23,80074,10923,144,0,0,1.00521526435
2020-03-22,73528,8871,79,0,0,1.04237369861
2020-03-21,75886,5904,69,0,0,1.08985996231
2020-03-20,76760,3636,58,0,0,1.14907088959
2020-03-19,61183,4845,52,0,0,1.22075385933
2020-03-18,51071,3507,55,0,0,1.3046536879700001
2020-03-17,40057,2889,22,0,0,1.3992598141600001
2020-03-16,27308,861,8,0,0,1.50173819687
2020-03-15,14206,1257,16,0,0,1.60810898411
2020-03-14,12789,421,4,0,0,1.7136944271
2020-03-13,11381,350,6,0,0,1.8137920427
2020-03-12,8691,485,5,0,0,1.9044275079700002
2020-03-11,4652,317,7,0,0,1.9829608591499999
2020-03-10,3289,324,4,0,0,2.04833662404
2020-03-09,2317,241,6,0,0,2.10091840746
2020-03-08,1680,170,2,0,0,2.14204321773
2020-03-07,1795,76,5,0,0,2.1735181011099995
2020-03-06,1549,68,1,0,0,2.1972229085099997
2020-03-05,1200,65,1,0,0,2.21487160346
2020-03-04,923,33,1,0,0,2.2279080309
2020-03-03,930,30,3,0,0,2.23748800312
2020-03-02,547,28,5,0,0,2.2445059595599997
2020-03-01,371,14,0,0,0,2.24963854847
