Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-21,750290,63929,1038,59364,6711,0.967785826666
2020-07-20,711189,57041,363,58371,6558,0.9705879156110001
2020-07-19,779590,64259,527,57885,6384,0.973726702063
2020-07-18,756836,64950,872,57645,6396,0.977227731806
2020-07-17,834501,76844,951,57761,6453,0.9811121177509999
2020-07-16,827323,71036,947,57442,6359,0.985397261444
2020-07-15,768887,65797,858,56144,6317,0.9901003450270001
2020-07-14,765626,62726,736,55565,6235,0.995242594012
2020-07-13,694597,58097,327,53988,6074,1.00084964572
2020-07-12,763706,61312,476,52727,5930,1.00694539487
2020-07-11,700651,62896,757,51859,5939,1.0135427347
2020-07-10,809775,66846,854,51595,5896,1.02063775819
2020-07-09,706001,59157,867,43934,5845,1.02820962196
2020-07-08,638231,62672,807,43078,5874,1.03622144793
2020-07-07,635897,51726,923,41760,5832,1.04461754893
2020-07-06,513520,41918,243,39768,5684,1.05331810565
2020-07-05,678952,45613,209,38764,5653,1.06222519176
2020-07-04,631819,54338,306,38146,5633,1.07124200574
2020-07-03,707993,53950,598,37798,5597,1.08028987816
2020-07-02,662438,54084,695,37500,5626,1.08932486441
2020-07-01,640379,50981,701,36405,5512,1.0983346963200002
2020-06-30,628015,47863,596,35248,5424,1.10733375392
2020-06-29,655799,39811,332,33586,5380,1.11631379274
2020-06-28,577378,41572,271,32476,5248,1.12525534342
2020-06-27,599431,43784,511,32483,5315,1.13409921311
2020-06-26,610037,44543,637,31738,5283,1.14276503812
2020-06-25,641942,39249,647,31844,5319,1.15117071887
2020-06-24,523892,38843,724,31102,5293,1.1592082741
2020-06-23,502551,33447,710,30235,5402,1.16678673994
2020-06-22,471370,27281,286,28799,5323,1.17378551256
2020-06-21,523977,27928,294,28219,5195,1.18008974595
2020-06-20,565598,32294,629,27967,5229,1.1855985907
2020-06-19,579579,31472,655,28615,5341,1.19022150108
2020-06-18,519369,27744,705,28414,5465,1.19395747387
2020-06-17,487172,24004,767,28573,5613,1.1967900939
2020-06-16,466147,23497,731,28270,5570,1.1987333897299999
2020-06-15,434019,18629,381,27867,5703,1.1997845764700001
2020-06-14,485553,21399,356,27893,5749,1.19994953719
2020-06-13,496762,25374,694,28450,5883,1.19925118645
2020-06-12,623571,23599,776,29154,6017,1.1976805662999999
2020-06-11,460216,22154,899,29698,6074,1.1952669051
2020-06-10,429865,20894,887,30864,6249,1.19198804187
2020-06-09,421690,17311,902,31183,6457,1.1878367427299998
2020-06-08,397430,17209,661,31202,6402,1.18279873312
2020-06-07,423124,18741,447,31408,6501,1.17686563876
2020-06-06,544842,23064,728,31938,6762,1.17007372536
2020-06-05,508085,23399,826,32451,6920,1.16245190828
2020-06-04,462772,20877,893,32835,7057,1.15408744418
2020-06-03,468715,20396,993,33269,7227,1.1450874123299999
2020-06-02,420709,20109,963,33933,7407,1.1355941601200001
2020-06-01,414152,20483,669,34285,7591,1.12576614895
2020-05-31,396749,21558,653,34859,7626,1.11569817594
2020-05-30,426543,23682,932,35732,7956,1.10543383842
2020-05-29,488677,23573,1184,36999,8175,1.094958459
2020-05-28,436060,22631,1231,38069,8389,1.0842528226700001
2020-05-27,309999,19437,1322,38373,8547,1.07328649344
2020-05-26,307807,16752,646,37779,8585,1.0620463736599999
2020-05-25,423408,18690,560,37650,8472,1.05052073436
2020-05-24,381986,20046,680,37695,8487,1.03871994968
2020-05-23,390679,21530,1063,38614,8733,1.0267110652299998
2020-05-22,410364,24573,1342,39989,9048,1.0146352729
2020-05-21,462880,26605,1394,41191,9090,1.0026928447
2020-05-20,408581,21338,1400,41762,9522,0.991098354069
2020-05-19,402876,20902,1326,41872,9597,0.980029841118
2020-05-18,356193,21016,850,41748,9755,0.969598907773
2020-05-17,371652,20082,849,41785,9932,0.959852758678
2020-05-16,362789,24631,988,43396,10277,0.950797365473
2020-05-15,359460,24747,1507,44491,10472,0.94242156373
2020-05-14,365442,26731,1880,45790,10656,0.9347108050640001
2020-05-13,320438,21274,1706,46926,10978,0.9276537618799999
2020-05-12,309685,22702,1487,47596,11241,0.921248820225
2020-05-11,383478,18240,893,46552,11147,0.9155092972750001
2020-05-10,266745,21392,1038,47163,11393,0.910459927594
2020-05-09,292023,24787,1445,48768,11496,0.906122132719
2020-05-08,298771,27648,1800,49992,11780,0.902495895661
2020-05-07,302574,27559,2754,51683,12137,0.899549327475
2020-05-06,245946,25097,1951,52773,12478,0.897220524507
2020-05-05,272527,22446,2454,53455,12629,0.895428117525
2020-05-04,232311,22643,1035,52634,12696,0.894083943961
2020-05-03,236827,25710,1231,52857,12722,0.893103185793
2020-05-02,247469,29148,1565,54278,12904,0.892410438234
2020-05-01,296129,33029,1778,55122,12845,0.891942206997
2020-04-30,233452,29549,2142,55114,13255,0.8916470214390001
2020-04-29,239378,26725,2713,56206,13535,0.8914842676970001
2020-04-28,207235,25282,2074,56255,13562,0.891422516602
2020-04-27,196080,22700,1274,56191,13812,0.891437791119
2020-04-26,206595,27311,1217,56186,14099,0.891511928706
2020-04-25,276587,35870,1751,57377,14414,0.8916313439139999
2020-04-24,236524,34239,1897,57300,14602,0.891786072956
2020-04-23,193435,31805,1794,58989,14744,0.8919685331749999
2020-04-22,324186,28957,2098,59205,15015,0.892173354768
2020-04-21,153423,26360,2468,59780,14941,0.8923965382269999
2020-04-20,146268,25899,1799,56783,14489,0.892635365655
2020-04-19,154220,27388,1773,56526,14410,0.892887927034
2020-04-18,146156,27905,1893,57761,14768,0.893154512669
2020-04-17,159355,32013,2121,58895,14890,0.893435531463
2020-04-16,164152,30979,2200,59499,15130,0.8937291840189999
2020-04-15,137334,30310,2544,59940,14647,0.894038870324
2020-04-14,152121,25709,2336,59601,14039,0.894362826417
2020-04-13,134549,25200,1645,56195,13632,0.8947094331730001
2020-04-12,138967,27763,1703,55426,13623,0.895079124367
2020-04-11,137098,30506,2055,55572,13280,0.895474338623
2020-04-10,158575,34383,2108,52723,12698,0.895905236428
2020-04-09,171243,34495,2043,50859,12254,0.8963765672149999
2020-04-08,147749,30595,2010,45141,10180,0.8969049597130001
2020-04-07,154489,30885,2024,43465,9821,0.8975088734960001
2020-04-06,152255,29002,1318,35856,6943,0.8982136128899999
2020-04-05,119799,25500,1340,31875,5677,0.8990539231620001
2020-04-04,229278,33212,1482,29987,5383,0.9000775763079999
2020-04-03,133089,32076,1286,25472,4811,0.901350314788
2020-04-02,119115,28057,1172,22764,4410,0.9029626459029999
2020-04-01,108766,25785,1010,20775,3937,0.905039131314
2020-03-31,112505,24848,890,18082,3487,0.907750984913
2020-03-30,118761,22055,589,15772,3087,0.911332944187
2020-03-29,87766,19579,521,14026,2456,0.9161054354160001
2020-03-28,107066,19691,538,12350,2174,0.922502843872
2020-03-27,102913,19132,406,10932,1792,0.9311079075700002
2020-03-26,102031,17720,320,7757,1299,0.942690334525
2020-03-25,84635,12907,235,5062,,0.958243925111
2020-03-24,69410,10715,234,3902,,0.9790100280830001
2020-03-23,58352,11458,101,2770,,1.00646633748
2020-03-22,45617,9161,146,2155,,1.04225212076
2020-03-21,45421,6793,62,1436,,1.08800220577
2020-03-20,36721,6153,69,1042,,1.1450829252099999
2020-03-19,27991,4668,48,617,,1.21426371707
2020-03-18,25150,3082,32,416,,1.29539556338
2020-03-17,17497,3552,23,325,,1.38717473756
2020-03-16,18025,1500,21,,,1.4870540854899998
2020-03-15,7658,1105,15,,,1.5913534764300001
2020-03-14,4657,805,9,,,1.69561363831
2020-03-13,9263,945,4,,,1.79519403
2020-03-12,5355,605,8,,,1.8860127432700002
2020-03-11,3870,449,6,,,1.96520896563
2020-03-10,2519,335,2,,,2.03148158804
2020-03-09,1790,256,4,,,2.08499494577
2020-03-08,891,175,4,,,2.12696214847
2020-03-07,820,159,1,,,2.15913522087
2020-03-06,821,98,6,,,2.18338571949
2020-03-05,631,99,4,,,2.20144389449
2020-03-04,1104,133,2,,,2.21477888011
2020-03-03,244,41,3,,,2.2245720957799997
2020-03-02,198,40,3,,,2.23174008922
2020-03-01,88,27,3,,,2.23697706914
2020-02-29,42,18,1,,,2.24080080514
2020-02-28,0,0,2,,,2.24359366969
2020-02-27,0,0,0,,,2.24563574224
2020-02-26,0,0,2,,,2.2471310069
2020-02-25,0,0,0,,,2.24822731723
2020-02-24,0,0,0,,,2.2490321037900003
2020-02-23,0,0,0,,,2.24962459574
2020-02-22,0,0,0,,,2.25006227658
2020-02-21,0,0,0,,,2.25038692361
2020-02-20,0,0,0,,,2.2506277359599998
2020-02-19,0,0,0,,,2.25080500558
2020-02-18,0,0,0,,,2.25093636919
2020-02-17,0,0,0,,,2.2510350544
2020-02-16,0,0,0,,,2.2511102144999997
2020-02-15,0,0,0,,,2.25116878663
2020-02-14,0,0,0,,,2.25120697433
2020-02-13,0,0,0,,,2.25126155943
2020-02-12,0,0,0,,,2.25128048263
2020-02-11,0,0,0,,,2.25129450834
2020-02-10,0,0,0,,,2.25130491494
2020-02-09,0,0,0,,,2.25131264404
2020-02-08,0,0,0,,,2.25131839006
2020-02-07,0,0,0,,,2.25132266574
2020-02-06,0,0,0,,,2.2513258501299998
2020-02-05,0,0,0,,,2.25133525216
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
