Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-12-30,2355602,604021,1340,101778,19869,
2021-12-29,2335827,490412,1582,90862,18337,
2021-12-28,2307506,402663,2185,91264,18810,
2021-12-27,1713650,466516,1626,76621,16865,
2021-12-26,965411,218180,267,77961,17826,
2021-12-25,944597,133086,267,70424,16681,
2021-12-24,1782653,241511,1355,75360,17550,
2021-12-23,2400036,280682,1017,68509,16288,
2021-12-22,2416120,244206,1563,69756,16390,
2021-12-21,2216199,208140,2255,72686,17572,
2021-12-20,1576456,266533,1380,66998,16285,
2021-12-19,1040089,105047,288,66917,16293,
2021-12-18,1480650,89398,597,66187,16266,
2021-12-17,1993687,160889,1852,72138,17416,
2021-12-16,2094697,162266,1113,66331,15905,
2021-12-15,2121668,146772,1668,66055,15951,
2021-12-14,1973527,124699,1908,72393,17330,
2021-12-13,1365158,186817,1278,65994,15952,
2021-12-12,807588,58258,309,67459,16245,
2021-12-11,1304359,64233,490,65624,15781,
2021-12-10,1854496,134368,1829,65466,15431,
2021-12-09,1915907,137700,1158,65404,15389,
2021-12-08,2050851,130124,1285,64491,15283,
2021-12-07,1949222,126420,1845,60113,14164,
2021-12-06,1294637,183776,1260,54568,13011,
2021-12-05,816782,55498,283,59589,14437,
2021-12-04,1368094,67411,572,59372,14375,
2021-12-03,1932937,151873,1465,60252,14727,
2021-12-02,2046473,144284,1246,57570,13938,
2021-12-01,1970452,133539,1559,58451,14240,
2021-11-30,1893685,121093,1608,57359,13972,
2021-11-29,1370389,94265,1611,59572,14561,
2021-11-28,816736,56499,194,59350,14585,
2021-11-27,901769,51871,216,56804,13883,
2021-11-26,763414,81763,565,53619,13666,
2021-11-25,753295,72181,465,48820,12370,
2021-11-24,1658172,106791,1222,52494,12825,
2021-11-23,1624158,101027,1552,51627,12679,
2021-11-22,1153132,145405,1133,42476,10640,
2021-11-21,760938,38397,178,49627,12395,
2021-11-20,1141699,46133,374,47131,11810,
2021-11-19,1668909,113869,1600,50069,12478,
2021-11-18,1896245,113306,1083,47945,11800,
2021-11-17,1966374,105300,1271,47792,11922,
2021-11-16,1857974,98382,1456,46316,11531,
2021-11-15,1262252,133628,1040,47745,12019,
2021-11-14,776561,33656,218,45732,11542,
2021-11-13,1116537,53941,544,48214,12244,
2021-11-12,1491464,123003,1701,44988,11531,
2021-11-11,1735320,73581,966,48993,12516,
2021-11-10,1832553,92332,1258,41031,10397,
2021-11-09,1872437,82844,1592,50908,13120,
2021-11-08,1254824,116575,1149,43723,11402,
2021-11-07,837040,31578,257,46843,12160,
2021-11-06,1121681,35669,477,44940,11868,
2021-11-05,1599547,89895,1555,45014,11664,
2021-11-04,1763419,88722,1207,45564,11962,
2021-11-03,1904677,78990,1446,46494,12266,
2021-11-02,1650952,74340,1435,45431,11983,
2021-11-01,1064689,109775,1144,47667,12751,
2021-10-31,618120,25442,306,52981,14086,
2021-10-30,1063608,34472,453,47280,12621,
2021-10-29,1570881,88259,1727,46895,12868,
2021-10-28,1708248,81665,1275,48806,16659,
2021-10-27,1821340,83848,1711,47978,16469,
2021-10-26,1702069,102075,2016,48998,13405,
2021-10-25,1176559,84150,994,49668,16693,
2021-10-24,639048,28152,347,48790,16225,
2021-10-23,1112207,35844,654,46973,12861,
2021-10-22,1631774,80827,1882,55362,18496,
2021-10-21,1855978,87324,1532,45989,16172,
2021-10-20,1903447,76187,1757,45960,15585,
2021-10-19,1741674,80532,1849,56090,18710,
2021-10-18,1250946,69272,1263,55921,18537,
2021-10-17,703446,49473,718,60852,19558,
2021-10-16,1208290,64132,927,58962,18873,
2021-10-15,1735753,90794,1976,59150,19562,
2021-10-14,1899514,96490,1560,67484,22133,
2021-10-13,1883778,96015,1784,60094,19931,
2021-10-12,1684793,89648,1936,66594,21972,
2021-10-11,1178236,74280,915,62627,20359,
2021-10-10,732417,60218,750,65508,21085,
2021-10-09,1247111,71784,1083,62623,20171,
2021-10-08,1807612,107834,2222,68631,19122,
2021-10-07,1923524,112495,1740,57667,15476,
2021-10-06,2002264,107009,1996,70044,19308,
2021-10-05,1873916,104374,2060,67361,18650,
2021-10-04,1295762,86161,1234,69308,19277,
2021-10-03,807490,68553,961,66225,18688,
2021-10-02,1325353,83711,1321,67262,18918,
2021-10-01,1840613,121205,2162,62356,16948,
2021-09-30,1950777,122967,1936,75756,21116,
2021-09-29,2035298,116265,2211,73435,20390,
2021-09-28,1898697,115975,2131,76682,21246,
2021-09-27,1245796,101838,1480,80223,22356,
2021-09-26,882416,77730,1030,79344,22169,
2021-09-25,1361164,98250,1465,79911,22395,
2021-09-24,1934394,133292,2411,79734,22212,
2021-09-23,2016293,136365,2051,85052,23473,
2021-09-22,2086599,132622,2301,89318,24680,
2021-09-21,1951251,133269,2340,86514,23903,
2021-09-20,1410802,92533,1296,85972,23611,
2021-09-19,965079,97769,1196,87685,24341,
2021-09-18,1402544,125282,1619,87909,24219,
2021-09-17,1937458,157878,2307,79950,21870,
2021-09-16,2035953,167443,2089,88743,24380,
2021-09-15,2158470,163068,2395,93178,25170,
2021-09-14,1927944,162419,2440,94891,25535,
2021-09-13,1532381,112821,1300,102454,27431,
2021-09-12,1000266,117197,1152,98976,26720,
2021-09-11,1555997,156542,1762,98325,25957,
2021-09-10,2102739,171869,2259,96473,25320,
2021-09-09,2102487,184739,2250,99195,26062,
2021-09-08,2084003,169962,2081,104785,27214,
2021-09-07,1449160,117764,1472,99525,26223,
2021-09-06,840518,109526,1067,95675,25087,
2021-09-05,1006834,125608,1292,97542,25580,
2021-09-04,1381869,144548,1509,97091,25613,
2021-09-03,1897406,182135,1951,103359,26854,
2021-09-02,2004966,183931,2029,93295,24272,
2021-09-01,2066579,198891,1993,98427,25292,
2021-08-31,1983223,176967,1762,105919,26714,
2021-08-30,1463134,133443,1215,98587,25876,
2021-08-29,984348,118928,1164,99563,26080,
2021-08-28,1436427,153226,1473,100307,26203,
2021-08-27,1894458,182977,1813,99311,25500,
2021-08-26,1962623,187233,1770,96286,24466,
2021-08-25,1953449,177953,1645,102220,26191,
2021-08-24,1810404,163548,1670,102333,25047,
2021-08-23,1320512,116495,1137,99264,25061,
2021-08-22,838415,127760,898,91538,23220,
2021-08-21,1175196,144808,1182,95966,24488,
2021-08-20,1543204,167489,1573,88380,22421,
2021-08-19,1650514,175609,1370,92979,23148,
2021-08-18,1703922,167841,1495,87389,21708,
2021-08-17,1606303,150858,1202,91182,22746,
2021-08-16,1279895,109487,857,83436,20862,
2021-08-15,794250,111406,685,82430,20501,
2021-08-14,1127214,140631,894,79296,19741,
2021-08-13,1528406,147293,1188,81271,19987,
2021-08-12,1531297,152235,996,76744,18973,
2021-08-11,1530852,144646,613,81800,20328,
2021-08-10,1438695,136229,965,88523,21763,
2021-08-09,1133012,93588,732,66797,16715,
2021-08-08,714873,97542,531,69773,17112,
2021-08-07,1004455,120839,643,51694,13344,
2021-08-06,1336106,126620,845,49650,12653,
2021-08-05,1380816,128769,762,65884,16194,
2021-08-04,1320833,127790,747,58227,14420,
2021-08-03,1265230,110700,708,57600,14006,
2021-08-02,966384,102677,659,52353,13195,
2021-08-01,567735,61915,374,56527,14170,
2021-07-31,764889,81144,396,47075,11939,
2021-07-30,1047824,105068,521,49556,12281,
2021-07-29,1109598,99749,501,46290,11395,
2021-07-28,1106655,89576,494,43104,10519,
2021-07-27,1034849,86142,503,42595,10537,
2021-07-26,784309,71495,420,38815,9707,
2021-07-25,491490,43526,249,37807,9616,
2021-07-24,653196,53976,248,32044,8217,
2021-07-23,880598,69716,414,34852,8816,
2021-07-22,915653,71844,346,34438,8591,
2021-07-21,927471,61595,398,30864,8005,
2021-07-20,900591,51076,323,29418,7597,
2021-07-19,658775,45174,288,25769,6676,
2021-07-18,396569,28310,149,25215,6476,
2021-07-17,525938,32286,180,26477,7054,
2021-07-16,724597,42449,369,24437,6302,
2021-07-15,768002,40671,321,21769,5593,
2021-07-14,759252,38439,340,23231,5848,
2021-07-13,738877,35194,339,24481,6166,
2021-07-12,587988,29282,305,20420,5324,
2021-07-11,341849,16715,120,19508,5020,
2021-07-10,487833,20885,147,20013,5107,
2021-07-09,665059,27727,312,17922,4352,
2021-07-08,725069,27860,265,23564,5789,
2021-07-07,778385,22784,253,16681,4184,
2021-07-06,591775,20148,303,17006,4358,
2021-07-05,307567,9299,106,17665,4525,
2021-07-04,260240,10486,124,13983,3432,
2021-07-03,446878,13202,153,16913,4390,
2021-07-02,600193,16940,302,17725,4507,
2021-07-01,642839,18632,290,15893,3884,
2021-06-30,679161,11688,245,15911,3991,
2021-06-29,697572,15689,277,16728,4285,
2021-06-28,552619,10598,193,18305,4635,
2021-06-27,338769,10628,174,15756,4044,
2021-06-26,492463,13225,240,15908,4005,
2021-06-25,673122,15093,395,16351,4169,
2021-06-24,694349,15587,316,15886,4013,
2021-06-23,764149,13888,337,15653,4066,
2021-06-22,782206,13435,302,16287,4294,
2021-06-21,570754,8737,276,13567,3640,
2021-06-20,333184,9082,218,15683,3959,
2021-06-19,496627,12368,253,16576,4252,
2021-06-18,693423,11962,270,17277,4387,
2021-06-17,724875,13531,278,16150,4043,
2021-06-16,792782,13222,342,18228,4582,
2021-06-15,831618,12818,311,17620,4401,
2021-06-14,597879,8370,204,19897,5126,
2021-06-13,345399,8763,149,15358,3937,
2021-06-12,557082,12357,212,20545,5431,
2021-06-11,763932,14072,401,18940,4912,
2021-06-10,784553,15917,389,17896,4633,
2021-06-09,867275,19306,372,22371,5658,
2021-06-08,885672,14395,315,19983,5217,
2021-06-07,644613,10010,325,20200,5368,
2021-06-06,368644,11094,426,21424,5912,
2021-06-05,616778,14696,395,20998,5752,
2021-06-04,869498,18705,588,22528,6283,
2021-06-03,988978,18269,474,23345,6318,
2021-06-02,1109908,16272,496,22415,6005,
2021-06-01,709520,9121,339,23887,6561,
2021-05-31,316259,9347,229,22470,6353,
2021-05-30,360106,12343,256,19750,5536,
2021-05-29,579585,15655,311,23879,6533,
2021-05-28,838819,24810,708,23235,6292,
2021-05-27,927950,22178,546,24616,6668,
2021-05-26,1050995,23719,525,25766,6883,
2021-05-25,1074097,24382,507,27050,7413,
2021-05-24,712697,15387,356,27714,7694,
2021-05-23,408787,15969,290,28913,8049,
2021-05-22,709483,22229,396,27311,7503,
2021-05-21,985866,28122,672,28091,7657,
2021-05-20,1008446,28010,532,29484,8020,
2021-05-19,1180376,27819,606,28597,7579,
2021-05-18,1214639,27863,605,28522,7668,
2021-05-17,798268,19599,373,28558,7919,
2021-05-16,454040,21520,441,30401,8316,
2021-05-15,787865,29711,438,29870,8072,
2021-05-14,1086133,35555,699,30478,8060,
2021-05-13,1195213,40600,590,29011,7777,
2021-05-12,1344521,36130,703,34511,9184,
2021-05-11,1336153,33164,611,28601,7729,
2021-05-10,860067,24712,418,36648,9779,
2021-05-09,484700,27524,408,32795,9012,
2021-05-08,852481,37071,613,33177,8538,
2021-05-07,1177956,44896,816,36704,9687,
2021-05-06,1310261,43320,671,32395,8515,
2021-05-05,1530796,45102,723,40204,10380,
2021-05-04,1422688,42791,695,36777,9722,
2021-05-03,896935,33330,480,33787,8956,
2021-05-02,522293,36902,504,35105,9288,
2021-05-01,903990,48639,625,38419,9946,
2021-04-30,1314848,55651,798,39979,10100,
2021-04-29,1420643,56253,766,41109,10351,
2021-04-28,1579781,55274,848,50212,12485,
2021-04-27,1573733,50620,544,45516,11548,
2021-04-26,998595,39931,489,46863,11818,
2021-04-25,589954,41505,435,41244,10459,
2021-04-24,994236,52311,661,39594,9976,
2021-04-23,1410650,63094,842,44630,10920,
2021-04-22,1496788,62525,797,51597,12337,
2021-04-21,1654101,64359,780,48163,11365,
2021-04-20,1569944,57872,739,43628,10271,
2021-04-19,1019410,36077,489,44304,10163,
2021-04-18,612364,50097,505,42795,9939,
2021-04-17,1007654,78222,633,48758,11564,
2021-04-16,1455208,72200,812,41314,9538,
2021-04-15,1484093,73303,799,48444,10978,
2021-04-14,1674903,71892,803,44958,10407,
2021-04-13,1612389,71923,744,50617,11329,
2021-04-12,1055930,62180,550,43562,10049,
2021-04-11,644584,54415,470,43217,9872,
2021-04-10,1011049,68747,749,42359,9705,
2021-04-09,1451623,77501,836,43299,9758,
2021-04-08,1516435,76490,864,44261,10027,
2021-04-07,1667065,76084,831,43958,10003,
2021-04-06,1552438,64232,723,47987,10788,
2021-04-05,949171,57025,379,37264,8687,
2021-04-04,564146,45686,522,34823,8014,
2021-04-03,970882,63849,746,35158,8366,
2021-04-02,1345084,71093,842,40929,9189,
2021-04-01,1444390,74211,817,41429,9356,
2021-03-31,1582642,70877,961,43777,9885,
2021-03-30,1536299,61761,716,48999,11136,
2021-03-29,1012737,58476,551,41129,9533,
2021-03-28,623630,53459,619,38858,8915,
2021-03-27,999264,63313,849,36239,8251,
2021-03-26,1378439,75222,1063,42061,9429,
2021-03-25,1452387,66021,988,37658,8546,
2021-03-24,1663169,68385,1126,39874,9233,
2021-03-23,1535772,58008,752,41223,9583,
2021-03-22,979913,48587,941,31310,7524,
2021-03-21,614578,45392,550,38419,8898,
2021-03-20,990710,58366,722,39303,9398,
2021-03-19,1348781,62312,1182,37987,8757,
2021-03-18,1480167,62891,843,37580,8811,
2021-03-17,1622816,60728,1057,37353,8857,
2021-03-16,1504677,51934,861,34747,8134,
2021-03-15,954196,43753,697,37269,8990,
2021-03-14,580035,47420,661,39870,9569,
2021-03-13,1026720,52312,969,43612,10369,
2021-03-12,1403842,64231,1290,38786,9112,
2021-03-11,1505458,60273,1327,33492,8196,
2021-03-10,1621884,62136,1577,41173,9917,
2021-03-09,1546145,52987,1016,35975,8663,
2021-03-08,982421,43436,824,40822,10169,
2021-03-07,611499,43626,908,48309,12355,
2021-03-06,1068215,57589,1265,44250,10908,
2021-03-05,1437190,64282,1947,44075,10783,
2021-03-04,1559670,65509,1559,40760,10128,
2021-03-03,1744911,66032,1547,47806,11469,
2021-03-02,1617515,54090,1357,55494,13947,
2021-03-01,999893,51429,1262,43726,10737,
2021-02-28,635288,52105,1088,60124,14983,
2021-02-27,1077253,68669,1619,52171,12775,
2021-02-26,1482254,73573,1922,55687,13492,
2021-02-25,1616900,71845,2938,50894,11823,
2021-02-24,1695498,72771,1990,59738,14286,
2021-02-23,1649626,70411,1704,59865,14573,
2021-02-22,1044603,56503,1525,61269,15244,
2021-02-21,684602,55730,1550,68212,16326,
2021-02-20,1060043,66104,1874,69524,17352,
2021-02-19,1358085,73705,2437,62509,15240,
2021-02-18,1418884,68534,2253,61313,15151,
2021-02-17,1476131,63956,2170,80965,19422,
2021-02-16,1255799,57477,1429,66619,16622,
2021-02-15,803189,58417,1408,71864,17946,
2021-02-14,665238,66772,1562,68244,16948,
2021-02-13,1103865,84807,2101,64371,16300,
2021-02-12,1417867,97743,2534,80087,19543,
2021-02-11,1422981,99458,3234,77456,18787,
2021-02-10,1646848,99161,2813,92315,21718,
2021-02-09,1699320,91497,2432,90660,22104,
2021-02-08,1048849,82439,1709,85814,20995,
2021-02-07,829216,91938,1813,85350,20348,
2021-02-06,1335685,108744,2772,82274,19734,
2021-02-05,1835637,124950,3368,92549,22011,
2021-02-04,1935905,124953,3136,91943,21708,
2021-02-03,1874938,108861,3308,107040,25603,
2021-02-02,1636613,121911,2967,101979,23708,
2021-02-01,1035662,129059,2273,95820,22878,
2021-01-31,949559,112552,2292,97855,23366,
2021-01-30,1444903,137696,2775,101087,23953,
2021-01-29,1852067,164545,3283,108972,25461,
2021-01-28,1914025,156380,3871,107464,24788,
2021-01-27,2071851,159358,3981,132078,30636,
2021-01-26,1788520,146779,3547,96387,21699,
2021-01-25,1239045,134334,2138,114770,26201,
2021-01-24,1006057,144415,2485,117229,26370,
2021-01-23,1550253,164970,2997,90328,20656,
2021-01-22,1931102,191177,3705,124095,27991,
2021-01-21,2061281,188610,3849,132578,29669,
2021-01-20,2137521,188303,3866,129680,28764,
2021-01-19,1813572,149889,2764,108464,24013,
2021-01-18,1293157,151678,2302,124189,27650,
2021-01-17,1074385,184357,2587,131744,29617,
2021-01-16,1594058,213264,3522,123968,27836,
2021-01-15,2044580,240119,3413,134511,29951,
2021-01-14,2085137,223657,3722,128893,27122,
2021-01-13,2113080,228270,4082,137039,29840,
2021-01-12,2033165,218030,3611,137293,30448,
2021-01-11,1527648,204412,2618,139521,30326,
2021-01-10,1166956,224881,2575,140775,30663,
