Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-01,1437802,73930,692,40787,9161,
2021-03-31,1575798,70616,869,45043,10245,
2021-03-30,1529740,62399,776,35841,8232,
2021-03-29,1005495,56073,600,38953,8977,
2021-03-28,622008,53043,463,38341,8818,
2021-03-27,996770,63509,657,34974,7724,
2021-03-26,1370601,76213,946,39978,9054,
2021-03-25,1443078,66446,826,39534,8906,
2021-03-24,1654720,67202,845,40412,9372,
2021-03-23,1527757,59018,701,41010,9816,
2021-03-22,973282,46651,577,39088,9228,
2021-03-21,612805,44499,509,38869,8940,
2021-03-20,988442,58017,742,33133,7457,
2021-03-19,1341761,61039,1014,39535,9149,
2021-03-18,1472580,62558,755,36529,8569,
2021-03-17,1615009,60162,838,34962,7983,
2021-03-16,1495345,54099,934,40459,9580,
2021-03-15,946284,41519,712,40497,9792,
2021-03-14,578391,43110,605,40905,9806,
2021-03-13,1023521,54225,809,41300,9775,
2021-03-12,1397629,61477,1112,40728,9668,
2021-03-11,1496357,59071,1123,40748,9713,
2021-03-10,1613509,58392,1214,42738,10308,
2021-03-09,1539416,53489,1124,42663,10482,
2021-03-08,976453,41175,884,44217,10936,
2021-03-07,608370,42899,756,45223,11001,
2021-03-06,1065600,56161,1085,42894,10557,
2021-03-05,1429659,63619,1671,43214,10585,
2021-03-04,1551276,64432,1310,47110,11622,
2021-03-03,1735945,65224,1399,52189,12459,
2021-03-02,1610801,56593,1476,50174,12371,
2021-03-01,993520,46238,1220,50776,12637,
2021-02-28,632346,52750,946,50636,12419,
2021-02-27,1073053,66557,1355,53587,12989,
2021-02-26,1474984,71362,1583,52062,12599,
2021-02-25,1610006,70186,1884,62740,14793,
2021-02-24,1686160,72864,1865,59107,14132,
2021-02-23,1642377,69493,1810,50687,11999,
2021-02-22,1038633,53796,1519,73256,18554,
2021-02-21,682840,53021,1301,61784,15161,
2021-02-20,1056813,66621,1685,61731,15394,
2021-02-19,1352288,69543,2252,62578,15187,
2021-02-18,1413115,67696,2044,64620,15936,
2021-02-17,1469518,68571,2192,69686,16831,
2021-02-16,1249408,55428,1674,69214,17068,
2021-02-15,798084,52827,1447,70463,17638,
2021-02-14,663295,64212,1328,65251,16146,
2021-02-13,1100386,84517,1853,71286,16912,
2021-02-12,1411232,95414,2248,72333,17797,
2021-02-11,1414664,98787,2890,57822,13214,
2021-02-10,1637682,98859,2585,76162,18400,
2021-02-09,1691071,91315,2570,90305,21381,
2021-02-08,1041755,78328,1697,81793,19913,
2021-02-07,826452,83334,1749,55740,13502,
2021-02-06,1330741,106457,2310,97126,23639,
2021-02-05,1826878,125154,2926,86628,20627,
2021-02-04,1926044,120841,2832,111517,26294,
2021-02-03,1866214,115518,3131,86185,19742,
2021-02-02,1629949,119743,2735,96114,22769,
2021-02-01,1030972,120689,2255,93832,22405,
2021-01-31,942397,103345,2123,86968,20229,
2021-01-30,1429067,137855,2523,98525,23372,
2021-01-29,1829683,156379,3183,99036,23065,
2021-01-28,1892582,156805,3180,107700,24734,
2021-01-27,2050118,161331,3444,121248,28264,
2021-01-26,1769536,147322,3443,122381,28745,
2021-01-25,1223801,121504,2514,115616,26267,
2021-01-24,996725,135964,2398,111051,25122,
2021-01-23,1538099,166855,2959,112530,25594,
2021-01-22,1909420,192445,3706,122724,27821,
2021-01-21,2036896,196185,3786,145969,33137,
2021-01-20,2119130,192263,4001,126049,28081,
2021-01-19,1798470,144700,3027,124091,27856,
2021-01-18,1282463,139908,2656,126670,28697,
2021-01-17,1063856,167041,2719,130155,29045,
2021-01-16,1576887,206122,3630,130154,29228,
2021-01-15,2023522,233503,3610,132785,29334,
2021-01-14,2063191,226369,3905,139546,28975,
2021-01-13,2093089,240382,4135,148530,33011,
2021-01-12,2015534,209947,4060,129594,28345,
2021-01-11,1512884,188482,2998,131482,28796,
2021-01-10,1156171,208326,2742,136586,29245,
2021-01-09,1707159,248774,3378,128565,27662,
2021-01-08,2138341,296537,3915,135087,29106,
2021-01-07,2246480,293767,4120,121045,26496,
2021-01-06,2313010,290187,4063,140445,29843,
2021-01-05,1948854,247310,3691,130727,27993,
2021-01-04,1390191,193106,2848,129249,27727,
2021-01-03,1038620,178535,2492,158783,34411,
2021-01-02,1105898,224485,2725,130359,28486,
2021-01-01,1238548,207450,3021,151518,33093,
2020-12-31,1914170,275882,3639,129666,28202,
2020-12-30,2178338,273138,3919,131647,28399,
2020-12-29,1851196,220164,3773,130165,28551,
2020-12-28,1279231,185530,2829,128381,28362,
2020-12-27,939356,118624,2349,126983,28021,
2020-12-26,988785,150266,2246,122480,27553,
2020-12-25,1072885,151384,2364,120267,27201,
2020-12-24,1884423,221416,3251,124003,27405,
2020-12-23,2271743,241253,3415,126232,27727,
2020-12-22,1980793,195833,3219,125801,27760,
2020-12-21,1521912,172549,2656,121703,27393,
2020-12-20,1271621,177979,2360,120201,27058,
2020-12-19,1705366,207371,2817,118770,26664,
2020-12-18,2014478,242171,3017,119757,26799,
2020-12-17,2045466,244080,3334,120411,26887,
2020-12-16,2070747,237153,3495,120833,27035,
2020-12-15,1937744,195563,2964,119063,26853,
2020-12-14,1488030,189593,2392,117292,26587,
2020-12-13,1245820,186716,2175,116137,26096,
2020-12-12,1717599,224767,2539,113756,25555,
2020-12-11,2050705,255043,3370,114188,25604,
2020-12-10,2176277,224901,2800,114225,25491,
2020-12-09,2118640,231586,3453,113243,25601,
2020-12-08,1909050,228082,2749,110926,25241,
2020-12-07,1535642,184716,2295,108827,24963,
2020-12-06,1290329,178954,1839,107250,24529,
2020-12-05,1687896,217125,2427,105820,24264,
2020-12-04,2112646,238670,2640,106528,24187,
2020-12-03,2142404,241603,2825,106699,24088,
2020-12-02,2092985,225497,2844,107140,23979,
2020-12-01,1838269,204602,2466,105561,23998,
2020-11-30,1461135,157082,1871,103184,23572,
2020-11-29,1148506,143198,1475,101173,22961,
2020-11-28,1344227,139475,1654,98761,22590,
2020-11-27,1507880,161845,1662,96505,22404,
2020-11-26,1502950,165771,1731,95530,22132,
2020-11-25,2219305,200257,2338,96461,22047,
2020-11-24,1965963,180762,2009,95296,21889,
2020-11-23,1669737,159963,1625,92696,21377,
2020-11-22,1418591,153600,1388,91034,20844,
2020-11-21,1852511,177147,1716,89296,20260,
2020-11-20,2144920,200440,1979,88958,20014,
2020-11-19,2070724,197330,1946,87893,19976,
2020-11-18,2094911,183103,1934,87085,19521,
2020-11-17,1900918,172536,1715,84636,19362,
2020-11-16,1487444,150167,1180,82216,18772,
2020-11-15,1195435,143474,1152,78650,17942,
2020-11-14,1595544,160250,1465,76563,17436,
2020-11-13,1901274,185723,1326,75666,17007,
2020-11-12,1849873,167287,1851,75055,16741,
2020-11-11,1787788,162199,1034,73567,16373,
2020-11-10,1535928,153278,1778,71115,16149,
2020-11-09,1221783,123817,1074,67042,15548,
2020-11-08,1009471,111572,870,64719,15166,
2020-11-07,1453176,94945,1137,63237,14597,
2020-11-06,1674450,140779,1309,61929,14454,
2020-11-05,1692462,130594,1196,60728,14346,
2020-11-04,1629384,118781,1268,59801,14140,
2020-11-03,1364035,103921,1155,57447,14026,
2020-11-02,1013360,90460,852,55753,13755,
2020-11-01,896541,76017,690,53440,13366,1.08383384095
2020-10-31,1216550,88087,888,52651,13070,1.08338300332
2020-10-30,1496259,101401,986,52757,13012,1.0828678013600002
2020-10-29,1481308,92238,1129,51905,12945,1.08226725062
2020-10-28,1499276,87989,1034,52101,12851,1.08159546503
2020-10-27,1333924,79776,934,50253,12598,1.0808591675299999
2020-10-26,950303,68640,750,48860,12302,1.0800695958600002
2020-10-25,790625,61420,612,47160,11953,1.07923134031
2020-10-24,1175748,76570,811,46797,11887,1.07832796412
2020-10-23,1460206,78965,911,46647,11770,1.07735472112
2020-10-22,1528193,79431,873,46331,11733,1.07629904058
2020-10-21,1474509,69500,1109,46425,11720,1.0751713444700002
2020-10-20,1272311,62711,867,45310,11375,1.0739619948899999
2020-10-19,873349,59248,683,43947,11326,1.07267736377
2020-10-18,768077,48403,703,42640,10780,1.07129390289
2020-10-17,1112339,57066,686,43955,10874,1.06985415111
2020-10-16,1324318,70404,907,42882,10584,1.0683679817899998
2020-10-15,1300817,63820,797,42689,10535,1.06682604241
2020-10-14,1225310,61159,837,42520,10373,1.06524688191
2020-10-13,1060914,55376,814,42556,10490,1.0636118561799999
2020-10-12,806441,46056,588,41161,10736,1.0619299615100002
2020-10-11,746681,48124,681,39549,10494,1.06021532805
2020-10-10,1100137,50770,600,39523,10414,1.0584655089700001
2020-10-09,1397264,59201,824,39430,10297,1.05669766592
2020-10-08,1426981,56686,795,41706,10608,1.05490401593
2020-10-07,1410554,56963,853,37529,9816,1.05308952145
2020-10-06,1225777,44011,686,40381,10814,1.05126018645
2020-10-05,805822,40235,571,38428,10451,1.0494167679100002
2020-10-04,640689,36691,553,36068,9680,1.04755998111
2020-10-03,975671,48420,638,36525,10052,1.04569050261
2020-10-02,1190935,51639,817,36365,9898,1.0438089733
2020-10-01,1223523,48755,780,34942,9380,1.04191600163
2020-09-30,1199744,47598,659,34837,9336,1.04001216709
2020-09-29,983606,42184,917,35824,9785,1.03809802433
2020-09-28,666600,37163,472,39743,10992,1.0361741082
2020-09-27,596600,34928,445,30065,8477,1.03424093994
2020-09-26,937530,42061,677,35099,9804,1.03229903467
2020-09-25,1127779,50498,754,33087,9128,1.0303489108200001
2020-09-24,1200471,46536,810,35490,9638,1.0283911025599999
2020-09-23,1202787,44584,949,33273,9230,1.02642617704
2020-09-22,1027672,51419,737,32403,8701,1.0244547578299998
2020-09-21,748069,39826,600,29749,8138,1.02247755545
2020-09-20,623004,32802,415,33574,9384,1.02049540543
2020-09-19,937006,42432,585,35003,10253,1.01850931582
2020-09-18,1227296,48120,852,35172,9911,1.0165205274299998
2020-09-17,1155668,46399,786,33453,9441,1.0145305878200002
2020-09-16,1137572,45260,1080,35438,9821,1.01254143135
2020-09-15,965344,38564,865,35839,9947,1.01055544449
2020-09-14,707162,33087,498,35326,9973,1.0085754874700001
2020-09-13,626454,31167,642,34756,9819,1.00660484525
2020-09-12,863913,39838,631,35238,9974,1.0046470920000001
2020-09-11,1097632,45034,893,36066,10273,1.00270586934
2020-09-10,1085368,39820,919,37051,10429,1.00078459944
2020-09-09,956857,38996,940,38260,10688,0.998886178338
2020-09-08,662190,27613,593,37740,10823,0.9970127077509999
2020-09-07,413507,23672,486,36829,10652,0.9951653235060001
2020-09-06,564352,31207,578,36444,10713,0.9933441645569999
2020-09-05,814618,41493,640,37381,10863,0.9915484908200001
2020-09-04,996865,49156,832,38560,11022,0.9897769238200002
2020-09-03,1030014,45730,944,39299,11058,0.988027731185
2020-09-02,1024483,42540,805,40046,11268,0.986299057904
2020-09-01,905225,44697,1044,40237,11351,0.984589065254
2020-08-31,659856,31703,640,39690,11319,0.982895985738
2020-08-30,613186,33729,548,39707,11255,0.981218181423
2020-08-29,796746,40933,849,40019,11400,0.979554236178
2020-08-28,984870,45728,900,41258,11625,0.977902988397
2020-08-27,1018239,47970,964,42953,11722,0.976263507356
2020-08-26,1015449,47710,996,43744,12292,0.9746349679809999
2020-08-25,903432,40004,1031,44781,12522,0.973016587024
2020-08-24,665025,34568,735,44459,12547,0.97140775537
2020-08-23,560561,34166,673,44144,12553,0.9698080775519999
2020-08-22,792403,41971,870,44605,12638,0.968217395879
2020-08-21,963224,46498,946,45005,12795,0.96663561426
2020-08-20,993699,46600,928,47128,13178,0.965062410024
2020-08-19,1002865,46984,1191,48180,13432,0.963497654822
2020-08-18,893218,41213,1088,49109,14001,0.9619413651109999
2020-08-17,674821,37704,769,49093,14207,0.9603939578540001
2020-08-16,571337,38665,859,48898,14215,0.958856144059
2020-08-15,765857,46511,952,48952,14504,0.9573279486830001
2020-08-14,958930,53194,1074,50487,14807,0.955809640927
2020-08-13,977648,52444,1156,53187,14931,0.954301994052
2020-08-12,1025936,53513,1281,54219,15235,0.952805908381
2020-08-11,906579,50363,1223,54424,15593,0.951324716392
2020-08-10,782587,39659,912,54013,15463,0.9498580436540001
2020-08-09,624819,43859,752,53335,15497,0.948407936699
2020-08-08,813628,52669,1020,53635,15616,0.9469779442440001
2020-08-07,1012566,58659,1274,56151,16114,0.9475189544979999
2020-08-06,987348,57860,1139,56500,16167,0.9480841759899999
2020-08-05,962607,56866,1241,57862,16350,0.9486787482960001
2020-08-04,880615,52914,1087,58730,16494,0.949308798855
2020-08-03,774299,45073,984,58437,16557,0.949981448618
2020-08-02,622850,49848,778,60482,16293,0.950705613767
2020-08-01,790266,57836,1096,63728,16589,0.9514892207179999
2020-07-31,987258,66693,1362,59190,16754,0.952341666203
2020-07-30,1034669,66652,1380,60032,16867,0.953272839415
2020-07-29,1036939,65927,1226,58628,16193,0.954293229051
2020-07-28,964550,58310,1302,61763,16876,0.955414328873
2020-07-27,791246,51378,992,59382,16490,0.9566493149959999
2020-07-26,673023,55308,793,53613,14463,0.958013812071
2020-07-25,876635,61227,1049,61956,16097,0.95952646825
2020-07-24,1069265,73052,1249,60247,15765,0.96120909707
2020-07-23,1078223,70591,1206,61556,15884,0.963086309031
2020-07-22,1103726,70642,1141,59084,13913,0.9651847591130001
2020-07-21,1032689,62054,1248,54190,12873,0.9675322624250001
2020-07-20,904397,61356,912,51715,12520,0.970156969363
2020-07-19,716407,60402,864,48362,11319,0.9730865419149999
2020-07-18,910019,66954,907,50431,12178,0.976347136775
2020-07-17,1043752,79270,1027,50766,12014,0.979962442551
2020-07-16,1026003,77425,1053,49713,11194,0.98395377354
2020-07-15,1032311,70669,1106,45120,10655,0.988341809814
2020-07-14,1001383,64982,992,7304,321,0.9931481627050001
2020-07-13,865963,58806,729,2365,231,0.998392976422
2020-07-12,696523,63262,753,2434,237,1.00408708675
2020-07-11,838493,65938,827,1983,234,1.0102231018899999
2020-07-10,1013230,75793,855,1508,44,1.0167726606
2020-07-09,1008860,68716,805,1122,3,1.02369249311
2020-07-08,978022,69093,1065,1053,3,1.0309342188600001
2020-07-07,901275,58204,927,970,0,1.03845091649
2020-07-06,723661,45612,656,878,0,1.04619741832
2020-07-05,525978,45806,520,1112,0,1.0541346837299999
2020-07-04,619332,54534,503,1024,0,1.0622375854100001
2020-07-03,799240,61630,775,872,0,1.0704975295799999
2020-07-02,856601,60221,703,867,0,1.07892591931
2020-07-01,882741,59340,757,842,0,1.0875455298
2020-06-30,854349,47376,708,858,0,1.09638622436
2020-06-29,663433,38702,513,769,0,1.10544391835
2020-06-28,565036,45531,458,901,0,1.1146914584999998
2020-06-27,692235,49314,556,824,0,1.12405559006
2020-06-26,808251,51909,680,739,0,1.1334352184899998
2020-06-25,770149,49128,666,739,0,1.14271890818
2020-06-24,765355,41628,706,720,0,1.15176150812
2020-06-23,699213,37610,785,692,0,1.16043030479
2020-06-22,546752,28776,539,643,0,1.16855976948
2020-06-21,420420,30202,384,597,0,1.1759967259200002
2020-06-20,582854,36253,570,565,0,1.18261897721
2020-06-19,703068,36088,710,496,0,1.18833244318
2020-06-18,700558,32222,648,533,0,1.19311657169
2020-06-17,704559,29569,672,499,0,1.1969507848999998
2020-06-16,671607,27516,724,602,0,1.1998293648
2020-06-15,505259,20549,576,568,0,1.20173761335
2020-06-14,412239,21572,467,672,0,1.20266995758
2020-06-13,530510,25630,672,678,0,1.2026605222799998
2020-06-12,615276,29106,721,634,0,1.20171926366
2020-06-11,613566,24627,845,664,0,1.19990173432
2020-06-10,627318,24460,845,696,0,1.19722822271
2020-06-09,559127,19552,888,542,0,1.19373759229
2020-06-08,448257,17821,828,526,0,1.1894573422399999
2020-06-07,404766,18201,569,608,0,1.18442007708
2020-06-06,463261,23678,659,626,0,1.1786898037
2020-06-05,571425,25722,877,550,0,1.17229728922
2020-06-04,616751,24069,874,515,0,1.16530250067
2020-06-03,580890,23080,1022,518,0,1.15774694577
2020-06-02,520328,20741,958,542,0,1.14968255365
2020-06-01,437958,17158,704,535,0,1.14116450985
2020-05-31,372190,20428,686,786,0,1.13220198471
2020-05-30,452199,24165,873,789,1,1.12277854007
2020-05-29,543329,25436,1027,712,1,1.1128351270499999
2020-05-28,533694,24057,1167,719,0,1.10232978737
2020-05-27,551489,21772,1333,689,0,1.0912173619
2020-05-26,459494,16057,885,690,0,1.07947671573
2020-05-25,328116,18630,733,718,0,1.0670932582
2020-05-24,345051,21152,795,750,0,1.05409084419
2020-05-23,388610,21301,915,761,0,1.04057316815
2020-05-22,490165,26528,1812,294,0,1.02674623064
2020-05-21,458220,27751,1087,736,0,1.0128999214399999
2020-05-20,461586,24824,1309,757,1,0.9993498837070001
2020-05-19,432581,21515,1224,801,0,0.986367933241
2020-05-18,351852,25468,1041,937,0,0.974137114354
2020-05-17,303723,19499,934,887,0,0.9627490750650001
2020-05-16,364925,26689,1200,917,0,0.952231831124
2020-05-15,444329,27125,1524,827,0,0.942581097763
2020-05-14,448973,29929,1784,878,0,0.933778720912
2020-05-13,449203,23294,1658,906,0,0.925801354561
2020-05-12,420998,24806,1544,996,0,0.918629025642
2020-05-11,319078,19906,1108,938,0,0.9122536494869999
2020-05-10,248359,20636,1102,1046,0,0.906679059977
2020-05-09,334657,26167,1491,1061,0,0.901908625881
2020-05-08,402346,28658,1677,950,0,0.897927763396
2020-05-07,361323,32218,2121,1086,0,0.8946929033759999
2020-05-06,358292,24387,2311,488,0,0.892132348133
2020-05-05,318537,23547,2475,1115,0,0.890156045546
2020-05-04,249983,21534,1276,1037,0,0.888667912433
2020-05-03,214766,27970,1459,1115,0,0.8875759420649999
2020-05-02,267195,28302,1573,1175,0,0.886798367289
2020-05-01,335277,30334,1886,1066,0,0.886266238161
2020-04-30,321451,32431,2236,1024,0,0.885923555969
2020-04-29,293740,28675,2389,1040,0,0.8857260206700001
2020-04-28,268801,23777,2169,1045,0,0.885639302285
2020-04-27,224847,24024,1544,1147,0,0.8856371204269999
2020-04-26,170761,27854,1556,1349,0,0.885699586807
2020-04-25,219003,32901,1817,1412,0,0.885811781391
2020-04-24,258677,33874,2121,1294,0,0.885962779295
2020-04-23,232351,32083,1972,1281,0,0.886144133782
2020-04-22,235236,31174,2260,2271,0,0.886349960402
2020-04-21,220656,25034,2613,3172,0,0.886575971374
2020-04-20,159919,26248,2152,3222,0,0.8868187767229999
2020-04-19,133900,28046,2003,3509,0,0.8870771611499999
2020-04-18,166779,27567,1899,3795,0,0.887350863271
2020-04-17,198035,30597,2319,3332,0,0.887639756341
2020-04-16,183811,31179,2447,3388,0,0.8879429441969999
2020-04-15,171855,25684,2696,3409,0,0.888263224579
2020-04-14,162208,25490,2538,3847,38,0.8885963731200001
2020-04-13,113949,25380,1961,4328,38,0.888957670633
2020-04-12,111415,27729,1882,5105,38,0.889341306098
2020-04-11,210314,32421,2226,4943,38,0.88975141748
2020-04-10,172589,31988,2232,4935,38,0.8901994200769999
2020-04-09,174660,34947,2258,5185,0,0.890690711661
2020-04-08,168822,33364,2205,5239,0,0.8912420261
2020-04-07,180133,30246,2129,4960,0,0.891872630333
2020-04-06,143670,28682,1730,5121,0,0.892608916462
2020-04-05,139360,27414,1899,4045,0,0.893487099807
2020-04-04,148540,32542,1577,4092,0,0.894556943668
2020-04-03,169704,31718,1392,4103,0,0.895886892161
2020-04-02,161933,30140,1354,755,0,0.897571120632
2020-04-01,153247,28609,1127,489,0,0.8997391695110001
2020-03-31,142297,23206,991,931,0,0.902569000907
2020-03-30,123495,21659,773,936,0,0.906304473442
2020-03-29,110078,21419,565,444,0,0.911278287536
2020-03-28,121885,20886,540,458,0,0.9179412388179999
2020-03-27,136138,20703,501,0,0,0.926897804584
2020-03-26,129422,19374,346,0,0,0.938946118008
2020-03-25,114956,14814,294,0,0,0.955116448303
2020-03-24,104747,12172,221,0,0,0.976695594744
2020-03-23,80375,11454,170,0,0,1.00521526435
2020-03-22,74396,11544,132,0,0,1.04237369861
2020-03-21,76392,10020,109,0,0,1.08985996231
2020-03-20,76321,8263,101,0,0,1.14907088959
2020-03-19,60695,7201,64,0,0,1.22075385933
2020-03-18,50819,6097,70,0,0,1.3046536879700001
2020-03-17,40155,4005,32,0,0,1.3992598141600001
2020-03-16,27509,2897,22,0,0,1.50173819687
2020-03-15,14405,2932,20,0,0,1.60810898411
2020-03-14,12964,1803,13,0,0,1.7136944271
2020-03-13,11846,1324,11,0,0,1.8137920427
2020-03-12,8940,1147,7,0,0,1.9044275079700002
2020-03-11,4833,865,14,0,0,1.9829608591499999
2020-03-10,3460,669,5,0,0,2.04833662404
2020-03-09,2424,608,6,0,0,2.10091840746
2020-03-08,1633,349,5,0,0,2.14204321773
2020-03-07,1796,266,5,0,0,2.1735181011099995
2020-03-06,1529,215,3,0,0,2.1972229085099997
2020-03-05,1214,167,2,0,0,2.21487160346
2020-03-04,889,139,2,0,0,2.2279080309
2020-03-03,614,171,3,0,0,2.23748800312
2020-03-02,510,78,6,0,0,2.2445059595599997
2020-03-01,347,89,0,0,0,2.24963854847
