Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-06-04,482410,20880,893,32639,7057,1.15829762534
2020-06-03,476543,20392,993,33070,7227,1.14981711525
2020-06-02,434634,20110,962,33724,7407,1.1409017281
2020-06-01,413464,20482,668,34075,7591,1.13164125014
2020-05-31,401575,21558,652,34648,7626,1.12207816808
2020-05-30,433153,23682,932,35524,7956,1.11222102767
2020-05-29,500040,23574,1184,36764,8174,1.1020285481299998
2020-05-28,443877,22630,1231,37818,8389,1.09146983454
2020-05-27,323120,19437,1321,38038,8547,1.0804984371
2020-05-26,313803,16830,645,37561,8585,1.06909452583
2020-05-25,428333,18691,559,37432,8467,1.05723306219
2020-05-24,379883,20047,680,37483,8485,1.0449199034999999
2020-05-23,379641,21531,1063,38391,8733,1.03223020475
2020-05-22,418634,24447,1341,39822,9049,1.01933211328
2020-05-21,475264,26674,1394,41065,9090,1.00647341
2020-05-20,417701,21318,1399,41546,9521,0.9939298894149999
2020-05-19,408978,20899,1326,41661,9598,0.981940053108
2020-05-18,373204,21016,848,41553,9754,0.970660046417
2020-05-17,371723,20034,849,41606,9934,0.960157546734
2020-05-16,364769,24678,988,43211,10278,0.9504361663680001
2020-05-15,377795,24684,1507,44299,10484,0.941466964627
2020-05-14,372542,26798,1880,45635,10655,0.933211325077
2020-05-13,321132,21272,1704,46742,10990,0.925635844285
2020-05-12,324007,22897,1487,47402,11240,0.9187251379070001
2020-05-11,391187,18371,892,46372,11148,0.912490172407
2020-05-10,261070,21063,1036,46981,11393,0.9069636423109999
2020-05-09,294385,25218,1445,48564,11496,0.902180532449
2020-05-08,316011,27217,1798,49785,11780,0.898154157642
2020-05-07,293307,27560,2752,51398,12136,0.894861460081
2020-05-06,266464,25096,1950,52560,12478,0.89224337081
2020-05-05,283187,22446,2452,53221,12628,0.8902161405419999
2020-05-04,241639,22646,1035,52409,12696,0.8886858379889999
2020-05-03,227069,25707,1231,52623,12720,0.8875603304709999
2020-05-02,256255,29148,1564,54048,12905,0.8867567163619999
2020-05-01,293748,33029,1778,54903,12845,0.886204627817
2020-04-30,248111,29968,2140,54919,13255,0.885846718516
2020-04-29,241178,26307,2713,55979,13535,0.8856375331980001
2020-04-28,213286,25283,2072,56062,13562,0.885541851552
2020-04-27,201691,22698,1270,56189,13812,0.885532706268
2020-04-26,203656,27312,1215,56192,14104,0.8855896567579999
2020-04-25,278546,35871,1748,57381,14415,0.885697367045
2020-04-24,241087,34234,1895,57295,14605,0.885844782247
2020-04-23,193562,31810,1791,58989,14744,0.8860230453919999
2020-04-22,335580,28955,2098,59202,15013,0.886226266259
2020-04-21,159250,26361,2467,59780,14941,0.8864500672419999
2020-04-20,151749,25899,1798,56734,14463,0.886690963206
2020-04-19,153257,27387,1772,56486,14385,0.8869476688369999
2020-04-18,145391,27906,1893,57761,14769,0.887219706317
2020-04-17,164866,32013,2120,58895,14890,0.887507658854
2020-04-16,166160,30979,2200,59499,15130,0.887809903991
2020-04-15,143883,30309,2544,59940,14646,0.888127635199
2020-04-14,158831,25709,2336,59610,14039,0.8884586473620001
2020-04-13,138326,25200,1644,56184,13620,0.888819208881
2020-04-12,135961,27763,1703,55427,13620,0.889203911518
2020-04-11,139037,30506,2055,55573,13285,0.8896161033509999
2020-04-10,158534,34383,2108,53166,12693,0.8900662427159999
2020-04-09,172174,34495,2043,51305,12450,0.890560627609
2020-04-08,150430,30595,2010,45492,10337,0.891116701246
2020-04-07,156254,30885,2024,43799,9978,0.8917543291150001
2020-04-06,158038,29002,1318,36156,7079,0.892500720739
2020-04-05,120338,25500,1340,32169,5811,0.893393209182
2020-04-04,228797,33212,1482,30266,5500,0.894483087256
2020-04-03,133020,32076,1286,25729,4928,0.895840891937
2020-04-02,121237,28060,1172,22956,4513,0.897563659152
2020-04-01,109215,25791,1010,20775,3937,0.899784829485
2020-03-31,116183,24853,890,18082,3487,0.902687658843
2020-03-30,119396,22042,589,15772,3087,0.906523138702
2020-03-29,85907,19581,521,14026,2456,0.9116334694120001
2020-03-28,105158,19692,538,12350,2174,0.9184818729530001
2020-03-27,102415,19128,406,10932,1792,0.9276886296819999
2020-03-26,103818,17720,320,7757,1299,0.9400710848389999
2020-03-25,82609,12908,235,5062,,0.95668115006
2020-03-24,69185,10769,234,3902,,0.9788267212459999
2020-03-23,60629,11439,101,2770,,1.0080537651
2020-03-22,47221,9125,146,2155,,1.0460573165
2020-03-21,47414,6793,62,1436,,1.09449175189
2020-03-20,39905,6147,69,1042,,1.15467569636
2020-03-19,30168,4651,48,617,,1.2272349605500001
2020-03-18,27809,3089,32,416,,1.31177101715
2020-03-17,18441,2588,23,325,,1.4066486380399998
2020-03-16,20123,1748,21,,,1.5089691640399998
2020-03-15,8300,1291,15,,,1.61476888463
2020-03-14,5722,924,9,,,1.71945767528
2020-03-13,10334,1072,4,,,1.81846039624
2020-03-12,5793,671,8,,,1.90793255397
2020-03-11,4028,509,6,,,1.9853390629799998
2020-03-10,2676,387,2,,,2.04969291947
2020-03-09,1894,292,4,,,2.10139168018
2020-03-08,935,198,4,,,2.14178048745
2020-03-07,919,178,1,,,2.17265844447
2020-03-06,873,112,6,,,2.19588920496
2020-03-05,641,107,4,,,2.2131675531
2020-03-04,1119,139,2,,,2.22591832123
2020-03-03,266,48,3,,,2.23528013256
2020-03-02,212,44,3,,,2.2421327506299997
2020-03-01,95,32,3,,,2.24714077156
2020-02-29,45,18,1,,,2.25079907551
2020-02-28,2,0,2,,,2.25347280423
2020-02-27,6445,0,0,,,2.25542927887
2020-02-26,0,0,2,,,2.25686313725
2020-02-25,0,0,0,,,2.25791542954
2020-02-24,2,0,0,,,2.2586886671
2020-02-23,0,0,0,,,2.25925856193
2020-02-22,0,0,0,,,2.25968007104
2020-02-21,0,0,0,,,2.2599931586099995
2020-02-20,1,0,0,,,2.26022570085
2020-02-19,0,0,0,,,2.26039702067
2020-02-18,0,0,0,,,2.26052411114
2020-02-17,0,0,0,,,2.2606197447
2020-02-16,0,0,0,,,2.26069273857
2020-02-15,0,0,0,,,2.26074979337
2020-02-14,0,0,0,,,2.2607868185099997
2020-02-13,0,0,0,,,2.26084079905
2020-02-12,1,0,0,,,2.2608591044999997
2020-02-11,0,0,0,,,2.26087268599
2020-02-10,1,0,0,,,2.2608827732299996
2020-02-09,0,0,0,,,2.26089027279
2020-02-08,1,0,0,,,2.26089585389
2020-02-07,0,0,0,,,2.26090001113
2020-02-06,1,0,0,,,2.26090311051
2020-02-05,0,0,0,,,2.26091229926
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
