Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-03-06,354868,9176,367,30600,6027,
2022-03-05,667507,14714,325,32076,6379,
2022-03-04,1069450,42786,1567,35338,6826,
2022-03-03,1207024,51923,1375,40142,7926,
2022-03-02,1244182,53316,1779,37571,7344,
2022-03-01,1280323,42469,1980,43403,8280,
2022-02-28,894550,72135,2208,43615,8331,
2022-02-27,422752,18301,364,42119,8091,
2022-02-26,707366,26252,580,41461,8149,
2022-02-25,1135794,75128,2345,47552,9345,
2022-02-24,1239917,74946,2484,49412,9768,
2022-02-23,1379966,74436,2612,55652,11047,
2022-02-22,1221216,115902,3282,50526,10054,
2022-02-21,715276,48516,1121,60418,11936,
2022-02-20,458149,32103,594,58236,11380,
2022-02-19,901976,41769,725,54934,11005,
2022-02-18,1368814,103940,2319,58216,11558,
2022-02-17,1518294,100961,2315,65654,12517,
2022-02-16,1642480,106804,2684,67834,13374,
2022-02-15,1581149,109633,3057,72020,14069,
2022-02-14,984517,174427,2958,84061,16430,
2022-02-13,498152,49195,735,77859,15206,
2022-02-12,889469,68979,986,79313,15594,
2022-02-11,1406587,155571,2905,85230,16524,
2022-02-10,1469540,168069,2607,88145,17026,
2022-02-09,1560872,197382,3016,93285,17991,
2022-02-08,1646569,199486,3805,91678,17883,
2022-02-07,1245938,295397,3281,100582,19326,
2022-02-06,630647,99195,721,91580,17605,
2022-02-05,1117947,105937,1266,100931,19144,
2022-02-04,1481364,268293,3412,109327,20629,
2022-02-03,1597653,352233,2750,115236,21529,
2022-02-02,1887172,306915,3216,120996,22350,
2022-02-01,1769588,299663,4233,134693,24685,
2022-01-31,1242680,575015,2709,120217,22144,
2022-01-30,760822,160484,946,119625,22098,
2022-01-29,1220912,224019,1543,130357,23709,
2022-01-28,1882387,526292,3520,127185,22735,
2022-01-27,2040116,573018,2902,143537,25268,
2022-01-26,2084479,548460,3147,141002,24667,
2022-01-25,1937222,499526,3574,145993,25593,
2022-01-24,1555658,1012072,2809,142032,24925,
2022-01-23,1137861,319449,986,143754,25222,
2022-01-22,1742065,334966,1260,142605,24944,
2022-01-21,2466891,778178,3799,149000,25469,
2022-01-20,2779524,779367,2910,155080,26464,
2022-01-19,2943227,788006,2857,156572,26602,
2022-01-18,2581322,863809,2674,153441,26234,
2022-01-17,1727753,968981,1485,153335,27185,
2022-01-16,1366050,424484,891,152599,26219,
2022-01-15,2051681,475175,1399,152048,26129,
2022-01-14,2813634,851805,2849,145615,24321,
2022-01-13,3007370,904443,2188,151301,25396,
2022-01-12,2916380,867066,2225,160245,26848,
2022-01-11,2680561,819058,3228,148272,25335,
2022-01-10,2127845,1263224,1992,146941,25135,
2022-01-09,1650138,495407,708,141925,24333,
2022-01-08,2188948,449198,869,136360,23431,
2022-01-07,2898377,867771,2341,135020,23094,
2022-01-06,3169588,814506,2105,130953,22496,
2022-01-05,3195990,723188,1697,115542,19966,
2022-01-04,2940153,736130,2846,121959,22142,
2022-01-03,2252341,910192,1501,112408,20739,
2022-01-02,1341658,417024,382,106131,19902,
2022-01-01,1255154,303431,433,104743,20152,
2021-12-31,2013437,469701,1335,98801,18930,
2021-12-30,2355565,604020,1340,86607,17550,
2021-12-29,2335767,490412,1582,89618,18051,
2021-12-28,2307461,402661,2185,84871,17690,
2021-12-27,1713603,466517,1626,79446,17541,
2021-12-26,965383,218180,267,72312,16641,
2021-12-25,944590,133088,267,69990,16595,
2021-12-24,1782627,241510,1355,70205,16722,
2021-12-23,2399978,280682,1017,69081,16274,
2021-12-22,2416063,244206,1563,65979,15833,
2021-12-21,2216159,208138,2255,68895,16645,
2021-12-20,1576416,266533,1380,68251,16635,
2021-12-19,1040080,105047,288,68142,16582,
2021-12-18,1480639,89398,597,66484,16346,
2021-12-17,1993654,160890,1852,67680,16390,
2021-12-16,2094676,162266,1113,67726,16261,
2021-12-15,2121642,146769,1668,68018,16238,
2021-12-14,1973493,124697,1908,68032,16386,
2021-12-13,1365122,186818,1278,67411,16306,
2021-12-12,807577,58258,309,66234,15952,
2021-12-11,1304339,64233,490,64629,15488,
2021-12-10,1854464,134368,1829,65117,15404,
2021-12-09,1915871,137700,1158,65401,15351,
2021-12-08,2050832,130125,1285,64445,15276,
2021-12-07,1949208,126420,1845,58740,14194,
2021-12-06,1294606,183776,1260,60313,14392,
2021-12-05,816771,55498,283,59899,14516,
2021-12-04,1368073,67411,572,58851,14247,
2021-12-03,1932915,151873,1465,57535,14010,
2021-12-02,2046436,144284,1246,60495,14614,
2021-12-01,1970432,133539,1559,57759,14105,
2021-11-30,1893654,121093,1608,57359,13972,
2021-11-29,1370352,94265,1611,57034,14078,
2021-11-28,816730,56498,194,58167,14464,
2021-11-27,901761,51871,216,58878,14314,
2021-11-26,763407,81763,565,44346,10932,
2021-11-25,753293,72180,465,57873,14394,
2021-11-24,1658151,106790,1222,50069,12576,
2021-11-23,1624129,101027,1552,51051,12614,
2021-11-22,1153097,145405,1133,52227,12919,
2021-11-21,760928,38397,178,41254,10388,
2021-11-20,1141688,46133,374,52932,13140,
2021-11-19,1668874,113868,1600,45810,11400,
2021-11-18,1896219,113306,1083,48294,11994,
2021-11-17,1966346,105297,1271,49467,12314,
2021-11-16,1857947,98381,1456,44864,11296,
2021-11-15,1262227,133628,1040,46756,11776,
2021-11-14,776551,33656,218,50411,12669,
2021-11-13,1116525,53940,544,49056,12506,
2021-11-12,1491455,122995,1701,44874,11441,
2021-11-11,1735315,73581,966,43244,10843,
2021-11-10,1832541,92332,1258,42788,10611,
2021-11-09,1872427,82843,1592,43222,10795,
2021-11-08,1254823,116574,1149,44838,11567,
2021-11-07,837040,31578,257,46789,12098,
2021-11-06,1121676,35669,477,46152,12005,
2021-11-05,1599543,89895,1555,45081,11766,
2021-11-04,1763413,88722,1207,45471,11846,
2021-11-03,1904671,78990,1446,48170,12484,
2021-11-02,1650929,74340,1435,48527,12836,
2021-11-01,1064657,109776,1144,49086,13143,
2021-10-31,618112,25442,306,41991,11090,
2021-10-30,1063599,34472,453,45313,12050,
2021-10-29,1570863,88257,1727,47531,13026,
2021-10-28,1708242,81665,1275,48137,16451,
2021-10-27,1821330,83847,1711,44193,15617,
2021-10-26,1702068,102075,2016,50344,17098,
2021-10-25,1176553,84150,994,56118,18786,
2021-10-24,639043,28152,347,52357,17025,
2021-10-23,1112201,35844,654,48802,16371,
2021-10-22,1631769,80827,1883,56544,18818,
2021-10-21,1855973,87324,1532,51382,17360,
2021-10-20,1903437,76188,1757,58987,19491,
2021-10-19,1741669,80532,1850,51938,17552,
2021-10-18,1250943,69272,1263,54476,18369,
2021-10-17,703442,49473,718,53043,17393,
2021-10-16,1208285,64132,927,60771,19359,
2021-10-15,1735749,90794,1976,58187,19273,
2021-10-14,1899497,96490,1560,60314,20001,
2021-10-13,1883765,96013,1784,64720,21158,
2021-10-12,1684783,89648,1936,58318,19468,
2021-10-11,1178232,74280,915,59553,19637,
2021-10-10,732413,60217,750,59797,19491,
2021-10-09,1247103,71783,1083,64340,20475,
2021-10-08,1807602,107834,2222,53151,14388,
2021-10-07,1923513,112495,1740,58605,16282,
2021-10-06,2002251,107008,1996,65602,18145,
2021-10-05,1873905,104374,2060,73929,20475,
2021-10-04,1295751,86162,1234,65144,18160,
2021-10-03,807477,68553,961,65053,18356,
2021-10-02,1325344,83712,1321,65074,18259,
2021-10-01,1840604,121205,2162,75888,21002,
2021-09-30,1950755,122966,1936,75421,20942,
2021-09-29,2035283,116266,2211,80851,22286,
2021-09-28,1898682,115979,2131,72917,20374,
2021-09-27,1245786,101841,1480,78159,21596,
2021-09-26,882409,77730,1030,80275,22436,
2021-09-25,1361153,98250,1465,76324,21572,
2021-09-24,1934378,133294,2411,83899,23149,
2021-09-23,2016282,136367,2051,70961,19217,
2021-09-22,2086589,132624,2302,90745,24856,
2021-09-21,1951239,133271,2340,80785,22180,
2021-09-20,1410793,92534,1296,75473,20655,
2021-09-19,965069,97771,1196,95602,26274,
2021-09-18,1402541,125283,1619,93578,25487,
2021-09-17,1937438,157877,2307,87809,24046,
2021-09-16,2035935,167444,2089,89927,24569,
2021-09-15,2158462,163068,2395,99326,26669,
2021-09-14,1927925,162422,2440,79626,21484,
2021-09-13,1532349,112822,1300,102237,27526,
2021-09-12,1000260,117199,1152,95397,25569,
2021-09-11,1555991,156545,1762,94802,25301,
2021-09-10,2102729,171870,2259,97444,25860,
2021-09-09,2102468,184744,2250,96192,25357,
2021-09-08,2083991,169963,2081,96396,25227,
2021-09-07,1449138,117764,1472,101019,26451,
2021-09-06,840508,109527,1067,109419,28700,
2021-09-05,1006819,125608,1292,80574,20757,
2021-09-04,1381855,144550,1509,115055,29780,
2021-09-03,1897391,182136,1951,99037,25867,
2021-09-02,2004927,183930,2029,93390,24388,
2021-09-01,2066528,198893,1993,105021,27069,
2021-08-31,1983164,176967,1761,103433,26320,
2021-08-30,1463087,133443,1215,100782,26247,
2021-08-29,984320,118931,1164,84140,21867,
2021-08-28,1436398,153227,1473,95154,24789,
2021-08-27,1894351,182978,1813,77178,19772,
2021-08-26,1962563,187235,1770,108316,27361,
2021-08-25,1953411,177956,1645,98872,24939,
2021-08-24,1810366,163551,1670,95184,24319,
2021-08-23,1320459,116495,1137,115050,29298,
2021-08-22,838397,127761,898,92418,23698,
2021-08-21,1175165,144809,1182,88839,22484,
2021-08-20,1543180,167488,1573,90731,22960,
2021-08-19,1650479,175611,1370,97104,24116,
2021-08-18,1703896,167842,1495,89135,22031,
2021-08-17,1606274,150858,1202,89748,22412,
2021-08-16,1279871,109486,857,94698,23396,
2021-08-15,794236,111405,685,82185,20433,
2021-08-14,1127201,140631,894,82637,20535,
2021-08-13,1528379,147293,1188,86781,21542,
2021-08-12,1531280,152236,996,78110,19327,
2021-08-11,1530814,144647,613,83338,20494,
2021-08-10,1438675,136229,966,77629,19004,
2021-08-09,1132984,93590,732,70948,17326,
2021-08-08,714868,97545,531,66986,16502,
2021-08-07,1004443,120840,643,63974,15605,
2021-08-06,1336091,126623,845,67645,16752,
2021-08-05,1380797,128772,762,66550,16160,
2021-08-04,1320811,127792,747,63457,15735,
2021-08-03,1265216,110699,708,58723,14545,
2021-08-02,966372,102678,659,56070,14097,
2021-08-01,567734,61915,374,49408,12772,
2021-07-31,764886,81146,396,49145,12203,
2021-07-30,1047815,105068,521,39344,10124,
2021-07-29,1109591,99750,501,51427,12644,
2021-07-28,1106646,89577,494,27484,7338,
2021-07-27,1034845,86143,503,43490,10808,
2021-07-26,784307,71495,420,42631,10857,
2021-07-25,491487,43526,249,38658,9816,
2021-07-24,653192,53977,248,34843,8920,
2021-07-23,880593,69717,414,35334,9093,
2021-07-22,915646,71844,346,28862,7310,
2021-07-21,927464,61596,398,32378,8323,
2021-07-20,900588,51077,323,30841,8188,
2021-07-19,658773,45174,288,29127,7472,
2021-07-18,396565,28311,149,27634,7117,
2021-07-17,525937,32286,180,22551,5911,
2021-07-16,724593,42450,369,25653,6646,
2021-07-15,768000,40671,321,25497,6561,
2021-07-14,759248,38439,340,23917,5931,
2021-07-13,738875,35194,339,22293,5692,
2021-07-12,587987,29282,305,24977,6241,
2021-07-11,341847,16716,120,18004,4649,
2021-07-10,487832,20885,147,18609,4623,
2021-07-09,665057,27726,312,17737,4340,
2021-07-08,725069,27860,265,21031,5204,
2021-07-07,778385,22784,253,18558,4612,
2021-07-06,591773,20148,303,15994,4296,
2021-07-05,307566,9299,106,17043,4460,
2021-07-04,260238,10486,124,16190,4132,
2021-07-03,446877,13202,153,16954,4260,
2021-07-02,600191,16940,302,17415,4425,
2021-07-01,642835,18633,290,16210,3975,
2021-06-30,679160,11689,245,17195,4303,
2021-06-29,697571,15689,277,14373,3687,
2021-06-28,552619,10598,193,17617,4597,
2021-06-27,338769,10629,174,13905,3586,
2021-06-26,492460,13225,240,15109,3873,
2021-06-25,673120,15093,395,15717,4074,
2021-06-24,694348,15587,316,16232,4144,
2021-06-23,764146,13888,337,18098,4839,
2021-06-22,782204,13436,302,15635,4111,
2021-06-21,570752,8737,276,17356,4501,
2021-06-20,333184,9083,218,15167,3893,
2021-06-19,496625,12367,253,16240,4173,
2021-06-18,693421,11962,270,17403,4377,
2021-06-17,724872,13532,278,16056,4166,
2021-06-16,792780,13222,342,18519,4677,
2021-06-15,831616,12817,311,20248,5034,
2021-06-14,597879,8371,204,18682,4837,
2021-06-13,345399,8763,149,16779,4305,
2021-06-12,557082,12357,212,18645,4883,
2021-06-11,763931,14072,401,21433,5663,
2021-06-10,784551,15917,389,17726,4626,
2021-06-09,867275,19307,372,19160,4894,
2021-06-08,885671,14396,315,18398,4848,
2021-06-07,644613,10010,325,19802,5306,
2021-06-06,368643,11094,426,21124,5745,
2021-06-05,616776,14696,395,20059,5576,
2021-06-04,869497,18705,588,20009,5488,
2021-06-03,988976,18269,474,26176,7021,
2021-06-02,1109908,16272,496,21509,5797,
2021-06-01,709519,9121,339,24351,6652,
2021-05-31,316259,9347,229,21765,6292,
2021-05-30,360105,12343,256,24448,6748,
2021-05-29,579584,15656,311,22621,6175,
2021-05-28,838819,24810,708,29653,7965,
2021-05-27,927949,22178,546,23603,6384,
2021-05-26,1050995,23719,525,25759,6864,
2021-05-25,1074095,24382,507,29783,7955,
2021-05-24,712696,15387,356,30130,8316,
2021-05-23,408787,15970,290,27130,7466,
2021-05-22,709482,22229,396,27924,7564,
2021-05-21,985865,28122,672,31779,8692,
2021-05-20,1008443,28011,532,26794,7262,
2021-05-19,1180374,27819,606,27449,7356,
2021-05-18,1214638,27864,605,29900,7928,
2021-05-17,798266,19600,373,31031,8289,
2021-05-16,454039,21520,441,32122,8888,
2021-05-15,787863,29711,438,29602,8163,
2021-05-14,1086131,35556,699,29879,8021,
2021-05-13,1195212,40600,590,30587,8422,
2021-05-12,1344519,36130,703,36136,9346,
2021-05-11,1336150,33164,611,33079,9006,
2021-05-10,860065,24712,418,33641,9129,
2021-05-09,484699,27524,408,35506,9432,
2021-05-08,852479,37070,613,37082,9746,
2021-05-07,1177952,44896,817,34439,8999,
2021-05-06,1310259,43320,672,38796,10035,
2021-05-05,1530789,45102,723,43774,11197,
2021-05-04,1422678,42791,695,35130,9089,
2021-05-03,896931,33330,480,39341,10431,
2021-05-02,522283,36903,504,42759,11081,
2021-05-01,903977,48639,625,41263,10697,
2021-04-30,1314839,55651,798,37722,9606,
2021-04-29,1420639,56254,766,37872,9630,
2021-04-28,1579777,55275,848,44347,11078,
2021-04-27,1573731,50620,544,42728,10769,
2021-04-26,998591,39931,489,41226,10659,
2021-04-25,589954,41506,435,41822,10554,
2021-04-24,994236,52311,661,38912,9806,
2021-04-23,1410644,63094,842,45367,11079,
2021-04-22,1496785,62525,797,42382,10143,
2021-04-21,1654100,64360,780,41819,9925,
2021-04-20,1569943,57873,739,44783,10573,
2021-04-19,1019406,36079,489,48484,11420,
2021-04-18,612363,50097,505,41618,9816,
2021-04-17,1007654,78223,633,35997,8123,
2021-04-16,1455205,72200,812,41451,9336,
2021-04-15,1484092,73304,799,41441,9235,
2021-04-14,1674902,71893,803,44399,10208,
2021-04-13,1612383,71923,744,50144,11419,
2021-04-12,1055929,62180,550,42626,9933,
2021-04-11,644578,54414,470,42468,9651,
2021-04-10,1011047,68748,749,47065,10701,
2021-04-09,1451617,77503,837,52754,11741,
2021-04-08,1516432,76490,864,43595,9951,
2021-04-07,1667062,76084,831,40426,9222,
2021-04-06,1552434,64232,723,41551,9418,
2021-04-05,949170,57025,379,39857,9186,
2021-04-04,564144,45686,522,40502,9296,
2021-04-03,970880,63850,746,45277,10442,
2021-04-02,1345082,71094,842,39867,9036,
2021-04-01,1444387,74211,817,37999,8515,
2021-03-31,1582633,70877,961,35595,8125,
2021-03-30,1536297,61761,716,35119,8205,
2021-03-29,1012733,58477,551,42397,9720,
2021-03-28,623630,53460,619,38275,8669,
2021-03-27,999264,63315,849,30065,7091,
2021-03-26,1378432,75222,1063,34921,8162,
2021-03-25,1452387,66022,988,37733,8355,
2021-03-24,1663164,68386,1126,38443,8891,
2021-03-23,1535767,58008,752,36932,8557,
2021-03-22,979911,48587,941,40542,9577,
2021-03-21,614578,45392,550,39884,9317,
2021-03-20,990708,58366,722,37339,8678,
2021-03-19,1348772,62312,1182,39333,9192,
2021-03-18,1480061,62891,843,37524,8765,
2021-03-17,1622639,60728,1057,36714,8674,
2021-03-16,1504138,51936,861,39627,9423,
2021-03-15,953447,43753,697,40112,9625,
2021-03-14,580028,47420,661,42342,9849,
2021-03-13,1026712,52313,969,41490,9917,
2021-03-12,1403837,64232,1290,38700,9394,
2021-03-11,1505453,60271,1327,41103,9795,
2021-03-10,1621883,62136,1577,40727,10018,
2021-03-09,1546139,52988,1016,36890,9284,
2021-03-08,982412,43436,824,40999,9980,
2021-03-07,611492,43626,908,42723,10452,
2021-03-06,1068204,57589,1265,44038,10905,
2021-03-05,1437174,64282,1946,44425,10892,
2021-03-04,1559658,65508,1559,46592,11432,
2021-03-03,1744897,66035,1547,52649,12690,
2021-03-02,1617495,54091,1357,44012,10809,
2021-03-01,999883,51429,1262,49525,12287,
2021-02-28,635288,52105,1088,54681,13768,
2021-02-27,1077248,68668,1619,54774,13166,
2021-02-26,1482249,73574,1922,54593,13151,
2021-02-25,1616896,71845,2938,56475,13508,
2021-02-24,1695483,72772,1990,56415,13475,
2021-02-23,1649621,70411,1704,58704,14281,
2021-02-22,1044600,56503,1525,57790,14345,
2021-02-21,684599,55730,1550,57491,14256,
2021-02-20,1060038,66104,1874,72781,18333,
2021-02-19,1358083,73707,2437,63867,15680,
2021-02-18,1418881,68536,2253,65829,16198,
2021-02-17,1476131,63956,2170,72278,17328,
2021-02-16,1255797,57479,1429,64419,16066,
2021-02-15,803187,58417,1408,68819,17448,
2021-02-14,665236,66772,1562,67349,16711,
2021-02-13,1103863,84809,2101,76321,18819,
2021-02-12,1417860,97743,2534,65074,15569,
2021-02-11,1422977,99458,3234,73294,17821,
2021-02-10,1646841,99162,2812,81218,19644,
2021-02-09,1699314,91499,2433,83857,20322,
2021-02-08,1048847,82439,1709,72124,17218,
2021-02-07,829211,91940,1813,86820,20876,
2021-02-06,1335680,108743,2772,86564,21013,
2021-02-05,1835634,124951,3368,90837,21639,
2021-02-04,1935899,124954,3136,95803,22028,
2021-02-03,1874933,108862,3307,93013,21891,
2021-02-02,1636608,121919,2969,92882,21936,
2021-02-01,1035660,129059,2274,90602,22200,
2021-01-31,949558,112552,2291,97096,22947,
2021-01-30,1444899,137698,2775,112853,27076,
2021-01-29,1852062,164547,3283,98638,23102,
2021-01-28,1914022,156380,3871,106346,24456,
2021-01-27,2071845,159357,3981,109211,25082,
2021-01-26,1788507,146777,3547,125335,28725,
2021-01-25,1239034,134334,2137,111172,25496,
2021-01-24,1006051,144416,2486,115068,25806,
2021-01-23,1550245,164963,2998,107957,24556,
2021-01-22,1931095,191178,3705,122889,27844,
2021-01-21,2061274,188603,3849,100931,22290,
2021-01-20,2137513,188305,3866,125257,27720,
2021-01-19,1813562,149879,2764,129686,29250,
2021-01-18,1293154,151667,2302,98396,21876,
2021-01-17,1074382,184355,2587,130442,29138,
2021-01-16,1594054,213253,3521,130766,29267,
2021-01-15,2044576,240119,3412,142547,31963,
2021-01-14,2085134,223657,3722,125174,25318,
2021-01-13,2113073,228269,4082,148739,32353,
2021-01-12,2033157,218030,3611,146679,32907,
2021-01-11,1527643,204413,2618,133792,29323,
2021-01-10,1166952,224880,2575,134957,29315,
2021-01-09,1714551,255992,3344,138156,29859,
2021-01-08,2146558,293133,3762,128678,27536,
2021-01-07,2256198,270204,3988,142322,30464,
2021-01-06,2332967,259535,3873,135618,29023,
2021-01-05,1969240,243795,3490,136990,29353,
2021-01-04,1405668,175232,2095,135017,29093,
