Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-19,1173372,28277,541,28916,7667,
2021-05-18,1209374,28463,656,31091,8432,
2021-05-17,792754,18615,414,28215,7837,
2021-05-16,451681,21175,395,30156,8306,
2021-05-15,784204,29267,416,25679,6966,
2021-05-14,1079070,33931,661,31905,8446,
2021-05-13,1188090,35654,590,33460,8898,
2021-05-12,1335250,34628,695,30021,8224,
2021-05-11,1325980,34706,602,35251,9451,
2021-05-10,853521,23849,415,36232,9767,
2021-05-09,481976,26674,353,33334,8943,
2021-05-08,847898,36640,522,32169,8501,
2021-05-07,1170254,43771,756,40686,10616,
2021-05-06,1302731,43379,628,42650,11067,
2021-05-05,1521108,44957,649,37090,9564,
2021-05-04,1416042,43510,739,36313,9408,
2021-05-03,890386,31648,467,36776,9600,
2021-05-02,520027,37480,383,37755,9873,
2021-05-01,900171,48374,531,40283,10604,
2021-04-30,1307967,54350,722,38881,9800,
2021-04-29,1412370,57147,683,40941,10374,
2021-04-28,1570101,54669,787,39693,9933,
2021-04-27,1566546,52277,535,38955,9766,
2021-04-26,992574,38692,523,40556,10335,
2021-04-25,587627,40771,401,41525,10458,
2021-04-24,990527,54719,622,42361,10733,
2021-04-23,1404335,61656,812,44487,10957,
2021-04-22,1488104,62237,700,44462,10567,
2021-04-21,1645657,62789,726,45452,10742,
2021-04-20,1561924,60288,735,44006,10358,
2021-04-19,1012608,33839,479,43041,10056,
2021-04-18,610180,51346,442,36671,8709,
2021-04-17,1003949,73852,604,41642,9646,
2021-04-16,1445820,71296,806,49367,11219,
2021-04-15,1474884,73779,683,40944,9478,
2021-04-14,1665301,73213,708,47360,10812,
2021-04-13,1604456,76074,786,48007,10972,
2021-04-12,1048424,54781,521,44238,10272,
2021-04-11,641888,53207,376,45303,10376,
2021-04-10,1007330,66694,611,41500,9528,
2021-04-09,1444367,78585,723,45587,10325,
2021-04-08,1507666,77023,778,50205,11383,
2021-04-07,1659283,76333,704,43501,9810,
2021-04-06,1545049,64849,759,46326,10411,
2021-04-05,942953,54267,384,42010,9743,
2021-04-04,562210,45172,453,41207,9566,
2021-04-03,966877,63081,679,40190,9282,
2021-04-02,1338419,70861,710,41959,9461,
2021-04-01,1436152,73739,692,39185,8834,
2021-03-31,1574269,70610,865,42102,9481,
2021-03-30,1528212,62602,773,41110,9364,
2021-03-29,1004244,56024,604,39186,8989,
2021-03-28,621497,52449,456,41396,9378,
2021-03-27,996013,62924,653,41172,9344,
2021-03-26,1369395,75844,953,42665,9681,
2021-03-25,1441479,66385,826,35255,7745,
2021-03-24,1652838,67238,842,32458,7853,
2021-03-23,1525877,59146,698,39132,9157,
2021-03-22,972109,46735,580,38696,9091,
2021-03-21,612369,43977,510,45726,10465,
2021-03-20,987838,57253,742,41679,9683,
2021-03-19,1340561,60772,1011,39796,9203,
2021-03-18,1471286,62155,743,39085,9084,
2021-03-17,1613160,59835,843,41255,9708,
2021-03-16,1493859,54684,937,38840,9292,
2021-03-15,945038,41968,719,40694,9813,
2021-03-14,578046,42429,595,36169,8526,
2021-03-13,1022918,53542,814,40009,9449,
2021-03-12,1396275,61054,1107,37624,8739,
2021-03-11,1494806,58786,1124,39329,9509,
2021-03-10,1611097,58538,1206,47868,11334,
2021-03-09,1538086,53765,1116,42131,10293,
2021-03-08,975255,40982,873,42491,10444,
2021-03-07,607958,42175,763,47235,11892,
2021-03-06,1064618,55482,1095,45907,11209,
2021-03-05,1428357,62981,1661,46295,11368,
2021-03-04,1549930,64035,1315,43283,10277,
2021-03-03,1734445,65454,1414,46643,11262,
2021-03-02,1609318,57082,1460,46030,11389,
2021-03-01,992414,45954,1218,54419,13978,
2021-02-28,631959,51397,943,47347,11795,
2021-02-27,1072475,65714,1354,57025,13622,
2021-02-26,1473572,71220,1580,49981,12263,
2021-02-25,1608596,69986,1883,56766,13751,
2021-02-24,1684845,72745,1857,57669,13785,
2021-02-23,1640836,69774,1822,49113,11937,
2021-02-22,1037116,53882,1524,58011,14424,
2021-02-21,682346,51744,1292,65576,15633,
2021-02-20,1056261,65069,1649,61732,15438,
2021-02-19,1351068,68828,2252,66059,16031,
2021-02-18,1412307,67475,2062,64258,15849,
2021-02-17,1468338,69329,2186,66583,15927,
2021-02-16,1248501,56137,1683,72125,17872,
2021-02-15,797335,52155,1438,76704,19795,
2021-02-14,662834,61522,1319,83110,21119,
2021-02-13,1099443,83136,1856,68221,17140,
2021-02-12,1409762,95522,2235,63018,16100,
2021-02-11,1412803,98272,2897,73306,17797,
2021-02-10,1635469,98878,2584,68938,16111,
2021-02-09,1688811,91558,2552,87336,20522,
2021-02-08,1040329,78156,1695,92506,23036,
2021-02-07,825796,81507,1743,77845,18783,
2021-02-06,1329511,105170,2303,79823,19339,
2021-02-05,1824979,123772,2931,89189,21218,
2021-02-04,1923942,120188,2841,95875,22529,
2021-02-03,1863941,115618,3120,95445,22387,
2021-02-02,1627032,119983,2713,112040,26976,
2021-02-01,1028772,120254,2250,87024,20917,
2021-01-31,941424,100921,2131,97237,23214,
2021-01-30,1427473,135578,2521,103288,24234,
2021-01-29,1827468,154965,3181,99569,23257,
2021-01-28,1890349,155575,3177,102180,23808,
2021-01-27,2047383,160728,3427,124774,28467,
2021-01-26,1766732,148699,3430,105467,24413,
2021-01-25,1221614,120936,2510,114735,26295,
2021-01-24,995732,132506,2396,107925,24460,
2021-01-23,1536533,164473,2995,116154,26355,
2021-01-22,1907092,191028,3678,127285,28484,
2021-01-21,2034924,194779,3762,104968,23272,
2021-01-20,2115240,192259,3997,125131,27773,
2021-01-19,1797587,175408,4596,124277,27730,
2021-01-18,1281119,108188,1113,149699,33748,
2021-01-17,1063206,162716,2719,123702,27718,
2021-01-16,1576218,202384,3609,133181,29970,
2021-01-15,2022550,234742,3631,130098,28879,
2021-01-14,2062344,226017,3898,138515,28640,
2021-01-13,2092233,236402,4131,139731,30565,
2021-01-12,2014764,210273,4083,136346,30145,
2021-01-11,1511906,188056,2972,137973,30208,
2021-01-10,1155763,202732,2749,130985,28417,
2021-01-09,1706481,226491,3362,139575,30125,
2021-01-08,2137458,312332,3919,134316,28652,
2021-01-07,2245267,292220,4133,139966,29839,
2021-01-06,2311884,289449,4071,143903,30655,
2021-01-05,1947697,247408,3733,141863,30531,
2021-01-04,1389009,192555,2797,134634,29017,
2021-01-03,1038168,175248,2526,132032,28530,
2021-01-02,1105151,220488,2715,148102,31775,
2021-01-01,1238269,204417,3003,118783,25720,
2020-12-31,1913356,274201,3656,156544,34048,
2020-12-30,2177297,272810,3952,143698,30782,
2020-12-29,1849990,220744,3767,135001,29613,
2020-12-28,1278344,184860,2807,130148,28841,
2020-12-27,933033,115801,2343,127338,28396,
2020-12-26,978233,168514,3108,125701,28339,
2020-12-25,1067936,151802,2317,113243,25605,
2020-12-24,1883911,195734,2440,125296,27547,
2020-12-23,2270915,239050,3418,128145,28202,
2020-12-22,1979939,194764,3233,132370,29073,
2020-12-21,1521093,172569,2628,114193,25819,
2020-12-20,1271328,175217,2378,110206,24333,
2020-12-19,1704990,204151,2831,122696,27580,
2020-12-18,2013870,238872,3024,119757,26799,
2020-12-17,2044731,242623,3300,120411,26887,
2020-12-16,2070013,235928,3499,120833,27035,
2020-12-15,1936964,194354,2992,119063,26853,
2020-12-14,1487098,188642,2370,117292,26587,
2020-12-13,1245489,183465,2188,116137,26096,
2020-12-12,1717151,221857,2558,113756,25555,
2020-12-11,2050030,253143,3359,114188,25604,
2020-12-10,2175546,224446,2806,114225,25491,
2020-12-09,2117923,230947,3465,113243,25601,
2020-12-08,1908317,227040,2722,110926,25241,
2020-12-07,1534983,183540,2289,108827,24963,
2020-12-06,1290005,176910,1831,107250,24529,
2020-12-05,1687591,215266,2437,105820,24264,
2020-12-04,2112014,237254,2624,106528,24187,
2020-12-03,2141719,240921,2826,106699,24088,
2020-12-02,2092303,225242,2848,107140,23979,
2020-12-01,1837670,204653,2471,105561,23998,
2020-11-30,1460580,156920,1855,103184,23572,
2020-11-29,1148283,142659,1470,101173,22961,
2020-11-28,1344011,138520,1675,98761,22590,
2020-11-27,1507184,159834,1679,96505,22404,
2020-11-26,1502778,165256,1721,95530,22132,
2020-11-25,2218688,199769,2325,96461,22047,
2020-11-24,1964696,180650,2020,95296,21889,
2020-11-23,1669217,159876,1619,92696,21377,
2020-11-22,1418370,152294,1369,91034,20844,
2020-11-21,1852218,175756,1717,89296,20260,
2020-11-20,2144558,199798,1996,88958,20014,
2020-11-19,2070225,197015,1934,87893,19976,
2020-11-18,2094265,182859,1946,87085,19521,
2020-11-17,1900486,172567,1700,84636,19362,
2020-11-16,1486998,149644,1176,82216,18772,
2020-11-15,1195280,142186,1139,78650,17942,
2020-11-14,1595274,159550,1462,76563,17436,
2020-11-13,1900893,185721,1309,75622,17007,
2020-11-12,1849300,167349,1864,75055,16741,
2020-11-11,1787306,161865,1040,73567,16373,
2020-11-10,1535441,153761,1772,71115,16149,
2020-11-09,1221349,124272,1084,67042,15548,
2020-11-08,1009178,109989,861,64719,15166,
2020-11-07,1452862,94253,1153,63237,14597,
2020-11-06,1674057,141715,1292,61929,14454,
2020-11-05,1692080,130644,1203,60728,14346,
2020-11-04,1628951,118021,1256,59801,14140,
2020-11-03,1363604,103727,1155,57514,14045,
2020-11-02,1012907,89914,845,55753,13755,
2020-11-01,896424,75652,689,53438,13366,1.08383384095
2020-10-31,1216389,88492,904,52822,13088,1.08338300332
2020-10-30,1496032,101085,968,52757,13012,1.0828678013600002
2020-10-29,1480694,92083,1117,52051,12984,1.08226725062
2020-10-28,1498881,87956,1040,52184,12872,1.08159546503
2020-10-27,1333539,79692,937,50253,12598,1.0808591675299999
2020-10-26,949995,68306,747,48857,12302,1.0800695958600002
2020-10-25,790523,61097,613,47160,11953,1.07923134031
2020-10-24,1175489,76674,807,46792,11886,1.07832796412
2020-10-23,1459927,78638,911,46653,11771,1.07735472112
2020-10-22,1527853,79466,872,46314,11733,1.07629904058
2020-10-21,1474182,69595,1107,46384,11703,1.0751713444700002
2020-10-20,1272054,62914,850,45310,11375,1.0739619948899999
2020-10-19,873129,59330,698,43929,11326,1.07267736377
2020-10-18,767985,47827,700,42639,10780,1.07129390289
2020-10-17,1112175,56607,701,43955,10874,1.06985415111
2020-10-16,1324072,70140,898,42882,10584,1.0683679817899998
2020-10-15,1300469,64028,789,42689,10535,1.06682604241
2020-10-14,1224986,61514,854,42481,10361,1.06524688191
2020-10-13,1060649,55489,802,42548,10490,1.0636118561799999
2020-10-12,806351,45973,591,41121,10726,1.0619299615100002
2020-10-11,746609,47718,680,39549,10494,1.06021532805
2020-10-10,1100007,50283,600,39523,10414,1.0584655089700001
2020-10-09,1397029,59150,812,39898,10382,1.05669766592
2020-10-08,1426712,56919,797,40174,10374,1.05490401593
2020-10-07,1410234,56852,861,38177,10198,1.05308952145
2020-10-06,1225503,44222,688,39056,10451,1.05126018645
2020-10-05,805655,40446,574,37217,10110,1.0494167679100002
2020-10-04,640567,36351,557,38778,10655,1.04755998111
2020-10-03,975555,48160,631,31578,8587,1.04569050261
2020-10-02,1190708,51615,815,34137,9635,1.0438089733
2020-10-01,1223200,48805,766,33609,9048,1.04191600163
2020-09-30,1199520,47423,653,35508,9601,1.04001216709
2020-09-29,983352,42178,924,34684,9356,1.03809802433
2020-09-28,666392,37455,471,37562,10380,1.0361741082
2020-09-27,596546,34637,454,30816,8597,1.03424093994
2020-09-26,937428,41563,659,33803,9339,1.03229903467
2020-09-25,1127529,50445,758,31780,8981,1.0303489108200001
2020-09-24,1200204,46499,818,33827,9259,1.0283911025599999
2020-09-23,1202404,44437,942,35504,9778,1.02642617704
2020-09-22,1027264,51689,729,33744,9154,1.0244547578299998
2020-09-21,747946,40091,595,34276,9511,1.02247755545
2020-09-20,622951,32354,417,28951,8260,1.02049540543
2020-09-19,936892,41860,585,33147,9419,1.01850931582
2020-09-18,1227067,48056,857,37535,10452,1.0165205274299998
2020-09-17,1155482,46713,775,35512,9783,1.0145305878200002
2020-09-16,1137271,45192,1087,31091,8546,1.01254143135
2020-09-15,964977,38602,867,34910,9688,1.01055544449
2020-09-14,707062,33372,500,35172,9882,1.0085754874700001
2020-09-13,626389,30569,627,35031,9788,1.00660484525
2020-09-12,863848,39215,642,37143,10332,1.0046470920000001
2020-09-11,1097482,45103,891,40422,11452,1.00270586934
2020-09-10,1085203,40468,899,38718,10882,1.00078459944
2020-09-09,956536,39517,946,44087,12653,0.998886178338
2020-09-08,661879,27323,606,38227,10941,0.9970127077509999
2020-09-07,413455,23385,479,36795,10640,0.9951653235060001
2020-09-06,564274,30655,568,36410,10701,0.9933441645569999
2020-09-05,814541,40531,646,37396,10853,0.9915484908200001
2020-09-04,996694,48781,816,38560,11010,0.9897769238200002
2020-09-03,1029812,46387,947,39273,11050,0.988027731185
2020-09-02,1024131,43133,813,40048,11257,0.986299057904
2020-09-01,904851,44545,1044,40250,11340,0.984589065254
2020-08-31,659759,31511,628,39702,11312,0.982895985738
2020-08-30,613113,33075,553,39725,11248,0.981218181423
2020-08-29,796674,40586,849,40034,11391,0.979554236178
2020-08-28,984739,46043,901,41255,11613,0.977902988397
2020-08-27,1018083,48422,942,43076,11739,0.976263507356
2020-08-26,1015321,47661,1010,43746,12280,0.9746349679809999
2020-08-25,903263,40012,1047,44775,12508,0.973016587024
2020-08-24,664943,34804,722,44457,12533,0.97140775537
2020-08-23,560480,33655,677,44126,12540,0.9698080775519999
2020-08-22,792331,41508,866,44587,12627,0.968217395879
2020-08-21,963115,46460,952,45007,12783,0.96663561426
2020-08-20,993556,46801,935,47110,13161,0.965062410024
2020-08-19,1002765,47063,1167,48169,13416,0.963497654822
2020-08-18,893070,41491,1107,49100,13987,0.9619413651109999
2020-08-17,674751,37877,746,49083,14191,0.9603939578540001
2020-08-16,571297,37883,859,48886,14199,0.958856144059
2020-08-15,765764,45839,960,48940,14487,0.9573279486830001
2020-08-14,958848,53275,1070,50475,14793,0.955809640927
2020-08-13,977499,52813,1164,53172,14917,0.954301994052
2020-08-12,1025749,53430,1284,54201,15218,0.952805908381
2020-08-11,906467,50262,1216,54407,15577,0.951324716392
2020-08-10,782472,39580,895,53963,15435,0.9498580436540001
2020-08-09,624758,43369,752,53324,15482,0.948407936699
2020-08-08,813536,52312,1031,53624,15603,0.9469779442440001
2020-08-07,1012424,58278,1276,56140,16100,0.9475189544979999
2020-08-06,987166,57860,1116,56490,16156,0.9480841759899999
2020-08-05,962393,57069,1247,57850,16342,0.9486787482960001
2020-08-04,880419,53019,1090,58716,16481,0.949308798855
2020-08-03,774181,45098,984,58469,16533,0.949981448618
2020-08-02,622755,49237,787,60679,16272,0.950705613767
2020-08-01,790149,57471,1086,63754,16562,0.9514892207179999
2020-07-31,987148,66491,1354,59217,16728,0.952341666203
2020-07-30,1034519,66371,1392,60059,16838,0.953272839415
2020-07-29,1036858,65971,1209,58649,16163,0.954293229051
2020-07-28,964367,58776,1305,61785,16842,0.955414328873
2020-07-27,791068,51769,996,59339,16446,0.9566493149959999
2020-07-26,672875,54862,802,54136,14418,0.958013812071
2020-07-25,876528,60444,1043,62084,16049,0.95952646825
2020-07-24,1069158,72855,1232,60281,15765,0.96120909707
2020-07-23,1078025,70677,1203,61585,15844,0.963086309031
2020-07-22,1103559,70316,1139,59118,13913,0.9651847591130001
2020-07-21,1032508,62315,1259,54191,12873,0.9675322624250001
2020-07-20,904262,60890,912,51716,12520,0.970156969363
2020-07-19,716213,60208,878,48363,11319,0.9730865419149999
2020-07-18,909926,67167,918,50461,12178,0.976347136775
2020-07-17,1043650,78704,1028,50768,12014,0.979962442551
2020-07-16,1025870,77549,1045,49714,11194,0.98395377354
2020-07-15,1032218,70403,1094,45120,10655,0.988341809814
2020-07-14,1001294,65310,1005,7329,321,0.9931481627050001
2020-07-13,865813,59081,744,2393,231,0.998392976422
2020-07-12,696474,62458,754,2462,237,1.00408708675
2020-07-11,838435,65898,827,2012,234,1.0102231018899999
2020-07-10,1013168,76034,870,1537,44,1.0167726606
2020-07-09,1008773,68966,802,1149,3,1.02369249311
2020-07-08,977869,70097,1064,1079,3,1.0309342188600001
2020-07-07,901182,58211,937,996,0,1.03845091649
2020-07-06,723549,45060,647,903,0,1.04619741832
2020-07-05,525919,45424,507,1138,0,1.0541346837299999
2020-07-04,619232,54402,519,1043,0,1.0622375854100001
2020-07-03,799131,61168,778,891,0,1.0704975295799999
2020-07-02,856518,60090,694,886,0,1.07892591931
2020-07-01,882622,59582,757,861,0,1.0875455298
2020-06-30,854257,47667,718,876,0,1.09638622436
2020-06-29,663363,39224,515,785,0,1.10544391835
2020-06-28,564935,45247,463,920,0,1.1146914584999998
2020-06-27,692134,49445,561,837,0,1.12405559006
2020-06-26,808188,52358,676,752,0,1.1334352184899998
2020-06-25,770075,49096,664,751,0,1.14271890818
2020-06-24,765241,41845,709,732,0,1.15176150812
2020-06-23,699166,37896,793,708,0,1.16043030479
2020-06-22,546699,28763,529,656,0,1.16855976948
2020-06-21,420383,30019,383,597,0,1.1759967259200002
2020-06-20,582821,36067,581,565,0,1.18261897721
2020-06-19,703007,36253,731,496,0,1.18833244318
2020-06-18,700514,32706,638,533,0,1.19311657169
2020-06-17,704516,29986,661,499,0,1.1969507848999998
2020-06-16,671559,27491,720,602,0,1.1998293648
2020-06-15,505205,20358,592,580,0,1.20173761335
2020-06-14,412218,21342,461,684,0,1.20266995758
2020-06-13,530482,25519,675,690,0,1.2026605222799998
2020-06-12,615222,29253,724,646,0,1.20171926366
2020-06-11,613513,25003,845,676,0,1.19990173432
2020-06-10,627252,24687,846,705,0,1.19722822271
2020-06-09,559078,19511,883,542,0,1.19373759229
2020-06-08,448225,17890,824,526,0,1.1894573422399999
2020-06-07,404718,18218,559,608,0,1.18442007708
2020-06-06,463215,23556,671,626,0,1.1786898037
2020-06-05,571356,25809,875,550,0,1.17229728922
2020-06-04,616676,24324,884,515,0,1.16530250067
2020-06-03,580819,23243,1026,518,0,1.15774694577
2020-06-02,520278,20718,952,542,0,1.14968255365
2020-06-01,437909,17061,699,535,0,1.14116450985
2020-05-31,372152,20282,696,799,0,1.13220198471
2020-05-30,452095,24199,869,802,1,1.12277854007
2020-05-29,543248,25652,1020,725,1,1.1128351270499999
2020-05-28,533622,24144,1162,732,0,1.10232978737
2020-05-27,551420,21608,1339,702,0,1.0912173619
2020-05-26,459429,16176,887,697,0,1.07947671573
2020-05-25,328102,18755,731,725,0,1.0670932582
2020-05-24,344993,20976,807,757,0,1.05409084419
2020-05-23,388569,21230,910,768,0,1.04057316815
2020-05-22,490081,26568,1831,301,0,1.02674623064
2020-05-21,458154,27871,1072,743,0,1.0128999214399999
2020-05-20,461486,24912,1316,764,1,0.9993498837070001
2020-05-19,432466,21518,1233,808,0,0.986367933241
2020-05-18,351730,25443,1025,941,0,0.974137114354
2020-05-17,303679,19343,936,892,0,0.9627490750650001
2020-05-16,364882,26600,1207,923,0,0.952231831124
2020-05-15,444203,27230,1538,834,0,0.942581097763
2020-05-14,448907,30035,1763,884,0,0.933778720912
2020-05-13,449143,23343,1668,915,0,0.925801354561
2020-05-12,420722,24798,1543,1001,0,0.918629025642
2020-05-11,318822,19945,1101,948,0,0.9122536494869999
2020-05-10,248219,20600,1108,1056,0,0.906679059977
2020-05-09,334525,26097,1483,1069,0,0.901908625881
2020-05-08,402050,28629,1686,956,0,0.897927763396
2020-05-07,361034,32357,2122,1096,0,0.8946929033759999
2020-05-06,358266,24496,2304,499,0,0.892132348133
2020-05-05,318497,23523,2480,1126,0,0.890156045546
2020-05-04,249936,21485,1274,1048,0,0.888667912433
2020-05-03,214735,27873,1468,1125,0,0.8875759420649999
2020-05-02,267172,28277,1559,1182,0,0.886798367289
2020-05-01,335235,30325,1894,1080,0,0.886266238161
2020-04-30,321418,32470,2237,1033,0,0.885923555969
2020-04-29,293711,28767,2391,1049,0,0.8857260206700001
2020-04-28,268752,23741,2176,1058,0,0.885639302285
2020-04-27,224831,23981,1526,1160,0,0.8856371204269999
2020-04-26,170736,27751,1561,1365,0,0.885699586807
2020-04-25,218967,32876,1819,1428,0,0.885811781391
2020-04-24,258637,33981,2118,1308,0,0.885962779295
2020-04-23,232319,32114,1990,1303,0,0.886144133782
2020-04-22,235217,31138,2264,2287,0,0.886349960402
2020-04-21,220643,25109,2602,3188,0,0.886575971374
2020-04-20,159898,26291,2151,3238,0,0.8868187767229999
2020-04-19,133884,27954,1994,3547,0,0.8870771611499999
2020-04-18,166736,27547,1901,3821,0,0.887350863271
2020-04-17,198011,30493,2319,3357,0,0.887639756341
2020-04-16,183793,31241,2451,3421,0,0.8879429441969999
2020-04-15,171825,25823,2709,3440,0,0.888263224579
2020-04-14,162203,25461,2518,3874,38,0.8885963731200001
2020-04-13,113933,25393,1956,4354,38,0.888957670633
2020-04-12,111420,27711,1882,5128,38,0.889341306098
2020-04-11,210310,32271,2226,4971,38,0.88975141748
2020-04-10,172571,31880,2242,4954,38,0.8901994200769999
2020-04-09,174629,35073,2249,5223,0,0.890690711661
2020-04-08,168810,33417,2216,5266,0,0.8912420261
2020-04-07,180117,30199,2123,4992,0,0.891872630333
2020-04-06,143664,28742,1734,5153,0,0.892608916462
2020-04-05,139357,27377,1886,4077,0,0.893487099807
2020-04-04,148537,32527,1586,4124,0,0.894556943668
2020-04-03,169724,31684,1386,4135,0,0.895886892161
2020-04-02,161930,30071,1356,755,0,0.897571120632
2020-04-01,153345,28695,1130,489,0,0.8997391695110001
2020-03-31,142287,23277,980,931,0,0.902569000907
2020-03-30,123493,21705,775,936,0,0.906304473442
2020-03-29,110074,21436,560,444,0,0.911278287536
2020-03-28,121919,20914,532,458,0,0.9179412388179999
2020-03-27,136164,20799,506,0,0,0.926897804584
2020-03-26,129409,19373,346,0,0,0.938946118008
2020-03-25,114943,14803,296,0,0,0.955116448303
2020-03-24,104740,12150,220,0,0,0.976695594744
2020-03-23,80367,11476,169,0,0,1.00521526435
2020-03-22,74386,11598,132,0,0,1.04237369861
2020-03-21,76390,9986,114,0,0,1.08985996231
2020-03-20,76320,8262,94,0,0,1.14907088959
2020-03-19,60697,7231,64,0,0,1.22075385933
2020-03-18,50818,6122,71,0,0,1.3046536879700001
2020-03-17,40154,4019,31,0,0,1.3992598141600001
2020-03-16,27509,2901,21,0,0,1.50173819687
2020-03-15,14405,2929,21,0,0,1.60810898411
2020-03-14,12961,1806,13,0,0,1.7136944271
2020-03-13,11837,1323,11,0,0,1.8137920427
2020-03-12,8941,1145,7,0,0,1.9044275079700002
2020-03-11,4833,866,14,0,0,1.9829608591499999
2020-03-10,3460,674,5,0,0,2.04833662404
2020-03-09,2424,609,6,0,0,2.10091840746
2020-03-08,1632,346,5,0,0,2.14204321773
2020-03-07,1796,266,5,0,0,2.1735181011099995
2020-03-06,1529,217,3,0,0,2.1972229085099997
2020-03-05,1214,168,2,0,0,2.21487160346
2020-03-04,889,140,2,0,0,2.2279080309
2020-03-03,616,169,3,0,0,2.23748800312
2020-03-02,510,79,6,0,0,2.2445059595599997
2020-03-01,347,89,0,0,0,2.24963854847
