Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-07-07,776154,22808,265,18346,4521,
2021-07-06,589623,20199,308,19767,5156,
2021-07-05,306096,9217,115,19276,4967,
2021-07-04,259579,10374,115,16693,4195,
2021-07-03,445348,13042,146,18802,4775,
2021-07-02,598104,16838,301,17535,4424,
2021-07-01,640898,18704,287,18188,4461,
2021-06-30,673403,11612,252,17759,4466,
2021-06-29,692881,15740,277,14937,3788,
2021-06-28,547452,10669,193,15222,4057,
2021-06-27,336353,10503,172,15307,3925,
2021-06-26,489994,13183,239,18584,4799,
2021-06-25,668725,15094,393,17123,4319,
2021-06-24,689467,15537,314,18021,4693,
2021-06-23,760039,13863,339,14131,3727,
2021-06-22,777881,13481,310,16374,4303,
2021-06-21,566004,8654,265,15287,3976,
2021-06-20,331329,8932,218,17087,4315,
2021-06-19,494085,12399,252,14247,3674,
2021-06-18,689032,12027,275,18504,4699,
2021-06-17,720827,13278,282,17722,4495,
2021-06-16,787715,13215,333,16087,4045,
2021-06-15,829297,12843,309,17779,4440,
2021-06-14,596028,8281,207,16785,4364,
2021-06-13,344947,8591,146,19089,4976,
2021-06-12,556388,12470,208,18804,4878,
2021-06-11,762527,14013,400,16834,4419,
2021-06-10,783510,16062,398,19888,5055,
2021-06-09,865748,19100,369,24839,6300,
2021-06-08,884533,14581,313,23003,5945,
2021-06-07,643373,9961,322,20275,5349,
2021-06-06,368230,10980,422,19010,5286,
2021-06-05,615845,14789,395,25114,6756,
2021-06-04,868250,18602,598,21056,5717,
2021-06-03,987428,18658,476,23081,6419,
2021-06-02,1108601,16243,494,21641,5929,
2021-06-01,707438,8919,333,23147,6395,
2021-05-31,315731,8985,220,23433,6604,
2021-05-30,359493,12002,254,23241,6594,
2021-05-29,578462,16157,292,26482,7148,
2021-05-28,836706,24389,706,24014,6418,
2021-05-27,926317,22557,546,25375,6981,
2021-05-26,1048225,23727,518,23009,6249,
2021-05-25,1072707,23795,492,29218,7739,
2021-05-24,711202,16108,362,26859,7506,
2021-05-23,408107,15720,282,28878,8069,
2021-05-22,708658,22219,399,29560,7960,
2021-05-21,983028,28260,664,26702,7455,
2021-05-20,1006894,27958,528,28470,7743,
2021-05-19,1178079,27886,602,27457,7231,
2021-05-18,1213007,28051,597,28121,7488,
2021-05-17,796562,19500,374,34068,9229,
2021-05-16,453110,20962,441,29124,7890,
2021-05-15,786498,29750,421,31471,8618,
2021-05-14,1083256,35438,687,34852,9508,
2021-05-13,1192921,41032,596,35003,9429,
2021-05-12,1342531,35907,707,32775,8716,
2021-05-11,1334500,33597,609,32358,8843,
2021-05-10,858344,24740,415,39052,10538,
2021-05-09,484019,27199,397,35025,9479,
2021-05-08,851321,36855,621,34566,9296,
2021-05-07,1175255,44605,803,39303,10207,
2021-05-06,1307891,43407,668,44907,11817,
2021-05-05,1528001,45279,721,42656,11097,
2021-05-04,1420659,43138,687,39069,10300,
2021-05-03,895183,33231,461,35126,9332,
2021-05-02,521502,36693,512,38519,9990,
2021-05-01,902726,47986,620,37659,9803,
2021-04-30,1312860,55307,788,44989,11222,
2021-04-29,1417393,56724,772,37375,9517,
2021-04-28,1576955,55292,852,34527,8630,
2021-04-27,1571823,50936,525,42368,10661,
2021-04-26,996976,39872,495,45630,11577,
2021-04-25,589128,40718,428,40847,10367,
2021-04-24,992656,51928,650,42638,10719,
2021-04-23,1408321,64617,849,44144,10808,
2021-04-22,1494139,61692,787,40811,9713,
2021-04-21,1651394,64180,779,44338,10523,
2021-04-20,1567676,58899,739,47223,11186,
2021-04-19,1017864,35963,493,46157,10679,
2021-04-18,611645,49216,508,46561,10794,
2021-04-17,1006434,78014,631,42338,9766,
2021-04-16,1452603,70889,819,45256,10373,
2021-04-15,1481742,74995,786,51582,11965,
2021-04-14,1671690,72362,802,42200,9842,
2021-04-13,1610456,72168,739,42550,9842,
2021-04-12,1054358,62639,528,47685,10947,
2021-04-11,643884,53496,469,36330,8546,
2021-04-10,1009621,68058,747,41494,9360,
2021-04-09,1449552,78870,832,43214,9805,
2021-04-08,1514470,75700,866,45121,10287,
2021-04-07,1664559,77911,812,47465,10779,
2021-04-06,1550540,63272,721,40435,9313,
2021-04-05,947622,56916,370,43960,10265,
2021-04-04,563553,44297,514,38856,9024,
2021-04-03,969482,65490,729,33704,7657,
2021-04-02,1343326,69535,828,39486,8837,
2021-04-01,1442382,74450,813,39509,8915,
2021-03-31,1579848,71466,957,44107,10204,
2021-03-30,1532971,62358,722,38528,8963,
2021-03-29,1009349,57815,545,37464,8633,
2021-03-28,622932,52892,616,35956,8377,
2021-03-27,997895,63355,843,40461,9179,
2021-03-26,1374345,76687,1065,52060,11649,
2021-03-25,1447937,66384,977,36919,8492,
2021-03-24,1659020,67154,1118,41610,9636,
2021-03-23,1531935,58491,747,39672,9206,
2021-03-22,976856,48560,930,40387,9645,
2021-03-21,613781,44959,532,36051,8540,
2021-03-20,989358,58371,714,34944,8184,
2021-03-19,1344858,62288,1191,42381,9594,
2021-03-18,1476157,62870,843,37834,8816,
2021-03-17,1619110,62401,1036,43502,10217,
2021-03-16,1501303,52082,859,40267,9538,
2021-03-15,951431,43462,690,44960,11115,
2021-03-14,579321,47286,640,32706,7873,
2021-03-13,1025203,53395,961,38099,9641,
2021-03-12,1400228,62873,1282,46154,10916,
2021-03-11,1500972,60544,1313,43661,10410,
2021-03-10,1617529,62233,1580,45018,10863,
2021-03-09,1542337,53497,997,42024,10232,
2021-03-08,979665,42990,818,43130,10725,
2021-03-07,610403,43523,892,35833,9128,
2021-03-06,1066834,57318,1257,43123,10831,
2021-03-05,1433363,64237,1951,46967,11270,
2021-03-04,1555808,65763,1539,40913,9848,
2021-03-03,1740611,65774,1546,46588,11163,
2021-03-02,1613876,55236,1352,48311,11861,
2021-03-01,996448,50972,1249,48318,12049,
2021-02-28,633661,51630,1074,53838,13673,
2021-02-27,1075529,67914,1592,51144,12490,
2021-02-26,1479381,73629,1891,46728,11112,
2021-02-25,1613826,72013,2923,52701,12682,
2021-02-24,1690827,72992,2006,56405,13483,
2021-02-23,1645646,71026,1680,58202,14216,
2021-02-22,1041401,56246,1522,59775,14841,
2021-02-21,683541,55775,1518,59422,14608,
2021-02-20,1058362,66030,1788,60297,14884,
2021-02-19,1355192,73216,2411,62256,15222,
2021-02-18,1415813,68759,2222,62696,15588,
2021-02-17,1471995,64576,2181,68332,16320,
2021-02-16,1251804,57846,1412,69005,17203,
2021-02-15,800082,57702,1379,66319,16785,
2021-02-14,664211,66668,1532,55398,13476,
2021-02-13,1102198,84448,2054,72083,17949,
2021-02-12,1415170,97927,2499,73773,18134,
2021-02-11,1420226,99236,3235,91108,22207,
2021-02-10,1642417,99473,2801,78654,18947,
2021-02-09,1696533,91971,2441,78898,19012,
2021-02-08,1046465,82257,1701,81381,19879,
2021-02-07,827613,91486,1800,73540,18318,
2021-02-06,1332708,108098,2728,85278,20557,
2021-02-05,1832477,125535,3411,88943,21109,
2021-02-04,1932107,125157,3096,83802,19935,
2021-02-03,1869436,110275,3323,98476,23169,
2021-02-02,1632861,122570,2971,101367,23654,
2021-02-01,1033208,128463,2283,84698,19809,
2021-01-31,943391,111476,2267,94536,22702,
2021-01-30,1430431,137379,2730,96892,22816,
2021-01-29,1832723,164180,3242,102688,23899,
2021-01-28,1897023,156846,3824,109610,25342,
2021-01-27,2053976,160028,3993,109044,25000,
2021-01-26,1774127,147908,3540,112510,25793,
2021-01-25,1228301,133863,2134,108033,24860,
2021-01-24,998000,143553,2461,114143,25775,
2021-01-23,1539649,164589,2946,115221,26097,
2021-01-22,1921496,190496,3675,122944,27685,
2021-01-21,2056838,189667,3831,123286,27741,
2021-01-20,2133089,189267,3842,124155,27753,
2021-01-19,1809747,150936,2746,127073,28517,
2021-01-18,1290648,151202,2279,127886,28457,
2021-01-17,1071968,182570,2548,127270,28350,
2021-01-16,1590834,212824,3498,127916,28697,
2021-01-15,2040509,239979,3407,128048,28254,
2021-01-14,2080797,224285,3705,141494,29477,
2021-01-13,2108795,229442,4089,136413,29695,
2021-01-12,2029389,218692,3632,134131,29593,
2021-01-11,1523552,204486,2683,132673,29078,
2021-01-10,1164388,223526,2516,138506,30072,
2021-01-09,1710936,255184,3309,134209,28901,
2021-01-08,2141755,294021,3814,129666,27760,
2021-01-07,2250720,271080,4014,133909,28438,
2021-01-06,2327240,259776,3878,138545,29466,
2021-01-05,1964923,245065,3545,122470,25769,
2021-01-04,1401429,174859,2159,124664,26517,
2021-01-03,1045320,205420,1995,139639,30251,
2021-01-02,1112860,224286,2333,126577,27576,
2021-01-01,1249005,229376,3011,122391,27070,
2020-12-31,1916269,231079,3784,129268,28014,
2020-12-30,2179925,238880,3785,126469,27213,
2020-12-29,1859239,210252,3402,124450,27281,
2020-12-28,1286664,178995,2262,128272,28331,
2020-12-27,942089,154978,1871,126740,27928,
2020-12-26,988923,149192,1678,123852,27794,
2020-12-25,1072831,159279,2191,116468,26370,
2020-12-24,1884991,202363,3030,123728,27275,
2020-12-23,2272458,228480,3213,118720,26302,
2020-12-22,1981597,199681,2962,126719,27957,
2020-12-21,1523274,183993,2212,123212,27701,
2020-12-20,1271868,188044,2069,124704,28134,
2020-12-19,1705748,201793,2658,118789,26669,
2020-12-18,2015368,237474,3022,112748,25602,
2020-12-17,2046521,248038,3393,119602,26648,
2020-12-16,2071466,241944,3391,128138,29103,
2020-12-15,1939049,200902,2797,105780,23390,
2020-12-14,1489186,197609,2075,113572,25678,
2020-12-13,1245395,180746,2049,115872,26027,
2020-12-12,1717475,216121,2389,114540,25656,
2020-12-11,2051516,248765,3213,111226,24871,
2020-12-10,2176583,208878,2714,121976,27115,
2020-12-09,2119235,222551,3400,103248,23371,
2020-12-08,1910088,226575,2557,101341,23005,
2020-12-07,1535817,186549,2059,102155,23398,
2020-12-06,1289544,177330,1585,101247,22987,
2020-12-05,1687282,205792,2358,107176,24503,
2020-12-04,2112494,225479,2645,106532,24188,
2020-12-03,2141943,218926,2750,105826,23890,
2020-12-02,2093166,211411,2820,108044,24211,
2020-12-01,1838642,192554,2450,103965,23551,
2020-11-30,1460707,153882,1646,105811,23635,
2020-11-29,1147868,141332,1296,101451,22988,
2020-11-28,1344102,144717,1515,104274,23643,
2020-11-27,1507112,164390,1688,96528,22382,
2020-11-26,1501834,145037,1680,102193,24007,
2020-11-25,2218830,195537,2313,92878,21439,
2020-11-24,1966440,175930,1917,96969,22193,
2020-11-23,1669176,160727,1489,82040,18685,
2020-11-22,1417663,150924,1311,86453,19849,
2020-11-21,1852040,173471,1705,89301,20260,
2020-11-20,2145344,195144,2007,85732,19508,
2020-11-19,2070663,190293,1933,87042,19799,
2020-11-18,2094216,172828,1887,74600,16669,
2020-11-17,1900739,167994,1611,90947,20604,
2020-11-16,1488151,152483,1067,80808,18471,
2020-11-15,1194373,140053,1042,72010,16332,
2020-11-14,1594255,163785,1439,80027,18243,
2020-11-13,1900431,178531,1292,78913,17673,
2020-11-12,1849532,163915,1395,74807,16727,
2020-11-11,1787542,154109,1526,72581,16334,
2020-11-10,1535746,148096,1239,64570,14700,
2020-11-09,1221260,125083,966,67044,15548,
2020-11-08,1009197,112060,879,65711,15369,
2020-11-07,1452682,129238,1079,63246,14598,
2020-11-06,1673744,134554,1305,63785,14946,
2020-11-05,1692331,123783,1215,60301,14236,
2020-11-04,1628969,115979,1306,60342,14301,
2020-11-03,1360767,99112,1056,57514,14110,
2020-11-02,1012439,87234,745,54557,13548,
2020-11-01,895609,74325,709,54795,13802,1.08383384095
2020-10-31,1215568,93273,932,52639,13071,1.08338300332
2020-10-30,1495988,98053,939,49057,12304,1.0828678013600002
2020-10-29,1481491,91703,1099,51557,12845,1.08226725062
2020-10-28,1499866,85428,1091,52396,12898,1.08159546503
2020-10-27,1334313,75831,898,44419,11095,1.0808591675299999
2020-10-26,951009,70171,700,48587,12242,1.0800695958600002
2020-10-25,790660,65933,613,48073,12069,1.07923134031
2020-10-24,1175435,76393,793,42624,10811,1.07832796412
2020-10-23,1460125,83174,942,45361,11401,1.07735472112
2020-10-22,1528316,75033,942,43300,10967,1.07629904058
2020-10-21,1474756,70563,1058,45760,11551,1.0751713444700002
2020-10-20,1272366,58979,809,48236,12043,1.0739619948899999
2020-10-19,873753,62185,615,43943,11326,1.07267736377
2020-10-18,768003,48992,754,42711,10801,1.07129390289
2020-10-17,1112515,54325,675,44338,10949,1.06985415111
2020-10-16,1324594,69570,880,42889,10584,1.0683679817899998
2020-10-15,1301850,63389,725,42695,10535,1.06682604241
2020-10-14,1225827,58212,827,40737,9881,1.06524688191
2020-10-13,1061295,50815,663,42551,10490,1.0636118561799999
2020-10-12,806681,49773,512,41160,10736,1.0619299615100002
2020-10-11,746637,44944,579,39556,10494,1.06021532805
2020-10-10,1100106,53914,671,39522,10413,1.0584655089700001
2020-10-09,1397517,59093,800,39904,10382,1.05669766592
2020-10-08,1427262,55664,741,37543,9688,1.05490401593
2020-10-07,1410838,54803,800,39620,10466,1.05308952145
2020-10-06,1226041,41975,637,39059,10451,1.05126018645
2020-10-05,806302,41616,525,37220,10109,1.0494167679100002
2020-10-04,640280,35652,594,35740,9785,1.04755998111
2020-10-03,975004,47739,540,34574,9529,1.04569050261
2020-10-02,1190281,51169,917,35367,9602,1.0438089733
2020-10-01,1222925,47483,762,35349,9576,1.04191600163
2020-09-30,1199363,46576,697,35762,9667,1.04001216709
2020-09-29,983412,38934,787,36135,9779,1.03809802433
2020-09-28,666937,39178,420,34998,9618,1.0361741082
2020-09-27,596683,35363,494,33760,9394,1.03424093994
2020-09-26,937693,42759,678,33864,9398,1.03229903467
2020-09-25,1128124,50219,776,34203,9436,1.0303489108200001
2020-09-24,1200760,46408,750,34705,9503,1.0283911025599999
2020-09-23,1203216,42950,920,34374,9462,1.02642617704
2020-09-22,1028421,50110,648,35528,9661,1.0244547578299998
2020-09-21,748840,41635,572,34169,9465,1.02247755545
2020-09-20,623273,34276,471,32846,9342,1.02049540543
2020-09-19,937364,42384,647,33500,9461,1.01850931582
2020-09-18,1227799,48179,833,33992,9524,1.0165205274299998
2020-09-17,1156141,45398,734,34268,9603,1.0145305878200002
2020-09-16,1138049,44922,1081,35159,9738,1.01254143135
2020-09-15,966089,37229,775,35832,9945,1.01055544449
2020-09-14,707479,34757,451,35319,9971,1.0085754874700001
2020-09-13,626915,32898,726,34872,9836,1.00660484525
2020-09-12,864174,40037,651,35231,9972,1.0046470920000001
2020-09-11,1098484,44600,867,36058,10271,1.00270586934
2020-09-10,1086251,39098,842,37045,10427,1.00078459944
2020-09-09,957537,35566,846,38254,10686,0.998886178338
2020-09-08,663068,28618,574,36737,10619,0.9970127077509999
2020-09-07,413940,24589,406,36808,10648,0.9951653235060001
2020-09-06,564830,33988,682,36418,10709,0.9933441645569999
2020-09-05,815090,41303,778,37344,10857,0.9915484908200001
2020-09-04,997620,51292,924,38537,11017,0.9897769238200002
2020-09-03,1030629,45576,939,39294,11056,0.988027731185
2020-09-02,1025264,42792,883,40022,11263,0.986299057904
2020-09-01,905959,38841,854,40220,11346,0.984589065254
2020-08-31,660212,39568,572,39671,11314,0.982895985738
2020-08-30,613522,36631,735,39483,11219,0.981218181423
2020-08-29,796760,41020,810,39997,11395,0.979554236178
2020-08-28,985140,46937,1041,41229,11619,0.977902988397
2020-08-27,1018706,47226,962,42941,11720,0.976263507356
2020-08-26,1015627,47496,1063,43731,12289,0.9746349679809999
2020-08-25,903937,40926,907,44722,12512,0.973016587024
2020-08-24,665375,36026,602,44400,12538,0.97140775537
2020-08-23,560498,37081,829,44084,12543,0.9698080775519999
2020-08-22,792282,41842,975,44546,12628,0.968217395879
2020-08-21,963241,47713,1042,45027,12809,0.96663561426
2020-08-20,993899,47058,995,47115,13176,0.965062410024
2020-08-19,1002837,47290,1259,48147,13429,0.963497654822
2020-08-18,893384,41715,954,49082,13999,0.9619413651109999
2020-08-17,675077,41818,683,49057,14204,0.9603939578540001
2020-08-16,571263,41920,869,48865,14212,0.958856144059
2020-08-15,765672,51556,928,48917,14501,0.9573279486830001
2020-08-14,958951,56242,1058,50445,14805,0.955809640927
2020-08-13,977579,52153,1185,53406,15034,0.954301994052
2020-08-12,1025751,55545,1346,54165,15228,0.952805908381
2020-08-11,906715,59189,1096,54389,15587,0.951324716392
2020-08-10,782715,44149,828,53976,15466,0.9498580436540001
2020-08-09,624775,46359,880,53271,15488,0.948407936699
2020-08-08,813533,52083,1021,53576,15604,0.9469779442440001
2020-08-07,1012866,62142,1303,56104,16104,0.9475189544979999
2020-08-06,987782,55160,1194,56476,16158,0.9480841759899999
2020-08-05,962834,56252,1267,57832,16349,0.9486787482960001
2020-08-04,881076,51918,1070,58700,16492,0.949308798855
2020-08-03,774701,45304,901,58395,16555,0.949981448618
2020-08-02,622831,51460,901,60902,16354,0.950705613767
2020-08-01,790383,56417,1126,63911,16664,0.9514892207179999
2020-07-31,987616,68824,1370,58852,16672,0.952341666203
2020-07-30,1034876,67146,1424,60235,16939,0.953272839415
2020-07-29,1037173,65130,1159,58823,16254,0.954293229051
2020-07-28,964680,59193,1231,61963,16938,0.955414328873
2020-07-27,791399,53265,954,59575,16557,0.9566493149959999
2020-07-26,673248,59006,949,54706,14530,0.958013812071
2020-07-25,876549,61083,1150,62216,16171,0.95952646825
2020-07-24,1069370,73914,1354,60232,15764,0.96120909707
2020-07-23,1078322,74061,1285,61772,15960,0.963086309031
2020-07-22,1103787,72662,1188,60969,13956,0.9651847591130001
2020-07-21,1032714,63328,1188,54195,12873,0.9675322624250001
2020-07-20,903997,59017,895,51712,12520,0.970156969363
2020-07-19,716276,59921,935,48364,11319,0.9730865419149999
2020-07-18,909790,67797,1002,50435,12178,0.976347136775
2020-07-17,1043689,77085,1111,50770,12014,0.979962442551
2020-07-16,1026089,70183,1100,49717,11194,0.98395377354
2020-07-15,1032169,72309,1152,45118,10655,0.988341809814
2020-07-14,1001349,65004,943,7302,321,0.9931481627050001
2020-07-13,865824,56543,729,2368,231,0.998392976422
2020-07-12,696082,59644,859,2437,237,1.00408708675
2020-07-11,838177,68135,907,1983,234,1.0102231018899999
2020-07-10,1013400,68569,958,1508,44,1.0167726606
2020-07-09,1009096,62316,980,1124,3,1.02369249311
2020-07-08,978357,65378,1096,1053,3,1.0309342188600001
2020-07-07,901583,56061,932,970,0,1.03845091649
2020-07-06,723958,51214,646,878,0,1.04619741832
2020-07-05,526052,40419,450,1113,0,1.0541346837299999
2020-07-04,619347,49595,527,1024,0,1.0622375854100001
2020-07-03,799279,60292,822,872,0,1.0704975295799999
2020-07-02,856780,55608,701,867,0,1.07892591931
2020-07-01,882905,59741,795,843,0,1.0875455298
2020-06-30,854567,46588,639,858,0,1.09638622436
2020-06-29,663686,38602,485,769,0,1.10544391835
2020-06-28,565174,37797,438,901,0,1.1146914584999998
2020-06-27,692211,43618,566,824,0,1.12405559006
2020-06-26,808516,46553,711,739,0,1.1334352184899998
2020-06-25,770212,47010,721,739,0,1.14271890818
2020-06-24,765555,37431,693,720,0,1.15176150812
2020-06-23,699451,37921,745,692,0,1.16043030479
2020-06-22,547019,28698,507,643,0,1.16855976948
2020-06-21,420437,27327,397,597,0,1.1759967259200002
2020-06-20,582888,33339,569,565,0,1.18261897721
2020-06-19,703096,33309,744,496,0,1.18833244318
2020-06-18,700724,28760,653,533,0,1.19311657169
2020-06-17,704755,25603,701,499,0,1.1969507848999998
2020-06-16,671846,24926,645,602,0,1.1998293648
2020-06-15,505508,20588,537,568,0,1.20173761335
2020-06-14,412186,20620,490,672,0,1.20266995758
2020-06-13,530498,26007,695,678,0,1.2026605222799998
2020-06-12,615516,28747,745,634,0,1.20171926366
2020-06-11,613773,22688,869,664,0,1.19990173432
2020-06-10,627572,22483,881,696,0,1.19722822271
2020-06-09,559454,18595,822,542,0,1.19373759229
2020-06-08,448519,18038,784,526,0,1.1894573422399999
2020-06-07,404757,17781,584,608,0,1.18442007708
2020-06-06,463281,23573,668,626,0,1.1786898037
2020-06-05,571609,24424,862,550,0,1.17229728922
2020-06-04,617074,20713,869,515,0,1.16530250067
2020-06-03,581134,21109,1033,518,0,1.15774694577
2020-06-02,520746,20731,914,542,0,1.14968255365
2020-06-01,437994,17358,685,535,0,1.14116450985
2020-05-31,372317,21206,695,786,0,1.13220198471
2020-05-30,452582,23710,879,789,1,1.12277854007
2020-05-29,544183,23554,1020,712,1,1.1128351270499999
2020-05-28,534714,24198,1204,719,0,1.10232978737
2020-05-27,551871,20368,1278,690,0,1.0912173619
2020-05-26,460145,16953,831,691,0,1.07947671573
2020-05-25,328160,19149,678,719,0,1.0670932582
2020-05-24,345083,21765,807,751,0,1.05409084419
2020-05-23,388635,20979,905,762,0,1.04057316815
2020-05-22,490742,26029,1830,295,0,1.02674623064
2020-05-21,458589,25523,1078,737,0,1.0128999214399999
2020-05-20,461995,24490,1365,758,1,0.9993498837070001
2020-05-19,433018,20691,1195,802,0,0.986367933241
2020-05-18,352108,24690,944,938,0,0.974137114354
2020-05-17,303707,19225,932,888,0,0.9627490750650001
2020-05-16,364933,25303,1222,918,0,0.952231831124
2020-05-15,444565,27119,1554,828,0,0.942581097763
