Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-02,1605650,56801,1495,44534,10704,
2021-03-01,989169,50474,1233,50865,12548,
2021-02-28,631063,48550,928,51140,12545,
2021-02-27,1071566,66787,1364,50132,12238,
2021-02-26,1471184,70703,1635,51914,12609,
2021-02-25,1605852,71199,1949,55014,13237,
2021-02-24,1681648,72306,1928,58277,13898,
2021-02-23,1638664,70342,1857,57641,14031,
2021-02-22,1035791,55327,1475,58593,14717,
2021-02-21,681753,50814,1248,61886,15238,
2021-02-20,1054868,66562,1695,67981,17087,
2021-02-19,1349936,69853,2282,62421,15226,
2021-02-18,1411231,67207,2130,74877,18218,
2021-02-17,1466772,71359,2213,67039,16234,
2021-02-16,1246689,57095,1705,72925,18399,
2021-02-15,795908,53392,1359,66764,16954,
2021-02-14,662408,61291,1221,62295,15989,
2021-02-13,1098767,83506,1778,69710,17301,
2021-02-12,1408550,93648,2344,77884,18904,
2021-02-11,1411691,99240,2972,78583,18984,
2021-02-10,1632859,95547,2684,74291,18028,
2021-02-09,1687296,93166,2616,85340,20663,
2021-02-08,1038675,80258,1675,70616,16884,
2021-02-07,825377,80913,1679,85576,20478,
2021-02-06,1328487,101499,2317,87439,21006,
2021-02-05,1823082,122144,3049,105657,25227,
2021-02-04,1921679,120533,2899,91933,21790,
2021-02-03,1862330,120546,3136,92294,21590,
2021-02-02,1625596,121420,2698,82064,18848,
2021-02-01,1027918,125190,2188,98884,23577,
2021-01-31,941173,98578,1975,98801,23631,
2021-01-30,1426625,148727,2532,98976,23432,
2021-01-29,1825889,139668,3185,102835,23915,
2021-01-28,1888729,154755,3207,106884,24576,
2021-01-27,2044671,155018,3452,116425,27411,
2021-01-26,1764680,152277,3414,112081,25821,
2021-01-25,1220479,126399,2415,113057,25847,
2021-01-24,994525,126919,2277,111510,25127,
2021-01-23,1534537,159524,2975,117656,26735,
2021-01-22,1903994,185808,3638,119811,27212,
2021-01-21,2030318,191269,3794,122075,27404,
2021-01-20,2112950,191458,3992,106032,23150,
2021-01-19,1795806,155333,2901,129525,28710,
2021-01-18,1280079,143301,2572,120890,27045,
2021-01-17,1061609,154715,2494,127335,28649,
2021-01-16,1574298,191477,3478,131104,29279,
2021-01-15,2020257,231337,3673,134214,29859,
2021-01-14,2059759,219683,3775,142595,29757,
2021-01-13,2088708,226197,4095,136550,29762,
2021-01-12,2011614,226890,3980,156093,34424,
2021-01-11,1510006,200988,2881,133677,29324,
2021-01-10,1155123,184523,2661,125571,27471,
2021-01-09,1705969,218171,3338,123598,27129,
2021-01-08,2136232,303549,3813,134688,28858,
2021-01-07,2243172,285157,4133,135272,28840,
2021-01-06,2309197,271616,4048,144538,30868,
2021-01-05,1945649,264696,3716,129229,27648,
2021-01-04,1387565,210539,2742,137367,29723,
2021-01-03,1037577,193288,2388,131282,28436,
2021-01-02,1104626,241676,2726,147419,32438,
2021-01-01,1237664,153921,2862,129031,28363,
2020-12-31,1909191,245505,3607,130662,28480,
2020-12-30,2175235,262947,3959,121304,26078,
2020-12-29,1847747,242589,3712,124973,27426,
2020-12-28,1277255,205250,2689,128381,28362,
2020-12-27,932625,128876,2240,122196,25813,
2020-12-26,977826,168067,2132,123280,27491,
2020-12-25,1063957,113476,2279,118821,27489,
2020-12-24,1875848,189381,3173,131333,29101,
2020-12-23,2259451,240555,3488,126413,27719,
2020-12-22,1972457,222197,3312,127338,28107,
2020-12-21,1513998,189777,2489,121393,27321,
2020-12-20,1266192,156594,2217,123630,27955,
2020-12-19,1695312,192477,2834,117005,26221,
2020-12-18,2006138,234843,3045,121968,27349,
2020-12-17,2036058,238114,3335,111773,24533,
2020-12-16,2063258,233375,3570,121148,27089,
2020-12-15,1931775,219219,2977,120822,27273,
2020-12-14,1483085,206886,2319,120318,26916,
2020-12-13,1242202,166440,2094,116137,26096,
2020-12-12,1713319,212557,2413,113100,25451,
2020-12-11,2047014,253509,3249,114188,25604,
2020-12-10,2171171,222185,2895,115351,25809,
2020-12-09,2114664,227660,3420,109215,24818,
2020-12-08,1905922,248969,2625,108328,24620,
2020-12-07,1534164,200067,2160,101801,23443,
2020-12-06,1289012,166500,1715,107636,24632,
2020-12-05,1686378,209337,2391,102583,23444,
2020-12-04,2110168,233804,2577,106016,24077,
2020-12-03,2140534,238182,2859,106990,24233,
2020-12-02,2090439,221463,2926,105852,23647,
2020-12-01,1836615,218373,2519,106450,24271,
2020-11-30,1459494,167714,1734,98854,22840,
2020-11-29,1147490,141338,1340,108393,24343,
2020-11-28,1342288,148275,1627,104384,23953,
2020-11-27,1504118,163934,1606,105155,24262,
2020-11-26,1500947,151360,1619,93347,21653,
2020-11-25,2211879,197862,2358,100252,22906,
2020-11-24,1958654,188813,2030,95296,21889,
2020-11-23,1669099,167615,1457,92696,21377,
2020-11-22,1417846,148484,1357,91034,20844,
2020-11-21,1851321,174112,1590,89296,20260,
2020-11-20,2143211,200031,1973,88958,20014,
2020-11-19,2068599,195474,1923,87893,19976,
2020-11-18,2093293,178551,1906,87085,19521,
2020-11-17,1898956,180173,1682,84636,19362,
2020-11-16,1486184,152241,1125,82216,18772,
2020-11-15,1195300,139951,1042,78650,17942,
2020-11-14,1594697,161443,1396,76563,17436,
2020-11-13,1899581,186021,1314,75588,17007,
2020-11-12,1848544,166361,1824,75055,16741,
2020-11-11,1786158,159568,1020,73567,16373,
2020-11-10,1534275,156689,1782,71115,16149,
2020-11-09,1220459,124282,986,67042,15548,
2020-11-08,1009220,107123,797,64719,15166,
2020-11-07,1452516,95080,1111,63237,14597,
2020-11-06,1673476,141467,1260,61929,14454,
2020-11-05,1691298,130478,1191,60728,14346,
2020-11-04,1628380,116371,1225,59801,14140,
2020-11-03,1362870,107286,1132,57514,14045,
2020-11-02,1012434,91208,776,55753,13755,
2020-11-01,896171,76275,648,53440,13366,1.08383384095
2020-10-31,1216029,89341,903,52651,13070,1.08338300332
2020-10-30,1494434,102232,945,52757,13012,1.0828678013600002
2020-10-29,1479441,93163,1107,52055,12988,1.08226725062
2020-10-28,1498561,86621,1030,52184,12872,1.08159546503
2020-10-27,1333135,81131,966,50253,12598,1.0808591675299999
2020-10-26,949702,68641,694,48858,12302,1.0800695958600002
2020-10-25,790370,61118,539,47160,11953,1.07923134031
2020-10-24,1175339,76381,794,46797,11887,1.07832796412
2020-10-23,1459361,80062,920,46646,11770,1.07735472112
2020-10-22,1527523,78205,887,46321,11733,1.07629904058
2020-10-21,1473822,67866,1087,46425,11720,1.0751713444700002
2020-10-20,1271456,67049,889,45312,11375,1.0739619948899999
2020-10-19,872852,56602,677,43942,11326,1.07267736377
2020-10-18,767904,48881,651,42640,10780,1.07129390289
2020-10-17,1111760,55759,658,43955,10874,1.06985415111
2020-10-16,1323747,70354,874,42882,10584,1.0683679817899998
2020-10-15,1299995,64318,781,42689,10535,1.06682604241
2020-10-14,1224491,60091,834,42481,10361,1.06524688191
2020-10-13,1060297,55737,844,42557,10489,1.0636118561799999
2020-10-12,806046,46484,535,41121,10726,1.0619299615100002
2020-10-11,746330,46979,642,39550,10494,1.06021532805
2020-10-10,1099452,50470,565,39523,10414,1.0584655089700001
2020-10-09,1396530,58983,794,39898,10382,1.05669766592
2020-10-08,1426121,56677,809,40174,10374,1.05490401593
2020-10-07,1409643,56591,830,39610,10466,1.05308952145
2020-10-06,1224983,44988,671,39056,10451,1.05126018645
2020-10-05,805406,42189,542,37217,10110,1.0494167679100002
2020-10-04,640345,34785,531,35744,9786,1.04755998111
2020-10-03,975236,47973,609,35040,9655,1.04569050261
2020-10-02,1190174,51092,831,35387,9609,1.0438089733
2020-10-01,1221413,48878,805,35347,9578,1.04191600163
2020-09-30,1199169,46853,656,35759,9669,1.04001216709
2020-09-29,982244,42802,937,36132,9781,1.03809802433
2020-09-28,666295,38434,418,34997,9620,1.0361741082
2020-09-27,596216,33352,401,33764,9396,1.03424093994
2020-09-26,936589,41808,669,33868,9400,1.03229903467
2020-09-25,1126696,50378,758,34222,9440,1.0303489108200001
2020-09-24,1199599,46514,842,34724,9507,1.0283911025599999
2020-09-23,1201666,43696,960,34653,9531,1.02642617704
2020-09-22,1026541,53066,731,35141,9561,1.0244547578299998
2020-09-21,747048,40280,546,34156,9471,1.02247755545
2020-09-20,622965,31743,400,32999,9392,1.02049540543
2020-09-19,936524,41903,592,33497,9472,1.01850931582
2020-09-18,1226727,48130,846,33959,9513,1.0165205274299998
2020-09-17,1155049,46115,764,34238,9590,1.0145305878200002
2020-09-16,1136523,44319,1094,35123,9726,1.01254143135
2020-09-15,964737,39807,889,35789,9931,1.01055544449
2020-09-14,706815,34325,474,35285,9957,1.0085754874700001
2020-09-13,625737,30023,590,34723,9808,1.00660484525
2020-09-12,863774,39246,655,35179,9959,1.0046470920000001
2020-09-11,1097059,45363,874,36025,10261,1.00270586934
2020-09-10,1084354,39021,913,37015,10417,1.00078459944
2020-09-09,956367,39313,1013,38217,10671,0.998886178338
2020-09-08,660576,28282,550,37703,10805,0.9970127077509999
2020-09-07,413492,23868,429,36811,10643,0.9951653235060001
2020-09-06,564133,30696,552,35404,10402,0.9933441645569999
2020-09-05,814453,39338,653,34585,9879,0.9915484908200001
2020-09-04,996482,49199,848,35831,10209,0.9897769238200002
2020-09-03,1029781,45304,914,40321,11283,0.988027731185
2020-09-02,1023929,41581,824,35684,10145,0.986299057904
2020-09-01,904609,46971,1052,38362,10754,0.984589065254
2020-08-31,659895,33079,587,39631,11318,0.982895985738
2020-08-30,613209,32571,529,39615,11215,0.981218181423
2020-08-29,796771,40424,859,43578,12119,0.979554236178
2020-08-28,984579,44815,862,47518,13220,0.977902988397
2020-08-27,1017836,47514,976,41803,11438,0.976263507356
2020-08-26,1015090,45350,1005,43666,12258,0.9746349679809999
2020-08-25,903079,41822,1046,44680,12479,0.973016587024
2020-08-24,661127,36309,677,44352,12505,0.97140775537
2020-08-23,560424,32524,644,44023,12517,0.9698080775519999
2020-08-22,792142,40897,863,44494,12603,0.968217395879
2020-08-21,962951,46125,963,45042,12809,0.96663561426
2020-08-20,993494,46317,929,46977,13130,0.965062410024
2020-08-19,1002227,44533,1184,48139,13406,0.963497654822
2020-08-18,893019,43489,1131,49080,13979,0.9619413651109999
2020-08-17,674763,38177,689,49003,14158,0.9603939578540001
2020-08-16,570006,36035,852,48760,14177,0.958856144059
2020-08-15,765733,46073,973,48931,14483,0.9573279486830001
2020-08-14,958515,52196,1083,50348,14752,0.955809640927
2020-08-13,977458,52032,1126,53189,14910,0.954301994052
2020-08-12,1024195,52410,1260,54095,15188,0.952805908381
2020-08-11,905570,52920,1252,54291,15545,0.951324716392
2020-08-10,782343,40369,874,53894,15418,0.9498580436540001
2020-08-09,624944,41288,722,53177,15434,0.948407936699
2020-08-08,813578,52169,1035,53578,15605,0.9469779442440001
2020-08-07,1012361,57751,1250,56017,16063,0.9475189544979999
2020-08-06,985501,57334,1099,56373,16123,0.9480841759899999
2020-08-05,961234,55424,1231,57759,16303,0.9486787482960001
2020-08-04,879331,56767,1126,58741,16466,0.949308798855
2020-08-03,772629,46649,985,58517,16518,0.949981448618
2020-08-02,621039,46304,739,60934,16261,0.950705613767
2020-08-01,788028,57366,1068,63635,16522,0.9514892207179999
2020-07-31,986940,65204,1367,59232,16703,0.952341666203
2020-07-30,1032671,65216,1379,59996,16820,0.953272839415
2020-07-29,1035143,64319,1254,58508,16119,0.954293229051
2020-07-28,960606,63104,1303,61665,16800,0.955414328873
2020-07-27,790669,54883,937,59127,16372,0.9566493149959999
2020-07-26,672250,51638,790,54200,14370,0.958013812071
2020-07-25,875225,58741,1083,61357,15999,0.95952646825
2020-07-24,1067373,72576,1222,60178,15742,0.96120909707
2020-07-23,1076828,68327,1209,61396,15782,0.963086309031
2020-07-22,1102256,68121,1157,58978,13884,0.9651847591130001
2020-07-21,1031309,67086,1268,54202,12878,0.9675322624250001
2020-07-20,903835,63038,903,51778,12526,0.970156969363
2020-07-19,715226,57362,837,48440,11328,0.9730865419149999
2020-07-18,906264,63045,932,50527,12185,0.976347136775
2020-07-17,1042780,78265,1008,50822,12020,0.979962442551
2020-07-16,1024671,76665,1044,49770,11198,0.98395377354
2020-07-15,1030502,72568,1072,45212,10664,0.988341809814
2020-07-14,999880,67534,1084,7355,325,0.9931481627050001
2020-07-13,865568,62059,732,2393,231,0.998392976422
2020-07-12,693887,58587,754,2427,237,1.00408708675
2020-07-11,836037,62541,846,2012,234,1.0102231018899999
2020-07-10,1010775,74393,876,1537,44,1.0167726606
2020-07-09,1008097,66794,812,1149,3,1.02369249311
2020-07-08,976913,68481,1088,1079,3,1.0309342188600001
2020-07-07,900373,62436,947,996,0,1.03845091649
2020-07-06,723874,52476,668,903,0,1.04619741832
2020-07-05,526167,44012,486,1138,0,1.0541346837299999
2020-07-04,618017,49734,484,1043,0,1.0622375854100001
2020-07-03,796917,57967,781,891,0,1.0704975295799999
2020-07-02,856227,60239,731,886,0,1.07892591931
2020-07-01,882255,58985,745,861,0,1.0875455298
2020-06-30,853316,52046,730,876,0,1.09638622436
2020-06-29,662270,41492,515,785,0,1.10544391835
2020-06-28,563956,42282,1053,920,0,1.1146914584999998
2020-06-27,692512,47046,559,837,0,1.12405559006
2020-06-26,809334,50835,669,752,0,1.1334352184899998
2020-06-25,770412,47568,754,751,0,1.14271890818
2020-06-24,765201,41823,668,732,0,1.15176150812
2020-06-23,699570,41572,825,708,0,1.16043030479
2020-06-22,546446,32191,502,656,0,1.16855976948
2020-06-21,420985,27886,380,597,0,1.1759967259200002
2020-06-20,582815,35490,607,565,0,1.18261897721
2020-06-19,702995,35979,726,496,0,1.18833244318
2020-06-18,700748,32679,658,533,0,1.19311657169
2020-06-17,704424,28941,686,499,0,1.1969507848999998
2020-06-16,671629,35177,789,602,0,1.1998293648
2020-06-15,504039,23259,577,580,0,1.20173761335
2020-06-14,412168,20556,421,684,0,1.20266995758
2020-06-13,530684,25709,691,690,0,1.2026605222799998
2020-06-12,615268,24726,706,646,0,1.20171926366
2020-06-11,612809,24452,869,676,0,1.19990173432
2020-06-10,626380,24082,811,705,0,1.19722822271
2020-06-09,558482,20822,918,542,0,1.19373759229
2020-06-08,448139,19332,851,526,0,1.1894573422399999
2020-06-07,405009,16797,548,608,0,1.18442007708
2020-06-06,463604,28493,672,626,0,1.1786898037
2020-06-05,571501,26033,861,550,0,1.17229728922
2020-06-04,616112,23639,912,515,0,1.16530250067
2020-06-03,579827,17204,969,518,0,1.15774694577
2020-06-02,520273,27324,1059,542,0,1.14968255365
2020-06-01,437012,13405,655,535,0,1.14116450985
2020-05-31,372692,23578,698,799,0,1.13220198471
2020-05-30,451144,24158,854,802,1,1.12277854007
2020-05-29,542148,20579,994,725,1,1.1128351270499999
2020-05-28,534717,22981,1191,732,0,1.10232978737
2020-05-27,552466,22430,1352,702,0,1.0912173619
2020-05-26,459628,18005,889,697,0,1.07947671573
2020-05-25,328640,24906,709,725,0,1.0670932582
2020-05-24,345783,14374,677,757,0,1.05409084419
2020-05-23,389362,27328,988,768,0,1.04057316815
2020-05-22,490209,25675,1842,301,0,1.02674623064
2020-05-21,458625,21875,996,743,0,1.0128999214399999
2020-05-20,461384,25147,1310,764,1,0.9993498837070001
2020-05-19,432694,27460,1303,808,0,0.986367933241
2020-05-18,351844,25044,1059,941,0,0.974137114354
2020-05-17,303655,12831,739,892,0,0.9627490750650001
2020-05-16,365104,35265,1393,923,0,0.952231831124
2020-05-15,444032,26672,1512,834,0,0.942581097763
2020-05-14,448719,28145,1738,884,0,0.933778720912
2020-05-13,449286,23884,1647,915,0,0.925801354561
2020-05-12,420511,24990,1471,995,0,0.918629025642
2020-05-11,318730,18881,1137,948,0,0.9122536494869999
2020-05-10,248037,24005,1024,1056,0,0.906679059977
2020-05-09,334969,28782,1549,1069,0,0.901908625881
2020-05-08,402061,26564,1664,956,0,0.897927763396
2020-05-07,361766,31979,2245,1096,0,0.8946929033759999
2020-05-06,358778,24313,2303,499,0,0.892132348133
2020-05-05,318382,25350,2507,1126,0,0.890156045546
2020-05-04,249733,20274,1002,1048,0,0.888667912433
2020-05-03,206920,28643,1809,1125,0,0.8875759420649999
2020-05-02,267419,28468,1427,1182,0,0.886798367289
2020-05-01,335373,30671,1960,1080,0,0.886266238161
2020-04-30,321500,31526,2226,1033,0,0.885923555969
2020-04-29,293667,27977,2491,1049,0,0.8857260206700001
2020-04-28,268754,25108,2239,1058,0,0.885639302285
2020-04-27,224790,25296,1463,1160,0,0.8856371204269999
2020-04-26,170741,27454,1584,1365,0,0.885699586807
2020-04-25,218931,34463,1923,1428,0,0.885811781391
2020-04-24,258484,30342,1641,1329,0,0.885962779295
2020-04-23,232144,36960,2448,1320,0,0.886144133782
2020-04-22,235090,26808,1774,2337,0,0.886349960402
2020-04-21,220568,26402,2723,3238,0,0.886575971374
2020-04-20,159520,29159,2825,3288,0,0.8868187767229999
2020-04-19,133853,25943,1996,3587,0,0.8870771611499999
2020-04-18,166708,29698,1841,3859,0,0.887350863271
2020-04-17,197451,30850,2473,3400,0,0.887639756341
2020-04-16,183695,28708,2033,3459,0,0.8879429441969999
2020-04-15,171786,28011,2454,3474,0,0.888263224579
2020-04-14,162150,26242,2338,3911,38,0.8885963731200001
2020-04-13,113894,25007,701,4391,38,0.888957670633
2020-04-12,111390,27677,1494,5161,38,0.889341306098
2020-04-11,210256,32415,2019,5002,38,0.88975141748
2020-04-10,172470,34926,1606,4989,38,0.8901994200769999
2020-04-09,174538,31335,2402,5261,0,0.890690711661
2020-04-08,168695,32039,2005,5305,0,0.8912420261
2020-04-07,180044,21602,730,4995,0,0.891872630333
2020-04-06,143570,42460,3262,5156,0,0.892608916462
2020-04-05,139299,24473,1425,4080,0,0.893487099807
2020-04-04,148486,31568,1263,4127,0,0.894556943668
2020-04-03,169654,33414,1138,4138,0,0.895886892161
2020-04-02,161900,26258,1054,755,0,0.897571120632
2020-04-01,153279,28844,1006,489,0,0.8997391695110001
2020-03-31,142249,23454,784,931,0,0.902569000907
2020-03-30,123451,22450,549,963,0,0.906304473442
2020-03-29,110038,18841,393,487,0,0.911278287536
2020-03-28,121874,20353,513,502,0,0.9179412388179999
2020-03-27,136050,19062,451,0,0,0.926897804584
2020-03-26,129320,18111,286,0,0,0.938946118008
2020-03-25,114679,15424,291,0,0,0.955116448303
2020-03-24,104522,12155,228,0,0,0.976695594744
2020-03-23,80334,12553,175,0,0,1.00521526435
2020-03-22,74376,10230,101,0,0,1.04237369861
2020-03-21,76360,7407,93,0,0,1.08985996231
2020-03-20,76276,5120,73,0,0,1.14907088959
2020-03-19,60679,6315,63,0,0,1.22075385933
2020-03-18,50793,5406,62,0,0,1.3046536879700001
2020-03-17,40137,4579,36,0,0,1.3992598141600001
2020-03-16,27502,2354,22,0,0,1.50173819687
2020-03-15,14402,2310,25,0,0,1.60810898411
2020-03-14,12956,1383,13,0,0,1.7136944271
2020-03-13,11645,1245,10,0,0,1.8137920427
2020-03-12,8772,1190,6,0,0,1.9044275079700002
2020-03-11,4668,918,12,0,0,1.9829608591499999
2020-03-10,3331,829,5,0,0,2.04833662404
2020-03-09,2308,669,9,0,0,2.10091840746
2020-03-08,1595,367,4,0,0,2.14204321773
2020-03-07,1759,303,5,0,0,2.1735181011099995
2020-03-06,1474,250,3,0,0,2.1972229085099997
2020-03-05,1187,201,1,0,0,2.21487160346
2020-03-04,855,155,2,0,0,2.2279080309
2020-03-03,601,128,5,0,0,2.23748800312
2020-03-02,500,125,5,0,0,2.2445059595599997
2020-03-01,346,124,0,0,0,2.24963854847
