Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-10-20,1870068,76380,1744,55182,18650,
2021-10-19,1703415,81012,1841,56858,18776,
2021-10-18,1208184,70584,1270,54419,18154,
2021-10-17,691974,49275,688,57163,18549,
2021-10-16,1190858,62164,913,55660,18202,
2021-10-15,1702975,90949,1993,57810,19134,
2021-10-14,1855404,96614,1551,56346,18890,
2021-10-13,1839363,96986,1776,60101,19934,
2021-10-12,1642691,91101,1941,61618,20264,
2021-10-11,1144919,75188,917,61665,20242,
2021-10-10,718646,59487,730,60684,19721,
2021-10-09,1231621,69965,1045,62106,20056,
2021-10-08,1776114,107764,2226,63869,17442,
2021-10-07,1889620,111987,1725,64394,17555,
2021-10-06,1966183,107800,1983,71246,19690,
2021-10-05,1832687,104893,2045,67841,18740,
2021-10-04,1260531,87557,1248,69111,19307,
2021-10-03,794479,68409,940,70899,19977,
2021-10-02,1313205,81352,1313,73471,20549,
2021-10-01,1815320,120123,2142,71688,19756,
2021-09-30,1921302,122561,1931,72290,20015,
2021-09-29,1997198,116394,2202,74797,20728,
2021-09-28,1862511,117115,2130,76726,21281,
2021-09-27,1214673,103432,1490,77819,21616,
2021-09-26,872245,77077,1003,78761,21853,
2021-09-25,1345606,95651,1440,78770,22025,
2021-09-24,1904878,133090,2394,81351,22560,
2021-09-23,1984868,135572,2050,83090,22822,
2021-09-22,2047504,132402,2291,82974,23005,
2021-09-21,1907361,135045,2332,83615,23107,
2021-09-20,1372223,93690,1316,87011,23886,
2021-09-19,953392,97063,1167,87314,24057,
2021-09-18,1387218,123103,1591,81768,22508,
2021-09-17,1900190,157571,2280,79920,21793,
2021-09-16,1991447,167345,2079,95655,26098,
2021-09-15,2112407,163076,2391,91072,24593,
2021-09-14,1873895,162188,2407,94536,25553,
2021-09-13,1475309,113753,1306,90894,24498,
2021-09-12,977788,116278,1133,96483,25718,
2021-09-11,1522778,153197,1735,95553,25452,
2021-09-10,2051127,169434,2234,105835,27948,
2021-09-09,2059607,186788,2245,94277,24727,
2021-09-08,2031193,170014,2057,99515,26272,
2021-09-07,1397550,118398,1470,102337,27196,
2021-09-06,822024,110297,1068,99274,26104,
2021-09-05,989152,124672,1257,100739,26532,
2021-09-04,1351986,142196,1491,96045,25281,
2021-09-03,1860496,182906,1917,89717,23336,
2021-09-02,1956795,182290,2002,95908,24776,
2021-09-01,2029951,198857,1988,92352,23670,
2021-08-31,1948364,176959,1757,101376,25731,
2021-08-30,1429064,134629,1212,110252,28878,
2021-08-29,972527,118257,1150,96214,25187,
2021-08-28,1426020,151208,1451,103880,27276,
2021-08-27,1873768,182796,1805,87786,22262,
2021-08-26,1946037,187113,1755,111868,28405,
2021-08-25,1940582,177824,1647,102677,25976,
2021-08-24,1805038,163727,1643,101315,25634,
2021-08-23,1315561,117427,1131,91395,23424,
2021-08-22,835866,127017,879,94138,23875,
2021-08-21,1171754,142859,1159,105233,26825,
2021-08-20,1537441,166922,1560,92041,23235,
2021-08-19,1644636,174968,1355,89512,22414,
2021-08-18,1694764,168185,1485,92602,23069,
2021-08-17,1601347,150797,1195,89796,22537,
2021-08-16,1275166,110294,841,77840,19554,
2021-08-15,791835,110630,669,68197,16990,
2021-08-14,1124775,139131,878,79542,19713,
2021-08-13,1519893,146566,1187,101350,24494,
2021-08-12,1522125,151577,980,86491,21601,
2021-08-11,1524143,144573,584,86969,21674,
2021-08-10,1428511,136578,963,64431,16510,
2021-08-09,1128591,93953,723,75967,18642,
2021-08-08,713005,97119,523,73392,18045,
2021-08-07,998000,119978,644,70305,17278,
2021-08-06,1328543,125946,839,67281,16432,
2021-08-05,1372501,129133,759,63960,15714,
2021-08-04,1316833,124086,736,72132,17970,
2021-08-03,1261092,110583,713,57233,14278,
2021-08-02,963401,103623,654,66384,16970,
2021-08-01,566233,63024,363,46894,11810,
2021-07-31,762768,81505,393,48863,12160,
2021-07-30,1044717,104998,522,58333,14401,
2021-07-29,1103609,99299,496,47096,11650,
2021-07-28,1100717,89508,494,44232,10682,
2021-07-27,1031850,86079,508,43223,10515,
2021-07-26,782319,71557,423,43221,10991,
2021-07-25,490164,43269,242,34172,8567,
2021-07-24,651946,53312,248,33309,8531,
2021-07-23,878279,68476,413,33313,8363,
2021-07-22,913372,72842,344,32199,8068,
2021-07-21,924957,61600,395,37834,9446,
2021-07-20,898035,51002,322,29747,7711,
2021-07-19,656597,45484,291,28611,7248,
2021-07-18,395750,28387,150,26837,6905,
2021-07-17,525046,31506,174,27486,7040,
2021-07-16,722769,42357,371,23501,5913,
2021-07-15,766254,40557,324,24622,6060,
2021-07-14,757397,38467,336,22941,5793,
2021-07-13,736854,34885,341,23207,5863,
2021-07-12,585990,29346,306,20243,5009,
2021-07-11,341145,16772,112,21557,5422,
2021-07-10,485707,20528,144,19683,5201,
2021-07-09,663401,27619,312,20443,5163,
2021-07-08,721855,28127,264,19924,5219,
2021-07-07,776333,22804,257,18601,4651,
2021-07-06,589831,20199,303,18333,4596,
2021-07-05,306173,9217,111,16831,4282,
2021-07-04,259709,10374,120,16098,4075,
2021-07-03,445557,13036,150,14001,3509,
2021-07-02,598329,16836,300,18395,4644,
2021-07-01,641032,18705,285,19967,4730,
2021-06-30,673559,11611,247,17587,4358,
2021-06-29,693100,15738,278,15700,3948,
2021-06-28,547566,10668,193,16008,4099,
2021-06-27,336530,10501,173,15606,4009,
2021-06-26,490145,13179,238,17268,4437,
2021-06-25,668887,15093,396,17821,4517,
2021-06-24,689709,15536,313,17750,4682,
2021-06-23,760282,13861,341,18022,4626,
2021-06-22,778120,13477,311,16421,4283,
2021-06-21,566190,8653,263,16558,4307,
2021-06-20,331428,8932,216,16749,4358,
2021-06-19,494258,12398,252,13726,3491,
2021-06-18,689479,12026,273,17021,4358,
2021-06-17,721111,13277,281,17612,4456,
2021-06-16,787908,13212,338,16232,4078,
2021-06-15,829628,12843,310,19291,4835,
2021-06-14,596215,8282,205,17500,4498,
2021-06-13,345017,8590,149,16025,4183,
2021-06-12,556544,12468,212,20484,5354,
2021-06-11,762806,14014,397,19184,5006,
2021-06-10,783753,16062,398,17024,4433,
2021-06-09,865956,19099,368,21154,5396,
2021-06-08,884729,14579,315,22182,5757,
2021-06-07,643535,9961,325,20026,5370,
2021-06-06,368406,10980,426,20571,5724,
2021-06-05,615984,14791,395,19844,5451,
2021-06-04,868510,18600,597,21769,6057,
2021-06-03,987657,18659,477,19451,5241,
2021-06-02,1108819,16240,500,23868,6380,
2021-06-01,707637,8919,336,25356,6971,
2021-05-31,315946,8985,223,23573,6566,
2021-05-30,359737,12000,260,25107,7082,
2021-05-29,578612,16156,298,19821,5370,
2021-05-28,836974,24384,703,28741,7768,
2021-05-27,926514,22555,549,26804,7221,
2021-05-26,1048453,23721,518,26016,6973,
2021-05-25,1072940,23792,497,25216,6874,
2021-05-24,711426,16105,361,25899,7144,
2021-05-23,408322,15720,282,23772,6691,
2021-05-22,708886,22217,402,28021,7726,
2021-05-21,983384,28256,660,27139,7331,
2021-05-20,1007209,27958,530,27153,7331,
2021-05-19,1178373,27888,609,29058,7781,
2021-05-18,1213259,28042,599,33196,8887,
2021-05-17,796893,19498,377,29096,8034,
2021-05-16,453319,20960,449,34048,9418,
2021-05-15,786755,29749,424,29885,8104,
2021-05-14,1083661,35429,690,34850,9345,
2021-05-13,1193226,40998,586,33043,8866,
2021-05-12,1342926,35901,708,32256,8736,
2021-05-11,1334819,33596,612,36727,9958,
2021-05-10,858597,24738,415,32891,8894,
2021-05-09,484169,27197,407,36958,9931,
2021-05-08,851595,36848,625,38314,10287,
2021-05-07,1175677,44607,809,35545,9327,
2021-05-06,1308156,43403,668,39838,10533,
2021-05-05,1528428,45282,722,35986,9393,
2021-05-04,1421039,43136,693,41154,10963,
2021-05-03,895521,33230,463,34737,9313,
2021-05-02,521759,36691,510,35375,9282,
2021-05-01,902935,47984,622,36965,9738,
2021-04-30,1313218,55303,789,40407,10284,
2021-04-29,1417787,56719,773,40433,10207,
2021-04-28,1577385,55288,852,40473,10150,
2021-04-27,1572332,50939,527,43139,10889,
2021-04-26,997280,39871,495,47323,11843,
2021-04-25,589306,40715,431,48725,12287,
2021-04-24,992867,51922,661,45643,11398,
2021-04-23,1408667,64608,852,44120,10860,
2021-04-22,1494556,61697,784,40957,9783,
2021-04-21,1651770,64176,775,35897,8684,
2021-04-20,1568048,58894,736,45256,10650,
2021-04-19,1018080,35960,487,45642,10560,
2021-04-18,611815,49210,510,45004,10523,
2021-04-17,1006689,78010,637,52700,11994,
2021-04-16,1452978,72452,813,46962,10724,
2021-04-15,1482181,73422,786,43442,9862,
2021-04-14,1672134,72355,803,43664,10023,
2021-04-13,1610739,72170,748,39357,9142,
2021-04-12,1054678,62636,529,48709,11168,
2021-04-11,644087,53491,473,41949,9655,
2021-04-10,1009853,68056,747,38473,8508,
2021-04-09,1449977,78868,839,41574,9426,
2021-04-08,1514856,75695,863,48710,10998,
2021-04-07,1664880,77909,819,43826,9948,
2021-04-06,1550757,63265,721,43962,9903,
2021-04-05,947925,56914,371,41664,9708,
2021-04-04,563718,44294,517,45586,10603,
2021-04-03,969702,65489,740,38250,8778,
2021-04-02,1343817,69529,835,42695,9548,
2021-04-01,1442732,74446,815,37878,8555,
2021-03-31,1580182,71462,958,42920,9799,
2021-03-30,1533223,62356,725,42045,9605,
2021-03-29,1009562,57812,548,39755,9224,
2021-03-28,623042,52893,624,35592,8375,
2021-03-27,998093,63353,850,43784,9729,
2021-03-26,1374773,76683,1063,39109,8758,
2021-03-25,1448227,66381,990,34517,7659,
2021-03-24,1659375,67151,1119,42818,9759,
2021-03-23,1532203,58489,746,37973,9022,
2021-03-22,977093,48560,929,36815,8528,
2021-03-21,614004,44957,544,36843,8187,
2021-03-20,989528,58370,717,39455,9121,
2021-03-19,1345229,62285,1195,38387,8963,
2021-03-18,1476445,62867,835,38895,9015,
2021-03-17,1619502,62400,1042,40254,9386,
2021-03-16,1501709,52081,861,40505,9675,
2021-03-15,951755,43457,697,39196,9454,
2021-03-14,579576,47250,654,39814,9579,
2021-03-13,1025528,53395,970,35889,8477,
2021-03-12,1400707,62864,1280,40593,9637,
2021-03-11,1501442,60535,1318,41804,9962,
2021-03-10,1618071,62221,1582,43343,10476,
2021-03-09,1542757,53499,1002,46466,11567,
2021-03-08,980035,42989,825,41756,10342,
2021-03-07,610684,43521,905,43884,10866,
2021-03-06,1067135,57318,1269,43727,10755,
2021-03-05,1433867,64233,1958,43963,10754,
2021-03-04,1556397,65748,1547,45651,11205,
2021-03-03,1741112,65772,1550,48134,11616,
2021-03-02,1614281,55225,1352,53318,13350,
2021-03-01,996946,50967,1250,48815,12167,
2021-02-28,633967,51629,1079,51345,12642,
2021-02-27,1075946,67910,1607,51203,12526,
2021-02-26,1480864,73626,1906,54112,13209,
2021-02-25,1614650,72008,2931,47755,11245,
2021-02-24,1691405,72981,2010,56960,13625,
2021-02-23,1648419,71022,1679,50856,12905,
2021-02-22,1041911,56237,1522,58434,14422,
2021-02-21,683954,55772,1547,59253,14581,
2021-02-20,1058801,66025,1812,53761,12896,
2021-02-19,1355767,73202,2440,61316,14767,
2021-02-18,1416387,68756,2238,68541,16608,
2021-02-17,1472897,64577,2190,74856,18046,
2021-02-16,1252836,57844,1424,64989,16220,
2021-02-15,800619,57698,1387,65016,16469,
2021-02-14,664600,66668,1561,69103,17083,
2021-02-13,1102725,84445,2071,78427,19895,
2021-02-12,1415882,97919,2517,74462,18287,
2021-02-11,1421018,99236,3230,74954,18127,
2021-02-10,1643220,99468,2820,77270,18604,
2021-02-09,1697201,91970,2421,73634,18269,
2021-02-08,1047222,82253,1704,80421,19642,
2021-02-07,828098,91482,1821,74627,17444,
2021-02-06,1333242,108094,2757,85389,20478,
2021-02-05,1833488,125533,3423,99690,24128,
2021-02-04,1933295,125152,3108,90717,21422,
2021-02-03,1871586,110273,3343,95754,22438,
2021-02-02,1634321,122563,2954,99094,23321,
2021-02-01,1034356,128459,2283,95734,22870,
2021-01-31,948186,111472,2291,93044,22177,
2021-01-30,1442689,137371,2772,98795,23456,
2021-01-29,1849739,164175,3273,102020,23702,
2021-01-28,1911876,156841,3855,107027,24601,
2021-01-27,2068709,160018,3989,110837,25351,
2021-01-26,1786425,147898,3542,111352,25697,
2021-01-25,1236653,133856,2126,119165,27355,
2021-01-24,1004817,143550,2494,126372,29111,
2021-01-23,1548454,164589,2994,109523,24740,
2021-01-22,1928648,190491,3691,122241,27506,
2021-01-21,2058588,189659,3838,119577,26836,
2021-01-20,2134658,189268,3861,127420,28325,
2021-01-19,1810629,150924,2747,130515,29294,
2021-01-18,1291995,151197,2300,134064,30044,
2021-01-17,1072970,182568,2583,127300,28521,
2021-01-16,1592236,212815,3528,131695,29651,
2021-01-15,2042205,239971,3402,132685,29427,
2021-01-14,2082353,224284,3724,139144,28923,
2021-01-13,2110880,229431,4048,126330,27650,
2021-01-12,2030839,218686,3606,133625,29528,
2021-01-11,1525125,204470,2641,132718,29066,
2021-01-10,1165566,223518,2556,118896,25394,
2021-01-09,1712534,255182,3333,136229,29398,
2021-01-08,2143829,294015,3792,129558,27723,
2021-01-07,2252980,271066,3971,124926,26823,
2021-01-06,2329597,259766,3855,139411,29705,
2021-01-05,1966573,245058,3505,137993,29679,
2021-01-04,1403440,174851,2088,135016,29093,
2021-01-03,1046978,205419,2034,135214,29256,
2021-01-02,1114379,224283,2364,120864,26905,
2021-01-01,1250382,229374,3032,126008,27642,
2020-12-31,1916856,231069,3779,137932,29647,
2020-12-30,2180122,238876,3766,125784,27036,
2020-12-29,1859362,210243,3349,129708,28494,
2020-12-28,1287039,178987,2261,132127,29263,
2020-12-27,942174,154978,1891,127004,28024,
2020-12-26,988973,149191,1680,124039,27856,
2020-12-25,1072872,159277,2218,127161,28273,
2020-12-24,1885448,202350,3032,126651,27989,
2020-12-23,2272590,228470,3190,119799,26226,
2020-12-22,1981693,199670,2914,120706,26779,
2020-12-21,1523744,183978,2208,115618,25913,
2020-12-20,1271976,188039,2075,137748,30616,
2020-12-19,1705817,201794,2676,125798,28354,
2020-12-18,2015626,237465,2982,119206,26598,
2020-12-17,2046657,248025,3342,116384,26120,
2020-12-16,2071599,241935,3399,128091,28425,
2020-12-15,1939377,200900,2761,111140,25441,
2020-12-14,1489729,197605,2040,111199,25376,
2020-12-13,1245559,180743,2044,113205,25335,
2020-12-12,1717601,216113,2403,111470,25027,
2020-12-11,2051760,248756,3220,115404,25990,
2020-12-10,2176859,208875,2705,125422,27788,
2020-12-09,2119372,222543,3374,101977,23476,
2020-12-08,1910223,226565,2549,112143,25613,
2020-12-07,1536126,186543,2022,111061,25592,
2020-12-06,1289649,177328,1622,106167,24268,
2020-12-05,1687362,205783,2346,103409,23714,
2020-12-04,2112666,225466,2634,106304,24145,
2020-12-03,2142122,218916,2717,108166,24074,
2020-12-02,2093388,211408,2789,110536,24784,
2020-12-01,1838778,192550,2389,102862,23307,
2020-11-30,1461096,153874,1609,99883,22809,
2020-11-29,1147903,141314,1281,113427,26084,
2020-11-28,1344206,144714,1494,96508,22111,
2020-11-27,1507418,164390,1682,94549,21640,
2020-11-26,1501907,145035,1669,96820,22498,
2020-11-25,2218986,195533,2311,91160,20804,
2020-11-24,1966724,175930,1879,92348,21380,
2020-11-23,1669595,160725,1482,93209,21567,
2020-11-22,1417702,150923,1307,91041,20844,
2020-11-21,1852093,173469,1713,85530,19276,
2020-11-20,2145465,195146,1997,86140,19369,
2020-11-19,2070791,190293,1914,87377,19861,
2020-11-18,2094291,172828,1863,80652,18270,
2020-11-17,1900844,167991,1593,86131,19789,
2020-11-16,1488668,152483,1065,79422,18095,
2020-11-15,1194394,140052,1045,71335,16024,
2020-11-14,1594304,163785,1449,75438,17221,
2020-11-13,1900568,178528,1280,74546,16765,
2020-11-12,1849746,163914,1376,71731,15879,
2020-11-11,1787602,154106,1512,72839,16240,
2020-11-10,1535782,148095,1230,61981,14026,
2020-11-09,1221467,125082,961,69354,16038,
2020-11-08,1009222,112059,887,67831,16220,
2020-11-07,1452745,129237,1072,57986,13432,
2020-11-06,1673977,134553,1298,63089,14686,
2020-11-05,1692432,123779,1214,60249,14265,
2020-11-04,1629035,115981,1308,59080,14063,
2020-11-03,1360815,99112,1045,55451,13677,
2020-11-02,1012502,87189,752,55045,13631,
2020-11-01,895630,74375,711,52744,13152,1.08383384095
2020-10-31,1215600,93272,934,50925,12548,1.08338300332
2020-10-30,1496366,98050,928,53013,13083,1.0828678013600002
2020-10-29,1481581,91706,1108,49131,12133,1.08226725062
2020-10-28,1499915,85428,1081,50204,12338,1.08159546503
2020-10-27,1334343,75828,895,51940,13091,1.0808591675299999
2020-10-26,951399,70171,702,51177,12858,1.0800695958600002
2020-10-25,790678,65932,614,46247,11814,1.07923134031
2020-10-24,1175475,76388,793,46801,11890,1.07832796412
2020-10-23,1460180,83175,944,46660,11774,1.07735472112
2020-10-22,1528478,75037,930,46314,11734,1.07629904058
2020-10-21,1474790,70560,1045,46431,11721,1.0751713444700002
2020-10-20,1272976,58979,803,45308,11375,1.0739619948899999
2020-10-19,873785,62184,618,43952,11326,1.07267736377
2020-10-18,768016,48991,760,42646,10780,1.07129390289
2020-10-17,1112544,54318,679,43961,10874,1.06985415111
2020-10-16,1324631,69579,884,42889,10584,1.0683679817899998
2020-10-15,1302017,63389,714,42695,10535,1.06682604241
2020-10-14,1225861,58212,821,42484,10361,1.06524688191
2020-10-13,1061395,50814,663,42552,10489,1.0636118561799999
2020-10-12,806728,49774,505,41160,10736,1.0619299615100002
2020-10-11,746653,44943,584,39549,10494,1.06021532805
2020-10-10,1100200,53915,680,39522,10413,1.0584655089700001
2020-10-09,1397607,59095,792,39904,10382,1.05669766592
2020-10-08,1427339,55662,731,40181,10374,1.05490401593
2020-10-07,1410889,54803,807,39620,10466,1.05308952145
2020-10-06,1226066,41980,642,39059,10451,1.05126018645
2020-10-05,806325,41608,532,37220,10109,1.0494167679100002
2020-10-04,640294,35653,605,35740,9785,1.04755998111
2020-10-03,975019,47743,541,35036,9654,1.04569050261
2020-10-02,1190314,51160,917,35367,9602,1.0438089733
2020-10-01,1222951,47492,760,35349,9576,1.04191600163
2020-09-30,1199443,46570,689,35762,9667,1.04001216709
2020-09-29,983502,38943,799,36133,9779,1.03809802433
2020-09-28,666973,39159,421,34998,9618,1.0361741082
2020-09-27,596695,35379,501,33760,9394,1.03424093994
2020-09-26,937712,42764,672,33864,9398,1.03229903467
2020-09-25,1128145,50221,770,34203,9436,1.0303489108200001
2020-09-24,1200799,46410,736,34705,9503,1.0283911025599999
2020-09-23,1203244,42949,917,34633,9527,1.02642617704
2020-09-22,1028437,50109,655,35072,9557,1.0244547578299998
2020-09-21,748865,41637,579,34169,9465,1.02247755545
2020-09-20,623285,34276,474,33009,9385,1.02049540543
2020-09-19,937378,42374,653,33500,9461,1.01850931582
2020-09-18,1227832,48188,824,33992,9524,1.0165205274299998
2020-09-17,1156158,45393,731,34268,9603,1.0145305878200002
2020-09-16,1138069,44923,1096,35159,9738,1.01254143135
2020-09-15,966109,37230,780,35831,9945,1.01055544449
2020-09-14,707491,34758,457,35318,9971,1.0085754874700001
2020-09-13,626926,32896,743,34749,9817,1.00660484525
2020-09-12,864385,40036,655,35231,9972,1.0046470920000001
2020-09-11,1098507,44596,873,36058,10271,1.00270586934
2020-09-10,1086270,39103,843,37045,10427,1.00078459944
2020-09-09,957561,35564,852,38254,10686,0.998886178338
2020-09-08,663088,28617,574,37721,10817,0.9970127077509999
2020-09-07,413949,24589,421,36808,10648,0.9951653235060001
2020-09-06,564840,33988,696,36418,10709,0.9933441645569999
2020-09-05,815104,41303,791,37344,10857,0.9915484908200001
2020-09-04,997637,51295,924,38537,11017,0.9897769238200002
2020-09-03,1030649,45572,949,39275,11058,0.988027731185
2020-09-02,1025301,42795,880,40023,11264,0.986299057904
2020-09-01,905970,38842,864,40211,11345,0.984589065254
2020-08-31,660218,39567,574,39671,11314,0.982895985738
2020-08-30,613539,36632,734,39684,11249,0.981218181423
2020-08-29,796779,41018,818,39997,11395,0.979554236178
2020-08-28,985160,46940,1037,41229,11619,0.977902988397
2020-08-27,1018724,47226,961,42941,11720,0.976263507356
2020-08-26,1015638,47494,1063,43731,12289,0.9746349679809999
2020-08-25,903965,40932,898,44722,12512,0.973016587024
2020-08-24,665385,36025,608,44400,12538,0.97140775537
2020-08-23,560511,37082,841,44084,12543,0.9698080775519999
2020-08-22,792294,41841,991,44546,12628,0.968217395879
2020-08-21,963255,47703,1034,45027,12809,0.96663561426
2020-08-20,993921,47068,998,47115,13176,0.965062410024
2020-08-19,1002951,47291,1276,48147,13429,0.963497654822
2020-08-18,893438,41716,950,49082,13999,0.9619413651109999
2020-08-17,675140,41818,664,49057,14204,0.9603939578540001
2020-08-16,571275,41914,881,48865,14212,0.958856144059
2020-08-15,765694,51563,948,48917,14501,0.9573279486830001
2020-08-14,958988,56242,1063,50445,14805,0.955809640927
2020-08-13,977644,52153,1212,53406,15034,0.954301994052
2020-08-12,1025785,55544,1356,54165,15228,0.952805908381
2020-08-11,906777,59189,1095,54389,15587,0.951324716392
2020-08-10,782797,44149,831,53976,15466,0.9498580436540001
2020-08-09,624790,46359,897,53271,15488,0.948407936699
2020-08-08,813568,52082,1041,53576,15604,0.9469779442440001
2020-08-07,1012926,62143,1322,56104,16104,0.9475189544979999
2020-08-06,987930,55160,1217,56476,16158,0.9480841759899999
2020-08-05,962854,56250,1268,57832,16349,0.9486787482960001
2020-08-04,881094,51918,1085,58700,16492,0.949308798855
2020-08-03,774718,45304,895,58395,16555,0.949981448618
2020-08-02,622846,51460,911,60324,16354,0.950705613767
2020-08-01,790396,56417,1136,63911,16664,0.9514892207179999
2020-07-31,987636,68822,1391,59376,16824,0.952341666203
2020-07-30,1034899,67145,1432,60235,16939,0.953272839415
2020-07-29,1037196,65130,1160,58823,16254,0.954293229051
2020-07-28,964745,59193,1197,61963,16938,0.955414328873
2020-07-27,791423,53265,953,59575,16557,0.9566493149959999
2020-07-26,673265,59006,959,54605,14530,0.958013812071
2020-07-25,876571,61083,1145,62532,16171,0.95952646825
2020-07-24,1069414,73914,1347,60232,15764,0.96120909707
2020-07-23,1078351,74061,1268,61772,15960,0.963086309031
2020-07-22,1103825,72660,1186,59089,13913,0.9651847591130001
2020-07-21,1032731,63326,1193,54195,12873,0.9675322624250001
2020-07-20,904068,59019,882,51712,12520,0.970156969363
2020-07-19,716300,59919,938,48364,11319,0.9730865419149999
2020-07-18,909869,67798,1002,50435,12178,0.976347136775
2020-07-17,1043836,77084,1088,50770,12014,0.979962442551
2020-07-16,1026157,70179,1083,49717,11194,0.98395377354
2020-07-15,1032184,72313,1140,45118,10655,0.988341809814
2020-07-14,1001365,65003,928,7302,321,0.9931481627050001
2020-07-13,865842,56542,733,2368,231,0.998392976422
2020-07-12,696095,59644,834,2437,237,1.00408708675
2020-07-11,838204,68133,889,1983,234,1.0102231018899999
2020-07-10,1013416,68569,953,1508,44,1.0167726606
2020-07-09,1009120,62313,956,1124,3,1.02369249311
2020-07-08,978382,65382,1084,1053,3,1.0309342188600001
2020-07-07,901601,56061,925,970,0,1.03845091649
2020-07-06,723991,51214,635,878,0,1.04619741832
2020-07-05,526060,40420,455,1113,0,1.0541346837299999
2020-07-04,619359,49594,531,1024,0,1.0622375854100001
2020-07-03,799300,60292,827,872,0,1.0704975295799999
2020-07-02,856797,55608,697,867,0,1.07892591931
2020-07-01,882917,59737,786,843,0,1.0875455298
2020-06-30,854581,46592,632,858,0,1.09638622436
2020-06-29,663697,38602,488,769,0,1.10544391835
2020-06-28,565180,37797,421,901,0,1.1146914584999998
2020-06-27,692225,43619,580,824,0,1.12405559006
2020-06-26,808530,46552,704,739,0,1.1334352184899998
2020-06-25,770237,47010,713,739,0,1.14271890818
2020-06-24,765563,37429,692,720,0,1.15176150812
2020-06-23,699460,37922,741,692,0,1.16043030479
2020-06-22,547025,28698,501,643,0,1.16855976948
2020-06-21,420440,27327,409,597,0,1.1759967259200002
2020-06-20,582895,33339,576,565,0,1.18261897721
2020-06-19,703107,33308,756,496,0,1.18833244318
2020-06-18,700733,28757,640,533,0,1.19311657169
2020-06-17,704768,25604,679,499,0,1.1969507848999998
2020-06-16,671856,24926,654,602,0,1.1998293648
2020-06-15,505518,20588,541,568,0,1.20173761335
2020-06-14,412191,20619,486,672,0,1.20266995758
2020-06-13,530508,26007,671,678,0,1.2026605222799998
2020-06-12,615517,28747,731,634,0,1.20171926366
2020-06-11,613782,22688,878,664,0,1.19990173432
2020-06-10,627580,22483,871,696,0,1.19722822271
2020-06-09,559493,18595,822,542,0,1.19373759229
2020-06-08,448531,18038,790,526,0,1.1894573422399999
2020-06-07,404766,17780,590,608,0,1.18442007708
2020-06-06,463286,23574,670,626,0,1.1786898037
2020-06-05,571802,24424,863,550,0,1.17229728922
2020-06-04,617225,20711,867,515,0,1.16530250067
2020-06-03,581253,21111,1043,518,0,1.15774694577
